year,age_gr,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,1st Quintile,Agree,0.35585,537,25103,0.35533,0.35637
2013,46-65 y.,1st Quintile,Disagree,0.11053,130,25103,0.11019,0.11087
2013,46-65 y.,2nd Quintile,Strongly agree,0.48454,645,25103,0.48399,0.48509
2013,46-65 y.,2nd Quintile,Agree,0.39971,568,25103,0.39917,0.40025
2013,46-65 y.,2nd Quintile,Disagree,0.11575,131,25103,0.11539,0.11610
2013,46-65 y.,3rd Quintile,Strongly agree,0.44154,663,25103,0.44105,0.44203
2013,46-65 y.,3rd Quintile,Agree,0.46368,768,25103,0.46319,0.46417
2013,46-65 y.,3rd Quintile,Disagree,0.09478,163,25103,0.09449,0.09507
2013,46-65 y.,4th Quintile,Strongly agree,0.41642,717,25103,0.41599,0.41685
2013,46-65 y.,4th Quintile,Agree,0.46469,929,25103,0.46426,0.46512
2013,46-65 y.,4th Quintile,Disagree,0.11889,228,25103,0.11861,0.11917
2013,46-65 y.,5th Quintile,Strongly agree,0.33174,800,25103,0.33138,0.33211
2013,46-65 y.,5th Quintile,Agree,0.49472,1341,25103,0.49433,0.49511
2013,46-65 y.,5th Quintile,Disagree,0.15597,441,25103,0.15569,0.15625
2013,46-65 y.,5th Quintile,Strongly disagree,0.01757,59,25103,0.01747,0.01767
2013,66 and older,1st Quintile,Strongly agree,0.54373,431,25103,0.54316,0.54429
2013,66 and older,1st Quintile,Agree,0.38760,317,25103,0.38704,0.38815
2013,66 and older,1st Quintile,Disagree,0.06868,54,25103,0.06839,0.06896
2013,66 and older,2nd Quintile,Strongly agree,0.51946,625,25103,0.51897,0.51994
2013,66 and older,2nd Quintile,Agree,0.41459,486,25103,0.41411,0.41507
2013,66 and older,2nd Quintile,Disagree,0.06595,81,25103,0.06571,0.06619
2013,66 and older,3rd Quintile,Strongly agree,0.53784,555,25103,0.53731,0.53837
2013,66 and older,3rd Quintile,Agree,0.39163,410,25103,0.39111,0.39215
2013,66 and older,3rd Quintile,Disagree,0.07053,70,25103,0.07026,0.07081
2013,66 and older,4th Quintile,Strongly agree,0.52691,438,25103,0.52633,0.52749
2013,66 and older,4th Quintile,Agree,0.39062,348,25103,0.39005,0.39119
2013,66 and older,4th Quintile,Disagree,0.08247,70,25103,0.08215,0.08279
2013,66 and older,5th Quintile,Strongly agree,0.42124,386,25103,0.42063,0.42186
2013,66 and older,5th Quintile,Agree,0.48769,461,25103,0.48707,0.48831
2013,66 and older,5th Quintile,Disagree,0.09107,113,25103,0.09071,0.09142
2018,17-29 y.,1st Quintile,Strongly agree,0.44456,1137,26716,0.44400,0.44513
2018,17-29 y.,1st Quintile,Agree,0.42333,661,26716,0.42277,0.42389
2018,17-29 y.,1st Quintile,Disagree,0.11880,189,26716,0.11843,0.11917
2018,17-29 y.,1st Quintile,Strongly disagree,0.01331,34,26716,0.01318,0.01344
2018,17-29 y.,2nd Quintile,Strongly agree,0.45145,463,26716,0.45076,0.45215
2018,17-29 y.,2nd Quintile,Agree,0.41857,390,26716,0.41788,0.41925
2018,17-29 y.,2nd Quintile,Disagree,0.12998,106,26716,0.12951,0.13045
2018,17-29 y.,3rd Quintile,Strongly agree,0.36822,307,26716,0.36756,0.36889
2018,17-29 y.,3rd Quintile,Agree,0.49712,340,26716,0.49643,0.49781
2018,17-29 y.,3rd Quintile,Disagree,0.13466,106,26716,0.13419,0.13512
2018,17-29 y.,4th Quintile,Strongly agree,0.35198,215,26716,0.35130,0.35266
2018,17-29 y.,4th Quintile,Agree,0.51829,312,26716,0.51758,0.51900
2018,17-29 y.,4th Quintile,Disagree,0.12973,86,26716,0.12925,0.13021
2018,17-29 y.,5th Quintile,Strongly agree,0.28178,125,26716,0.28099,0.28256
2018,17-29 y.,5th Quintile,Agree,0.57698,257,26716,0.57612,0.57784
2018,17-29 y.,5th Quintile,Disagree,0.14124,79,26716,0.14064,0.14185
2018,30-45 y.,1st Quintile,Strongly agree,0.50998,1473,26716,0.50940,0.51056
2018,30-45 y.,1st Quintile,Agree,0.38112,811,26716,0.38055,0.38168
2018,30-45 y.,1st Quintile,Disagree,0.08451,166,26716,0.08419,0.08483
2018,30-45 y.,1st Quintile,Strongly disagree,0.02439,54,26716,0.02421,0.02457
2018,30-45 y.,2nd Quintile,Strongly agree,0.43658,743,26716,0.43601,0.43715
2018,30-45 y.,2nd Quintile,Agree,0.42940,651,26716,0.42883,0.42998
2018,30-45 y.,2nd Quintile,Disagree,0.13402,169,26716,0.13362,0.13441
2018,30-45 y.,3rd Quintile,Strongly agree,0.41292,533,26716,0.41237,0.41348
2018,30-45 y.,3rd Quintile,Agree,0.41861,582,26716,0.41806,0.41916
2018,30-45 y.,3rd Quintile,Disagree,0.16847,191,26716,0.16805,0.16889
2018,30-45 y.,4th Quintile,Strongly agree,0.26481,367,26716,0.26435,0.26528
2018,30-45 y.,4th Quintile,Agree,0.50404,593,26716,0.50352,0.50457
2018,30-45 y.,4th Quintile,Disagree,0.23114,218,26716,0.23070,0.23159
2018,30-45 y.,5th Quintile,Strongly agree,0.23002,233,26716,0.22956,0.23048
2018,30-45 y.,5th Quintile,Agree,0.55610,550,26716,0.55555,0.55664
2018,30-45 y.,5th Quintile,Disagree,0.21388,270,26716,0.21343,0.21433
2018,46-65 y.,1st Quintile,Strongly agree,0.54228,1064,26716,0.54175,0.54281
2018,46-65 y.,1st Quintile,Agree,0.34069,559,26716,0.34019,0.34119
2018,46-65 y.,1st Quintile,Disagree,0.09277,146,26716,0.09247,0.09308
2018,46-65 y.,1st Quintile,Strongly disagree,0.02425,33,26716,0.02409,0.02442
2018,46-65 y.,2nd Quintile,Strongly agree,0.47881,804,26716,0.47830,0.47933
2018,46-65 y.,2nd Quintile,Agree,0.41436,676,26716,0.41386,0.41487
2018,46-65 y.,2nd Quintile,Disagree,0.08760,151,26716,0.08731,0.08789
2018,46-65 y.,2nd Quintile,Strongly disagree,0.01922,34,26716,0.01908,0.01937
2018,46-65 y.,3rd Quintile,Strongly agree,0.42916,661,26716,0.42869,0.42962
2018,46-65 y.,3rd Quintile,Agree,0.45378,778,26716,0.45331,0.45425
2018,46-65 y.,3rd Quintile,Disagree,0.11706,222,26716,0.11676,0.11737
2018,46-65 y.,4th Quintile,Strongly agree,0.33344,647,26716,0.33304,0.33384
2018,46-65 y.,4th Quintile,Agree,0.50163,961,26716,0.50121,0.50205
2018,46-65 y.,4th Quintile,Disagree,0.14589,300,26716,0.14559,0.14618
2018,46-65 y.,4th Quintile,Strongly disagree,0.01905,48,26716,0.01894,0.01917
2018,46-65 y.,5th Quintile,Strongly agree,0.29102,674,26716,0.29068,0.29135
2018,46-65 y.,5th Quintile,Agree,0.50340,1282,26716,0.50302,0.50377
2018,46-65 y.,5th Quintile,Disagree,0.18250,538,26716,0.18222,0.18279
2018,46-65 y.,5th Quintile,Strongly disagree,0.02308,72,26716,0.02297,0.02319
2018,66 and older,1st Quintile,Strongly agree,0.51716,348,26716,0.51656,0.51776
2018,66 and older,1st Quintile,Agree,0.40378,278,26716,0.40319,0.40437
2018,66 and older,1st Quintile,Disagree,0.07905,62,26716,0.07873,0.07938
2018,66 and older,2nd Quintile,Strongly agree,0.50424,615,26716,0.50376,0.50473
2018,66 and older,2nd Quintile,Agree,0.40436,470,26716,0.40389,0.40483
2018,66 and older,2nd Quintile,Disagree,0.09139,92,26716,0.09112,0.09167
2018,66 and older,3rd Quintile,Strongly agree,0.51255,491,26716,0.51205,0.51306
2018,66 and older,3rd Quintile,Agree,0.40739,435,26716,0.40690,0.40789
2018,66 and older,3rd Quintile,Disagree,0.08006,85,26716,0.07978,0.08033
2018,66 and older,4th Quintile,Strongly agree,0.41076,354,26716,0.41020,0.41131
2018,66 and older,4th Quintile,Agree,0.46381,380,26716,0.46325,0.46438
2018,66 and older,4th Quintile,Disagree,0.12543,100,26716,0.12505,0.12580
2018,66 and older,5th Quintile,Strongly agree,0.34058,307,26716,0.34002,0.34114
2018,66 and older,5th Quintile,Agree,0.51679,487,26716,0.51620,0.51738
2018,66 and older,5th Quintile,Disagree,0.14263,151,26716,0.14222,0.14304
