year,age_gr,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,2nd Quintile,Disagree,0.07156,60,860,0.05433,0.08880
2003,66 and older,3rd Quintile,Strongly agree,0.54047,431,748,0.50473,0.57621
2003,66 and older,3rd Quintile,Agree,0.33063,245,748,0.29689,0.36437
2003,66 and older,3rd Quintile,Disagree,0.09331,72,748,0.07245,0.11417
2003,66 and older,4th Quintile,Strongly agree,0.51224,296,572,0.47124,0.55324
2003,66 and older,4th Quintile,Agree,0.39231,225,572,0.35226,0.43236
2003,66 and older,4th Quintile,Disagree,0.08599,51,572,0.06299,0.10898
2003,66 and older,5th Quintile,Strongly agree,0.47820,343,727,0.44187,0.51454
2003,66 and older,5th Quintile,Agree,0.38658,294,727,0.35115,0.42200
2003,66 and older,5th Quintile,Disagree,0.11230,90,727,0.08933,0.13526
2008,17-29 y.,1st Quintile,Strongly agree,0.45221,369,753,0.41664,0.48778
2008,17-29 y.,1st Quintile,Agree,0.35460,312,753,0.32041,0.38880
2008,17-29 y.,1st Quintile,Disagree,0.08635,72,753,0.06628,0.10643
2008,17-29 y.,2nd Quintile,Strongly agree,0.41934,282,585,0.37932,0.45936
2008,17-29 y.,2nd Quintile,Agree,0.40754,247,585,0.36769,0.44740
2008,17-29 y.,2nd Quintile,Disagree,0.08809,56,585,0.06511,0.11108
2008,17-29 y.,3rd Quintile,Strongly agree,0.41024,271,637,0.37201,0.44847
2008,17-29 y.,3rd Quintile,Agree,0.41296,294,637,0.37469,0.45122
2008,17-29 y.,3rd Quintile,Disagree,0.10840,72,637,0.08424,0.13256
2008,17-29 y.,4th Quintile,Strongly agree,0.31932,202,576,0.28122,0.35743
2008,17-29 y.,4th Quintile,Agree,0.48977,297,576,0.44891,0.53063
2008,17-29 y.,4th Quintile,Disagree,0.10112,77,576,0.07648,0.12577
2008,17-29 y.,5th Quintile,Strongly agree,0.33781,185,560,0.29860,0.37701
2008,17-29 y.,5th Quintile,Agree,0.48003,293,560,0.43862,0.52145
2008,17-29 y.,5th Quintile,Disagree,0.11619,82,560,0.08963,0.14276
2008,30-45 y.,1st Quintile,Strongly agree,0.47882,359,718,0.44226,0.51539
2008,30-45 y.,1st Quintile,Agree,0.42166,310,718,0.38551,0.45781
2008,30-45 y.,1st Quintile,Disagree,0.07370,49,718,0.05458,0.09283
2008,30-45 y.,2nd Quintile,Strongly agree,0.47273,421,903,0.44015,0.50532
2008,30-45 y.,2nd Quintile,Agree,0.43921,410,903,0.40682,0.47160
2008,30-45 y.,2nd Quintile,Disagree,0.07036,72,903,0.05367,0.08705
2008,30-45 y.,3rd Quintile,Strongly agree,0.41390,451,1078,0.38449,0.44332
2008,30-45 y.,3rd Quintile,Agree,0.49767,534,1078,0.46781,0.52753
2008,30-45 y.,3rd Quintile,Disagree,0.08388,93,1078,0.06733,0.10044
2008,30-45 y.,4th Quintile,Strongly agree,0.41391,438,1115,0.38498,0.44283
2008,30-45 y.,4th Quintile,Agree,0.47388,550,1115,0.44456,0.50320
2008,30-45 y.,4th Quintile,Disagree,0.09934,127,1115,0.08177,0.11690
2008,30-45 y.,5th Quintile,Strongly agree,0.28425,361,1295,0.25967,0.30883
2008,30-45 y.,5th Quintile,Agree,0.51961,688,1295,0.49239,0.54683
2008,30-45 y.,5th Quintile,Disagree,0.17095,214,1295,0.15044,0.19147
2008,30-45 y.,5th Quintile,Strongly disagree,0.02131,32,1295,0.01344,0.02918
2008,46-65 y.,1st Quintile,Strongly agree,0.51829,432,780,0.48320,0.55338
2008,46-65 y.,1st Quintile,Agree,0.37206,285,780,0.33811,0.40600
2008,46-65 y.,1st Quintile,Disagree,0.09092,63,780,0.07073,0.11111
2008,46-65 y.,2nd Quintile,Strongly agree,0.45141,383,795,0.41680,0.48602
2008,46-65 y.,2nd Quintile,Agree,0.40078,320,795,0.36669,0.43487
2008,46-65 y.,2nd Quintile,Disagree,0.11071,92,795,0.08888,0.13253
2008,46-65 y.,3rd Quintile,Strongly agree,0.48023,525,1129,0.45107,0.50938
2008,46-65 y.,3rd Quintile,Agree,0.42140,486,1129,0.39258,0.45022
2008,46-65 y.,3rd Quintile,Disagree,0.08750,118,1129,0.07101,0.10399
2008,46-65 y.,4th Quintile,Strongly agree,0.38088,548,1409,0.35552,0.40625
2008,46-65 y.,4th Quintile,Agree,0.49196,697,1409,0.46585,0.51808
2008,46-65 y.,4th Quintile,Disagree,0.10070,164,1409,0.08498,0.11642
2008,46-65 y.,5th Quintile,Strongly agree,0.32800,804,2481,0.30952,0.34647
2008,46-65 y.,5th Quintile,Agree,0.50058,1259,2481,0.48090,0.52026
2008,46-65 y.,5th Quintile,Disagree,0.14651,361,2481,0.13259,0.16043
2008,46-65 y.,5th Quintile,Strongly disagree,0.02106,57,2481,0.01541,0.02671
2008,66 and older,1st Quintile,Strongly agree,0.51311,356,664,0.47506,0.55115
2008,66 and older,1st Quintile,Agree,0.35254,242,664,0.31617,0.38890
2008,66 and older,1st Quintile,Disagree,0.10324,66,664,0.08008,0.12641
2008,66 and older,2nd Quintile,Strongly agree,0.52433,569,1019,0.49366,0.55501
2008,66 and older,2nd Quintile,Agree,0.36605,375,1019,0.33646,0.39564
2008,66 and older,2nd Quintile,Disagree,0.07340,75,1019,0.05738,0.08942
2008,66 and older,3rd Quintile,Strongly agree,0.50719,489,918,0.47483,0.53955
2008,66 and older,3rd Quintile,Agree,0.35942,331,918,0.32836,0.39048
2008,66 and older,3rd Quintile,Disagree,0.10453,98,918,0.08473,0.12433
2008,66 and older,4th Quintile,Strongly agree,0.48989,348,703,0.45291,0.52687
2008,66 and older,4th Quintile,Agree,0.40359,295,703,0.36730,0.43989
2008,66 and older,4th Quintile,Disagree,0.09911,60,703,0.07700,0.12121
2008,66 and older,5th Quintile,Strongly agree,0.41646,377,886,0.38398,0.44894
2008,66 and older,5th Quintile,Agree,0.44223,412,886,0.40951,0.47495
2008,66 and older,5th Quintile,Disagree,0.10278,97,886,0.08277,0.12279
2013,17-29 y.,1st Quintile,Strongly agree,0.40598,534,1071,0.37656,0.43541
2013,17-29 y.,1st Quintile,Agree,0.38616,436,1071,0.35698,0.41533
2013,17-29 y.,1st Quintile,Disagree,0.08519,101,1071,0.06847,0.10192
2013,17-29 y.,2nd Quintile,Strongly agree,0.38274,362,791,0.34884,0.41663
2013,17-29 y.,2nd Quintile,Agree,0.38512,360,791,0.35118,0.41905
2013,17-29 y.,2nd Quintile,Disagree,0.09364,69,791,0.07333,0.11396
2013,17-29 y.,3rd Quintile,Strongly agree,0.30304,234,647,0.26760,0.33848
2013,17-29 y.,3rd Quintile,Agree,0.50304,347,647,0.46448,0.54159
2013,17-29 y.,3rd Quintile,Disagree,0.08503,66,647,0.06352,0.10654
2013,17-29 y.,4th Quintile,Strongly agree,0.37762,218,566,0.33765,0.41760
2013,17-29 y.,4th Quintile,Agree,0.42815,281,566,0.38735,0.46896
2013,17-29 y.,4th Quintile,Disagree,0.11496,67,566,0.08866,0.14126
2013,17-29 y.,5th Quintile,Strongly agree,0.27262,127,443,0.23111,0.31414
2013,17-29 y.,5th Quintile,Agree,0.47441,245,443,0.42785,0.52096
2013,17-29 y.,5th Quintile,Disagree,0.12788,71,443,0.09675,0.15901
2013,30-45 y.,1st Quintile,Strongly agree,0.49814,911,1743,0.47466,0.52162
2013,30-45 y.,1st Quintile,Agree,0.39124,708,1743,0.36833,0.41416
2013,30-45 y.,1st Quintile,Disagree,0.08129,124,1743,0.06846,0.09413
2013,30-45 y.,2nd Quintile,Strongly agree,0.43813,798,1780,0.41507,0.46118
2013,30-45 y.,2nd Quintile,Agree,0.45002,828,1780,0.42690,0.47314
2013,30-45 y.,2nd Quintile,Disagree,0.08345,154,1780,0.07060,0.09630
2013,30-45 y.,3rd Quintile,Strongly agree,0.39677,560,1512,0.37210,0.42144
2013,30-45 y.,3rd Quintile,Agree,0.46930,780,1512,0.44414,0.49447
2013,30-45 y.,3rd Quintile,Disagree,0.11327,172,1512,0.09729,0.12925
2013,30-45 y.,4th Quintile,Strongly agree,0.31220,484,1476,0.28855,0.33585
2013,30-45 y.,4th Quintile,Agree,0.52458,786,1476,0.49909,0.55006
2013,30-45 y.,4th Quintile,Disagree,0.14505,206,1476,0.12708,0.16303
2013,30-45 y.,5th Quintile,Strongly agree,0.24764,351,1367,0.22475,0.27053
2013,30-45 y.,5th Quintile,Agree,0.51850,757,1367,0.49200,0.54499
2013,30-45 y.,5th Quintile,Disagree,0.19852,259,1367,0.17737,0.21967
2013,46-65 y.,1st Quintile,Strongly agree,0.52854,740,1400,0.50239,0.55470
2013,46-65 y.,1st Quintile,Agree,0.33602,533,1400,0.31127,0.36078
2013,46-65 y.,1st Quintile,Disagree,0.10387,127,1400,0.08789,0.11986
2013,46-65 y.,2nd Quintile,Strongly agree,0.45510,651,1374,0.42876,0.48144
2013,46-65 y.,2nd Quintile,Agree,0.41243,595,1374,0.38639,0.43847
2013,46-65 y.,2nd Quintile,Disagree,0.10752,128,1374,0.09114,0.12391
2013,46-65 y.,3rd Quintile,Strongly agree,0.43366,663,1594,0.40932,0.45800
2013,46-65 y.,3rd Quintile,Agree,0.43406,756,1594,0.40972,0.45840
2013,46-65 y.,3rd Quintile,Disagree,0.10429,175,1594,0.08928,0.11930
2013,46-65 y.,4th Quintile,Strongly agree,0.39727,715,1847,0.37495,0.41959
2013,46-65 y.,4th Quintile,Agree,0.46040,907,1847,0.43766,0.48314
2013,46-65 y.,4th Quintile,Disagree,0.11048,225,1847,0.09618,0.12479
2013,46-65 y.,5th Quintile,Strongly agree,0.33330,797,2646,0.31533,0.35126
2013,46-65 y.,5th Quintile,Agree,0.48834,1352,2646,0.46929,0.50739
2013,46-65 y.,5th Quintile,Disagree,0.15456,438,2646,0.14078,0.16834
2013,46-65 y.,5th Quintile,Strongly disagree,0.01752,59,2646,0.01252,0.02252
2013,66 and older,1st Quintile,Strongly agree,0.51518,432,804,0.48061,0.54974
2013,66 and older,1st Quintile,Agree,0.38648,317,804,0.35280,0.42016
2013,66 and older,1st Quintile,Disagree,0.06743,55,804,0.05009,0.08478
2013,66 and older,2nd Quintile,Strongly agree,0.52069,620,1179,0.49217,0.54922
2013,66 and older,2nd Quintile,Agree,0.39814,480,1179,0.37018,0.42609
2013,66 and older,2nd Quintile,Disagree,0.06163,79,1179,0.04790,0.07536
2013,66 and older,3rd Quintile,Strongly agree,0.51297,555,1042,0.48261,0.54333
2013,66 and older,3rd Quintile,Agree,0.38793,419,1042,0.35833,0.41753
2013,66 and older,3rd Quintile,Disagree,0.07207,68,1042,0.05636,0.08778
2013,66 and older,4th Quintile,Strongly agree,0.51772,443,864,0.48438,0.55106
2013,66 and older,4th Quintile,Agree,0.38633,350,864,0.35384,0.41882
2013,66 and older,4th Quintile,Disagree,0.07374,71,864,0.05630,0.09117
2013,66 and older,5th Quintile,Strongly agree,0.41315,386,957,0.38193,0.44436
2013,66 and older,5th Quintile,Agree,0.47037,456,957,0.43873,0.50201
2013,66 and older,5th Quintile,Disagree,0.09559,115,957,0.07696,0.11423
2018,17-29 y.,1st Quintile,Strongly agree,0.40466,1140,2034,0.38333,0.42600
2018,17-29 y.,1st Quintile,Agree,0.39343,673,2034,0.37220,0.41467
2018,17-29 y.,1st Quintile,Disagree,0.10928,188,2034,0.09572,0.12285
2018,17-29 y.,1st Quintile,Strongly disagree,0.01212,33,2034,0.00736,0.01687
2018,17-29 y.,2nd Quintile,Strongly agree,0.41498,456,930,0.38330,0.44667
2018,17-29 y.,2nd Quintile,Agree,0.35813,374,930,0.32730,0.38897
2018,17-29 y.,2nd Quintile,Disagree,0.11684,100,930,0.09619,0.13750
2018,17-29 y.,3rd Quintile,Strongly agree,0.34924,306,744,0.31496,0.38352
2018,17-29 y.,3rd Quintile,Agree,0.44276,339,744,0.40704,0.47847
2018,17-29 y.,3rd Quintile,Disagree,0.11992,99,744,0.09656,0.14328
2018,17-29 y.,4th Quintile,Strongly agree,0.31315,225,647,0.27739,0.34892
2018,17-29 y.,4th Quintile,Agree,0.50468,323,647,0.46612,0.54323
2018,17-29 y.,4th Quintile,Disagree,0.12403,99,647,0.09861,0.14945
2018,17-29 y.,5th Quintile,Strongly agree,0.25750,123,454,0.21723,0.29776
2018,17-29 y.,5th Quintile,Agree,0.51571,252,454,0.46969,0.56173
2018,17-29 y.,5th Quintile,Disagree,0.12706,79,454,0.09639,0.15773
2018,30-45 y.,1st Quintile,Strongly agree,0.50493,1490,2529,0.48544,0.52442
2018,30-45 y.,1st Quintile,Agree,0.37202,818,2529,0.35318,0.39086
2018,30-45 y.,1st Quintile,Disagree,0.09052,169,2529,0.07934,0.10171
2018,30-45 y.,1st Quintile,Strongly disagree,0.02213,52,2529,0.01640,0.02787
2018,30-45 y.,2nd Quintile,Strongly agree,0.42291,705,1557,0.39836,0.44746
2018,30-45 y.,2nd Quintile,Agree,0.42813,658,1557,0.40354,0.45271
2018,30-45 y.,2nd Quintile,Disagree,0.12576,163,1557,0.10928,0.14223
2018,30-45 y.,2nd Quintile,Strongly disagree,0.01955,31,1557,0.01267,0.02643
2018,30-45 y.,3rd Quintile,Strongly agree,0.40507,544,1306,0.37843,0.43170
2018,30-45 y.,3rd Quintile,Agree,0.41126,568,1306,0.38456,0.43796
2018,30-45 y.,3rd Quintile,Disagree,0.16186,194,1306,0.14187,0.18184
2018,30-45 y.,4th Quintile,Strongly agree,0.25657,371,1184,0.23169,0.28146
2018,30-45 y.,4th Quintile,Agree,0.49777,595,1184,0.46927,0.52626
2018,30-45 y.,4th Quintile,Disagree,0.21770,218,1184,0.19418,0.24122
2018,30-45 y.,5th Quintile,Strongly agree,0.22789,240,1061,0.20264,0.25314
2018,30-45 y.,5th Quintile,Agree,0.52855,551,1061,0.49850,0.55860
2018,30-45 y.,5th Quintile,Disagree,0.21339,270,1061,0.18873,0.23806
2018,46-65 y.,1st Quintile,Strongly agree,0.53672,1066,1820,0.51380,0.55964
2018,46-65 y.,1st Quintile,Agree,0.33545,572,1820,0.31375,0.35714
2018,46-65 y.,1st Quintile,Disagree,0.09896,150,1820,0.08524,0.11269
2018,46-65 y.,1st Quintile,Strongly disagree,0.02454,32,1820,0.01743,0.03165
2018,46-65 y.,2nd Quintile,Strongly agree,0.47900,790,1631,0.45475,0.50325
2018,46-65 y.,2nd Quintile,Agree,0.40693,655,1631,0.38308,0.43078
2018,46-65 y.,2nd Quintile,Disagree,0.09311,152,1631,0.07900,0.10722
2018,46-65 y.,2nd Quintile,Strongly disagree,0.01754,34,1631,0.01117,0.02391
2018,46-65 y.,3rd Quintile,Strongly agree,0.42672,671,1653,0.40287,0.45057
2018,46-65 y.,3rd Quintile,Agree,0.45213,777,1653,0.42813,0.47613
2018,46-65 y.,3rd Quintile,Disagree,0.10304,205,1653,0.08838,0.11770
2018,46-65 y.,4th Quintile,Strongly agree,0.33201,661,2010,0.31142,0.35260
2018,46-65 y.,4th Quintile,Agree,0.49343,975,2010,0.47157,0.51530
2018,46-65 y.,4th Quintile,Disagree,0.15001,320,2010,0.13439,0.16562
2018,46-65 y.,4th Quintile,Strongly disagree,0.01932,54,2010,0.01330,0.02534
2018,46-65 y.,5th Quintile,Strongly agree,0.28623,662,2536,0.26863,0.30382
2018,46-65 y.,5th Quintile,Agree,0.51046,1275,2536,0.49100,0.52992
2018,46-65 y.,5th Quintile,Disagree,0.18005,530,2536,0.16509,0.19501
2018,46-65 y.,5th Quintile,Strongly disagree,0.02170,69,2536,0.01602,0.02737
2018,66 and older,1st Quintile,Strongly agree,0.48731,352,701,0.45028,0.52434
2018,66 and older,1st Quintile,Agree,0.39820,284,701,0.36193,0.43446
2018,66 and older,1st Quintile,Disagree,0.07987,65,701,0.05979,0.09995
2018,66 and older,2nd Quintile,Strongly agree,0.49924,589,1140,0.47020,0.52828
2018,66 and older,2nd Quintile,Agree,0.39877,457,1140,0.37034,0.42721
2018,66 and older,2nd Quintile,Disagree,0.09072,94,1140,0.07404,0.10740
2018,66 and older,3rd Quintile,Strongly agree,0.50551,506,1034,0.47502,0.53600
2018,66 and older,3rd Quintile,Agree,0.39856,447,1034,0.36870,0.42841
2018,66 and older,3rd Quintile,Disagree,0.07488,81,1034,0.05883,0.09093
2018,66 and older,4th Quintile,Strongly agree,0.39782,353,832,0.36454,0.43109
2018,66 and older,4th Quintile,Agree,0.45817,382,832,0.42429,0.49205
2018,66 and older,4th Quintile,Disagree,0.12816,97,832,0.10544,0.15089
2018,66 and older,5th Quintile,Strongly agree,0.33794,315,950,0.30785,0.36804
2018,66 and older,5th Quintile,Agree,0.49997,481,950,0.46816,0.53178
2018,66 and older,5th Quintile,Disagree,0.13964,154,950,0.11759,0.16169
