year,age_gr,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,2nd Quintile,Disagree,0.11112,92,795,0.08926,0.13299
2008,46-65 y.,3rd Quintile,Strongly agree,0.48112,525,1129,0.45196,0.51028
2008,46-65 y.,3rd Quintile,Agree,0.42218,486,1129,0.39336,0.45100
2008,46-65 y.,3rd Quintile,Disagree,0.08767,118,1129,0.07116,0.10417
2008,46-65 y.,4th Quintile,Strongly agree,0.38421,548,1409,0.35880,0.40962
2008,46-65 y.,4th Quintile,Agree,0.49626,697,1409,0.47014,0.52238
2008,46-65 y.,4th Quintile,Disagree,0.10158,164,1409,0.08580,0.11736
2008,46-65 y.,5th Quintile,Strongly agree,0.32927,804,2481,0.31077,0.34776
2008,46-65 y.,5th Quintile,Agree,0.50252,1259,2481,0.48284,0.52219
2008,46-65 y.,5th Quintile,Disagree,0.14708,361,2481,0.13314,0.16102
2008,46-65 y.,5th Quintile,Strongly disagree,0.02114,57,2481,0.01548,0.02680
2008,66 and older,1st Quintile,Strongly agree,0.52075,356,664,0.48273,0.55878
2008,66 and older,1st Quintile,Agree,0.35779,242,664,0.32130,0.39428
2008,66 and older,1st Quintile,Disagree,0.10478,66,664,0.08147,0.12810
2008,66 and older,2nd Quintile,Strongly agree,0.52640,569,1019,0.49573,0.55707
2008,66 and older,2nd Quintile,Agree,0.36749,375,1019,0.33787,0.39711
2008,66 and older,2nd Quintile,Disagree,0.07369,75,1019,0.05764,0.08973
2008,66 and older,3rd Quintile,Strongly agree,0.51276,489,918,0.48041,0.54511
2008,66 and older,3rd Quintile,Agree,0.36336,331,918,0.33223,0.39450
2008,66 and older,3rd Quintile,Disagree,0.10568,98,918,0.08578,0.12558
2008,66 and older,4th Quintile,Strongly agree,0.48989,348,703,0.45291,0.52687
2008,66 and older,4th Quintile,Agree,0.40359,295,703,0.36730,0.43989
2008,66 and older,4th Quintile,Disagree,0.09911,60,703,0.07700,0.12121
2008,66 and older,5th Quintile,Strongly agree,0.41905,377,886,0.38654,0.45156
2008,66 and older,5th Quintile,Agree,0.44498,412,886,0.41224,0.47773
2008,66 and older,5th Quintile,Disagree,0.10342,97,886,0.08336,0.12348
2013,17-29 y.,1st Quintile,Strongly agree,0.45731,534,1071,0.42746,0.48716
2013,17-29 y.,1st Quintile,Agree,0.43498,436,1071,0.40527,0.46468
2013,17-29 y.,1st Quintile,Disagree,0.09596,101,1071,0.07832,0.11361
2013,17-29 y.,2nd Quintile,Strongly agree,0.44142,362,791,0.40679,0.47605
2013,17-29 y.,2nd Quintile,Agree,0.44416,360,791,0.40951,0.47881
2013,17-29 y.,2nd Quintile,Disagree,0.10800,69,791,0.08636,0.12964
2013,17-29 y.,3rd Quintile,Strongly agree,0.33392,234,647,0.29755,0.37029
2013,17-29 y.,3rd Quintile,Agree,0.55430,347,647,0.51597,0.59263
2013,17-29 y.,3rd Quintile,Disagree,0.09370,66,647,0.07123,0.11617
2013,17-29 y.,4th Quintile,Strongly agree,0.40925,218,566,0.36871,0.44980
2013,17-29 y.,4th Quintile,Agree,0.46402,281,566,0.42289,0.50514
2013,17-29 y.,4th Quintile,Disagree,0.12459,67,566,0.09736,0.15182
2013,17-29 y.,5th Quintile,Strongly agree,0.30776,127,443,0.26473,0.35079
2013,17-29 y.,5th Quintile,Agree,0.53556,245,443,0.48906,0.58206
2013,17-29 y.,5th Quintile,Disagree,0.14436,71,443,0.11160,0.17713
2013,30-45 y.,1st Quintile,Strongly agree,0.50977,911,1743,0.48629,0.53324
2013,30-45 y.,1st Quintile,Agree,0.40038,708,1743,0.37737,0.42339
2013,30-45 y.,1st Quintile,Disagree,0.08319,124,1743,0.07022,0.09616
2013,30-45 y.,2nd Quintile,Strongly agree,0.44778,798,1780,0.42467,0.47088
2013,30-45 y.,2nd Quintile,Agree,0.45993,828,1780,0.43677,0.48309
2013,30-45 y.,2nd Quintile,Disagree,0.08529,154,1780,0.07231,0.09827
2013,30-45 y.,3rd Quintile,Strongly agree,0.40129,560,1512,0.37657,0.42600
2013,30-45 y.,3rd Quintile,Agree,0.47465,780,1512,0.44947,0.49983
2013,30-45 y.,3rd Quintile,Disagree,0.11456,172,1512,0.09850,0.13062
2013,30-45 y.,4th Quintile,Strongly agree,0.31320,484,1476,0.28953,0.33687
2013,30-45 y.,4th Quintile,Agree,0.52625,786,1476,0.50077,0.55174
2013,30-45 y.,4th Quintile,Disagree,0.14552,206,1476,0.12752,0.16351
2013,30-45 y.,5th Quintile,Strongly agree,0.25132,351,1367,0.22832,0.27433
2013,30-45 y.,5th Quintile,Agree,0.52620,757,1367,0.49973,0.55268
2013,30-45 y.,5th Quintile,Disagree,0.20147,259,1367,0.18020,0.22274
2013,46-65 y.,1st Quintile,Strongly agree,0.53326,740,1400,0.50712,0.55941
2013,46-65 y.,1st Quintile,Agree,0.33902,533,1400,0.31422,0.36383
2013,46-65 y.,1st Quintile,Disagree,0.10480,127,1400,0.08875,0.12085
2013,46-65 y.,2nd Quintile,Strongly agree,0.46248,651,1374,0.43610,0.48885
2013,46-65 y.,2nd Quintile,Agree,0.41911,595,1374,0.39301,0.44521
2013,46-65 y.,2nd Quintile,Disagree,0.10927,128,1374,0.09277,0.12577
2013,46-65 y.,3rd Quintile,Strongly agree,0.43728,663,1594,0.41292,0.46164
2013,46-65 y.,3rd Quintile,Agree,0.43768,756,1594,0.41332,0.46204
2013,46-65 y.,3rd Quintile,Disagree,0.10516,175,1594,0.09010,0.12023
2013,46-65 y.,4th Quintile,Strongly agree,0.40188,715,1847,0.37951,0.42424
2013,46-65 y.,4th Quintile,Agree,0.46574,907,1847,0.44298,0.48849
2013,46-65 y.,4th Quintile,Disagree,0.11177,225,1847,0.09739,0.12614
2013,46-65 y.,5th Quintile,Strongly agree,0.33540,797,2646,0.31741,0.35340
2013,46-65 y.,5th Quintile,Agree,0.49143,1352,2646,0.47238,0.51048
2013,46-65 y.,5th Quintile,Disagree,0.15554,438,2646,0.14172,0.16935
2013,46-65 y.,5th Quintile,Strongly disagree,0.01763,59,2646,0.01261,0.02265
2013,66 and older,1st Quintile,Strongly agree,0.52502,432,804,0.49048,0.55956
2013,66 and older,1st Quintile,Agree,0.39387,317,804,0.36007,0.42766
2013,66 and older,1st Quintile,Disagree,0.06872,55,804,0.05122,0.08622
2013,66 and older,2nd Quintile,Strongly agree,0.52585,620,1179,0.49733,0.55436
2013,66 and older,2nd Quintile,Agree,0.40208,480,1179,0.37408,0.43008
2013,66 and older,2nd Quintile,Disagree,0.06224,79,1179,0.04844,0.07604
2013,66 and older,3rd Quintile,Strongly agree,0.52006,555,1042,0.48972,0.55041
2013,66 and older,3rd Quintile,Agree,0.39330,419,1042,0.36362,0.42297
2013,66 and older,3rd Quintile,Disagree,0.07307,68,1042,0.05726,0.08888
2013,66 and older,4th Quintile,Strongly agree,0.51975,443,864,0.48641,0.55308
2013,66 and older,4th Quintile,Agree,0.38784,350,864,0.35533,0.42035
2013,66 and older,4th Quintile,Disagree,0.07403,71,864,0.05656,0.09149
2013,66 and older,5th Quintile,Strongly agree,0.41491,386,957,0.38368,0.44615
2013,66 and older,5th Quintile,Agree,0.47238,456,957,0.44073,0.50403
2013,66 and older,5th Quintile,Disagree,0.09600,115,957,0.07733,0.11468
2018,17-29 y.,1st Quintile,Strongly agree,0.44009,1140,2034,0.41851,0.46167
2018,17-29 y.,1st Quintile,Agree,0.42788,673,2034,0.40637,0.44939
2018,17-29 y.,1st Quintile,Disagree,0.11885,188,2034,0.10478,0.13292
2018,17-29 y.,1st Quintile,Strongly disagree,0.01318,33,2034,0.00822,0.01813
2018,17-29 y.,2nd Quintile,Strongly agree,0.45737,456,930,0.42533,0.48941
2018,17-29 y.,2nd Quintile,Agree,0.39471,374,930,0.36328,0.42615
2018,17-29 y.,2nd Quintile,Disagree,0.12878,100,930,0.10724,0.15032
2018,17-29 y.,3rd Quintile,Strongly agree,0.37919,306,744,0.34430,0.41407
2018,17-29 y.,3rd Quintile,Agree,0.48072,339,744,0.44479,0.51664
2018,17-29 y.,3rd Quintile,Disagree,0.13020,99,744,0.10600,0.15440
2018,17-29 y.,4th Quintile,Strongly agree,0.32924,225,647,0.29300,0.36548
2018,17-29 y.,4th Quintile,Agree,0.53060,323,647,0.49212,0.56909
2018,17-29 y.,4th Quintile,Disagree,0.13040,99,647,0.10444,0.15637
2018,17-29 y.,5th Quintile,Strongly agree,0.27909,123,454,0.23779,0.32040
2018,17-29 y.,5th Quintile,Agree,0.55896,252,454,0.51324,0.60468
2018,17-29 y.,5th Quintile,Disagree,0.13772,79,454,0.10598,0.16945
2018,30-45 y.,1st Quintile,Strongly agree,0.51023,1490,2529,0.49074,0.52972
2018,30-45 y.,1st Quintile,Agree,0.37593,818,2529,0.35705,0.39481
2018,30-45 y.,1st Quintile,Disagree,0.09147,169,2529,0.08023,0.10271
2018,30-45 y.,1st Quintile,Strongly disagree,0.02237,52,2529,0.01660,0.02813
2018,30-45 y.,2nd Quintile,Strongly agree,0.42446,705,1557,0.39990,0.44902
2018,30-45 y.,2nd Quintile,Agree,0.42970,658,1557,0.40510,0.45429
2018,30-45 y.,2nd Quintile,Disagree,0.12622,163,1557,0.10972,0.14272
2018,30-45 y.,2nd Quintile,Strongly disagree,0.01962,31,1557,0.01273,0.02651
2018,30-45 y.,3rd Quintile,Strongly agree,0.40559,544,1306,0.37895,0.43223
2018,30-45 y.,3rd Quintile,Agree,0.41178,568,1306,0.38508,0.43849
2018,30-45 y.,3rd Quintile,Disagree,0.16206,194,1306,0.14207,0.18206
2018,30-45 y.,4th Quintile,Strongly agree,0.25883,371,1184,0.23387,0.28379
2018,30-45 y.,4th Quintile,Agree,0.50215,595,1184,0.47366,0.53064
2018,30-45 y.,4th Quintile,Disagree,0.21962,218,1184,0.19603,0.24321
2018,30-45 y.,5th Quintile,Strongly agree,0.22984,240,1061,0.20451,0.25517
2018,30-45 y.,5th Quintile,Agree,0.53308,551,1061,0.50304,0.56311
2018,30-45 y.,5th Quintile,Disagree,0.21522,270,1061,0.19048,0.23996
2018,46-65 y.,1st Quintile,Strongly agree,0.53906,1066,1820,0.51615,0.56196
2018,46-65 y.,1st Quintile,Agree,0.33691,572,1820,0.31519,0.35863
2018,46-65 y.,1st Quintile,Disagree,0.09939,150,1820,0.08565,0.11314
2018,46-65 y.,1st Quintile,Strongly disagree,0.02464,32,1820,0.01752,0.03177
2018,46-65 y.,2nd Quintile,Strongly agree,0.48064,790,1631,0.45639,0.50490
2018,46-65 y.,2nd Quintile,Agree,0.40833,655,1631,0.38446,0.43219
2018,46-65 y.,2nd Quintile,Disagree,0.09343,152,1631,0.07930,0.10756
2018,46-65 y.,2nd Quintile,Strongly disagree,0.01760,34,1631,0.01122,0.02398
2018,46-65 y.,3rd Quintile,Strongly agree,0.42717,671,1653,0.40332,0.45102
2018,46-65 y.,3rd Quintile,Agree,0.45261,777,1653,0.42861,0.47661
2018,46-65 y.,3rd Quintile,Disagree,0.10315,205,1653,0.08848,0.11781
2018,46-65 y.,4th Quintile,Strongly agree,0.33375,661,2010,0.31313,0.35437
2018,46-65 y.,4th Quintile,Agree,0.49603,975,2010,0.47416,0.51789
2018,46-65 y.,4th Quintile,Disagree,0.15080,320,2010,0.13515,0.16645
2018,46-65 y.,4th Quintile,Strongly disagree,0.01942,54,2010,0.01339,0.02546
2018,46-65 y.,5th Quintile,Strongly agree,0.28668,662,2536,0.26907,0.30428
2018,46-65 y.,5th Quintile,Agree,0.51126,1275,2536,0.49180,0.53072
2018,46-65 y.,5th Quintile,Disagree,0.18033,530,2536,0.16537,0.19530
2018,46-65 y.,5th Quintile,Strongly disagree,0.02173,69,2536,0.01605,0.02740
2018,66 and older,1st Quintile,Strongly agree,0.49713,352,701,0.46009,0.53417
2018,66 and older,1st Quintile,Agree,0.40622,284,701,0.36984,0.44260
2018,66 and older,1st Quintile,Disagree,0.08148,65,701,0.06121,0.10175
2018,66 and older,2nd Quintile,Strongly agree,0.50173,589,1140,0.47269,0.53076
2018,66 and older,2nd Quintile,Agree,0.40076,457,1140,0.37230,0.42922
2018,66 and older,2nd Quintile,Disagree,0.09117,94,1140,0.07445,0.10788
2018,66 and older,3rd Quintile,Strongly agree,0.51010,506,1034,0.47962,0.54059
2018,66 and older,3rd Quintile,Agree,0.40218,447,1034,0.37227,0.43208
2018,66 and older,3rd Quintile,Disagree,0.07556,81,1034,0.05944,0.09167
2018,66 and older,4th Quintile,Strongly agree,0.39789,353,832,0.36461,0.43117
2018,66 and older,4th Quintile,Agree,0.45825,382,832,0.42438,0.49213
2018,66 and older,4th Quintile,Disagree,0.12819,97,832,0.10546,0.15092
2018,66 and older,5th Quintile,Strongly agree,0.33794,315,950,0.30785,0.36804
2018,66 and older,5th Quintile,Agree,0.49997,481,950,0.46816,0.53178
2018,66 and older,5th Quintile,Disagree,0.13964,154,950,0.11759,0.16169
