"plh0194","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","46-65","2","","","",""
"Stimme voll zu","2004","46-65","3","","","",""
"Stimme voll zu","2004","46-65","4","","","",""
"Stimme voll zu","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","66","2","","","",""
"Stimme voll zu","2004","66","3","","","",""
"Stimme voll zu","2004","66","4","","","",""
"Stimme voll zu","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","17-29","2","","","",""
"Stimme eher zu","2004","17-29","3","","","",""
"Stimme eher zu","2004","17-29","4","","","",""
"Stimme eher zu","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","30-45","2","","","",""
"Stimme eher zu","2004","30-45","3","","","",""
"Stimme eher zu","2004","30-45","4","","","",""
"Stimme eher zu","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","46-65","2","","","",""
"Stimme eher zu","2004","46-65","3","","","",""
"Stimme eher zu","2004","46-65","4","","","",""
"Stimme eher zu","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","66","2","","","",""
"Stimme eher zu","2004","66","3","","","",""
"Stimme eher zu","2004","66","4","","","",""
"Stimme eher zu","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","17-29","2","","","",""
"Lehne eher ab","2004","17-29","3","","","",""
"Lehne eher ab","2004","17-29","4","","","",""
"Lehne eher ab","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","30-45","2","","","",""
"Lehne eher ab","2004","30-45","3","","","",""
"Lehne eher ab","2004","30-45","4","","","",""
"Lehne eher ab","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","46-65","2","","","",""
"Lehne eher ab","2004","46-65","3","","","",""
"Lehne eher ab","2004","46-65","4","","","",""
"Lehne eher ab","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","66","2","","","",""
"Lehne eher ab","2004","66","3","","","",""
"Lehne eher ab","2004","66","4","","","",""
"Lehne eher ab","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","17-29","2","","","",""
"Lehne voll ab","2004","17-29","3","","","",""
"Lehne voll ab","2004","17-29","4","","","",""
"Lehne voll ab","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","30-45","2","","","",""
"Lehne voll ab","2004","30-45","3","","","",""
"Lehne voll ab","2004","30-45","4","","","",""
"Lehne voll ab","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","46-65","2","","","",""
"Lehne voll ab","2004","46-65","3","","","",""
"Lehne voll ab","2004","46-65","4","","","",""
"Lehne voll ab","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","66","2","","","",""
"Lehne voll ab","2004","66","3","","","",""
"Lehne voll ab","2004","66","4","","","",""
"Lehne voll ab","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","17-29","2","","","",""
"Stimme voll zu","2005","17-29","3","","","",""
"Stimme voll zu","2005","17-29","4","","","",""
"Stimme voll zu","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","30-45","2","","","",""
"Stimme voll zu","2005","30-45","3","","","",""
"Stimme voll zu","2005","30-45","4","","","",""
"Stimme voll zu","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","46-65","2","","","",""
"Stimme voll zu","2005","46-65","3","","","",""
"Stimme voll zu","2005","46-65","4","","","",""
"Stimme voll zu","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","66","2","","","",""
"Stimme voll zu","2005","66","3","","","",""
"Stimme voll zu","2005","66","4","","","",""
"Stimme voll zu","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","17-29","2","","","",""
"Stimme eher zu","2005","17-29","3","","","",""
"Stimme eher zu","2005","17-29","4","","","",""
"Stimme eher zu","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","30-45","2","","","",""
"Stimme eher zu","2005","30-45","3","","","",""
"Stimme eher zu","2005","30-45","4","","","",""
"Stimme eher zu","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","46-65","2","","","",""
"Stimme eher zu","2005","46-65","3","","","",""
"Stimme eher zu","2005","46-65","4","","","",""
"Stimme eher zu","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","66","2","","","",""
"Stimme eher zu","2005","66","3","","","",""
"Stimme eher zu","2005","66","4","","","",""
"Stimme eher zu","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","17-29","2","","","",""
"Lehne eher ab","2005","17-29","3","","","",""
"Lehne eher ab","2005","17-29","4","","","",""
"Lehne eher ab","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","30-45","2","","","",""
"Lehne eher ab","2005","30-45","3","","","",""
"Lehne eher ab","2005","30-45","4","","","",""
"Lehne eher ab","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","46-65","2","","","",""
"Lehne eher ab","2005","46-65","3","","","",""
"Lehne eher ab","2005","46-65","4","","","",""
"Lehne eher ab","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","66","2","","","",""
"Lehne eher ab","2005","66","3","","","",""
"Lehne eher ab","2005","66","4","","","",""
"Lehne eher ab","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","17-29","2","","","",""
"Lehne voll ab","2005","17-29","3","","","",""
"Lehne voll ab","2005","17-29","4","","","",""
"Lehne voll ab","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","30-45","2","","","",""
"Lehne voll ab","2005","30-45","3","","","",""
"Lehne voll ab","2005","30-45","4","","","",""
"Lehne voll ab","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","46-65","2","","","",""
"Lehne voll ab","2005","46-65","3","","","",""
"Lehne voll ab","2005","46-65","4","","","",""
"Lehne voll ab","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","66","2","","","",""
"Lehne voll ab","2005","66","3","","","",""
"Lehne voll ab","2005","66","4","","","",""
"Lehne voll ab","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","17-29","2","","","",""
"Stimme voll zu","2006","17-29","3","","","",""
"Stimme voll zu","2006","17-29","4","","","",""
"Stimme voll zu","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","30-45","2","","","",""
"Stimme voll zu","2006","30-45","3","","","",""
"Stimme voll zu","2006","30-45","4","","","",""
"Stimme voll zu","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","46-65","2","","","",""
"Stimme voll zu","2006","46-65","3","","","",""
"Stimme voll zu","2006","46-65","4","","","",""
"Stimme voll zu","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","66","2","","","",""
"Stimme voll zu","2006","66","3","","","",""
"Stimme voll zu","2006","66","4","","","",""
"Stimme voll zu","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","17-29","2","","","",""
"Stimme eher zu","2006","17-29","3","","","",""
"Stimme eher zu","2006","17-29","4","","","",""
"Stimme eher zu","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","30-45","2","","","",""
"Stimme eher zu","2006","30-45","3","","","",""
"Stimme eher zu","2006","30-45","4","","","",""
"Stimme eher zu","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","46-65","2","","","",""
"Stimme eher zu","2006","46-65","3","","","",""
"Stimme eher zu","2006","46-65","4","","","",""
"Stimme eher zu","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","66","2","","","",""
"Stimme eher zu","2006","66","3","","","",""
"Stimme eher zu","2006","66","4","","","",""
"Stimme eher zu","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","17-29","2","","","",""
"Lehne eher ab","2006","17-29","3","","","",""
"Lehne eher ab","2006","17-29","4","","","",""
"Lehne eher ab","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","30-45","2","","","",""
"Lehne eher ab","2006","30-45","3","","","",""
"Lehne eher ab","2006","30-45","4","","","",""
"Lehne eher ab","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","46-65","2","","","",""
"Lehne eher ab","2006","46-65","3","","","",""
"Lehne eher ab","2006","46-65","4","","","",""
"Lehne eher ab","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","66","2","","","",""
"Lehne eher ab","2006","66","3","","","",""
"Lehne eher ab","2006","66","4","","","",""
"Lehne eher ab","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","17-29","2","","","",""
"Lehne voll ab","2006","17-29","3","","","",""
"Lehne voll ab","2006","17-29","4","","","",""
"Lehne voll ab","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","30-45","2","","","",""
"Lehne voll ab","2006","30-45","3","","","",""
"Lehne voll ab","2006","30-45","4","","","",""
"Lehne voll ab","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","46-65","2","","","",""
"Lehne voll ab","2006","46-65","3","","","",""
"Lehne voll ab","2006","46-65","4","","","",""
"Lehne voll ab","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","66","2","","","",""
"Lehne voll ab","2006","66","3","","","",""
"Lehne voll ab","2006","66","4","","","",""
"Lehne voll ab","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","17-29","2","","","",""
"Stimme voll zu","2007","17-29","3","","","",""
"Stimme voll zu","2007","17-29","4","","","",""
"Stimme voll zu","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","30-45","2","","","",""
"Stimme voll zu","2007","30-45","3","","","",""
"Stimme voll zu","2007","30-45","4","","","",""
"Stimme voll zu","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","46-65","2","","","",""
"Stimme voll zu","2007","46-65","3","","","",""
"Stimme voll zu","2007","46-65","4","","","",""
"Stimme voll zu","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","66","2","","","",""
"Stimme voll zu","2007","66","3","","","",""
"Stimme voll zu","2007","66","4","","","",""
"Stimme voll zu","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","17-29","2","","","",""
"Stimme eher zu","2007","17-29","3","","","",""
"Stimme eher zu","2007","17-29","4","","","",""
"Stimme eher zu","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","30-45","2","","","",""
"Stimme eher zu","2007","30-45","3","","","",""
"Stimme eher zu","2007","30-45","4","","","",""
"Stimme eher zu","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","46-65","2","","","",""
"Stimme eher zu","2007","46-65","3","","","",""
"Stimme eher zu","2007","46-65","4","","","",""
"Stimme eher zu","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","66","2","","","",""
"Stimme eher zu","2007","66","3","","","",""
"Stimme eher zu","2007","66","4","","","",""
"Stimme eher zu","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","17-29","2","","","",""
"Lehne eher ab","2007","17-29","3","","","",""
"Lehne eher ab","2007","17-29","4","","","",""
"Lehne eher ab","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","30-45","2","","","",""
"Lehne eher ab","2007","30-45","3","","","",""
"Lehne eher ab","2007","30-45","4","","","",""
"Lehne eher ab","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","46-65","2","","","",""
"Lehne eher ab","2007","46-65","3","","","",""
"Lehne eher ab","2007","46-65","4","","","",""
"Lehne eher ab","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","66","2","","","",""
"Lehne eher ab","2007","66","3","","","",""
"Lehne eher ab","2007","66","4","","","",""
"Lehne eher ab","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","17-29","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","17-29","2","","","",""
"Lehne voll ab","2007","17-29","3","","","",""
"Lehne voll ab","2007","17-29","4","","","",""
"Lehne voll ab","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","30-45","2","","","",""
"Lehne voll ab","2007","30-45","3","","","",""
"Lehne voll ab","2007","30-45","4","","","",""
"Lehne voll ab","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","46-65","2","","","",""
"Lehne voll ab","2007","46-65","3","","","",""
"Lehne voll ab","2007","46-65","4","","","",""
"Lehne voll ab","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","66","2","","","",""
"Lehne voll ab","2007","66","3","","","",""
"Lehne voll ab","2007","66","4","","","",""
"Lehne voll ab","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2008","17-29","1 Einkommensschwächstes Quintil","400","0.475663074373315","0.441748956034816","0.509577192711814"
"Stimme voll zu","2008","17-29","2","320","0.481689212840165","0.444514558426938","0.518863867253391"
"Stimme voll zu","2008","17-29","3","217","0.39163972742238","0.352152846223262","0.431126608621499"
"Stimme voll zu","2008","17-29","4","240","0.385263405397178","0.347530428040094","0.422996382754261"
"Stimme voll zu","2008","17-29","5 Einkommensstärkstes Quintil","132","0.330637411228259","0.284244005303526","0.377030817152992"
"Stimme voll zu","2008","30-45","1 Einkommensschwächstes Quintil","384","0.490541643934844","0.4559002480632","0.525183039806489"
"Stimme voll zu","2008","30-45","2","475","0.466089700164122","0.435698572243256","0.496480828084989"
"Stimme voll zu","2008","30-45","3","431","0.402503472552795","0.37335029970535","0.43165664540024"
"Stimme voll zu","2008","30-45","4","447","0.398769027299406","0.370395295390338","0.427142759208475"
"Stimme voll zu","2008","30-45","5 Einkommensstärkstes Quintil","293","0.274226521759594","0.247668927936801","0.300784115582387"
"Stimme voll zu","2008","46-65","1 Einkommensschwächstes Quintil","542","0.512182813709356","0.481862136922536","0.542503490496175"
"Stimme voll zu","2008","46-65","2","519","0.436798149910105","0.408156747247449","0.465439552572761"
"Stimme voll zu","2008","46-65","3","463","0.448587660912287","0.419250001924482","0.477925319900091"
"Stimme voll zu","2008","46-65","4","592","0.390139371886551","0.365569078515682","0.41470966525742"
"Stimme voll zu","2008","46-65","5 Einkommensstärkstes Quintil","576","0.309220531913601","0.288199888216971","0.330241175610231"
"Stimme voll zu","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2008","66","2","","","",""
"Stimme voll zu","2008","66","3","","","",""
"Stimme voll zu","2008","66","4","","","",""
"Stimme voll zu","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2008","17-29","1 Einkommensschwächstes Quintil","341","0.403399873185267","0.370085232031186","0.436714514339348"
