,Unnamed: 0,year,age_gr,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
127,127,2013,17-29 y.,2nd Quintile,Strongly agree,0.44092,348,25103,0.38908,0.51195
128,128,2013,17-29 y.,2nd Quintile,Agree,0.44031,356,25103,0.3814,0.50201
129,129,2013,17-29 y.,2nd Quintile,Disagree,0.11877,73,25103,0.08626,0.16254
130,130,2013,17-29 y.,3rd Quintile,Strongly agree,0.36186,250,25103,0.3173,0.40668
131,131,2013,17-29 y.,3rd Quintile,Agree,0.55016,347,25103,0.4808,0.61833
132,132,2013,17-29 y.,3rd Quintile,Disagree,0.08798,61,25103,0.06348,0.11565
133,133,2013,17-29 y.,4th Quintile,Strongly agree,0.41942,218,25103,0.37023,0.48272
134,134,2013,17-29 y.,4th Quintile,Agree,0.47126,281,25103,0.42154,0.52582
135,135,2013,17-29 y.,4th Quintile,Disagree,0.10932,69,25103,0.08821,0.12938
136,136,2013,17-29 y.,5th Quintile,Strongly agree,0.28377,119,25103,0.24282,0.33518
137,137,2013,17-29 y.,5th Quintile,Agree,0.55021,242,25103,0.47602,0.62009
138,138,2013,17-29 y.,5th Quintile,Disagree,0.16601,69,25103,0.12469,0.22205
139,139,2013,30-45 y.,1st Quintile,Strongly agree,0.49995,904,25103,0.44609,0.5567
140,140,2013,30-45 y.,1st Quintile,Agree,0.42019,721,25103,0.36546,0.47101
141,141,2013,30-45 y.,1st Quintile,Disagree,0.07987,125,25103,0.06031,0.10406
142,142,2013,30-45 y.,2nd Quintile,Strongly agree,0.46688,789,25103,0.42234,0.51007
143,143,2013,30-45 y.,2nd Quintile,Agree,0.44103,809,25103,0.39595,0.48209
144,144,2013,30-45 y.,2nd Quintile,Disagree,0.09209,158,25103,0.07586,0.11183
145,145,2013,30-45 y.,3rd Quintile,Strongly agree,0.40829,585,25103,0.36534,0.45595
146,146,2013,30-45 y.,3rd Quintile,Agree,0.47497,791,25103,0.41997,0.52794
147,147,2013,30-45 y.,3rd Quintile,Disagree,0.11673,165,25103,0.08973,0.14527
148,148,2013,30-45 y.,4th Quintile,Strongly agree,0.31755,481,25103,0.28642,0.35223
149,149,2013,30-45 y.,4th Quintile,Agree,0.53325,792,25103,0.49071,0.58584
150,150,2013,30-45 y.,4th Quintile,Disagree,0.1492,212,25103,0.12308,0.17775
151,151,2013,30-45 y.,5th Quintile,Strongly agree,0.25351,345,25103,0.22635,0.28541
152,152,2013,30-45 y.,5th Quintile,Agree,0.54507,746,25103,0.50218,0.59419
153,153,2013,30-45 y.,5th Quintile,Disagree,0.20143,255,25103,0.16572,0.23736
154,154,2013,46-65 y.,1st Quintile,Strongly agree,0.53362,742,25103,0.49453,0.57871
155,155,2013,46-65 y.,1st Quintile,Agree,0.35585,537,25103,0.32276,0.39287
156,156,2013,46-65 y.,1st Quintile,Disagree,0.11053,130,25103,0.09262,0.13271
157,157,2013,46-65 y.,2nd Quintile,Strongly agree,0.48454,645,25103,0.44073,0.52058
158,158,2013,46-65 y.,2nd Quintile,Agree,0.39971,568,25103,0.36518,0.44323
159,159,2013,46-65 y.,2nd Quintile,Disagree,0.11575,131,25103,0.09242,0.14086
160,160,2013,46-65 y.,3rd Quintile,Strongly agree,0.44154,663,25103,0.40844,0.47431
161,161,2013,46-65 y.,3rd Quintile,Agree,0.46368,768,25103,0.42974,0.50179
162,162,2013,46-65 y.,3rd Quintile,Disagree,0.09478,163,25103,0.07998,0.10844
163,163,2013,46-65 y.,4th Quintile,Strongly agree,0.41642,717,25103,0.39284,0.44871
164,164,2013,46-65 y.,4th Quintile,Agree,0.46469,929,25103,0.44147,0.49219
165,165,2013,46-65 y.,4th Quintile,Disagree,0.11889,228,25103,0.10326,0.13271
166,166,2013,46-65 y.,5th Quintile,Strongly agree,0.33174,800,25103,0.30882,0.3543
167,167,2013,46-65 y.,5th Quintile,Agree,0.49472,1341,25103,0.46859,0.5249
168,168,2013,46-65 y.,5th Quintile,Disagree,0.15597,441,25103,0.13815,0.17084
169,169,2013,46-65 y.,5th Quintile,Strongly disagree,0.01757,59,25103,0.01262,0.023
170,170,2013,66 and older,1st Quintile,Strongly agree,0.54373,431,25103,0.50914,0.58268
171,171,2013,66 and older,1st Quintile,Agree,0.3876,317,25103,0.35676,0.41616
172,172,2013,66 and older,1st Quintile,Disagree,0.06868,54,25103,0.05427,0.07983
173,173,2013,66 and older,2nd Quintile,Strongly agree,0.51946,625,25103,0.48905,0.54862
174,174,2013,66 and older,2nd Quintile,Agree,0.41459,486,25103,0.39043,0.44286
175,175,2013,66 and older,2nd Quintile,Disagree,0.06595,81,25103,0.05718,0.07606
176,176,2013,66 and older,3rd Quintile,Strongly agree,0.53784,555,25103,0.5064,0.56543
177,177,2013,66 and older,3rd Quintile,Agree,0.39163,410,25103,0.36769,0.42018
178,178,2013,66 and older,3rd Quintile,Disagree,0.07053,70,25103,0.05693,0.08412
179,179,2013,66 and older,4th Quintile,Strongly agree,0.52691,438,25103,0.49434,0.56539
180,180,2013,66 and older,4th Quintile,Agree,0.39062,348,25103,0.36149,0.41944
181,181,2013,66 and older,4th Quintile,Disagree,0.08247,70,25103,0.06655,0.0982
182,182,2013,66 and older,5th Quintile,Strongly agree,0.42124,386,25103,0.38871,0.45529
183,183,2013,66 and older,5th Quintile,Agree,0.48769,461,25103,0.43987,0.52508
184,184,2013,66 and older,5th Quintile,Disagree,0.09107,113,25103,0.07792,0.10735
185,185,2018,17-29 y.,1st Quintile,Strongly agree,0.44456,1137,26716,0.39678,0.49608
186,186,2018,17-29 y.,1st Quintile,Agree,0.42333,661,26716,0.377,0.46498
187,187,2018,17-29 y.,1st Quintile,Disagree,0.1188,189,26716,0.09443,0.15021
188,188,2018,17-29 y.,1st Quintile,Strongly disagree,0.01331,34,26716,0.00627,0.0196
189,189,2018,17-29 y.,2nd Quintile,Strongly agree,0.45145,463,26716,0.3977,0.51064
190,190,2018,17-29 y.,2nd Quintile,Agree,0.41857,390,26716,0.3678,0.46639
191,191,2018,17-29 y.,2nd Quintile,Disagree,0.12998,106,26716,0.10483,0.15743
192,192,2018,17-29 y.,3rd Quintile,Strongly agree,0.36822,307,26716,0.31784,0.41686
193,193,2018,17-29 y.,3rd Quintile,Agree,0.49712,340,26716,0.43321,0.56331
194,194,2018,17-29 y.,3rd Quintile,Disagree,0.13466,106,26716,0.10297,0.17074
195,195,2018,17-29 y.,4th Quintile,Strongly agree,0.35198,215,26716,0.30287,0.39861
196,196,2018,17-29 y.,4th Quintile,Agree,0.51829,312,26716,0.44271,0.593
197,197,2018,17-29 y.,4th Quintile,Disagree,0.12973,86,26716,0.10195,0.16135
198,198,2018,17-29 y.,5th Quintile,Strongly agree,0.28178,125,26716,0.23738,0.32412
199,199,2018,17-29 y.,5th Quintile,Agree,0.57698,257,26716,0.48368,0.67367
200,200,2018,17-29 y.,5th Quintile,Disagree,0.14124,79,26716,0.1026,0.17686
201,201,2018,30-45 y.,1st Quintile,Strongly agree,0.50998,1473,26716,0.45776,0.56867
202,202,2018,30-45 y.,1st Quintile,Agree,0.38112,811,26716,0.32851,0.43705
203,203,2018,30-45 y.,1st Quintile,Disagree,0.08451,166,26716,0.06558,0.11171
204,204,2018,30-45 y.,1st Quintile,Strongly disagree,0.02439,54,26716,0.01336,0.03637
205,205,2018,30-45 y.,2nd Quintile,Strongly agree,0.43658,743,26716,0.38625,0.48144
206,206,2018,30-45 y.,2nd Quintile,Agree,0.4294,651,26716,0.37944,0.47068
207,207,2018,30-45 y.,2nd Quintile,Disagree,0.13402,169,26716,0.1099,0.16224
208,208,2018,30-45 y.,3rd Quintile,Strongly agree,0.41292,533,26716,0.37212,0.45699
209,209,2018,30-45 y.,3rd Quintile,Agree,0.41861,582,26716,0.37891,0.45201
210,210,2018,30-45 y.,3rd Quintile,Disagree,0.16847,191,26716,0.13542,0.20434
211,211,2018,30-45 y.,4th Quintile,Strongly agree,0.26481,367,26716,0.23171,0.29668
212,212,2018,30-45 y.,4th Quintile,Agree,0.50404,593,26716,0.46572,0.54764
213,213,2018,30-45 y.,4th Quintile,Disagree,0.23114,218,26716,0.19275,0.26744
214,214,2018,30-45 y.,5th Quintile,Strongly agree,0.23002,233,26716,0.19373,0.26961
215,215,2018,30-45 y.,5th Quintile,Agree,0.5561,550,26716,0.50269,0.61897
216,216,2018,30-45 y.,5th Quintile,Disagree,0.21388,270,26716,0.18843,0.24624
217,217,2018,46-65 y.,1st Quintile,Strongly agree,0.54228,1064,26716,0.48985,0.59016
218,218,2018,46-65 y.,1st Quintile,Agree,0.34069,559,26716,0.30413,0.38168
219,219,2018,46-65 y.,1st Quintile,Disagree,0.09277,146,26716,0.07362,0.11358
220,220,2018,46-65 y.,1st Quintile,Strongly disagree,0.02425,33,26716,0.01524,0.03275
221,221,2018,46-65 y.,2nd Quintile,Strongly agree,0.47881,804,26716,0.43433,0.52036
222,222,2018,46-65 y.,2nd Quintile,Agree,0.41436,676,26716,0.37906,0.45504
223,223,2018,46-65 y.,2nd Quintile,Disagree,0.0876,151,26716,0.0694,0.10275
224,224,2018,46-65 y.,2nd Quintile,Strongly disagree,0.01922,34,26716,0.01196,0.02871
225,225,2018,46-65 y.,3rd Quintile,Strongly agree,0.42916,661,26716,0.39623,0.46289
226,226,2018,46-65 y.,3rd Quintile,Agree,0.45378,778,26716,0.4212,0.49642
227,227,2018,46-65 y.,3rd Quintile,Disagree,0.11706,222,26716,0.09769,0.13897
228,228,2018,46-65 y.,4th Quintile,Strongly agree,0.33344,647,26716,0.3114,0.35937
229,229,2018,46-65 y.,4th Quintile,Agree,0.50163,961,26716,0.46984,0.5322
230,230,2018,46-65 y.,4th Quintile,Disagree,0.14589,300,26716,0.12814,0.16387
231,231,2018,46-65 y.,4th Quintile,Strongly disagree,0.01905,48,26716,0.01209,0.02798
232,232,2018,46-65 y.,5th Quintile,Strongly agree,0.29102,674,26716,0.26731,0.32236
233,233,2018,46-65 y.,5th Quintile,Agree,0.5034,1282,26716,0.47322,0.53376
234,234,2018,46-65 y.,5th Quintile,Disagree,0.1825,538,26716,0.166,0.19766
235,235,2018,46-65 y.,5th Quintile,Strongly disagree,0.02308,72,26716,0.01786,0.03204
236,236,2018,66 and older,1st Quintile,Strongly agree,0.51716,348,26716,0.47016,0.57474
237,237,2018,66 and older,1st Quintile,Agree,0.40378,278,26716,0.35702,0.45493
238,238,2018,66 and older,1st Quintile,Disagree,0.07905,62,26716,0.06031,0.09769
239,239,2018,66 and older,2nd Quintile,Strongly agree,0.50424,615,26716,0.46996,0.53798
240,240,2018,66 and older,2nd Quintile,Agree,0.40436,470,26716,0.37219,0.43147
241,241,2018,66 and older,2nd Quintile,Disagree,0.09139,92,26716,0.07682,0.10813
242,242,2018,66 and older,3rd Quintile,Strongly agree,0.51255,491,26716,0.47971,0.54639
243,243,2018,66 and older,3rd Quintile,Agree,0.40739,435,26716,0.38109,0.44664
244,244,2018,66 and older,3rd Quintile,Disagree,0.08006,85,26716,0.06484,0.09711
245,245,2018,66 and older,4th Quintile,Strongly agree,0.41076,354,26716,0.37285,0.45471
246,246,2018,66 and older,4th Quintile,Agree,0.46381,380,26716,0.42183,0.50752
247,247,2018,66 and older,4th Quintile,Disagree,0.12543,100,26716,0.10361,0.15458
248,248,2018,66 and older,5th Quintile,Strongly agree,0.34058,307,26716,0.30462,0.37852
249,249,2018,66 and older,5th Quintile,Agree,0.51679,487,26716,0.47148,0.56411
250,250,2018,66 and older,5th Quintile,Disagree,0.14263,151,26716,0.12301,0.16641
