year,pgisced97,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,general elemantary,5. Quintil,Lehne eher ab,0.0006054678403427879,27727,0.00031592111683768204,0.0008950145638478938
2003,in school,3. Quintil,Lehne eher ab,0.0006054678403427879,27727,0.00031592111683768204,0.0008950145638478938
2003,vocational + Abi,1. Quintil,Lehne eher ab,0.0005588933910856504,27727,0.0002806994153706816,0.0008370873668006192
2003,higher vocational,3. Quintil,Lehne voll ab,0.0005123189418285129,27727,0.00024596228230544076,0.000778675601351585
2003,in school,1. Quintil,Stimme eher zu,0.0005123189418285129,27727,0.00024596228230544076,0.000778675601351585
2003,higher vocational,5. Quintil,Lehne voll ab,0.0005123189418285129,27727,0.00024596228230544076,0.000778675601351585
2003,general elemantary,2. Quintil,Lehne voll ab,0.0004657444925713753,27727,0.00021177746530777632,0.0007197115198349744
2003,inadequately,4. Quintil,Stimme eher zu,0.0004191700433142378,27727,0.00017823015305411442,0.0006601099335743611
2003,vocational + Abi,5. Quintil,Lehne voll ab,0.00037259559405710026,27727,0.0001454299949523025,0.000599761193161898
2003,in school,2. Quintil,Lehne eher ab,0.00037259559405710026,27727,0.0001454299949523025,0.000599761193161898
2003,general elemantary,3. Quintil,Lehne voll ab,0.00037259559405710026,27727,0.0001454299949523025,0.000599761193161898
2003,higher vocational,4. Quintil,Lehne voll ab,0.0003260211447999627,27727,0.00011352223414074582,0.0005385200554591796
2003,general elemantary,1. Quintil,Lehne voll ab,0.0003260211447999627,27727,0.00011352223414074582,0.0005385200554591796
2003,inadequately,3. Quintil,Lehne eher ab,0.0003260211447999627,27727,0.00011352223414074582,0.0005385200554591796
2003,vocational + Abi,3. Quintil,Lehne voll ab,0.0002794466955428252,27727,8.270635000410059e-05,0.0004761870410815498
2003,higher education,3. Quintil,Lehne voll ab,0.0002794466955428252,27727,8.270635000410059e-05,0.0004761870410815498
2003,higher vocational,1. Quintil,Lehne eher ab,0.0002794466955428252,27727,8.270635000410059e-05,0.0004761870410815498
2003,higher education,1. Quintil,Lehne voll ab,0.00023287224628568766,27727,5.326952077554844e-05,0.0004124749717958269
2003,higher vocational,2. Quintil,Lehne voll ab,0.00023287224628568766,27727,5.326952077554844e-05,0.0004124749717958269
2003,inadequately,1. Quintil,Lehne eher ab,0.00023287224628568766,27727,5.326952077554844e-05,0.0004124749717958269
2003,higher vocational,1. Quintil,Lehne voll ab,0.00023287224628568766,27727,5.326952077554844e-05,0.0004124749717958269
2003,inadequately,4. Quintil,Lehne eher ab,0.00018629779702855013,27727,2.5652494030688325e-05,0.0003469431000264119
2003,inadequately,2. Quintil,Lehne eher ab,0.00018629779702855013,27727,2.5652494030688325e-05,0.0003469431000264119
2003,vocational + Abi,4. Quintil,Lehne voll ab,0.00018629779702855013,27727,2.5652494030688325e-05,0.0003469431000264119
2003,vocational + Abi,2. Quintil,Lehne voll ab,0.0001397233477714126,27727,5.971940241390891e-07,0.00027884950151868613
2003,inadequately,5. Quintil,Stimme voll zu,0.0001397233477714126,27727,5.971940241390891e-07,0.00027884950151868613
2003,in school,5. Quintil,Lehne voll ab,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,general elemantary,5. Quintil,Lehne voll ab,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,inadequately,5. Quintil,Stimme eher zu,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,general elemantary,4. Quintil,Lehne voll ab,9.314889851427506e-05,27727,-2.044977601309743e-05,0.00020674757304164757
2003,vocational + Abi,1. Quintil,Lehne voll ab,4.657444925713753e-05,27727,-3.375381456620537e-05,0.00012690271308048043
2003,inadequately,1. Quintil,Lehne voll ab,4.657444925713753e-05,27727,-3.375381456620537e-05,0.00012690271308048043
2003,in school,1. Quintil,Lehne eher ab,4.657444925713753e-05,27727,-3.375381456620537e-05,0.00012690271308048043
2003,inadequately,4. Quintil,Lehne voll ab,4.657444925713753e-05,27727,-3.375381456620537e-05,0.00012690271308048043
2003,inadequately,5. Quintil,Lehne voll ab,4.657444925713753e-05,27727,-3.375381456620537e-05,0.00012690271308048043
2003,inadequately,3. Quintil,Lehne voll ab,4.657444925713753e-05,27727,-3.375381456620537e-05,0.00012690271308048043
2008,higher education,5. Quintil,Stimme eher zu,0.06423813048535476,23673,0.061114867594090565,0.06736139337661895
2008,middle vocational,4. Quintil,Stimme eher zu,0.060272813788727925,23673,0.057241080089363204,0.06330454748809264
2008,middle vocational,4. Quintil,Stimme voll zu,0.05831659088505869,23673,0.055331359866055745,0.06130182190406163
2008,middle vocational,3. Quintil,Stimme voll zu,0.057787881992175105,23673,0.05481538000462256,0.06076038397972765
2008,middle vocational,5. Quintil,Stimme eher zu,0.05292376017764619,23673,0.050071775162677495,0.055775745192614884
2008,middle vocational,3. Quintil,Stimme eher zu,0.05213069683832082,23673,0.04929897612979827,0.05496241754684337
2008,middle vocational,2. Quintil,Stimme voll zu,0.04441154700222058,23673,0.04178725099538097,0.04703584300906019
2008,middle vocational,5. Quintil,Stimme voll zu,0.0425081949878397,23673,0.03993819401849818,0.04507819595718122
2008,middle vocational,2. Quintil,Stimme eher zu,0.03537062493391139,23673,0.03301757561261162,0.037723674255211156
2008,higher education,5. Quintil,Stimme voll zu,0.03436607803743259,23673,0.03204547602158943,0.03668668005327576
2008,middle vocational,1. Quintil,Stimme voll zu,0.03151105001586127,23673,0.02928564944654332,0.03373645058517922
2008,higher education,5. Quintil,Lehne eher ab,0.0229459659511473,23673,0.02103856547898964,0.02485336642330496
2008,middle vocational,1. Quintil,Stimme eher zu,0.022575869726128794,23673,0.020683555755383002,0.024468183696874587
2008,higher education,4. Quintil,Stimme eher zu,0.022575869726128794,23673,0.020683555755383002,0.024468183696874587
2008,higher education,4. Quintil,Stimme voll zu,0.016548588347256,23673,0.014923464913432266,0.018173711781079734
2008,general elemantary,2. Quintil,Stimme voll zu,0.015544041450777202,23673,0.013968210808559856,0.017119872092994547
2008,general elemantary,1. Quintil,Stimme voll zu,0.014328010997144971,23673,0.01281414099688597,0.01584188099740397
2008,general elemantary,3. Quintil,Stimme voll zu,0.013429205879242888,23673,0.011962919785912815,0.014895491972572962
2008,higher education,3. Quintil,Stimme eher zu,0.012953367875647668,23673,0.01151294633408424,0.014393789417211094
2008,middle vocational,4. Quintil,Lehne eher ab,0.012266046314899016,23673,0.010863872947593502,0.01366821968220453
2008,higher vocational,5. Quintil,Stimme eher zu,0.012160304536322301,23673,0.01076411337316112,0.013556495699483482
2008,vocational + Abi,5. Quintil,Stimme eher zu,0.011578724754150364,23673,0.010215928818199632,0.012941520690101096
2008,middle vocational,5. Quintil,Lehne eher ab,0.01147298297557365,23673,0.010116351563981397,0.012829614387165901
2008,higher vocational,4. Quintil,Stimme eher zu,0.010627048746959925,23673,0.009320830413221565,0.011933267080698284
2008,higher education,3. Quintil,Stimme voll zu,0.010309823411229777,23673,0.009023042334958868,0.011596604487500686
2008,general elemantary,4. Quintil,Stimme voll zu,0.009939727186211273,23673,0.008676017041899143,0.011203437330523402
2008,general elemantary,2. Quintil,Stimme eher zu,0.009886856296922914,23673,0.00862647791327678,0.01114723468056905
2008,middle vocational,3. Quintil,Lehne eher ab,0.009463889182616052,23673,0.00823050208266248,0.010697276282569624
2008,higher vocational,4. Quintil,Stimme voll zu,0.008670825843290684,23673,0.007489774990165603,0.009851876696415764
2008,general elemantary,3. Quintil,Stimme eher zu,0.008670825843290684,23673,0.007489774990165603,0.009851876696415764
2008,middle vocational,2. Quintil,Lehne eher ab,0.00856508406471397,23673,0.007391194229520825,0.009738973899907112
2008,higher vocational,5. Quintil,Stimme voll zu,0.008142116950407105,23673,0.00699733489010525,0.009286899010708961
2008,general elemantary,4. Quintil,Stimme eher zu,0.008089246061118749,23673,0.006948156467544923,0.009230335654692574
2008,general elemantary,1. Quintil,Stimme eher zu,0.007930633393253674,23673,0.006800696004703089,0.009060570781804259
2008,vocational + Abi,4. Quintil,Stimme eher zu,0.0077191498361002435,23673,0.006604261266482611,0.008834038405717877
2008,higher vocational,3. Quintil,Stimme eher zu,0.0075076662789468115,23673,0.006408039056908559,0.008607293500985064
2008,higher education,4. Quintil,Lehne eher ab,0.007454795389658454,23673,0.006359017750014323,0.008550573029302585
2008,higher vocational,3. Quintil,Stimme voll zu,0.006926086496774876,23673,0.005869599479191252,0.0079825735143585
2008,higher education,2. Quintil,Stimme eher zu,0.006397377603891297,23673,0.0053817446597986575,0.007413010547983937
2008,vocational + Abi,4. Quintil,Stimme voll zu,0.006133023157449508,23673,0.00513846346339521,0.007127582851503806
2008,higher education,2. Quintil,Stimme voll zu,0.00560431426456593,23673,0.004653336684452591,0.006555291844679269
2008,vocational + Abi,5. Quintil,Stimme voll zu,0.005128476260970709,23673,0.004218548118513161,0.006038404403428258
2008,vocational + Abi,3. Quintil,Stimme voll zu,0.005022734482393994,23673,0.004122188047271477,0.00592328091751651
2008,vocational + Abi,3. Quintil,Stimme eher zu,0.004864121814528921,23673,0.003977837964074011,0.00575040566498383
2008,higher vocational,2. Quintil,Stimme voll zu,0.004864121814528921,23673,0.003977837964074011,0.00575040566498383
2008,middle vocational,1. Quintil,Lehne eher ab,0.004758380035952204,23673,0.0038817360668545456,0.005635024005049863
2008,general elemantary,5. Quintil,Stimme eher zu,0.004123929364491911,23673,0.003307558155858927,0.004940300573124895
2008,higher education,1. Quintil,Stimme eher zu,0.0037538331394734057,23673,0.002974810218426146,0.004532856060520666
2008,vocational + Abi,2. Quintil,Stimme voll zu,0.0035952204716083323,23673,0.002832772721254108,0.004357668221962557
2008,higher education,3. Quintil,Lehne eher ab,0.0035423495823199746,23673,0.0027855087507212034,0.004299190413918745
2008,general elemantary,5. Quintil,Stimme voll zu,0.0034894786930316168,23673,0.0027382872330893,0.004240670152973934
2008,higher vocational,2. Quintil,Stimme eher zu,0.0032251242465898278,23673,0.002502851565070063,0.003947396928109592
2008,higher vocational,5. Quintil,Lehne eher ab,0.003119382468013112,23673,0.0024090113237629504,0.003829753612263274
2008,higher education,5. Quintil,Lehne voll ab,0.003066511578724754,23673,0.0023621675791191464,0.0037708555783303615
2008,vocational + Abi,2. Quintil,Stimme eher zu,0.003013640689436396,23673,0.0023153765060947244,0.003711904872778068
2008,in school,4. Quintil,Stimme eher zu,0.002749286242994607,23673,0.0020822620598284465,0.003416310426160768
2008,in school,5. Quintil,Stimme eher zu,0.0026964153537062494,23673,0.0020358184891607354,0.0033570122182517634
2008,general elemantary,3. Quintil,Lehne eher ab,0.0026435444644178916,23673,0.0019894387644530517,0.0032976501643827314
2008,inadequately,1. Quintil,Stimme voll zu,0.0024320609072644604,23673,0.0018045982458689826,0.0030595235686599383
2008,higher education,1. Quintil,Stimme voll zu,0.0022205773501110288,23673,0.0016209524670979256,0.002820202233124132
2008,middle vocational,4. Quintil,Lehne voll ab,0.0022205773501110288,23673,0.0016209524670979256,0.002820202233124132
2008,higher vocational,4. Quintil,Lehne eher ab,0.0022205773501110288,23673,0.0016209524670979256,0.002820202233124132
2008,vocational + Abi,5. Quintil,Lehne eher ab,0.002167706460822671,23673,0.0015752472770388052,0.0027601656446065367
2008,vocational + Abi,1. Quintil,Stimme eher zu,0.0020619646822459554,23673,0.001484105762635533,0.0026398236018563776
2008,middle vocational,5. Quintil,Lehne voll ab,0.0020619646822459554,23673,0.001484105762635533,0.0026398236018563776
2008,general elemantary,2. Quintil,Lehne eher ab,0.0020090937929575976,23673,0.001438676320070031,0.002579511265845164
2008,in school,3. Quintil,Stimme eher zu,0.0019562229036692398,23673,0.0013933460534277331,0.0025190997539107467
2008,vocational + Abi,1. Quintil,Stimme voll zu,0.0019562229036692398,23673,0.0013933460534277331,0.0025190997539107467
2008,higher education,2. Quintil,Lehne eher ab,0.0019562229036692398,23673,0.0013933460534277331,0.0025190997539107467
2008,middle vocational,2. Quintil,Lehne voll ab,0.0016918684572274506,23673,0.0011683342981190518,0.0022154026163358495
2008,vocational + Abi,4. Quintil,Lehne eher ab,0.0016918684572274506,23673,0.0011683342981190518,0.0022154026163358495
2008,middle vocational,3. Quintil,Lehne voll ab,0.0016918684572274506,23673,0.0011683342981190518,0.0022154026163358495
2008,in school,3. Quintil,Stimme voll zu,0.0016389975679390928,23673,0.0011236949117483916,0.002154300224129794
2008,in school,4. Quintil,Stimme voll zu,0.0016389975679390928,23673,0.0011236949117483916,0.002154300224129794
2008,higher vocational,1. Quintil,Stimme voll zu,0.0016389975679390928,23673,0.0011236949117483916,0.002154300224129794
2008,general elemantary,4. Quintil,Lehne eher ab,0.0016389975679390928,23673,0.0011236949117483916,0.002154300224129794
2008,inadequately,1. Quintil,Stimme eher zu,0.001586126678650735,23673,0.0010791900633216642,0.002093063293979806
2008,higher vocational,1. Quintil,Stimme eher zu,0.001586126678650735,23673,0.0010791900633216642,0.002093063293979806
2008,higher vocational,3. Quintil,Lehne eher ab,0.001586126678650735,23673,0.0010791900633216642,0.002093063293979806
2008,in school,5. Quintil,Stimme voll zu,0.0014803849000740192,23673,0.0009906116676385937,0.001970158132509445
2008,general elemantary,1. Quintil,Lehne eher ab,0.0013217722322089458,23673,0.0008589432726725564,0.0017846011917453351
2008,in school,1. Quintil,Stimme voll zu,0.001268901342920588,23673,0.0008154114237039297,0.0017223912621372461
2008,inadequately,2. Quintil,Stimme voll zu,0.001268901342920588,23673,0.0008154114237039297,0.0017223912621372461
2008,in school,2. Quintil,Stimme eher zu,0.0011102886750555144,23673,0.0006860540153099832,0.0015345233348010457
2008,higher vocational,2. Quintil,Lehne eher ab,0.0010574177857671566,23673,0.00064339619379882,0.0014714393777354932
2008,higher education,4. Quintil,Lehne voll ab,0.0010574177857671566,23673,0.00064339619379882,0.0014714393777354932
2008,higher education,1. Quintil,Lehne eher ab,0.0010045468964787988,23673,0.0006009978864901313,0.0014080959064674662
2008,in school,1. Quintil,Stimme eher zu,0.0008988051179020831,23673,0.0005170657677726324,0.0012805444680315339
2008,vocational + Abi,3. Quintil,Lehne eher ab,0.0008988051179020831,23673,0.0005170657677726324,0.0012805444680315339
2008,in school,2. Quintil,Stimme voll zu,0.0008988051179020831,23673,0.0005170657677726324,0.0012805444680315339
2008,inadequately,3. Quintil,Stimme voll zu,0.0008988051179020831,23673,0.0005170657677726324,0.0012805444680315339
2008,general elemantary,5. Quintil,Lehne eher ab,0.0007930633393253675,23673,0.0004344626833685334,0.0011516639952822015
2008,in school,5. Quintil,Lehne eher ab,0.0007401924500370096,23673,0.0003937421374368434,0.0010866427626371757
2008,general elemantary,2. Quintil,Lehne voll ab,0.0007401924500370096,23673,0.0003937421374368434,0.0010866427626371757
2008,vocational + Abi,2. Quintil,Lehne eher ab,0.0006873215607486518,23673,0.0003534648541976485,0.001021178267299655
2008,inadequately,3. Quintil,Stimme eher zu,0.000634450671460294,23673,0.0003136830379969702,0.0009552183049236178
2008,higher education,3. Quintil,Lehne voll ab,0.000634450671460294,23673,0.0003136830379969702,0.0009552183049236178
2008,inadequately,4. Quintil,Stimme voll zu,0.000634450671460294,23673,0.0003136830379969702,0.0009552183049236178
2008,inadequately,4. Quintil,Stimme eher zu,0.0005815797821719361,23673,0.0002744600309241721,0.0008886995334197001
2008,middle vocational,1. Quintil,Lehne voll ab,0.0005287088928835783,23673,0.00023587395423116218,0.0008215438315359945
2008,vocational + Abi,1. Quintil,Lehne eher ab,0.0005287088928835783,23673,0.00023587395423116218,0.0008215438315359945
2008,in school,4. Quintil,Lehne eher ab,0.0004758380035952205,23673,0.0001980230404544838,0.0007536529667359572
2008,in school,3. Quintil,Lehne eher ab,0.0004758380035952205,23673,0.0001980230404544838,0.0007536529667359572
2008,in school,2. Quintil,Lehne eher ab,0.00042296711430686265,23673,0.00016103372782384464,0.0006849005007898807
2008,inadequately,2. Quintil,Stimme eher zu,0.00042296711430686265,23673,0.00016103372782384464,0.0006849005007898807
2008,higher vocational,5. Quintil,Lehne voll ab,0.00042296711430686265,23673,0.00016103372782384464,0.0006849005007898807
2008,higher vocational,1. Quintil,Lehne eher ab,0.00042296711430686265,23673,0.00016103372782384464,0.0006849005007898807
2008,general elemantary,1. Quintil,Lehne voll ab,0.00042296711430686265,23673,0.00016103372782384464,0.0006849005007898807
2008,general elemantary,3. Quintil,Lehne voll ab,0.0003700962250185048,23673,0.00012507349765574773,0.0006151189523812619
2008,higher education,2. Quintil,Lehne voll ab,0.0003700962250185048,23673,0.00012507349765574773,0.0006151189523812619
2008,general elemantary,4. Quintil,Lehne voll ab,0.000317225335730147,23673,9.037237089531275e-05,0.0005440783005649812
2008,inadequately,1. Quintil,Lehne eher ab,0.000317225335730147,23673,9.037237089531275e-05,0.0005440783005649812
2008,inadequately,5. Quintil,Stimme voll zu,0.00026435444644178915,23673,5.726149353253688e-05,0.00047144739935104144
