year,pgisced97,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,4th Quintile,Agree,0.41925,176,411,0.37148,0.46701
2003,Lower Secondary Level,4th Quintile,Disagree,0.09682,43,411,0.06819,0.12544
2003,Lower Secondary Level,5th Quintile,Strongly agree,0.47500,146,266,0.41488,0.53513
2003,Lower Secondary Level,5th Quintile,Agree,0.45524,120,266,0.39528,0.51520
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.51600,905,1735,0.49248,0.53952
2003,Upper Secondary Level,1st Quintile,Agree,0.37668,657,1735,0.35387,0.39948
2003,Upper Secondary Level,1st Quintile,Disagree,0.08586,139,1735,0.07267,0.09904
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.02147,34,1735,0.01465,0.02829
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.51254,1142,2254,0.49190,0.53318
2003,Upper Secondary Level,2nd Quintile,Agree,0.39274,900,2254,0.37258,0.41291
2003,Upper Secondary Level,2nd Quintile,Disagree,0.07972,175,2254,0.06853,0.09090
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.01500,37,2254,0.00998,0.02002
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.46719,1103,2295,0.44678,0.48761
2003,Upper Secondary Level,3rd Quintile,Agree,0.43168,999,2295,0.41141,0.45195
2003,Upper Secondary Level,3rd Quintile,Disagree,0.08791,193,2295,0.07632,0.09950
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.45812,1047,2255,0.43755,0.47869
2003,Upper Secondary Level,4th Quintile,Agree,0.45100,1027,2255,0.43046,0.47155
2003,Upper Secondary Level,4th Quintile,Disagree,0.08453,181,2255,0.07305,0.09602
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.43203,1033,2468,0.41248,0.45157
2003,Upper Secondary Level,5th Quintile,Agree,0.44128,1136,2468,0.42169,0.46087
2003,Upper Secondary Level,5th Quintile,Disagree,0.11000,257,2468,0.09766,0.12235
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.01669,42,2468,0.01164,0.02175
2003,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.41681,63,135,0.33333,0.50029
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.49744,72,135,0.41278,0.58210
2003,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.48454,75,128,0.39762,0.57146
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.34587,53,128,0.26314,0.42859
2003,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.38863,75,196,0.32021,0.45704
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.42369,89,196,0.35433,0.49304
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.15772,32,196,0.10656,0.20888
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.40861,108,224,0.34409,0.47313
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.44691,116,224,0.38165,0.51216
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.38444,148,384,0.33572,0.43316
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.47284,194,384,0.42284,0.52284
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.12208,42,384,0.08929,0.15486
2003,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.51460,66,129,0.42802,0.60119
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.41882,63,129,0.33335,0.50429
2003,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.46406,125,234,0.40002,0.52809
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.41918,109,234,0.35582,0.48253
2003,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.46654,158,332,0.41279,0.52028
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.39552,140,332,0.34284,0.44819
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.11008,34,332,0.07636,0.14380
2003,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.45726,192,430,0.41012,0.50441
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.44285,194,430,0.39585,0.48986
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.08581,44,430,0.05930,0.11231
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.39039,182,486,0.34697,0.43381
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.45808,249,486,0.41374,0.50242
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.11810,55,486,0.08938,0.14682
2003,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.30351,77,175,0.23520,0.37183
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.52905,98,175,0.45489,0.60322
2003,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.50684,127,234,0.44264,0.57103
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.35957,107,234,0.29795,0.42119
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.41216,209,500,0.36897,0.45535
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.43416,227,500,0.39068,0.47765
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.13258,64,500,0.10283,0.16234
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.37196,307,863,0.33969,0.40422
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.47473,437,863,0.44140,0.50807
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.13561,119,863,0.11276,0.15847
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.30162,693,2471,0.28352,0.31972
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.48898,1256,2471,0.46926,0.50869
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.18046,460,2471,0.16529,0.19563
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02894,62,2471,0.02233,0.03555
2008,No answer / don't know,1st Quintile,Strongly agree,0.48962,50,98,0.39013,0.58910
2008,No answer / don't know,1st Quintile,Agree,0.39383,48,98,0.29660,0.49107
2008,No answer / don't know,4th Quintile,Agree,0.53574,31,31,0.35727,0.71420
2008,Pre-primary Level,3rd Quintile,Strongly agree,0.40968,31,74,0.29687,0.52250
2008,Pre-primary Level,3rd Quintile,Agree,0.53321,43,74,0.41877,0.64766
2008,Pre-primary Level,4th Quintile,Agree,0.56159,40,40,0.40586,0.71732
2008,Pre-primary Level,5th Quintile,Agree,0.52914,45,45,0.38165,0.67663
2008,Primary Level,1st Quintile,Strongly agree,0.63067,60,94,0.53258,0.72876
2008,Primary Level,1st Quintile,Agree,0.28267,34,94,0.19115,0.37419
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.57449,366,613,0.53532,0.61366
2008,Lower Secondary Level,1st Quintile,Agree,0.34156,211,613,0.30398,0.37913
2008,Lower Secondary Level,1st Quintile,Disagree,0.05727,36,613,0.03886,0.07568
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.52108,285,514,0.47785,0.56431
2008,Lower Secondary Level,2nd Quintile,Agree,0.38149,192,514,0.33945,0.42352
2008,Lower Secondary Level,2nd Quintile,Disagree,0.07182,37,514,0.04948,0.09416
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.59028,234,421,0.54325,0.63731
2008,Lower Secondary Level,3rd Quintile,Agree,0.28908,136,421,0.24573,0.33244
2008,Lower Secondary Level,3rd Quintile,Disagree,0.11406,51,421,0.08366,0.14446
2008,Lower Secondary Level,4th Quintile,Strongly agree,0.49116,123,242,0.42804,0.55428
2008,Lower Secondary Level,4th Quintile,Agree,0.42475,119,242,0.36234,0.48716
2008,Lower Secondary Level,5th Quintile,Strongly agree,0.36758,65,139,0.28713,0.44802
2008,Lower Secondary Level,5th Quintile,Agree,0.52011,74,139,0.43676,0.60347
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.51157,827,1577,0.48689,0.53625
2008,Upper Secondary Level,1st Quintile,Agree,0.38221,621,1577,0.35821,0.40620
2008,Upper Secondary Level,1st Quintile,Disagree,0.09162,129,1577,0.07738,0.10586
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.49725,996,1980,0.47522,0.51928
2008,Upper Secondary Level,2nd Quintile,Agree,0.39371,783,1980,0.37218,0.41523
2008,Upper Secondary Level,2nd Quintile,Disagree,0.08513,164,1980,0.07284,0.09743
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.02391,37,1980,0.01718,0.03064
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.46602,989,2096,0.44466,0.48738
2008,Upper Secondary Level,3rd Quintile,Agree,0.43859,920,2096,0.41734,0.45983
2008,Upper Secondary Level,3rd Quintile,Disagree,0.08596,187,2096,0.07396,0.09797
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.43474,886,2076,0.41341,0.45607
2008,Upper Secondary Level,4th Quintile,Agree,0.46525,958,2076,0.44379,0.48672
2008,Upper Secondary Level,4th Quintile,Disagree,0.08456,198,2076,0.07259,0.09653
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.01544,34,2076,0.01014,0.02075
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.39805,739,1923,0.37617,0.41993
2008,Upper Secondary Level,5th Quintile,Agree,0.47098,942,1923,0.44866,0.49329
2008,Upper Secondary Level,5th Quintile,Disagree,0.11118,202,1923,0.09712,0.12523
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.01980,40,1923,0.01357,0.02602
2008,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.39628,63,126,0.31053,0.48202
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.47201,63,126,0.38449,0.55952
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.45111,77,148,0.37067,0.53155
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.44848,71,148,0.36808,0.52888
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.41352,82,175,0.34034,0.48669
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.49857,93,175,0.42428,0.57287
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.34616,98,226,0.28399,0.40832
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.55608,128,226,0.49116,0.62100
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.31914,92,330,0.26877,0.36951
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.57091,197,330,0.51742,0.62439
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.10775,41,330,0.07425,0.14126
2008,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.45245,58,102,0.35538,0.54952
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.43238,44,102,0.33576,0.52900
2008,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.48893,98,186,0.41690,0.56096
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.41156,88,186,0.34065,0.48248
2008,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.43997,139,288,0.38254,0.49740
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.46839,149,288,0.41066,0.52613
2008,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.37151,134,345,0.32045,0.42257
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.51609,172,345,0.46328,0.56890
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.10824,39,345,0.07541,0.14107
2008,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.38079,143,409,0.33368,0.42791
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.48195,210,409,0.43346,0.53043
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.12489,56,409,0.09281,0.15697
2008,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.31042,62,168,0.24025,0.38059
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.50580,106,168,0.42997,0.58163
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.33561,130,332,0.28474,0.38648
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.53818,163,332,0.48447,0.59188
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.10471,39,332,0.07173,0.13770
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.38125,225,578,0.34162,0.42088
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.46673,267,578,0.42602,0.50743
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.13697,86,578,0.10891,0.16502
2008,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.33713,254,766,0.30363,0.37063
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.47816,386,766,0.44276,0.51356
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.17251,126,766,0.14574,0.19929
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.25927,635,2270,0.24124,0.27730
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.51785,1157,2270,0.49729,0.53841
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.19302,417,2270,0.17678,0.20926
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02986,61,2270,0.02285,0.03686
2013,No answer / don't know,1st Quintile,Strongly agree,0.52115,90,168,0.44538,0.59692
2013,No answer / don't know,1st Quintile,Agree,0.39079,78,168,0.31678,0.46479
2013,No answer / don't know,2nd Quintile,Strongly agree,0.37994,37,76,0.27009,0.48979
2013,No answer / don't know,2nd Quintile,Agree,0.44444,39,76,0.33198,0.55689
2013,No answer / don't know,3rd Quintile,Agree,0.60135,41,41,0.44961,0.75308
2013,No answer / don't know,5th Quintile,Agree,0.68456,40,40,0.53871,0.83040
2013,Pre-primary Level,1st Quintile,Strongly agree,0.59119,56,99,0.49385,0.68852
2013,Pre-primary Level,1st Quintile,Agree,0.34990,43,99,0.25547,0.44433
2013,Pre-primary Level,2nd Quintile,Strongly agree,0.50285,43,92,0.40012,0.60558
2013,Pre-primary Level,2nd Quintile,Agree,0.40542,49,92,0.30455,0.50630
2013,Pre-primary Level,3rd Quintile,Strongly agree,0.42130,34,78,0.31101,0.53159
2013,Pre-primary Level,3rd Quintile,Agree,0.55758,44,78,0.44664,0.66852
2013,Pre-primary Level,4th Quintile,Strongly agree,0.41619,31,66,0.29636,0.53603
2013,Pre-primary Level,4th Quintile,Agree,0.52549,35,66,0.40410,0.64689
2013,Pre-primary Level,5th Quintile,Agree,0.57364,40,40,0.41843,0.72885
2013,Primary Level,1st Quintile,Strongly agree,0.58239,126,201,0.51404,0.65074
2013,Primary Level,1st Quintile,Agree,0.36329,75,201,0.29663,0.42994
2013,Primary Level,2nd Quintile,Strongly agree,0.47335,36,36,0.30793,0.63876
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.59455,601,1010,0.56426,0.62485
2013,Lower Secondary Level,1st Quintile,Agree,0.35170,350,1010,0.32224,0.38117
2013,Lower Secondary Level,1st Quintile,Disagree,0.04336,59,1010,0.03079,0.05592
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.54538,393,701,0.50850,0.58227
2013,Lower Secondary Level,2nd Quintile,Agree,0.37918,262,701,0.34324,0.41512
2013,Lower Secondary Level,2nd Quintile,Disagree,0.07437,46,701,0.05494,0.09381
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.46526,203,421,0.41755,0.51296
2013,Lower Secondary Level,3rd Quintile,Agree,0.43092,185,421,0.38356,0.47828
2013,Lower Secondary Level,3rd Quintile,Disagree,0.09315,33,421,0.06536,0.12095
2013,Lower Secondary Level,4th Quintile,Strongly agree,0.47995,141,255,0.41851,0.54139
2013,Lower Secondary Level,4th Quintile,Agree,0.40356,114,255,0.34323,0.46390
2013,Lower Secondary Level,5th Quintile,Strongly agree,0.40305,66,134,0.31969,0.48642
2013,Lower Secondary Level,5th Quintile,Agree,0.55925,68,134,0.47487,0.64362
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.50967,1408,2713,0.49085,0.52848
2013,Upper Secondary Level,1st Quintile,Agree,0.37596,1060,2713,0.35773,0.39419
2013,Upper Secondary Level,1st Quintile,Disagree,0.09881,206,2713,0.08758,0.11004
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.01557,39,2713,0.01091,0.02023
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.48226,1429,2949,0.46422,0.50029
2013,Upper Secondary Level,2nd Quintile,Agree,0.43687,1298,2949,0.41896,0.45477
2013,Upper Secondary Level,2nd Quintile,Disagree,0.07116,191,2949,0.06188,0.08045
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.00971,31,2949,0.00617,0.01325
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.46666,1205,2607,0.44751,0.48582
2013,Upper Secondary Level,3rd Quintile,Agree,0.42648,1171,2607,0.40749,0.44547
2013,Upper Secondary Level,3rd Quintile,Disagree,0.09038,231,2607,0.07938,0.10139
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.46127,1031,2293,0.44087,0.48168
2013,Upper Secondary Level,4th Quintile,Agree,0.43978,1051,2293,0.41946,0.46010
2013,Upper Secondary Level,4th Quintile,Disagree,0.08770,211,2293,0.07612,0.09928
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.42207,700,1725,0.39875,0.44538
2013,Upper Secondary Level,5th Quintile,Agree,0.44957,832,1725,0.42608,0.47305
2013,Upper Secondary Level,5th Quintile,Disagree,0.11033,193,1725,0.09554,0.12512
2013,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.41931,131,270,0.36034,0.47828
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.50938,139,270,0.44964,0.56912
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.41680,137,361,0.36587,0.46773
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.45411,181,361,0.40268,0.50555
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.11869,43,361,0.08528,0.15210
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.30524,108,352,0.25706,0.35342
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.57511,212,352,0.52340,0.62683
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.09869,32,352,0.06749,0.12989
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.39622,120,356,0.34534,0.44711
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.46724,193,356,0.41534,0.51914
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.12131,43,356,0.08734,0.15527
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.33024,113,383,0.28308,0.37740
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.49436,209,383,0.44422,0.54450
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.16066,61,383,0.12383,0.19748
2013,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.44406,70,131,0.35864,0.52947
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.40323,61,131,0.31891,0.48756
2013,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.48962,145,257,0.42838,0.55085
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.34974,112,257,0.29132,0.40816
2013,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.49612,159,387,0.44625,0.54600
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.43206,193,387,0.38265,0.48148
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.06584,35,387,0.04110,0.09058
2013,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.36105,147,408,0.31438,0.40771
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.49544,212,408,0.44686,0.54401
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.10445,49,408,0.07474,0.13416
2013,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.32069,135,416,0.27579,0.36560
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.51387,213,416,0.46579,0.56196
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.15457,68,416,0.11979,0.18935
2013,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.33933,135,386,0.29204,0.38663
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.47858,188,386,0.42868,0.52848
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.15130,63,386,0.11550,0.18709
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.38362,211,607,0.34490,0.42234
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.46539,301,607,0.42567,0.50510
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.14313,95,607,0.11524,0.17101
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.35620,264,844,0.32387,0.38852
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.48540,444,844,0.45166,0.51914
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.13958,136,844,0.11618,0.16297
2013,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.28177,360,1321,0.25750,0.30604
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.51220,690,1321,0.48523,0.53916
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.18150,239,1321,0.16071,0.20229
2013,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.02453,32,1321,0.01619,0.03288
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.24880,612,2614,0.23223,0.26538
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.53048,1406,2614,0.51134,0.54961
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.20075,533,2614,0.18539,0.21611
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.01997,63,2614,0.01461,0.02534
2018,No answer / don't know,1st Quintile,Strongly agree,0.50588,217,377,0.45534,0.55642
2018,No answer / don't know,1st Quintile,Agree,0.38652,129,377,0.33730,0.43575
2018,No answer / don't know,1st Quintile,Disagree,0.08953,31,377,0.06067,0.11839
2018,No answer / don't know,2nd Quintile,Strongly agree,0.47664,83,135,0.39207,0.56120
2018,No answer / don't know,2nd Quintile,Agree,0.40871,52,135,0.32547,0.49194
2018,No answer / don't know,3rd Quintile,Strongly agree,0.34114,46,83,0.23853,0.44376
2018,No answer / don't know,3rd Quintile,Agree,0.49200,37,83,0.38380,0.60021
2018,No answer / don't know,4th Quintile,Agree,0.59175,42,42,0.44130,0.74220
2018,Pre-primary Level,1st Quintile,Strongly agree,0.54412,53,86,0.43824,0.65000
2018,Pre-primary Level,1st Quintile,Agree,0.38004,33,86,0.27684,0.48323
2018,Pre-primary Level,2nd Quintile,Strongly agree,0.47911,33,33,0.30602,0.65220
2018,Primary Level,1st Quintile,Strongly agree,0.67763,727,1072,0.64963,0.70562
2018,Primary Level,1st Quintile,Agree,0.25674,273,1072,0.23058,0.28290
2018,Primary Level,1st Quintile,Disagree,0.05450,72,1072,0.04091,0.06810
2018,Primary Level,2nd Quintile,Strongly agree,0.56708,109,150,0.48752,0.64664
2018,Primary Level,2nd Quintile,Agree,0.29486,41,150,0.22164,0.36808
2018,Primary Level,3rd Quintile,Strongly agree,0.68932,37,37,0.53815,0.84049
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.58509,917,1450,0.55972,0.61046
2018,Lower Secondary Level,1st Quintile,Agree,0.33787,453,1450,0.31352,0.36222
2018,Lower Secondary Level,1st Quintile,Disagree,0.06050,80,1450,0.04822,0.07277
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.55733,406,722,0.52107,0.59359
2018,Lower Secondary Level,2nd Quintile,Agree,0.38618,276,722,0.35064,0.42172
2018,Lower Secondary Level,2nd Quintile,Disagree,0.05207,40,722,0.03586,0.06829
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.55194,249,418,0.50421,0.59967
2018,Lower Secondary Level,3rd Quintile,Agree,0.38122,169,418,0.33460,0.42784
2018,Lower Secondary Level,4th Quintile,Strongly agree,0.41750,117,219,0.35203,0.48296
2018,Lower Secondary Level,4th Quintile,Agree,0.46804,102,219,0.40180,0.53428
2018,Lower Secondary Level,5th Quintile,Strongly agree,0.40115,53,116,0.31157,0.49074
2018,Lower Secondary Level,5th Quintile,Agree,0.50019,63,116,0.40880,0.59157
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.50553,1452,2624,0.48640,0.52466
2018,Upper Secondary Level,1st Quintile,Agree,0.38564,908,2624,0.36701,0.40426
2018,Upper Secondary Level,1st Quintile,Disagree,0.08864,214,2624,0.07776,0.09951
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.02020,50,2624,0.01481,0.02558
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.48748,1356,2738,0.46875,0.50620
2018,Upper Secondary Level,2nd Quintile,Agree,0.40371,1120,2738,0.38533,0.42209
2018,Upper Secondary Level,2nd Quintile,Disagree,0.09345,222,2738,0.08254,0.10435
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.01536,40,2738,0.01076,0.01997
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.48663,1131,2380,0.46654,0.50671
2018,Upper Secondary Level,3rd Quintile,Agree,0.42252,1042,2380,0.40267,0.44237
2018,Upper Secondary Level,3rd Quintile,Disagree,0.08068,207,2380,0.06974,0.09163
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.37701,839,2098,0.35626,0.39775
2018,Upper Secondary Level,4th Quintile,Agree,0.49025,989,2098,0.46886,0.51165
