year,pgisced97,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,higher vocational,4. Quintil,Stimme voll zu,0.010411388031510573,27727,0.009216612579328261,0.011606163483692884
2003,middle vocational,4. Quintil,Lehne eher ab,0.010134979499700558,27727,0.008956005965135707,0.011313953034265408
2003,higher vocational,5. Quintil,Stimme eher zu,0.00999677523379555,27727,0.008825786009635623,0.011167764457955478
2003,middle vocational,5. Quintil,Lehne eher ab,0.009858570967890543,27727,0.008695623145228842,0.011021518790552243
2003,general elemantary,4. Quintil,Stimme voll zu,0.009029345372460496,27727,0.00791591475446244,0.010142775990458552
2003,general elemantary,4. Quintil,Stimme eher zu,0.008937209195190492,27727,0.007829422416792855,0.01004499597358813
2003,vocational + Abi,5. Quintil,Stimme eher zu,0.008200119777030451,27727,0.007138603265327151,0.00926163628873375
2003,higher vocational,3. Quintil,Stimme voll zu,0.008015847422490441,27727,0.006966228338822409,0.009065466506158474
2003,middle vocational,2. Quintil,Lehne eher ab,0.007739438890680426,27727,0.006707931763928106,0.008770946017432744
2003,higher vocational,3. Quintil,Stimme eher zu,0.007693370802045423,27727,0.006664914345568557,0.008721827258522288
2003,higher vocational,5. Quintil,Stimme voll zu,0.006818077117980375,27727,0.005849464799727425,0.007786689436233325
2003,higher education,4. Quintil,Lehne eher ab,0.0064495324089003546,27727,0.0055072876923679985,0.007391777125432711
2003,vocational + Abi,4. Quintil,Stimme eher zu,0.00617312387709034,27727,0.005251162994861289,0.00709508475931939
2003,vocational + Abi,4. Quintil,Stimme voll zu,0.005896715345280325,27727,0.004995506457258041,0.0067979242333026085
2003,vocational + Abi,5. Quintil,Stimme voll zu,0.005896715345280325,27727,0.004995506457258041,0.0067979242333026085
2003,higher vocational,2. Quintil,Stimme voll zu,0.0056663749021053115,27727,0.004782840741038837,0.006549909063171786
2003,higher education,2. Quintil,Stimme voll zu,0.005436034458930299,27727,0.004570544386437815,0.006301524531422784
2003,general elemantary,5. Quintil,Stimme voll zu,0.005343898281660294,27727,0.0044857344687917735,0.006202062094528814
2003,middle vocational,1. Quintil,Lehne eher ab,0.005205694015755286,27727,0.00435864099776575,0.006052747033744823
2003,vocational + Abi,3. Quintil,Stimme eher zu,0.004560740774865251,27727,0.003767637566430949,0.0053538439832995525
2003,higher education,2. Quintil,Stimme eher zu,0.004468604597595246,27727,0.0036835170762599618,0.00525369211893053
2003,higher vocational,2. Quintil,Stimme eher zu,0.0043304003316902385,27727,0.0035574950458272586,0.0051033056175532185
2003,general elemantary,5. Quintil,Stimme eher zu,0.0041000598885152255,27727,0.0033479044787150863,0.004852215298315365
2003,vocational + Abi,3. Quintil,Stimme voll zu,0.004007923711245221,27727,0.003264233106402296,0.004751614316088146
2003,vocational + Abi,2. Quintil,Stimme voll zu,0.0036393790021652,27727,0.0029305743652471242,0.004348183639083276
2003,higher education,3. Quintil,Lehne eher ab,0.0034090385589901876,27727,0.00272295176669286,0.0040951253512875145
2003,higher education,1. Quintil,Stimme eher zu,0.0033629704703551848,27727,0.002681519417849318,0.004044421522861052
2003,inadequately,1. Quintil,Stimme voll zu,0.0029483576726401623,27727,0.0023101624621183607,0.003586552883161964
2003,higher education,1. Quintil,Stimme voll zu,0.0029022895840051595,27727,0.002269085275518794,0.003535493892491525
2003,higher education,5. Quintil,Lehne voll ab,0.002856221495370157,27727,0.002228048208964211,0.0034843947817761035
2003,vocational + Abi,1. Quintil,Stimme eher zu,0.0026258810521951445,27727,0.002023500139623938,0.003228261964766351
2003,vocational + Abi,2. Quintil,Stimme eher zu,0.0026258810521951445,27727,0.002023500139623938,0.003228261964766351
2003,higher vocational,1. Quintil,Stimme voll zu,0.0024416086976551342,27727,0.0018606947219477507,0.003022522673362518
2003,general elemantary,1. Quintil,Lehne eher ab,0.0023034044317501268,27727,0.0017391318160822115,0.002867677047418042
2003,higher vocational,5. Quintil,Lehne eher ab,0.0023034044317501268,27727,0.0017391318160822115,0.002867677047418042
2003,higher vocational,4. Quintil,Lehne eher ab,0.0022112682544801216,27727,0.0016583707328260769,0.0027641657761341663
2003,vocational + Abi,1. Quintil,Stimme voll zu,0.0022112682544801216,27727,0.0016583707328260769,0.0027641657761341663
2003,higher vocational,1. Quintil,Stimme eher zu,0.0021652001658451193,27727,0.001618079676689528,0.0027123206550007106
2003,general elemantary,4. Quintil,Lehne eher ab,0.0021191320772101165,27727,0.001577850817815203,0.00266041333660503
2003,general elemantary,2. Quintil,Lehne eher ab,0.0021191320772101165,27727,0.001577850817815203,0.00266041333660503
2003,in school,5. Quintil,Stimme eher zu,0.0020269958999401113,27727,0.0014975879459428302,0.0025564038539373926
2003,inadequately,2. Quintil,Stimme voll zu,0.001980927811305109,27727,0.001457558353253972,0.002504297269356246
2003,general elemantary,3. Quintil,Lehne eher ab,0.0019348597226701064,27727,0.0014175998175918994,0.0024521196277483134
2003,higher vocational,3. Quintil,Lehne eher ab,0.0018887916340351038,27727,0.0013777148872563918,0.0023998683808138157
2003,middle vocational,2. Quintil,Lehne voll ab,0.0018887916340351038,27727,0.0013777148872563918,0.0023998683808138157
2003,in school,5. Quintil,Stimme voll zu,0.0018427235454001013,27727,0.0013379062668626793,0.002347540823937523
2003,vocational + Abi,5. Quintil,Lehne eher ab,0.001796655456765099,27727,0.001298176831107421,0.002295134082422777
2003,in school,3. Quintil,Stimme eher zu,0.001796655456765099,27727,0.001298176831107421,0.002295134082422777
2003,in school,4. Quintil,Stimme eher zu,0.0017505873681300963,27727,0.0012585296401338509,0.002242645096126342
2003,inadequately,1. Quintil,Stimme eher zu,0.0017505873681300963,27727,0.0012585296401338509,0.002242645096126342
2003,middle vocational,5. Quintil,Lehne voll ab,0.0017045192794950938,27727,0.0012189679567292016,0.002190070602260986
2003,middle vocational,3. Quintil,Lehne voll ab,0.0016584511908600912,27727,0.0011794952656287504,0.002137407116091432
2003,vocational + Abi,4. Quintil,Lehne eher ab,0.0016123831022250886,27727,0.0011401152952507693,0.002084650909199408
2003,vocational + Abi,3. Quintil,Lehne eher ab,0.0015202469249550837,27727,0.001061649799330159,0.0019788440505800085
2003,-1,1. Quintil,Stimme voll zu,0.0014281107476850786,27727,0.0009836071892954546,0.0018726143060747026
2003,higher education,2. Quintil,Lehne eher ab,0.0013359745704150734,27727,0.0009060290495951475,0.0017659200912349994
2003,in school,4. Quintil,Stimme voll zu,0.0013359745704150734,27727,0.0009060290495951475,0.0017659200912349994
2003,in school,3. Quintil,Stimme voll zu,0.0012899064817800709,27727,0.0008674291007611707,0.001712383862798971
2003,middle vocational,1. Quintil,Lehne voll ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,-1,3. Quintil,Stimme voll zu,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,-1,2. Quintil,Stimme voll zu,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,in school,2. Quintil,Stimme eher zu,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,-1,1. Quintil,Stimme eher zu,0.001197770304510066,27727,0.0007906421349879905,0.0016048984740321412
2003,inadequately,2. Quintil,Stimme eher zu,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,-1,4. Quintil,Stimme eher zu,0.0011056341272400608,27727,0.0007144599933473821,0.0014968082611327396
2003,-1,3. Quintil,Stimme eher zu,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,inadequately,3. Quintil,Stimme voll zu,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,-1,4. Quintil,Stimme voll zu,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,in school,5. Quintil,Lehne eher ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,middle vocational,4. Quintil,Lehne voll ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,in school,2. Quintil,Stimme voll zu,0.0008752936840650482,27727,0.0005272038205659982,0.001223383547564098
2003,higher education,1. Quintil,Lehne eher ab,0.0008292255954300456,27727,0.0004904119905873965,0.0011680392002726948
2003,higher vocational,2. Quintil,Lehne eher ab,0.0008292255954300456,27727,0.0004904119905873965,0.0011680392002726948
2003,inadequately,3. Quintil,Stimme eher zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,higher education,4. Quintil,Lehne voll ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,in school,1. Quintil,Stimme voll zu,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,inadequately,4. Quintil,Stimme voll zu,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,vocational + Abi,2. Quintil,Lehne eher ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,higher education,2. Quintil,Lehne voll ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,in school,3. Quintil,Lehne eher ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,in school,4. Quintil,Lehne eher ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,general elemantary,5. Quintil,Lehne eher ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,vocational + Abi,1. Quintil,Lehne eher ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,-1,2. Quintil,Stimme eher zu,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,-1,5. Quintil,Stimme eher zu,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,higher vocational,3. Quintil,Lehne voll ab,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,higher vocational,5. Quintil,Lehne voll ab,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,in school,1. Quintil,Stimme eher zu,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,general elemantary,2. Quintil,Lehne voll ab,0.0004606808863500253,27727,0.00020809756577183967,0.000713264206928211
2003,-1,5. Quintil,Stimme voll zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,inadequately,4. Quintil,Stimme eher zu,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,general elemantary,3. Quintil,Lehne voll ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,in school,2. Quintil,Lehne eher ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,vocational + Abi,5. Quintil,Lehne voll ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,inadequately,3. Quintil,Lehne eher ab,0.0003224766204450177,27727,0.00011113564341976319,0.0005338175974702723
2003,general elemantary,1. Quintil,Lehne voll ab,0.0003224766204450177,27727,0.00011113564341976319,0.0005338175974702723
2003,higher vocational,4. Quintil,Lehne voll ab,0.0003224766204450177,27727,0.00011113564341976319,0.0005338175974702723
2003,higher education,3. Quintil,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,higher vocational,1. Quintil,Lehne eher ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,vocational + Abi,3. Quintil,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,higher vocational,2. Quintil,Lehne voll ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,higher education,1. Quintil,Lehne voll ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,-1,3. Quintil,Lehne eher ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,higher vocational,1. Quintil,Lehne voll ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,-1,1. Quintil,Lehne eher ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,inadequately,1. Quintil,Lehne eher ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,inadequately,2. Quintil,Lehne eher ab,0.00018427235454001014,27727,2.4502549676054e-05,0.0003440421594039663
2003,vocational + Abi,4. Quintil,Lehne voll ab,0.00018427235454001014,27727,2.4502549676054e-05,0.0003440421594039663
2003,-1,2. Quintil,Lehne eher ab,0.00018427235454001014,27727,2.4502549676054e-05,0.0003440421594039663
2003,inadequately,4. Quintil,Lehne eher ab,0.00018427235454001014,27727,2.4502549676054e-05,0.0003440421594039663
2003,vocational + Abi,2. Quintil,Lehne voll ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,-1,5. Quintil,Lehne eher ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,-1,4. Quintil,Lehne eher ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,inadequately,5. Quintil,Stimme voll zu,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,general elemantary,5. Quintil,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,in school,5. Quintil,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,general elemantary,4. Quintil,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,inadequately,5. Quintil,Stimme eher zu,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,-1,3. Quintil,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,-1,2. Quintil,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,-1,1. Quintil,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,inadequately,4. Quintil,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,in school,1. Quintil,Lehne eher ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,inadequately,3. Quintil,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,inadequately,5. Quintil,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,inadequately,1. Quintil,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,vocational + Abi,1. Quintil,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2008,higher education,5. Quintil,Stimme eher zu,0.06312672104743597,23673,0.0600287563512767,0.06622468574359525
2008,middle vocational,4. Quintil,Stimme eher zu,0.059230009871668314,23673,0.05622295015712801,0.062237069586208615
2008,middle vocational,4. Quintil,Stimme voll zu,0.057307632358289604,23673,0.05434675341930248,0.06026851129727673
2008,middle vocational,3. Quintil,Stimme voll zu,0.05678807086818725,23673,0.05383983230484405,0.059736309431530445
2008,middle vocational,5. Quintil,Stimme eher zu,0.052008105159245595,23673,0.049179533081007774,0.054836677237483415
2008,middle vocational,3. Quintil,Stimme eher zu,0.051228762924092064,23673,0.048420310238192925,0.0540372156099912
2008,middle vocational,2. Quintil,Stimme voll zu,0.0436431651685977,23673,0.0410406244973392,0.046245705839856203
2008,middle vocational,5. Quintil,Stimme voll zu,0.04177274380422923,23673,0.039224093894889775,0.04432139371356869
2008,middle vocational,2. Quintil,Stimme eher zu,0.034758663687847455,23673,0.032425318916799895,0.037092008458895015
2008,higher education,5. Quintil,Stimme voll zu,0.03377149685665298,23673,0.03147034913049188,0.03607264458281408
2008,middle vocational,1. Quintil,Stimme voll zu,0.030965864810100274,23673,0.028759178671863457,0.03317255094833709
2008,higher education,5. Quintil,Lehne eher ab,0.022548968670442145,23673,0.020657756436908734,0.024440180903975556
2008,higher education,4. Quintil,Stimme eher zu,0.0221852756273705,23673,0.02030902814260703,0.02406152311213397
2008,middle vocational,1. Quintil,Stimme eher zu,0.0221852756273705,23673,0.02030902814260703,0.02406152311213397
2008,higher education,4. Quintil,Stimme voll zu,0.016262274640203668,23673,0.01465103650933946,0.017873512771067877
2008,general elemantary,2. Quintil,Stimme voll zu,0.015275107809009196,23673,0.013712755324046998,0.016837460293971394
2008,general elemantary,1. Quintil,Stimme voll zu,0.014080116381773783,23673,0.012579210853388598,0.015581021910158968
2008,general elemantary,3. Quintil,Stimme voll zu,0.013196861848599781,23673,0.011743144349028135,0.014650579348171428
2008,higher education,3. Quintil,Stimme eher zu,0.012729256507507664,23673,0.011301187891240043,0.014157325123775285
2008,middle vocational,4. Quintil,Lehne eher ab,0.012053826570374604,23673,0.010663686591596479,0.013443966549152728
2008,higher vocational,5. Quintil,Stimme eher zu,0.011949914272354133,23673,0.010565706456132584,0.013334122088575682
2008,vocational + Abi,5. Quintil,Stimme eher zu,0.011378396633241545,23673,0.01002730437716327,0.01272948888931982
2008,middle vocational,5. Quintil,Lehne eher ab,0.011274484335221073,23673,0.00992950492153078,0.012619463748911366
2008,higher vocational,4. Quintil,Stimme eher zu,0.010443185951057308,23673,0.009148196309112365,0.011738175593002251
2008,higher education,3. Quintil,Stimme voll zu,0.010131449056995895,23673,0.008855733157981658,0.011407164956010131
2008,general elemantary,4. Quintil,Stimme voll zu,0.009767756013924248,23673,0.008514916750127569,0.011020595277720927
2008,general elemantary,2. Quintil,Stimme eher zu,0.009715799864914013,23673,0.008466264283703654,0.010965335446124371
2008,middle vocational,3. Quintil,Lehne eher ab,0.00930015067283213,23673,0.008077378735448445,0.010522922610215816
2008,general elemantary,3. Quintil,Stimme eher zu,0.0085208084376786,23673,0.007349930493798606,0.009691686381558592
2008,higher vocational,4. Quintil,Stimme voll zu,0.0085208084376786,23673,0.007349930493798606,0.009691686381558592
2008,middle vocational,2. Quintil,Lehne eher ab,0.008416896139658129,23673,0.007253118615700667,0.009580673663615591
2008,higher vocational,5. Quintil,Stimme voll zu,0.008001246947576245,23673,0.006866330675883669,0.009136163219268821
2008,general elemantary,4. Quintil,Stimme eher zu,0.00794929079856601,23673,0.006818035697569437,0.009080545899562583
2008,general elemantary,1. Quintil,Stimme eher zu,0.007793422351535304,23673,0.006673224901906184,0.008913619801164424
2008,vocational + Abi,4. Quintil,Stimme eher zu,0.007585597755494363,23673,0.006480321459419066,0.00869087405156966
2008,higher vocational,3. Quintil,Stimme eher zu,0.007377773159453422,23673,0.006287628656516492,0.008467917662390351
2008,higher education,4. Quintil,Lehne eher ab,0.007325817010443186,23673,0.006239489397039985,0.008412144623846388
2008,higher vocational,3. Quintil,Stimme voll zu,0.006806255520340833,23673,0.005758884544648287,0.007853626496033378
2008,higher education,2. Quintil,Stimme eher zu,0.006286694030238479,23673,0.005279829279651365,0.007293558780825593
2008,vocational + Abi,4. Quintil,Stimme voll zu,0.006026913285187302,23673,0.005040942137452865,0.007012884432921739
2008,higher education,2. Quintil,Stimme voll zu,0.005507351795084948,23673,0.004564590769335203,0.006450112820834694
2008,vocational + Abi,5. Quintil,Stimme voll zu,0.00503974645399283,23673,0.004137683947114324,0.0059418089608713354
2008,vocational + Abi,3. Quintil,Stimme voll zu,0.004935834155972359,23673,0.00404307308364182,0.005828595228302898
2008,vocational + Abi,3. Quintil,Stimme eher zu,0.004779965708941653,23673,0.003901345136503898,0.005658586281379409
2008,higher vocational,2. Quintil,Stimme voll zu,0.004779965708941653,23673,0.003901345136503898,0.005658586281379409
2008,middle vocational,1. Quintil,Lehne eher ab,0.004676053410921183,23673,0.003806990170943347,0.005545116650899019
2008,general elemantary,5. Quintil,Stimme eher zu,0.004052579622798358,23673,0.0032432724192199987,0.004861886826376716
2008,higher education,1. Quintil,Stimme eher zu,0.003688886579726711,23673,0.002916606983469063,0.004461166175984358
2008,vocational + Abi,2. Quintil,Stimme voll zu,0.0035330181326960045,23673,0.0027771712749788133,0.004288864990413196
2008,higher education,3. Quintil,Lehne eher ab,0.0034810619836857693,23673,0.002730773848416351,0.004231350118955187
2008,general elemantary,5. Quintil,Stimme voll zu,0.003429105834675534,23673,0.00268441850202318,0.004173793167327888
2008,higher vocational,2. Quintil,Stimme eher zu,0.003169325089624357,23673,0.002453307792994877,0.0038853423862538375
2008,higher vocational,5. Quintil,Lehne eher ab,0.003065412791603886,23673,0.002361194604883015,0.0037696309783247575
2008,higher education,5. Quintil,Lehne voll ab,0.003013456642593651,23673,0.0023152137170663555,0.0037116995681209463
2008,vocational + Abi,2. Quintil,Stimme eher zu,0.0029615004935834156,23673,0.002269285039067187,0.003653715948099644
2008,in school,4. Quintil,Stimme eher zu,0.002701719748532239,23673,0.0020404751978494403,0.0033629642992150373
2008,in school,5. Quintil,Stimme eher zu,0.0026497635995220035,23673,0.00199489097715935,0.003304636221884657
2008,general elemantary,3. Quintil,Lehne eher ab,0.0025978074505117682,23673,0.0019493700432670212,0.0032462448577565152
2008,inadequately,1. Quintil,Stimme voll zu,0.0023899828544708267,23673,0.0017679587485810492,0.003012006960360604
2008,higher vocational,4. Quintil,Lehne eher ab,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,higher education,1. Quintil,Stimme voll zu,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,middle vocational,4. Quintil,Lehne voll ab,0.002182158258429885,23673,0.0015877317384890277,0.0027765847783707423
2008,vocational + Abi,5. Quintil,Lehne eher ab,0.00213020210941965,23673,0.0015428794364888965,0.002717524782350403
2008,middle vocational,5. Quintil,Lehne voll ab,0.002026289811399179,23673,0.0014534413472808727,0.002599138275517485
2008,-1,1. Quintil,Stimme voll zu,0.002026289811399179,23673,0.0014534413472808727,0.002599138275517485
2008,vocational + Abi,1. Quintil,Stimme eher zu,0.002026289811399179,23673,0.0014534413472808727,0.002599138275517485
2008,general elemantary,2. Quintil,Lehne eher ab,0.0019743336623889436,23673,0.0014088623819357685,0.0025398049428421187
2008,in school,3. Quintil,Stimme eher zu,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,vocational + Abi,1. Quintil,Stimme voll zu,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,higher education,2. Quintil,Lehne eher ab,0.0019223775133787083,23673,0.0013643817256941476,0.002480373301063269
2008,-1,1. Quintil,Stimme eher zu,0.001870421364368473,23673,0.0013200033840918641,0.0024208393446450817
2008,-1,4. Quintil,Stimme eher zu,0.0017665090663480023,23673,0.001231571095613972,0.0023014470370820326
2008,vocational + Abi,4. Quintil,Lehne eher ab,0.0016625967683275315,23673,0.0011436036974863716,0.0021815898391686914
2008,middle vocational,2. Quintil,Lehne voll ab,0.0016625967683275315,23673,0.0011436036974863716,0.0021815898391686914
2008,middle vocational,3. Quintil,Lehne voll ab,0.0016625967683275315,23673,0.0011436036974863716,0.0021815898391686914
2008,higher vocational,1. Quintil,Stimme voll zu,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,in school,3. Quintil,Stimme voll zu,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,in school,4. Quintil,Stimme voll zu,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,general elemantary,4. Quintil,Lehne eher ab,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,inadequately,1. Quintil,Stimme eher zu,0.001558684470307061,23673,0.001056145438831828,0.0020612235017822937
2008,higher vocational,1. Quintil,Stimme eher zu,0.001558684470307061,23673,0.001056145438831828,0.0020612235017822937
2008,-1,3. Quintil,Stimme voll zu,0.001558684470307061,23673,0.001056145438831828,0.0020612235017822937
2008,higher vocational,3. Quintil,Lehne eher ab,0.001558684470307061,23673,0.001056145438831828,0.0020612235017822937
2008,in school,5. Quintil,Stimme voll zu,0.0014547721722865902,23673,0.0009692480799308898,0.0019402962646422905
2008,-1,3. Quintil,Stimme eher zu,0.0013508598742661194,23673,0.0008829728089539635,0.0018187469395782754
2008,-1,4. Quintil,Stimme voll zu,0.0013508598742661194,23673,0.0008829728089539635,0.0018187469395782754
2008,-1,5. Quintil,Stimme eher zu,0.0013508598742661194,23673,0.0008829728089539635,0.0018187469395782754
2008,general elemantary,1. Quintil,Lehne eher ab,0.0012989037252558841,23673,0.0008400907758709722,0.001757716674640796
2008,in school,1. Quintil,Stimme voll zu,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,-1,2. Quintil,Stimme eher zu,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,inadequately,2. Quintil,Stimme voll zu,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,-1,2. Quintil,Stimme voll zu,0.0010910791292149426,23673,0.0006705263645256526,0.0015116318939042326
2008,in school,2. Quintil,Stimme eher zu,0.0010910791292149426,23673,0.0006705263645256526,0.0015116318939042326
2008,higher vocational,2. Quintil,Lehne eher ab,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,higher education,4. Quintil,Lehne voll ab,0.0010391229802047073,23673,0.0006286948331031626,0.001449551127306252
2008,-1,5. Quintil,Stimme voll zu,0.0009871668311944718,23673,0.0005871205540460431,0.0013872131083429006
