year,pgisced97,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,3rd Quintile,Disagree,0.08744,193,2295,0.07588,0.09900
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.45731,1047,2255,0.43674,0.47787
2003,Upper Secondary Level,4th Quintile,Agree,0.45020,1027,2255,0.42967,0.47074
2003,Upper Secondary Level,4th Quintile,Disagree,0.08438,181,2255,0.07291,0.09586
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.43014,1033,2468,0.41060,0.44968
2003,Upper Secondary Level,5th Quintile,Agree,0.43935,1136,2468,0.41977,0.45894
2003,Upper Secondary Level,5th Quintile,Disagree,0.10952,257,2468,0.09720,0.12185
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.01662,42,2468,0.01157,0.02166
2003,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.41681,63,135,0.33333,0.50029
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.49744,72,135,0.41278,0.58210
2003,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.47560,75,128,0.38875,0.56246
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.33948,53,128,0.25713,0.42184
2003,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.38491,75,196,0.31662,0.45321
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.41964,89,196,0.35037,0.48891
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.15621,32,196,0.10525,0.20717
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.40861,108,224,0.34409,0.47313
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.44691,116,224,0.38165,0.51216
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.38110,148,384,0.33246,0.42974
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.46873,194,384,0.41875,0.51870
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.12102,42,384,0.08835,0.15368
2003,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.51347,66,129,0.42688,0.60006
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.41790,63,129,0.33245,0.50334
2003,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.46406,125,234,0.40002,0.52809
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.41918,109,234,0.35582,0.48253
2003,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.46603,158,332,0.41228,0.51977
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.39508,140,332,0.34241,0.44775
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.10996,34,332,0.07626,0.14366
2003,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.45726,192,430,0.41012,0.50441
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.44285,194,430,0.39585,0.48986
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.08581,44,430,0.05930,0.11231
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.38581,182,486,0.34249,0.42914
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.45271,249,486,0.40841,0.49701
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.11671,55,486,0.08814,0.14529
2003,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.29997,77,175,0.23188,0.36806
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.52288,98,175,0.44867,0.59710
2003,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.50656,127,234,0.44236,0.57076
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.35938,107,234,0.29776,0.42099
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.41086,209,500,0.36769,0.45403
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.43279,227,500,0.38932,0.47627
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.13217,64,500,0.10245,0.16188
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.36925,307,863,0.33703,0.40147
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.47128,437,863,0.43796,0.50461
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.13463,119,863,0.11184,0.15741
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.30021,693,2471,0.28214,0.31829
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.48669,1256,2471,0.46697,0.50640
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.17961,460,2471,0.16448,0.19475
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02881,62,2471,0.02221,0.03540
2008,Pre-primary Level,3rd Quintile,Strongly agree,0.29276,31,74,0.18838,0.39714
2008,Pre-primary Level,3rd Quintile,Agree,0.38103,43,74,0.26963,0.49244
2008,Pre-primary Level,4th Quintile,Agree,0.28692,40,40,0.14496,0.42888
2008,Pre-primary Level,5th Quintile,Agree,0.34359,45,45,0.20326,0.48392
2008,Primary Level,1st Quintile,Strongly agree,0.63067,60,94,0.53258,0.72876
2008,Primary Level,1st Quintile,Agree,0.28267,34,94,0.19115,0.37419
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.55385,366,613,0.51447,0.59323
2008,Lower Secondary Level,1st Quintile,Agree,0.32928,211,613,0.29205,0.36652
2008,Lower Secondary Level,1st Quintile,Disagree,0.05522,36,613,0.03712,0.07331
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.51067,285,514,0.46741,0.55392
2008,Lower Secondary Level,2nd Quintile,Agree,0.37387,192,514,0.33200,0.41573
2008,Lower Secondary Level,2nd Quintile,Disagree,0.07038,37,514,0.04825,0.09252
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.56764,234,421,0.52026,0.61502
2008,Lower Secondary Level,3rd Quintile,Agree,0.27800,136,421,0.23515,0.32084
2008,Lower Secondary Level,3rd Quintile,Disagree,0.10968,51,421,0.07980,0.13957
2008,Lower Secondary Level,4th Quintile,Strongly agree,0.48079,123,242,0.41771,0.54387
2008,Lower Secondary Level,4th Quintile,Agree,0.41578,119,242,0.35356,0.47801
2008,Lower Secondary Level,5th Quintile,Strongly agree,0.36011,65,139,0.28002,0.44020
2008,Lower Secondary Level,5th Quintile,Agree,0.50954,74,139,0.42614,0.59295
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.50458,827,1577,0.47990,0.52927
2008,Upper Secondary Level,1st Quintile,Agree,0.37699,621,1577,0.35306,0.40091
2008,Upper Secondary Level,1st Quintile,Disagree,0.09037,129,1577,0.07621,0.10452
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.49583,996,1980,0.47380,0.51786
2008,Upper Secondary Level,2nd Quintile,Agree,0.39258,783,1980,0.37107,0.41410
2008,Upper Secondary Level,2nd Quintile,Disagree,0.08489,164,1980,0.07261,0.09717
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.02384,37,1980,0.01712,0.03056
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.46445,989,2096,0.44309,0.48581
2008,Upper Secondary Level,3rd Quintile,Agree,0.43711,920,2096,0.41587,0.45835
2008,Upper Secondary Level,3rd Quintile,Disagree,0.08567,187,2096,0.07369,0.09766
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.43293,886,2076,0.41161,0.45425
2008,Upper Secondary Level,4th Quintile,Agree,0.46332,958,2076,0.44186,0.48477
2008,Upper Secondary Level,4th Quintile,Disagree,0.08421,198,2076,0.07226,0.09616
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.01538,34,2076,0.01008,0.02067
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.39589,739,1923,0.37403,0.41775
2008,Upper Secondary Level,5th Quintile,Agree,0.46842,942,1923,0.44611,0.49073
2008,Upper Secondary Level,5th Quintile,Disagree,0.11057,202,1923,0.09655,0.12459
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.01969,40,1923,0.01348,0.02590
2008,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.39628,63,126,0.31053,0.48202
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.47201,63,126,0.38449,0.55952
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.44136,77,148,0.36109,0.52163
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.43879,71,148,0.35857,0.51901
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.41352,82,175,0.34034,0.48669
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.49857,93,175,0.42428,0.57287
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.34553,98,226,0.28340,0.40767
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.55508,128,226,0.49014,0.62001
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.31914,92,330,0.26877,0.36951
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.57091,197,330,0.51742,0.62439
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.10775,41,330,0.07425,0.14126
2008,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.45126,58,102,0.35421,0.54831
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.43125,44,102,0.33466,0.52783
2008,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.48893,98,186,0.41690,0.56096
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.41156,88,186,0.34065,0.48248
2008,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.43413,139,288,0.37679,0.49147
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.46218,149,288,0.40449,0.51986
2008,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.36695,134,345,0.31602,0.41789
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.50976,172,345,0.45693,0.56259
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.10691,39,345,0.07426,0.13957
2008,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.37999,143,409,0.33289,0.42709
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.48093,210,409,0.43245,0.52941
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.12463,56,409,0.09258,0.15668
2008,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.31042,62,168,0.24025,0.38059
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.50580,106,168,0.42997,0.58163
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.33485,130,332,0.28400,0.38569
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.53695,163,332,0.48323,0.59067
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.10447,39,332,0.07152,0.13742
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.38013,225,578,0.34052,0.41974
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.46536,267,578,0.42466,0.50606
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.13657,86,578,0.10855,0.16458
2008,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.33584,254,766,0.30237,0.36931
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.47633,386,766,0.44094,0.51173
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.17185,126,766,0.14512,0.19859
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.25849,635,2270,0.24048,0.27651
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.51630,1157,2270,0.49573,0.53686
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.19244,417,2270,0.17622,0.20866
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02977,61,2270,0.02277,0.03676
2013,Pre-primary Level,1st Quintile,Strongly agree,0.22565,56,99,0.14288,0.30841
2013,Pre-primary Level,1st Quintile,Agree,0.13355,43,99,0.06620,0.20090
2013,Pre-primary Level,2nd Quintile,Strongly agree,0.20947,43,92,0.12586,0.29308
2013,Pre-primary Level,2nd Quintile,Agree,0.16888,49,92,0.09191,0.24586
2013,Pre-primary Level,3rd Quintile,Strongly agree,0.21461,34,78,0.12291,0.30631
2013,Pre-primary Level,3rd Quintile,Agree,0.28403,44,78,0.18331,0.38476
2013,Pre-primary Level,4th Quintile,Strongly agree,0.25846,31,66,0.15203,0.36489
2013,Pre-primary Level,4th Quintile,Agree,0.32633,35,66,0.21235,0.44032
2013,Pre-primary Level,5th Quintile,Agree,0.30856,40,40,0.16359,0.45353
2013,Primary Level,1st Quintile,Strongly agree,0.57156,126,201,0.50297,0.64014
2013,Primary Level,1st Quintile,Agree,0.35653,75,201,0.29015,0.42291
2013,Primary Level,2nd Quintile,Strongly agree,0.47335,36,36,0.30793,0.63876
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.56806,601,1010,0.53749,0.59862
2013,Lower Secondary Level,1st Quintile,Agree,0.33603,350,1010,0.30688,0.36518
2013,Lower Secondary Level,1st Quintile,Disagree,0.04143,59,1010,0.02913,0.05372
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.51616,393,701,0.47914,0.55319
2013,Lower Secondary Level,2nd Quintile,Agree,0.35886,262,701,0.32333,0.39440
2013,Lower Secondary Level,2nd Quintile,Disagree,0.07039,46,701,0.05144,0.08934
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.44485,203,421,0.39732,0.49238
2013,Lower Secondary Level,3rd Quintile,Agree,0.41202,185,421,0.36495,0.45910
2013,Lower Secondary Level,3rd Quintile,Disagree,0.08907,33,421,0.06183,0.11631
2013,Lower Secondary Level,4th Quintile,Strongly agree,0.46247,141,255,0.40115,0.52378
2013,Lower Secondary Level,4th Quintile,Agree,0.38886,114,255,0.32891,0.44881
2013,Lower Secondary Level,5th Quintile,Strongly agree,0.39347,66,134,0.31044,0.47649
2013,Lower Secondary Level,5th Quintile,Agree,0.54595,68,134,0.46133,0.63056
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.49998,1408,2713,0.48116,0.51880
2013,Upper Secondary Level,1st Quintile,Agree,0.36882,1060,2713,0.35066,0.38698
2013,Upper Secondary Level,1st Quintile,Disagree,0.09693,206,2713,0.08579,0.10806
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.01527,39,2713,0.01066,0.01989
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.47556,1429,2949,0.45753,0.49358
2013,Upper Secondary Level,2nd Quintile,Agree,0.43080,1298,2949,0.41292,0.44868
2013,Upper Secondary Level,2nd Quintile,Disagree,0.07018,191,2949,0.06095,0.07940
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.00958,31,2949,0.00606,0.01309
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.46306,1205,2607,0.44391,0.48220
2013,Upper Secondary Level,3rd Quintile,Agree,0.42318,1171,2607,0.40421,0.44215
2013,Upper Secondary Level,3rd Quintile,Disagree,0.08969,231,2607,0.07872,0.10066
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.45760,1031,2293,0.43721,0.47800
2013,Upper Secondary Level,4th Quintile,Agree,0.43628,1051,2293,0.41598,0.45658
2013,Upper Secondary Level,4th Quintile,Disagree,0.08700,211,2293,0.07546,0.09854
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.41735,700,1725,0.39407,0.44062
2013,Upper Secondary Level,5th Quintile,Agree,0.44454,832,1725,0.42108,0.46799
2013,Upper Secondary Level,5th Quintile,Disagree,0.10910,193,1725,0.09438,0.12381
2013,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.41225,131,270,0.35343,0.47108
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.50081,139,270,0.44106,0.56056
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.40541,137,361,0.35469,0.45613
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.44170,181,361,0.39041,0.49300
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.11545,43,361,0.08243,0.14846
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.30323,108,352,0.25514,0.35132
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.57133,212,352,0.51955,0.62310
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.09804,32,352,0.06693,0.12915
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.39516,120,356,0.34430,0.44601
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.46598,193,356,0.41409,0.51787
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.12098,43,356,0.08706,0.15490
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.32325,113,383,0.27635,0.37015
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.48390,209,383,0.43378,0.53401
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.15726,61,383,0.12075,0.19377
2013,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.44406,70,131,0.35864,0.52947
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.40323,61,131,0.31891,0.48756
2013,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.48638,145,257,0.42515,0.54760
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.34743,112,257,0.28910,0.40576
2013,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.49251,159,387,0.44264,0.54239
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.42892,193,387,0.37954,0.47829
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.06536,35,387,0.04070,0.09002
2013,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.36013,147,408,0.31349,0.40677
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.49418,212,408,0.44560,0.54275
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.10419,49,408,0.07450,0.13387
2013,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.32069,135,416,0.27579,0.36560
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.51387,213,416,0.46579,0.56196
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.15457,68,416,0.11979,0.18935
2013,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.33449,135,386,0.28736,0.38162
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.47175,188,386,0.42188,0.52161
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.14914,63,386,0.11356,0.18472
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.37931,211,607,0.34068,0.41794
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.46016,301,607,0.42048,0.49984
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.14152,95,607,0.11377,0.16927
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.34930,264,844,0.31711,0.38148
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.47599,444,844,0.44228,0.50971
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.13687,136,844,0.11367,0.16008
2013,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.27974,360,1321,0.25552,0.30396
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.50851,690,1321,0.48154,0.53548
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.18019,239,1321,0.15946,0.20093
2013,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.02436,32,1321,0.01604,0.03267
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.24640,612,2614,0.22988,0.26293
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.52536,1406,2614,0.50621,0.54450
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.19881,533,2614,0.18351,0.21411
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.01978,63,2614,0.01444,0.02512
2018,Pre-primary Level,1st Quintile,Strongly agree,0.27303,53,86,0.17832,0.36775
2018,Pre-primary Level,1st Quintile,Agree,0.19070,33,86,0.10718,0.27421
2018,Pre-primary Level,2nd Quintile,Strongly agree,0.23461,33,33,0.08778,0.38143
2018,Primary Level,1st Quintile,Strongly agree,0.64632,727,1072,0.61769,0.67496
2018,Primary Level,1st Quintile,Agree,0.24488,273,1072,0.21912,0.27063
2018,Primary Level,1st Quintile,Disagree,0.05199,72,1072,0.03869,0.06528
2018,Primary Level,2nd Quintile,Strongly agree,0.56257,109,150,0.48292,0.64223
2018,Primary Level,2nd Quintile,Agree,0.29252,41,150,0.21947,0.36556
2018,Primary Level,3rd Quintile,Strongly agree,0.65335,37,37,0.49789,0.80881
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.55769,917,1450,0.53212,0.58326
2018,Lower Secondary Level,1st Quintile,Agree,0.32205,453,1450,0.29799,0.34611
2018,Lower Secondary Level,1st Quintile,Disagree,0.05766,80,1450,0.04566,0.06967
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.54172,406,722,0.50535,0.57809
2018,Lower Secondary Level,2nd Quintile,Agree,0.37537,276,722,0.34002,0.41071
2018,Lower Secondary Level,2nd Quintile,Disagree,0.05062,40,722,0.03461,0.06662
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.54283,249,418,0.49501,0.59064
2018,Lower Secondary Level,3rd Quintile,Agree,0.37493,169,418,0.32846,0.42139
2018,Lower Secondary Level,4th Quintile,Strongly agree,0.40536,117,219,0.34018,0.47053
2018,Lower Secondary Level,4th Quintile,Agree,0.45443,102,219,0.38833,0.52053
2018,Lower Secondary Level,5th Quintile,Strongly agree,0.38810,53,116,0.29903,0.47717
2018,Lower Secondary Level,5th Quintile,Agree,0.48391,63,116,0.39257,0.57525
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.50198,1452,2624,0.48284,0.52111
2018,Upper Secondary Level,1st Quintile,Agree,0.38293,908,2624,0.36433,0.40153
2018,Upper Secondary Level,1st Quintile,Disagree,0.08801,214,2624,0.07717,0.09886
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.02006,50,2624,0.01469,0.02542
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.48503,1356,2738,0.46631,0.50376
2018,Upper Secondary Level,2nd Quintile,Agree,0.40168,1120,2738,0.38332,0.42005
2018,Upper Secondary Level,2nd Quintile,Disagree,0.09298,222,2738,0.08210,0.10386
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.01529,40,2738,0.01069,0.01988
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.48335,1131,2380,0.46327,0.50343
2018,Upper Secondary Level,3rd Quintile,Agree,0.41967,1042,2380,0.39984,0.43951
2018,Upper Secondary Level,3rd Quintile,Disagree,0.08014,207,2380,0.06923,0.09105
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.37516,839,2098,0.35444,0.39588
2018,Upper Secondary Level,4th Quintile,Agree,0.48785,989,2098,0.46646,0.50925
2018,Upper Secondary Level,4th Quintile,Disagree,0.12158,238,2098,0.10759,0.13557
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.01051,32,2098,0.00615,0.01488
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.35900,529,1556,0.33516,0.38284
2018,Upper Secondary Level,5th Quintile,Agree,0.50912,790,1556,0.48427,0.53397
2018,Upper Secondary Level,5th Quintile,Disagree,0.12241,237,1556,0.10612,0.13870
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.37821,189,404,0.33086,0.42556
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.45973,176,404,0.41107,0.50839
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.14165,39,404,0.10760,0.17569
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.40960,181,429,0.36302,0.45619
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.41625,190,429,0.36955,0.46295
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.15555,58,429,0.12121,0.18989
2018,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.35269,156,455,0.30874,0.39665
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.45302,231,455,0.40723,0.49881
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.16760,68,455,0.13324,0.20196
2018,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.38637,151,421,0.33980,0.43294
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.43412,201,421,0.38671,0.48152
