year,pgisced97,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.0048637366021114575,114,21286,0.004846851368916556,0.004880621835306359
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.009139214145082947,206,21286,0.009116117893037842,0.009162310397128053
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.00992123659099523,230,21286,0.009897181968884564,0.009945291213105896
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.0031062064783831085,73,21286,0.003092700676662257,0.00311971228010396
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.013781044037235592,291,21286,0.013752749115563657,0.013809338958907527
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.018086706136916115,422,21286,0.01805436188774333,0.018119050386088898
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.004733680493855278,105,21286,0.0047170214570659615,0.004750339530644595
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.023515560355803232,707,21286,0.023478782103100778,0.023552338608505686
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.03734723793272047,1266,21286,0.03730121812097544,0.037393257744465495
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.01418402833990477,468,21286,0.014155328565492183,0.014212728114317359
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.002296125658455864,64,21286,0.0022845090482181865,0.0023077422686935416
2008,Pre-primary Level,1st Quintile,Strongly agree,0.0017039816317903956,31,18340,0.0016939265482168316,0.0017140367153639596
2008,Pre-primary Level,3rd Quintile,Strongly agree,0.0015403652239635718,32,18340,0.001530804282278063,0.0015499261656490805
2008,Pre-primary Level,3rd Quintile,Agree,0.001974784758544,43,18340,0.001963961595497541,0.001985607921590459
2008,Pre-primary Level,4th Quintile,Agree,0.001377106055175026,39,18340,0.0013680652311971377,0.001386146879152914
2008,Pre-primary Level,5th Quintile,Agree,0.001330356167240711,46,18340,0.0013214699188458232,0.0013392424156355989
2008,Primary Level,1st Quintile,Strongly agree,0.004586638736657303,59,18340,0.004570165741873478,0.004603111731441129
2008,Primary Level,1st Quintile,Agree,0.0021274226800489645,34,18340,0.002116189880806905,0.002138655479291024
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.025474291743297767,365,18340,0.025435879358569474,0.02551270412802606
2008,Lower Secondary Level,1st Quintile,Agree,0.015557301384334352,216,18340,0.015527130647661617,0.015587472121007086
2008,Lower Secondary Level,1st Quintile,Disagree,0.002220204419375087,33,18340,0.002208729823611186,0.002231679015138988
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.018662253691124942,292,18340,0.018629261219105145,0.01869524616314474
2008,Lower Secondary Level,2nd Quintile,Agree,0.012905816925642907,185,18340,0.012878300272650297,0.012933333578635516
2008,Lower Secondary Level,2nd Quintile,Disagree,0.002998470009406158,41,18340,0.00298514028017074,0.003011799738641576
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.015159562052627031,221,18340,0.01512977347102959,0.015189350634224472
2008,Lower Secondary Level,3rd Quintile,Agree,0.007923520095711768,139,18340,0.00790190509673605,0.007945135094687486
2008,Lower Secondary Level,3rd Quintile,Disagree,0.003013773579017348,49,18340,0.003000409979550415,0.003027137178484281
2008,Lower Secondary Level,4th Quintile,Strongly agree,0.008003840396710012,128,18340,0.007982116998364095,0.008025563795055929
2008,Lower Secondary Level,4th Quintile,Agree,0.006426665008508175,116,18340,0.0064071837793107335,0.006446146237705616
2008,Lower Secondary Level,5th Quintile,Strongly agree,0.0031157027418597777,67,18340,0.0031021157302509286,0.003129289753468627
2008,Lower Secondary Level,5th Quintile,Agree,0.004568621449968851,76,18340,0.004552180692935425,0.004585062207002278
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.05419536464249167,847,18340,0.05414016892907251,0.054250560355910825
2008,Upper Secondary Level,1st Quintile,Agree,0.03885980148280175,623,18340,0.03881268561221592,0.038906917353387575
2008,Upper Secondary Level,1st Quintile,Disagree,0.009569118286079219,135,18340,0.009545384249422337,0.0095928523227361
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.0562474160741004,965,18340,0.056191246138532026,0.056303586009668775
2008,Upper Secondary Level,2nd Quintile,Agree,0.04637554567094992,796,18340,0.04632427644427977,0.046426814897620065
2008,Upper Secondary Level,2nd Quintile,Disagree,0.010194093208177222,167,18340,0.010169604104979652,0.010218582311374791
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.002483060253933269,35,18340,0.0024709269988078186,0.0024951935090587194
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.055586886971528846,994,18340,0.05553102828216834,0.05564274566088935
2008,Upper Secondary Level,3rd Quintile,Agree,0.05157608693082545,893,18340,0.051522167040144395,0.05163000682150651
2008,Upper Secondary Level,3rd Quintile,Disagree,0.009227025626046857,168,18340,0.009203715667569876,0.009250335584523837
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.05301935384154866,897,18340,0.05296472634131287,0.053073981341784454
2008,Upper Secondary Level,4th Quintile,Agree,0.05702181747954073,982,18340,0.056965285406575784,0.057078349552505674
2008,Upper Secondary Level,4th Quintile,Disagree,0.010795284736303278,204,18340,0.010770091515066978,0.010820477957539577
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.0021189413085291003,38,18340,0.0021077308748427273,0.0021301517422154734
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.03486716833907264,733,18340,0.03482244590374317,0.03491189077440211
2008,Upper Secondary Level,5th Quintile,Agree,0.041559490158990006,928,18340,0.041510833616272565,0.04160814670170745
2008,Upper Secondary Level,5th Quintile,Disagree,0.009916867205098337,206,18340,0.009892710002563726,0.009941024407632948
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.0014751198224602,36,18340,0.0014657632527954381,0.0014844763921249618
2008,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.004336307000370915,64,18340,0.004320287834183705,0.004352326166558126
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.004618769363454359,60,18340,0.004602239037302651,0.0046352996896060665
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.004638644324085038,77,18340,0.004622078635793902,0.004655210012376175
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.004802392395152041,72,18340,0.004785538237822507,0.004819246552481575
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.004951726822527376,86,18340,0.004934613908261683,0.004968839736793069
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.006295408516458365,92,18340,0.006276125979717413,0.006314691053199318
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.005271754982357942,98,18340,0.005254100564802548,0.005289409399913337
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.008150768991670786,134,18340,0.008128848732562022,0.00817268925077955
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.0044544998997676066,88,18340,0.004438264851122094,0.004470734948413119
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.008580210232386046,195,18340,0.008557724796183542,0.00860269566858855
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.0016023332783262573,40,18340,0.0015925822197437188,0.0016120843369087957
2008,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.004178509767385024,63,18340,0.004162783523059599,0.004194236011710449
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.003874769479790821,51,18340,0.003859623287506887,0.0038899156720747547
2008,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.006100003094565764,102,18340,0.00608102030938958,0.006118985879741947
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.004527594194147066,77,18340,0.004511227087176479,0.0045439613011176525
2008,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.006131864670393756,125,18340,0.006112832679344135,0.006150896661443377
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.007964455604998387,155,18340,0.007942785289956816,0.007986125920039958
2008,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.0073445689797782075,137,18340,0.007323752562777949,0.007365385396778466
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.010006324254215035,173,18340,0.009982059435175009,0.010030589073255061
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.0023526356693363924,43,18340,0.0023408245942878035,0.0023644467443849813
2008,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.007514418582223545,145,18340,0.007493364643462225,0.007535472520984864
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.008956682779128193,208,18340,0.008933713705715387,0.008979651852541
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.002209571104250455,54,18340,0.0021981239583438823,0.002221018250157028
2008,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.0044267252994420634,64,18340,0.004410540718389624,0.004442909880494503
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.007205175049678474,111,18340,0.007184555670684571,0.007225794428672378
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.0024374124074323256,31,18340,0.002425390921682174,0.002449433893182477
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.007165057832844628,136,18340,0.007144495521181067,0.0071856201445081895
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.010589818602872302,155,18340,0.010564863692827385,0.010614773512917218
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.0022118971032549905,39,18340,0.0022004439471202644,0.0022233502593897165
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.01064150655853495,225,18340,0.010616491474717197,0.010666521642352702
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.013171930458421091,274,18340,0.013144135308406699,0.013199725608435483
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.003719091235920676,83,18340,0.0037042512707713806,0.0037339312010699717
2008,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.011845668693046551,254,18340,0.011819292279648624,0.011872045106444478
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.01685602944205663,384,18340,0.01682464533610354,0.016887413548009718
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.006077841278056007,124,18340,0.006058892796020695,0.006096789760091318
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.022893869694927876,627,18340,0.022857406557608994,0.02293033283224676
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.04643224410138721,1155,18340,0.046380945068663,0.04648354313411142
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.01723937601672025,421,18340,0.017207643230528924,0.017271108802911578
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.002463021449152941,59,18340,0.0024509371307548963,0.002475105767550986
2013,Pre-primary Level,1st Quintile,Strongly agree,0.0008008417385066773,56,24513,0.0007935917800551119,0.0008080916969582427
2013,Pre-primary Level,1st Quintile,Agree,0.0005881916141768323,46,24513,0.0005819776636598149,0.0005944055646938496
2013,Pre-primary Level,2nd Quintile,Strongly agree,0.001138694359629614,41,24513,0.00113005080626652,0.0011473379129927081
2013,Pre-primary Level,2nd Quintile,Agree,0.0008502299710150574,45,24513,0.0008427599875681585,0.0008576999544619563
2013,Pre-primary Level,3rd Quintile,Strongly agree,0.0011322767482866848,37,24513,0.001123657558918401,0.0011408959376549685
2013,Pre-primary Level,3rd Quintile,Agree,0.001659155406840352,46,24513,0.001648724571465857,0.0016695862422148472
2013,Pre-primary Level,4th Quintile,Strongly agree,0.0010978533670383825,31,24513,0.0010893660626033151,0.00110634067147345
2013,Pre-primary Level,4th Quintile,Agree,0.0012944771600448212,35,24513,0.001285262017449788,0.0013036923026398543
2013,Pre-primary Level,5th Quintile,Agree,0.001349106450365885,39,24513,0.001339699126517902,0.0013585137742138681
2013,Primary Level,1st Quintile,Strongly agree,0.004143697910765171,123,24513,0.004127234169994638,0.004160161651535704
2013,Primary Level,1st Quintile,Agree,0.002661879265735481,72,24513,0.0026486738668438157,0.0026750846646271466
2013,Primary Level,2nd Quintile,Strongly agree,0.0012906530618463127,41,24513,0.0012814515232248606,0.0012998546004677647
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.02287630377504915,616,24513,0.02283798568636099,0.02291462186373731
2013,Lower Secondary Level,1st Quintile,Agree,0.01297778913616161,347,24513,0.012948782327005047,0.013006795945318173
2013,Lower Secondary Level,1st Quintile,Disagree,0.0017707985559366004,60,24513,0.0017600230951009524,0.0017815740167722485
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.01672324633256189,367,24513,0.01669038128103965,0.016756111384084126
2013,Lower Secondary Level,2nd Quintile,Agree,0.011888762912852178,261,24513,0.011860984502422069,0.011916541323282287
2013,Lower Secondary Level,2nd Quintile,Disagree,0.0023511964647708796,45,24513,0.002338783673825295,0.002363609255716464
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.009722167714075365,213,24513,0.009697020132762956,0.009747315295387774
2013,Lower Secondary Level,3rd Quintile,Agree,0.008636845898879981,189,24513,0.00861313051765981,0.008660561280100154
2013,Lower Secondary Level,3rd Quintile,Disagree,0.0015174076367148008,31,24513,0.0015074316119252828,0.0015273836615043188
2013,Lower Secondary Level,4th Quintile,Strongly agree,0.006632405800615044,141,24513,0.00661160276668415,0.006653208834545938
2013,Lower Secondary Level,4th Quintile,Agree,0.005862913631001892,114,24513,0.005843347001391155,0.005882480260612629
2013,Lower Secondary Level,5th Quintile,Strongly agree,0.0027363930117596134,64,24513,0.0027230045599498987,0.002749781463569328
2013,Lower Secondary Level,5th Quintile,Agree,0.004002413170280645,68,24513,0.003986231392209407,0.0040185949483518835
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.04887271688447355,1398,24513,0.04881745970678428,0.048927974062162816
2013,Upper Secondary Level,1st Quintile,Agree,0.03760923617508578,1081,24513,0.03756047668919531,0.03765799566097626
2013,Upper Secondary Level,1st Quintile,Disagree,0.009510100480456843,206,24513,0.009485226017304501,0.009534974943609185
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.0015054215296852712,38,24513,0.0014954849240232484,0.001515358135347294
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.05666778823286225,1431,24513,0.05660853165028018,0.056727044815444314
2013,Upper Secondary Level,2nd Quintile,Agree,0.049902823611877346,1276,24513,0.04984701737841586,0.04995862984533883
2013,Upper Secondary Level,2nd Quintile,Disagree,0.0085982119914462,198,24513,0.008574549249842599,0.0086218747330498
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.0013082579343979162,33,24513,0.0012989939341894409,0.0013175219346063915
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.05884341917808665,1244,24513,0.05878310546999525,0.05890373288617805
2013,Upper Secondary Level,3rd Quintile,Agree,0.05172981597852474,1179,24513,0.05167305202281194,0.05178657993423754
2013,Upper Secondary Level,3rd Quintile,Disagree,0.010333719584007995,222,24513,0.01030780114385191,0.01035963802416408
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.052917366975701895,1007,24513,0.05285999111838405,0.05297474283301974
2013,Upper Secondary Level,4th Quintile,Agree,0.05159574855013318,1052,24513,0.05153905419198103,0.05165244290828533
2013,Upper Secondary Level,4th Quintile,Disagree,0.010289205302724674,212,24513,0.01026334216526388,0.010315068440185468
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.03420467856738713,695,24513,0.03415809621209851,0.034251260922675754
2013,Upper Secondary Level,5th Quintile,Agree,0.03729905880824927,823,24513,0.037250492983000684,0.037347624633497854
2013,Upper Secondary Level,5th Quintile,Disagree,0.00945088158835423,192,24513,0.009426083950863315,0.009475679225845144
2013,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.003649155067400982,130,24513,0.0036337011550721366,0.003664608979729828
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.0045412690446004255,139,24513,0.00452403701689609,0.004558501072304761
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.0038639982560498107,130,24513,0.0038480976412345715,0.00387989887086505
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.004225373569471741,180,24513,0.0042087490453812096,0.004241998093562272
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.0012233839856487308,43,24513,0.0012144251469652012,0.0012323428243322604
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.004402216524191087,110,24513,0.004385249182789377,0.004419183865592796
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.008172267810132111,211,24513,0.008149193668351021,0.008195341951913201
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.0015759417305484663,36,24513,0.0015657754115097715,0.0015861080495871611
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.006198858221192696,126,24513,0.0061787422161671,0.006218974226218292
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.007737256249990979,202,24513,0.007714799703373525,0.007759712796608433
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.001681673215387383,40,24513,0.0016711719541243686,0.0016921744766503972
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.00592329762058381,113,24513,0.005903631084956852,0.0059429641562107685
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.008341600554023242,200,24513,0.008318290575137544,0.008364910532908939
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.002773919443940468,60,24513,0.002760439754873888,0.0027873991330070475
2013,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.003591809496106008,72,24513,0.0035764770506065517,0.003607141941605464
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.003016053852690441,64,24513,0.00300199985860171,0.003030107846779172
2013,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.005599174136091816,149,24513,0.005580050130437398,0.0056182981417462335
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.003883970427486205,107,24513,0.0038680289320281564,0.0038999119229442534
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.0016690652328761645,31,24513,0.0016586033450840412,0.0016795271206682877
2013,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.005684213257157557,147,24513,0.005664945396937311,0.005703481117377803
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.0063364618076367256,196,24513,0.0063161251664645614,0.00635679844880889
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.0011134334253325867,37,24513,0.0011048861764184161,0.0011219806742467572
2013,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.007768095255181364,154,24513,0.007745594349302966,0.007790596161059762
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.009091464233728235,215,24513,0.009067138282029681,0.009115790185426789
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.0019422855503621805,49,24513,0.0019310013573598814,0.0019535697433644794
2013,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.006309425356429646,135,24513,0.006289131871808997,0.006329718841050294
