year,pgisced97,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,5th Quintile,Agree,0.44003,1119,21286,0.43964,0.44042
2003,Upper Secondary Level,5th Quintile,Disagree,0.10932,254,21286,0.10907,0.10956
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.01686,41,21286,0.01676,0.01696
2003,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.46221,65,21286,0.46093,0.46350
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.53779,70,21286,0.53650,0.53907
2003,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.57221,78,21286,0.57076,0.57366
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.42779,57,21286,0.42634,0.42924
2003,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.41228,75,21286,0.41108,0.41349
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.44323,89,21286,0.44202,0.44445
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.14448,32,21286,0.14362,0.14534
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.45717,107,21286,0.45608,0.45827
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.54283,116,21286,0.54173,0.54392
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.40231,145,21286,0.40127,0.40335
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.47216,193,21286,0.47110,0.47322
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.12554,42,21286,0.12483,0.12624
2003,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.58465,76,21286,0.58336,0.58594
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.41535,60,21286,0.41406,0.41664
2003,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.51112,114,21286,0.50999,0.51225
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.48888,107,21286,0.48775,0.49001
2003,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.57736,165,21286,0.57634,0.57838
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.42264,134,21286,0.42162,0.42366
2003,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.42688,187,21286,0.42605,0.42771
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.48120,207,21286,0.48037,0.48204
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.09192,44,21286,0.09144,0.09240
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.40537,182,21286,0.40451,0.40622
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.46180,247,21286,0.46093,0.46267
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.13283,57,21286,0.13224,0.13342
2003,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.39908,83,21286,0.39795,0.40022
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.60092,93,21286,0.59978,0.60205
2003,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.56779,126,21286,0.56665,0.56892
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.43221,114,21286,0.43108,0.43335
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.41230,206,21286,0.41149,0.41310
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.44757,230,21286,0.44676,0.44839
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.14013,73,21286,0.13956,0.14070
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.37652,291,21286,0.37590,0.37713
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.49415,422,21286,0.49352,0.49479
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.12933,105,21286,0.12890,0.12976
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.30404,707,21286,0.30364,0.30444
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.48288,1266,21286,0.48244,0.48331
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.18339,468,21286,0.18305,0.18373
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02969,64,21286,0.02954,0.02984
2008,Pre-primary Level,1st Quintile,Strongly agree,1.00000,31,18340,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Strongly agree,0.43821,32,18340,0.43617,0.44025
2008,Pre-primary Level,3rd Quintile,Agree,0.56179,43,18340,0.55975,0.56383
2008,Pre-primary Level,4th Quintile,Agree,1.00000,39,18340,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Agree,1.00000,46,18340,1.00000,1.00000
2008,Primary Level,1st Quintile,Strongly agree,0.68314,59,18340,0.68175,0.68452
2008,Primary Level,1st Quintile,Agree,0.31686,34,18340,0.31548,0.31825
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.58898,365,18340,0.58840,0.58955
2008,Lower Secondary Level,1st Quintile,Agree,0.35969,216,18340,0.35913,0.36025
2008,Lower Secondary Level,1st Quintile,Disagree,0.05133,33,18340,0.05107,0.05159
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.53989,292,18340,0.53924,0.54055
2008,Lower Secondary Level,2nd Quintile,Agree,0.37336,185,18340,0.37273,0.37400
2008,Lower Secondary Level,2nd Quintile,Disagree,0.08674,41,18340,0.08638,0.08711
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.58090,221,18340,0.58015,0.58164
2008,Lower Secondary Level,3rd Quintile,Agree,0.30362,139,18340,0.30293,0.30431
2008,Lower Secondary Level,3rd Quintile,Disagree,0.11548,49,18340,0.11500,0.11597
2008,Lower Secondary Level,4th Quintile,Strongly agree,0.55465,128,18340,0.55364,0.55566
2008,Lower Secondary Level,4th Quintile,Agree,0.44535,116,18340,0.44434,0.44636
2008,Lower Secondary Level,5th Quintile,Strongly agree,0.40546,67,18340,0.40410,0.40683
2008,Lower Secondary Level,5th Quintile,Agree,0.59454,76,18340,0.59317,0.59590
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.52809,847,18340,0.52772,0.52847
2008,Upper Secondary Level,1st Quintile,Agree,0.37866,623,18340,0.37829,0.37903
2008,Upper Secondary Level,1st Quintile,Disagree,0.09324,135,18340,0.09302,0.09347
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.48783,965,18340,0.48748,0.48819
2008,Upper Secondary Level,2nd Quintile,Agree,0.40222,796,18340,0.40186,0.40257
2008,Upper Secondary Level,2nd Quintile,Disagree,0.08841,167,18340,0.08821,0.08862
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.02154,35,18340,0.02143,0.02164
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.47759,994,18340,0.47723,0.47795
2008,Upper Secondary Level,3rd Quintile,Agree,0.44313,893,18340,0.44278,0.44349
2008,Upper Secondary Level,3rd Quintile,Disagree,0.07928,168,18340,0.07908,0.07947
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.43121,897,18340,0.43086,0.43155
2008,Upper Secondary Level,4th Quintile,Agree,0.46376,982,18340,0.46341,0.46411
2008,Upper Secondary Level,4th Quintile,Disagree,0.08780,204,18340,0.08760,0.08800
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.01723,38,18340,0.01714,0.01732
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.39704,733,18340,0.39663,0.39744
2008,Upper Secondary Level,5th Quintile,Agree,0.47324,928,18340,0.47283,0.47365
2008,Upper Secondary Level,5th Quintile,Disagree,0.11292,206,18340,0.11266,0.11318
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.01680,36,18340,0.01669,0.01690
2008,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.48423,64,18340,0.48294,0.48552
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.51577,60,18340,0.51448,0.51706
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.49133,77,18340,0.49007,0.49258
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.50867,72,18340,0.50742,0.50993
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.44027,86,18340,0.43912,0.44141
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.55973,92,18340,0.55859,0.56088
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.39275,98,18340,0.39173,0.39378
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.60725,134,18340,0.60622,0.60827
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.30433,88,18340,0.30340,0.30526
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.58620,195,18340,0.58521,0.58719
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.10947,40,18340,0.10884,0.11010
2008,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.51886,63,18340,0.51750,0.52022
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.48114,51,18340,0.47978,0.48250
2008,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.57398,102,18340,0.57281,0.57515
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.42602,77,18340,0.42485,0.42719
2008,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.43500,125,18340,0.43398,0.43602
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.56500,155,18340,0.56398,0.56602
2008,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.37275,137,18340,0.37191,0.37359
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.50784,173,18340,0.50698,0.50871
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.11940,43,18340,0.11884,0.11996
2008,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.40226,145,18340,0.40138,0.40313
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.47946,208,18340,0.47857,0.48035
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.11828,54,18340,0.11771,0.11886
2008,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.31464,64,18340,0.31368,0.31559
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.51212,111,18340,0.51109,0.51315
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.17324,31,18340,0.17247,0.17402
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.35885,136,18340,0.35802,0.35968
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.53037,155,18340,0.52951,0.53123
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.11078,39,18340,0.11024,0.11132
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.38651,225,18340,0.38579,0.38722
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.47841,274,18340,0.47768,0.47915
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.13508,83,18340,0.13458,0.13558
2008,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.34059,254,18340,0.33997,0.34121
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.48465,384,18340,0.48400,0.48531
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.17475,124,18340,0.17426,0.17525
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.25715,627,18340,0.25680,0.25751
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.52154,1155,18340,0.52114,0.52195
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.19364,421,18340,0.19332,0.19396
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02767,59,18340,0.02753,0.02780
2013,Pre-primary Level,1st Quintile,Strongly agree,0.57655,56,24513,0.57315,0.57994
2013,Pre-primary Level,1st Quintile,Agree,0.42345,46,24513,0.42006,0.42685
2013,Pre-primary Level,2nd Quintile,Strongly agree,0.57252,41,24513,0.56967,0.57536
2013,Pre-primary Level,2nd Quintile,Agree,0.42748,45,24513,0.42464,0.43033
2013,Pre-primary Level,3rd Quintile,Strongly agree,0.40563,37,24513,0.40324,0.40801
2013,Pre-primary Level,3rd Quintile,Agree,0.59437,46,24513,0.59199,0.59676
2013,Pre-primary Level,4th Quintile,Strongly agree,0.45891,31,24513,0.45629,0.46152
2013,Pre-primary Level,4th Quintile,Agree,0.54109,35,24513,0.53848,0.54371
2013,Pre-primary Level,5th Quintile,Agree,1.00000,39,24513,1.00000,1.00000
2013,Primary Level,1st Quintile,Strongly agree,0.60887,123,24513,0.60735,0.61038
2013,Primary Level,1st Quintile,Agree,0.39113,72,24513,0.38962,0.39265
2013,Primary Level,2nd Quintile,Strongly agree,1.00000,41,24513,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.60801,616,24513,0.60736,0.60865
2013,Lower Secondary Level,1st Quintile,Agree,0.34493,347,24513,0.34430,0.34555
2013,Lower Secondary Level,1st Quintile,Disagree,0.04706,60,24513,0.04678,0.04734
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.54010,367,24513,0.53937,0.54083
2013,Lower Secondary Level,2nd Quintile,Agree,0.38396,261,24513,0.38326,0.38467
2013,Lower Secondary Level,2nd Quintile,Disagree,0.07594,45,24513,0.07555,0.07632
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.48913,213,24513,0.48822,0.49004
2013,Lower Secondary Level,3rd Quintile,Agree,0.43453,189,24513,0.43363,0.43543
2013,Lower Secondary Level,3rd Quintile,Disagree,0.07634,31,24513,0.07586,0.07682
2013,Lower Secondary Level,4th Quintile,Strongly agree,0.53079,141,24513,0.52965,0.53194
2013,Lower Secondary Level,4th Quintile,Agree,0.46921,114,24513,0.46806,0.47035
2013,Lower Secondary Level,5th Quintile,Strongly agree,0.40606,64,24513,0.40453,0.40760
2013,Lower Secondary Level,5th Quintile,Agree,0.59394,68,24513,0.59240,0.59547
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.50127,1398,24513,0.50086,0.50168
2013,Upper Secondary Level,1st Quintile,Agree,0.38575,1081,24513,0.38535,0.38615
2013,Upper Secondary Level,1st Quintile,Disagree,0.09754,206,24513,0.09730,0.09779
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.01544,38,24513,0.01534,0.01554
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.48651,1431,24513,0.48614,0.48689
2013,Upper Secondary Level,2nd Quintile,Agree,0.42843,1276,24513,0.42806,0.42881
2013,Upper Secondary Level,2nd Quintile,Disagree,0.07382,198,24513,0.07362,0.07402
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.01123,33,24513,0.01115,0.01131
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.48668,1244,24513,0.48632,0.48705
2013,Upper Secondary Level,3rd Quintile,Agree,0.42785,1179,24513,0.42748,0.42821
2013,Upper Secondary Level,3rd Quintile,Disagree,0.08547,222,24513,0.08526,0.08567
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.46094,1007,24513,0.46057,0.46132
2013,Upper Secondary Level,4th Quintile,Agree,0.44943,1052,24513,0.44905,0.44981
2013,Upper Secondary Level,4th Quintile,Disagree,0.08963,212,24513,0.08941,0.08984
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.42252,695,24513,0.42207,0.42296
2013,Upper Secondary Level,5th Quintile,Agree,0.46074,823,24513,0.46029,0.46119
2013,Upper Secondary Level,5th Quintile,Disagree,0.11674,192,24513,0.11645,0.11703
2013,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.44554,130,24513,0.44413,0.44695
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.55446,139,24513,0.55305,0.55587
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.41491,130,24513,0.41361,0.41622
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.45372,180,24513,0.45240,0.45504
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.13137,43,24513,0.13047,0.13226
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.31110,110,24513,0.31010,0.31210
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.57753,211,24513,0.57646,0.57859
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.11137,36,24513,0.11069,0.11205
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.39691,126,24513,0.39591,0.39791
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.49541,202,24513,0.49439,0.49644
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.10768,40,24513,0.10704,0.10831
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.34764,113,24513,0.34670,0.34857
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.48956,200,24513,0.48858,0.49055
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.16280,60,24513,0.16208,0.16352
2013,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.54357,72,24513,0.54200,0.54514
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.45643,64,24513,0.45486,0.45800
2013,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.50207,149,24513,0.50086,0.50328
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.34827,107,24513,0.34711,0.34943
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.14966,31,24513,0.14880,0.15053
2013,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.43278,147,24513,0.43167,0.43389
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.48244,196,24513,0.48133,0.48356
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.08477,37,24513,0.08415,0.08540
2013,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.41316,154,24513,0.41224,0.41408
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.48354,215,24513,0.48261,0.48448
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.10330,49,24513,0.10273,0.10387
2013,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.32011,135,24513,0.31926,0.32097
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.52699,212,24513,0.52608,0.52791
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.15289,64,24513,0.15223,0.15355
2013,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.34232,134,24513,0.34129,0.34336
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.49347,187,24513,0.49238,0.49455
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.16421,62,24513,0.16340,0.16502
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.39363,208,24513,0.39273,0.39453
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.43028,288,24513,0.42936,0.43119
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.17609,100,24513,0.17539,0.17680
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.35921,264,24513,0.35848,0.35994
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.51022,448,24513,0.50946,0.51099
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.13057,122,24513,0.13005,0.13108
2013,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.30908,366,24513,0.30854,0.30961
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.50042,700,24513,0.49984,0.50100
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.19050,245,24513,0.19004,0.19095
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.24262,610,24513,0.24228,0.24297
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.53850,1406,24513,0.53810,0.53891
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.19633,537,24513,0.19601,0.19666
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02254,69,24513,0.02242,0.02266
2018,Pre-primary Level,1st Quintile,Strongly agree,0.59172,53,25663,0.58907,0.59438
2018,Pre-primary Level,1st Quintile,Agree,0.40828,34,25663,0.40562,0.41093
2018,Pre-primary Level,2nd Quintile,Strongly agree,1.00000,34,25663,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Agree,1.00000,32,25663,1.00000,1.00000
2018,Primary Level,1st Quintile,Strongly agree,0.69438,718,25663,0.69327,0.69550
2018,Primary Level,1st Quintile,Agree,0.25019,266,25663,0.24914,0.25124
2018,Primary Level,1st Quintile,Disagree,0.05542,73,25663,0.05487,0.05598
2018,Primary Level,2nd Quintile,Strongly agree,0.63204,115,25663,0.63016,0.63392
2018,Primary Level,2nd Quintile,Agree,0.36796,45,25663,0.36608,0.36984
2018,Primary Level,3rd Quintile,Strongly agree,1.00000,39,25663,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.60829,916,25663,0.60765,0.60892
2018,Lower Secondary Level,1st Quintile,Agree,0.33009,446,25663,0.32948,0.33070
2018,Lower Secondary Level,1st Quintile,Disagree,0.06162,82,25663,0.06131,0.06193
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.54707,410,25663,0.54638,0.54775
2018,Lower Secondary Level,2nd Quintile,Agree,0.39387,278,25663,0.39320,0.39455
2018,Lower Secondary Level,2nd Quintile,Disagree,0.05906,41,25663,0.05874,0.05939
2018,Lower Secondary Level,3rd Quintile,Strongly agree,0.57711,236,25663,0.57628,0.57793
2018,Lower Secondary Level,3rd Quintile,Agree,0.42289,172,25663,0.42207,0.42372
2018,Lower Secondary Level,4th Quintile,Strongly agree,0.50306,126,25663,0.50191,0.50421
2018,Lower Secondary Level,4th Quintile,Agree,0.49694,102,25663,0.49579,0.49809
2018,Lower Secondary Level,5th Quintile,Strongly agree,0.47325,52,25663,0.47158,0.47491
2018,Lower Secondary Level,5th Quintile,Agree,0.52675,61,25663,0.52509,0.52842
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.50942,1442,25663,0.50901,0.50983
2018,Upper Secondary Level,1st Quintile,Agree,0.38362,895,25663,0.38323,0.38402
2018,Upper Secondary Level,1st Quintile,Disagree,0.08719,212,25663,0.08696,0.08742
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.01977,52,25663,0.01966,0.01988
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.48657,1404,25663,0.48619,0.48694
2018,Upper Secondary Level,2nd Quintile,Agree,0.40766,1135,25663,0.40730,0.40803
2018,Upper Secondary Level,2nd Quintile,Disagree,0.08885,226,25663,0.08863,0.08906
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.01693,39,25663,0.01683,0.01702
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.48477,1098,25663,0.48440,0.48514
2018,Upper Secondary Level,3rd Quintile,Agree,0.42695,1052,25663,0.42658,0.42731
2018,Upper Secondary Level,3rd Quintile,Disagree,0.08828,207,25663,0.08807,0.08849
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.38396,838,25663,0.38359,0.38433
2018,Upper Secondary Level,4th Quintile,Agree,0.48549,982,25663,0.48511,0.48587
2018,Upper Secondary Level,4th Quintile,Disagree,0.12047,241,25663,0.12023,0.12072
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.01007,31,25663,0.01000,0.01015
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.35647,519,25663,0.35604,0.35691
2018,Upper Secondary Level,5th Quintile,Agree,0.52006,785,25663,0.51962,0.52051
2018,Upper Secondary Level,5th Quintile,Disagree,0.12346,230,25663,0.12317,0.12376
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.37728,187,25663,0.37621,0.37835
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.48864,177,25663,0.48754,0.48975
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.13408,37,25663,0.13332,0.13483
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.42135,197,25663,0.42039,0.42231
