year,pgisced97,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.10947110242079422,40,18340,0.10884192861355298,0.11010027622803546
2008,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.5188581743083551,63,18340,0.5175008048630394,0.5202155437536709
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.4811418256916448,51,18340,0.4797844562463291,0.48249919513696055
2008,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.5739776290774912,102,18340,0.572808211273627,0.5751470468813553
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.4260223709225088,77,18340,0.4248529531186446,0.4271917887263729
2008,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.4349975419541306,125,18340,0.43397956194046816,0.43601552196779303
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.5650024580458693,155,18340,0.5639844780322069,0.5660204380595318
2008,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.37275398817199046,137,18340,0.3719141769826558,0.37359379936132514
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.5078442700953989,173,18340,0.506975973487791,0.5087125667030068
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.11940174173261055,43,18340,0.1188385635849218,0.1199649198802993
2008,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.402256321128711,145,18340,0.40138166721754026,0.40313097503988177
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.47946254588107867,208,18340,0.4785714372644821,0.48035365449767525
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.11828113299021044,54,18340,0.11770509634473164,0.11885716963568924
2008,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.31463692477660576,64,18340,0.3136824766841841,0.31559137286902744
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.5121199005489889,111,18340,0.5110925243583804,0.5131472767395975
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.17324317467440523,31,18340,0.17246530994476222,0.17402103940404823
2008,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.3588490558506907,136,18340,0.35802148409228823,0.3596766276090932
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.5303720494551953,155,18340,0.5295109825507305,0.5312331163596602
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.11077889469411391,39,18340,0.11023738902294831,0.1113204003652795
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.38650669712553837,225,18340,0.3857912394640135,0.38722215478706323
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.47841340023122764,274,18340,0.47767945205720863,0.47914734840524664
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.135079902643234,83,18340,0.13457769435294248,0.1355821109335255
2008,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.3405930294914896,254,18340,0.33997350812086863,0.3412125508621106
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.48465361320107014,384,18340,0.4840002916376779,0.4853069347644624
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.1747533573074402,124,18340,0.17425691784736097,0.17524979676751945
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.25715211195103116,627,18340,0.25679500031668573,0.2575092235853766
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.5215435307532507,1155,18340,0.5211353753952451,0.5219516861112562
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.1936388216798372,421,18340,0.19331595738014776,0.19396168597952665
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.0276655356158811,59,18340,0.02753152586919611,0.027799545362566094
2013,Pre-primary Level,1st Quintile,Strongly agree,0.5765460828996729,56,24513,0.5731482666314578,0.579943899167888
2013,Pre-primary Level,1st Quintile,Agree,0.4234539171003271,46,24513,0.4200561008321119,0.42685173336854226
2013,Pre-primary Level,2nd Quintile,Strongly agree,0.5725176881216634,41,24513,0.5696746640492066,0.5753607121941201
2013,Pre-primary Level,2nd Quintile,Agree,0.42748231187833663,45,24513,0.42463928780587995,0.4303253359507933
2013,Pre-primary Level,3rd Quintile,Strongly agree,0.4056257452673628,37,24513,0.4032438900969185,0.40800760043780704
2013,Pre-primary Level,3rd Quintile,Agree,0.5943742547326373,46,24513,0.5919923995621931,0.5967561099030815
2013,Pre-primary Level,4th Quintile,Strongly agree,0.4589053872822984,31,24513,0.4562942859276639,0.4615164886369329
2013,Pre-primary Level,4th Quintile,Agree,0.5410946127177017,35,24513,0.5384835113630672,0.5437057140723361
2013,Pre-primary Level,5th Quintile,Agree,1.0,39,24513,1.0,1.0
2013,Primary Level,1st Quintile,Strongly agree,0.608867962745786,123,24513,0.607351866009044,0.610384059482528
2013,Primary Level,1st Quintile,Agree,0.39113203725421397,72,24513,0.3896159405174719,0.39264813399095605
2013,Primary Level,2nd Quintile,Strongly agree,1.0,41,24513,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.6080098276170146,616,24513,0.6073647805584795,0.6086548746755497
2013,Lower Secondary Level,1st Quintile,Agree,0.34492562317404496,347,24513,0.344297555349853,0.3455536909982369
2013,Lower Secondary Level,1st Quintile,Disagree,0.047064549208940445,60,24513,0.0467847302067054,0.04734436821117549
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.5401006113220697,367,24513,0.5393747027421779,0.5408265199019614
2013,Lower Secondary Level,2nd Quintile,Agree,0.3839642130123989,261,24513,0.38325584078759706,0.38467258523720077
2013,Lower Secondary Level,2nd Quintile,Disagree,0.07593517566553143,45,24513,0.0755493546326868,0.07632099669837605
2013,Lower Secondary Level,3rd Quintile,Strongly agree,0.48913069369752393,213,24513,0.4882219646608958,0.4900394227341521
2013,Lower Secondary Level,3rd Quintile,Agree,0.4345272114326572,189,24513,0.4336260940101745,0.43542832885513993
2013,Lower Secondary Level,3rd Quintile,Disagree,0.0763420948698188,31,24513,0.07585936446454426,0.07682482527509334
2013,Lower Secondary Level,4th Quintile,Strongly agree,0.5307912164160488,141,24513,0.5296470020739648,0.5319354307581328
2013,Lower Secondary Level,4th Quintile,Agree,0.4692087835839513,114,24513,0.4680645692418673,0.4703529979260353
2013,Lower Secondary Level,5th Quintile,Strongly agree,0.40606495243214363,64,24513,0.40453170627287405,0.4075981985914132
2013,Lower Secondary Level,5th Quintile,Agree,0.5939350475678563,68,24513,0.5924018014085868,0.5954682937271258
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.5012716160037395,1398,24513,0.5008612153409209,0.5016820166665581
2013,Upper Secondary Level,1st Quintile,Agree,0.38574574519184984,1081,24513,0.3853462016523579,0.3861452887313418
2013,Upper Secondary Level,1st Quintile,Disagree,0.0975420181256799,206,24513,0.09729849017320631,0.0977855460781535
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.015440620678730784,38,24513,0.01533941781832501,0.015541823539136558
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.48651449170469946,1431,24513,0.4861391490825665,0.4868898343268324
2013,Upper Secondary Level,2nd Quintile,Agree,0.4284347002285587,1276,24513,0.42806308701843465,0.4288063134386827
2013,Upper Secondary Level,2nd Quintile,Disagree,0.0738189166550503,198,24513,0.07362255906900317,0.07401527424109744
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.011231891411691572,33,24513,0.011152752591643496,0.011311030231739648
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.4866834939670998,1244,24513,0.486315088200059,0.48705189973414065
2013,Upper Secondary Level,3rd Quintile,Agree,0.4278481423132379,1179,24513,0.4274834631260372,0.42821282150043866
2013,Upper Secondary Level,3rd Quintile,Disagree,0.08546836371966221,222,24513,0.08526229476965984,0.08567443266966458
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.4609433554459769,1007,24513,0.4605663029800108,0.46132040791194306
2013,Upper Secondary Level,4th Quintile,Agree,0.44943123255481726,1052,24513,0.4490549637493562,0.4498075013602783
2013,Upper Secondary Level,4th Quintile,Disagree,0.0896254119992058,212,24513,0.08940934599027235,0.08984147800813926
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.42251670139540387,695,24513,0.4220717557342766,0.42296164705653116
2013,Upper Secondary Level,5th Quintile,Agree,0.46074034175666045,823,24513,0.4602913458231292,0.4611893376901917
2013,Upper Secondary Level,5th Quintile,Disagree,0.1167429568479356,192,24513,0.11645370627982692,0.1170322074160443
2013,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.44553920743296854,130,24513,0.4441316655475342,0.4469467493184029
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.5544607925670315,139,24513,0.5530532506815972,0.5558683344524659
2013,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.4149145896658321,130,24513,0.4136060526339662,0.416223126697698
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.45371892650761575,180,24513,0.45239672223769445,0.45504113077753705
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.1313664838265522,43,24513,0.130469349220545,0.13226361843255938
2013,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.31110134097796244,110,24513,0.31010391657133346,0.3120987653845914
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.5775280385669596,211,24513,0.5764638052221814,0.5785922719117377
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.11137062045507809,36,24513,0.11069282752700527,0.11204841338315091
2013,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.39691013513538664,126,24513,0.3959067596404593,0.397913510630314
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.49541307676015167,202,24513,0.49438771265666515,0.4964384408636382
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.10767678810446171,40,24513,0.10704109350454748,0.10831248270437595
2013,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.34763548464395994,113,24513,0.34670045877579453,0.34857051051212534
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.4895645191332428,200,24513,0.48858301573870405,0.4905460225277815
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.16279999622279728,60,24513,0.1620751294092645,0.16352486303633007
2013,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.5435659465869882,72,24513,0.541995508746123,0.5451363844278534
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.45643405341301174,64,24513,0.4548636155721465,0.458004491253877
2013,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.5020685799752492,149,24513,0.5008551297678012,0.5032820301826972
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.348269132160794,107,24513,0.34711289397037765,0.3494253703512104
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.14966228786395672,31,24513,0.14879650779693163,0.1505280679309818
2013,First Stage of Tertiary Education,3rd Quintile,Strongly agree,0.43278257229491257,147,24513,0.4316745576429803,0.43389058694684485
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.48244323643283066,196,24513,0.4813257611039692,0.48356071176169213
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.08477419127225676,37,24513,0.08415127196016924,0.08539711058434428
2013,First Stage of Tertiary Education,4th Quintile,Strongly agree,0.4131560088361537,154,24513,0.41223565617727376,0.4140763614950337
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.48354106816318915,215,24513,0.482607017393445,0.48447511893293327
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.10330292300065717,49,24513,0.10273405030969593,0.10387179569161842
2013,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.3201146064024828,135,24513,0.3192629496756184,0.3209662631293472
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.5269938012924447,212,24513,0.5260823569581201,0.5279052456267692
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.15289159230507257,64,24513,0.15223460757130977,0.15354857703883537
2013,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.34232339185807603,134,24513,0.34129046787465506,0.343356315841497
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.49346638537051796,187,24513,0.49237801477954535,0.49455475596149057
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.1642102227714061,62,24513,0.16340374482110714,0.16501670072170505
