year,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Strongly agree,0.28981,1661,5463,0.27777,0.30184
2013,5th Quintile,Agree,0.44421,2810,5463,0.43103,0.45739
2013,5th Quintile,Disagree,0.13745,883,5463,0.12832,0.14658
2013,5th Quintile,Strongly disagree,0.01578,109,5463,0.01248,0.01909
2018,1st Quintile,Strongly agree,0.38888,4048,7096,0.37753,0.40022
2018,1st Quintile,Agree,0.30081,2347,7096,0.29014,0.31148
2018,1st Quintile,Disagree,0.07683,572,7096,0.07063,0.08302
2018,1st Quintile,Strongly disagree,0.01488,129,7096,0.01206,0.01770
2018,2nd Quintile,Strongly agree,0.38489,2540,5286,0.37177,0.39801
2018,2nd Quintile,Agree,0.33417,2144,5286,0.32145,0.34689
2018,2nd Quintile,Disagree,0.08638,509,5286,0.07881,0.09396
2018,2nd Quintile,Strongly disagree,0.01198,93,5286,0.00905,0.01491
2018,3rd Quintile,Strongly agree,0.36684,2027,4806,0.35322,0.38047
2018,3rd Quintile,Agree,0.36177,2131,4806,0.34819,0.37536
2018,3rd Quintile,Disagree,0.09478,579,4806,0.08650,0.10306
2018,3rd Quintile,Strongly disagree,0.01286,69,4806,0.00968,0.01605
2018,4th Quintile,Strongly agree,0.28416,1610,4718,0.27129,0.29704
2018,4th Quintile,Agree,0.42709,2275,4718,0.41298,0.44121
2018,4th Quintile,Disagree,0.13841,734,4718,0.12856,0.14827
2018,4th Quintile,Strongly disagree,0.01494,99,4718,0.01147,0.01840
2018,5th Quintile,Strongly agree,0.25268,1340,5057,0.24070,0.26465
2018,5th Quintile,Agree,0.46339,2559,5057,0.44964,0.47714
2018,5th Quintile,Disagree,0.15761,1033,5057,0.14756,0.16765
2018,5th Quintile,Strongly disagree,0.01978,125,5057,0.01594,0.02362
