year,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Strongly disagree,0.020713463751438434,23673,0.018899157159701925,0.022527770343174942
2013,1st Quintile,Strongly agree,0.5122333137600313,44486,0.5075883281786006,0.5168782993414621
2013,1st Quintile,Agree,0.3949892346838912,44486,0.39044648744173605,0.39953198192604633
2013,1st Quintile,Disagree,0.08044627128596595,44486,0.07791880188146655,0.08297374069046534
2013,1st Quintile,Strongly disagree,0.012331180270111567,44486,0.011305640781240219,0.013356719758982916
2013,2nd Quintile,Strongly agree,0.4696585365853658,44486,0.46502072293797,0.4742963502327617
2013,2nd Quintile,Agree,0.43297560975609756,44486,0.42837116805047937,0.43758005146171575
2013,2nd Quintile,Disagree,0.0864390243902439,44486,0.08382765631358514,0.08905039246690265
2013,2nd Quintile,Strongly disagree,0.010926829268292682,44486,0.009960765750125581,0.011892892786459783
2013,3rd Quintile,Agree,0.4745901639344262,44486,0.4699497912831549,0.47923053658569753
2013,3rd Quintile,Strongly agree,0.4206967213114754,44486,0.4161091592816514,0.4252842833412994
2013,3rd Quintile,Disagree,0.09405737704918032,44486,0.09134474323690578,0.09677001086145487
2013,3rd Quintile,Strongly disagree,0.010655737704918032,44486,0.009701602603845208,0.011609872805990856
2013,4th Quintile,Agree,0.4846360074242112,44486,0.4799918250307185,0.4892801898177039
2013,4th Quintile,Strongly agree,0.3823468756444628,44486,0.3778309634743324,0.38686278781459316
2013,4th Quintile,Disagree,0.119406063105795,44486,0.11639274190012693,0.12241938431146308
2013,4th Quintile,Strongly disagree,0.013611053825531037,44486,0.012534305099256998,0.014687802551805077
2013,5th Quintile,Agree,0.5138121546961326,44486,0.5091675513782101,0.5184567580140551
2013,5th Quintile,Strongly agree,0.30386740331491713,44486,0.29959342381213033,0.3081413828177039
2013,5th Quintile,Disagree,0.16169429097605892,44486,0.1582729768725658,0.16511560507955203
2013,5th Quintile,Strongly disagree,0.020626151012891343,44486,0.019305379355284445,0.02194692267049824
2018,1st Quintile,Strongly agree,0.5723637398605379,43121,0.5676940829070799,0.5770333968139959
2018,1st Quintile,Agree,0.3285897253450975,43121,0.3241563689985835,0.3330230816916115
2018,1st Quintile,Disagree,0.08011953892130354,43121,0.0775571409771532,0.08268193686545387
2018,1st Quintile,Strongly disagree,0.01892699587306105,43121,0.017640811685816972,0.020213180060305126
2018,2nd Quintile,Strongly agree,0.4843173431734317,43121,0.4796003208355918,0.48903436551127166
2018,2nd Quintile,Agree,0.40350553505535053,43121,0.398874910006271,0.40813616010443005
2018,2nd Quintile,Disagree,0.09557195571955719,43121,0.09279694984886658,0.0983469615902478
2018,2nd Quintile,Strongly disagree,0.016605166051660517,43121,0.01539902740792962,0.017811304695391415
2018,3rd Quintile,Agree,0.4441439567297691,43121,0.43945415260902637,0.4488337608505118
2018,3rd Quintile,Strongly agree,0.41439567297690866,43121,0.4097460107597687,0.41904533519404863
2018,3rd Quintile,Disagree,0.12565009361348034,43121,0.12252159691047963,0.12877859031648103
2018,3rd Quintile,Strongly disagree,0.015810276679841896,43121,0.014632885420270116,0.016987667939413677
2018,4th Quintile,Agree,0.4857266435986159,43121,0.4810092226081442,0.49044406458908757
2018,4th Quintile,Strongly agree,0.34234429065743943,43121,0.3378656883291999,0.346822892985679
2018,4th Quintile,Disagree,0.1522491349480969,43121,0.14885817080774644,0.15564009908844734
2018,4th Quintile,Strongly disagree,0.01967993079584775,43121,0.01836891661387733,0.02099094497781817
2018,5th Quintile,Agree,0.5072863332020481,43121,0.5025674900206042,0.512005176383492
2018,5th Quintile,Strongly agree,0.26368649074438755,43121,0.25952750928795887,0.2678454722008162
2018,5th Quintile,Disagree,0.20441118550610476,43121,0.2006048389912459,0.20821753202096363
2018,5th Quintile,Strongly disagree,0.02461599054745963,43121,0.023153449265508087,0.026078531829411174
