syear,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,3.0,0.013924247934743077,19571,0.012282560113218398,0.015565935756267756
2008,5. Quintil,4.0,0.005923000987166831,19571,0.004847946495629937,0.0069980554787037255
2008,3. Quintil,4.0,0.004883878006962124,19571,0.003907160779998297,0.005860595233925951
2008,4. Quintil,4.0,0.0038447550267574166,19571,0.0029776984983181758,0.0047118115551966575
2008,2. Quintil,4.0,0.0024938951524912972,19571,0.0017951055416160744,0.00319268476336652
2013,5. Quintil,2.0,0.16415324644643067,31177,0.16004149382529292,0.16826499906756842
2013,4. Quintil,2.0,0.1369846832303028,31177,0.1331680171382153,0.1408013493223903
2013,4. Quintil,1.0,0.1219435366381856,31177,0.11831125491782171,0.1255758183585495
2013,3. Quintil,1.0,0.11556483049179037,31177,0.11201600409245854,0.11911365689112219
2013,5. Quintil,1.0,0.10725676260975706,31177,0.1038218591412664,0.11069166607824771
2013,3. Quintil,2.0,0.10639051856518486,31177,0.10296785464498703,0.10981318248538269
2013,2. Quintil,1.0,0.07185888097019333,31177,0.06899215525934464,0.07472560668104201
2013,2. Quintil,2.0,0.05299838563609875,31177,0.05051155854414384,0.055485212728053665
2013,5. Quintil,3.0,0.0470528015119896,31177,0.04470227003252073,0.04940333299145847
2013,4. Quintil,3.0,0.030594164665117926,31177,0.028682503029302205,0.03250582630093365
2013,3. Quintil,3.0,0.02145922746781116,31177,0.01985067432140764,0.02306778061421468
2013,2. Quintil,3.0,0.010001181241878963,31177,0.008896640100459867,0.011105722383298058
2013,5. Quintil,4.0,0.006063708312005355,31177,0.005201946321304316,0.006925470302706393
2013,4. Quintil,4.0,0.003464976178288774,31177,0.0028126942898247694,0.004117258066752779
2013,3. Quintil,4.0,0.0026381068630153166,31177,0.002068714697602912,0.003207499028427721
2013,2. Quintil,4.0,0.001574989171949443,31177,0.0011348039867815705,0.0020151743571173155
2018,5. Quintil,2.0,0.18897225615075902,29779,0.18452576025249176,0.19341875204902628
2018,5. Quintil,1.0,0.12287558890246031,29779,0.11914682898392855,0.12660434882099206
2018,4. Quintil,1.0,0.11443029139766184,29779,0.11081467044197787,0.1180459123533458
2018,4. Quintil,2.0,0.11254580352469028,29779,0.10895626479743029,0.11613534225195027
2018,2. Quintil,1.0,0.1102076426452626,29779,0.10665091010304534,0.11376437518747987
2018,3. Quintil,1.0,0.09017623451404641,29779,0.08692292260346243,0.09342954642463039
2018,5. Quintil,3.0,0.06892339905775606,29779,0.06604615258523545,0.07180064553027667
2018,3. Quintil,2.0,0.06491013784679811,29779,0.06211190431522239,0.06770837137837382
2018,2. Quintil,2.0,0.05231198743674751,29779,0.04978307192602022,0.054840902947474804
2018,4. Quintil,3.0,0.028616297330308845,29779,0.02672263237225043,0.03050996228836726
2018,3. Quintil,3.0,0.014168556970860233,29779,0.01282620884808379,0.015510905093636677
2018,2. Quintil,3.0,0.012598150410050602,29779,0.011331369881646904,0.0138649309384543
2018,5. Quintil,4.0,0.008794276740533938,29779,0.007733844358919622,0.009854709122148255
2018,4. Quintil,4.0,0.004187750828825685,29779,0.0034542845276315736,0.0049212171300197964
2018,2. Quintil,4.0,0.00345489443378119,29779,0.0027884454844361107,0.004121343383126269
2018,3. Quintil,4.0,0.0028267318094573374,29779,0.002223716090250168,0.0034297475286645066
