year,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2018,5. Quintil,Stimme voll zu,0.10172061208659473,43121,0.09886748012397893,0.10457374404921053
2018,1. Quintil,Stimme voll zu,0.08521966010859601,43121,0.08258429998947929,0.08785502022771273
2018,3. Quintil,Stimme voll zu,0.08201114166842959,43121,0.07942133828813802,0.08460094504872115
2018,2. Quintil,Stimme voll zu,0.06367675058176434,43121,0.061372047355706026,0.06598145380782264
2018,5. Quintil,Lehne eher ab,0.06184331147309781,43121,0.059569807501520675,0.06411681544467494
2018,3. Quintil,Stimme eher zu,0.06163176080671321,43121,0.059361892833643494,0.06390162877978293
2018,1. Quintil,Stimme eher zu,0.04280375149848389,43121,0.04089322497900143,0.04471427801796635
2018,2. Quintil,Stimme eher zu,0.04266271772089415,43121,0.04075520077677318,0.04457023466501513
2018,4. Quintil,Lehne eher ab,0.02968761018263874,43121,0.028085637643090206,0.03128958272218727
2018,3. Quintil,Lehne eher ab,0.013362950426627176,43121,0.012279169389333284,0.014446731463921069
2018,1. Quintil,Lehne eher ab,0.010648050208024822,43121,0.009679277017975208,0.011616823398074436
2018,2. Quintil,Lehne eher ab,0.009555038431704393,43121,0.008636826245946212,0.010473250617462574
2018,5. Quintil,Lehne voll ab,0.007827374656230167,43121,0.006995585334857739,0.008659163977602595
2018,4. Quintil,Lehne voll ab,0.003772653550525351,43121,0.0031940056903980545,0.004351301410652647
2018,1. Quintil,Lehne voll ab,0.0027854171073972214,43121,0.0022879652129101343,0.0032828690018843086
2018,3. Quintil,Lehne voll ab,0.0025386079966151893,43121,0.0020636474576898696,0.003013568535540509
2018,2. Quintil,Lehne voll ab,0.0021860235526408576,43121,0.0017452009348415517,0.0026268461704401637
