year,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Strongly disagree,0.015667744342203433,23673,0.014085755125609797,0.01724973355879707
2008,4th Quintile,Agree,0.47040368123823467,23673,0.4640454362589679,0.47676192621750146
2008,4th Quintile,Strongly agree,0.4091194310813637,23673,0.40285611498886964,0.4153827471738578
2008,4th Quintile,Disagree,0.10562643798368543,23673,0.10171104628293964,0.10954182968443121
2008,4th Quintile,Strongly disagree,0.014850449696716167,23673,0.013309635374962832,0.016391264018469503
2008,5th Quintile,Agree,0.5043525571273123,23673,0.49798338522098184,0.5107217290336428
2008,5th Quintile,Strongly agree,0.3307943416757345,23673,0.32480073470749293,0.3367879486439761
2008,5th Quintile,Disagree,0.1438157417482771,23673,0.13934565188020806,0.14828583161634615
2008,5th Quintile,Strongly disagree,0.0210373594486761,23673,0.019209225156383927,0.02286549374096827
2013,1st Quintile,Strongly agree,0.5175050301810865,44486,0.5128615021091143,0.5221485582530587
2013,1st Quintile,Agree,0.3822937625754527,44486,0.37777796992844326,0.3868095552224622
2013,1st Quintile,Disagree,0.08853118712273642,44486,0.08589143320490299,0.09117094104056984
2013,1st Quintile,Strongly disagree,0.011670020120724347,44486,0.010672018653628915,0.012668021587819779
2013,2nd Quintile,Strongly agree,0.5058944131214762,44486,0.5012483595141396,0.5105404667288128
2013,2nd Quintile,Agree,0.40850845720143514,44486,0.4039405298493243,0.41307638455354595
2013,2nd Quintile,Disagree,0.07355202460276782,44486,0.07112624004689391,0.07597780915864172
2013,2nd Quintile,Strongly disagree,0.01204510507432086,44486,0.011031384530942713,0.013058825617699008
2013,3rd Quintile,Strongly agree,0.45284834488067743,44486,0.448222674911535,0.45747401484981987
2013,3rd Quintile,Agree,0.44649730561970746,44486,0.44187760657918423,0.4511170046602307
2013,3rd Quintile,Disagree,0.0894919168591224,44486,0.08683927755258218,0.09214455616566262
2013,3rd Quintile,Strongly disagree,0.011162432640492687,44486,0.010186125879263864,0.01213873940172151
2013,4th Quintile,Agree,0.47645473283653084,44486,0.4718135109214868,0.48109595475157485
2013,4th Quintile,Strongly agree,0.4066909782781037,44486,0.4021262268000884,0.41125572975611896
2013,4th Quintile,Disagree,0.10480418582527351,44486,0.10195780681452923,0.10765056483601779
2013,4th Quintile,Strongly disagree,0.012050103060091962,44486,0.011036174787052716,0.013064031333131209
2013,5th Quintile,Agree,0.5098587796429523,44486,0.5052133064579145,0.5145042528279902
2013,5th Quintile,Strongly agree,0.32001065814015456,44486,0.315675772278454,0.3243455440018551
2013,5th Quintile,Disagree,0.15161204369837464,44486,0.14827924954358934,0.15494483785315993
2013,5th Quintile,Strongly disagree,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2018,1st Quintile,Strongly agree,0.6091331269349846,43121,0.6045275695174992,0.6137386843524699
2018,1st Quintile,Agree,0.2936016511867905,43121,0.2893031629361027,0.2979001394374783
2018,1st Quintile,Disagree,0.07559339525283798,43121,0.0730983116315937,0.07808847887408227
2018,1st Quintile,Strongly disagree,0.021671826625386997,43121,0.020297462854270972,0.023046190396503023
2018,2nd Quintile,Strongly agree,0.5392535392535392,43121,0.5345487609301476,0.5439583175769309
2018,2nd Quintile,Agree,0.36325611325611323,43121,0.35871669168174813,0.36779553483047833
2018,2nd Quintile,Disagree,0.08075933075933076,43121,0.07818761698941376,0.08333104452924775
2018,2nd Quintile,Strongly disagree,0.01673101673101673,43121,0.015520393520576384,0.017941639941457078
2018,3rd Quintile,Strongly agree,0.49093023255813956,43121,0.48621166474079885,0.49564880037548026
2018,3rd Quintile,Agree,0.3988372093023256,43121,0.394215468987842,0.40345894961680917
2018,3rd Quintile,Disagree,0.09488372093023256,43121,0.09211767300070463,0.0976497688597605
2018,3rd Quintile,Strongly disagree,0.015348837209302326,43121,0.014188482956086605,0.016509191462518048
2018,4th Quintile,Agree,0.43946880790611487,43121,0.4347841748374048,0.44415344097482495
2018,4th Quintile,Strongly agree,0.4234095120444719,43121,0.41874586471215347,0.42807315937679036
2018,4th Quintile,Disagree,0.12044471896232242,43121,0.11737260649334515,0.1235168314312997
2018,4th Quintile,Strongly disagree,0.016676961087090797,43121,0.015468261915456513,0.01788566025872508
2018,5th Quintile,Agree,0.4978128667449056,43121,0.49309356758139855,0.5025321659084127
2018,5th Quintile,Strongly agree,0.2980902592553078,43121,0.2937728204913294,0.3024076980192862
2018,5th Quintile,Disagree,0.18158540488637576,43121,0.17794676721379182,0.1852240425589597
2018,5th Quintile,Strongly disagree,0.02251146911341086,43121,0.02111133571979679,0.02391160250702493
