"plh0194","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","2","","","",""
"Lehne eher ab","2004","3","","","",""
"Lehne eher ab","2004","4","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","2","","","",""
"Lehne voll ab","2004","3","","","",""
"Lehne voll ab","2004","4","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","2","","","",""
"Stimme voll zu","2005","3","","","",""
"Stimme voll zu","2005","4","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","2","","","",""
"Stimme eher zu","2005","3","","","",""
"Stimme eher zu","2005","4","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","2","","","",""
"Lehne eher ab","2005","3","","","",""
"Lehne eher ab","2005","4","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","2","","","",""
"Lehne voll ab","2005","3","","","",""
"Lehne voll ab","2005","4","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","2","","","",""
"Stimme voll zu","2006","3","","","",""
"Stimme voll zu","2006","4","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","2","","","",""
"Stimme eher zu","2006","3","","","",""
"Stimme eher zu","2006","4","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","2","","","",""
"Lehne eher ab","2006","3","","","",""
"Lehne eher ab","2006","4","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","2","","","",""
"Lehne voll ab","2006","3","","","",""
"Lehne voll ab","2006","4","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","2","","","",""
"Stimme voll zu","2007","3","","","",""
"Stimme voll zu","2007","4","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","2","","","",""
"Stimme eher zu","2007","3","","","",""
"Stimme eher zu","2007","4","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","2","","","",""
"Lehne eher ab","2007","3","","","",""
"Lehne eher ab","2007","4","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","2","","","",""
"Lehne voll ab","2007","3","","","",""
"Lehne voll ab","2007","4","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","1661","0.498583563539897","0.481568106574937","0.515599020504857"
"Stimme voll zu","2008","2","1916","0.477435187712827","0.462032918795722","0.492837456629932"
"Stimme voll zu","2008","3","1596","0.435513857048839","0.419593445240901","0.451434268856777"
"Stimme voll zu","2008","4","1677","0.416012643171083","0.40091061535914","0.431114670983026"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","1320","0.3227474558025","0.308387571438471","0.337107340166529"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","1307","0.387922621999189","0.371340081264597","0.40450516273378"
"Stimme eher zu","2008","2","1643","0.409019178840779","0.393858594588581","0.424179763092977"
"Stimme eher zu","2008","3","1717","0.464050122211267","0.448037177669433","0.480063066753101"
"Stimme eher zu","2008","4","1912","0.463031095949222","0.447753327423583","0.47830886447486"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","2059","0.507620207245519","0.4922647141172","0.522975700373839"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","294","0.0937756065444889","0.083855001264963","0.103696211824015"
"Lehne eher ab","2008","2","404","0.094158005016062","0.0851524132087924","0.103163596823332"
"Lehne eher ab","2008","3","353","0.0855606015048587","0.076579263418585","0.0945419395911324"
"Lehne eher ab","2008","4","452","0.111458960384031","0.101816751884204","0.121101168883858"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","606","0.148540267507092","0.13761710577027","0.159463429243913"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","55","0.0197182079164258","0.0149868637111102","0.0244495521217414"
"Lehne voll ab","2008","2","77","0.019387628430332","0.0151358714207316","0.0236393854399324"
"Lehne voll ab","2008","3","60","0.0148754192350357","0.0109884880600057","0.0187623504100656"
"Lehne voll ab","2008","4","51","0.00949730049566375","0.00652557835531153","0.012469022636016"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","87","0.0210920694448895","0.0166786548577328","0.0255054840320462"
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","2","","","",""
"Stimme voll zu","2009","3","","","",""
"Stimme voll zu","2009","4","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","2","","","",""
"Stimme eher zu","2009","3","","","",""
"Stimme eher zu","2009","4","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","2","","","",""
"Lehne eher ab","2009","3","","","",""
"Lehne eher ab","2009","4","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","2","","","",""
"Lehne voll ab","2009","3","","","",""
"Lehne voll ab","2009","4","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","2","","","",""
"Stimme voll zu","2010","3","","","",""
"Stimme voll zu","2010","4","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","2","","","",""
"Stimme eher zu","2010","3","","","",""
"Stimme eher zu","2010","4","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","2","","","",""
"Lehne eher ab","2010","3","","","",""
"Lehne eher ab","2010","4","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","2","","","",""
"Lehne voll ab","2010","3","","","",""
"Lehne voll ab","2010","4","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","2","","","",""
"Stimme voll zu","2011","3","","","",""
"Stimme voll zu","2011","4","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","2","","","",""
"Stimme eher zu","2011","3","","","",""
"Stimme eher zu","2011","4","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","2","","","",""
"Lehne eher ab","2011","3","","","",""
"Lehne eher ab","2011","4","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","2","","","",""
"Lehne voll ab","2011","3","","","",""
"Lehne voll ab","2011","4","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","2","","","",""
"Stimme voll zu","2012","3","","","",""
"Stimme voll zu","2012","4","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","2","","","",""
"Stimme eher zu","2012","3","","","",""
"Stimme eher zu","2012","4","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","2","","","",""
"Lehne eher ab","2012","3","","","",""
"Lehne eher ab","2012","4","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","2","","","",""
"Lehne voll ab","2012","3","","","",""
"Lehne voll ab","2012","4","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","1968","0.513801640675863","0.497813224485926","0.529790056865799"
"Stimme voll zu","2013","2","2360","0.47370751818816","0.459828739427533","0.487586296948787"
"Stimme voll zu","2013","3","2056","0.443927461956099","0.429814416832668","0.458040507079529"
"Stimme voll zu","2013","4","2213","0.411991586895493","0.399216306872043","0.424766866918944"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","1984","0.348521974606718","0.336668731123424","0.360375218090012"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","1456","0.38273330573039","0.367184912799788","0.398281698660992"
"Stimme eher zu","2013","2","2144","0.430201864341729","0.416439939329912","0.443963789353547"
"Stimme eher zu","2013","3","2191","0.439192903858","0.42509568611938","0.453290121596619"
"Stimme eher zu","2013","4","2748","0.461871330775318","0.448931218266503","0.474811443284133"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","3157","0.491646587737679","0.479210561688461","0.504082613786897"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","286","0.085892966065052","0.0769294524533111","0.0948564796767929"
"Lehne eher ab","2013","2","415","0.0865082828945116","0.0786944578335187","0.0943221079555044"
"Lehne eher ab","2013","3","462","0.102372547128616","0.0937618399995881","0.110983254257644"
"Lehne eher ab","2013","4","660","0.112672947466563","0.1044659145856","0.120879980347527"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","948","0.142009049524102","0.133326013539622","0.150692085508581"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","44","0.0175720875286957","0.0133690527629045","0.0217751222944869"
"Lehne voll ab","2013","2","53","0.00958233457559945","0.0068744672287122","0.0122902019224867"
"Lehne voll ab","2013","3","52","0.0145070870572859","0.01111071028854","0.0179034638260318"
"Lehne voll ab","2013","4","81","0.0134641348626253","0.0104726958697164","0.0164555738555341"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","119","0.0178223881315011","0.0145312190017562","0.021113557261246"
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","2","","","",""
"Stimme voll zu","2014","3","","","",""
"Stimme voll zu","2014","4","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","2","","","",""
"Stimme eher zu","2014","3","","","",""
"Stimme eher zu","2014","4","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","2","","","",""
"Lehne eher ab","2014","3","","","",""
"Lehne eher ab","2014","4","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","2","","","",""
"Lehne voll ab","2014","3","","","",""
"Lehne voll ab","2014","4","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","2","","","",""
"Stimme voll zu","2015","3","","","",""
"Stimme voll zu","2015","4","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","2","","","",""
"Stimme eher zu","2015","3","","","",""
"Stimme eher zu","2015","4","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","2","","","",""
"Lehne eher ab","2015","3","","","",""
"Lehne eher ab","2015","4","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","2","","","",""
"Lehne voll ab","2015","3","","","",""
"Lehne voll ab","2015","4","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","2","","","",""
"Stimme voll zu","2016","3","","","",""
"Stimme voll zu","2016","4","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","2","","","",""
"Stimme eher zu","2016","3","","","",""
"Stimme eher zu","2016","4","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","2","","","",""
"Lehne eher ab","2016","3","","","",""
"Lehne eher ab","2016","4","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","2","","","",""
"Lehne voll ab","2016","3","","","",""
"Lehne voll ab","2016","4","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","2","","","",""
"Stimme voll zu","2017","3","","","",""
"Stimme voll zu","2017","4","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","2","","","",""
"Stimme eher zu","2017","3","","","",""
"Stimme eher zu","2017","4","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","2","","","",""
"Lehne eher ab","2017","3","","","",""
"Lehne eher ab","2017","4","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","2","","","",""
"Lehne voll ab","2017","3","","","",""
"Lehne voll ab","2017","4","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","3320","0.52617811394091","0.51285807178156","0.539498156100261"
"Stimme voll zu","2018","2","2015","0.515783513413303","0.499954315030039","0.531612711796567"
"Stimme voll zu","2018","3","2010","0.463046324280195","0.44805343423925","0.478039214321141"
"Stimme voll zu","2018","4","2664","0.407374102325957","0.39552912093934","0.419219083712573"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","2533","0.302387941808164","0.292663330682548","0.312112552933779"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","1587","0.36047881665428","0.347670295421974","0.373287337886586"
"Stimme eher zu","2018","2","1449","0.38845644607247","0.373018473304491","0.403894418840449"
"Stimme eher zu","2018","3","1716","0.408123483138678","0.3933454691813","0.422901497096057"
"Stimme eher zu","2018","4","3027","0.461733312281022","0.449715048911497","0.473751575650546"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","4220","0.497288282980963","0.486701923511816","0.50787464245011"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","385","0.0961383256307856","0.0882745536190647","0.104002097642506"
"Lehne eher ab","2018","2","301","0.0808494687186727","0.0722149663231955","0.08948397111415"
"Lehne eher ab","2018","3","455","0.115242175241302","0.105641038497418","0.124843311985187"
"Lehne eher ab","2018","4","806","0.114490835020416","0.106814935997251","0.12216673404358"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","1615","0.179418260851409","0.171294123354801","0.187542398348018"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","106","0.0172047437740243","0.0137358797100684","0.0206736078379802"
"Lehne voll ab","2018","2","64","0.0149105717955542","0.0110718168750322","0.0187493267160762"
"Lehne voll ab","2018","3","68","0.0135880173398242","0.0101069538737187","0.0170690808059296"
"Lehne voll ab","2018","4","113","0.016401750372606","0.0133397775350036","0.0194637232102085"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","201","0.0209055143594642","0.0178763296873465","0.0239346990315819"
