,Unnamed: 0,year,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
38,38,2008,5th Quintile,Disagree,0.14481,760,19245,0.13281,0.15481
39,39,2008,5th Quintile,Strongly disagree,0.01937,108,19245,0.01586,0.02347
40,40,2013,1st Quintile,Strongly agree,0.50589,2617,25393,0.48654,0.53365
41,41,2013,1st Quintile,Agree,0.39029,2018,25393,0.36896,0.41041
42,42,2013,1st Quintile,Disagree,0.08949,411,25393,0.07978,0.10003
43,43,2013,1st Quintile,Strongly disagree,0.01433,63,25393,0.01107,0.01837
44,44,2013,2nd Quintile,Strongly agree,0.4818,2407,25393,0.46287,0.50098
45,45,2013,2nd Quintile,Agree,0.41542,2219,25393,0.39312,0.43538
46,46,2013,2nd Quintile,Disagree,0.09221,443,25393,0.08254,0.10346
47,47,2013,2nd Quintile,Strongly disagree,0.01056,56,25393,0.0078,0.01362
48,48,2013,3rd Quintile,Strongly agree,0.44348,2053,25393,0.42151,0.46292
49,49,2013,3rd Quintile,Agree,0.45204,2316,25393,0.43532,0.47434
50,50,2013,3rd Quintile,Disagree,0.0906,459,25393,0.08031,0.10061
51,51,2013,3rd Quintile,Strongly disagree,0.01388,52,25393,0.00885,0.01972
52,52,2013,4th Quintile,Strongly agree,0.41145,1854,25393,0.39411,0.42598
53,53,2013,4th Quintile,Agree,0.45844,2350,25393,0.43953,0.47727
54,54,2013,4th Quintile,Disagree,0.11497,579,25393,0.10499,0.12433
55,55,2013,4th Quintile,Strongly disagree,0.01514,66,25393,0.01183,0.01895
56,56,2013,5th Quintile,Strongly agree,0.32143,1650,25393,0.30575,0.33514
57,57,2013,5th Quintile,Agree,0.50552,2790,25393,0.48746,0.5252
58,58,2013,5th Quintile,Disagree,0.15434,878,25393,0.14273,0.16792
59,59,2013,5th Quintile,Strongly disagree,0.0187,112,25393,0.01372,0.02411
60,60,2018,1st Quintile,Strongly agree,0.50276,4022,26956,0.47608,0.53081
61,61,2018,1st Quintile,Agree,0.38383,2309,26956,0.3611,0.40611
62,62,2018,1st Quintile,Disagree,0.09388,563,26956,0.08334,0.10507
63,63,2018,1st Quintile,Strongly disagree,0.01953,133,26956,0.01443,0.0243
64,64,2018,2nd Quintile,Strongly agree,0.46832,2625,26956,0.44678,0.48983
65,65,2018,2nd Quintile,Agree,0.41095,2187,26956,0.39113,0.43
66,66,2018,2nd Quintile,Disagree,0.10501,518,26956,0.09541,0.11709
67,67,2018,2nd Quintile,Strongly disagree,0.01572,90,26956,0.01077,0.02178
68,68,2018,3rd Quintile,Strongly agree,0.4332,1992,26956,0.41405,0.45502
69,69,2018,3rd Quintile,Agree,0.43237,2135,26956,0.41434,0.45141
70,70,2018,3rd Quintile,Disagree,0.1192,604,26956,0.10641,0.13049
71,71,2018,3rd Quintile,Strongly disagree,0.01523,76,26956,0.01119,0.02006
72,72,2018,4th Quintile,Strongly agree,0.3336,1583,26956,0.31767,0.35118
73,73,2018,4th Quintile,Agree,0.49305,2246,26956,0.47176,0.51533
74,74,2018,4th Quintile,Disagree,0.15947,704,26956,0.14552,0.17286
75,75,2018,4th Quintile,Strongly disagree,0.01388,91,26956,0.01005,0.01689
76,76,2018,5th Quintile,Strongly agree,0.28224,1339,26956,0.26756,0.30067
77,77,2018,5th Quintile,Agree,0.51782,2576,26956,0.49217,0.54412
78,78,2018,5th Quintile,Disagree,0.17595,1038,26956,0.16394,0.18752
79,79,2018,5th Quintile,Strongly disagree,0.02399,125,26956,0.01763,0.0307
