year,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Strongly disagree,0.0025062595066989274,63,25393,0.0024936679093088125,0.0025188511040890424
2013,2nd Quintile,Strongly agree,0.09083641517357367,2407,25393,0.0907640443141207,0.09090878603302664
2013,2nd Quintile,Agree,0.07832164831275762,2219,25393,0.07825398654758324,0.078389310077932
2013,2nd Quintile,Disagree,0.017384725021538715,443,25393,0.017351810436130696,0.017417639606946735
2013,2nd Quintile,Strongly disagree,0.001991455666358848,56,25393,0.001980228628898092,0.0020026827038196037
2013,3rd Quintile,Strongly agree,0.08825869934016725,2053,25393,0.08818726166768838,0.08833013701264612
2013,3rd Quintile,Agree,0.08996167493306231,2316,25393,0.08988961873752861,0.09003373112859601
2013,3rd Quintile,Disagree,0.01803090638010287,459,25393,0.017997396690158242,0.018064416070047495
2013,3rd Quintile,Strongly disagree,0.0027625905064564554,52,25393,0.0027493723691419196,0.002775808643770991
2013,4th Quintile,Strongly agree,0.08783845924152768,1854,25393,0.08776717542332045,0.08790974305973491
2013,4th Quintile,Agree,0.09786864121916869,2350,25393,0.09779381231421354,0.09794347012412384
2013,4th Quintile,Disagree,0.0245432377925783,579,25393,0.024504272076642117,0.024582203508514484
2013,4th Quintile,Strongly disagree,0.0032330342710628,66,25393,0.0032187382660083677,0.003247330276117232
2013,5th Quintile,Strongly agree,0.07204149300701106,1650,25393,0.07197637991009848,0.07210660610392364
2013,5th Quintile,Agree,0.11330046403937329,2790,25393,0.11322064310531056,0.11338028497343601
2013,5th Quintile,Disagree,0.03459121451528862,878,25393,0.034545194024137776,0.03463723500643946
2013,5th Quintile,Strongly disagree,0.004191654967833799,112,25393,0.0041753847501001745,0.004207925185567423
2018,1st Quintile,Strongly agree,0.09045069925984571,4022,26956,0.09038170855321062,0.0905196899664808
2018,1st Quintile,Agree,0.06905277915132366,2309,26956,0.06899179392811106,0.06911376437453626
2018,1st Quintile,Disagree,0.01688935164038064,563,26956,0.016858357528547516,0.016920345752213767
2018,1st Quintile,Strongly disagree,0.0035139455714074826,133,26956,0.00349971230315606,0.003528178839658905
2018,2nd Quintile,Strongly agree,0.09029888306059174,2625,26956,0.09022994452402985,0.09036782159715362
2018,2nd Quintile,Agree,0.07923726898845755,2187,26956,0.07917229939903617,0.07930223857787894
2018,2nd Quintile,Disagree,0.02024829382144391,518,26956,0.020214415355398002,0.020282172287489818
2018,2nd Quintile,Strongly disagree,0.003030289963521913,90,26956,0.00301706925950805,0.0030435106675357764
2018,3rd Quintile,Strongly agree,0.087487201905939,1992,26956,0.0874192403595484,0.08755516345232961
2018,3rd Quintile,Agree,0.08732037806224267,2135,26956,0.0872524751364793,0.08738828098800605
2018,3rd Quintile,Disagree,0.02407412207261935,604,26956,0.024037253599420615,0.024110990545818087
2018,3rd Quintile,Strongly disagree,0.0030758928653264648,76,26956,0.0030625733580909786,0.003089212372561951
2018,4th Quintile,Strongly agree,0.06972960853920537,1583,26956,0.06966834744924587,0.06979086962916488
2018,4th Quintile,Agree,0.10305773128272552,2246,26956,0.10298460154077696,0.10313086102467409
2018,4th Quintile,Disagree,0.03333195556557971,704,26956,0.03328877974653171,0.033375131384627714
2018,4th Quintile,Strongly disagree,0.0029009523243845314,91,26956,0.0028880159983315835,0.0029138886504374794
2018,5th Quintile,Strongly agree,0.06104957952291408,1339,26956,0.060991991233885254,0.061107167811942906
2018,5th Quintile,Agree,0.11200388510747533,2576,26956,0.11192802847076658,0.11207974174418409
2018,5th Quintile,Disagree,0.038058131640191395,1038,26956,0.03801210919887907,0.03810415408150372
2018,5th Quintile,Strongly disagree,0.005189049654423937,125,26956,0.005171767984795064,0.00520633132405281
