year,age_gr,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Disagree,0.12206411855951514,1093,25397,0.12192808760702978,0.1222001495120005
2013,46-65 y.,Strongly disagree,0.01830565108086531,150,25397,0.01824994622365644,0.01836135593807418
2013,66 and older,Strongly agree,0.5067820959583266,2435,25397,0.5065371837153011,0.507027008201352
2013,66 and older,Agree,0.4060892599345016,2023,25397,0.40584868421752607,0.4063298356514772
2013,66 and older,Disagree,0.07333878551673126,388,25397,0.07321108054732797,0.07346649048613454
2013,66 and older,Strongly disagree,0.013789858590440464,67,25397,0.013732731107946601,0.013846986072934327
2018,17-29 y.,Strongly agree,0.39187634914810704,2470,28655,0.3915842145556809,0.3921684837405332
2018,17-29 y.,Agree,0.46354386436187645,2085,28655,0.4632454463455663,0.4638422823781866
2018,17-29 y.,Disagree,0.12988502352924527,609,28655,0.1296838455818159,0.13008620147667466
2018,17-29 y.,Strongly disagree,0.01469476296077126,92,28655,0.014622755217507943,0.014766770704034576
2018,30-45 y.,Strongly agree,0.3623807280191246,3675,28655,0.3621475593039299,0.36261389673431926
2018,30-45 y.,Agree,0.4512025429274003,3363,28655,0.45096116429073235,0.45144392156406826
2018,30-45 y.,Disagree,0.16545403498194222,1055,28655,0.16527378682701852,0.16563428313686593
2018,30-45 y.,Strongly disagree,0.020962694071532943,162,28655,0.020893202811884132,0.021032185331181754
2018,46-65 y.,Strongly agree,0.39488328048521765,4131,28655,0.39468914931886484,0.39507741165157045
2018,46-65 y.,Agree,0.4525030609616718,4409,28655,0.4523053899782639,0.4527007319450797
2018,46-65 y.,Disagree,0.13274631778290744,1390,28655,0.132611568757653,0.13288106680816186
2018,46-65 y.,Strongly disagree,0.01986734077020303,217,28655,0.01981192241712194,0.01992275912328412
2018,66 and older,Strongly agree,0.45958446534485403,2266,28655,0.45934705185446667,0.4598218788352414
2018,66 and older,Agree,0.4269617177997822,2142,28655,0.426726079925057,0.4271973556745074
2018,66 and older,Disagree,0.09986196042792742,508,28655,0.09971913240920031,0.10000478844665452
2018,66 and older,Strongly disagree,0.013591856427436435,81,28655,0.013536696139553769,0.0136470167153191
