syear,age_gr,plh0194,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,3.0,0.014765523487026026,31177,0.013426669751511302,0.01610437722254075
2013,46-65 J.,4.0,0.005906209394810411,31177,0.005055645369077457,0.006756773420543365
2013,30-45 J.,4.0,0.003779974012678663,31177,0.003098795483123735,0.004461152542233591
2013,66 und älter,4.0,0.0026381068630153166,31177,0.002068714697602912,0.003207499028427721
2013,17-29 J.,4.0,0.0014174902547544985,31177,0.000999860985474168,0.001835119524034829
2018,46-65 J.,2.0,0.15386494503577036,29779,0.149766768112239,0.15796312195930173
2018,46-65 J.,1.0,0.1441633222823242,29779,0.14017377280995577,0.14815287175469263
2018,30-45 J.,1.0,0.1282498691327866,29779,0.12445212682796575,0.13204761143760746
2018,30-45 J.,2.0,0.11736171697783981,29779,0.11370614260629552,0.1210172913493841
2018,17-29 J.,1.0,0.08619787122666202,29779,0.08301018644232414,0.0893855560109999
2018,66 und älter,1.0,0.07907869481765835,29779,0.07601361334452852,0.08214377629078817
2018,66 und älter,2.0,0.07475135229453847,29779,0.07176432099860403,0.07773838359047291
2018,17-29 J.,2.0,0.07276217065084628,29779,0.0698119845638888,0.07571235673780376
2018,46-65 J.,3.0,0.04850811376723085,29779,0.04606799618169858,0.050948231352763114
2018,30-45 J.,3.0,0.03681730937009248,29779,0.03467845421634103,0.03895616452384392
2018,17-29 J.,3.0,0.02125283545629035,29779,0.019614719220078156,0.022890951692502545
2018,66 und älter,3.0,0.017728145175362066,29779,0.016229328499588164,0.019226961851135968
2018,46-65 J.,4.0,0.00757284941545978,29779,0.006588203699814485,0.008557495131105075
2018,30-45 J.,4.0,0.005653463618914675,29779,0.004801880193615149,0.006505047044214201
2018,17-29 J.,4.0,0.0032106089687663586,29779,0.0025680745045226516,0.0038531434330100656
2018,66 und älter,4.0,0.0028267318094573374,29779,0.002223716090250168,0.0034297475286645066
