year,plh0194,age_gr,proportion,n,lower_confidence,upper_confidence
2013,Agree,30-45 y.,0.33002735978112174,44486,0.32565769723726745,0.33439702232497603
2013,Agree,66 and older,0.17296511627906977,44486,0.16945043807422108,0.17647979448391846
2013,Agree,18-29 y.,0.14278385772913818,44486,0.13953276678252757,0.1460349486757488
2013,Disagree,46-65 y.,0.39444243955250813,44486,0.3899007867963757,0.39898409230864057
2013,Disagree,30-45 y.,0.3302057019126669,44486,0.3258354406592306,0.3345759631661032
2013,Disagree,66 and older,0.14002165283291232,44486,0.13679697931693974,0.1432463263488849
2013,Disagree,18-29 y.,0.13533020570191268,44486,0.13215137859641193,0.13850903280741342
2013,Strongly disagree,46-65 y.,0.4297994269340974,44486,0.4251990741926626,0.43439977967553217
2013,Strongly disagree,30-45 y.,0.27507163323782235,44486,0.27092195099148747,0.27922131548415724
2013,Strongly disagree,66 and older,0.19197707736389685,44486,0.18831707874804798,0.19563707597974572
2013,Strongly disagree,18-29 y.,0.10315186246418338,44486,0.10032540545087898,0.10597831947748779
2018,Strongly agree,46-65 y.,0.32937330569287193,43121,0.3249372572820572,0.3338093541036867
2018,Strongly agree,30-45 y.,0.29301546802742784,43121,0.28871949160714394,0.29731144444771174
2018,Strongly agree,18-29 y.,0.19693828735448893,43121,0.19318465962987133,0.20069191507910653
2018,Strongly agree,66 and older,0.1806729389252113,43121,0.1770414321097434,0.1843044457406792
2018,Agree,46-65 y.,0.3674472872739395,43121,0.36289680377905353,0.37199777076882545
2018,Agree,30-45 y.,0.2802733561130094,43121,0.2760341321972961,0.2845125800287227
2018,Agree,66 and older,0.17851487623968665,43121,0.17490037217360957,0.18212938030576373
2018,Agree,18-29 y.,0.17376448037336445,43121,0.17018809678691574,0.17734086395981316
2018,Disagree,46-65 y.,0.3902302077484559,43121,0.38562599847854695,0.39483441701836486
2018,Disagree,30-45 y.,0.2961819202695115,43121,0.29187247726615245,0.30049136327287057
2018,Disagree,18-29 y.,0.17097136440202135,43121,0.16741784972030507,0.17452487908373762
2018,Disagree,66 and older,0.14261650758001124,43121,0.1393159742952828,0.14591704086473967
2018,Strongly disagree,46-65 y.,0.39311594202898553,43121,0.38850568804133495,0.3977261960166361
2018,Strongly disagree,30-45 y.,0.29347826086956524,43121,0.2891803006400608,0.2977762210990697
2018,Strongly disagree,18-29 y.,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Strongly disagree,66 and older,0.14673913043478262,43121,0.14339929133507628,0.15007896953448896
