"plh0194","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2012","17-29","","","",""
"Stimme voll zu","2012","30-45","","","",""
"Stimme voll zu","2012","46-65","","","",""
"Stimme voll zu","2012","66","","","",""
"Stimme eher zu","2012","17-29","","","",""
"Stimme eher zu","2012","30-45","","","",""
"Stimme eher zu","2012","46-65","","","",""
"Stimme eher zu","2012","66","","","",""
"Lehne eher ab","2012","17-29","","","",""
"Lehne eher ab","2012","30-45","","","",""
"Lehne eher ab","2012","46-65","","","",""
"Lehne eher ab","2012","66","","","",""
"Lehne voll ab","2012","17-29","","","",""
"Lehne voll ab","2012","30-45","","","",""
"Lehne voll ab","2012","46-65","","","",""
"Lehne voll ab","2012","66","","","",""
"Stimme voll zu","2013","17-29","1475","0.397165258481263","0.381082817090687","0.413247699871839"
"Stimme voll zu","2013","30-45","3104","0.370459301029664","0.359860300774702","0.381058301284626"
"Stimme voll zu","2013","46-65","3566","0.417736241739431","0.407519815320206","0.427952668158656"
"Stimme voll zu","2013","66","","","",""
"Stimme eher zu","2013","17-29","1670","0.480963563317128","0.464541707813472","0.497385418820784"
"Stimme eher zu","2013","30-45","3860","0.484973630153219","0.474004895244714","0.495942365061725"
"Stimme eher zu","2013","46-65","4143","0.442890597080933","0.432600806678013","0.453180387483853"
"Stimme eher zu","2013","66","","","",""
"Lehne eher ab","2013","17-29","375","0.111951584618035","0.101588222841404","0.122314946394665"
"Lehne eher ab","2013","30-45","915","0.13171722360114","0.124294989942269","0.139139457260012"
"Lehne eher ab","2013","46-65","1093","0.121085978931493","0.114328134666246","0.127843823196739"
"Lehne eher ab","2013","66","","","",""
"Lehne voll ab","2013","17-29","36","0.00991959358357452","0.00666235637422444","0.0131768307929246"
"Lehne voll ab","2013","30-45","96","0.0128498452159763","0.010377988445659","0.0153217019862936"
"Lehne voll ab","2013","46-65","150","0.018287182248143","0.0155116026823965","0.0210627618138895"
"Lehne voll ab","2013","66","","","",""
"Stimme voll zu","2014","17-29","","","",""
"Stimme voll zu","2014","30-45","","","",""
"Stimme voll zu","2014","46-65","","","",""
"Stimme voll zu","2014","66","","","",""
"Stimme eher zu","2014","17-29","","","",""
"Stimme eher zu","2014","30-45","","","",""
"Stimme eher zu","2014","46-65","","","",""
"Stimme eher zu","2014","66","","","",""
"Lehne eher ab","2014","17-29","","","",""
"Lehne eher ab","2014","30-45","","","",""
"Lehne eher ab","2014","46-65","","","",""
"Lehne eher ab","2014","66","","","",""
"Lehne voll ab","2014","17-29","","","",""
"Lehne voll ab","2014","30-45","","","",""
"Lehne voll ab","2014","46-65","","","",""
"Lehne voll ab","2014","66","","","",""
"Stimme voll zu","2015","17-29","","","",""
"Stimme voll zu","2015","30-45","","","",""
"Stimme voll zu","2015","46-65","","","",""
"Stimme voll zu","2015","66","","","",""
"Stimme eher zu","2015","17-29","","","",""
"Stimme eher zu","2015","30-45","","","",""
"Stimme eher zu","2015","46-65","","","",""
"Stimme eher zu","2015","66","","","",""
"Lehne eher ab","2015","17-29","","","",""
"Lehne eher ab","2015","30-45","","","",""
"Lehne eher ab","2015","46-65","","","",""
"Lehne eher ab","2015","66","","","",""
"Lehne voll ab","2015","17-29","","","",""
"Lehne voll ab","2015","30-45","","","",""
"Lehne voll ab","2015","46-65","","","",""
"Lehne voll ab","2015","66","","","",""
"Stimme voll zu","2016","17-29","","","",""
"Stimme voll zu","2016","30-45","","","",""
"Stimme voll zu","2016","46-65","","","",""
"Stimme voll zu","2016","66","","","",""
"Stimme eher zu","2016","17-29","","","",""
"Stimme eher zu","2016","30-45","","","",""
"Stimme eher zu","2016","46-65","","","",""
"Stimme eher zu","2016","66","","","",""
"Lehne eher ab","2016","17-29","","","",""
"Lehne eher ab","2016","30-45","","","",""
"Lehne eher ab","2016","46-65","","","",""
"Lehne eher ab","2016","66","","","",""
"Lehne voll ab","2016","17-29","","","",""
"Lehne voll ab","2016","30-45","","","",""
"Lehne voll ab","2016","46-65","","","",""
"Lehne voll ab","2016","66","","","",""
"Stimme voll zu","2017","17-29","","","",""
"Stimme voll zu","2017","30-45","","","",""
"Stimme voll zu","2017","46-65","","","",""
"Stimme voll zu","2017","66","","","",""
"Stimme eher zu","2017","17-29","","","",""
"Stimme eher zu","2017","30-45","","","",""
"Stimme eher zu","2017","46-65","","","",""
"Stimme eher zu","2017","66","","","",""
"Lehne eher ab","2017","17-29","","","",""
"Lehne eher ab","2017","30-45","","","",""
"Lehne eher ab","2017","46-65","","","",""
"Lehne eher ab","2017","66","","","",""
"Lehne voll ab","2017","17-29","","","",""
"Lehne voll ab","2017","30-45","","","",""
"Lehne voll ab","2017","46-65","","","",""
"Lehne voll ab","2017","66","","","",""
"Stimme voll zu","2018","17-29","2468","0.39265042628992","0.379444563130216","0.405856289449624"
"Stimme voll zu","2018","30-45","3677","0.36292633717484","0.352554850416407","0.373297823933273"
"Stimme voll zu","2018","46-65","4130","0.396106731170368","0.386589551438131","0.405623910902605"
"Stimme voll zu","2018","66","","","",""
"Stimme eher zu","2018","17-29","2085","0.463378675184856","0.449893817234158","0.476863533135554"
"Stimme eher zu","2018","30-45","3363","0.450915081955664","0.440182503126882","0.461647660784445"
"Stimme eher zu","2018","46-65","4408","0.451407458468834","0.441723980250797","0.461090936686871"
"Stimme eher zu","2018","66","","","",""
"Lehne eher ab","2018","17-29","608","0.129325928540714","0.120251589554985","0.138400267526442"
"Lehne eher ab","2018","30-45","1055","0.165870956404109","0.157847920334118","0.1738939924741"
"Lehne eher ab","2018","46-65","1390","0.132844041994414","0.126239515113373","0.139448568875454"
"Lehne eher ab","2018","66","","","",""
"Lehne voll ab","2018","17-29","92","0.0146449699845108","0.0113964540415149","0.0178934859275068"
"Lehne voll ab","2018","30-45","162","0.0202876244653872","0.0172467265257108","0.0233285224050636"
"Lehne voll ab","2018","46-65","217","0.0196417683663843","0.0169415134977843","0.0223420232349843"
"Lehne voll ab","2018","66","","","",""
