"plh0194","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Lehne voll ab","2008","35-65","192","0.0174987674412879","0.0150069926202529","0.0199905422623229",""
"Lehne voll ab","2008","66 +","88","0.0219652020819729","0.0175730996916591","0.0263573044722867",""
"Stimme voll zu","2009","17-34","","","","",""
"Stimme voll zu","2009","35-65","","","","",""
"Stimme voll zu","2009","66 +","","","","",""
"Stimme eher zu","2009","17-34","","","","",""
"Stimme eher zu","2009","35-65","","","","",""
"Stimme eher zu","2009","66 +","","","","",""
"Lehne eher ab","2009","17-34","","","","",""
"Lehne eher ab","2009","35-65","","","","",""
"Lehne eher ab","2009","66 +","","","","",""
"Lehne voll ab","2009","17-34","","","","",""
"Lehne voll ab","2009","35-65","","","","",""
"Lehne voll ab","2009","66 +","","","","",""
"Stimme voll zu","2010","17-34","","","","",""
"Stimme voll zu","2010","35-65","","","","",""
"Stimme voll zu","2010","66 +","","","","",""
"Stimme eher zu","2010","17-34","","","","",""
"Stimme eher zu","2010","35-65","","","","",""
"Stimme eher zu","2010","66 +","","","","",""
"Lehne eher ab","2010","17-34","","","","",""
"Lehne eher ab","2010","35-65","","","","",""
"Lehne eher ab","2010","66 +","","","","",""
"Lehne voll ab","2010","17-34","","","","",""
"Lehne voll ab","2010","35-65","","","","",""
"Lehne voll ab","2010","66 +","","","","",""
"Stimme voll zu","2011","17-34","","","","",""
"Stimme voll zu","2011","35-65","","","","",""
"Stimme voll zu","2011","66 +","","","","",""
"Stimme eher zu","2011","17-34","","","","",""
"Stimme eher zu","2011","35-65","","","","",""
"Stimme eher zu","2011","66 +","","","","",""
"Lehne eher ab","2011","17-34","","","","",""
"Lehne eher ab","2011","35-65","","","","",""
"Lehne eher ab","2011","66 +","","","","",""
"Lehne voll ab","2011","17-34","","","","",""
"Lehne voll ab","2011","35-65","","","","",""
"Lehne voll ab","2011","66 +","","","","",""
"Stimme voll zu","2012","17-34","","","","",""
"Stimme voll zu","2012","35-65","","","","",""
"Stimme voll zu","2012","66 +","","","","",""
"Stimme eher zu","2012","17-34","","","","",""
"Stimme eher zu","2012","35-65","","","","",""
"Stimme eher zu","2012","66 +","","","","",""
"Lehne eher ab","2012","17-34","","","","",""
"Lehne eher ab","2012","35-65","","","","",""
"Lehne eher ab","2012","66 +","","","","",""
"Lehne voll ab","2012","17-34","","","","",""
"Lehne voll ab","2012","35-65","","","","",""
"Lehne voll ab","2012","66 +","","","","",""
"Stimme voll zu","2013","17-34","2294","0.382552351244906","0.369820922248118","0.395283780241694",""
"Stimme voll zu","2013","35-65","5851","0.405676983927283","0.397788834471393","0.413565133383172",""
"Stimme voll zu","2013","66 +","2436","0.505860911589969","0.49188208617342","0.519839737006518",""
"Stimme eher zu","2013","17-34","2654","0.484290178456695","0.471198745801929","0.497381611111461",""
"Stimme eher zu","2013","35-65","7019","0.454950136790771","0.446950437005345","0.462949836576197",""
"Stimme eher zu","2013","66 +","2023","0.406701230079505","0.39296697902227","0.420435481136741",""
"Lehne eher ab","2013","17-34","595","0.123473868170121","0.114855965101023","0.132091771239219",""
"Lehne eher ab","2013","35-65","1788","0.122283861024096","0.117020837818128","0.127546884230063",""
"Lehne eher ab","2013","66 +","388","0.0737028607102105","0.0663973959726005","0.0810083254478205",""
"Lehne voll ab","2013","17-34","55","0.00968360212827805","0.00711830840999156","0.0122488958465645",""
"Lehne voll ab","2013","35-65","227","0.0170890182578506","0.0150069770440324","0.0191710594716688",""
"Lehne voll ab","2013","66 +","67","0.0137349976203148","0.010480817254433","0.0169891779861966",""
"Stimme voll zu","2014","17-34","","","","",""
"Stimme voll zu","2014","35-65","","","","",""
"Stimme voll zu","2014","66 +","","","","",""
"Stimme eher zu","2014","17-34","","","","",""
"Stimme eher zu","2014","35-65","","","","",""
"Stimme eher zu","2014","66 +","","","","",""
"Lehne eher ab","2014","17-34","","","","",""
"Lehne eher ab","2014","35-65","","","","",""
"Lehne eher ab","2014","66 +","","","","",""
"Lehne voll ab","2014","17-34","","","","",""
"Lehne voll ab","2014","35-65","","","","",""
"Lehne voll ab","2014","66 +","","","","",""
"Stimme voll zu","2015","17-34","","","","",""
"Stimme voll zu","2015","35-65","","","","",""
"Stimme voll zu","2015","66 +","","","","",""
"Stimme eher zu","2015","17-34","","","","",""
"Stimme eher zu","2015","35-65","","","","",""
"Stimme eher zu","2015","66 +","","","","",""
"Lehne eher ab","2015","17-34","","","","",""
"Lehne eher ab","2015","35-65","","","","",""
"Lehne eher ab","2015","66 +","","","","",""
"Lehne voll ab","2015","17-34","","","","",""
"Lehne voll ab","2015","35-65","","","","",""
"Lehne voll ab","2015","66 +","","","","",""
"Stimme voll zu","2016","17-34","","","","",""
"Stimme voll zu","2016","35-65","","","","",""
"Stimme voll zu","2016","66 +","","","","",""
"Stimme eher zu","2016","17-34","","","","",""
"Stimme eher zu","2016","35-65","","","","",""
"Stimme eher zu","2016","66 +","","","","",""
"Lehne eher ab","2016","17-34","","","","",""
"Lehne eher ab","2016","35-65","","","","",""
"Lehne eher ab","2016","66 +","","","","",""
"Lehne voll ab","2016","17-34","","","","",""
"Lehne voll ab","2016","35-65","","","","",""
"Lehne voll ab","2016","66 +","","","","",""
"Stimme voll zu","2017","17-34","","","","",""
"Stimme voll zu","2017","35-65","","","","",""
"Stimme voll zu","2017","66 +","","","","",""
"Stimme eher zu","2017","17-34","","","","",""
"Stimme eher zu","2017","35-65","","","","",""
"Stimme eher zu","2017","66 +","","","","",""
"Lehne eher ab","2017","17-34","","","","",""
"Lehne eher ab","2017","35-65","","","","",""
"Lehne eher ab","2017","66 +","","","","",""
"Lehne voll ab","2017","17-34","","","","",""
"Lehne voll ab","2017","35-65","","","","",""
"Lehne voll ab","2017","66 +","","","","",""
"Stimme voll zu","2018","17-34","3508","0.38648336734331","0.375459325647499","0.397507409039121",""
"Stimme voll zu","2018","35-65","6767","0.384097068717347","0.376598056783594","0.391596080651099",""
"Stimme voll zu","2018","66 +","2267","0.458673527041464","0.444861909000144","0.472485145082785",""
"Stimme eher zu","2018","17-34","2935","0.452667317775418","0.441398521354958","0.463936114195878",""
"Stimme eher zu","2018","35-65","6921","0.45423473052176","0.446558101934297","0.461911359109224",""
"Stimme eher zu","2018","66 +","2143","0.427520722623226","0.413808067312618","0.441233377933833",""
"Lehne eher ab","2018","17-34","915","0.146868442907136","0.13885471632055","0.154882169493723",""
"Lehne eher ab","2018","35-65","2138","0.140712823634838","0.135351606251477","0.1460740410182",""
"Lehne eher ab","2018","66 +","509","0.100271649065665","0.0919461961248528","0.108597102006478",""
"Lehne voll ab","2018","17-34","137","0.0139808719741354","0.0113227673446564","0.0166389766036144",""
"Lehne voll ab","2018","35-65","334","0.0209553771260544","0.0187469839494945","0.0231637703026143",""
"Lehne voll ab","2018","66 +","81","0.0135341012696446","0.0103313822559835","0.0167368202833056",""
