"plh0194","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2017","66 +","","","",""
"Lehne eher ab","2017","17-34","","","",""
"Lehne eher ab","2017","35-65","","","",""
"Lehne eher ab","2017","66 +","","","",""
"Lehne voll ab","2017","17-34","","","",""
"Lehne voll ab","2017","35-65","","","",""
"Lehne voll ab","2017","66 +","","","",""
"Stimme voll zu","2018","17-34","3508","0.38648336734331","0.375459325647499","0.397507409039121"
"Stimme voll zu","2018","35-65","6767","0.384097068717347","0.376598056783594","0.391596080651099"
"Stimme voll zu","2018","66 +","2267","","",""
"Stimme eher zu","2018","17-34","2935","","",""
"Stimme eher zu","2018","35-65","6921","0.45423473052176","0.446558101934297","0.461911359109224"
"Stimme eher zu","2018","66 +","2143","","",""
"Lehne eher ab","2018","17-34","915","0.146868442907136","0.13885471632055","0.154882169493723"
"Lehne eher ab","2018","35-65","2138","","",""
"Lehne eher ab","2018","66 +","509","0.100271649065665","0.0919461961248528","0.108597102006478"
"Lehne voll ab","2018","17-34","137","","",""
"Lehne voll ab","2018","35-65","334","0.0209553771260544","0.0187469839494945","0.0231637703026143"
"Lehne voll ab","2018","66 +","81","0.0135341012696446","0.0103313822559835","0.0167368202833056"
