year,age_gr,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Strongly disagree,0.0028946204943747634,96,25397,0.0028810928108678638,0.002908148177881663
2013,46-65 y.,Strongly agree,0.15335586120455494,3567,25397,0.15326512977979803,0.15344659262931185
2013,46-65 y.,Agree,0.16229079736312332,4143,25397,0.16219795403967732,0.16238364068656932
2013,46-65 y.,Disagree,0.04482058656569292,1093,25397,0.044768486492579244,0.04487268663880659
2013,46-65 y.,Strongly disagree,0.0067216314556128535,150,25397,0.006701056925518421,0.006742205985707286
2013,66 and older,Strongly agree,0.13389814004407055,2435,25397,0.13381239108716303,0.13398388900097807
2013,66 and older,Agree,0.10729383897092958,2023,25397,0.10721591003498904,0.10737176790687011
2013,66 and older,Disagree,0.019377020325100122,388,25397,0.01934231056448391,0.019411730085716335
2013,66 and older,Strongly disagree,0.0036434523465930842,67,25397,0.0036282811084896774,0.003658623584696491
2018,17-29 y.,Strongly agree,0.06151327673973282,2470,28655,0.06145631005915255,0.061570243420313094
2018,17-29 y.,Agree,0.0727630082077767,2085,28655,0.0727014234675264,0.07282459294802701
2018,17-29 y.,Disagree,0.020388200038276707,609,28655,0.020354692782298785,0.02042170729425463
2018,17-29 y.,Strongly disagree,0.0023066536742922103,92,28655,0.002295279702384269,0.0023180276462001514
2018,30-45 y.,Strongly agree,0.08657567677283098,3675,28655,0.08650900275141948,0.08664235079424248
2018,30-45 y.,Agree,0.10779592427304924,3363,28655,0.10772239577610676,0.10786945276999171
2018,30-45 y.,Disagree,0.03952830254428248,1055,28655,0.03948210501121958,0.039574500077345386
2018,30-45 y.,Strongly disagree,0.005008156576497075,162,28655,0.00499141982661419,0.005024893326379959
2018,46-65 y.,Strongly agree,0.14074434364307514,4131,28655,0.14066189204236224,0.14082679524378805
2018,46-65 y.,Agree,0.1612811923393577,4409,28655,0.1611939911375901,0.1613683935411253
2018,46-65 y.,Disagree,0.047313457648632415,1390,28655,0.04726312036505445,0.04736379493221038
2018,46-65 y.,Strongly disagree,0.007081119851920922,217,28655,0.007061239215932662,0.007101000487909182
2018,66 and older,Strongly agree,0.113839388117688,2266,28655,0.11376408292671536,0.11391469330866064
2018,66 and older,Agree,0.10575871111642746,2142,28655,0.10568579763244462,0.10583162460041029
2018,66 and older,Disagree,0.024735876272096714,508,28655,0.024699050896020033,0.024772701648173395
2018,66 and older,Strongly disagree,0.003366712184063498,81,28655,0.003352978308560628,0.003380446059566368
