"plh0194","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Lehne voll ab","2004","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2004","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2004","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2004","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2004","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2005","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2005","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2005","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2005","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2005","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2005","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2005","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2005","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2005","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2006","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2006","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2006","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2006","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2007","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2007","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2007","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2007","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2008","17-34","Staedtischer Raum","1168","0.426804309927097","0.408670759887572","0.444937859966623"
"Stimme voll zu","2008","17-34","Laendlicher Raum","620","0.435186358793815","0.409876508598879","0.46049620898875"
"Stimme voll zu","2008","35-65","Staedtischer Raum","2724","0.406099377866809","0.394547633741328","0.417651121992289"
"Stimme voll zu","2008","35-65","Laendlicher Raum","1519","0.422465578204414","0.406536734646123","0.438394421762705"
"Stimme voll zu","2008","66 +","Staedtischer Raum","1394","0.506064009311545","0.487512294841825","0.524615723781265"
"Stimme voll zu","2008","66 +","Laendlicher Raum","745","0.48497989256953","0.459586508316995","0.510373276822065"
"Stimme eher zu","2008","17-34","Staedtischer Raum","1339","0.458784432458496","0.440515782462664","0.477053082454328"
"Stimme eher zu","2008","17-34","Laendlicher Raum","681","0.464985609907863","0.439523063280899","0.490448156534827"
"Stimme eher zu","2008","35-65","Staedtischer Raum","3274","0.462766087239144","0.451037735538633","0.474494438939654"
"Stimme eher zu","2008","35-65","Laendlicher Raum","1689","0.454873547111475","0.438815467201205","0.470931627021745"
"Stimme eher zu","2008","66 +","Staedtischer Raum","1080","0.374685964689707","0.356725035928983","0.392646893450431"
"Stimme eher zu","2008","66 +","Laendlicher Raum","575","0.400989638776675","0.376087860139087","0.425891417414264"
"Lehne eher ab","2008","17-34","Staedtischer Raum","320","0.103124045952496","0.0919743470134177","0.114273744891574"
"Lehne eher ab","2008","17-34","Laendlicher Raum","154","0.0933030193802154","0.0784546664034183","0.108151372357013"
"Lehne eher ab","2008","35-65","Staedtischer Raum","817","0.112267760686445","0.104841964337556","0.119693557035334"
"Lehne eher ab","2008","35-65","Laendlicher Raum","422","0.108056286224702","0.0980449190765859","0.118067653372819"
"Lehne eher ab","2008","66 +","Staedtischer Raum","259","0.0955727478843574","0.084663373503737","0.106482122264978"
"Lehne eher ab","2008","66 +","Laendlicher Raum","137","0.0956398676442727","0.0806969014824979","0.110582833806047"
"Lehne voll ab","2008","17-34","Staedtischer Raum","31","0.0112872116619107","0.00741423045955906","0.0151601928642623"
"Lehne voll ab","2008","17-34","Laendlicher Raum","19","","",""
"Lehne voll ab","2008","35-65","Staedtischer Raum","128","0.0188667742076023","0.0156664990080244","0.0220670494071802"
"Lehne voll ab","2008","35-65","Laendlicher Raum","64","0.0146045884594091","0.0107360263386524","0.0184731505801657"
"Lehne voll ab","2008","66 +","Staedtischer Raum","57","0.0236772781143905","0.0180355964720546","0.0293189597567264"
"Lehne voll ab","2008","66 +","Laendlicher Raum","31","0.0183906010095221","0.0115638519267155","0.0252173500923287"
"Stimme voll zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2009","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2009","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2009","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2009","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2010","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2010","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2010","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2010","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2011","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2011","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2011","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2011","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2012","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2012","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2012","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2012","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2013","17-34","Staedtischer Raum","1406","0.360247837560253","0.344652169905709","0.375843505214796"
"Stimme voll zu","2013","17-34","Laendlicher Raum","888","0.431205741125901","0.409269530037047","0.453141952214754"
"Stimme voll zu","2013","35-65","Staedtischer Raum","3503","0.390515573094356","0.380595443484743","0.400435702703968"
"Stimme voll zu","2013","35-65","Laendlicher Raum","2348","0.432657134160388","0.419673938750794","0.445640329569983"
"Stimme voll zu","2013","66 +","Staedtischer Raum","1564","0.504956973867419","0.487497085011405","0.522416862723432"
"Stimme voll zu","2013","66 +","Laendlicher Raum","872","0.507736046909174","0.484405935280172","0.531066158538176"
"Stimme eher zu","2013","17-34","Staedtischer Raum","1775","0.499620414264039","0.483377375588797","0.51586345293928"
"Stimme eher zu","2013","17-34","Laendlicher Raum","879","0.450849954193232","0.428810376210987","0.472889532175477"
"Stimme eher zu","2013","35-65","Staedtischer Raum","4385","0.455898578966873","0.445771343441669","0.466025814492077"
"Stimme eher zu","2013","35-65","Laendlicher Raum","2634","0.453262357686266","0.440217144686817","0.466307570685715"
"Stimme eher zu","2013","66 +","Staedtischer Raum","1271","0.40033827633681","0.383227901016845","0.417448651656774"
"Stimme eher zu","2013","66 +","Laendlicher Raum","752","0.419900589946609","0.396869035258569","0.442932144634649"
"Lehne eher ab","2013","17-34","Staedtischer Raum","420","0.130906111603327","0.119948631049228","0.141863592157425"
"Lehne eher ab","2013","17-34","Laendlicher Raum","175","0.107261730906845","0.0935552418449637","0.120968219968727"
"Lehne eher ab","2013","35-65","Staedtischer Raum","1253","0.134201683940821","0.127270551267491","0.14113281661415"
"Lehne eher ab","2013","35-65","Laendlicher Raum","535","0.10107576526783","0.0931767687276533","0.108974761808007"
"Lehne eher ab","2013","66 +","Staedtischer Raum","269","0.0782045444919069","0.0688283611517463","0.0875807278320676"
"Lehne eher ab","2013","66 +","Laendlicher Raum","119","0.0643645334733161","0.0529126887306801","0.0758163782159522"
"Lehne voll ab","2013","17-34","Staedtischer Raum","39","0.00922563657238213","0.00611976888370753","0.0123315042610567"
"Lehne voll ab","2013","17-34","Laendlicher Raum","16","","",""
"Lehne voll ab","2013","35-65","Staedtischer Raum","150","0.0193841639979507","0.0165807331367105","0.0221875948591908"
"Lehne voll ab","2013","35-65","Laendlicher Raum","77","0.0130047428855159","0.0100358448797634","0.0159736408912683"
"Lehne voll ab","2013","66 +","Staedtischer Raum","46","0.0165002053038645","0.0120515923216037","0.0209488182861253"
"Lehne voll ab","2013","66 +","Laendlicher Raum","21","","",""
"Stimme voll zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2014","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2014","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2014","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2014","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2015","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2015","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2015","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2015","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2016","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2016","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2016","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2016","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2017","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2017","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2017","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2017","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2018","17-34","Staedtischer Raum","2368","0.370701741479559","0.357585436980685","0.383818045978433"
"Stimme voll zu","2018","17-34","Laendlicher Raum","1140","0.428885227423379","0.408597088094829","0.449173366751928"
"Stimme voll zu","2018","35-65","Staedtischer Raum","4272","0.372778349705741","0.363514455496356","0.382042243915126"
"Stimme voll zu","2018","35-65","Laendlicher Raum","2495","0.407463071471097","0.394700411524229","0.420225731417965"
"Stimme voll zu","2018","66 +","Staedtischer Raum","1358","0.431377254866305","0.414106392903117","0.448648116829492"
"Stimme voll zu","2018","66 +","Laendlicher Raum","909","0.515250137877883","0.492421021491163","0.538079254264603"
"Stimme eher zu","2018","17-34","Staedtischer Raum","2051","0.451870124964555","0.438355018736381","0.465385231192728"
"Stimme eher zu","2018","17-34","Laendlicher Raum","884","0.454809204695999","0.434396579649417","0.47522182974258"
"Stimme eher zu","2018","35-65","Staedtischer Raum","4436","0.449766344079515","0.440235644537984","0.459297043621046"
"Stimme eher zu","2018","35-65","Laendlicher Raum","2485","0.463459125067403","0.450506837296996","0.47641141283781"
"Stimme eher zu","2018","66 +","Staedtischer Raum","1381","0.440312373993418","0.42300119782716","0.457623550159676"
"Stimme eher zu","2018","66 +","Laendlicher Raum","762","0.40100764139065","0.378620009261981","0.423395273519318"
"Lehne eher ab","2018","17-34","Staedtischer Raum","682","0.161648074128866","0.151651081707453","0.171645066550279"
"Lehne eher ab","2018","17-34","Laendlicher Raum","233","0.107158728552659","0.0944789729540976","0.11983848415122"
"Lehne eher ab","2018","35-65","Staedtischer Raum","1533","0.154849655992421","0.147918912361313","0.161780399623529"
