year,age_gr,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Staedtischer Raum,Stimme eher zu,0.10469164025562425,23673,0.1007915761626234,0.1085917043486251
2008,46-65 J.,Staedtischer Raum,Stimme voll zu,0.08842936561542059,23673,0.08481257938892132,0.09204615184191985
2008,30-45 J.,Staedtischer Raum,Stimme eher zu,0.08546786512183717,23673,0.08190638655186948,0.08902934369180486
2008,66 und älter,Staedtischer Raum,Stimme voll zu,0.07237491557125786,23673,0.06907418785917599,0.07567564328333973
2008,30-45 J.,Staedtischer Raum,Stimme voll zu,0.0700888450148075,23673,0.06683666480509762,0.07334102522451738
2008,66 und älter,Staedtischer Raum,Stimme eher zu,0.05611264093105419,23673,0.05318093867088866,0.05904434319121972
2008,46-65 J.,Laendlicher Raum,Stimme eher zu,0.05367070192757313,23673,0.05079979440759796,0.056541609447548304
2008,46-65 J.,Laendlicher Raum,Stimme voll zu,0.051436587520133005,23673,0.048622752171900305,0.054250422868365705
2008,18-29 J.,Staedtischer Raum,Stimme eher zu,0.05018963994388736,23673,0.0474082946164612,0.05297098527131352
2008,18-29 J.,Staedtischer Raum,Stimme voll zu,0.044266638956720526,23673,0.0416464291396996,0.046886848773741455
2008,30-45 J.,Laendlicher Raum,Stimme eher zu,0.04400685821166935,23673,0.041393993083929555,0.04661972333940915
2008,66 und älter,Laendlicher Raum,Stimme voll zu,0.03870733101262534,23673,0.036250055512121473,0.04116460651312921
2008,30-45 J.,Laendlicher Raum,Stimme voll zu,0.03543409362498052,23673,0.03307901158718832,0.03778917566277272
2008,66 und älter,Laendlicher Raum,Stimme eher zu,0.02987478568088533,23673,0.027706104465683282,0.032043466896087384
2008,46-65 J.,Staedtischer Raum,Lehne eher ab,0.02665350444225074,23673,0.024601679444991753,0.02870532943950973
2008,18-29 J.,Laendlicher Raum,Stimme eher zu,0.024783083077882267,23673,0.022802661261786244,0.02676350489397829
2008,18-29 J.,Laendlicher Raum,Stimme voll zu,0.02374396009767756,23673,0.021804468662553023,0.025683451532802094
2008,30-45 J.,Staedtischer Raum,Lehne eher ab,0.02015898581597132,23673,0.01836862085786149,0.02194935077408115
2008,46-65 J.,Laendlicher Raum,Lehne eher ab,0.014807502467917079,23673,0.013268884226097417,0.01634612070973674
2008,66 und älter,Staedtischer Raum,Lehne eher ab,0.013456642593650958,23673,0.011988879816922478,0.014924405370379437
2008,18-29 J.,Staedtischer Raum,Lehne eher ab,0.012521431911466723,23673,0.011104919905788801,0.013937943917144644
2008,30-45 J.,Laendlicher Raum,Lehne eher ab,0.008676676884709305,23673,0.00749523110098854,0.00985812266843007
2008,66 und älter,Laendlicher Raum,Lehne eher ab,0.007117992414402244,23673,0.006047072479069011,0.008188912349735478
2008,18-29 J.,Laendlicher Raum,Lehne eher ab,0.006182781732218008,23673,0.0051842206446496555,0.00718134281978636
2008,46-65 J.,Staedtischer Raum,Lehne voll ab,0.004468228814880241,23673,0.003618608893267569,0.005317848736492913
2008,66 und älter,Staedtischer Raum,Lehne voll ab,0.0029615004935834156,23673,0.002269285039067187,0.003653715948099644
2008,30-45 J.,Staedtischer Raum,Lehne voll ab,0.0025978074505117682,23673,0.0019493700432670212,0.0032462448577565152
2008,46-65 J.,Laendlicher Raum,Lehne voll ab,0.002441939003481062,23673,0.0018132064902554512,0.0030706715167066728
2008,66 und älter,Laendlicher Raum,Lehne voll ab,0.0016106406193172962,23673,0.0010998078864900556,0.002121473352144537
2008,18-29 J.,Staedtischer Raum,Lehne voll ab,0.0012469475762456486,23673,0.0007973928375965603,0.001696502314894737
2008,30-45 J.,Laendlicher Raum,Lehne voll ab,0.0011949914272354133,23673,0.0007548906121462717,0.0016350922423245548
2008,18-29 J.,Laendlicher Raum,Lehne voll ab,0.0006234737881228243,23673,0.00030549137974474603,0.0009414561965009026
2013,46-65 J.,Staedtischer Raum,Stimme eher zu,0.10174830681997164,44486,0.09893894930577907,0.10455766433416422
2013,30-45 J.,Staedtischer Raum,Stimme eher zu,0.09686564813356434,44486,0.09411708657773396,0.09961420968939472
2013,46-65 J.,Staedtischer Raum,Stimme voll zu,0.0827689399905497,44486,0.08020848311513468,0.08532939686596472
2013,30-45 J.,Staedtischer Raum,Stimme voll zu,0.07501181288391873,44486,0.07256400507097277,0.07745962069686468
2013,66 und älter,Staedtischer Raum,Stimme voll zu,0.06158450149629863,44486,0.05935052965998135,0.0638184733326159
2013,46-65 J.,Laendlicher Raum,Stimme eher zu,0.061387620097653174,44486,0.05915698808810084,0.06361825210720551
2013,46-65 J.,Laendlicher Raum,Stimme voll zu,0.0576862498031186,44486,0.05551965194271465,0.05985284766352255
2013,30-45 J.,Laendlicher Raum,Stimme eher zu,0.05512679162072767,44486,0.053005929094013735,0.05724765414744161
2013,66 und älter,Staedtischer Raum,Stimme eher zu,0.05004725153567491,44486,0.04802103660852699,0.05207346646282283
2013,30-45 J.,Laendlicher Raum,Stimme voll zu,0.04721215939518034,44486,0.04524123743719436,0.049183081353166326
2013,18-29 J.,Staedtischer Raum,Stimme eher zu,0.044298314695227596,44486,0.04238626502241112,0.04621036436804407
2013,18-29 J.,Staedtischer Raum,Stimme voll zu,0.03591116711293117,44486,0.03418207679574056,0.03764025743012178
2013,66 und älter,Laendlicher Raum,Stimme voll zu,0.03429673964403843,44486,0.0326055486403756,0.03598793064770127
2013,66 und älter,Laendlicher Raum,Stimme eher zu,0.02961096235627658,44486,0.028035733733566506,0.03118619097898665
2013,46-65 J.,Staedtischer Raum,Lehne eher ab,0.029256575838714757,44486,0.027690515940062145,0.03082263573736737
2013,30-45 J.,Staedtischer Raum,Lehne eher ab,0.026815246495511105,44486,0.025314065915443208,0.028316427075579003
2013,18-29 J.,Laendlicher Raum,Stimme voll zu,0.02212946920774925,44486,0.020762462736805935,0.023496475678692567
2013,18-29 J.,Laendlicher Raum,Stimme eher zu,0.021460072452354702,44486,0.02011343943027199,0.022806705474437416
2013,46-65 J.,Laendlicher Raum,Lehne eher ab,0.013781697905181918,44486,0.012698314236729392,0.014865081573634444
2013,66 und älter,Staedtischer Raum,Lehne eher ab,0.010631595526854623,44486,0.009678530278822978,0.011584660774886268
2013,18-29 J.,Staedtischer Raum,Lehne eher ab,0.009922822491730982,44486,0.009001744238682337,0.010843900744779627
2013,30-45 J.,Laendlicher Raum,Lehne eher ab,0.009214049456607339,44486,0.00832615860365663,0.010101940309558048
2013,18-29 J.,Laendlicher Raum,Lehne eher ab,0.004843282406678217,44486,0.004198133406440967,0.005488431406915467
2013,66 und älter,Laendlicher Raum,Lehne eher ab,0.004646401008032761,44486,0.004014438327384682,0.005278363688680839
2013,46-65 J.,Staedtischer Raum,Lehne voll ab,0.003819499133721846,44486,0.00324628535819692,0.0043927129092467725
2013,30-45 J.,Staedtischer Raum,Lehne voll ab,0.002598834462120019,44486,0.0021257173711525914,0.0030719515530874464
2013,46-65 J.,Laendlicher Raum,Lehne voll ab,0.002086942825641833,44486,0.001662864554426498,0.0025110210968571686
2013,66 und älter,Staedtischer Raum,Lehne voll ab,0.001811308867538195,44486,0.0014161725284030568,0.002206445206673333
2013,30-45 J.,Laendlicher Raum,Lehne voll ab,0.0011812883918727358,44486,0.0008620863243985007,0.001500490459346971
2013,18-29 J.,Staedtischer Raum,Lehne voll ab,0.0010631595526854622,44486,0.0007603199759592116,0.0013659991294117128
2013,66 und älter,Laendlicher Raum,Lehne voll ab,0.0008269018743109151,44486,0.0005597908904316344,0.0010940128581901959
2013,18-29 J.,Laendlicher Raum,Lehne voll ab,0.00035438651756182076,44486,0.00017947998893287878,0.0005292930461907627
2018,46-65 J.,Staedtischer Raum,Stimme eher zu,0.09694643168731461,43121,0.09415366709137063,0.09973919628325859
2018,46-65 J.,Staedtischer Raum,Stimme voll zu,0.08888501134182517,43121,0.08619897106145955,0.09157105162219079
2018,30-45 J.,Staedtischer Raum,Stimme voll zu,0.08476705636014657,43121,0.08213805365797103,0.08739605906232212
2018,30-45 J.,Staedtischer Raum,Stimme eher zu,0.07921828651195253,43121,0.07666909346938783,0.08176747955451724
2018,18-29 J.,Staedtischer Raum,Stimme voll zu,0.058349328214971206,43121,0.056136872941345534,0.06056178348859688
2018,46-65 J.,Laendlicher Raum,Stimme eher zu,0.05691851334845577,43121,0.05473169331764774,0.0591053333792638
2018,46-65 J.,Laendlicher Raum,Stimme voll zu,0.05527831094049904,43121,0.053121356436737335,0.05743526544426074
2018,18-29 J.,Staedtischer Raum,Stimme eher zu,0.050636887105217236,43121,0.04856740661757644,0.05270636759285803
2018,66 und älter,Staedtischer Raum,Stimme eher zu,0.048159134531495375,43121,0.046138288762187854,0.050179980300802896
2018,66 und älter,Staedtischer Raum,Stimme voll zu,0.04739138021287733,43121,0.04538589902963711,0.04939686139611755
2018,30-45 J.,Laendlicher Raum,Stimme voll zu,0.04348281277264003,43121,0.04155787425275803,0.04540775129252203
2018,30-45 J.,Laendlicher Raum,Stimme eher zu,0.03814343046588728,43121,0.0363355209452178,0.039951339986556755
2018,46-65 J.,Staedtischer Raum,Lehne eher ab,0.034618740184958995,43121,0.03289323320232162,0.03634424716759637
2018,66 und älter,Laendlicher Raum,Stimme voll zu,0.03168731460478102,43121,0.030033974547529818,0.03334065466203222
2018,18-29 J.,Laendlicher Raum,Stimme voll zu,0.027848543011690804,43121,0.026295512942634682,0.029401573080746927
2018,30-45 J.,Staedtischer Raum,Lehne eher ab,0.02774384924097016,43121,0.02619365768463354,0.029294040797306783
2018,66 und älter,Laendlicher Raum,Stimme eher zu,0.0265922177630431,43121,0.025073642413947328,0.02811079311213887
2018,18-29 J.,Laendlicher Raum,Stimme eher zu,0.022125283545629034,43121,0.02073693761821391,0.023513629473044157
2018,18-29 J.,Staedtischer Raum,Lehne eher ab,0.01514569883091956,43121,0.013992929773153218,0.016298467888685903
2018,46-65 J.,Laendlicher Raum,Lehne eher ab,0.013889373582271854,43121,0.01278474619013083,0.014994000974412877
2018,66 und älter,Staedtischer Raum,Lehne eher ab,0.01287733379863898,43121,0.011813165791559407,0.013941501805718555
2018,30-45 J.,Laendlicher Raum,Lehne eher ab,0.009073460129122317,43121,0.008178468739513207,0.009968451518731427
2018,18-29 J.,Laendlicher Raum,Lehne eher ab,0.006107136625370791,43121,0.005371776183771576,0.006842497066970005
2018,46-65 J.,Staedtischer Raum,Lehne voll ab,0.0049904030710172746,43121,0.004325293639173009,0.00565551250286154
2018,66 und älter,Laendlicher Raum,Lehne eher ab,0.004850811376723085,43121,0.00419502415532712,0.00550659859811905
2018,30-45 J.,Staedtischer Raum,Lehne voll ab,0.00411795498167859,43121,0.003513510512648408,0.004722399450708772
2018,46-65 J.,Laendlicher Raum,Lehne voll ab,0.0025824463444425057,43121,0.0021034129208621554,0.003061479768022856
2018,18-29 J.,Staedtischer Raum,Lehne voll ab,0.002512650497295411,43121,0.002040118306742805,0.002985182687848017
2018,66 und älter,Staedtischer Raum,Lehne voll ab,0.001779794102250916,43121,0.001381952935958812,0.00217763526854302
2018,30-45 J.,Laendlicher Raum,Lehne voll ab,0.0015355086372360845,43121,0.001165932345453874,0.001905084929018295
2018,66 und älter,Laendlicher Raum,Lehne voll ab,0.0010469377072064212,43121,0.0007416954744120725,0.00135217994000077
2018,18-29 J.,Laendlicher Raum,Lehne voll ab,0.0006979584714709475,43121,0.00044868570234940074,0.0009472312405924943
