,Unnamed: 0,year,age_gr,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,2013,30-45 y.,Urban regions,Disagree,0.15264,681,25310,0.13698,0.1696
67,67,2013,30-45 y.,Urban regions,Strongly disagree,0.01245,66,25310,0.00884,0.0178
68,68,2013,30-45 y.,Rural regions,Strongly agree,0.41607,1199,25310,0.38905,0.44738
69,69,2013,30-45 y.,Rural regions,Agree,0.49497,1400,25310,0.45637,0.53769
70,70,2013,30-45 y.,Rural regions,Disagree,0.08896,234,25310,0.07059,0.10689
71,71,2013,46-65 y.,Urban regions,Strongly agree,0.40132,2102,25310,0.38288,0.42074
72,72,2013,46-65 y.,Urban regions,Agree,0.44786,2584,25310,0.43026,0.46468
73,73,2013,46-65 y.,Urban regions,Disagree,0.12994,743,25310,0.11965,0.14037
74,74,2013,46-65 y.,Urban regions,Strongly disagree,0.02088,97,25310,0.01619,0.02479
75,75,2013,46-65 y.,Rural regions,Strongly agree,0.44467,1465,25310,0.42437,0.4695
76,76,2013,46-65 y.,Rural regions,Agree,0.43226,1559,25310,0.41031,0.45215
77,77,2013,46-65 y.,Rural regions,Disagree,0.10903,350,25310,0.09453,0.12162
78,78,2013,46-65 y.,Rural regions,Strongly disagree,0.01405,53,25310,0.01044,0.01756
79,79,2013,66 and older,Urban regions,Strongly agree,0.50598,1564,25310,0.4898,0.52282
80,80,2013,66 and older,Urban regions,Agree,0.39989,1271,25310,0.38332,0.4152
81,81,2013,66 and older,Urban regions,Disagree,0.07756,270,25310,0.07233,0.08509
82,82,2013,66 and older,Urban regions,Strongly disagree,0.01657,46,25310,0.01256,0.02126
83,83,2013,66 and older,Rural regions,Strongly agree,0.51255,871,25310,0.48631,0.54131
84,84,2013,66 and older,Rural regions,Agree,0.42237,752,25310,0.39602,0.4468
85,85,2013,66 and older,Rural regions,Disagree,0.06508,118,25310,0.05495,0.07569
86,86,2018,17-29 y.,Urban regions,Strongly agree,0.3849,1672,28605,0.36131,0.4142
87,87,2018,17-29 y.,Urban regions,Agree,0.45916,1451,28605,0.42682,0.50123
88,88,2018,17-29 y.,Urban regions,Disagree,0.13869,434,28605,0.12324,0.15633
89,89,2018,17-29 y.,Urban regions,Strongly disagree,0.01726,72,28605,0.0125,0.02218
90,90,2018,17-29 y.,Rural regions,Strongly agree,0.41355,798,28605,0.37709,0.45742
91,91,2018,17-29 y.,Rural regions,Agree,0.47889,634,28605,0.429,0.53748
92,92,2018,17-29 y.,Rural regions,Disagree,0.10756,175,28605,0.08701,0.13578
93,93,2018,30-45 y.,Urban regions,Strongly agree,0.34866,2429,28605,0.32531,0.37319
94,94,2018,30-45 y.,Urban regions,Agree,0.44902,2270,28605,0.42128,0.47753
95,95,2018,30-45 y.,Urban regions,Disagree,0.18022,795,28605,0.16443,0.19656
96,96,2018,30-45 y.,Urban regions,Strongly disagree,0.0221,118,28605,0.01498,0.03148
97,97,2018,30-45 y.,Rural regions,Strongly agree,0.39721,1246,28605,0.36215,0.43491
98,98,2018,30-45 y.,Rural regions,Agree,0.45676,1093,28605,0.41478,0.49322
99,99,2018,30-45 y.,Rural regions,Disagree,0.12796,260,28605,0.10512,0.14631
100,100,2018,30-45 y.,Rural regions,Strongly disagree,0.01807,44,28605,0.00998,0.02786
101,101,2018,46-65 y.,Urban regions,Strongly agree,0.38175,2547,28605,0.36401,0.40151
102,102,2018,46-65 y.,Urban regions,Agree,0.44782,2778,28605,0.43212,0.46495
103,103,2018,46-65 y.,Urban regions,Disagree,0.14893,992,28605,0.13722,0.16074
104,104,2018,46-65 y.,Urban regions,Strongly disagree,0.02151,143,28605,0.01826,0.02692
105,105,2018,46-65 y.,Rural regions,Strongly agree,0.42015,1584,28605,0.39342,0.44267
106,106,2018,46-65 y.,Rural regions,Agree,0.46151,1631,28605,0.43376,0.49118
107,107,2018,46-65 y.,Rural regions,Disagree,0.10163,398,28605,0.09037,0.11457
108,108,2018,46-65 y.,Rural regions,Strongly disagree,0.01671,74,28605,0.01231,0.02144
109,109,2018,66 and older,Urban regions,Strongly agree,0.43247,1358,28605,0.41445,0.45521
110,110,2018,66 and older,Urban regions,Agree,0.43949,1380,28605,0.4159,0.46182
111,111,2018,66 and older,Urban regions,Disagree,0.11513,369,28605,0.10545,0.12859
112,112,2018,66 and older,Urban regions,Strongly disagree,0.01291,51,28605,0.00946,0.01688
113,113,2018,66 and older,Rural regions,Strongly agree,0.52355,908,28605,0.48581,0.55576
114,114,2018,66 and older,Rural regions,Agree,0.40714,762,28605,0.37073,0.43501
115,115,2018,66 and older,Rural regions,Disagree,0.06931,139,28605,0.05806,0.08273
