syear,age_gr,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,Urban regions,3.0,0.012521431911466723,19571,0.010963528959162933,0.014079334863770512
2008,30-45 J.,Rural regions,3.0,0.008676676884709305,19571,0.007377303588141607,0.009976050181277004
2008,66 und älter,Rural regions,3.0,0.007117992414402244,19571,0.0059401772442878465,0.008295807584516642
2008,17-29 J.,Rural regions,3.0,0.006182781732218008,19571,0.005084548000246282,0.007281015464189734
2008,46-65 J.,Urban regions,4.0,0.004468228814880241,19571,0.003533803000689539,0.005402654629070943
2008,66 und älter,Urban regions,4.0,0.0029615004935834156,19571,0.002200190673477067,0.0037228103136897643
2008,30-45 J.,Urban regions,4.0,0.0025978074505117682,19571,0.0018846454391193285,0.003310969461904208
2008,46-65 J.,Rural regions,4.0,0.002441939003481062,19571,0.0017504487551546568,0.0031334292518074673
2008,66 und älter,Rural regions,4.0,0.0016106406193172962,19571,0.001048818467853003,0.0021724627707815896
2008,17-29 J.,Urban regions,4.0,0.0012469475762456486,19571,0.0007525199598497043,0.001741375192641593
2008,30-45 J.,Rural regions,4.0,0.0011949914272354133,19571,0.0007109613897981074,0.0016790214646727193
2008,17-29 J.,Rural regions,4.0,0.0006234737881228243,19571,0.0002737515614087675,0.0009731960148368811
2013,46-65 J.,Urban regions,2.0,0.10174430050793401,31177,0.09838851691935341,0.10510008409651461
2013,30-45 J.,Urban regions,2.0,0.09686183407489074,31177,0.09357867177826744,0.10014499637151404
2013,46-65 J.,Urban regions,1.0,0.08276568098594322,31177,0.07970721113237966,0.08582415083950679
2013,30-45 J.,Urban regions,1.0,0.07500885931409222,31177,0.07208494947303226,0.07793276915515218
2013,66 und älter,Urban regions,1.0,0.061582076623223216,31177,0.05891359496666509,0.06425055827978134
2013,46-65 J.,Rural regions,2.0,0.06138520297672954,31177,0.05872071075840311,0.06404969519505598
2013,46-65 J.,Rural regions,1.0,0.057683978422648344,31177,0.05509597527423672,0.060271981571059965
2013,30-45 J.,Rural regions,2.0,0.0551246210182305,31177,0.05259124891159003,0.057657993124870965
2013,66 und älter,Urban regions,2.0,0.050045280938693544,31177,0.04762496574054227,0.052465596136844816
2013,30-45 J.,Rural regions,1.0,0.04721030042918455,31177,0.044856032867929815,0.04956456799043929
2013,17-29 J.,Urban regions,2.0,0.04429657046107808,31177,0.0420126260266519,0.04658051489550426
2013,17-29 J.,Urban regions,1.0,0.035909753120447294,31177,0.03384435411173592,0.03797515212915867
2013,66 und älter,Rural regions,1.0,0.03429538921919912,31177,0.03227526102315624,0.036315517415242
2013,66 und älter,Rural regions,2.0,0.029609796432649525,31177,0.0277281855230593,0.03149140734223975
2013,46-65 J.,Urban regions,3.0,0.029255423868960902,31177,0.027384765015973582,0.031126082721948223
2013,30-45 J.,Urban regions,3.0,0.026814190652439264,31177,0.025021030249326538,0.02860735105555199
2013,17-29 J.,Rural regions,1.0,0.022167972595188407,31177,0.02053366414315352,0.023802281047223293
2013,17-29 J.,Rural regions,2.0,0.02145922746781116,31177,0.01985067432140764,0.02306778061421468
2013,46-65 J.,Rural regions,3.0,0.013781155254557625,31177,0.012487053664072777,0.015075256845042472
2013,66 und älter,Urban regions,3.0,0.010631176910658739,31177,0.009492740721489252,0.011769613099828225
2013,17-29 J.,Urban regions,3.0,0.00992243178328149,31177,0.008822204066914845,0.011022659499648136
2013,30-45 J.,Rural regions,3.0,0.009213686655904241,31177,0.008153101294784809,0.010274272017023673
2013,17-29 J.,Rural regions,3.0,0.0048430917037445365,31177,0.004072461481117389,0.005613721926371684
2013,66 und älter,Rural regions,3.0,0.0046462180572508565,31177,0.0038913388910504047,0.005401097223451308
2013,46-65 J.,Urban regions,4.0,0.003819348741977399,31177,0.003134645130405199,0.004504052353549599
2013,30-45 J.,Urban regions,4.0,0.0025987321337165806,31177,0.002033593983032525,0.0031638702844006363
2013,46-65 J.,Rural regions,4.0,0.002086860652833012,31177,0.001580299355241259,0.0025934219504247648
2013,66 und älter,Urban regions,4.0,0.0018112375477418593,31177,0.001339247377120988,0.0022832277183627305
2013,30-45 J.,Rural regions,4.0,0.0011812418789620821,31177,0.0007999551647480745,0.0015625285931760897
2013,17-29 J.,Urban regions,4.0,0.001063117691065874,31177,0.0007013759649284325,0.0014248594172033154
2013,66 und älter,Rural regions,4.0,0.0008268693152734574,31177,0.000507805377286837,0.0011459332532600779
2013,17-29 J.,Rural regions,4.0,0.00035437256368862463,31177,0.00014544680379031944,0.0005632983235869299
2018,46-65 J.,Urban regions,2.0,0.09694643168731461,29779,0.09358577857085705,0.10030708480377216
2018,46-65 J.,Urban regions,1.0,0.08888501134182517,29779,0.08565278416011024,0.09211723852354009
2018,30-45 J.,Urban regions,1.0,0.08476705636014657,29779,0.0816034649364107,0.08793064778388245
2018,30-45 J.,Urban regions,2.0,0.07921828651195253,29779,0.07615073346598904,0.08228583955791603
2018,17-29 J.,Urban regions,1.0,0.058349328214971206,29779,0.05568698613245857,0.06101167029748384
2018,46-65 J.,Rural regions,2.0,0.05691851334845577,29779,0.05428701925033515,0.05955000744657639
2018,46-65 J.,Rural regions,1.0,0.05527831094049904,29779,0.05268275530875996,0.057873866572238114
2018,17-29 J.,Urban regions,2.0,0.050636887105217236,29779,0.0481465926993304,0.05312718151110407
2018,66 und älter,Urban regions,2.0,0.048159134531495375,29779,0.04572736436283645,0.0505909047001543
2018,66 und älter,Urban regions,1.0,0.04739138021287733,29779,0.04497809890795047,0.04980466151780419
2018,30-45 J.,Rural regions,1.0,0.04348281277264003,29779,0.04116645190025364,0.04579917364502642
2018,30-45 J.,Rural regions,2.0,0.03814343046588728,29779,0.03596789559490848,0.040318965336866075
2018,46-65 J.,Urban regions,3.0,0.034618740184958995,29779,0.03254236381328364,0.03669511655663435
2018,66 und älter,Rural regions,1.0,0.03168731460478102,29779,0.029697779781819235,0.0336768494277428
2018,17-29 J.,Rural regions,1.0,0.027848543011690804,29779,0.02597971548891794,0.029717370534463668
2018,30-45 J.,Urban regions,3.0,0.02774384924097016,29779,0.025878437421988,0.029609261059952322
2018,66 und älter,Rural regions,2.0,0.0265922177630431,29779,0.024764851078816957,0.02841958444726924
2018,17-29 J.,Rural regions,2.0,0.022125283545629034,29779,0.020454627495897885,0.023795939595360183
2018,17-29 J.,Urban regions,3.0,0.01514569883091956,29779,0.013758522506726427,0.016532875155112692
2018,46-65 J.,Rural regions,3.0,0.013889373582271854,29779,0.012560128183889711,0.015218618980653997
2018,66 und älter,Urban regions,3.0,0.01287733379863898,29779,0.011596774909207212,0.01415789268807075
2018,30-45 J.,Rural regions,3.0,0.009073460129122317,29779,0.007996478701091903,0.010150441557152732
2018,17-29 J.,Rural regions,3.0,0.006107136625370791,29779,0.005222245946303485,0.006992027304438097
2018,46-65 J.,Urban regions,4.0,0.0049904030710172746,29779,0.004190048437419085,0.005790757704615464
2018,66 und älter,Rural regions,3.0,0.004850811376723085,29779,0.004061674557773812,0.005639948195672358
2018,30-45 J.,Urban regions,4.0,0.00411795498167859,29779,0.003390601093161824,0.004845308870195356
2018,46-65 J.,Rural regions,4.0,0.0025824463444425057,29779,0.0020060049321656923,0.003158887756719319
2018,17-29 J.,Urban regions,4.0,0.002512650497295411,29779,0.0019440322968522178,0.003081268697738604
2018,66 und älter,Urban regions,4.0,0.001779794102250916,29779,0.0013010548066810564,0.0022585333978207755
2018,30-45 J.,Rural regions,4.0,0.0015355086372360845,29779,0.001090781674372644,0.001980235600099525
2018,66 und älter,Rural regions,4.0,0.0010469377072064212,29779,0.0006796266698190921,0.0014142487445937503
2018,17-29 J.,Rural regions,4.0,0.0006979584714709475,29779,0.00039799788416868253,0.0009979190587732125
