"plh0194","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2004","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2004","66","Städtischer Raum","","","",""
"Stimme voll zu","2004","66","Ländlicher Raum","","","",""
"Stimme eher zu","2004","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2004","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2004","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2004","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2004","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2004","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2004","66","Städtischer Raum","","","",""
"Stimme eher zu","2004","66","Ländlicher Raum","","","",""
"Lehne eher ab","2004","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2004","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2004","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2004","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2004","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2004","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2004","66","Städtischer Raum","","","",""
"Lehne eher ab","2004","66","Ländlicher Raum","","","",""
"Lehne voll ab","2004","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2004","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2004","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2004","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2004","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2004","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2004","66","Städtischer Raum","","","",""
"Lehne voll ab","2004","66","Ländlicher Raum","","","",""
"Stimme voll zu","2005","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2005","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2005","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2005","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2005","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2005","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2005","66","Städtischer Raum","","","",""
"Stimme voll zu","2005","66","Ländlicher Raum","","","",""
"Stimme eher zu","2005","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2005","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2005","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2005","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2005","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2005","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2005","66","Städtischer Raum","","","",""
"Stimme eher zu","2005","66","Ländlicher Raum","","","",""
"Lehne eher ab","2005","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2005","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2005","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2005","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2005","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2005","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2005","66","Städtischer Raum","","","",""
"Lehne eher ab","2005","66","Ländlicher Raum","","","",""
"Lehne voll ab","2005","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2005","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2005","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2005","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2005","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2005","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2005","66","Städtischer Raum","","","",""
"Lehne voll ab","2005","66","Ländlicher Raum","","","",""
"Stimme voll zu","2006","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2006","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2006","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2006","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2006","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2006","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2006","66","Städtischer Raum","","","",""
"Stimme voll zu","2006","66","Ländlicher Raum","","","",""
"Stimme eher zu","2006","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2006","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2006","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2006","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2006","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2006","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2006","66","Städtischer Raum","","","",""
"Stimme eher zu","2006","66","Ländlicher Raum","","","",""
"Lehne eher ab","2006","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2006","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2006","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2006","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2006","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2006","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2006","66","Städtischer Raum","","","",""
"Lehne eher ab","2006","66","Ländlicher Raum","","","",""
"Lehne voll ab","2006","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2006","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2006","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2006","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2006","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2006","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2006","66","Städtischer Raum","","","",""
"Lehne voll ab","2006","66","Ländlicher Raum","","","",""
"Stimme voll zu","2007","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2007","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2007","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2007","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2007","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2007","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2007","66","Städtischer Raum","","","",""
"Stimme voll zu","2007","66","Ländlicher Raum","","","",""
"Stimme eher zu","2007","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2007","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2007","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2007","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2007","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2007","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2007","66","Städtischer Raum","","","",""
"Stimme eher zu","2007","66","Ländlicher Raum","","","",""
"Lehne eher ab","2007","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2007","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2007","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2007","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2007","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2007","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2007","66","Städtischer Raum","","","",""
"Lehne eher ab","2007","66","Ländlicher Raum","","","",""
"Lehne voll ab","2007","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2007","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2007","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2007","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2007","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2007","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2007","66","Städtischer Raum","","","",""
"Lehne voll ab","2007","66","Ländlicher Raum","","","",""
"Stimme voll zu","2008","17-29","Städtischer Raum","849","0.422687300572069","0.401437758674933","0.443936842469204"
"Stimme voll zu","2008","17-29","Ländlicher Raum","460","0.449226145985604","0.41944990513099","0.479002386840218"
"Stimme voll zu","2008","30-45","Städtischer Raum","1347","0.404613014509448","0.388170651431741","0.421055377587156"
"Stimme voll zu","2008","30-45","Ländlicher Raum","683","0.411774484279877","0.388562964988263","0.434986003571491"
"Stimme voll zu","2008","46-65","Städtischer Raum","1696","0.414169285480287","0.399449960256169","0.428888610704404"
"Stimme voll zu","2008","46-65","Ländlicher Raum","996","0.425830049071792","0.405918550683905","0.44574154745968"
"Stimme voll zu","2008","66","Städtischer Raum","","","",""
"Stimme voll zu","2008","66","Ländlicher Raum","","","",""
"Stimme eher zu","2008","17-29","Städtischer Raum","965","0.457145382829482","0.43571631135899","0.478574454299973"
"Stimme eher zu","2008","17-29","Ländlicher Raum","478","0.440047435032164","0.410332412461687","0.469762457602641"
"Stimme eher zu","2008","30-45","Städtischer Raum","1639","0.474322688404425","0.457594796729407","0.491050580079443"
"Stimme eher zu","2008","30-45","Ländlicher Raum","853","0.482111793141673","0.458545362443436","0.505678223839909"
"Stimme eher zu","2008","46-65","Städtischer Raum","2009","0.452348466291966","0.43747536268738","0.467221569896553"
"Stimme eher zu","2008","46-65","Ländlicher Raum","1039","0.448630512315304","0.428602800715559","0.468658223915049"
"Stimme eher zu","2008","66","Städtischer Raum","","","",""
"Stimme eher zu","2008","66","Ländlicher Raum","","","",""
"Lehne eher ab","2008","17-29","Städtischer Raum","238","0.10607883305934","0.0928324169416268","0.119325249177053"
"Lehne eher ab","2008","17-29","Ländlicher Raum","122","0.10480776040243","0.086471719331339","0.12314380147352"
"Lehne eher ab","2008","30-45","Städtischer Raum","387","0.108661374188497","0.0982357131381541","0.11908703523884"
"Lehne eher ab","2008","30-45","Ländlicher Raum","168","0.0922455438131885","0.0785978643220113","0.105893223304366"
"Lehne eher ab","2008","46-65","Städtischer Raum","512","0.111941402833591","0.102519707162537","0.121363098504645"
"Lehne eher ab","2008","46-65","Ländlicher Raum","286","0.11156442439865","0.0988866973978895","0.124242151399411"
"Lehne eher ab","2008","66","Städtischer Raum","","","",""
"Lehne eher ab","2008","66","Ländlicher Raum","","","",""
"Lehne voll ab","2008","17-29","Städtischer Raum","24","","",""
"Lehne voll ab","2008","17-29","Ländlicher Raum","12","","",""
"Lehne voll ab","2008","30-45","Städtischer Raum","50","0.0124029228976293","0.00869529141373666","0.0161105543815219"
"Lehne voll ab","2008","30-45","Ländlicher Raum","23","","",""
"Lehne voll ab","2008","46-65","Städtischer Raum","85","0.0215408453941563","0.017202585057027","0.0258791057312856"
"Lehne voll ab","2008","46-65","Ländlicher Raum","48","0.0139750142142536","0.00924801369690065","0.0187020147316065"
"Lehne voll ab","2008","66","Städtischer Raum","","","",""
"Lehne voll ab","2008","66","Ländlicher Raum","","","",""
"Stimme voll zu","2009","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2009","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2009","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2009","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2009","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2009","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2009","66","Städtischer Raum","","","",""
"Stimme voll zu","2009","66","Ländlicher Raum","","","",""
"Stimme eher zu","2009","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2009","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2009","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2009","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2009","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2009","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2009","66","Städtischer Raum","","","",""
"Stimme eher zu","2009","66","Ländlicher Raum","","","",""
"Lehne eher ab","2009","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2009","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2009","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2009","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2009","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2009","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2009","66","Städtischer Raum","","","",""
"Lehne eher ab","2009","66","Ländlicher Raum","","","",""
"Lehne voll ab","2009","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2009","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2009","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2009","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2009","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2009","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2009","66","Städtischer Raum","","","",""
"Lehne voll ab","2009","66","Ländlicher Raum","","","",""
"Stimme voll zu","2010","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2010","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2010","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2010","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2010","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2010","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2010","66","Städtischer Raum","","","",""
"Stimme voll zu","2010","66","Ländlicher Raum","","","",""
"Stimme eher zu","2010","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2010","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2010","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2010","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2010","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2010","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2010","66","Städtischer Raum","","","",""
"Stimme eher zu","2010","66","Ländlicher Raum","","","",""
"Lehne eher ab","2010","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2010","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2010","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2010","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2010","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2010","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2010","66","Städtischer Raum","","","",""
"Lehne eher ab","2010","66","Ländlicher Raum","","","",""
"Lehne voll ab","2010","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2010","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2010","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2010","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2010","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2010","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2010","66","Städtischer Raum","","","",""
"Lehne voll ab","2010","66","Ländlicher Raum","","","",""
"Stimme voll zu","2011","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2011","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2011","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2011","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2011","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2011","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2011","66","Städtischer Raum","","","",""
"Stimme voll zu","2011","66","Ländlicher Raum","","","",""
"Stimme eher zu","2011","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2011","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2011","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2011","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2011","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2011","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2011","66","Städtischer Raum","","","",""
"Stimme eher zu","2011","66","Ländlicher Raum","","","",""
"Lehne eher ab","2011","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2011","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2011","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2011","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2011","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2011","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2011","66","Städtischer Raum","","","",""
"Lehne eher ab","2011","66","Ländlicher Raum","","","",""
"Lehne voll ab","2011","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2011","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2011","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2011","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2011","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2011","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2011","66","Städtischer Raum","","","",""
"Lehne voll ab","2011","66","Ländlicher Raum","","","",""
"Stimme voll zu","2012","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2012","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2012","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2012","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2012","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2012","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2012","66","Städtischer Raum","","","",""
"Stimme voll zu","2012","66","Ländlicher Raum","","","",""
"Stimme eher zu","2012","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2012","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2012","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2012","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2012","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2012","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2012","66","Städtischer Raum","","","",""
"Stimme eher zu","2012","66","Ländlicher Raum","","","",""
"Lehne eher ab","2012","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2012","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2012","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2012","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2012","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2012","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2012","66","Städtischer Raum","","","",""
"Lehne eher ab","2012","66","Ländlicher Raum","","","",""
"Lehne voll ab","2012","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2012","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2012","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2012","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2012","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2012","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2012","66","Städtischer Raum","","","",""
"Lehne voll ab","2012","66","Ländlicher Raum","","","",""
"Stimme voll zu","2013","17-29","Städtischer Raum","912","0.381111134145405","0.361314729181061","0.400907539109749"
"Stimme voll zu","2013","17-29","Ländlicher Raum","563","0.429864794197825","0.402354656158994","0.457374932236656"
"Stimme voll zu","2013","30-45","Städtischer Raum","1902","0.352845226032131","0.339739491562338","0.365950960501924"
"Stimme voll zu","2013","30-45","Ländlicher Raum","1202","0.409605216613802","0.391607702915245","0.427602730312358"
"Stimme voll zu","2013","46-65","Städtischer Raum","2095","0.401427109447041","0.388486481308234","0.414367737585847"
"Stimme voll zu","2013","46-65","Ländlicher Raum","1471","0.444745730183823","0.428139512873893","0.461351947493753"
"Stimme voll zu","2013","66","Städtischer Raum","","","",""
"Stimme voll zu","2013","66","Ländlicher Raum","","","",""
"Stimme eher zu","2013","17-29","Städtischer Raum","1121","0.494421680786245","0.474042010645974","0.514801350926516"
"Stimme eher zu","2013","17-29","Ländlicher Raum","549","0.453551654473484","0.425886962673623","0.481216346273344"
"Stimme eher zu","2013","30-45","Städtischer Raum","2459","0.483041836668256","0.469336641185402","0.49674703215111"
"Stimme eher zu","2013","30-45","Ländlicher Raum","1401","0.489266891349108","0.470972058846614","0.507561723851602"
"Stimme eher zu","2013","46-65","Städtischer Raum","2580","0.448539686717649","0.435410100002199","0.461669273433099"
"Stimme eher zu","2013","46-65","Ländlicher Raum","1563","0.433535162436785","0.416974888679988","0.450095436193582"
"Stimme eher zu","2013","66","Städtischer Raum","","","",""
"Stimme eher zu","2013","66","Ländlicher Raum","","","",""
"Lehne eher ab","2013","17-29","Städtischer Raum","252","0.112397528550027","0.0995226895026921","0.125272367597362"
"Lehne eher ab","2013","17-29","Ländlicher Raum","123","0.111043272259995","0.0935840723793226","0.128502472140668"
"Lehne eher ab","2013","30-45","Städtischer Raum","680","0.151558274753577","0.141723464219293","0.161393085287862"
"Lehne eher ab","2013","30-45","Ländlicher Raum","235","0.087622026230705","0.0772741182148315","0.0979699342465785"
"Lehne eher ab","2013","46-65","Städtischer Raum","741","0.129260271931431","0.120403607315554","0.138116936547308"
"Lehne eher ab","2013","46-65","Ländlicher Raum","352","0.107548565146093","0.0971956304135912","0.117901499878596"
"Lehne eher ab","2013","66","Städtischer Raum","","","",""
"Lehne eher ab","2013","66","Ländlicher Raum","","","",""
"Lehne voll ab","2013","17-29","Städtischer Raum","27","","",""
"Lehne voll ab","2013","17-29","Ländlicher Raum","9","","",""
"Lehne voll ab","2013","30-45","Städtischer Raum","66","0.0125546625460359","0.0095009776866972","0.0156083474053745"
"Lehne voll ab","2013","30-45","Ländlicher Raum","30","0.0135058658063853","0.00928144681598332","0.0177302847967873"
"Lehne voll ab","2013","46-65","Städtischer Raum","96","0.0207729319038788","0.0170077662338925","0.0245380975738651"
"Lehne voll ab","2013","46-65","Ländlicher Raum","54","0.0141705422332984","0.0102208523303724","0.0181202321362245"
"Lehne voll ab","2013","66","Städtischer Raum","","","",""
"Lehne voll ab","2013","66","Ländlicher Raum","","","",""
"Stimme voll zu","2014","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2014","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2014","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2014","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2014","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2014","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2014","66","Städtischer Raum","","","",""
"Stimme voll zu","2014","66","Ländlicher Raum","","","",""
"Stimme eher zu","2014","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2014","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2014","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2014","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2014","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2014","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2014","66","Städtischer Raum","","","",""
"Stimme eher zu","2014","66","Ländlicher Raum","","","",""
"Lehne eher ab","2014","17-29","Städtischer Raum","","","",""
"Lehne eher ab","2014","17-29","Ländlicher Raum","","","",""
"Lehne eher ab","2014","30-45","Städtischer Raum","","","",""
"Lehne eher ab","2014","30-45","Ländlicher Raum","","","",""
"Lehne eher ab","2014","46-65","Städtischer Raum","","","",""
"Lehne eher ab","2014","46-65","Ländlicher Raum","","","",""
"Lehne eher ab","2014","66","Städtischer Raum","","","",""
"Lehne eher ab","2014","66","Ländlicher Raum","","","",""
"Lehne voll ab","2014","17-29","Städtischer Raum","","","",""
"Lehne voll ab","2014","17-29","Ländlicher Raum","","","",""
"Lehne voll ab","2014","30-45","Städtischer Raum","","","",""
"Lehne voll ab","2014","30-45","Ländlicher Raum","","","",""
"Lehne voll ab","2014","46-65","Städtischer Raum","","","",""
"Lehne voll ab","2014","46-65","Ländlicher Raum","","","",""
"Lehne voll ab","2014","66","Städtischer Raum","","","",""
"Lehne voll ab","2014","66","Ländlicher Raum","","","",""
"Stimme voll zu","2015","17-29","Städtischer Raum","","","",""
"Stimme voll zu","2015","17-29","Ländlicher Raum","","","",""
"Stimme voll zu","2015","30-45","Städtischer Raum","","","",""
"Stimme voll zu","2015","30-45","Ländlicher Raum","","","",""
"Stimme voll zu","2015","46-65","Städtischer Raum","","","",""
"Stimme voll zu","2015","46-65","Ländlicher Raum","","","",""
"Stimme voll zu","2015","66","Städtischer Raum","","","",""
"Stimme voll zu","2015","66","Ländlicher Raum","","","",""
"Stimme eher zu","2015","17-29","Städtischer Raum","","","",""
"Stimme eher zu","2015","17-29","Ländlicher Raum","","","",""
"Stimme eher zu","2015","30-45","Städtischer Raum","","","",""
"Stimme eher zu","2015","30-45","Ländlicher Raum","","","",""
"Stimme eher zu","2015","46-65","Städtischer Raum","","","",""
"Stimme eher zu","2015","46-65","Ländlicher Raum","","","",""
"Stimme eher zu","2015","66","Städtischer Raum","","","",""
"Stimme eher zu","2015","66","Ländlicher Raum","","","",""
