"plh0194","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2005","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2005","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2005","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2005","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2005","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2005","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2005","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2006","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2006","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2006","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2006","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2006","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2006","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2006","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2006","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2006","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2006","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2006","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2006","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2006","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2006","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2007","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2007","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2007","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2007","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2007","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2007","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2007","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2007","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2007","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2007","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2007","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2007","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2007","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2007","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2008","17-34","Staedtischer Raum","1168","","",""
"Stimme voll zu","2008","17-34","Laendlicher Raum","620","0.435186358793815","0.409876508598879","0.46049620898875"
"Stimme voll zu","2008","35-65","Staedtischer Raum","2724","","",""
"Stimme voll zu","2008","35-65","Laendlicher Raum","1519","","",""
"Stimme voll zu","2008","66 +","Staedtischer Raum","1394","","",""
"Stimme voll zu","2008","66 +","Laendlicher Raum","745","0.48497989256953","0.459586508316995","0.510373276822065"
"Stimme eher zu","2008","17-34","Staedtischer Raum","1339","","",""
"Stimme eher zu","2008","17-34","Laendlicher Raum","681","0.464985609907863","0.439523063280899","0.490448156534827"
"Stimme eher zu","2008","35-65","Staedtischer Raum","3274","0.462766087239144","0.451037735538633","0.474494438939654"
"Stimme eher zu","2008","35-65","Laendlicher Raum","1689","","",""
"Stimme eher zu","2008","66 +","Staedtischer Raum","1080","","",""
"Stimme eher zu","2008","66 +","Laendlicher Raum","575","0.400989638776675","0.376087860139087","0.425891417414264"
"Lehne eher ab","2008","17-34","Staedtischer Raum","320","0.103124045952496","0.0919743470134177","0.114273744891574"
"Lehne eher ab","2008","17-34","Laendlicher Raum","154","","",""
"Lehne eher ab","2008","35-65","Staedtischer Raum","817","0.112267760686445","0.104841964337556","0.119693557035334"
"Lehne eher ab","2008","35-65","Laendlicher Raum","422","0.108056286224702","0.0980449190765859","0.118067653372819"
"Lehne eher ab","2008","66 +","Staedtischer Raum","259","","",""
"Lehne eher ab","2008","66 +","Laendlicher Raum","137","","",""
"Lehne voll ab","2008","17-34","Staedtischer Raum","31","0.0112872116619107","0.00741423045955906","0.0151601928642623"
"Lehne voll ab","2008","17-34","Laendlicher Raum","19","","",""
"Lehne voll ab","2008","35-65","Staedtischer Raum","128","","",""
"Lehne voll ab","2008","35-65","Laendlicher Raum","64","0.0146045884594091","0.0107360263386524","0.0184731505801657"
"Lehne voll ab","2008","66 +","Staedtischer Raum","57","0.0236772781143905","0.0180355964720546","0.0293189597567264"
"Lehne voll ab","2008","66 +","Laendlicher Raum","31","0.0183906010095221","0.0115638519267155","0.0252173500923287"
"Stimme voll zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2009","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2009","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2009","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2009","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2009","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2009","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2009","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2009","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2009","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2009","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2009","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2009","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2009","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2009","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2010","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2010","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2010","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2010","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2010","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2010","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2010","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2010","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2010","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2010","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2010","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2010","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2010","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2010","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2011","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2011","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2011","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2011","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2011","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2011","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2011","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2011","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2011","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2011","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2011","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2011","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2011","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2011","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2012","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2012","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2012","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2012","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2012","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2012","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2012","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2012","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2012","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2012","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2012","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2012","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2012","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2012","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2013","17-34","Staedtischer Raum","1406","","",""
"Stimme voll zu","2013","17-34","Laendlicher Raum","888","0.431205741125901","0.409269530037047","0.453141952214754"
"Stimme voll zu","2013","35-65","Staedtischer Raum","3503","0.390515573094356","0.380595443484743","0.400435702703968"
"Stimme voll zu","2013","35-65","Laendlicher Raum","2348","","",""
"Stimme voll zu","2013","66 +","Staedtischer Raum","1564","","",""
"Stimme voll zu","2013","66 +","Laendlicher Raum","872","0.507736046909174","0.484405935280172","0.531066158538176"
"Stimme eher zu","2013","17-34","Staedtischer Raum","1775","","",""
"Stimme eher zu","2013","17-34","Laendlicher Raum","879","0.450849954193232","0.428810376210987","0.472889532175477"
"Stimme eher zu","2013","35-65","Staedtischer Raum","4385","0.455898578966873","0.445771343441669","0.466025814492077"
"Stimme eher zu","2013","35-65","Laendlicher Raum","2634","","",""
"Stimme eher zu","2013","66 +","Staedtischer Raum","1271","","",""
"Stimme eher zu","2013","66 +","Laendlicher Raum","752","0.419900589946609","0.396869035258569","0.442932144634649"
"Lehne eher ab","2013","17-34","Staedtischer Raum","420","0.130906111603327","0.119948631049228","0.141863592157425"
"Lehne eher ab","2013","17-34","Laendlicher Raum","175","","",""
"Lehne eher ab","2013","35-65","Staedtischer Raum","1253","","",""
"Lehne eher ab","2013","35-65","Laendlicher Raum","535","0.10107576526783","0.0931767687276533","0.108974761808007"
"Lehne eher ab","2013","66 +","Staedtischer Raum","269","","",""
"Lehne eher ab","2013","66 +","Laendlicher Raum","119","","",""
"Lehne voll ab","2013","17-34","Staedtischer Raum","39","0.00922563657238213","0.00611976888370753","0.0123315042610567"
"Lehne voll ab","2013","17-34","Laendlicher Raum","16","","",""
"Lehne voll ab","2013","35-65","Staedtischer Raum","150","","",""
"Lehne voll ab","2013","35-65","Laendlicher Raum","77","0.0130047428855159","0.0100358448797634","0.0159736408912683"
"Lehne voll ab","2013","66 +","Staedtischer Raum","46","0.0165002053038645","0.0120515923216037","0.0209488182861253"
"Lehne voll ab","2013","66 +","Laendlicher Raum","21","","",""
"Stimme voll zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2014","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2014","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2014","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2014","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2014","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2014","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2014","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2014","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2014","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2014","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2014","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2014","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2014","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2014","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2015","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2015","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2015","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2015","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2015","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2015","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2015","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2015","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2015","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2015","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2015","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2015","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2015","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2015","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2016","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2016","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2016","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2016","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2016","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2016","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2016","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2016","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2016","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2016","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2016","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2016","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2016","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2016","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme voll zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme voll zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme voll zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme voll zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme voll zu","2017","66 +","Laendlicher Raum","","","",""
"Stimme eher zu","2017","17-34","Staedtischer Raum","","","",""
"Stimme eher zu","2017","17-34","Laendlicher Raum","","","",""
"Stimme eher zu","2017","35-65","Staedtischer Raum","","","",""
"Stimme eher zu","2017","35-65","Laendlicher Raum","","","",""
"Stimme eher zu","2017","66 +","Staedtischer Raum","","","",""
"Stimme eher zu","2017","66 +","Laendlicher Raum","","","",""
"Lehne eher ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne eher ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne eher ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne eher ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne eher ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne eher ab","2017","66 +","Laendlicher Raum","","","",""
"Lehne voll ab","2017","17-34","Staedtischer Raum","","","",""
"Lehne voll ab","2017","17-34","Laendlicher Raum","","","",""
"Lehne voll ab","2017","35-65","Staedtischer Raum","","","",""
"Lehne voll ab","2017","35-65","Laendlicher Raum","","","",""
"Lehne voll ab","2017","66 +","Staedtischer Raum","","","",""
"Lehne voll ab","2017","66 +","Laendlicher Raum","","","",""
"Stimme voll zu","2018","17-34","Staedtischer Raum","2368","","",""
"Stimme voll zu","2018","17-34","Laendlicher Raum","1140","","",""
"Stimme voll zu","2018","35-65","Staedtischer Raum","4272","0.372778349705741","0.363514455496356","0.382042243915126"
"Stimme voll zu","2018","35-65","Laendlicher Raum","2495","","",""
"Stimme voll zu","2018","66 +","Staedtischer Raum","1358","","",""
"Stimme voll zu","2018","66 +","Laendlicher Raum","909","0.515250137877883","0.492421021491163","0.538079254264603"
"Stimme eher zu","2018","17-34","Staedtischer Raum","2051","","",""
"Stimme eher zu","2018","17-34","Laendlicher Raum","884","0.454809204695999","0.434396579649417","0.47522182974258"
"Stimme eher zu","2018","35-65","Staedtischer Raum","4436","0.449766344079515","0.440235644537984","0.459297043621046"
"Stimme eher zu","2018","35-65","Laendlicher Raum","2485","","",""
"Stimme eher zu","2018","66 +","Staedtischer Raum","1381","","",""
"Stimme eher zu","2018","66 +","Laendlicher Raum","762","0.40100764139065","0.378620009261981","0.423395273519318"
"Lehne eher ab","2018","17-34","Staedtischer Raum","682","0.161648074128866","0.151651081707453","0.171645066550279"
"Lehne eher ab","2018","17-34","Laendlicher Raum","233","","",""
"Lehne eher ab","2018","35-65","Staedtischer Raum","1533","","",""
"Lehne eher ab","2018","35-65","Laendlicher Raum","605","0.111529197514437","0.103352927439821","0.119705467589052"
"Lehne eher ab","2018","66 +","Staedtischer Raum","369","0.115425144026383","0.10428243510123","0.126567852951535"
"Lehne eher ab","2018","66 +","Laendlicher Raum","140","","",""
"Lehne voll ab","2018","17-34","Staedtischer Raum","108","","",""
"Lehne voll ab","2018","17-34","Laendlicher Raum","29","","",""
"Lehne voll ab","2018","35-65","Staedtischer Raum","225","","",""
"Lehne voll ab","2018","35-65","Laendlicher Raum","109","","",""
"Lehne voll ab","2018","66 +","Staedtischer Raum","51","0.0128852271138947","0.00895241550911263","0.0168180387186769"
"Lehne voll ab","2018","66 +","Laendlicher Raum","30","0.0148790138773477","0.00934865828392436","0.0204093694707711"
