year,age_gr,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,Disagree,0.08895904571214401,234,25310,0.08868717572197655,0.08923091570231147
2013,46-65 y.,Urban regions,Strongly agree,0.4013190165061877,2102,25310,0.40106102328665827,0.4015770097257171
2013,46-65 y.,Urban regions,Agree,0.44785875308627304,2584,25310,0.44759701837659727,0.4481204877959488
2013,46-65 y.,Urban regions,Disagree,0.12994202057777404,743,25310,0.12976504448777598,0.1301189966677721
2013,46-65 y.,Urban regions,Strongly disagree,0.020880209829765246,97,25310,0.02080495211363643,0.02095546754589406
2013,46-65 y.,Rural regions,Strongly agree,0.44466699434120094,1465,25310,0.4443305559668544,0.4450034327155475
2013,46-65 y.,Rural regions,Agree,0.4322578086725553,1559,25310,0.4319224123133747,0.43259320503173593
2013,46-65 y.,Rural regions,Disagree,0.10902939383277677,350,25310,0.10881837810679058,0.10924040955876295
2013,46-65 y.,Rural regions,Strongly disagree,0.014045803153467075,53,25310,0.01396612981888701,0.01412547648804714
2013,66 and older,Urban regions,Strongly agree,0.5059829403696792,1564,25310,0.5056848836568442,0.5062809970825142
2013,66 and older,Urban regions,Agree,0.3998866522998586,1271,25310,0.3995946104475755,0.4001786941521417
2013,66 and older,Urban regions,Disagree,0.07756160862992686,270,25310,0.07740214851022896,0.07772106874962477
2013,66 and older,Urban regions,Strongly disagree,0.01656879870053534,46,25310,0.016492699954704974,0.016644897446365707
2013,66 and older,Rural regions,Strongly agree,0.512550356414407,871,25310,0.512118975119779,0.5129817377090351
2013,66 and older,Rural regions,Agree,0.42236839448273517,752,25310,0.42194211017938726,0.42279467878608307
2013,66 and older,Rural regions,Disagree,0.06508124910285781,118,25310,0.06486836509595087,0.06529413310976476
2018,17-29 y.,Urban regions,Strongly agree,0.3848952744007317,1672,28605,0.38455324572621513,0.3852373030752482
2018,17-29 y.,Urban regions,Agree,0.4591615085349714,1451,28605,0.458811214106764,0.4595118029631788
2018,17-29 y.,Urban regions,Disagree,0.13868646240061402,434,28605,0.13844351381901845,0.1389294109822096
2018,17-29 y.,Urban regions,Strongly disagree,0.017256754663682934,72,28605,0.017165213528813904,0.017348295798551964
2018,17-29 y.,Rural regions,Strongly agree,0.4135456140082131,798,28605,0.41298163219798306,0.41410959581844314
2018,17-29 y.,Rural regions,Agree,0.47888974937381457,634,28605,0.4783176534586139,0.47946184528901525
2018,17-29 y.,Rural regions,Disagree,0.10756463661797225,175,28605,0.10720981553992848,0.10791945769601602
2018,30-45 y.,Urban regions,Strongly agree,0.34866274237139083,2429,28605,0.34838983463634454,0.3489356501064371
2018,30-45 y.,Urban regions,Agree,0.44901511990657567,2270,28605,0.4487302737020921,0.4492999661110592
2018,30-45 y.,Urban regions,Disagree,0.18022125239834477,795,28605,0.1800011314157001,0.18044137338098945
2018,30-45 y.,Urban regions,Strongly disagree,0.02210088532368871,118,28605,0.022016695039478767,0.02218507560789865
2018,30-45 y.,Rural regions,Strongly agree,0.39721400485378056,1246,28605,0.3967674693859876,0.3976605403215735
2018,30-45 y.,Rural regions,Agree,0.4567569379818572,1093,28605,0.4563023669274453,0.45721150903626906
2018,30-45 y.,Rural regions,Disagree,0.12795650542095435,260,28605,0.12765167215028575,0.12826133869162296
2018,30-45 y.,Rural regions,Strongly disagree,0.01807255174340801,44,28605,0.017950985906105853,0.01819411758071017
2018,46-65 y.,Urban regions,Strongly agree,0.3817452548538242,2547,28605,0.38150738623923236,0.38198312346841606
2018,46-65 y.,Urban regions,Agree,0.4478197976237724,2778,28605,0.4475763202264053,0.44806327502113946
2018,46-65 y.,Urban regions,Disagree,0.14892671107919672,992,28605,0.14875239543318475,0.1491010267252087
2018,46-65 y.,Urban regions,Strongly disagree,0.02150823644320657,143,28605,0.02143720550051124,0.021579267385901896
2018,46-65 y.,Rural regions,Strongly agree,0.42014753025076296,1584,28605,0.41981239940381226,0.42048266109771365
2018,46-65 y.,Rural regions,Agree,0.46150891450512876,1631,28605,0.46117043369859645,0.4618473953116611
2018,46-65 y.,Rural regions,Disagree,0.10163163518056795,398,28605,0.10142647341744625,0.10183679694368965
2018,46-65 y.,Rural regions,Strongly disagree,0.016711920063540338,74,28605,0.016624882183799133,0.016798957943281543
2018,66 and older,Urban regions,Strongly agree,0.4324716706879774,1358,28605,0.43218424141762907,0.4327590999583258
2018,66 and older,Urban regions,Agree,0.4394912221588041,1380,28605,0.4392032671085687,0.4397791772090395
2018,66 and older,Urban regions,Disagree,0.11512695646171542,369,28605,0.11494177931746799,0.11531213360596285
2018,66 and older,Urban regions,Strongly disagree,0.012910150691502968,51,28605,0.012844656560136714,0.012975644822869222
2018,66 and older,Rural regions,Strongly agree,0.5235502596418363,908,28605,0.5231302434826585,0.5239702758010142
2018,66 and older,Rural regions,Agree,0.40713953202697895,762,28605,0.40672636453388933,0.40755269952006856
2018,66 and older,Rural regions,Disagree,0.06931020833118479,139,28605,0.06909661910636368,0.06952379755600589
