year,age_gr,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Urban regions,Agree,0.45117,2026,4333,0.43635,0.46599
2008,46-65 y.,Urban regions,Disagree,0.11111,514,4333,0.10175,0.12047
2008,46-65 y.,Urban regions,Strongly disagree,0.02141,86,4333,0.01710,0.02572
2008,46-65 y.,Rural regions,Strongly agree,0.42358,985,2338,0.40355,0.44362
2008,46-65 y.,Rural regions,Agree,0.44556,1022,2338,0.42541,0.46571
2008,46-65 y.,Rural regions,Disagree,0.11144,284,2338,0.09868,0.12419
2008,46-65 y.,Rural regions,Strongly disagree,0.01379,47,2338,0.00906,0.01852
2008,66 and older,Urban regions,Strongly agree,0.50391,1399,2795,0.48537,0.52245
2008,66 and older,Urban regions,Agree,0.37179,1080,2795,0.35387,0.38971
2008,66 and older,Urban regions,Disagree,0.09486,259,2795,0.08399,0.10572
2008,66 and older,Urban regions,Strongly disagree,0.02376,57,2795,0.01811,0.02941
2008,66 and older,Rural regions,Strongly agree,0.47800,740,1483,0.45257,0.50343
2008,66 and older,Rural regions,Agree,0.39832,575,1483,0.37339,0.42324
2008,66 and older,Rural regions,Disagree,0.09499,137,1483,0.08006,0.10991
2008,66 and older,Rural regions,Strongly disagree,0.01825,31,1483,0.01143,0.02506
2013,17-29 y.,Urban regions,Strongly agree,0.27672,913,2297,0.25842,0.29502
2013,17-29 y.,Urban regions,Agree,0.36179,1131,2297,0.34213,0.38144
2013,17-29 y.,Urban regions,Disagree,0.08134,253,2297,0.07016,0.09252
2013,17-29 y.,Rural regions,Strongly agree,0.34312,562,1223,0.31650,0.36974
2013,17-29 y.,Rural regions,Agree,0.35966,539,1223,0.33275,0.38657
2013,17-29 y.,Rural regions,Disagree,0.08823,122,1223,0.07232,0.10413
2013,30-45 y.,Urban regions,Strongly agree,0.28473,1913,5126,0.27238,0.29709
2013,30-45 y.,Urban regions,Agree,0.39221,2466,5126,0.37885,0.40558
2013,30-45 y.,Urban regions,Disagree,0.12366,681,5126,0.11465,0.13268
2013,30-45 y.,Urban regions,Strongly disagree,0.01000,66,5126,0.00727,0.01272
2013,30-45 y.,Rural regions,Strongly agree,0.36537,1191,2819,0.34759,0.38315
2013,30-45 y.,Rural regions,Agree,0.43488,1394,2819,0.41658,0.45318
2013,30-45 y.,Rural regions,Disagree,0.07806,234,2819,0.06815,0.08796
2013,46-65 y.,Urban regions,Strongly agree,0.37251,2104,5538,0.35977,0.38524
2013,46-65 y.,Urban regions,Agree,0.41739,2592,5538,0.40440,0.43038
2013,46-65 y.,Urban regions,Disagree,0.12060,744,5538,0.11202,0.12917
2013,46-65 y.,Urban regions,Strongly disagree,0.01945,98,5538,0.01581,0.02308
2013,46-65 y.,Rural regions,Strongly agree,0.42816,1462,3414,0.41156,0.44476
2013,46-65 y.,Rural regions,Agree,0.41602,1551,3414,0.39948,0.43255
2013,46-65 y.,Rural regions,Disagree,0.10479,349,3414,0.09451,0.11506
2013,46-65 y.,Rural regions,Strongly disagree,0.01339,52,3414,0.00953,0.01724
2013,66 and older,Urban regions,Strongly agree,0.49656,1567,3155,0.47911,0.51401
2013,66 and older,Urban regions,Agree,0.39349,1272,3155,0.37644,0.41054
2013,66 and older,Urban regions,Disagree,0.07588,270,3155,0.06664,0.08512
2013,66 and older,Urban regions,Strongly disagree,0.01623,46,3155,0.01182,0.02064
2013,66 and older,Rural regions,Strongly agree,0.50069,869,1738,0.47718,0.52420
2013,66 and older,Rural regions,Agree,0.41431,751,1738,0.39114,0.43747
2013,66 and older,Rural regions,Disagree,0.06396,118,1738,0.05246,0.07547
2018,17-29 y.,Urban regions,Strongly agree,0.35595,1673,3631,0.34037,0.37152
2018,17-29 y.,Urban regions,Agree,0.42527,1452,3631,0.40919,0.44135
2018,17-29 y.,Urban regions,Disagree,0.12865,434,3631,0.11776,0.13954
2018,17-29 y.,Urban regions,Strongly disagree,0.01596,72,3631,0.01189,0.02004
2018,17-29 y.,Rural regions,Strongly agree,0.37570,795,1602,0.35198,0.39942
2018,17-29 y.,Rural regions,Agree,0.43334,633,1602,0.40907,0.45762
2018,17-29 y.,Rural regions,Disagree,0.09733,174,1602,0.08281,0.11185
2018,30-45 y.,Urban regions,Strongly agree,0.34564,2434,5625,0.33321,0.35806
2018,30-45 y.,Urban regions,Agree,0.44693,2278,5625,0.43394,0.45993
2018,30-45 y.,Urban regions,Disagree,0.17768,795,5625,0.16769,0.18767
2018,30-45 y.,Urban regions,Strongly disagree,0.02172,118,5625,0.01791,0.02553
2018,30-45 y.,Rural regions,Strongly agree,0.39823,1243,2633,0.37953,0.41694
2018,30-45 y.,Rural regions,Agree,0.45068,1086,2633,0.43167,0.46969
2018,30-45 y.,Rural regions,Disagree,0.12708,260,2633,0.11436,0.13981
2018,30-45 y.,Rural regions,Strongly disagree,0.01839,44,2633,0.01326,0.02352
2018,46-65 y.,Urban regions,Strongly agree,0.37872,2549,6468,0.36689,0.39054
2018,46-65 y.,Urban regions,Agree,0.44666,2782,6468,0.43455,0.45878
2018,46-65 y.,Urban regions,Disagree,0.14895,994,6468,0.14027,0.15762
2018,46-65 y.,Urban regions,Strongly disagree,0.02161,143,6468,0.01807,0.02515
2018,46-65 y.,Rural regions,Strongly agree,0.41960,1581,3676,0.40364,0.43555
2018,46-65 y.,Rural regions,Agree,0.46120,1625,3676,0.44509,0.47732
2018,46-65 y.,Rural regions,Disagree,0.10064,396,3676,0.09091,0.11037
2018,46-65 y.,Rural regions,Strongly disagree,0.01679,74,3676,0.01263,0.02094
2018,66 and older,Urban regions,Strongly agree,0.42768,1361,3165,0.41044,0.44492
2018,66 and older,Urban regions,Agree,0.43688,1383,3165,0.41960,0.45417
2018,66 and older,Urban regions,Disagree,0.11497,370,3165,0.10385,0.12608
2018,66 and older,Urban regions,Strongly disagree,0.01277,51,3165,0.00885,0.01668
2018,66 and older,Rural regions,Strongly agree,0.51454,906,1805,0.49148,0.53760
2018,66 and older,Rural regions,Agree,0.39833,760,1805,0.37574,0.42092
2018,66 and older,Rural regions,Disagree,0.06801,139,1805,0.05639,0.07962
