"plh0194","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2004","46-65","Hauptschule","","","",""
"Stimme eher zu","2004","46-65","Realschule","","","",""
"Stimme eher zu","2004","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","46-65","AkademikerIn","","","",""
"Stimme eher zu","2004","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2004","66","Hauptschule","","","",""
"Stimme eher zu","2004","66","Realschule","","","",""
"Stimme eher zu","2004","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2004","66","AkademikerIn","","","",""
"Lehne eher ab","2004","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","17-29","Hauptschule","","","",""
"Lehne eher ab","2004","17-29","Realschule","","","",""
"Lehne eher ab","2004","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","17-29","AkademikerIn","","","",""
"Lehne eher ab","2004","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","30-45","Hauptschule","","","",""
"Lehne eher ab","2004","30-45","Realschule","","","",""
"Lehne eher ab","2004","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","30-45","AkademikerIn","","","",""
"Lehne eher ab","2004","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","46-65","Hauptschule","","","",""
"Lehne eher ab","2004","46-65","Realschule","","","",""
"Lehne eher ab","2004","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","46-65","AkademikerIn","","","",""
"Lehne eher ab","2004","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2004","66","Hauptschule","","","",""
"Lehne eher ab","2004","66","Realschule","","","",""
"Lehne eher ab","2004","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2004","66","AkademikerIn","","","",""
"Lehne voll ab","2004","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","17-29","Hauptschule","","","",""
"Lehne voll ab","2004","17-29","Realschule","","","",""
"Lehne voll ab","2004","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","17-29","AkademikerIn","","","",""
"Lehne voll ab","2004","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","30-45","Hauptschule","","","",""
"Lehne voll ab","2004","30-45","Realschule","","","",""
"Lehne voll ab","2004","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","30-45","AkademikerIn","","","",""
"Lehne voll ab","2004","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","46-65","Hauptschule","","","",""
"Lehne voll ab","2004","46-65","Realschule","","","",""
"Lehne voll ab","2004","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","46-65","AkademikerIn","","","",""
"Lehne voll ab","2004","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2004","66","Hauptschule","","","",""
"Lehne voll ab","2004","66","Realschule","","","",""
"Lehne voll ab","2004","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2004","66","AkademikerIn","","","",""
"Stimme voll zu","2005","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","17-29","Hauptschule","","","",""
"Stimme voll zu","2005","17-29","Realschule","","","",""
"Stimme voll zu","2005","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","17-29","AkademikerIn","","","",""
"Stimme voll zu","2005","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","30-45","Hauptschule","","","",""
"Stimme voll zu","2005","30-45","Realschule","","","",""
"Stimme voll zu","2005","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","30-45","AkademikerIn","","","",""
"Stimme voll zu","2005","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","46-65","Hauptschule","","","",""
"Stimme voll zu","2005","46-65","Realschule","","","",""
"Stimme voll zu","2005","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","46-65","AkademikerIn","","","",""
"Stimme voll zu","2005","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2005","66","Hauptschule","","","",""
"Stimme voll zu","2005","66","Realschule","","","",""
"Stimme voll zu","2005","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2005","66","AkademikerIn","","","",""
"Stimme eher zu","2005","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","17-29","Hauptschule","","","",""
"Stimme eher zu","2005","17-29","Realschule","","","",""
"Stimme eher zu","2005","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","17-29","AkademikerIn","","","",""
"Stimme eher zu","2005","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","30-45","Hauptschule","","","",""
"Stimme eher zu","2005","30-45","Realschule","","","",""
"Stimme eher zu","2005","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","30-45","AkademikerIn","","","",""
"Stimme eher zu","2005","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","46-65","Hauptschule","","","",""
"Stimme eher zu","2005","46-65","Realschule","","","",""
"Stimme eher zu","2005","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","46-65","AkademikerIn","","","",""
"Stimme eher zu","2005","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2005","66","Hauptschule","","","",""
"Stimme eher zu","2005","66","Realschule","","","",""
"Stimme eher zu","2005","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2005","66","AkademikerIn","","","",""
"Lehne eher ab","2005","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","17-29","Hauptschule","","","",""
"Lehne eher ab","2005","17-29","Realschule","","","",""
"Lehne eher ab","2005","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","17-29","AkademikerIn","","","",""
"Lehne eher ab","2005","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","30-45","Hauptschule","","","",""
"Lehne eher ab","2005","30-45","Realschule","","","",""
"Lehne eher ab","2005","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","30-45","AkademikerIn","","","",""
"Lehne eher ab","2005","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","46-65","Hauptschule","","","",""
"Lehne eher ab","2005","46-65","Realschule","","","",""
"Lehne eher ab","2005","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","46-65","AkademikerIn","","","",""
"Lehne eher ab","2005","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2005","66","Hauptschule","","","",""
"Lehne eher ab","2005","66","Realschule","","","",""
"Lehne eher ab","2005","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2005","66","AkademikerIn","","","",""
"Lehne voll ab","2005","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","17-29","Hauptschule","","","",""
"Lehne voll ab","2005","17-29","Realschule","","","",""
"Lehne voll ab","2005","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","17-29","AkademikerIn","","","",""
"Lehne voll ab","2005","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","30-45","Hauptschule","","","",""
"Lehne voll ab","2005","30-45","Realschule","","","",""
"Lehne voll ab","2005","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","30-45","AkademikerIn","","","",""
"Lehne voll ab","2005","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","46-65","Hauptschule","","","",""
"Lehne voll ab","2005","46-65","Realschule","","","",""
"Lehne voll ab","2005","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","46-65","AkademikerIn","","","",""
"Lehne voll ab","2005","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2005","66","Hauptschule","","","",""
"Lehne voll ab","2005","66","Realschule","","","",""
"Lehne voll ab","2005","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2005","66","AkademikerIn","","","",""
"Stimme voll zu","2006","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","17-29","Hauptschule","","","",""
"Stimme voll zu","2006","17-29","Realschule","","","",""
"Stimme voll zu","2006","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","17-29","AkademikerIn","","","",""
"Stimme voll zu","2006","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","30-45","Hauptschule","","","",""
"Stimme voll zu","2006","30-45","Realschule","","","",""
"Stimme voll zu","2006","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","30-45","AkademikerIn","","","",""
"Stimme voll zu","2006","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","46-65","Hauptschule","","","",""
"Stimme voll zu","2006","46-65","Realschule","","","",""
"Stimme voll zu","2006","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","46-65","AkademikerIn","","","",""
"Stimme voll zu","2006","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2006","66","Hauptschule","","","",""
"Stimme voll zu","2006","66","Realschule","","","",""
"Stimme voll zu","2006","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2006","66","AkademikerIn","","","",""
"Stimme eher zu","2006","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","17-29","Hauptschule","","","",""
"Stimme eher zu","2006","17-29","Realschule","","","",""
"Stimme eher zu","2006","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","17-29","AkademikerIn","","","",""
"Stimme eher zu","2006","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","30-45","Hauptschule","","","",""
"Stimme eher zu","2006","30-45","Realschule","","","",""
"Stimme eher zu","2006","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","30-45","AkademikerIn","","","",""
"Stimme eher zu","2006","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","46-65","Hauptschule","","","",""
"Stimme eher zu","2006","46-65","Realschule","","","",""
"Stimme eher zu","2006","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","46-65","AkademikerIn","","","",""
"Stimme eher zu","2006","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2006","66","Hauptschule","","","",""
"Stimme eher zu","2006","66","Realschule","","","",""
"Stimme eher zu","2006","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2006","66","AkademikerIn","","","",""
"Lehne eher ab","2006","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","17-29","Hauptschule","","","",""
"Lehne eher ab","2006","17-29","Realschule","","","",""
"Lehne eher ab","2006","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","17-29","AkademikerIn","","","",""
"Lehne eher ab","2006","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","30-45","Hauptschule","","","",""
"Lehne eher ab","2006","30-45","Realschule","","","",""
"Lehne eher ab","2006","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","30-45","AkademikerIn","","","",""
"Lehne eher ab","2006","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","46-65","Hauptschule","","","",""
"Lehne eher ab","2006","46-65","Realschule","","","",""
"Lehne eher ab","2006","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","46-65","AkademikerIn","","","",""
"Lehne eher ab","2006","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2006","66","Hauptschule","","","",""
"Lehne eher ab","2006","66","Realschule","","","",""
"Lehne eher ab","2006","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2006","66","AkademikerIn","","","",""
"Lehne voll ab","2006","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","17-29","Hauptschule","","","",""
"Lehne voll ab","2006","17-29","Realschule","","","",""
"Lehne voll ab","2006","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","17-29","AkademikerIn","","","",""
"Lehne voll ab","2006","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","30-45","Hauptschule","","","",""
"Lehne voll ab","2006","30-45","Realschule","","","",""
"Lehne voll ab","2006","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","30-45","AkademikerIn","","","",""
"Lehne voll ab","2006","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","46-65","Hauptschule","","","",""
"Lehne voll ab","2006","46-65","Realschule","","","",""
"Lehne voll ab","2006","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","46-65","AkademikerIn","","","",""
"Lehne voll ab","2006","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2006","66","Hauptschule","","","",""
"Lehne voll ab","2006","66","Realschule","","","",""
"Lehne voll ab","2006","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2006","66","AkademikerIn","","","",""
"Stimme voll zu","2007","17-29","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","17-29","Hauptschule","","","",""
"Stimme voll zu","2007","17-29","Realschule","","","",""
"Stimme voll zu","2007","17-29","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","17-29","AkademikerIn","","","",""
"Stimme voll zu","2007","30-45","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","30-45","Hauptschule","","","",""
"Stimme voll zu","2007","30-45","Realschule","","","",""
"Stimme voll zu","2007","30-45","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","30-45","AkademikerIn","","","",""
"Stimme voll zu","2007","46-65","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","46-65","Hauptschule","","","",""
"Stimme voll zu","2007","46-65","Realschule","","","",""
"Stimme voll zu","2007","46-65","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","46-65","AkademikerIn","","","",""
"Stimme voll zu","2007","66","(noch) kein Abschluss","","","",""
"Stimme voll zu","2007","66","Hauptschule","","","",""
"Stimme voll zu","2007","66","Realschule","","","",""
"Stimme voll zu","2007","66","(Fach-)Abitur","","","",""
"Stimme voll zu","2007","66","AkademikerIn","","","",""
"Stimme eher zu","2007","17-29","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","17-29","Hauptschule","","","",""
"Stimme eher zu","2007","17-29","Realschule","","","",""
"Stimme eher zu","2007","17-29","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","17-29","AkademikerIn","","","",""
"Stimme eher zu","2007","30-45","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","30-45","Hauptschule","","","",""
"Stimme eher zu","2007","30-45","Realschule","","","",""
"Stimme eher zu","2007","30-45","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","30-45","AkademikerIn","","","",""
"Stimme eher zu","2007","46-65","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","46-65","Hauptschule","","","",""
"Stimme eher zu","2007","46-65","Realschule","","","",""
"Stimme eher zu","2007","46-65","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","46-65","AkademikerIn","","","",""
"Stimme eher zu","2007","66","(noch) kein Abschluss","","","",""
"Stimme eher zu","2007","66","Hauptschule","","","",""
"Stimme eher zu","2007","66","Realschule","","","",""
"Stimme eher zu","2007","66","(Fach-)Abitur","","","",""
"Stimme eher zu","2007","66","AkademikerIn","","","",""
"Lehne eher ab","2007","17-29","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","17-29","Hauptschule","","","",""
"Lehne eher ab","2007","17-29","Realschule","","","",""
"Lehne eher ab","2007","17-29","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","17-29","AkademikerIn","","","",""
"Lehne eher ab","2007","30-45","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","30-45","Hauptschule","","","",""
"Lehne eher ab","2007","30-45","Realschule","","","",""
"Lehne eher ab","2007","30-45","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","30-45","AkademikerIn","","","",""
"Lehne eher ab","2007","46-65","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","46-65","Hauptschule","","","",""
"Lehne eher ab","2007","46-65","Realschule","","","",""
"Lehne eher ab","2007","46-65","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","46-65","AkademikerIn","","","",""
"Lehne eher ab","2007","66","(noch) kein Abschluss","","","",""
"Lehne eher ab","2007","66","Hauptschule","","","",""
"Lehne eher ab","2007","66","Realschule","","","",""
"Lehne eher ab","2007","66","(Fach-)Abitur","","","",""
"Lehne eher ab","2007","66","AkademikerIn","","","",""
"Lehne voll ab","2007","17-29","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","17-29","Hauptschule","","","",""
"Lehne voll ab","2007","17-29","Realschule","","","",""
"Lehne voll ab","2007","17-29","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","17-29","AkademikerIn","","","",""
"Lehne voll ab","2007","30-45","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","30-45","Hauptschule","","","",""
"Lehne voll ab","2007","30-45","Realschule","","","",""
"Lehne voll ab","2007","30-45","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","30-45","AkademikerIn","","","",""
"Lehne voll ab","2007","46-65","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","46-65","Hauptschule","","","",""
"Lehne voll ab","2007","46-65","Realschule","","","",""
"Lehne voll ab","2007","46-65","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","46-65","AkademikerIn","","","",""
"Lehne voll ab","2007","66","(noch) kein Abschluss","","","",""
"Lehne voll ab","2007","66","Hauptschule","","","",""
"Lehne voll ab","2007","66","Realschule","","","",""
"Lehne voll ab","2007","66","(Fach-)Abitur","","","",""
"Lehne voll ab","2007","66","AkademikerIn","","","",""
"Stimme voll zu","2008","17-29","(noch) kein Abschluss","144","0.412005694162957","0.362056113746591","0.461955274579324"
"Stimme voll zu","2008","17-29","Hauptschule","251","0.521504859301927","0.47653444736791","0.566475271235944"
"Stimme voll zu","2008","17-29","Realschule","418","0.499839251847437","0.466538109860514","0.53314039383436"
"Stimme voll zu","2008","17-29","(Fach-)Abitur","260","0.361480536082036","0.327656395647411","0.395304676516661"
"Stimme voll zu","2008","17-29","AkademikerIn","60","0.206049869736617","0.154555861005289","0.257543878467945"
"Stimme voll zu","2008","30-45","(noch) kein Abschluss","29","","",""
"Stimme voll zu","2008","30-45","Hauptschule","642","0.501853922227336","0.474684746567191","0.529023097887481"
"Stimme voll zu","2008","30-45","Realschule","776","0.436947450110458","0.414134616212012","0.459760284008904"
"Stimme voll zu","2008","30-45","(Fach-)Abitur","254","0.354017003585132","0.319397669648507","0.388636337521757"
"Stimme voll zu","2008","30-45","AkademikerIn","317","0.266288783572801","0.241596680533685","0.290980886611917"
"Stimme voll zu","2008","46-65","(noch) kein Abschluss","35","0.493040700947593","0.375076160940192","0.611005240954994"
"Stimme voll zu","2008","46-65","Hauptschule","1134","0.469711737310677","0.449719668790734","0.48970380583062"
"Stimme voll zu","2008","46-65","Realschule","813","0.443537887544295","0.421020891596876","0.466054883491715"
"Stimme voll zu","2008","46-65","(Fach-)Abitur","159","0.347827862789848","0.305041248798948","0.390614476780748"
"Stimme voll zu","2008","46-65","AkademikerIn","543","0.286260839969842","0.26565227076716","0.306869409172525"
