"plh0194","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Stimme eher zu","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","maennlich","3188","0.408702770155283","0.397885723426922","0.419519816883644"
"Stimme voll zu","2008","kein Migrationshintergrund","weiblich","3702","0.443930317480925","0.43346176220208","0.454398872759771"
"Stimme voll zu","2008","direkter Migrationshintergrund","maennlich","418","0.488524675653561","0.455403963961982","0.521645387345141"
"Stimme voll zu","2008","direkter Migrationshintergrund","weiblich","508","0.486944799951731","0.456255787593075","0.517633812310388"
"Stimme voll zu","2008","indirekter Migrationshintergrund","maennlich","170","0.445554989875502","0.394773659168501","0.496336320582502"
"Stimme voll zu","2008","indirekter Migrationshintergrund","weiblich","184","0.482132801964146","0.433042116465528","0.531223487462763"
"Stimme eher zu","2008","kein Migrationshintergrund","maennlich","3640","0.455105702911834","0.444148132676228","0.46606327314744"
"Stimme eher zu","2008","kein Migrationshintergrund","weiblich","3903","0.441112838633092","0.43065115325958","0.451574524006603"
"Stimme eher zu","2008","direkter Migrationshintergrund","maennlich","357","0.401240744109614","0.368763983948729","0.4337175042705"
"Stimme eher zu","2008","direkter Migrationshintergrund","weiblich","408","0.416706815531999","0.386436304571519","0.44697732649248"
"Stimme eher zu","2008","indirekter Migrationshintergrund","maennlich","154","0.439000823632414","0.388297321081538","0.48970432618329"
"Stimme eher zu","2008","indirekter Migrationshintergrund","weiblich","176","0.425984600102346","0.377403731389047","0.474565468815645"
"Lehne eher ab","2008","kein Migrationshintergrund","maennlich","952","0.117154394392899","0.110077810420806","0.124230978364993"
"Lehne eher ab","2008","kein Migrationshintergrund","weiblich","906","0.0988455934540366","0.0925571523018054","0.105134034606268"
"Lehne eher ab","2008","direkter Migrationshintergrund","maennlich","91","0.100042615585417","0.0801611884535652","0.119924042717269"
"Lehne eher ab","2008","direkter Migrationshintergrund","weiblich","86","0.0809169378139343","0.0641729808199312","0.0976608948079374"
"Lehne eher ab","2008","indirekter Migrationshintergrund","maennlich","38","0.0963842647181637","0.0662320551121812","0.126536474324146"
"Lehne eher ab","2008","indirekter Migrationshintergrund","weiblich","36","0.0862075033779237","0.0586333058255379","0.11378170093031"
"Lehne voll ab","2008","kein Migrationshintergrund","maennlich","154","0.0190371325399838","0.0160301628957255","0.0220441021842421"
"Lehne voll ab","2008","kein Migrationshintergrund","weiblich","142","0.0161112504319462","0.0134584635540168","0.0187640373098757"
"Lehne voll ab","2008","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","maennlich","3858","0.405038100064036","0.395322435334607","0.414753764793464"
"Stimme voll zu","2013","kein Migrationshintergrund","weiblich","5005","0.449711222154113","0.440725979216156","0.45869646509207"
"Stimme voll zu","2013","direkter Migrationshintergrund","maennlich","507","0.422127103863926","0.393556795440527","0.450697412287326"
"Stimme voll zu","2013","direkter Migrationshintergrund","weiblich","704","0.444338998726205","0.419092055698075","0.469585941754336"
"Stimme voll zu","2013","indirekter Migrationshintergrund","maennlich","226","0.317019344100016","0.27744188455152","0.356596803648513"
"Stimme voll zu","2013","indirekter Migrationshintergrund","weiblich","281","0.44657494917537","0.408298012503001","0.48485188584774"
"Stimme eher zu","2013","kein Migrationshintergrund","maennlich","4600","0.461174427420608","0.451308527367059","0.471040327474157"
"Stimme eher zu","2013","kein Migrationshintergrund","weiblich","5408","0.437033862336592","0.428074722530642","0.445993002142542"
"Stimme eher zu","2013","direkter Migrationshintergrund","maennlich","503","0.430426405341045","0.40178452515483","0.459068285527259"
"Stimme eher zu","2013","direkter Migrationshintergrund","weiblich","645","0.439277519082507","0.414060711843628","0.464494326321385"
"Stimme eher zu","2013","indirekter Migrationshintergrund","maennlich","236","0.522936800800295","0.480453975515434","0.565419626085157"
"Stimme eher zu","2013","indirekter Migrationshintergrund","weiblich","304","0.434551573024123","0.396385475878919","0.472717670169327"
"Lehne eher ab","2013","kein Migrationshintergrund","maennlich","1194","0.115669012599615","0.10933912586261","0.121998899336621"
"Lehne eher ab","2013","kein Migrationshintergrund","weiblich","1216","0.101869002539057","0.0964056590924496","0.107332345985664"
"Lehne eher ab","2013","direkter Migrationshintergrund","maennlich","119","0.130463304483933","0.110979880048874","0.149946728918993"
"Lehne eher ab","2013","direkter Migrationshintergrund","weiblich","123","0.10119297838694","0.0858695817574446","0.116516375016435"
"Lehne eher ab","2013","indirekter Migrationshintergrund","maennlich","63","0.147923475409857","0.117726831227593","0.178120119592121"
"Lehne eher ab","2013","indirekter Migrationshintergrund","weiblich","56","0.109228000402392","0.0852114372692912","0.133244563535492"
"Lehne voll ab","2013","kein Migrationshintergrund","maennlich","155","0.0181184599157415","0.0154786649840873","0.0207582548473956"
"Lehne voll ab","2013","kein Migrationshintergrund","weiblich","146","0.0113859129702384","0.00946960652477465","0.0133022194157022"
"Lehne voll ab","2013","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2013","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2013","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2015","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2017","indirekter Migrationshintergrund","weiblich","","","",""
