year,migback,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,male,Strongly disagree,0.010285714285714285,23673,0.009000422979341293,0.011571005592087277
2008,Direct migration background,female,Strongly agree,0.4985279685966634,23673,0.49215858295535536,0.5048973542379714
2008,Direct migration background,female,Agree,0.40039254170755645,23673,0.39415079810276127,0.40663428531235163
2008,Direct migration background,female,Disagree,0.08439646712463199,23673,0.08085530927810726,0.08793762497115672
2008,Direct migration background,female,Strongly disagree,0.016683022571148183,23673,0.015051423085434112,0.018314622056862254
2008,Indirect migration background,male,Strongly agree,0.4657534246575342,23673,0.45939896942791403,0.4721078798871544
2008,Indirect migration background,male,Agree,0.41643835616438357,23673,0.4101585223131175,0.42271819001564964
2008,Indirect migration background,male,Disagree,0.10136986301369863,23673,0.09752505780567661,0.10521466822172065
2008,Indirect migration background,male,Strongly disagree,0.01643835616438356,23673,0.014818563576453296,0.018058148752313825
2008,Indirect migration background,female,Strongly agree,0.4609571788413098,23673,0.45460721361400613,0.4673071440686135
2008,Indirect migration background,female,Agree,0.4433249370277078,23673,0.43699657397515346,0.44965330008026216
2008,Indirect migration background,female,Disagree,0.0906801007556675,23673,0.08702210020196104,0.09433810130937396
2008,Indirect migration background,female,Strongly disagree,0.005037783375314861,23673,0.00413589568122006,0.005939671069409663
2013,No migration background,male,Agree,0.46854575163398693,44486,0.4639085782299112,0.47318292503806264
2013,No migration background,male,Strongly agree,0.3937908496732026,44486,0.3892505089345462,0.398331190411859
2013,No migration background,male,Disagree,0.12183415032679738,44486,0.1187945450896942,0.12487375556390057
2013,No migration background,male,Strongly disagree,0.01582924836601307,44486,0.014669377162034534,0.01698911956999161
2013,No migration background,female,Agree,0.4595215799778667,44486,0.4548904547200365,0.4641527052356969
2013,No migration background,female,Strongly agree,0.42487443602621944,44486,0.42028080583809346,0.4294680662143454
2013,No migration background,female,Disagree,0.10317527879458585,44486,0.10034853788810048,0.10600201970107122
2013,No migration background,female,Strongly disagree,0.012428705201328,44486,0.011399169135303743,0.013458241267352256
2013,Direct migration background,male,Agree,0.43908629441624364,44486,0.4344745273967425,0.44369806143574475
2013,Direct migration background,male,Strongly agree,0.43908629441624364,44486,0.4344745273967425,0.44369806143574475
2013,Direct migration background,male,Disagree,0.10575296108291032,44486,0.10289524278099983,0.10861067938482082
2013,Direct migration background,male,Strongly disagree,0.016074450084602367,44486,0.014905775568777865,0.01724312460042687
2013,Direct migration background,female,Strongly agree,0.47259832366215343,44486,0.4679589299030522,0.47723771742125465
2013,Direct migration background,female,Agree,0.43133462282398455,44486,0.42673226960902166,0.43593697603894743
2013,Direct migration background,female,Disagree,0.08575112830431979,44486,0.0831491927793694,0.08835306382927018
2013,Direct migration background,female,Strongly disagree,0.010315925209542231,44486,0.009376965891779056,0.011254884527305406
2013,Indirect migration background,male,Agree,0.453125,44486,0.4484990872231629,0.4577509127768371
2013,Indirect migration background,male,Strongly agree,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Indirect migration background,male,Disagree,0.11328125,44486,0.11033603940017762,0.11622646059982238
2013,Indirect migration background,male,Strongly disagree,0.01171875,44486,0.010718691707815099,0.012718808292184901
2013,Indirect migration background,female,Agree,0.4730831973898858,44486,0.4684435585200472,0.4777228362597244
2013,Indirect migration background,female,Strongly agree,0.433931484502447,44486,0.4293258499588606,0.43853711904603343
2013,Indirect migration background,female,Disagree,0.08156606851549755,44486,0.07902261902423936,0.08410951800675574
2013,Indirect migration background,female,Strongly disagree,0.011419249592169658,44486,0.010431903867017972,0.012406595317321344
2018,No migration background,male,Agree,0.4651420959147424,43121,0.4604342342700563,0.46984995755942854
2018,No migration background,male,Strongly agree,0.36589698046181174,43121,0.36135054549911383,0.37044341542450965
2018,No migration background,male,Disagree,0.14797957371225579,43121,0.14462808663849053,0.15133106078602104
2018,No migration background,male,Strongly disagree,0.020981349911190054,43121,0.019628580248049417,0.02233411957433069
2018,No migration background,female,Agree,0.4523305084745763,43121,0.447632661413097,0.4570283555360556
2018,No migration background,female,Strongly agree,0.39445300462249616,43121,0.389840007109295,0.3990660021356973
2018,No migration background,female,Disagree,0.13607473035439138,43121,0.13283850698824812,0.13931095372053465
2018,No migration background,female,Strongly disagree,0.01714175654853621,43121,0.015916619246470958,0.018366893850601463
2018,Direct migration background,male,Strongly agree,0.5787706611570248,43121,0.5741102501469514,0.5834310721670982
2018,Direct migration background,male,Agree,0.32076446280991733,43121,0.31635876218270415,0.3251701634371305
2018,Direct migration background,male,Disagree,0.07799586776859505,43121,0.07546474103791044,0.08052699449927965
2018,Direct migration background,male,Strongly disagree,0.02246900826446281,43121,0.02107016557008558,0.02386785095884004
2018,Direct migration background,female,Strongly agree,0.5716176859941753,43121,0.5669470044808028,0.5762883675075477
2018,Direct migration background,female,Agree,0.3261848027535081,43121,0.32175979616296585,0.3306098093440503
2018,Direct migration background,female,Disagree,0.08234048186391316,43121,0.0797459491659772,0.08493501456184911
2018,Direct migration background,female,Strongly disagree,0.019857029388403495,43121,0.018540248503325935,0.021173810273481055
2018,Indirect migration background,male,Strongly agree,0.44925575101488496,43121,0.444560774031637,0.4539507279981329
2018,Indirect migration background,male,Agree,0.4059539918809202,43121,0.40131888120543996,0.4105891025564004
2018,Indirect migration background,male,Disagree,0.12855209742895804,43121,0.1253929349886714,0.13171125986924467
2018,Indirect migration background,male,Strongly disagree,0.016238159675236806,43121,0.015045201962022208,0.017431117388451406
2018,Indirect migration background,female,Strongly agree,0.4777142857142857,43121,0.47299963148420987,0.48242893994436153
2018,Indirect migration background,female,Agree,0.3862857142857143,43121,0.38169004149698493,0.39088138707444364
2018,Indirect migration background,female,Disagree,0.12342857142857143,43121,0.12032391772070573,0.12653322513643714
2018,Indirect migration background,female,Strongly disagree,0.012571428571428572,43121,0.011519813455000789,0.013623043687856355
