year,plh0194,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Agree,No migration background,female,0.4518407038666358,23673,0.44550090485374566,0.4581805028795259
2008,Agree,No migration background,male,0.421625376244501,23673,0.4153346989312583,0.42791605355774376
2008,Agree,Direct migration background,female,0.0472331558231072,23673,0.044530777044766816,0.04993553460144758
2008,Agree,Direct migration background,male,0.041329011345218804,23673,0.03879334723914575,0.04386467545129186
2008,Agree,Indirect migration background,female,0.020375086825654087,23673,0.01857534973539244,0.022174823915915735
2008,Agree,Indirect migration background,male,0.017596665894883075,23673,0.015921763396916377,0.019271568392849773
2008,Disagree,No migration background,male,0.4518729255571361,23673,0.4455330868374232,0.458212764276849
2008,Disagree,No migration background,female,0.4295874822190612,23673,0.42328154336781226,0.4358934210703101
2008,Disagree,Direct migration background,male,0.0431484115694642,23673,0.04055999530736188,0.045736827831566525
2008,Disagree,Direct migration background,female,0.04077761972498815,23673,0.03825820299126477,0.043297036458711524
2008,Disagree,Indirect migration background,male,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Disagree,Indirect migration background,female,0.017069701280227598,23673,0.015419626053883093,0.018719776506572104
2008,Strongly disagree,No migration background,male,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Strongly disagree,No migration background,female,0.4303030303030303,23673,0.42399580159631933,0.43661025900974126
2008,Strongly disagree,Direct migration background,female,0.051515151515151514,23673,0.04869928468579061,0.05433101834451242
2008,Strongly disagree,Direct migration background,male,0.02727272727272727,23673,0.025197865098530895,0.029347589446923648
2008,Strongly disagree,Indirect migration background,male,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Strongly disagree,Indirect migration background,female,0.006060606060606061,23673,0.005071899531485986,0.007049312589726135
2013,Strongly agree,No migration background,female,0.4717391304347826,44486,0.46710018179075435,0.47637807907881086
2013,Strongly agree,No migration background,male,0.3643667296786389,44486,0.3598945724840192,0.36883888687325866
2013,Strongly agree,Direct migration background,female,0.06928166351606806,44486,0.06692193152042053,0.07164139551171558
2013,Strongly agree,Direct migration background,male,0.04905482041587902,44486,0.047047748295506446,0.05106189253625159
2013,Strongly agree,Indirect migration background,female,0.025141776937618147,44486,0.023686944061063742,0.026596609814172553
2013,Strongly agree,Indirect migration background,male,0.020415879017013232,44486,0.019101715814023312,0.021730042220003153
2013,Agree,No migration background,female,0.46152530779753764,44486,0.45689270781450714,0.46615790778056815
2013,Agree,No migration background,male,0.39227086183310533,44486,0.3877336145718535,0.39680810909435715
2013,Agree,Direct migration background,female,0.05719904240766074,44486,0.055041055631011936,0.05935702918430954
2013,Agree,Direct migration background,male,0.04437414500683994,44486,0.04246053542297183,0.04628775459070805
2013,Agree,Indirect migration background,female,0.02479480164158687,44486,0.023349785442956093,0.026239817840217644
2013,Agree,Indirect migration background,male,0.019835841313269494,44486,0.01854009758885966,0.021131585037679326
2013,Disagree,No migration background,female,0.4373872248285817,44486,0.4327774232283873,0.44199702642877614
2013,Disagree,No migration background,male,0.4305304944063515,44486,0.4259291834051259,0.43513180540757707
2013,Disagree,Direct migration background,female,0.047997112955611695,44486,0.04601069293867239,0.049983532972551
2013,Disagree,Direct migration background,male,0.04511006856730422,44486,0.04318139915323544,0.047038737981373
2013,Disagree,Indirect migration background,male,0.020931071815229157,44486,0.019600780485697612,0.022261363144760703
2013,Disagree,Indirect migration background,female,0.01804402742692169,44486,0.01680706320032059,0.01928099165352279
2013,Strongly disagree,No migration background,male,0.44412607449856734,44486,0.43950880015505583,0.44874334884207884
2013,Strongly disagree,No migration background,female,0.4183381088825215,44486,0.4137541215112961,0.4229220962537469
2013,Strongly disagree,Direct migration background,male,0.054441260744985676,44486,0.05233286206298855,0.0565496594269828
2013,Strongly disagree,Direct migration background,female,0.045845272206303724,44486,0.043901698237491495,0.04778884617511595
2013,Strongly disagree,Indirect migration background,female,0.02005730659025788,44486,0.018754496724501343,0.02136011645601442
2013,Strongly disagree,Indirect migration background,male,0.017191977077363897,44486,0.015984047401755228,0.018399906752972567
2018,Strongly agree,No migration background,female,0.3265826821878488,43121,0.32215628505871285,0.33100907931698476
2018,Strongly agree,No migration background,male,0.2627970020730346,43121,0.2586425341598459,0.26695146998622327
2018,Strongly agree,Direct migration background,male,0.17867963642162335,43121,0.17506382739298176,0.18229544545026494
2018,Strongly agree,Direct migration background,female,0.1721416042098549,43121,0.1685784664697977,0.17570474194991206
2018,Strongly agree,Indirect migration background,female,0.033328017859990434,43121,0.031633851836401744,0.035022183883579125
2018,Strongly agree,Indirect migration background,male,0.0264710572476479,43121,0.024955851054288207,0.027986263441007596
2018,Agree,No migration background,female,0.3914492874406201,43121,0.3868425039635026,0.39605607091773753
2018,Agree,No migration background,male,0.3491957663138595,43121,0.34469619303506527,0.35369533959265376
2018,Agree,Direct migration background,male,0.10350862571880991,43121,0.10063339308949969,0.10638385834812013
2018,Agree,Direct migration background,female,0.1026752229352446,43121,0.09981025796296808,0.10554018790752112
2018,Agree,Indirect migration background,female,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,Agree,Indirect migration background,male,0.025002083506958914,43121,0.023528408887287047,0.02647575812663078
2018,Disagree,No migration background,female,0.39668725435148794,43121,0.3920697529812773,0.4013047557216986
2018,Disagree,No migration background,male,0.3742279618192027,43121,0.36966036403856434,0.37879555959984107
2018,Disagree,Direct migration background,female,0.08731049971925885,43121,0.0846460567824923,0.08997494265602539
2018,Disagree,Direct migration background,male,0.08478382930937675,43121,0.08215459061086684,0.08741306800788666
2018,Disagree,Indirect migration background,female,0.030320044918585063,43121,0.02870162658813541,0.03193846324903472
2018,Disagree,Indirect migration background,male,0.026670409882088714,43121,0.025149664635041296,0.02819115512913613
2018,Strongly disagree,No migration background,male,0.3423913043478261,43121,0.33791255460415215,0.34687005409150007
2018,Strongly disagree,No migration background,female,0.322463768115942,43121,0.31805194203264864,0.3268755941992354
2018,Strongly disagree,Direct migration background,male,0.15760869565217392,43121,0.1541694857346617,0.16104790556968615
2018,Strongly disagree,Direct migration background,female,0.1358695652173913,43121,0.1326353985042733,0.1391037319305093
2018,Strongly disagree,Indirect migration background,male,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Strongly disagree,Indirect migration background,female,0.019927536231884056,43121,0.01860846710150619,0.021246605362261924
