year,migback,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,female,Disagree,0.10711423348192685,40,21999,0.1065171291429787,0.107711337820875
2008,No migration background,male,Strongly agree,0.4083078377124526,3188,19213,0.40812367514699605,0.40849200027790916
2008,No migration background,male,Agree,0.4549858150913663,3642,19213,0.4547992362374519,0.45517239394528075
2008,No migration background,male,Disagree,0.11770051635845005,953,19213,0.1175797747974593,0.1178212579194408
2008,No migration background,male,Strongly disagree,0.019005830837730994,154,19213,0.01895467016666205,0.01905699150879994
2008,No migration background,female,Strongly agree,0.44393339418301325,3703,19213,0.4437520825827124,0.4441147057833141
2008,No migration background,female,Agree,0.4411186696998978,3903,19213,0.44093747695814156,0.4412998624416541
2008,No migration background,female,Disagree,0.09885264152851071,906,19213,0.09874372461580168,0.09896155844121975
2008,No migration background,female,Strongly disagree,0.01609529458857823,142,19213,0.016049371693423877,0.016141217483732585
2008,Direct migration background,male,Strongly agree,0.49344073426631396,418,19213,0.49295473247902954,0.4939267360535984
2008,Direct migration background,male,Agree,0.40569255616759653,357,19213,0.4052152364885238,0.40616987584666925
2008,Direct migration background,male,Disagree,0.10086670956608951,91,19213,0.10057396341009976,0.10115945572207925
2008,Direct migration background,female,Strongly agree,0.49448457408887736,508,19213,0.4940207178130015,0.4949484303647532
2008,Direct migration background,female,Agree,0.42375545885930166,408,19213,0.4232969994171336,0.4242139183014697
2008,Direct migration background,female,Disagree,0.08175996705182091,86,19213,0.08150575957385824,0.08201417452978359
2008,Indirect migration background,male,Strongly agree,0.4610574160123891,170,19213,0.46027587163238765,0.46183896039239053
2008,Indirect migration background,male,Agree,0.44987524189573347,152,19213,0.4490952653737005,0.45065521841776646
2008,Indirect migration background,male,Disagree,0.08906734209187739,37,19213,0.08862075386409557,0.08951393031965921
2008,Indirect migration background,female,Strongly agree,0.4849621917606456,183,19213,0.4841773579892085,0.48574702553208265
2008,Indirect migration background,female,Agree,0.4287849304425611,176,19213,0.4280077465859278,0.42956211429919444
2008,Indirect migration background,female,Disagree,0.08625287779679326,36,19213,0.08581201444912222,0.0866937411444643
2013,No migration background,male,Strongly agree,0.40554809512826834,3856,25349,0.4053589771456925,0.40573721311084415
2013,No migration background,male,Agree,0.4602967571150561,4588,25349,0.46010477987078446,0.4604887343593277
2013,No migration background,male,Disagree,0.1160476474734742,1193,25349,0.11592428420131978,0.1161710107456286
2013,No migration background,male,Strongly disagree,0.01810750028320137,155,25349,0.01805614152628299,0.01815885904011975
2013,No migration background,female,Strongly agree,0.4497383163136493,4991,25349,0.4495526387984856,0.449923993828813
2013,No migration background,female,Agree,0.43719615661365546,5398,25349,0.4370110118518431,0.4373813013754678
2013,No migration background,female,Disagree,0.10172824870648359,1212,25349,0.10161542005709236,0.10184107735587482
2013,No migration background,female,Strongly disagree,0.011337278366211583,146,25349,0.011297762344180545,0.011376794388242621
2013,Direct migration background,male,Strongly agree,0.4265735142030623,519,25349,0.4259578912775855,0.42718913712853906
2013,Direct migration background,male,Agree,0.43174164173116497,519,25349,0.4311250980485032,0.43235818541382676
2013,Direct migration background,male,Disagree,0.14168484406577272,125,25349,0.14125076978372075,0.1421189183478247
2013,Direct migration background,female,Strongly agree,0.44725249558064173,733,25349,0.44666831313537575,0.4478366780259077
2013,Direct migration background,female,Agree,0.4449223208367966,669,25349,0.444338435324231,0.4455062063493622
2013,Direct migration background,female,Disagree,0.10782518358256171,133,25349,0.1074607706308611,0.10818959653426233
2013,Indirect migration background,male,Strongly agree,0.33482081888236614,216,25349,0.33384140024912684,0.33580023751560545
2013,Indirect migration background,male,Agree,0.5196776616841977,232,25349,0.5186407871031486,0.5207145362652468
2013,Indirect migration background,male,Disagree,0.1455015194334361,58,25349,0.1447697365911123,0.14623330227575987
2013,Indirect migration background,female,Strongly agree,0.4511569794752734,266,25349,0.45010372994109543,0.45221022900945135
2013,Indirect migration background,female,Agree,0.44570745908839215,290,25349,0.4446554055752687,0.4467595126015156
2013,Indirect migration background,female,Disagree,0.10313556143633434,50,25349,0.10249182071354788,0.1037793021591208
2018,No migration background,male,Strongly agree,0.3680851587984548,3296,28632,0.36790116294450725,0.3682691546524024
2018,No migration background,male,Agree,0.4727026458852325,4190,28632,0.4725121759568674,0.47289311581359755
2018,No migration background,male,Disagree,0.1394636093519285,1333,28632,0.1393314433731845,0.1395957753306725
2018,No migration background,male,Strongly disagree,0.01974858596438426,189,28632,0.019695504689269883,0.019801667239498635
2018,No migration background,female,Strongly agree,0.4028699778368734,4096,28632,0.40268598552469537,0.4030539701490514
2018,No migration background,female,Agree,0.45278563937268995,4697,28632,0.4525989120645466,0.4529723666808333
2018,No migration background,female,Disagree,0.1289328976049016,1413,28632,0.1288071816354342,0.12905861357436899
2018,No migration background,female,Strongly disagree,0.015411485185535041,178,28632,0.01536527556516974,0.015457694805900342
2018,Direct migration background,male,Strongly agree,0.4745242340666375,2241,28632,0.47409256193788996,0.4749559061953851
2018,Direct migration background,male,Agree,0.388474243320294,1242,28632,0.38805289918224045,0.38889558745834757
2018,Direct migration background,male,Disagree,0.11172393621365177,302,28632,0.11145160616827313,0.11199626625903042
2018,Direct migration background,male,Strongly disagree,0.02527758639941673,87,28632,0.02514189361860967,0.02541327918022379
2018,Direct migration background,female,Strongly agree,0.4838969282294944,2159,28632,0.4834820173384535,0.4843118391205354
2018,Direct migration background,female,Agree,0.3837600539806392,1232,28632,0.38335630170147367,0.3841638062598048
2018,Direct migration background,female,Disagree,0.11751262864365748,311,28632,0.11724526232248622,0.11777999496482874
2018,Direct migration background,female,Strongly disagree,0.014830389146208775,75,28632,0.014730033466407432,0.014930744826010119
2018,Indirect migration background,male,Strongly agree,0.40981748844658195,332,28632,0.40913115119839494,0.41050382569476895
2018,Indirect migration background,male,Agree,0.43661153024219385,300,28632,0.43591937942683795,0.43730368105754974
2018,Indirect migration background,male,Disagree,0.1535709813112242,95,28632,0.15306782953628892,0.1540741330861595
2018,Indirect migration background,female,Strongly agree,0.4528081556976738,418,28632,0.4521004519096223,0.4535158594857253
2018,Indirect migration background,female,Agree,0.3969578840116207,338,28632,0.39626226630209954,0.39765350172114183
2018,Indirect migration background,female,Disagree,0.15023396029070551,108,28632,0.149725966580098,0.15074195400131302
