"plh0194","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2005","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","maennlich","3188","0.408702770155283","0.397885723426922","0.419519816883644"
"Stimme voll zu","2008","kein Migrationshintergrund","weiblich","3702","0.443930317480925","0.43346176220208","0.454398872759771"
"Stimme voll zu","2008","direkter Migrationshintergrund","maennlich","418","0.488524675653561","0.455403963961982","0.521645387345141"
"Stimme voll zu","2008","direkter Migrationshintergrund","weiblich","508","0.486944799951731","0.456255787593075","0.517633812310388"
"Stimme voll zu","2008","indirekter Migrationshintergrund","maennlich","170","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","weiblich","184","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","maennlich","3640","0.455105702911834","0.444148132676228","0.46606327314744"
"Stimme eher zu","2008","kein Migrationshintergrund","weiblich","3903","0.441112838633092","0.43065115325958","0.451574524006603"
"Stimme eher zu","2008","direkter Migrationshintergrund","maennlich","357","0.401240744109614","0.368763983948729","0.4337175042705"
"Stimme eher zu","2008","direkter Migrationshintergrund","weiblich","408","0.416706815531999","0.386436304571519","0.44697732649248"
"Stimme eher zu","2008","indirekter Migrationshintergrund","maennlich","154","","",""
"Stimme eher zu","2008","indirekter Migrationshintergrund","weiblich","176","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","maennlich","952","0.117154394392899","0.110077810420806","0.124230978364993"
"Lehne eher ab","2008","kein Migrationshintergrund","weiblich","906","0.0988455934540366","0.0925571523018054","0.105134034606268"
"Lehne eher ab","2008","direkter Migrationshintergrund","maennlich","91","0.100042615585417","0.0801611884535652","0.119924042717269"
"Lehne eher ab","2008","direkter Migrationshintergrund","weiblich","86","0.0809169378139343","0.0641729808199312","0.0976608948079374"
"Lehne eher ab","2008","indirekter Migrationshintergrund","maennlich","38","0.0963842647181637","0.0662320551121812","0.126536474324146"
"Lehne eher ab","2008","indirekter Migrationshintergrund","weiblich","36","0.0862075033779237","0.0586333058255379","0.11378170093031"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","maennlich","154","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","weiblich","142","","",""
"Lehne voll ab","2008","direkter Migrationshintergrund","maennlich","9","0.0101919646514073","0.0035369578073353","0.0168469714954793"
"Lehne voll ab","2008","direkter Migrationshintergrund","weiblich","17","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","maennlich","6","0.0190599217739206","0.0050896138692911","0.0330302296785501"
"Lehne voll ab","2008","indirekter Migrationshintergrund","weiblich","2","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","kein Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","direkter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne eher ab","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne eher ab","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","kein Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","direkter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Lehne voll ab","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Lehne voll ab","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme voll zu","2013","kein Migrationshintergrund","maennlich","3858","0.405038100064036","0.395322435334607","0.414753764793464"
"Stimme voll zu","2013","kein Migrationshintergrund","weiblich","5005","0.449711222154113","0.440725979216156","0.45869646509207"
"Stimme voll zu","2013","direkter Migrationshintergrund","maennlich","507","0.422127103863926","0.393556795440527","0.450697412287326"
"Stimme voll zu","2013","direkter Migrationshintergrund","weiblich","704","0.444338998726205","0.419092055698075","0.469585941754336"
"Stimme voll zu","2013","indirekter Migrationshintergrund","maennlich","226","","",""
"Stimme voll zu","2013","indirekter Migrationshintergrund","weiblich","281","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme voll zu","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimme eher zu","2013","kein Migrationshintergrund","maennlich","4600","0.461174427420608","0.451308527367059","0.471040327474157"
"Stimme eher zu","2013","kein Migrationshintergrund","weiblich","5408","0.437033862336592","0.428074722530642","0.445993002142542"
"Stimme eher zu","2013","direkter Migrationshintergrund","maennlich","503","0.430426405341045","0.40178452515483","0.459068285527259"
"Stimme eher zu","2013","direkter Migrationshintergrund","weiblich","645","0.439277519082507","0.414060711843628","0.464494326321385"
"Stimme eher zu","2013","indirekter Migrationshintergrund","maennlich","236","","",""
"Stimme eher zu","2013","indirekter Migrationshintergrund","weiblich","304","0.434551573024123","0.396385475878919","0.472717670169327"
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimme eher zu","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","maennlich","1194","","",""
"Lehne eher ab","2013","kein Migrationshintergrund","weiblich","1216","","",""
"Lehne eher ab","2013","direkter Migrationshintergrund","maennlich","119","","",""
"Lehne eher ab","2013","direkter Migrationshintergrund","weiblich","123","","",""
"Lehne eher ab","2013","indirekter Migrationshintergrund","maennlich","63","0.147923475409857","0.117726831227593","0.178120119592121"
