"m11104","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Mindestens einmal die Woche","1985","66 +","83","0.0752711481034612","0.0595291867146052","0.0910131094923172"
"Fast nie oder nie","1986","17-34","1575","0.342174509739695","0.327588032548017","0.356760986931373"
"Fast nie oder nie","1986","35-65","3622","0.635480887103899","0.622634395181144","0.648327379026655"
"Fast nie oder nie","1986","66 +","900","0.896451245391889","0.877670696085817","0.915231794697962"
"Mehrmals im Jahr","1986","17-34","722","0.195040325273608","0.18285827156484","0.207222378982377"
"Mehrmals im Jahr","1986","35-65","535","0.103953073240533","0.095806833384863","0.112099313096202"
"Mehrmals im Jahr","1986","66 +","17","","",""
"Mindestens einmal im Monat","1986","17-34","302","0.079574371125323","0.0712538179512689","0.087894924299377"
"Mindestens einmal im Monat","1986","35-65","244","0.0474112321858145","0.041738836753047","0.0530836276185819"
"Mindestens einmal im Monat","1986","66 +","18","","",""
"Mindestens einmal die Woche","1986","17-34","1465","0.383210793861374","0.368263640500409","0.398157947222339"
"Mindestens einmal die Woche","1986","35-65","991","0.213154807469754","0.202223669819843","0.224085945119665"
"Mindestens einmal die Woche","1986","66 +","76","0.0720025539204524","0.0560687358461905","0.0879363719947144"
"Fast nie oder nie","1987","17-34","","","",""
"Fast nie oder nie","1987","35-65","","","",""
"Fast nie oder nie","1987","66 +","","","",""
"Mehrmals im Jahr","1987","17-34","","","",""
"Mehrmals im Jahr","1987","35-65","","","",""
"Mehrmals im Jahr","1987","66 +","","","",""
"Mindestens einmal im Monat","1987","17-34","","","",""
"Mindestens einmal im Monat","1987","35-65","","","",""
"Mindestens einmal im Monat","1987","66 +","","","",""
"Mindestens einmal die Woche","1987","17-34","","","",""
"Mindestens einmal die Woche","1987","35-65","","","",""
"Mindestens einmal die Woche","1987","66 +","","","",""
"Fast nie oder nie","1988","17-34","1468","0.341360521414028","0.326335810172882","0.356385232655173"
"Fast nie oder nie","1988","35-65","3259","0.599571608403775","0.586018592703983","0.613124624103566"
"Fast nie oder nie","1988","66 +","872","0.856569797190257","0.835038217834323","0.878101376546192"
"Mehrmals im Jahr","1988","17-34","731","0.204626622252322","0.191843345210788","0.217409899293856"
"Mehrmals im Jahr","1988","35-65","568","0.127450136284207","0.11822615825261","0.136674114315803"
"Mehrmals im Jahr","1988","66 +","32","0.0317388147319238","0.0209700518217233","0.0425075776421243"
"Mindestens einmal im Monat","1988","17-34","279","0.0763472922039758","0.0679328219137112","0.0847617624942405"
"Mindestens einmal im Monat","1988","35-65","223","0.0510254047795869","0.044938822423396","0.0571119871357779"
"Mindestens einmal im Monat","1988","66 +","18","","",""
"Mindestens einmal die Woche","1988","17-34","1348","0.377665564129675","0.362303795556219","0.39302733270313"
"Mindestens einmal die Woche","1988","35-65","971","0.221952850532432","0.210458450651692","0.233447250413172"
"Mindestens einmal die Woche","1988","66 +","96","0.0939095359736854","0.075990492248306","0.111828579699065"
"Fast nie oder nie","1989","17-34","","","",""
"Fast nie oder nie","1989","35-65","","","",""
"Fast nie oder nie","1989","66 +","","","",""
"Mehrmals im Jahr","1989","17-34","","","",""
"Mehrmals im Jahr","1989","35-65","","","",""
"Mehrmals im Jahr","1989","66 +","","","",""
"Mindestens einmal im Monat","1989","17-34","","","",""
"Mindestens einmal im Monat","1989","35-65","","","",""
"Mindestens einmal im Monat","1989","66 +","","","",""
"Mindestens einmal die Woche","1989","17-34","","","",""
"Mindestens einmal die Woche","1989","35-65","","","",""
"Mindestens einmal die Woche","1989","66 +","","","",""
"Fast nie oder nie","1990","17-34","1951","0.287000517004077","0.274809294589962","0.299191739418191"
"Fast nie oder nie","1990","35-65","4031","0.497321210205997","0.485580646293127","0.509061774118866"
"Fast nie oder nie","1990","66 +","1173","0.808407846760361","0.788017134629245","0.828798558891476"
"Mehrmals im Jahr","1990","17-34","1173","0.23949723312635","0.227995535210756","0.250998931041944"
"Mehrmals im Jahr","1990","35-65","1160","0.191210564545905","0.18197637334892","0.200444755742891"
"Mehrmals im Jahr","1990","66 +","84","0.062054977309017","0.0495551136425737","0.0745548409754604"
"Mindestens einmal im Monat","1990","17-34","453","0.0965554429222777","0.0885956743564796","0.104515211488076"
"Mindestens einmal im Monat","1990","35-65","461","0.0787586174047675","0.0724336113329971","0.0850836234765379"
"Mindestens einmal im Monat","1990","66 +","35","0.0302401849898927","0.0213675505652994","0.039112819414486"
"Mindestens einmal die Woche","1990","17-34","1712","0.376946806947296","0.36388618360456","0.390007430290031"
"Mindestens einmal die Woche","1990","35-65","1315","0.232709607843331","0.222787310831922","0.242631904854739"
"Mindestens einmal die Woche","1990","66 +","139","0.0992969909407294","0.0838021499100359","0.114791831971423"
"Fast nie oder nie","1991","17-34","","","",""
"Fast nie oder nie","1991","35-65","","","",""
"Fast nie oder nie","1991","66 +","","","",""
"Mehrmals im Jahr","1991","17-34","","","",""
"Mehrmals im Jahr","1991","35-65","","","",""
"Mehrmals im Jahr","1991","66 +","","","",""
"Mindestens einmal im Monat","1991","17-34","","","",""
"Mindestens einmal im Monat","1991","35-65","","","",""
"Mindestens einmal im Monat","1991","66 +","","","",""
"Mindestens einmal die Woche","1991","17-34","","","",""
"Mindestens einmal die Woche","1991","35-65","","","",""
"Mindestens einmal die Woche","1991","66 +","","","",""
"Fast nie oder nie","1992","17-34","1853","0.33358687292288","0.320406782139019","0.34676696370674"
"Fast nie oder nie","1992","35-65","4278","0.581998695986465","0.570233973199725","0.593763418773205"
"Fast nie oder nie","1992","66 +","1209","0.855865796572017","0.837480931549275","0.87425066159476"
"Mehrmals im Jahr","1992","17-34","1086","0.225565168970346","0.213881732220094","0.237248605720598"
"Mehrmals im Jahr","1992","35-65","1056","0.163142474992149","0.154329122091073","0.171955827893226"
"Mehrmals im Jahr","1992","66 +","40","0.0265505794309492","0.0181353147263168","0.0349658441355816"
"Mindestens einmal im Monat","1992","17-34","423","0.0903519145678066","0.0823379477723201","0.098365881363293"
"Mindestens einmal im Monat","1992","35-65","316","0.057962449518037","0.0523888039676071","0.063536095068467"
"Mindestens einmal im Monat","1992","66 +","23","","",""
"Mindestens einmal die Woche","1992","17-34","1554","0.350496043538968","0.337158537952291","0.363833549125645"
"Mindestens einmal die Woche","1992","35-65","1102","0.196896379503348","0.187411397060301","0.206381361946396"
"Mindestens einmal die Woche","1992","66 +","130","0.100195907211963","0.0844787840179153","0.115913030406011"
"Fast nie oder nie","1993","17-34","","","",""
"Fast nie oder nie","1993","35-65","","","",""
"Fast nie oder nie","1993","66 +","","","",""
"Mehrmals im Jahr","1993","17-34","","","",""
"Mehrmals im Jahr","1993","35-65","","","",""
"Mehrmals im Jahr","1993","66 +","","","",""
"Mindestens einmal im Monat","1993","17-34","","","",""
"Mindestens einmal im Monat","1993","35-65","","","",""
"Mindestens einmal im Monat","1993","66 +","","","",""
"Mindestens einmal die Woche","1993","17-34","","","",""
"Mindestens einmal die Woche","1993","35-65","","","",""
"Mindestens einmal die Woche","1993","66 +","","","",""
"Fast nie oder nie","1994","17-34","1681","0.321335747032166","0.308056832254092","0.334614661810241"
"Fast nie oder nie","1994","35-65","4047","0.56399970138282","0.551920323326967","0.576079079438672"
"Fast nie oder nie","1994","66 +","1235","0.852322532747916","0.833979176119333","0.8706658893765"
"Mehrmals im Jahr","1994","17-34","1153","0.239312244386872","0.227179997245659","0.251444491528084"
"Mehrmals im Jahr","1994","35-65","1066","0.178341132709733","0.169016466875162","0.187665798544304"
"Mehrmals im Jahr","1994","66 +","55","0.0429431782782154","0.0324613833051433","0.0534249732512874"
"Mindestens einmal im Monat","1994","17-34","435","0.0878405674966901","0.0797916306661303","0.0958895043272499"
"Mindestens einmal im Monat","1994","35-65","319","0.0589980704509333","0.0532585460769242","0.0647375948249425"
"Mindestens einmal im Monat","1994","66 +","20","","",""
"Mindestens einmal die Woche","1994","17-34","1482","0.351511441084272","0.337935296092613","0.365087586075931"
"Mindestens einmal die Woche","1994","35-65","1042","0.198661095456514","0.188941990536733","0.208380200376295"
"Mindestens einmal die Woche","1994","66 +","127","0.091624830228079","0.0767086052326601","0.106541055223498"
"Fast nie oder nie","1995","17-34","1290","0.227550619716622","0.215810611600684","0.239290627832561"
"Fast nie oder nie","1995","35-65","3367","0.437267473858406","0.425466936881096","0.449068010835715"
"Fast nie oder nie","1995","66 +","1174","0.774613148089712","0.753439825457081","0.795786470722343"
"Mehrmals im Jahr","1995","17-34","1260","0.255789261150729","0.243571728979462","0.268006793321997"
"Mehrmals im Jahr","1995","35-65","1556","0.231391606768817","0.221359236870399","0.241423976667235"
"Mehrmals im Jahr","1995","66 +","112","0.0813071561356696","0.0674577278259862","0.0951565844453529"
"Mindestens einmal im Monat","1995","17-34","499","0.100891222628834","0.0924573471917187","0.109325098065949"
"Mindestens einmal im Monat","1995","35-65","414","0.0718358097830465","0.0656930989075063","0.0779785206585867"
"Mindestens einmal im Monat","1995","66 +","42","0.0269330390916809","0.0187295928120293","0.0351364853713325"
"Mindestens einmal die Woche","1995","17-34","1850","0.415768896503814","0.401967828148778","0.429569964858851"
"Mindestens einmal die Woche","1995","35-65","1451","0.259505109589731","0.249076866076285","0.269933353103176"
"Mindestens einmal die Woche","1995","66 +","168","0.117146656682937","0.10085026229239","0.133443051073485"
"Fast nie oder nie","1996","17-34","1486","0.282470349042768","0.269651267139401","0.295289430946135"
"Fast nie oder nie","1996","35-65","3739","0.502222541944157","0.490235057014676","0.514210026873638"
"Fast nie oder nie","1996","66 +","1232","0.78494127663689","0.764306714638167","0.805575838635613"
"Mehrmals im Jahr","1996","17-34","1271","0.263710267919386","0.251163309612552","0.27625722622622"
"Mehrmals im Jahr","1996","35-65","1327","0.206412990901152","0.196709496742077","0.216116485060227"
"Mehrmals im Jahr","1996","66 +","95","0.0685737443530698","0.0558811234387284","0.0812663652674112"
"Mindestens einmal im Monat","1996","17-34","484","0.0958903817243659","0.0875064326569624","0.104274330791769"
"Mindestens einmal im Monat","1996","35-65","385","0.0660411306632154","0.0600867926363592","0.0719954686900716"
"Mindestens einmal im Monat","1996","66 +","48","0.0376010146606559","0.0280472288642269","0.0471548004570849"
"Mindestens einmal die Woche","1996","17-34","1497","0.35792900131348","0.344278753553452","0.371579249073508"
"Mindestens einmal die Woche","1996","35-65","1232","0.225323336491476","0.215306613034304","0.235340059948647"
"Mindestens einmal die Woche","1996","66 +","148","0.108883964349384","0.0932399851031751","0.124527943595593"
"Fast nie oder nie","1997","17-34","1469","0.29463512751942","0.28144101323156","0.30782924180728"
"Fast nie oder nie","1997","35-65","3783","0.520080180471947","0.50800335651063","0.532157004433264"
"Fast nie oder nie","1997","66 +","1249","0.805356417766006","0.785511081842749","0.825201753689263"
"Mehrmals im Jahr","1997","17-34","1187","0.258789981062023","0.246114179383254","0.271465782740792"
"Mehrmals im Jahr","1997","35-65","1198","0.188133867982556","0.178686541027695","0.197581194937418"
"Mehrmals im Jahr","1997","66 +","88","0.058479739805175","0.0467182618456401","0.0702412177647098"
"Mindestens einmal im Monat","1997","17-34","403","0.0844237154178738","0.0763771496759268","0.0924702811598207"
"Mindestens einmal im Monat","1997","35-65","330","0.056407599587524","0.0508306814734471","0.061984517701601"
"Mindestens einmal im Monat","1997","66 +","24","","",""
"Mindestens einmal die Woche","1997","17-34","1527","0.362151176000683","0.348240927283567","0.376061424717799"
"Mindestens einmal die Woche","1997","35-65","1263","0.235378351957973","0.225123254432629","0.245633449483316"
"Mindestens einmal die Woche","1997","66 +","168","0.119602632658523","0.103337631985826","0.135867633331219"
"Fast nie oder nie","1998","17-34","1184","0.219044943345681","0.207381971992828","0.230707914698533"
"Fast nie oder nie","1998","35-65","3320","0.402945776004456","0.391812439579111","0.414079112429801"
"Fast nie oder nie","1998","66 +","1380","0.745472613877664","0.725482338372961","0.765462889382367"
"Mehrmals im Jahr","1998","17-34","1276","0.25416302295118","0.241885586033185","0.266440459869175"
"Mehrmals im Jahr","1998","35-65","1750","0.229112820938602","0.219573548571128","0.238652093306075"
"Mehrmals im Jahr","1998","66 +","165","0.093760412225416","0.0803831591596882","0.107137665291144"
"Mindestens einmal im Monat","1998","17-34","524","0.110549849374617","0.101707463640025","0.119392235109209"
"Mindestens einmal im Monat","1998","35-65","531","0.0782095880892986","0.0721150438500625","0.0843041323285347"
"Mindestens einmal im Monat","1998","66 +","47","0.0239590451047874","0.0169411891934919","0.0309769010160828"
"Mindestens einmal die Woche","1998","17-34","1847","0.416242184328522","0.402342050796108","0.430142317860936"
"Mindestens einmal die Woche","1998","35-65","1855","0.289731814967644","0.279434964266813","0.300028665668475"
"Mindestens einmal die Woche","1998","66 +","232","0.136807928792133","0.121037444534019","0.152578413050247"
"Fast nie oder nie","1999","17-34","1340","0.271706667469337","0.258810941518596","0.284602393420079"
"Fast nie oder nie","1999","35-65","3780","0.482138731899592","0.470608109562602","0.493669354236583"
"Fast nie oder nie","1999","66 +","1452","0.815205607786467","0.797026063549791","0.833385152023143"
"Mehrmals im Jahr","1999","17-34","1246","0.26043944250306","0.247716641645846","0.273162243360274"
"Mehrmals im Jahr","1999","35-65","1437","0.201525893350126","0.192269200187775","0.210782586512477"
"Mehrmals im Jahr","1999","66 +","92","0.0591335865443732","0.048085524335129","0.0701816487536173"
"Mindestens einmal im Monat","1999","17-34","466","0.100824039322049","0.092095393524405","0.109552685119694"
"Mindestens einmal im Monat","1999","35-65","417","0.0613293108570969","0.0557926146767407","0.066866007037453"
"Mindestens einmal im Monat","1999","66 +","36","0.0222252998694871","0.015320545548641","0.0291300541903332"
"Mindestens einmal die Woche","1999","17-34","1519","0.367029850705553","0.353057007408459","0.381002694002648"
"Mindestens einmal die Woche","1999","35-65","1580","0.255006063893184","0.244948063579092","0.265064064207277"
"Mindestens einmal die Woche","1999","66 +","171","0.103435505799673","0.0891718579818679","0.117699153617478"
"Fast nie oder nie","2000","17-34","","","",""
"Fast nie oder nie","2000","35-65","","","",""
"Fast nie oder nie","2000","66 +","","","",""
"Mehrmals im Jahr","2000","17-34","","","",""
"Mehrmals im Jahr","2000","35-65","","","",""
"Mehrmals im Jahr","2000","66 +","","","",""
"Mindestens einmal im Monat","2000","17-34","","","",""
"Mindestens einmal im Monat","2000","35-65","","","",""
"Mindestens einmal im Monat","2000","66 +","","","",""
"Mindestens einmal die Woche","2000","17-34","","","",""
"Mindestens einmal die Woche","2000","35-65","","","",""
"Mindestens einmal die Woche","2000","66 +","","","",""
"Fast nie oder nie","2001","17-34","1957","0.30545226376213","0.293997396776083","0.316907130748177"
"Fast nie oder nie","2001","35-65","6206","0.493832311310448","0.484945701287445","0.502718921333452"
"Fast nie oder nie","2001","66 +","2669","0.798444352948161","0.784863848626157","0.812024857270165"
"Mehrmals im Jahr","2001","17-34","1414","0.220755228138599","0.210440452785326","0.231070003491871"
"Mehrmals im Jahr","2001","35-65","2081","0.17068139331392","0.163994060213926","0.177368726413914"
"Mehrmals im Jahr","2001","66 +","180","0.0533909471525893","0.0457804114890012","0.0610014828161774"
"Mindestens einmal im Monat","2001","17-34","571","0.092746592925435","0.0855325185974645","0.0999606672534054"
"Mindestens einmal im Monat","2001","35-65","710","0.0615346802701032","0.0572632998739694","0.065806060666237"
"Mindestens einmal im Monat","2001","66 +","81","0.0230690844735045","0.0179869846374517","0.0281511843095573"
"Mindestens einmal die Woche","2001","17-34","2269","0.381045915173837","0.368968188465435","0.393123641882238"
"Mindestens einmal die Woche","2001","35-65","3162","0.273951615105528","0.266024432248439","0.281878797962616"
"Mindestens einmal die Woche","2001","66 +","422","0.125095615425745","0.113896146565357","0.136295084286133"
"Fast nie oder nie","2002","17-34","","","",""
"Fast nie oder nie","2002","35-65","","","",""
"Fast nie oder nie","2002","66 +","","","",""
"Mehrmals im Jahr","2002","17-34","","","",""
"Mehrmals im Jahr","2002","35-65","","","",""
"Mehrmals im Jahr","2002","66 +","","","",""
"Mindestens einmal im Monat","2002","17-34","","","",""
"Mindestens einmal im Monat","2002","35-65","","","",""
"Mindestens einmal im Monat","2002","66 +","","","",""
"Mindestens einmal die Woche","2002","17-34","","","",""
"Mindestens einmal die Woche","2002","35-65","","","",""
"Mindestens einmal die Woche","2002","66 +","","","",""
"Fast nie oder nie","2003","17-34","1312","0.231525703807768","0.220678652804004","0.242372754811533"
"Fast nie oder nie","2003","35-65","4405","0.366359293409591","0.357943203486452","0.374775383332729"
"Fast nie oder nie","2003","66 +","2492","0.695013751656741","0.680036517964925","0.709990985348558"
"Mehrmals im Jahr","2003","17-34","1331","0.228190593189437","0.217398608881826","0.238982577497048"
"Mehrmals im Jahr","2003","35-65","2629","0.212762035641492","0.205613200051096","0.219910871231889"
"Mehrmals im Jahr","2003","66 +","307","0.0840135490257602","0.074989239787287","0.0930378582642335"
"Mindestens einmal im Monat","2003","17-34","618","0.104457260982605","0.0965920590328023","0.112322462932408"
"Mindestens einmal im Monat","2003","35-65","989","0.078796831220282","0.0740906644392198","0.0835029980013442"
"Mindestens einmal im Monat","2003","66 +","118","0.032315912657623","0.0265632382927418","0.0380685870225042"
"Mindestens einmal die Woche","2003","17-34","2548","0.43582644202019","0.423074963183769","0.44857792085661"
"Mindestens einmal die Woche","2003","35-65","4567","0.342081839728635","0.333795052793384","0.350368626663886"
"Mindestens einmal die Woche","2003","66 +","713","0.188656786659876","0.175929574057796","0.201383999261955"
"Fast nie oder nie","2004","17-34","","","",""
"Fast nie oder nie","2004","35-65","","","",""
"Fast nie oder nie","2004","66 +","","","",""
"Mehrmals im Jahr","2004","17-34","","","",""
"Mehrmals im Jahr","2004","35-65","","","",""
"Mehrmals im Jahr","2004","66 +","","","",""
"Mindestens einmal im Monat","2004","17-34","","","",""
"Mindestens einmal im Monat","2004","35-65","","","",""
"Mindestens einmal im Monat","2004","66 +","","","",""
"Mindestens einmal die Woche","2004","17-34","","","",""
"Mindestens einmal die Woche","2004","35-65","","","",""
"Mindestens einmal die Woche","2004","66 +","","","",""
"Fast nie oder nie","2005","17-34","1253","0.239932024781356","0.228409012513491","0.25145503704922"
"Fast nie oder nie","2005","35-65","4497","0.40970649369911","0.40073977505739","0.418673212340831"
"Fast nie oder nie","2005","66 +","2574","0.710351806427755","0.695791105022202","0.724912507833308"
"Mehrmals im Jahr","2005","17-34","1264","0.240417862811459","0.228886877067866","0.251948848555052"
"Mehrmals im Jahr","2005","35-65","2335","0.202976910341426","0.195643231515309","0.210310589167544"
"Mehrmals im Jahr","2005","66 +","267","0.0693605050512464","0.0612048846744334","0.0775161254280594"
"Mindestens einmal im Monat","2005","17-34","602","0.120250550187963","0.111474103166419","0.129026997209506"
"Mindestens einmal im Monat","2005","35-65","872","0.0778926570054827","0.0730061096089934","0.0827792044019719"
"Mindestens einmal im Monat","2005","66 +","144","0.0350069652757477","0.0291069999351129","0.0409069306163825"
"Mindestens einmal die Woche","2005","17-34","2157","0.399399562219222","0.386183797081162","0.412615327357283"
"Mindestens einmal die Woche","2005","35-65","3851","0.309423938953981","0.300995525513451","0.31785235239451"
"Mindestens einmal die Woche","2005","66 +","743","0.185280723245251","0.172808919911736","0.197752526578767"
"Fast nie oder nie","2006","17-34","","","",""
"Fast nie oder nie","2006","35-65","","","",""
"Fast nie oder nie","2006","66 +","","","",""
"Mehrmals im Jahr","2006","17-34","","","",""
"Mehrmals im Jahr","2006","35-65","","","",""
"Mehrmals im Jahr","2006","66 +","","","",""
"Mindestens einmal im Monat","2006","17-34","","","",""
"Mindestens einmal im Monat","2006","35-65","","","",""
"Mindestens einmal im Monat","2006","66 +","","","",""
"Mindestens einmal die Woche","2006","17-34","","","",""
"Mindestens einmal die Woche","2006","35-65","","","",""
"Mindestens einmal die Woche","2006","66 +","","","",""
"Fast nie oder nie","2007","17-34","1157","0.25275012851293","0.240305787303252","0.265194469722609"
"Fast nie oder nie","2007","35-65","4230","0.385411967839189","0.376483358845005","0.394340576833373"
"Fast nie oder nie","2007","66 +","2760","0.663263052513546","0.649122801409709","0.677403303617383"
"Mehrmals im Jahr","2007","17-34","1038","0.222960101181439","0.211041411036442","0.234878791326435"
"Mehrmals im Jahr","2007","35-65","2239","0.201235210850045","0.193880076677067","0.208590345023023"
"Mehrmals im Jahr","2007","66 +","352","0.0776599999956011","0.0696522031157462","0.085667796875456"
"Mindestens einmal im Monat","2007","17-34","539","0.116616395704415","0.107425713108","0.125807078300831"
"Mindestens einmal im Monat","2007","35-65","821","0.0685359845189597","0.06390075198932","0.0731712170485994"
"Mindestens einmal im Monat","2007","66 +","138","0.029596416124666","0.0245257549448693","0.0346670773044627"
"Mindestens einmal die Woche","2007","17-34","1951","0.407673374601215","0.393602208326291","0.42174454087614"
"Mindestens einmal die Woche","2007","35-65","4124","0.344816836791806","0.336097072350839","0.353536601232772"
"Mindestens einmal die Woche","2007","66 +","1041","0.229480531366187","0.216898998240202","0.242062064492172"
"Fast nie oder nie","2008","17-34","872","0.202315278481845","0.190333073371901","0.214297483591789"
"Fast nie oder nie","2008","35-65","3088","0.307092900442717","0.298322173731525","0.315863627153909"
"Fast nie oder nie","2008","66 +","2359","0.572220617601528","0.557373937844175","0.587067297358881"
"Mehrmals im Jahr","2008","17-34","909","0.211994345175559","0.199803506692692","0.224185183658427"
"Mehrmals im Jahr","2008","35-65","2277","0.216315824147778","0.208487336524578","0.224144311770978"
"Mehrmals im Jahr","2008","66 +","459","0.107121939493638","0.097841405733333","0.116402473253943"
"Mindestens einmal im Monat","2008","17-34","489","0.113843913507234","0.104370275355037","0.123317551659431"
"Mindestens einmal im Monat","2008","35-65","848","0.08052509092632","0.0753514207541142","0.0856987610985258"
"Mindestens einmal im Monat","2008","66 +","142","0.0324307737504631","0.0271151119221023","0.037746435578824"
"Mindestens einmal die Woche","2008","17-34","2048","0.471846462835361","0.456956719203257","0.486736206467466"
"Mindestens einmal die Woche","2008","35-65","4413","0.396066184483185","0.386767066857208","0.405365302109163"
"Mindestens einmal die Woche","2008","66 +","1306","0.288226669154371","0.274634912113737","0.301818426195005"
"Fast nie oder nie","2009","17-34","841","0.202807723912643","0.190268422846372","0.215347024978913"
"Fast nie oder nie","2009","35-65","3462","0.362136040676375","0.352640310144936","0.371631771207813"
"Fast nie oder nie","2009","66 +","2562","0.638782089011739","0.624128660490004","0.653435517533475"
"Mehrmals im Jahr","2009","17-34","890","0.222971332352123","0.209990797766701","0.235951866937546"
"Mehrmals im Jahr","2009","35-65","1987","0.202689946125414","0.194747428285593","0.210632463965236"
"Mehrmals im Jahr","2009","66 +","332","0.0793378706493589","0.0710932883720508","0.087582452926667"
"Mindestens einmal im Monat","2009","17-34","482","0.123556472630341","0.113294183108836","0.133818762151846"
"Mindestens einmal im Monat","2009","35-65","715","0.0748941924368828","0.0696936547262539","0.0800947301475116"
"Mindestens einmal im Monat","2009","66 +","133","0.0331523006229682","0.0276907732238681","0.0386138280220683"
"Mindestens einmal die Woche","2009","17-34","1737","0.450664471104893","0.435147925294315","0.466181016915471"
"Mindestens einmal die Woche","2009","35-65","3677","0.360279820761328","0.350794686793162","0.369764954729495"
"Mindestens einmal die Woche","2009","66 +","1101","0.248727739715933","0.23554095138718","0.261914528044687"
"Fast nie oder nie","2010","17-34","","","",""
"Fast nie oder nie","2010","35-65","","","",""
"Fast nie oder nie","2010","66 +","","","",""
"Mehrmals im Jahr","2010","17-34","","","",""
"Mehrmals im Jahr","2010","35-65","","","",""
"Mehrmals im Jahr","2010","66 +","","","",""
"Mindestens einmal im Monat","2010","17-34","","","",""
"Mindestens einmal im Monat","2010","35-65","","","",""
"Mindestens einmal im Monat","2010","66 +","","","",""
"Mindestens einmal die Woche","2010","17-34","","","",""
"Mindestens einmal die Woche","2010","35-65","","","",""
"Mindestens einmal die Woche","2010","66 +","","","",""
"Fast nie oder nie","2011","17-34","2245","0.250496548239135","0.240181173723774","0.260811922754496"
"Fast nie oder nie","2011","35-65","6251","0.379651134169528","0.372221473801341","0.387080794537715"
"Fast nie oder nie","2011","66 +","3026","0.624660332972077","0.61135813533009","0.637962530614064"
"Mehrmals im Jahr","2011","17-34","1297","0.20061107863254","0.191077546650235","0.210144610614844"
"Mehrmals im Jahr","2011","35-65","2903","0.185119603335409","0.179173509550192","0.191065697120626"
"Mehrmals im Jahr","2011","66 +","383","0.0721559030603661","0.0650476539788684","0.0792641521418638"
"Mindestens einmal im Monat","2011","17-34","562","0.0935010708697244","0.0865701769967613","0.100431964742688"
"Mindestens einmal im Monat","2011","35-65","1105","0.0696070016923081","0.0657110075569545","0.0735029958276616"
"Mindestens einmal im Monat","2011","66 +","139","0.0258511153282284","0.0214915668513828","0.030210663805074"
"Mindestens einmal die Woche","2011","17-34","2674","0.455391302258601","0.443535472321515","0.467247132195687"
"Mindestens einmal die Woche","2011","35-65","6131","0.365622260802755","0.358249181644959","0.372995339960551"
"Mindestens einmal die Woche","2011","66 +","1542","0.277332648639329","0.265033956883704","0.289631340394953"
"Fast nie oder nie","2012","17-34","","","",""
"Fast nie oder nie","2012","35-65","","","",""
"Fast nie oder nie","2012","66 +","","","",""
"Mehrmals im Jahr","2012","17-34","","","",""
"Mehrmals im Jahr","2012","35-65","","","",""
"Mehrmals im Jahr","2012","66 +","","","",""
"Mindestens einmal im Monat","2012","17-34","","","",""
"Mindestens einmal im Monat","2012","35-65","","","",""
"Mindestens einmal im Monat","2012","66 +","","","",""
"Mindestens einmal die Woche","2012","17-34","","","",""
"Mindestens einmal die Woche","2012","35-65","","","",""
"Mindestens einmal die Woche","2012","66 +","","","",""
"Fast nie oder nie","2013","17-34","1457","0.180234772657068","0.170168253079597","0.190301292234538"
"Fast nie oder nie","2013","35-65","4734","0.305830689670486","0.298429472500561","0.313231906840411"
"Fast nie oder nie","2013","66 +","2237","0.476237519573586","0.4622464557072","0.490228583439972"
