"m11104","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","1986","35-65","maennlich","535","0.230252059464861","0.214363532063454","0.246140586866269"
"Mindestens einmal die Woche","1986","35-65","weiblich","456","0.196979006194932","0.181963425682748","0.211994586707116"
"Mindestens einmal die Woche","1986","66 +","maennlich","37","0.082886849547982","0.0562640476950264","0.109509651400938"
"Mindestens einmal die Woche","1986","66 +","weiblich","39","0.0658548539791397","0.045992269556148","0.0857174384021313"
"Fast nie oder nie","1987","17-34","maennlich","","","",""
"Fast nie oder nie","1987","17-34","weiblich","","","",""
"Fast nie oder nie","1987","35-65","maennlich","","","",""
"Fast nie oder nie","1987","35-65","weiblich","","","",""
"Fast nie oder nie","1987","66 +","maennlich","","","",""
"Fast nie oder nie","1987","66 +","weiblich","","","",""
"Mehrmals im Jahr","1987","17-34","maennlich","","","",""
"Mehrmals im Jahr","1987","17-34","weiblich","","","",""
"Mehrmals im Jahr","1987","35-65","maennlich","","","",""
"Mehrmals im Jahr","1987","35-65","weiblich","","","",""
"Mehrmals im Jahr","1987","66 +","maennlich","","","",""
"Mehrmals im Jahr","1987","66 +","weiblich","","","",""
"Mindestens einmal im Monat","1987","17-34","maennlich","","","",""
"Mindestens einmal im Monat","1987","17-34","weiblich","","","",""
"Mindestens einmal im Monat","1987","35-65","maennlich","","","",""
"Mindestens einmal im Monat","1987","35-65","weiblich","","","",""
"Mindestens einmal im Monat","1987","66 +","maennlich","","","",""
"Mindestens einmal im Monat","1987","66 +","weiblich","","","",""
"Mindestens einmal die Woche","1987","17-34","maennlich","","","",""
"Mindestens einmal die Woche","1987","17-34","weiblich","","","",""
"Mindestens einmal die Woche","1987","35-65","maennlich","","","",""
"Mindestens einmal die Woche","1987","35-65","weiblich","","","",""
"Mindestens einmal die Woche","1987","66 +","maennlich","","","",""
"Mindestens einmal die Woche","1987","66 +","weiblich","","","",""
"Fast nie oder nie","1988","17-34","maennlich","606","0.297305290702067","0.277080536591975","0.317530044812158"
"Fast nie oder nie","1988","17-34","weiblich","862","0.387991342524653","0.365869823912058","0.410112861137247"
"Fast nie oder nie","1988","35-65","maennlich","1568","0.573208913038928","0.55388224840683","0.592535577671026"
"Fast nie oder nie","1988","35-65","weiblich","1691","0.625324500639239","0.606369465415535","0.644279535862943"
"Fast nie oder nie","1988","66 +","maennlich","341","0.832382832643278","0.796227116470039","0.868538548816517"
"Fast nie oder nie","1988","66 +","weiblich","531","0.87036245915464","0.843662427962434","0.897062490346846"
"Mehrmals im Jahr","1988","17-34","maennlich","374","0.201427594469248","0.183680991952546","0.219174196985951"
"Mehrmals im Jahr","1988","17-34","weiblich","357","0.208012674030276","0.189586755299218","0.226438592761335"
"Mehrmals im Jahr","1988","35-65","maennlich","312","0.140653766406492","0.127068988438524","0.15423854437446"
"Mehrmals im Jahr","1988","35-65","weiblich","256","0.114551923148172","0.10208018546564","0.127023660830704"
"Mehrmals im Jahr","1988","66 +","maennlich","17","","",""
"Mehrmals im Jahr","1988","66 +","weiblich","15","","",""
"Mindestens einmal im Monat","1988","17-34","maennlich","149","0.0717489746551986","0.0603296831941352","0.0831682661162621"
"Mindestens einmal im Monat","1988","17-34","weiblich","130","0.0812144400899739","0.0688136646030207","0.0936152155769271"
"Mindestens einmal im Monat","1988","35-65","maennlich","132","0.05959756003617","0.0503470881801722","0.0688480318921679"
"Mindestens einmal im Monat","1988","35-65","weiblich","91","0.0426515345249231","0.0347384358903166","0.0505646331595296"
"Mindestens einmal im Monat","1988","66 +","maennlich","10","","",""
"Mindestens einmal im Monat","1988","66 +","weiblich","8","","",""
"Mindestens einmal die Woche","1988","17-34","maennlich","833","0.429518140173486","0.407614804222862","0.451421476124111"
"Mindestens einmal die Woche","1988","17-34","weiblich","515","0.322781543355097","0.301556730152148","0.344006356558046"
"Mindestens einmal die Woche","1988","35-65","maennlich","504","0.22653976051841","0.210183501185396","0.242896019851424"
"Mindestens einmal die Woche","1988","35-65","weiblich","467","0.217472041687666","0.201317454174832","0.233626629200501"
"Mindestens einmal die Woche","1988","66 +","maennlich","42","0.101997248203155","0.0727025367990068","0.131291959607303"
"Mindestens einmal die Woche","1988","66 +","weiblich","54","0.0892975028833154","0.0666299716765007","0.11196503409013"
"Fast nie oder nie","1989","17-34","maennlich","","","",""
"Fast nie oder nie","1989","17-34","weiblich","","","",""
"Fast nie oder nie","1989","35-65","maennlich","","","",""
"Fast nie oder nie","1989","35-65","weiblich","","","",""
"Fast nie oder nie","1989","66 +","maennlich","","","",""
"Fast nie oder nie","1989","66 +","weiblich","","","",""
"Mehrmals im Jahr","1989","17-34","maennlich","","","",""
"Mehrmals im Jahr","1989","17-34","weiblich","","","",""
"Mehrmals im Jahr","1989","35-65","maennlich","","","",""
"Mehrmals im Jahr","1989","35-65","weiblich","","","",""
"Mehrmals im Jahr","1989","66 +","maennlich","","","",""
"Mehrmals im Jahr","1989","66 +","weiblich","","","",""
"Mindestens einmal im Monat","1989","17-34","maennlich","","","",""
"Mindestens einmal im Monat","1989","17-34","weiblich","","","",""
"Mindestens einmal im Monat","1989","35-65","maennlich","","","",""
"Mindestens einmal im Monat","1989","35-65","weiblich","","","",""
"Mindestens einmal im Monat","1989","66 +","maennlich","","","",""
"Mindestens einmal im Monat","1989","66 +","weiblich","","","",""
"Mindestens einmal die Woche","1989","17-34","maennlich","","","",""
"Mindestens einmal die Woche","1989","17-34","weiblich","","","",""
"Mindestens einmal die Woche","1989","35-65","maennlich","","","",""
"Mindestens einmal die Woche","1989","35-65","weiblich","","","",""
"Mindestens einmal die Woche","1989","66 +","maennlich","","","",""
"Mindestens einmal die Woche","1989","66 +","weiblich","","","",""
"Fast nie oder nie","1990","17-34","maennlich","817","0.248002803207794","0.231606879453731","0.264398726961858"
"Fast nie oder nie","1990","17-34","weiblich","1134","0.328220860951152","0.310254400631975","0.346187321270329"
"Fast nie oder nie","1990","35-65","maennlich","1836","0.451573672738348","0.435027630025487","0.46811971545121"
"Fast nie oder nie","1990","35-65","weiblich","2195","0.542796396990691","0.526273573108528","0.559319220872854"
"Fast nie oder nie","1990","66 +","maennlich","416","0.747493121728689","0.710985053968733","0.784001189488646"
"Fast nie oder nie","1990","66 +","weiblich","757","0.841240905135287","0.817190866455022","0.865290943815552"
"Mehrmals im Jahr","1990","17-34","maennlich","583","0.229574340278588","0.213607222592305","0.24554145796487"
"Mehrmals im Jahr","1990","17-34","weiblich","590","0.249985669917066","0.233418111395035","0.266553228439097"
"Mehrmals im Jahr","1990","35-65","maennlich","662","0.220103828222194","0.206328470709442","0.233879185734947"
"Mehrmals im Jahr","1990","35-65","weiblich","498","0.162489312316146","0.150253901585165","0.174724723047127"
"Mehrmals im Jahr","1990","66 +","maennlich","46","0.0930417596177125","0.0686310027969949","0.11745251643843"
"Mehrmals im Jahr","1990","66 +","weiblich","38","0.0453530906656225","0.0316596964660864","0.0590464848651586"
"Mindestens einmal im Monat","1990","17-34","maennlich","258","0.104071198873706","0.0924780473524855","0.115664350394926"
"Mindestens einmal im Monat","1990","17-34","weiblich","195","0.0886113350456341","0.0777380035888376","0.0994846665024305"
"Mindestens einmal im Monat","1990","35-65","maennlich","282","0.0928515801340362","0.0832020868050019","0.102501073463071"
"Mindestens einmal im Monat","1990","35-65","weiblich","179","0.0647495548860156","0.0565876161819217","0.0729114935901095"
"Mindestens einmal im Monat","1990","66 +","maennlich","15","","",""
"Mindestens einmal im Monat","1990","66 +","weiblich","20","","",""
"Mindestens einmal die Woche","1990","17-34","maennlich","1007","0.418351657639912","0.399623266163231","0.437080049116593"
"Mindestens einmal die Woche","1990","17-34","weiblich","705","0.333182134086148","0.315147362672927","0.35121690549937"
"Mindestens einmal die Woche","1990","35-65","maennlich","695","0.235470918905421","0.221363864842108","0.249577972968734"
"Mindestens einmal die Woche","1990","35-65","weiblich","620","0.229964735807148","0.216007580773969","0.243921890840326"
"Mindestens einmal die Woche","1990","66 +","maennlich","67","0.125350087394402","0.0975255411785709","0.153174633610233"
"Mindestens einmal die Woche","1990","66 +","weiblich","72","0.0852543627212592","0.0668765102568203","0.103632215185698"
"Fast nie oder nie","1991","17-34","maennlich","","","",""
"Fast nie oder nie","1991","17-34","weiblich","","","",""
"Fast nie oder nie","1991","35-65","maennlich","","","",""
"Fast nie oder nie","1991","35-65","weiblich","","","",""
"Fast nie oder nie","1991","66 +","maennlich","","","",""
"Fast nie oder nie","1991","66 +","weiblich","","","",""
"Mehrmals im Jahr","1991","17-34","maennlich","","","",""
"Mehrmals im Jahr","1991","17-34","weiblich","","","",""
"Mehrmals im Jahr","1991","35-65","maennlich","","","",""
"Mehrmals im Jahr","1991","35-65","weiblich","","","",""
"Mehrmals im Jahr","1991","66 +","maennlich","","","",""
"Mehrmals im Jahr","1991","66 +","weiblich","","","",""
"Mindestens einmal im Monat","1991","17-34","maennlich","","","",""
"Mindestens einmal im Monat","1991","17-34","weiblich","","","",""
"Mindestens einmal im Monat","1991","35-65","maennlich","","","",""
"Mindestens einmal im Monat","1991","35-65","weiblich","","","",""
"Mindestens einmal im Monat","1991","66 +","maennlich","","","",""
"Mindestens einmal im Monat","1991","66 +","weiblich","","","",""
"Mindestens einmal die Woche","1991","17-34","maennlich","","","",""
"Mindestens einmal die Woche","1991","17-34","weiblich","","","",""
"Mindestens einmal die Woche","1991","35-65","maennlich","","","",""
"Mindestens einmal die Woche","1991","35-65","weiblich","","","",""
"Mindestens einmal die Woche","1991","66 +","maennlich","","","",""
"Mindestens einmal die Woche","1991","66 +","weiblich","","","",""
"Fast nie oder nie","1992","17-34","maennlich","771","0.290092268707793","0.272170332988238","0.308014204427348"
"Fast nie oder nie","1992","17-34","weiblich","1082","0.37957714486272","0.360373076721901","0.398781213003538"
"Fast nie oder nie","1992","35-65","maennlich","2007","0.547622505547273","0.530790563448956","0.564454447645589"
"Fast nie oder nie","1992","35-65","weiblich","2271","0.616744262233186","0.600385401588468","0.633103122877904"
"Fast nie oder nie","1992","66 +","maennlich","451","0.826262254189819","0.79418687907053","0.858337629309108"
"Fast nie oder nie","1992","66 +","weiblich","758","0.872594229063113","0.850387230559949","0.894801227566277"
"Mehrmals im Jahr","1992","17-34","maennlich","528","0.213117806195201","0.196945177621427","0.229290434768974"
"Mehrmals im Jahr","1992","17-34","weiblich","558","0.238726746349735","0.221856549807544","0.255596942891927"
"Mehrmals im Jahr","1992","35-65","maennlich","604","0.187791881443035","0.174584547506803","0.200999215379267"
"Mehrmals im Jahr","1992","35-65","weiblich","452","0.138228208057988","0.126615041965561","0.149841374150415"
"Mehrmals im Jahr","1992","66 +","maennlich","18","","",""
"Mehrmals im Jahr","1992","66 +","weiblich","22","","",""
"Mindestens einmal im Monat","1992","17-34","maennlich","263","0.112544298180764","0.100063252412273","0.125025343949255"
"Mindestens einmal im Monat","1992","17-34","weiblich","160","0.0668861588546155","0.0569998366450476","0.0767724810641834"
"Mindestens einmal im Monat","1992","35-65","maennlich","187","0.0676879023388063","0.0591925914501414","0.0761832132274712"
"Mindestens einmal im Monat","1992","35-65","weiblich","129","0.048132495676551","0.0409303218030035","0.0553346695500985"
"Mindestens einmal im Monat","1992","66 +","maennlich","11","","",""
"Mindestens einmal im Monat","1992","66 +","weiblich","12","","",""
"Mindestens einmal die Woche","1992","17-34","maennlich","901","0.384245626916243","0.36503577113919","0.403455482693296"
"Mindestens einmal die Woche","1992","17-34","weiblich","653","0.314809949932929","0.296430645732342","0.333189254133517"
"Mindestens einmal die Woche","1992","35-65","maennlich","561","0.196897710670886","0.183449984587893","0.210345436753879"
"Mindestens einmal die Woche","1992","35-65","weiblich","541","0.196895034032275","0.183514923588389","0.210275144476161"
"Mindestens einmal die Woche","1992","66 +","maennlich","56","0.113484964474355","0.0866328857317291","0.140337043216981"
"Mindestens einmal die Woche","1992","66 +","weiblich","74","0.0926864985603179","0.0733723276658552","0.112000669454781"
"Fast nie oder nie","1993","17-34","maennlich","","","",""
"Fast nie oder nie","1993","17-34","weiblich","","","",""
"Fast nie oder nie","1993","35-65","maennlich","","","",""
"Fast nie oder nie","1993","35-65","weiblich","","","",""
"Fast nie oder nie","1993","66 +","maennlich","","","",""
"Fast nie oder nie","1993","66 +","weiblich","","","",""
"Mehrmals im Jahr","1993","17-34","maennlich","","","",""
"Mehrmals im Jahr","1993","17-34","weiblich","","","",""
"Mehrmals im Jahr","1993","35-65","maennlich","","","",""
"Mehrmals im Jahr","1993","35-65","weiblich","","","",""
"Mehrmals im Jahr","1993","66 +","maennlich","","","",""
"Mehrmals im Jahr","1993","66 +","weiblich","","","",""
"Mindestens einmal im Monat","1993","17-34","maennlich","","","",""
"Mindestens einmal im Monat","1993","17-34","weiblich","","","",""
"Mindestens einmal im Monat","1993","35-65","maennlich","","","",""
"Mindestens einmal im Monat","1993","35-65","weiblich","","","",""
"Mindestens einmal im Monat","1993","66 +","maennlich","","","",""
"Mindestens einmal im Monat","1993","66 +","weiblich","","","",""
"Mindestens einmal die Woche","1993","17-34","maennlich","","","",""
"Mindestens einmal die Woche","1993","17-34","weiblich","","","",""
"Mindestens einmal die Woche","1993","35-65","maennlich","","","",""
"Mindestens einmal die Woche","1993","35-65","weiblich","","","",""
"Mindestens einmal die Woche","1993","66 +","maennlich","","","",""
"Mindestens einmal die Woche","1993","66 +","weiblich","","","",""
"Fast nie oder nie","1994","17-34","maennlich","662","0.26501994564165","0.247164585954611","0.282875305328689"
"Fast nie oder nie","1994","17-34","weiblich","1019","0.380542973672566","0.361134637553213","0.399951309791919"
"Fast nie oder nie","1994","35-65","maennlich","1893","0.537132634737828","0.519905060826254","0.554360208649402"
"Fast nie oder nie","1994","35-65","weiblich","2154","0.591224910418673","0.574339000575123","0.608110820262222"
"Fast nie oder nie","1994","66 +","maennlich","454","0.814925676042704","0.782528240184716","0.847323111900692"
"Fast nie oder nie","1994","66 +","weiblich","781","0.874035038324096","0.852174253142701","0.895895823505492"
"Mehrmals im Jahr","1994","17-34","maennlich","558","0.244198522739919","0.226817836060778","0.261579209419059"
"Mehrmals im Jahr","1994","17-34","weiblich","595","0.23417508957892","0.217246688063707","0.251103491094133"
"Mehrmals im Jahr","1994","35-65","maennlich","610","0.204199524511723","0.190271660059268","0.218127388964177"
"Mehrmals im Jahr","1994","35-65","weiblich","456","0.152138044317447","0.139801674451869","0.164474414183024"
"Mehrmals im Jahr","1994","66 +","maennlich","32","0.0698590808465624","0.0485941310867243","0.0911240306064006"
"Mehrmals im Jahr","1994","66 +","weiblich","23","","",""
"Mindestens einmal im Monat","1994","17-34","maennlich","249","0.0952811058432301","0.0834028747359367","0.107159336950524"
"Mindestens einmal im Monat","1994","17-34","weiblich","186","0.0800180091856515","0.0691721392175947","0.0908638791537083"
"Mindestens einmal im Monat","1994","35-65","maennlich","186","0.0637816501913542","0.0553387526036511","0.0722245477790573"
"Mindestens einmal im Monat","1994","35-65","weiblich","133","0.0541507248105075","0.0463771819467718","0.0619242676742431"
"Mindestens einmal im Monat","1994","66 +","maennlich","10","","",""
"Mindestens einmal im Monat","1994","66 +","weiblich","10","","",""
"Mindestens einmal die Woche","1994","17-34","maennlich","878","0.395500425775201","0.375718752544835","0.415282099005567"
"Mindestens einmal die Woche","1994","17-34","weiblich","604","0.305263927562863","0.286854998351432","0.323672856774293"
"Mindestens einmal die Woche","1994","35-65","maennlich","529","0.194886190559095","0.181200262829879","0.208572118288312"
"Mindestens einmal die Woche","1994","35-65","weiblich","513","0.202486320453373","0.188683342073209","0.216289298833538"
"Mindestens einmal die Woche","1994","66 +","maennlich","56","0.100471697401984","0.075392834684912","0.125550560119056"
"Mindestens einmal die Woche","1994","66 +","weiblich","71","0.0864883650337099","0.0679695863756688","0.105007143691751"
"Fast nie oder nie","1995","17-34","maennlich","516","0.192659046173304","0.176945883644329","0.208372208702279"
"Fast nie oder nie","1995","17-34","weiblich","774","0.264522648810095","0.247159603013988","0.281885694606201"
"Fast nie oder nie","1995","35-65","maennlich","1567","0.410022179569016","0.393414112001285","0.426630247136747"
"Fast nie oder nie","1995","35-65","weiblich","1800","0.464691634984954","0.447973686488209","0.481409583481699"
"Fast nie oder nie","1995","66 +","maennlich","430","0.723318153119886","0.686942144829518","0.759694161410254"
"Fast nie oder nie","1995","66 +","weiblich","744","0.805189146221519","0.779526994113018","0.83085129833002"
"Mehrmals im Jahr","1995","17-34","maennlich","613","0.255128550877077","0.237760119254581","0.272496982499574"
"Mehrmals im Jahr","1995","17-34","weiblich","647","0.256489367135617","0.239298883214527","0.273679851056706"
"Mehrmals im Jahr","1995","35-65","maennlich","826","0.24384965448984","0.229349830338923","0.258349478640757"
"Mehrmals im Jahr","1995","35-65","weiblich","730","0.2188517712877","0.204992503069095","0.232711039506304"
"Mehrmals im Jahr","1995","66 +","maennlich","55","0.108876654261919","0.083548921283401","0.134204387240436"
"Mehrmals im Jahr","1995","66 +","weiblich","57","0.0648734880224569","0.0489144630798461","0.0808325129650677"
"Mindestens einmal im Monat","1995","17-34","maennlich","267","0.113119057043707","0.100499591631861","0.125738522455554"
"Mindestens einmal im Monat","1995","17-34","weiblich","232","0.0879342876492295","0.0767861578346128","0.0990824174638461"
"Mindestens einmal im Monat","1995","35-65","maennlich","246","0.0883476684758882","0.078764486050768","0.0979308509010083"
"Mindestens einmal im Monat","1995","35-65","weiblich","168","0.0552155498408504","0.0475596611668092","0.0628714385148915"
"Mindestens einmal im Monat","1995","66 +","maennlich","23","","",""
"Mindestens einmal im Monat","1995","66 +","weiblich","19","","",""
"Mindestens einmal die Woche","1995","17-34","maennlich","1024","0.439093345905912","0.419320729911108","0.458865961900715"
"Mindestens einmal die Woche","1995","17-34","weiblich","826","0.391053696405059","0.371844131660471","0.410263261149647"
"Mindestens einmal die Woche","1995","35-65","maennlich","730","0.257780497465256","0.243010215193804","0.272550779736708"
"Mindestens einmal die Woche","1995","35-65","weiblich","721","0.261241043886496","0.246515524380348","0.275966563392644"
"Mindestens einmal die Woche","1995","66 +","maennlich","73","0.133119174037442","0.105496861774257","0.160741486300627"
"Mindestens einmal die Woche","1995","66 +","weiblich","95","0.107625734396487","0.0875454838768997","0.127705984916074"
"Fast nie oder nie","1996","17-34","maennlich","570","0.231226711730091","0.214151236882746","0.248302186577435"
"Fast nie oder nie","1996","17-34","weiblich","916","0.335076548696801","0.316176517277284","0.353976580116317"
"Fast nie oder nie","1996","35-65","maennlich","1750","0.475158702333463","0.458151367145201","0.492166037521724"
"Fast nie oder nie","1996","35-65","weiblich","1989","0.529701518018497","0.512852635116406","0.546550400920587"
"Fast nie oder nie","1996","66 +","maennlich","456","0.730334572450118","0.694735843569456","0.765933301330779"
"Fast nie oder nie","1996","66 +","weiblich","776","0.818792188769409","0.793982695129761","0.843601682409057"
"Mehrmals im Jahr","1996","17-34","maennlich","619","0.263660273985207","0.245815292119134","0.281505255851281"
"Mehrmals im Jahr","1996","17-34","weiblich","652","0.263761591186446","0.246116671074586","0.281406511298306"
"Mehrmals im Jahr","1996","35-65","maennlich","730","0.225574977627894","0.211340613314615","0.239809341941174"
"Mehrmals im Jahr","1996","35-65","weiblich","597","0.186957075466562","0.17379584769938","0.200118303233744"
"Mehrmals im Jahr","1996","66 +","maennlich","58","0.105371905941477","0.0807430289687104","0.130000782914243"
"Mehrmals im Jahr","1996","66 +","weiblich","37","0.0457624182875585","0.0323030294697709","0.0592218071053461"
"Mindestens einmal im Monat","1996","17-34","maennlich","270","0.10278261454414","0.0904837982011843","0.115081430887096"
"Mindestens einmal im Monat","1996","17-34","weiblich","214","0.0888148852375187","0.0774241732254491","0.100205597249588"
"Mindestens einmal im Monat","1996","35-65","maennlich","215","0.0713878953047571","0.0626192523583212","0.080156538251193"
"Mindestens einmal im Monat","1996","35-65","weiblich","170","0.0606123511635766","0.0525572369442654","0.0686674653828878"
"Mindestens einmal im Monat","1996","66 +","maennlich","25","","",""
"Mindestens einmal im Monat","1996","66 +","weiblich","23","","",""
"Mindestens einmal die Woche","1996","17-34","maennlich","883","0.402330399740561","0.382470518219258","0.422190281261865"
"Mindestens einmal die Woche","1996","17-34","weiblich","614","0.312346974879234","0.293789964307843","0.330903985450626"
"Mindestens einmal die Woche","1996","35-65","maennlich","617","0.227878424733886","0.213592861256405","0.242163988211367"
"Mindestens einmal die Woche","1996","35-65","weiblich","615","0.222729055351365","0.208683355967717","0.236774754735012"
"Mindestens einmal die Woche","1996","66 +","maennlich","58","0.107092741053998","0.0822874618624559","0.131898020245541"
"Mindestens einmal die Woche","1996","66 +","weiblich","90","0.109994350762276","0.0898420716464553","0.130146629878097"
"Fast nie oder nie","1997","17-34","maennlich","592","0.24404964274858","0.226453765601211","0.261645519895948"
"Fast nie oder nie","1997","17-34","weiblich","877","0.346935945199762","0.327470240404322","0.366401649995202"
"Fast nie oder nie","1997","35-65","maennlich","1774","0.50028235170293","0.483071137056662","0.517493566349198"
"Fast nie oder nie","1997","35-65","weiblich","2009","0.540210878459941","0.523288687042976","0.557133069876906"
"Fast nie oder nie","1997","66 +","maennlich","491","0.781320689976175","0.748810403170473","0.813830976781878"
"Fast nie oder nie","1997","66 +","weiblich","758","0.820692774942057","0.795741406653228","0.845644143230885"
