"m11104","year","sampreg","n","percent","lower_confidence","upper_confidence","NA"
"Mehrmals im Jahr","1988","Westdeutschland","1331","0.135750174772052","0.128991066627758","0.142509282916346",""
"Mehrmals im Jahr","1988","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","1988","Westdeutschland","520","0.0534147601077802","0.0489775494089429","0.0578519708066176",""
"Mindestens einmal im Monat","1988","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","1988","Westdeutschland","2415","0.25050503755299","0.241954525230445","0.259055549875534",""
"Mindestens einmal die Woche","1988","Ostdeutschland","","","","",""
"Fast nie oder nie","1989","Westdeutschland","","","","",""
"Fast nie oder nie","1989","Ostdeutschland","","","","",""
"Mehrmals im Jahr","1989","Westdeutschland","","","","",""
"Mehrmals im Jahr","1989","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","1989","Westdeutschland","","","","",""
"Mindestens einmal im Monat","1989","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","1989","Westdeutschland","","","","",""
"Mindestens einmal die Woche","1989","Ostdeutschland","","","","",""
"Fast nie oder nie","1990","Westdeutschland","4218","0.425174100971494","0.415180184188127","0.435168017754862",""
"Fast nie oder nie","1990","Ostdeutschland","2937","0.708431644282342","0.69482689573881","0.722036392825874",""
"Mehrmals im Jahr","1990","Westdeutschland","1789","0.197916216737966","0.189861788389754","0.205970645086178",""
"Mehrmals im Jahr","1990","Ostdeutschland","628","0.133352691255535","0.123176308390424","0.143529074120646",""
"Mindestens einmal im Monat","1990","Westdeutschland","802","0.0873597815809367","0.0816517057278531","0.0930678574340204",""
"Mindestens einmal im Monat","1990","Ostdeutschland","147","0.0309610281797771","0.0257760174636495","0.0361460388959047",""
"Mindestens einmal die Woche","1990","Westdeutschland","2591","0.289549900709603","0.280381097236373","0.298718704182833",""
"Mindestens einmal die Woche","1990","Ostdeutschland","575","0.127254636282346","0.117278739856467","0.137230532708224",""
"Fast nie oder nie","1991","Westdeutschland","","","","",""
"Fast nie oder nie","1991","Ostdeutschland","","","","",""
"Mehrmals im Jahr","1991","Westdeutschland","","","","",""
"Mehrmals im Jahr","1991","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","1991","Westdeutschland","","","","",""
"Mindestens einmal im Monat","1991","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","1991","Westdeutschland","","","","",""
"Mindestens einmal die Woche","1991","Ostdeutschland","","","","",""
"Fast nie oder nie","1992","Westdeutschland","4765","0.516373861882469","0.506131102040718","0.526616621724221",""
"Fast nie oder nie","1992","Ostdeutschland","2575","0.684293208650987","0.669754158973332","0.698832258328641",""
"Mehrmals im Jahr","1992","Westdeutschland","1473","0.159404125518616","0.151901325203137","0.166906925834095",""
"Mehrmals im Jahr","1992","Ostdeutschland","709","0.158453207794535","0.147030670211615","0.169875745377455",""
"Mindestens einmal im Monat","1992","Westdeutschland","617","0.0675763222886027","0.0624313397493366","0.0727213048278687",""
"Mindestens einmal im Monat","1992","Ostdeutschland","145","0.0363146345611453","0.0304629431657143","0.0421663259565764",""
"Mindestens einmal die Woche","1992","Westdeutschland","2289","0.256645690310312","0.247693178511357","0.265598202109266",""
"Mindestens einmal die Woche","1992","Ostdeutschland","497","0.120938948993333","0.110739761925942","0.131138136060725",""
"Fast nie oder nie","1993","Westdeutschland","","","","",""
"Fast nie oder nie","1993","Ostdeutschland","","","","",""
"Mehrmals im Jahr","1993","Westdeutschland","","","","",""
"Mehrmals im Jahr","1993","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","1993","Westdeutschland","","","","",""
"Mindestens einmal im Monat","1993","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","1993","Westdeutschland","","","","",""
"Mindestens einmal die Woche","1993","Ostdeutschland","","","","",""
"Fast nie oder nie","1994","Westdeutschland","4510","0.502462736192221","0.492104130310857","0.512821342073585",""
"Fast nie oder nie","1994","Ostdeutschland","2453","0.692934810585634","0.678095777965879","0.707773843205389",""
"Mehrmals im Jahr","1994","Westdeutschland","1625","0.1780221541945","0.170097074182049","0.18594723420695",""
"Mehrmals im Jahr","1994","Ostdeutschland","649","0.152423765362383","0.140861049977181","0.163986480747585",""
"Mindestens einmal im Monat","1994","Westdeutschland","625","0.0651032776861496","0.05999211365355","0.0702144417187492",""
"Mindestens einmal im Monat","1994","Ostdeutschland","149","0.0380195065902452","0.0318673061239251","0.0441717070565652",""
"Mindestens einmal die Woche","1994","Westdeutschland","2190","0.25441183192713","0.245388753552287","0.263434910301973",""
"Mindestens einmal die Woche","1994","Ostdeutschland","461","0.116621917461738","0.106296502697095","0.126947332226381",""
"Fast nie oder nie","1995","Westdeutschland","4128","0.41831352476219","0.408405154101994","0.428221895422385",""
"Fast nie oder nie","1995","Ostdeutschland","1703","0.512178856194646","0.495989482268582","0.528368230120711",""
"Mehrmals im Jahr","1995","Westdeutschland","1910","0.20188670672933","0.193823775743629","0.209949637715032",""
"Mehrmals im Jahr","1995","Ostdeutschland","1018","0.249142139217417","0.235133647377017","0.263150631057816",""
"Mindestens einmal im Monat","1995","Westdeutschland","727","0.075726050198225","0.0704119490392062","0.0810401513572438",""
"Mindestens einmal im Monat","1995","Ostdeutschland","228","0.0579436491249977","0.0503765350148114","0.0655107632351841",""
"Mindestens einmal die Woche","1995","Westdeutschland","2756","0.304073718310255","0.294833592811038","0.313313843809472",""
"Mindestens einmal die Woche","1995","Ostdeutschland","713","0.180735355462939","0.16827235570896","0.193198355216918",""
"Fast nie oder nie","1996","Westdeutschland","4393","0.462979389375995","0.452840435043838","0.473118343708151",""
"Fast nie oder nie","1996","Ostdeutschland","2064","0.605553905819694","0.589705211474868","0.62140260016452",""
"Mehrmals im Jahr","1996","Westdeutschland","1890","0.196690637338816","0.188608055342488","0.204773219335144",""
"Mehrmals im Jahr","1996","Ostdeutschland","803","0.201090127093173","0.188092396730409","0.214087857455937",""
"Mindestens einmal im Monat","1996","Westdeutschland","714","0.0748749278394667","0.069523307508676","0.0802265481702573",""
"Mindestens einmal im Monat","1996","Ostdeutschland","203","0.0469361799966243","0.0400775382764306","0.0537948217168181",""
"Mindestens einmal die Woche","1996","Westdeutschland","2294","0.265455045445723","0.256476178351964","0.274433912539483",""
"Mindestens einmal die Woche","1996","Ostdeutschland","583","0.146419787090509","0.134955546017747","0.157884028163271",""
"Fast nie oder nie","1997","Westdeutschland","4421","0.48260237072309","0.472335024637157","0.492869716809024",""
"Fast nie oder nie","1997","Ostdeutschland","2080","0.611887678351412","0.595946682966572","0.627828673736252",""
"Mehrmals im Jahr","1997","Westdeutschland","1709","0.181435681501204","0.173517252747226","0.189354110255182",""
"Mehrmals im Jahr","1997","Ostdeutschland","764","0.198199536620481","0.18515930409379","0.211239769147172",""
"Mindestens einmal im Monat","1997","Westdeutschland","598","0.0612409622826938","0.0563143393153325","0.0661675852500551",""
"Mindestens einmal im Monat","1997","Ostdeutschland","159","0.0399559281383145","0.0335491886716639","0.0463626676049652",""
"Mindestens einmal die Woche","1997","Westdeutschland","2371","0.274720985493012","0.265549287787282","0.283892683198741",""
"Mindestens einmal die Woche","1997","Ostdeutschland","587","0.149956856889793","0.138277887626603","0.161635826152982",""
"Fast nie oder nie","1998","Westdeutschland","4192","0.40180817872535","0.392330493523175","0.411285863927526",""
"Fast nie oder nie","1998","Ostdeutschland","1692","0.475653260630529","0.459841149216499","0.491465372044559",""
"Mehrmals im Jahr","1998","Westdeutschland","2154","0.19951835331729","0.191792618922135","0.207244087712444",""
"Mehrmals im Jahr","1998","Ostdeutschland","1037","0.256481124104065","0.242654726416449","0.270307521791681",""
"Mindestens einmal im Monat","1998","Westdeutschland","853","0.0811153308100549","0.0758375101029473","0.0863931515171626",""
"Mindestens einmal im Monat","1998","Ostdeutschland","249","0.0599732893329049","0.0524556000375947","0.0674909786282152",""
"Mindestens einmal die Woche","1998","Westdeutschland","3080","0.317558137147305","0.308558663476729","0.326557610817881",""
"Mindestens einmal die Woche","1998","Ostdeutschland","854","0.207892325932501","0.195043995999728","0.220740655865274",""
"Fast nie oder nie","1999","Westdeutschland","4508","0.467474033423288","0.45759417598849","0.477353890858087",""
"Fast nie oder nie","1999","Ostdeutschland","2064","0.576985486518509","0.561150035508702","0.592820937528316",""
"Mehrmals im Jahr","1999","Westdeutschland","1967","0.186814141961928","0.179096203340778","0.194532080583079",""
"Mehrmals im Jahr","1999","Ostdeutschland","808","0.205836336546621","0.192876892036913","0.21879578105633",""
"Mindestens einmal im Monat","1999","Westdeutschland","709","0.0676970219264962","0.0627223453048634","0.0726716985481289",""
"Mindestens einmal im Monat","1999","Ostdeutschland","210","0.0518109163698976","0.044706498945108","0.0589153337946873",""
"Mindestens einmal die Woche","1999","Westdeutschland","2613","0.278014802688287","0.269143249843852","0.286886355532722",""
"Mindestens einmal die Woche","1999","Ostdeutschland","657","0.165367260564972","0.153459150704158","0.177275370425787",""
"Fast nie oder nie","2000","Westdeutschland","","","","",""
"Fast nie oder nie","2000","Ostdeutschland","","","","",""
"Mehrmals im Jahr","2000","Westdeutschland","","","","",""
"Mehrmals im Jahr","2000","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","2000","Westdeutschland","","","","",""
"Mindestens einmal im Monat","2000","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","2000","Westdeutschland","","","","",""
"Mindestens einmal die Woche","2000","Ostdeutschland","","","","",""
"Fast nie oder nie","2001","Westdeutschland","7839","0.488910247115105","0.481243141368226","0.496577352861984",""
"Fast nie oder nie","2001","Ostdeutschland","2993","0.580676964117645","0.567507304802498","0.593846623432793",""
"Mehrmals im Jahr","2001","Westdeutschland","2676","0.158315127182476","0.152716207151697","0.163914047213255",""
"Mehrmals im Jahr","2001","Ostdeutschland","999","0.167590012443229","0.157621609409657","0.177558415476801",""
"Mindestens einmal im Monat","2001","Westdeutschland","1083","0.064851224159304","0.0610740436452525","0.0686284046733555",""
"Mindestens einmal im Monat","2001","Ostdeutschland","279","0.049141713985368","0.0433725095526244","0.0549109184181115",""
"Mindestens einmal die Woche","2001","Westdeutschland","4731","0.287923401543115","0.280978435358977","0.294868367727253",""
"Mindestens einmal die Woche","2001","Ostdeutschland","1122","0.202591309453758","0.191864173893653","0.213318445013863",""
"Fast nie oder nie","2002","Westdeutschland","","","","",""
"Fast nie oder nie","2002","Ostdeutschland","","","","",""
"Mehrmals im Jahr","2002","Westdeutschland","","","","",""
"Mehrmals im Jahr","2002","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","2002","Westdeutschland","","","","",""
"Mindestens einmal im Monat","2002","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","2002","Westdeutschland","","","","",""
"Mindestens einmal die Woche","2002","Ostdeutschland","","","","",""
"Fast nie oder nie","2003","Westdeutschland","6062","0.396133003620645","0.38871643510519","0.4035495721361",""
"Fast nie oder nie","2003","Ostdeutschland","2147","0.434561378362597","0.421244937786729","0.447877818938465",""
"Mehrmals im Jahr","2003","Westdeutschland","3051","0.183033045676697","0.177169249706165","0.188896841647228",""
"Mehrmals im Jahr","2003","Ostdeutschland","1216","0.214786076337031","0.203753754664528","0.225818398009533",""
"Mindestens einmal im Monat","2003","Westdeutschland","1327","0.0763567566867974","0.072329700233151","0.0803838131404438",""
"Mindestens einmal im Monat","2003","Ostdeutschland","398","0.0701396685501544","0.0632790926570542","0.0770002444432547",""
"Mindestens einmal die Woche","2003","Westdeutschland","6266","0.344477194015861","0.337271331151709","0.351683056880013",""
"Mindestens einmal die Woche","2003","Ostdeutschland","1562","0.280512876750218","0.268444252338146","0.29258150116229",""
"Fast nie oder nie","2004","Westdeutschland","","","","",""
"Fast nie oder nie","2004","Ostdeutschland","","","","",""
"Mehrmals im Jahr","2004","Westdeutschland","","","","",""
"Mehrmals im Jahr","2004","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","2004","Westdeutschland","","","","",""
"Mindestens einmal im Monat","2004","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","2004","Westdeutschland","","","","",""
"Mindestens einmal die Woche","2004","Ostdeutschland","","","","",""
"Fast nie oder nie","2005","Westdeutschland","6033","0.418233971616268","0.410481275483581","0.425986667748955",""
"Fast nie oder nie","2005","Ostdeutschland","2291","0.487985461149459","0.474141495310433","0.501829426988485",""
"Mehrmals im Jahr","2005","Westdeutschland","2767","0.176902708316873","0.17090532568529","0.182900090948457",""
"Mehrmals im Jahr","2005","Ostdeutschland","1099","0.21336895938815","0.202022324238695","0.224715594537606",""
"Mindestens einmal im Monat","2005","Westdeutschland","1251","0.0817088923341095","0.0774036878761132","0.0860140967921057",""
"Mindestens einmal im Monat","2005","Ostdeutschland","367","0.0695278608736231","0.0624834115100127","0.0765723102372334",""
"Mindestens einmal die Woche","2005","Westdeutschland","5500","0.323154427732749","0.315803895575891","0.330504959889607",""
"Mindestens einmal die Woche","2005","Ostdeutschland","1251","0.229117718588767","0.217478085221756","0.240757351955779",""
"Fast nie oder nie","2006","Westdeutschland","","","","",""
"Fast nie oder nie","2006","Ostdeutschland","","","","",""
"Mehrmals im Jahr","2006","Westdeutschland","","","","",""
"Mehrmals im Jahr","2006","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","2006","Westdeutschland","","","","",""
"Mindestens einmal im Monat","2006","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","2006","Westdeutschland","","","","",""
"Mindestens einmal die Woche","2006","Ostdeutschland","","","","",""
"Fast nie oder nie","2007","Westdeutschland","5869","0.403386623261698","0.395640288002356","0.41113295852104",""
"Fast nie oder nie","2007","Ostdeutschland","2278","0.479729056604218","0.465857811516546","0.493600301691891",""
"Mehrmals im Jahr","2007","Westdeutschland","2592","0.17251677884634","0.166550764158565","0.178482793534116",""
"Mehrmals im Jahr","2007","Ostdeutschland","1037","0.201355459252802","0.190221205480081","0.212489713025523",""
"Mindestens einmal im Monat","2007","Westdeutschland","1155","0.0717960276959584","0.0677197762179428","0.075872279173974",""
"Mindestens einmal im Monat","2007","Ostdeutschland","343","0.0674494804910843","0.0604859715731594","0.0744129894090092",""
"Mindestens einmal die Woche","2007","Westdeutschland","5791","0.352300570196003","0.344757772145647","0.35984336824636",""
"Mindestens einmal die Woche","2007","Ostdeutschland","1325","0.251466003651895","0.239419859602912","0.263512147700878",""
"Fast nie oder nie","2008","Westdeutschland","4564","0.334882604847023","0.327191046380504","0.342574163313542",""
"Fast nie oder nie","2008","Ostdeutschland","1755","0.3859434024744","0.372094846627662","0.399791958321138",""
"Mehrmals im Jahr","2008","Westdeutschland","2589","0.183466236288714","0.177158347214375","0.189774125363053",""
"Mehrmals im Jahr","2008","Ostdeutschland","1056","0.217144785309202","0.205415976640448","0.228873593977957",""
"Mindestens einmal im Monat","2008","Westdeutschland","1147","0.0784912615906313","0.0741081827597367","0.0828743404215259",""
"Mindestens einmal im Monat","2008","Ostdeutschland","332","0.0712576815127053","0.0639395209058531","0.0785758421195576",""
"Mindestens einmal die Woche","2008","Westdeutschland","6163","0.403159897273631","0.395165484670265","0.411154309876998",""
"Mindestens einmal die Woche","2008","Ostdeutschland","1604","0.325654130703692","0.312323272113201","0.338984989294183",""
"Fast nie oder nie","2009","Westdeutschland","4850","0.371203463382645","0.363025533801182","0.379381392964108",""
"Fast nie oder nie","2009","Ostdeutschland","2015","0.466005666843364","0.45145015544735","0.480561178239378",""
"Mehrmals im Jahr","2009","Westdeutschland","2310","0.176525697866704","0.170071960613266","0.182979435120142",""
"Mehrmals im Jahr","2009","Ostdeutschland","899","0.18720729728363","0.175825395592587","0.198589198974674",""
"Mindestens einmal im Monat","2009","Westdeutschland","989","0.0773198203803575","0.0727986247383847","0.0818410160223303",""
"Mindestens einmal im Monat","2009","Ostdeutschland","341","0.0743727346894435","0.0667169715165098","0.0820284978623773",""
"Mindestens einmal die Woche","2009","Westdeutschland","5258","0.374951018370293","0.366756440603849","0.383145596136737",""
"Mindestens einmal die Woche","2009","Ostdeutschland","1257","0.272414301183562","0.259423959503914","0.285404642863209",""
"Fast nie oder nie","2010","Westdeutschland","","","","",""
"Fast nie oder nie","2010","Ostdeutschland","","","","",""
"Mehrmals im Jahr","2010","Westdeutschland","","","","",""
"Mehrmals im Jahr","2010","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","2010","Westdeutschland","","","","",""
"Mindestens einmal im Monat","2010","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","2010","Westdeutschland","","","","",""
"Mindestens einmal die Woche","2010","Ostdeutschland","","","","",""
"Fast nie oder nie","2011","Westdeutschland","8514","0.394460915065467","0.387998331950216","0.400923498180718",""
"Fast nie oder nie","2011","Ostdeutschland","3008","0.466171112762884","0.453841042848893","0.478501182676874",""
"Mehrmals im Jahr","2011","Westdeutschland","3497","0.159287642896047","0.154448729818386","0.164126555973707",""
"Mehrmals im Jahr","2011","Ostdeutschland","1086","0.173191353132189","0.163838213194577","0.1825444930698",""
"Mindestens einmal im Monat","2011","Westdeutschland","1402","0.0649628104795558","0.0617038438944603","0.0682217770646514",""
"Mindestens einmal im Monat","2011","Ostdeutschland","404","0.0641783813685472","0.0581210303531666","0.0702357323839279",""
"Mindestens einmal die Woche","2011","Westdeutschland","8557","0.38128863155893","0.374866132654436","0.387711130463425",""
"Mindestens einmal die Woche","2011","Ostdeutschland","1790","0.29645915273638","0.285171102987787","0.307747202484973",""
"Fast nie oder nie","2012","Westdeutschland","","","","",""
"Fast nie oder nie","2012","Ostdeutschland","","","","",""
"Mehrmals im Jahr","2012","Westdeutschland","","","","",""
"Mehrmals im Jahr","2012","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","2012","Westdeutschland","","","","",""
"Mindestens einmal im Monat","2012","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","2012","Westdeutschland","","","","",""
"Mindestens einmal die Woche","2012","Ostdeutschland","","","","",""
"Fast nie oder nie","2013","Westdeutschland","6193","0.312351956375987","0.305880064962233","0.318823847789741",""
"Fast nie oder nie","2013","Ostdeutschland","2235","0.374511069282768","0.361929784295808","0.387092354269728",""
"Mehrmals im Jahr","2013","Westdeutschland","2720","0.136182812843606","0.131393225787346","0.140972399899867",""
"Mehrmals im Jahr","2013","Ostdeutschland","934","0.175463024049563","0.165575655343099","0.185350392756027",""
"Mindestens einmal im Monat","2013","Westdeutschland","968","0.0520665069112765","0.0489641328814811","0.0551688809410719",""
"Mindestens einmal im Monat","2013","Ostdeutschland","280","0.0502164232349486","0.044539433978394","0.0558934124915033",""
"Mindestens einmal die Woche","2013","Westdeutschland","9818","0.49939872386913","0.49241646910175","0.506380978636511",""
"Mindestens einmal die Woche","2013","Ostdeutschland","2236","0.39980948343272","0.387075802409328","0.412543164456112",""
"Fast nie oder nie","2014","Westdeutschland","","","","",""
"Fast nie oder nie","2014","Ostdeutschland","","","","",""
"Mehrmals im Jahr","2014","Westdeutschland","","","","",""
"Mehrmals im Jahr","2014","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","2014","Westdeutschland","","","","",""
"Mindestens einmal im Monat","2014","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","2014","Westdeutschland","","","","",""
"Mindestens einmal die Woche","2014","Ostdeutschland","","","","",""
"Fast nie oder nie","2015","Westdeutschland","7852","0.359940881825327","0.353496186666916","0.366385576983738",""
"Fast nie oder nie","2015","Ostdeutschland","2494","0.456540062720496","0.44323247129468","0.469847654146311",""
"Mehrmals im Jahr","2015","Westdeutschland","2934","0.133736176969147","0.129166070815497","0.138306283122798",""
"Mehrmals im Jahr","2015","Ostdeutschland","739","0.140615762544211","0.13132851675648","0.149903008331942",""
"Mindestens einmal im Monat","2015","Westdeutschland","1126","0.0559267488365036","0.0528415058050933","0.0590119918679139",""
"Mindestens einmal im Monat","2015","Ostdeutschland","313","0.0572248274276189","0.0510193877436451","0.0634302671115928",""
"Mindestens einmal die Woche","2015","Westdeutschland","9396","0.450396192369022","0.443715846187976","0.457076538550068",""
"Mindestens einmal die Woche","2015","Ostdeutschland","1836","0.345619347307675","0.332913884405923","0.358324810209427",""
"Fast nie oder nie","2016","Westdeutschland","","","","",""
"Fast nie oder nie","2016","Ostdeutschland","","","","",""
"Mehrmals im Jahr","2016","Westdeutschland","","","","",""
"Mehrmals im Jahr","2016","Ostdeutschland","","","","",""
"Mindestens einmal im Monat","2016","Westdeutschland","","","","",""
"Mindestens einmal im Monat","2016","Ostdeutschland","","","","",""
"Mindestens einmal die Woche","2016","Westdeutschland","","","","",""
"Mindestens einmal die Woche","2016","Ostdeutschland","","","","",""
"Fast nie oder nie","2017","Westdeutschland","8962","0.349195116528625","0.343198077164547","0.355192155892703",""
"Fast nie oder nie","2017","Ostdeutschland","2720","0.424012732198002","0.411667630384565","0.436357834011438",""
"Mehrmals im Jahr","2017","Westdeutschland","3217","0.128483235076788","0.124273657458048","0.132692812695527",""
"Mehrmals im Jahr","2017","Ostdeutschland","866","0.140899716445729","0.132208595848732","0.149590837042726",""
"Mindestens einmal im Monat","2017","Westdeutschland","1250","0.0511871010594527","0.0484147515902564","0.053959450528649",""
"Mindestens einmal im Monat","2017","Ostdeutschland","313","0.0547057940855018","0.0490251321227271","0.0603864560482766",""
"Mindestens einmal die Woche","2017","Westdeutschland","10845","0.471134547335135","0.464855084534365","0.477414010135905",""
"Mindestens einmal die Woche","2017","Ostdeutschland","2257","0.380381757270768","0.368254272902342","0.392509241639194",""
"Fast nie oder nie","2018","Westdeutschland","1294","0.437391548187444","0.418655921094932","0.456127175279956",""
"Fast nie oder nie","2018","Ostdeutschland","234","0.420507090685986","0.376067541459548","0.464946639912424",""
"Mehrmals im Jahr","2018","Westdeutschland","460","0.166177068135574","0.152118134592641","0.180236001678507",""
"Mehrmals im Jahr","2018","Ostdeutschland","54","0.112482196880322","0.0840382832061561","0.140926110554487",""
"Mindestens einmal im Monat","2018","Westdeutschland","168","0.0763169102685655","0.0662891994667863","0.0863446210703447",""
"Mindestens einmal im Monat","2018","Ostdeutschland","11","","","",""
"Mindestens einmal die Woche","2018","Westdeutschland","771","0.320114473408416","0.302494693975724","0.337734252841109",""
"Mindestens einmal die Woche","2018","Ostdeutschland","175","0.439034954252473","0.394358739505365","0.48371116899958",""
"Fast nie oder nie","2019","Westdeutschland","6434","0.274216153080985","0.268424567050917","0.280007739111053",""
"Fast nie oder nie","2019","Ostdeutschland","1961","0.311092776792405","0.299361366619799","0.322824186965011",""
"Mehrmals im Jahr","2019","Westdeutschland","2865","0.127812026599536","0.123477534125016","0.132146519074057",""
"Mehrmals im Jahr","2019","Ostdeutschland","906","0.153867382186341","0.14472377863305","0.163010985739633",""
"Mindestens einmal im Monat","2019","Westdeutschland","1022","0.0447693948586821","0.0420847176733751","0.0474540720439891",""
"Mindestens einmal im Monat","2019","Ostdeutschland","316","0.0581985862523665","0.0522657717028808","0.0641314008018522",""
"Mindestens einmal die Woche","2019","Westdeutschland","12472","0.553202425460797","0.546748190269446","0.559656660652147",""
"Mindestens einmal die Woche","2019","Ostdeutschland","2799","0.476841254768887","0.464184319981917","0.489498189555857",""
