"m11104","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","1985","Realschule","Westdeutschland","666","0.359378323654767","0.337193764318351","0.381562882991182"
"Mindestens einmal die Woche","1985","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1985","(Fach-)Abitur","Westdeutschland","282","0.402221582169295","0.367721507819126","0.436721656519465"
"Mindestens einmal die Woche","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1985","AkademikerIn","Westdeutschland","296","0.39496696050322","0.359911335088178","0.430022585918262"
"Mindestens einmal die Woche","1985","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","1986","(noch) kein Abschluss","Westdeutschland","718","0.540870160610065","0.510198069596338","0.571542251623792"
"Fast nie oder nie","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","1986","Hauptschule","Westdeutschland","4019","0.689229776584044","0.677529057009154","0.700930496158934"
"Fast nie oder nie","1986","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","1986","Realschule","Westdeutschland","713","0.439774031505929","0.41660444179513","0.462943621216728"
"Fast nie oder nie","1986","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","1986","(Fach-)Abitur","Westdeutschland","291","0.309200255078746","0.277194517577124","0.341205992580368"
"Fast nie oder nie","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","1986","AkademikerIn","Westdeutschland","269","0.37998948094933","0.345111853101164","0.414867108797496"
"Fast nie oder nie","1986","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","(noch) kein Abschluss","Westdeutschland","88","0.100128063616074","0.0816525135980384","0.118603613634109"
"Mehrmals im Jahr","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","Hauptschule","Westdeutschland","623","0.096076004283949","0.0886255238395299","0.103526484728368"
"Mehrmals im Jahr","1986","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","Realschule","Westdeutschland","293","0.154141680820031","0.137286601813182","0.170996759826881"
"Mehrmals im Jahr","1986","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","(Fach-)Abitur","Westdeutschland","146","0.204360888170456","0.176436170837065","0.232285605503847"
"Mehrmals im Jahr","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","1986","AkademikerIn","Westdeutschland","110","0.143021393340887","0.117865073032996","0.168177713648779"
"Mehrmals im Jahr","1986","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","Hauptschule","Westdeutschland","275","0.040984423281197","0.0359721689507122","0.0459966776116818"
"Mindestens einmal im Monat","1986","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","Realschule","Westdeutschland","135","0.0701585397044121","0.0582360581617966","0.0820810212470276"
"Mindestens einmal im Monat","1986","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","(Fach-)Abitur","Westdeutschland","56","0.0785965220618096","0.0599602766455295","0.0972327674780897"
"Mindestens einmal im Monat","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1986","AkademikerIn","Westdeutschland","67","0.0907280249274651","0.0700894714744562","0.111366578380474"
"Mindestens einmal im Monat","1986","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","(noch) kein Abschluss","Westdeutschland","184","0.331746630714503","0.302766325672832","0.360726935756174"
"Mindestens einmal die Woche","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","Hauptschule","Westdeutschland","1093","0.17370979585081","0.164131476516164","0.183288115185456"
"Mindestens einmal die Woche","1986","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","Realschule","Westdeutschland","622","0.335925747969627","0.313878626128995","0.35797286981026"
"Mindestens einmal die Woche","1986","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","(Fach-)Abitur","Westdeutschland","308","0.407842334688988","0.373809614516752","0.441875054861224"
"Mindestens einmal die Woche","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1986","AkademikerIn","Westdeutschland","298","0.386261100782317","0.351275129510572","0.421247072054063"
"Mindestens einmal die Woche","1986","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","1987","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","1987","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","1987","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","1987","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","1987","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","1987","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","1987","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","1987","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1987","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","1987","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1987","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1987","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1987","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","1988","(noch) kein Abschluss","Westdeutschland","663","0.545211720207866","0.512715560097593","0.57770788031814"
"Fast nie oder nie","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","1988","Hauptschule","Westdeutschland","3704","0.666657992369248","0.654385585681755","0.678930399056742"
"Fast nie oder nie","1988","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","1988","Realschule","Westdeutschland","629","0.417343836269331","0.39382659142873","0.440861081109932"
"Fast nie oder nie","1988","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","1988","(Fach-)Abitur","Westdeutschland","268","0.320129376090362","0.28631002230883","0.353948729871893"
"Fast nie oder nie","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","1988","AkademikerIn","Westdeutschland","241","0.363475883712418","0.327818068090448","0.399133699334388"
"Fast nie oder nie","1988","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","(noch) kein Abschluss","Westdeutschland","48","0.0732433853817522","0.0562409209782782","0.0902458497852263"
"Mehrmals im Jahr","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","Hauptschule","Westdeutschland","657","0.108788448456367","0.100682292309637","0.116894604603097"
"Mehrmals im Jahr","1988","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","Realschule","Westdeutschland","318","0.18012196106514","0.161794967540885","0.198448954589395"
"Mehrmals im Jahr","1988","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","(Fach-)Abitur","Westdeutschland","150","0.214922843713038","0.185145437737326","0.244700249688751"
"Mehrmals im Jahr","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","AkademikerIn","Westdeutschland","130","0.177237134681727","0.148928155808531","0.205546113554923"
"Mehrmals im Jahr","1988","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","Hauptschule","Westdeutschland","260","0.042921763688123","0.0376452669972131","0.048198260379033"
"Mindestens einmal im Monat","1988","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","Realschule","Westdeutschland","126","0.0717259112142085","0.0594201235415214","0.0840316988868957"
"Mindestens einmal im Monat","1988","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","(Fach-)Abitur","Westdeutschland","58","0.0822591964914349","0.0623413833076204","0.102177009675249"
"Mindestens einmal im Monat","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","AkademikerIn","Westdeutschland","45","0.067123220456077","0.0485726172006481","0.085673823711506"
"Mindestens einmal im Monat","1988","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","(noch) kein Abschluss","Westdeutschland","166","0.33812451131409","0.30725204690073","0.368996975727449"
"Mindestens einmal die Woche","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","Hauptschule","Westdeutschland","1047","0.181631795486262","0.171594805701838","0.191668785270685"
"Mindestens einmal die Woche","1988","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","Realschule","Westdeutschland","616","0.330808291451321","0.308369640905393","0.353246941997249"
"Mindestens einmal die Woche","1988","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","(Fach-)Abitur","Westdeutschland","255","0.382688583705165","0.347454392223253","0.417922775187077"
"Mindestens einmal die Woche","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","AkademikerIn","Westdeutschland","283","0.392163761149778","0.355969765723844","0.428357756575712"
"Mindestens einmal die Woche","1988","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","1989","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","1989","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","1989","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","1989","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","1989","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","1989","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1989","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","1989","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1989","Realschule","Westdeutschland","","","",""
"Mindestens einmal im Monat","1989","Realschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal im Monat","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1989","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal im Monat","1989","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal die Woche","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1989","Hauptschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","1989","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1989","Realschule","Westdeutschland","","","",""
"Mindestens einmal die Woche","1989","Realschule","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Mindestens einmal die Woche","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1989","AkademikerIn","Westdeutschland","","","",""
"Mindestens einmal die Woche","1989","AkademikerIn","Ostdeutschland","","","",""
"Fast nie oder nie","1990","(noch) kein Abschluss","Westdeutschland","557","0.508506913829953","0.474658897701912","0.542354929957993"
"Fast nie oder nie","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","1990","Hauptschule","Westdeutschland","2785","0.52394424302974","0.510515058848935","0.537373427210545"
"Fast nie oder nie","1990","Hauptschule","Ostdeutschland","1375","0.871264587127346","0.854874926712495","0.887654247542197"
"Fast nie oder nie","1990","Realschule","Westdeutschland","416","0.28496731331017","0.262965749382002","0.306968877238338"
"Fast nie oder nie","1990","Realschule","Ostdeutschland","954","0.630337459341914","0.606134097455662","0.654540821228165"
"Fast nie oder nie","1990","(Fach-)Abitur","Westdeutschland","207","0.232375530926295","0.202088451766936","0.262662610085655"
"Fast nie oder nie","1990","(Fach-)Abitur","Ostdeutschland","47","0.361119394481578","0.277581891518947","0.444656897444209"
"Fast nie oder nie","1990","AkademikerIn","Westdeutschland","164","0.234474121929352","0.202885079252832","0.266063164605873"
"Fast nie oder nie","1990","AkademikerIn","Ostdeutschland","539","0.561931703224401","0.530756854807962","0.593106551640839"
"Mehrmals im Jahr","1990","(noch) kein Abschluss","Westdeutschland","78","0.0875962360803523","0.0684553367783517","0.106737135382353"
"Mehrmals im Jahr","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","1990","Hauptschule","Westdeutschland","998","0.189637743016295","0.179096782788652","0.200178703243938"
"Mehrmals im Jahr","1990","Hauptschule","Ostdeutschland","110","0.0580245100310495","0.0465833133532236","0.0694657067088754"
"Mehrmals im Jahr","1990","Realschule","Westdeutschland","380","0.230222305426598","0.209703624330143","0.250740986523054"
"Mehrmals im Jahr","1990","Realschule","Ostdeutschland","278","0.178800778816806","0.159587770029388","0.198013787604224"
"Mehrmals im Jahr","1990","(Fach-)Abitur","Westdeutschland","138","0.191402950666062","0.163191320592406","0.219614580739719"
"Mehrmals im Jahr","1990","(Fach-)Abitur","Ostdeutschland","33","0.263453434701007","0.186841175854571","0.340065693547443"
"Mehrmals im Jahr","1990","AkademikerIn","Westdeutschland","164","0.228925678166325","0.197599714323231","0.260251642009419"
"Mehrmals im Jahr","1990","AkademikerIn","Ostdeutschland","196","0.194168331102834","0.169313945305669","0.219022716899999"
"Mindestens einmal im Monat","1990","(noch) kein Abschluss","Westdeutschland","42","0.0555687214850497","0.0400581976631169","0.0710792453069825"
"Mindestens einmal im Monat","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1990","Hauptschule","Westdeutschland","409","0.0769159700789269","0.0697511207382866","0.0840808194195671"
"Mindestens einmal im Monat","1990","Hauptschule","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1990","Realschule","Westdeutschland","177","0.1028736072655","0.0880664434161046","0.117680771114896"
"Mindestens einmal im Monat","1990","Realschule","Ostdeutschland","65","0.0426778365842627","0.0325430019062149","0.0528126712623105"
"Mindestens einmal im Monat","1990","(Fach-)Abitur","Westdeutschland","85","0.120455167979705","0.0971136283304602","0.143796707628951"
"Mindestens einmal im Monat","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1990","AkademikerIn","Westdeutschland","72","0.107587392623567","0.0844841676529646","0.130690617594169"
"Mindestens einmal im Monat","1990","AkademikerIn","Ostdeutschland","47","0.0460670011178216","0.032895187470928","0.0592388147647153"
"Mindestens einmal die Woche","1990","(noch) kein Abschluss","Westdeutschland","161","0.348328128604646","0.316070321336982","0.380585935872309"
"Mindestens einmal die Woche","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1990","Hauptschule","Westdeutschland","1121","0.209502043875038","0.198559389281362","0.220444698468714"
"Mindestens einmal die Woche","1990","Hauptschule","Ostdeutschland","92","0.0562303050104245","0.0449566655259464","0.0675039444949025"
"Mindestens einmal die Woche","1990","Realschule","Westdeutschland","644","0.381936773997732","0.358255488641413","0.40561805935405"
"Mindestens einmal die Woche","1990","Realschule","Ostdeutschland","231","0.148183925257017","0.130369989697536","0.165997860816498"
"Mindestens einmal die Woche","1990","(Fach-)Abitur","Westdeutschland","317","0.455766350427937","0.420051271503903","0.491481429351971"
"Mindestens einmal die Woche","1990","(Fach-)Abitur","Ostdeutschland","41","0.339958355715751","0.257573998169998","0.422342713261503"
"Mindestens einmal die Woche","1990","AkademikerIn","Westdeutschland","291","0.429012807280756","0.392110172121839","0.465915442439672"
"Mindestens einmal die Woche","1990","AkademikerIn","Ostdeutschland","191","0.197832964554944","0.172802240880865","0.222863688229023"
"Fast nie oder nie","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Fast nie oder nie","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Fast nie oder nie","1991","Hauptschule","Westdeutschland","","","",""
"Fast nie oder nie","1991","Hauptschule","Ostdeutschland","","","",""
"Fast nie oder nie","1991","Realschule","Westdeutschland","","","",""
"Fast nie oder nie","1991","Realschule","Ostdeutschland","","","",""
"Fast nie oder nie","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Fast nie oder nie","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Fast nie oder nie","1991","AkademikerIn","Westdeutschland","","","",""
"Fast nie oder nie","1991","AkademikerIn","Ostdeutschland","","","",""
"Mehrmals im Jahr","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Mehrmals im Jahr","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Mehrmals im Jahr","1991","Hauptschule","Westdeutschland","","","",""
"Mehrmals im Jahr","1991","Hauptschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1991","Realschule","Westdeutschland","","","",""
"Mehrmals im Jahr","1991","Realschule","Ostdeutschland","","","",""
"Mehrmals im Jahr","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Mehrmals im Jahr","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Mehrmals im Jahr","1991","AkademikerIn","Westdeutschland","","","",""
"Mehrmals im Jahr","1991","AkademikerIn","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Mindestens einmal im Monat","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
