"m11104","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Mindestens einmal im Monat","1984","Hessen","232","0.207437124407184","0.184850679779673","0.230023569034694",""
"Mindestens einmal im Monat","1984","Rheinland-Pfalz,Saarland","160","0.183613593345308","0.157539652060416","0.209687534630199",""
"Mindestens einmal im Monat","1984","Baden-Wuerttemberg","317","0.153500225546734","0.138488550386642","0.168511900706827",""
"Mindestens einmal im Monat","1984","Bayern","372","0.190325540776735","0.173286574856003","0.207364506697468",""
"Mindestens einmal im Monat","1984","Saarland","","","","",""
"Mindestens einmal im Monat","1984","Berlin","69","0.183996538559213","0.146071438814951","0.221921638303475",""
"Mindestens einmal im Monat","1984","Brandenburg","","","","",""
"Mindestens einmal im Monat","1984","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","1984","Sachsen","","","","",""
"Mindestens einmal im Monat","1984","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","1984","Thueringen","","","","",""
"Mindestens einmal die Woche","1984","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","1984","Hamburg","","","","",""
"Mindestens einmal die Woche","1984","Niedersachsen","","","","",""
"Mindestens einmal die Woche","1984","Bremen","","","","",""
"Mindestens einmal die Woche","1984","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","1984","Hessen","","","","",""
"Mindestens einmal die Woche","1984","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","1984","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","1984","Bayern","","","","",""
"Mindestens einmal die Woche","1984","Saarland","","","","",""
"Mindestens einmal die Woche","1984","Berlin","","","","",""
"Mindestens einmal die Woche","1984","Brandenburg","","","","",""
"Mindestens einmal die Woche","1984","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","1984","Sachsen","","","","",""
"Mindestens einmal die Woche","1984","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","1984","Thueringen","","","","",""
"Fast nie oder nie","1985","Schleswig-Holstein","192","0.556670476552533","0.504401285950085","0.60893966715498",""
"Fast nie oder nie","1985","Hamburg","148","0.515470984880036","0.456404143028703","0.574537826731369",""
"Fast nie oder nie","1985","Niedersachsen","633","0.595887989705816","0.566769495628166","0.625006483783465",""
"Fast nie oder nie","1985","Bremen","74","0.687406331433076","0.602684365759017","0.772128297107135",""
"Fast nie oder nie","1985","Nordrhein-Westfalen","1736","0.584317827469844","0.566469658319817","0.60216599661987",""
"Fast nie oder nie","1985","Hessen","694","0.603466788442385","0.57472809766438","0.632205479220389",""
"Fast nie oder nie","1985","Rheinland-Pfalz,Saarland","465","0.616830332462167","0.582243911341722","0.651416753582613",""
"Fast nie oder nie","1985","Baden-Wuerttemberg","1264","0.59772864816618","0.576355470122608","0.619101826209753",""
"Fast nie oder nie","1985","Bayern","1040","0.558208320054609","0.535730490483772","0.580686149625447",""
"Fast nie oder nie","1985","Saarland","","","","",""
"Fast nie oder nie","1985","Berlin","211","0.58412862891452","0.53335624399294","0.634901013836101",""
"Fast nie oder nie","1985","Brandenburg","","","","",""
"Fast nie oder nie","1985","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","1985","Sachsen","","","","",""
"Fast nie oder nie","1985","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","1985","Thueringen","","","","",""
"Mehrmals im Jahr","1985","Schleswig-Holstein","48","0.13476908351429","0.098840135140364","0.170698031888217",""
"Mehrmals im Jahr","1985","Hamburg","25","","","",""
"Mehrmals im Jahr","1985","Niedersachsen","142","0.124007120053689","0.104449801278285","0.143564438829093",""
"Mehrmals im Jahr","1985","Bremen","18","","","",""
"Mehrmals im Jahr","1985","Nordrhein-Westfalen","396","0.131018487434892","0.118798803741069","0.143238171128715",""
"Mehrmals im Jahr","1985","Hessen","133","0.113323609081811","0.0947008819459296","0.131946336217692",""
"Mehrmals im Jahr","1985","Rheinland-Pfalz,Saarland","102","0.130808588824952","0.106820091364195","0.15479708628571",""
"Mehrmals im Jahr","1985","Baden-Wuerttemberg","249","0.127666172242747","0.113120399733058","0.142211944752437",""
"Mehrmals im Jahr","1985","Bayern","267","0.134095858822773","0.118672106367964","0.149519611277582",""
"Mehrmals im Jahr","1985","Saarland","","","","",""
"Mehrmals im Jahr","1985","Berlin","51","0.127447649340609","0.093095377246159","0.16179992143506",""
"Mehrmals im Jahr","1985","Brandenburg","","","","",""
"Mehrmals im Jahr","1985","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","1985","Sachsen","","","","",""
"Mehrmals im Jahr","1985","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","1985","Thueringen","","","","",""
"Mindestens einmal im Monat","1985","Schleswig-Holstein","17","","","",""
"Mindestens einmal im Monat","1985","Hamburg","20","","","",""
"Mindestens einmal im Monat","1985","Niedersachsen","46","0.0370294966161401","0.0258243869319267","0.0482346063003534",""
"Mindestens einmal im Monat","1985","Bremen","9","","","",""
"Mindestens einmal im Monat","1985","Nordrhein-Westfalen","128","0.0444988072956948","0.0370312561243488","0.0519663584670408",""
"Mindestens einmal im Monat","1985","Hessen","44","0.0355025186759016","0.0246312397142947","0.0463737976375085",""
"Mindestens einmal im Monat","1985","Rheinland-Pfalz,Saarland","37","0.0485460896164784","0.033256416259959","0.0638357629729978",""
"Mindestens einmal im Monat","1985","Baden-Wuerttemberg","107","0.0528895138956424","0.0431341690595612","0.0626448587317236",""
"Mindestens einmal im Monat","1985","Bayern","110","0.0565416912617262","0.0460874333733968","0.0669959491500555",""
"Mindestens einmal im Monat","1985","Saarland","","","","",""
"Mindestens einmal im Monat","1985","Berlin","22","","","",""
"Mindestens einmal im Monat","1985","Brandenburg","","","","",""
"Mindestens einmal im Monat","1985","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","1985","Sachsen","","","","",""
"Mindestens einmal im Monat","1985","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","1985","Thueringen","","","","",""
"Mindestens einmal die Woche","1985","Schleswig-Holstein","90","0.259323439240531","0.213210952787402","0.305435925693659",""
"Mindestens einmal die Woche","1985","Hamburg","82","0.309098616305789","0.254480300303007","0.363716932308571",""
"Mindestens einmal die Woche","1985","Niedersachsen","270","0.243075393624355","0.217622771705376","0.268528015543334",""
"Mindestens einmal die Woche","1985","Bremen","14","","","",""
"Mindestens einmal die Woche","1985","Nordrhein-Westfalen","669","0.240164877799569","0.224694431767863","0.255635323831276",""
"Mindestens einmal die Woche","1985","Hessen","242","0.247707083799903","0.222346268665857","0.273067898933949",""
"Mindestens einmal die Woche","1985","Rheinland-Pfalz,Saarland","155","0.203814989096402","0.175156567871686","0.232473410321118",""
"Mindestens einmal die Woche","1985","Baden-Wuerttemberg","402","0.22171566569543","0.203609568398322","0.239821762992539",""
"Mindestens einmal die Woche","1985","Bayern","458","0.251154129860892","0.231524421991933","0.270783837729851",""
"Mindestens einmal die Woche","1985","Saarland","","","","",""
"Mindestens einmal die Woche","1985","Berlin","78","0.230714730337641","0.187316184691433","0.274113275983849",""
"Mindestens einmal die Woche","1985","Brandenburg","","","","",""
"Mindestens einmal die Woche","1985","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","1985","Sachsen","","","","",""
"Mindestens einmal die Woche","1985","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","1985","Thueringen","","","","",""
"Fast nie oder nie","1986","Schleswig-Holstein","178","0.559350697982411","0.504870160319118","0.613831235645704",""
"Fast nie oder nie","1986","Hamburg","143","0.562439684720032","0.501067982148352","0.623811387291713",""
"Fast nie oder nie","1986","Niedersachsen","610","0.579419348730181","0.550220343063967","0.608618354396395",""
"Fast nie oder nie","1986","Bremen","75","0.671075065702429","0.582467631100138","0.75968250030472",""
"Fast nie oder nie","1986","Nordrhein-Westfalen","1624","0.571133357851552","0.552892792892557","0.589373922810548",""
"Fast nie oder nie","1986","Hessen","650","0.604184015635405","0.574405743587102","0.633962287683708",""
"Fast nie oder nie","1986","Rheinland-Pfalz,Saarland","492","0.652999784723494","0.619223862710079","0.686775706736908",""
"Fast nie oder nie","1986","Baden-Wuerttemberg","1184","0.583479615291837","0.561699181841284","0.60526004874239",""
"Fast nie oder nie","1986","Bayern","930","0.547737490730585","0.524411789199392","0.571063192261778",""
"Fast nie oder nie","1986","Saarland","","","","",""
"Fast nie oder nie","1986","Berlin","211","0.640634186043051","0.590149833703561","0.691118538382542",""
"Fast nie oder nie","1986","Brandenburg","","","","",""
"Fast nie oder nie","1986","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","1986","Sachsen","","","","",""
"Fast nie oder nie","1986","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","1986","Thueringen","","","","",""
"Mehrmals im Jahr","1986","Schleswig-Holstein","43","0.128436380201275","0.0917211441276673","0.165151616274882",""
"Mehrmals im Jahr","1986","Hamburg","27","","","",""
"Mehrmals im Jahr","1986","Niedersachsen","136","0.112740261204561","0.0940329303660002","0.131447592043121",""
"Mehrmals im Jahr","1986","Bremen","13","","","",""
"Mehrmals im Jahr","1986","Nordrhein-Westfalen","352","0.122262442269494","0.110188828944583","0.134336055594406",""
"Mehrmals im Jahr","1986","Hessen","102","0.104528830768162","0.0858988647182961","0.123158796818027",""
"Mehrmals im Jahr","1986","Rheinland-Pfalz,Saarland","77","0.0972190004639785","0.0761980377001236","0.118239963227834",""
"Mehrmals im Jahr","1986","Baden-Wuerttemberg","249","0.138791530339998","0.123516883694648","0.154066176985347",""
"Mehrmals im Jahr","1986","Bayern","234","0.122562459111275","0.107193656770079","0.13793126145247",""
"Mehrmals im Jahr","1986","Saarland","","","","",""
"Mehrmals im Jahr","1986","Berlin","41","0.089418137225567","0.0593950283887685","0.119441246062365",""
"Mehrmals im Jahr","1986","Brandenburg","","","","",""
"Mehrmals im Jahr","1986","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","1986","Sachsen","","","","",""
"Mehrmals im Jahr","1986","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","1986","Thueringen","","","","",""
"Mindestens einmal im Monat","1986","Schleswig-Holstein","16","","","",""
"Mindestens einmal im Monat","1986","Hamburg","19","","","",""
"Mindestens einmal im Monat","1986","Niedersachsen","57","0.049131708757441","0.0363470824577511","0.0619163350571309",""
"Mindestens einmal im Monat","1986","Bremen","6","","","",""
"Mindestens einmal im Monat","1986","Nordrhein-Westfalen","144","0.0495406420169607","0.0415431101509739","0.0575381738829476",""
"Mindestens einmal im Monat","1986","Hessen","36","0.0385633245856031","0.0268382452576059","0.0502884039136003",""
"Mindestens einmal im Monat","1986","Rheinland-Pfalz,Saarland","42","0.0578837659462755","0.0413139969009087","0.0744535349916424",""
"Mindestens einmal im Monat","1986","Baden-Wuerttemberg","111","0.0566002385760969","0.046391018733236","0.0668094584189578",""
"Mindestens einmal im Monat","1986","Bayern","108","0.0590232834725016","0.0479785737089201","0.0700679932360831",""
"Mindestens einmal im Monat","1986","Saarland","","","","",""
"Mindestens einmal im Monat","1986","Berlin","25","","","",""
"Mindestens einmal im Monat","1986","Brandenburg","","","","",""
"Mindestens einmal im Monat","1986","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","1986","Sachsen","","","","",""
"Mindestens einmal im Monat","1986","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","1986","Thueringen","","","","",""
"Mindestens einmal die Woche","1986","Schleswig-Holstein","82","0.259117460227125","0.211036208144455","0.307198712309794",""
"Mindestens einmal die Woche","1986","Hamburg","62","0.250325556736905","0.196733530358248","0.303917583115561",""
"Mindestens einmal die Woche","1986","Niedersachsen","295","0.258708681307817","0.232805871355965","0.284611491259669",""
"Mindestens einmal die Woche","1986","Bremen","14","","","",""
"Mindestens einmal die Woche","1986","Nordrhein-Westfalen","708","0.257063557861993","0.24095693549851","0.273170180225476",""
"Mindestens einmal die Woche","1986","Hessen","248","0.252723829010831","0.226261267735058","0.279186390286603",""
"Mindestens einmal die Woche","1986","Rheinland-Pfalz,Saarland","152","0.191897448866252","0.163955695076511","0.219839202655993",""
"Mindestens einmal die Woche","1986","Baden-Wuerttemberg","424","0.221128615792069","0.202793194561747","0.23946403702239",""
"Mindestens einmal die Woche","1986","Bayern","477","0.270676766685639","0.249853987166358","0.291499546204919",""
"Mindestens einmal die Woche","1986","Saarland","","","","",""
"Mindestens einmal die Woche","1986","Berlin","70","0.211159957319178","0.168217824550049","0.254102090088308",""
"Mindestens einmal die Woche","1986","Brandenburg","","","","",""
"Mindestens einmal die Woche","1986","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","1986","Sachsen","","","","",""
"Mindestens einmal die Woche","1986","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","1986","Thueringen","","","","",""
"Fast nie oder nie","1987","Schleswig-Holstein","","","","",""
"Fast nie oder nie","1987","Hamburg","","","","",""
"Fast nie oder nie","1987","Niedersachsen","","","","",""
"Fast nie oder nie","1987","Bremen","","","","",""
"Fast nie oder nie","1987","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","1987","Hessen","","","","",""
"Fast nie oder nie","1987","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","1987","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","1987","Bayern","","","","",""
"Fast nie oder nie","1987","Saarland","","","","",""
"Fast nie oder nie","1987","Berlin","","","","",""
"Fast nie oder nie","1987","Brandenburg","","","","",""
"Fast nie oder nie","1987","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","1987","Sachsen","","","","",""
"Fast nie oder nie","1987","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","1987","Thueringen","","","","",""
"Mehrmals im Jahr","1987","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","1987","Hamburg","","","","",""
"Mehrmals im Jahr","1987","Niedersachsen","","","","",""
"Mehrmals im Jahr","1987","Bremen","","","","",""
"Mehrmals im Jahr","1987","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","1987","Hessen","","","","",""
"Mehrmals im Jahr","1987","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","1987","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","1987","Bayern","","","","",""
"Mehrmals im Jahr","1987","Saarland","","","","",""
"Mehrmals im Jahr","1987","Berlin","","","","",""
"Mehrmals im Jahr","1987","Brandenburg","","","","",""
"Mehrmals im Jahr","1987","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","1987","Sachsen","","","","",""
"Mehrmals im Jahr","1987","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","1987","Thueringen","","","","",""
"Mindestens einmal im Monat","1987","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","1987","Hamburg","","","","",""
"Mindestens einmal im Monat","1987","Niedersachsen","","","","",""
"Mindestens einmal im Monat","1987","Bremen","","","","",""
"Mindestens einmal im Monat","1987","Nordrhein-Westfalen","","","","",""
"Mindestens einmal im Monat","1987","Hessen","","","","",""
"Mindestens einmal im Monat","1987","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal im Monat","1987","Baden-Wuerttemberg","","","","",""
"Mindestens einmal im Monat","1987","Bayern","","","","",""
"Mindestens einmal im Monat","1987","Saarland","","","","",""
"Mindestens einmal im Monat","1987","Berlin","","","","",""
"Mindestens einmal im Monat","1987","Brandenburg","","","","",""
"Mindestens einmal im Monat","1987","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","1987","Sachsen","","","","",""
"Mindestens einmal im Monat","1987","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","1987","Thueringen","","","","",""
"Mindestens einmal die Woche","1987","Schleswig-Holstein","","","","",""
"Mindestens einmal die Woche","1987","Hamburg","","","","",""
"Mindestens einmal die Woche","1987","Niedersachsen","","","","",""
"Mindestens einmal die Woche","1987","Bremen","","","","",""
"Mindestens einmal die Woche","1987","Nordrhein-Westfalen","","","","",""
"Mindestens einmal die Woche","1987","Hessen","","","","",""
"Mindestens einmal die Woche","1987","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal die Woche","1987","Baden-Wuerttemberg","","","","",""
"Mindestens einmal die Woche","1987","Bayern","","","","",""
"Mindestens einmal die Woche","1987","Saarland","","","","",""
"Mindestens einmal die Woche","1987","Berlin","","","","",""
"Mindestens einmal die Woche","1987","Brandenburg","","","","",""
"Mindestens einmal die Woche","1987","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","1987","Sachsen","","","","",""
"Mindestens einmal die Woche","1987","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","1987","Thueringen","","","","",""
"Fast nie oder nie","1988","Schleswig-Holstein","147","0.463717221817354","0.408734265449158","0.518700178185549",""
"Fast nie oder nie","1988","Hamburg","102","0.500035289229058","0.430391001813329","0.569679576644787",""
"Fast nie oder nie","1988","Niedersachsen","556","0.556528374161235","0.526320727550956","0.586736020771513",""
"Fast nie oder nie","1988","Bremen","59","0.634913928903534","0.539102507478473","0.730725350328595",""
"Fast nie oder nie","1988","Nordrhein-Westfalen","1518","0.559619612493415","0.54080358940055","0.578435635586281",""
"Fast nie oder nie","1988","Hessen","635","0.6112851738407","0.580966447657191","0.64160390002421",""
"Fast nie oder nie","1988","Rheinland-Pfalz,Saarland","454","0.634152922006847","0.599140054537742","0.669165789475952",""
"Fast nie oder nie","1988","Baden-Wuerttemberg","1092","0.552012816764186","0.52948585903596","0.574539774492411",""
"Fast nie oder nie","1988","Bayern","828","0.526601847394985","0.502288483379257","0.550915211410712",""
"Fast nie oder nie","1988","Saarland","","","","",""
"Fast nie oder nie","1988","Berlin","208","0.641535000088302","0.589716635942332","0.693353364234272",""
"Fast nie oder nie","1988","Brandenburg","","","","",""
"Fast nie oder nie","1988","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","1988","Sachsen","","","","",""
"Fast nie oder nie","1988","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","1988","Thueringen","","","","",""
"Mehrmals im Jahr","1988","Schleswig-Holstein","49","0.155604479211594","0.115638674921399","0.195570283501789",""
"Mehrmals im Jahr","1988","Hamburg","27","","","",""
"Mehrmals im Jahr","1988","Niedersachsen","128","0.118988653743036","0.0993014587200559","0.138675848766016",""
"Mehrmals im Jahr","1988","Bremen","17","","","",""
"Mehrmals im Jahr","1988","Nordrhein-Westfalen","351","0.135161671713817","0.122202965886042","0.148120377541592",""
"Mehrmals im Jahr","1988","Hessen","98","0.108173482495462","0.0888549530933275","0.127492011897597",""
"Mehrmals im Jahr","1988","Rheinland-Pfalz,Saarland","89","0.109495928619257","0.0867973937331292","0.132194463505386",""
"Mehrmals im Jahr","1988","Baden-Wuerttemberg","260","0.151567402451558","0.135322887589762","0.167811917313353",""
"Mehrmals im Jahr","1988","Bayern","269","0.159851889544644","0.142006443878011","0.177697335211277",""
"Mehrmals im Jahr","1988","Saarland","","","","",""
"Mehrmals im Jahr","1988","Berlin","43","0.108150891090898","0.0745917463342395","0.141710035847557",""
"Mehrmals im Jahr","1988","Brandenburg","","","","",""
"Mehrmals im Jahr","1988","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","1988","Sachsen","","","","",""
"Mehrmals im Jahr","1988","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","1988","Thueringen","","","","",""
"Mindestens einmal im Monat","1988","Schleswig-Holstein","17","","","",""
"Mindestens einmal im Monat","1988","Hamburg","13","","","",""
"Mindestens einmal im Monat","1988","Niedersachsen","45","0.0413338293756007","0.0292298872190418","0.0534377715321596",""
"Mindestens einmal im Monat","1988","Bremen","2","","","",""
"Mindestens einmal im Monat","1988","Nordrhein-Westfalen","129","0.0480366795225695","0.0399314748339298","0.0561418842112092",""
"Mindestens einmal im Monat","1988","Hessen","49","0.0543199720752377","0.0402230160705142","0.0684169280799613",""
"Mindestens einmal im Monat","1988","Rheinland-Pfalz,Saarland","41","0.0625343403522693","0.0449341300925306","0.0801345506120081",""
"Mindestens einmal im Monat","1988","Baden-Wuerttemberg","110","0.0643254514363119","0.0532119989173037","0.07543890395532",""
"Mindestens einmal im Monat","1988","Bayern","103","0.060284041489166","0.0486938645818936","0.0718742183964384",""
"Mindestens einmal im Monat","1988","Saarland","","","","",""
"Mindestens einmal im Monat","1988","Berlin","11","","","",""
"Mindestens einmal im Monat","1988","Brandenburg","","","","",""
"Mindestens einmal im Monat","1988","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal im Monat","1988","Sachsen","","","","",""
"Mindestens einmal im Monat","1988","Sachsen-Anhalt","","","","",""
"Mindestens einmal im Monat","1988","Thueringen","","","","",""
"Mindestens einmal die Woche","1988","Schleswig-Holstein","103","0.33893482642423","0.286745128063719","0.391124524784742",""
"Mindestens einmal die Woche","1988","Hamburg","56","0.311326543739368","0.246830920606312","0.375822166872424",""
"Mindestens einmal die Woche","1988","Niedersachsen","310","0.283149142720129","0.255754707748635","0.310543577691623",""
"Mindestens einmal die Woche","1988","Bremen","19","","","",""
"Mindestens einmal die Woche","1988","Nordrhein-Westfalen","676","0.257182036270198","0.240615607261982","0.273748465278415",""
"Mindestens einmal die Woche","1988","Hessen","211","0.2262213715886","0.200198893735647","0.252243849441553",""
"Mindestens einmal die Woche","1988","Rheinland-Pfalz,Saarland","143","0.193816809021626","0.165082981894989","0.222550636148263",""
"Mindestens einmal die Woche","1988","Baden-Wuerttemberg","410","0.232094329347945","0.212970213273594","0.251218445422296",""
"Mindestens einmal die Woche","1988","Bayern","420","0.253262221571205","0.23208544514848","0.274438997993931",""
"Mindestens einmal die Woche","1988","Saarland","","","","",""
"Mindestens einmal die Woche","1988","Berlin","67","0.210558003852638","0.16650290983734","0.254613097867936",""
"Mindestens einmal die Woche","1988","Brandenburg","","","","",""
"Mindestens einmal die Woche","1988","Mecklenburg-Vorpommern","","","","",""
"Mindestens einmal die Woche","1988","Sachsen","","","","",""
"Mindestens einmal die Woche","1988","Sachsen-Anhalt","","","","",""
"Mindestens einmal die Woche","1988","Thueringen","","","","",""
"Fast nie oder nie","1989","Schleswig-Holstein","","","","",""
"Fast nie oder nie","1989","Hamburg","","","","",""
"Fast nie oder nie","1989","Niedersachsen","","","","",""
"Fast nie oder nie","1989","Bremen","","","","",""
"Fast nie oder nie","1989","Nordrhein-Westfalen","","","","",""
"Fast nie oder nie","1989","Hessen","","","","",""
"Fast nie oder nie","1989","Rheinland-Pfalz,Saarland","","","","",""
"Fast nie oder nie","1989","Baden-Wuerttemberg","","","","",""
"Fast nie oder nie","1989","Bayern","","","","",""
"Fast nie oder nie","1989","Saarland","","","","",""
"Fast nie oder nie","1989","Berlin","","","","",""
"Fast nie oder nie","1989","Brandenburg","","","","",""
"Fast nie oder nie","1989","Mecklenburg-Vorpommern","","","","",""
"Fast nie oder nie","1989","Sachsen","","","","",""
"Fast nie oder nie","1989","Sachsen-Anhalt","","","","",""
"Fast nie oder nie","1989","Thueringen","","","","",""
"Mehrmals im Jahr","1989","Schleswig-Holstein","","","","",""
"Mehrmals im Jahr","1989","Hamburg","","","","",""
"Mehrmals im Jahr","1989","Niedersachsen","","","","",""
"Mehrmals im Jahr","1989","Bremen","","","","",""
"Mehrmals im Jahr","1989","Nordrhein-Westfalen","","","","",""
"Mehrmals im Jahr","1989","Hessen","","","","",""
"Mehrmals im Jahr","1989","Rheinland-Pfalz,Saarland","","","","",""
"Mehrmals im Jahr","1989","Baden-Wuerttemberg","","","","",""
"Mehrmals im Jahr","1989","Bayern","","","","",""
"Mehrmals im Jahr","1989","Saarland","","","","",""
"Mehrmals im Jahr","1989","Berlin","","","","",""
"Mehrmals im Jahr","1989","Brandenburg","","","","",""
"Mehrmals im Jahr","1989","Mecklenburg-Vorpommern","","","","",""
"Mehrmals im Jahr","1989","Sachsen","","","","",""
"Mehrmals im Jahr","1989","Sachsen-Anhalt","","","","",""
"Mehrmals im Jahr","1989","Thueringen","","","","",""
"Mindestens einmal im Monat","1989","Schleswig-Holstein","","","","",""
"Mindestens einmal im Monat","1989","Hamburg","","","","",""
"Mindestens einmal im Monat","1989","Niedersachsen","","","","",""
"Mindestens einmal im Monat","1989","Bremen","","","","",""
"Mindestens einmal im Monat","1989","Nordrhein-Westfalen","","","","",""
"Mindestens einmal im Monat","1989","Hessen","","","","",""
"Mindestens einmal im Monat","1989","Rheinland-Pfalz,Saarland","","","","",""
"Mindestens einmal im Monat","1989","Baden-Wuerttemberg","","","","",""
