"m11104","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","1984","(Fach-)Abitur","Hessen","41","0.394897566146633","0.301397887138887","0.488397245154379"
"Fast nie oder nie","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Baden-Wuerttemberg","73","0.488103435100612","0.403152275748768","0.573054594452456"
"Fast nie oder nie","1984","(Fach-)Abitur","Bayern","60","0.440164218836993","0.355799674623294","0.524528763050692"
"Fast nie oder nie","1984","(Fach-)Abitur","Berlin","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Brandenburg","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Sachsen","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1984","(Fach-)Abitur","Thueringen","","","",""
"Fast nie oder nie","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Fast nie oder nie","1984","AkademikerIn","Hamburg","","","",""
"Fast nie oder nie","1984","AkademikerIn","Niedersachsen","30","0.42145928100435","0.31116639399628","0.53175216801242"
"Fast nie oder nie","1984","AkademikerIn","Bremen","","","",""
"Fast nie oder nie","1984","AkademikerIn","Nordrhein-Westfalen","88","0.400450323476699","0.336139722150649","0.46476092480275"
"Fast nie oder nie","1984","AkademikerIn","Hessen","42","0.464472757441377","0.363110208228597","0.565835306654156"
"Fast nie oder nie","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Fast nie oder nie","1984","AkademikerIn","Baden-Wuerttemberg","57","0.457137393722005","0.369807803527676","0.544466983916335"
"Fast nie oder nie","1984","AkademikerIn","Bayern","64","0.468482514923221","0.389153553559152","0.54781147628729"
"Fast nie oder nie","1984","AkademikerIn","Berlin","","","",""
"Fast nie oder nie","1984","AkademikerIn","Brandenburg","","","",""
"Fast nie oder nie","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1984","AkademikerIn","Sachsen","","","",""
"Fast nie oder nie","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1984","AkademikerIn","Thueringen","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Hamburg","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Bremen","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.161923463293654","0.125822829343613","0.198024097243696"
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Hessen","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.150564820019446","0.111979865064767","0.189149774974125"
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Bayern","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Berlin","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Sachsen","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1984","(noch) kein Abschluss","Thueringen","","","",""
"Mehrmals im Jahr","1984","Hauptschule","Schleswig-Holstein","35","0.145937106073933","0.0997041275232496","0.192170084624616"
"Mehrmals im Jahr","1984","Hauptschule","Hamburg","","","",""
"Mehrmals im Jahr","1984","Hauptschule","Niedersachsen","115","0.144232252616789","0.118694067184497","0.169770438049081"
"Mehrmals im Jahr","1984","Hauptschule","Bremen","","","",""
"Mehrmals im Jahr","1984","Hauptschule","Nordrhein-Westfalen","293","0.142583744119884","0.12660767085805","0.158559817381718"
"Mehrmals im Jahr","1984","Hauptschule","Hessen","107","0.117859708449883","0.0939391182820103","0.141780298617756"
"Mehrmals im Jahr","1984","Hauptschule","Rheinland-Pfalz,Saarland","75","0.119925914362273","0.0937338043428408","0.146118024381705"
"Mehrmals im Jahr","1984","Hauptschule","Baden-Wuerttemberg","200","0.142909039971195","0.12407879639932","0.16173928354307"
"Mehrmals im Jahr","1984","Hauptschule","Bayern","212","0.159505157727189","0.139255944055615","0.179754371398764"
"Mehrmals im Jahr","1984","Hauptschule","Berlin","37","0.139063122874764","0.0915815986925068","0.186544647057021"
"Mehrmals im Jahr","1984","Hauptschule","Brandenburg","","","",""
"Mehrmals im Jahr","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1984","Hauptschule","Sachsen","","","",""
"Mehrmals im Jahr","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1984","Hauptschule","Thueringen","","","",""
"Mehrmals im Jahr","1984","Realschule","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1984","Realschule","Hamburg","","","",""
"Mehrmals im Jahr","1984","Realschule","Niedersachsen","55","0.234129254661998","0.178799032550444","0.289459476773552"
"Mehrmals im Jahr","1984","Realschule","Bremen","","","",""
"Mehrmals im Jahr","1984","Realschule","Nordrhein-Westfalen","118","0.244204052661647","0.204772454207859","0.283635651115434"
"Mehrmals im Jahr","1984","Realschule","Hessen","41","0.19521982086658","0.138560709715603","0.251878932017556"
"Mehrmals im Jahr","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1984","Realschule","Baden-Wuerttemberg","72","0.25459183043184","0.203566199763202","0.305617461100478"
"Mehrmals im Jahr","1984","Realschule","Bayern","103","0.268946949786595","0.223269529951993","0.314624369621197"
"Mehrmals im Jahr","1984","Realschule","Berlin","","","",""
"Mehrmals im Jahr","1984","Realschule","Brandenburg","","","",""
"Mehrmals im Jahr","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1984","Realschule","Sachsen","","","",""
"Mehrmals im Jahr","1984","Realschule","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1984","Realschule","Thueringen","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Hamburg","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Bremen","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Nordrhein-Westfalen","74","0.273247544908557","0.218765560521572","0.327729529295542"
"Mehrmals im Jahr","1984","(Fach-)Abitur","Hessen","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Baden-Wuerttemberg","30","0.253281999799587","0.179372077787227","0.327191921811948"
"Mehrmals im Jahr","1984","(Fach-)Abitur","Bayern","41","0.289252467326888","0.212194333533136","0.36631060112064"
"Mehrmals im Jahr","1984","(Fach-)Abitur","Berlin","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Brandenburg","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Sachsen","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1984","(Fach-)Abitur","Thueringen","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Hamburg","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Niedersachsen","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Bremen","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Nordrhein-Westfalen","62","0.268297325155186","0.210144455276991","0.32645019503338"
"Mehrmals im Jahr","1984","AkademikerIn","Hessen","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Baden-Wuerttemberg","36","0.297168434042157","0.217052287613679","0.377284580470635"
"Mehrmals im Jahr","1984","AkademikerIn","Bayern","48","0.279133293389865","0.207821788596658","0.350444798183072"
"Mehrmals im Jahr","1984","AkademikerIn","Berlin","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Brandenburg","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Sachsen","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1984","AkademikerIn","Thueringen","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.236708735139723","0.19505342388775","0.278364046391695"
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1984","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal im Monat","1984","Hauptschule","Schleswig-Holstein","42","0.179723014944293","0.129441750233016","0.23000427965557"
"Mindestens einmal im Monat","1984","Hauptschule","Hamburg","","","",""
"Mindestens einmal im Monat","1984","Hauptschule","Niedersachsen","107","0.138761444460508","0.113632339312589","0.163890549608427"
"Mindestens einmal im Monat","1984","Hauptschule","Bremen","","","",""
"Mindestens einmal im Monat","1984","Hauptschule","Nordrhein-Westfalen","226","0.112038657457645","0.0976267933925085","0.126450521522782"
"Mindestens einmal im Monat","1984","Hauptschule","Hessen","95","0.142552265920092","0.116615771841724","0.16848875999846"
"Mindestens einmal im Monat","1984","Hauptschule","Rheinland-Pfalz,Saarland","96","0.15371525195145","0.124636812995046","0.182793690907855"
"Mindestens einmal im Monat","1984","Hauptschule","Baden-Wuerttemberg","150","0.103227787760803","0.0868576621823815","0.119597913339225"
"Mindestens einmal im Monat","1984","Hauptschule","Bayern","187","0.153536372007504","0.133599222796405","0.173473521218604"
"Mindestens einmal im Monat","1984","Hauptschule","Berlin","","","",""
"Mindestens einmal im Monat","1984","Hauptschule","Brandenburg","","","",""
"Mindestens einmal im Monat","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1984","Hauptschule","Sachsen","","","",""
"Mindestens einmal im Monat","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1984","Hauptschule","Thueringen","","","",""
"Mindestens einmal im Monat","1984","Realschule","Schleswig-Holstein","30","0.317587948926099","0.222459694330687","0.412716203521511"
"Mindestens einmal im Monat","1984","Realschule","Hamburg","","","",""
"Mindestens einmal im Monat","1984","Realschule","Niedersachsen","67","0.282982986866414","0.224125498511553","0.341840475221274"
"Mindestens einmal im Monat","1984","Realschule","Bremen","","","",""
"Mindestens einmal im Monat","1984","Realschule","Nordrhein-Westfalen","133","0.288601329580681","0.247013011393587","0.330189647767775"
"Mindestens einmal im Monat","1984","Realschule","Hessen","58","0.295981533953528","0.230729583160716","0.361233484746341"
"Mindestens einmal im Monat","1984","Realschule","Rheinland-Pfalz,Saarland","31","0.263173067456374","0.180504900250108","0.345841234662641"
"Mindestens einmal im Monat","1984","Realschule","Baden-Wuerttemberg","77","0.269786694316525","0.217798562687573","0.321774825945477"
"Mindestens einmal im Monat","1984","Realschule","Bayern","96","0.258402877975505","0.213308074688076","0.303497681262935"
"Mindestens einmal im Monat","1984","Realschule","Berlin","","","",""
"Mindestens einmal im Monat","1984","Realschule","Brandenburg","","","",""
"Mindestens einmal im Monat","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1984","Realschule","Sachsen","","","",""
"Mindestens einmal im Monat","1984","Realschule","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1984","Realschule","Thueringen","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Nordrhein-Westfalen","75","0.30457114826216","0.248304342396897","0.360837954127424"
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Hessen","36","0.346471961932161","0.255455572880453","0.437488350983869"
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Baden-Wuerttemberg","30","0.2586145650998","0.184197800275779","0.333031329923821"
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Bayern","32","0.270583313836118","0.195080937063273","0.346085690608964"
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1984","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Hamburg","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Niedersachsen","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Bremen","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Nordrhein-Westfalen","73","0.331252351368115","0.26947827247737","0.39302643025886"
"Mindestens einmal im Monat","1984","AkademikerIn","Hessen","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Baden-Wuerttemberg","32","0.245694172235838","0.170225928444194","0.321162416027481"
"Mindestens einmal im Monat","1984","AkademikerIn","Bayern","40","0.252384191686914","0.183328956372414","0.321439427001415"
"Mindestens einmal im Monat","1984","AkademikerIn","Berlin","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Brandenburg","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Sachsen","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1984","AkademikerIn","Thueringen","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Hamburg","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Bremen","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Hessen","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Bayern","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Berlin","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Sachsen","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1984","(noch) kein Abschluss","Thueringen","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Hamburg","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Niedersachsen","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Bremen","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Hessen","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Bayern","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Berlin","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Brandenburg","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Sachsen","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1984","Hauptschule","Thueringen","","","",""
"Mindestens einmal die Woche","1984","Realschule","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1984","Realschule","Hamburg","","","",""
"Mindestens einmal die Woche","1984","Realschule","Niedersachsen","","","",""
"Mindestens einmal die Woche","1984","Realschule","Bremen","","","",""
"Mindestens einmal die Woche","1984","Realschule","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","1984","Realschule","Hessen","","","",""
"Mindestens einmal die Woche","1984","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1984","Realschule","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","1984","Realschule","Bayern","","","",""
"Mindestens einmal die Woche","1984","Realschule","Berlin","","","",""
"Mindestens einmal die Woche","1984","Realschule","Brandenburg","","","",""
"Mindestens einmal die Woche","1984","Realschule","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1984","Realschule","Sachsen","","","",""
"Mindestens einmal die Woche","1984","Realschule","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1984","Realschule","Thueringen","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Hamburg","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Bremen","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Hessen","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Bayern","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Berlin","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Brandenburg","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Sachsen","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1984","(Fach-)Abitur","Thueringen","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Hamburg","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Niedersachsen","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Bremen","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Hessen","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Bayern","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Berlin","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Brandenburg","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Sachsen","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1984","AkademikerIn","Thueringen","","","",""
"Fast nie oder nie","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Fast nie oder nie","1985","(noch) kein Abschluss","Hamburg","","","",""
"Fast nie oder nie","1985","(noch) kein Abschluss","Niedersachsen","47","0.419195548908793","0.309693035166716","0.528698062650869"
"Fast nie oder nie","1985","(noch) kein Abschluss","Bremen","","","",""
"Fast nie oder nie","1985","(noch) kein Abschluss","Nordrhein-Westfalen","257","0.527147874663746","0.473922510255136","0.580373239072355"
"Fast nie oder nie","1985","(noch) kein Abschluss","Hessen","94","0.646282772652417","0.559647538016304","0.732918007288531"
"Fast nie oder nie","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","51","0.616241644158745","0.499798175507005","0.732685112810484"
"Fast nie oder nie","1985","(noch) kein Abschluss","Baden-Wuerttemberg","226","0.558453641871165","0.501497785972927","0.615409497769403"
"Fast nie oder nie","1985","(noch) kein Abschluss","Bayern","66","0.472448370017736","0.375563119349156","0.569333620686316"
"Fast nie oder nie","1985","(noch) kein Abschluss","Berlin","30","0.613865053912254","0.461065601866954","0.766664505957555"
"Fast nie oder nie","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Fast nie oder nie","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
