"m11104","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Fast nie oder nie","2001","Staedtischer Raum","6786","0.486075501544429","0.477835985354122","0.494315017734737"
"Fast nie oder nie","2001","Laendlicher Raum","4046","0.5494277121103","0.538232029760139","0.56062339446046"
"Mehrmals im Jahr","2001","Staedtischer Raum","2353","0.160446684369361","0.154396206196196","0.166497162542527"
"Mehrmals im Jahr","2001","Laendlicher Raum","1322","0.159293373068622","0.151058931755081","0.167527814382163"
"Mindestens einmal im Monat","2001","Staedtischer Raum","934","0.06659994000148","0.0624896637118362","0.0707102162911238"
"Mindestens einmal im Monat","2001","Laendlicher Raum","428","0.0518065212636659","0.0468193561548287","0.056793686372503"
"Mindestens einmal die Woche","2001","Staedtischer Raum","4062","0.286877874084729","0.279421448855117","0.294334299314341"
"Mindestens einmal die Woche","2001","Laendlicher Raum","1791","0.239472393557413","0.22986958506008","0.249075202054745"
"Fast nie oder nie","2002","Staedtischer Raum","","","",""
"Fast nie oder nie","2002","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2002","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2002","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2002","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2002","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2002","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2002","Laendlicher Raum","","","",""
"Fast nie oder nie","2003","Staedtischer Raum","5316","0.39416887457981","0.386240886361613","0.402096862798006"
"Fast nie oder nie","2003","Laendlicher Raum","2893","0.423067333921563","0.411836703796035","0.43429796404709"
"Mehrmals im Jahr","2003","Staedtischer Raum","2662","0.183097656423408","0.176823252044095","0.189372060802721"
"Mehrmals im Jahr","2003","Laendlicher Raum","1605","0.201697152762549","0.19257556301448","0.210818742510617"
"Mindestens einmal im Monat","2003","Staedtischer Raum","1171","0.0774828725926279","0.0731454062579776","0.0818203389272782"
"Mindestens einmal im Monat","2003","Laendlicher Raum","554","0.0702788636588325","0.064468202776461","0.076089524541204"
"Mindestens einmal die Woche","2003","Staedtischer Raum","5446","0.345250596404154","0.337537108268693","0.352964084539616"
"Mindestens einmal die Woche","2003","Laendlicher Raum","2382","0.304956649657056","0.294491105538928","0.315422193775184"
"Fast nie oder nie","2004","Staedtischer Raum","","","",""
"Fast nie oder nie","2004","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2004","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2004","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2004","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2004","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2004","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2004","Laendlicher Raum","","","",""
"Fast nie oder nie","2005","Staedtischer Raum","5370","0.421270920304197","0.412983126964584","0.42955871364381"
"Fast nie oder nie","2005","Laendlicher Raum","2954","0.452757757737981","0.441033312068312","0.464482203407651"
"Mehrmals im Jahr","2005","Staedtischer Raum","2446","0.176526328835414","0.170126768711422","0.182925888959405"
"Mehrmals im Jahr","2005","Laendlicher Raum","1420","0.199170178439177","0.189763163445659","0.208577193432695"
"Mindestens einmal im Monat","2005","Staedtischer Raum","1114","0.0821576012062041","0.0775483704312311","0.0867668319811772"
"Mindestens einmal im Monat","2005","Laendlicher Raum","504","0.0735770799134283","0.0674274995557402","0.0797266602711164"
"Mindestens einmal die Woche","2005","Staedtischer Raum","4705","0.320045149654185","0.312215069950961","0.327875229357408"
"Mindestens einmal die Woche","2005","Laendlicher Raum","2046","0.274494983909413","0.263983670691633","0.285006297127194"
"Fast nie oder nie","2006","Staedtischer Raum","","","",""
"Fast nie oder nie","2006","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2006","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2006","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2006","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2006","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2006","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2006","Laendlicher Raum","","","",""
"Fast nie oder nie","2007","Staedtischer Raum","5107","0.406181003473956","0.397843497569","0.414518509378912"
"Fast nie oder nie","2007","Laendlicher Raum","3040","0.442142207602869","0.430558229580995","0.453726185624743"
"Mehrmals im Jahr","2007","Staedtischer Raum","2258","0.173679987500169","0.167248693962715","0.180111281037623"
"Mehrmals im Jahr","2007","Laendlicher Raum","1371","0.186932858978254","0.177839569549911","0.196026148406597"
"Mindestens einmal im Monat","2007","Staedtischer Raum","1006","0.0726479062453826","0.0682415136724985","0.0770542988182667"
"Mindestens einmal im Monat","2007","Laendlicher Raum","492","0.0674851616558312","0.0616339338463215","0.073336389465341"
"Mindestens einmal die Woche","2007","Staedtischer Raum","4958","0.347491102780492","0.339407324922332","0.355574880638653"
"Mindestens einmal die Woche","2007","Laendlicher Raum","2158","0.303439771763046","0.292716419479451","0.314163124046641"
"Fast nie oder nie","2008","Staedtischer Raum","3991","0.335825669655283","0.327567532051841","0.344083807258724"
"Fast nie oder nie","2008","Laendlicher Raum","2328","0.362421656174739","0.350864745102197","0.37397856724728"
"Mehrmals im Jahr","2008","Staedtischer Raum","2256","0.182145012668341","0.175396144846184","0.188893880490498"
"Mehrmals im Jahr","2008","Laendlicher Raum","1389","0.205727984057108","0.196009484066821","0.215446484047395"
"Mindestens einmal im Monat","2008","Staedtischer Raum","998","0.0774579820345911","0.0727837497131833","0.0821322143559989"
"Mindestens einmal im Monat","2008","Laendlicher Raum","481","0.0764870141034741","0.0700972727421915","0.0828767554647567"
"Mindestens einmal die Woche","2008","Staedtischer Raum","5319","0.404571335641785","0.395989176751494","0.413153494532076"
"Mindestens einmal die Woche","2008","Laendlicher Raum","2448","0.355363345664679","0.343856355667144","0.366870335662215"
"Fast nie oder nie","2009","Staedtischer Raum","4174","0.369024030531885","0.360240579654734","0.377807481409036"
"Fast nie oder nie","2009","Laendlicher Raum","2691","0.430351788403933","0.418149732756178","0.442553844051688"
"Mehrmals im Jahr","2009","Staedtischer Raum","2028","0.178431259630904","0.171461964325691","0.185400554936117"
"Mehrmals im Jahr","2009","Laendlicher Raum","1181","0.178722401927296","0.169280655975669","0.188164147878922"
"Mindestens einmal im Monat","2009","Staedtischer Raum","861","0.0751936494282742","0.0703935810251219","0.0799937178314266"
"Mindestens einmal im Monat","2009","Laendlicher Raum","469","0.0800376681338487","0.0733503795934346","0.0867249566742628"
"Mindestens einmal die Woche","2009","Staedtischer Raum","4531","0.377351060408936","0.368527865831937","0.386174254985936"
"Mindestens einmal die Woche","2009","Laendlicher Raum","1984","0.310888141534923","0.299481316866049","0.322294966203797"
"Fast nie oder nie","2010","Staedtischer Raum","","","",""
"Fast nie oder nie","2010","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2010","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2010","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2010","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2010","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2010","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2010","Laendlicher Raum","","","",""
"Fast nie oder nie","2011","Staedtischer Raum","6920","0.389846014592869","0.382734151893226","0.396957877292513"
"Fast nie oder nie","2011","Laendlicher Raum","4602","0.444040176531021","0.434394088499848","0.453686264562194"
"Mehrmals im Jahr","2011","Staedtischer Raum","2862","0.158687741774735","0.153359702881333","0.164015780668137"
"Mehrmals im Jahr","2011","Laendlicher Raum","1721","0.168292991069881","0.161029647646913","0.175556334492849"
"Mindestens einmal im Monat","2011","Staedtischer Raum","1207","0.0680807555097119","0.0644077767960321","0.0717537342233918"
"Mindestens einmal im Monat","2011","Laendlicher Raum","599","0.0581013130667485","0.0535596652579778","0.0626429608755193"
"Mindestens einmal die Woche","2011","Staedtischer Raum","7077","0.383385488122684","0.376295560628977","0.39047541561639"
"Mindestens einmal die Woche","2011","Laendlicher Raum","3270","0.32956551933235","0.320439793050914","0.338691245613786"
"Fast nie oder nie","2012","Staedtischer Raum","","","",""
"Fast nie oder nie","2012","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2012","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2012","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2012","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2012","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2012","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2012","Laendlicher Raum","","","",""
"Fast nie oder nie","2013","Staedtischer Raum","5134","0.313369449488527","0.306201186215464","0.32053771276159"
"Fast nie oder nie","2013","Laendlicher Raum","3294","0.345327657697057","0.335663121912303","0.354992193481811"
"Mehrmals im Jahr","2013","Staedtischer Raum","2150","0.134052039537909","0.128786938998418","0.1393171400774"
"Mehrmals im Jahr","2013","Laendlicher Raum","1504","0.162404108556062","0.154907426447706","0.169900790664418"
"Mindestens einmal im Monat","2013","Staedtischer Raum","801","0.0521829545813283","0.0487461831565355","0.0556197260061211"
"Mindestens einmal im Monat","2013","Laendlicher Raum","447","0.0508002698666924","0.0463368768168711","0.0552636629165137"
"Mindestens einmal die Woche","2013","Staedtischer Raum","8001","0.500395556392236","0.492668858584291","0.508122254200181"
"Mindestens einmal die Woche","2013","Laendlicher Raum","4053","0.441467963880189","0.431374808455881","0.451561119304496"
"Fast nie oder nie","2014","Staedtischer Raum","","","",""
"Fast nie oder nie","2014","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2014","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2014","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2014","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2014","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2014","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2014","Laendlicher Raum","","","",""
"Fast nie oder nie","2015","Staedtischer Raum","6383","0.360868913357682","0.35373187444023","0.368005952275134"
"Fast nie oder nie","2015","Laendlicher Raum","3963","0.410999538787785","0.400997730676256","0.421001346899313"
"Mehrmals im Jahr","2015","Staedtischer Raum","2326","0.126365705355487","0.121427970017536","0.131303440693437"
"Mehrmals im Jahr","2015","Laendlicher Raum","1347","0.152985776767171","0.145668138907183","0.16030341462716"
"Mindestens einmal im Monat","2015","Staedtischer Raum","930","0.0574234902490927","0.0539660756840788","0.0608809048141067"
"Mindestens einmal im Monat","2015","Laendlicher Raum","509","0.053496588353182","0.0489222933588993","0.0580708833474646"
"Mindestens einmal die Woche","2015","Staedtischer Raum","7755","0.455341891037738","0.447941082848579","0.462742699226898"
"Mindestens einmal die Woche","2015","Laendlicher Raum","3477","0.382518096091862","0.372638523798084","0.39239766838564"
"Fast nie oder nie","2016","Staedtischer Raum","","","",""
"Fast nie oder nie","2016","Laendlicher Raum","","","",""
"Mehrmals im Jahr","2016","Staedtischer Raum","","","",""
"Mehrmals im Jahr","2016","Laendlicher Raum","","","",""
"Mindestens einmal im Monat","2016","Staedtischer Raum","","","",""
"Mindestens einmal im Monat","2016","Laendlicher Raum","","","",""
"Mindestens einmal die Woche","2016","Staedtischer Raum","","","",""
"Mindestens einmal die Woche","2016","Laendlicher Raum","","","",""
"Fast nie oder nie","2017","Staedtischer Raum","7200","0.344354351824608","0.337738793301153","0.350969910348063"
"Fast nie oder nie","2017","Laendlicher Raum","4482","0.400708751174564","0.391385607210306","0.410031895138821"
"Mehrmals im Jahr","2017","Staedtischer Raum","2569","0.125562197226929","0.120948776612081","0.130175617841777"
"Mehrmals im Jahr","2017","Laendlicher Raum","1514","0.141632682489362","0.134999112189821","0.148266252788903"
"Mindestens einmal im Monat","2017","Staedtischer Raum","1017","0.0510848175291471","0.0480194062064551","0.0541502288518391"
"Mindestens einmal im Monat","2017","Laendlicher Raum","546","0.053337430132773","0.0490623657922212","0.0576124944733248"
"Mindestens einmal die Woche","2017","Staedtischer Raum","9031","0.478998633419316","0.472043336017417","0.485953930821215"
"Mindestens einmal die Woche","2017","Laendlicher Raum","4071","0.404321136203301","0.39498433038556","0.413657942021042"
"Fast nie oder nie","2018","Staedtischer Raum","1100","0.441942473656758","0.421712517139271","0.462172430174245"
"Fast nie oder nie","2018","Laendlicher Raum","428","0.415166515375014","0.382079654281665","0.448253376468363"
"Mehrmals im Jahr","2018","Staedtischer Raum","392","0.155895729484595","0.141118679194132","0.170672779775058"
"Mehrmals im Jahr","2018","Laendlicher Raum","122","0.161333478321167","0.136634147007966","0.186032809634367"
"Mindestens einmal im Monat","2018","Staedtischer Raum","143","0.076169911633424","0.0653640259048761","0.0869757973619718"
"Mindestens einmal im Monat","2018","Laendlicher Raum","36","0.0477295220444545","0.0334141711872398","0.0620448729016693"
"Mindestens einmal die Woche","2018","Staedtischer Raum","680","0.325991885225223","0.306897373788633","0.345086396661813"
"Mindestens einmal die Woche","2018","Laendlicher Raum","266","0.375770484259364","0.343249642684106","0.408291325834623"
"Fast nie oder nie","2019","Staedtischer Raum","5241","0.273735499437858","0.267332925047244","0.280138073828471"
"Fast nie oder nie","2019","Laendlicher Raum","3040","0.29717362968243","0.288063827875502","0.306283431489357"
"Mehrmals im Jahr","2019","Staedtischer Raum","2324","0.124339909392158","0.119601694917103","0.129078123867213"
"Mehrmals im Jahr","2019","Laendlicher Raum","1388","0.149635071636252","0.142524588050234","0.15674555522227"
"Mindestens einmal im Monat","2019","Staedtischer Raum","839","0.0462175526290534","0.0432026742403222","0.0492324310177846"
"Mindestens einmal im Monat","2019","Laendlicher Raum","478","0.0486177660136491","0.0443307531336766","0.0529047788936216"
"Mindestens einmal die Woche","2019","Staedtischer Raum","10226","0.555707038540931","0.548571950621273","0.562842126460589"
"Mindestens einmal die Woche","2019","Laendlicher Raum","4762","0.504573532667669","0.494607286610691","0.514539778724648"
