"m11104","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","1984","66 +","(Fach-)Abitur","3","","",""
"Mehrmals im Jahr","1984","66 +","AkademikerIn","8","","",""
"Mindestens einmal im Monat","1984","17-34","(noch) kein Abschluss","130","0.365200757322719","0.323616541973251","0.406784972672188"
"Mindestens einmal im Monat","1984","17-34","Hauptschule","441","0.213795170319368","0.196671130364832","0.230919210273905"
"Mindestens einmal im Monat","1984","17-34","Realschule","343","0.35204943356731","0.322491750616352","0.381607116518269"
"Mindestens einmal im Monat","1984","17-34","(Fach-)Abitur","183","0.346256588659174","0.30702584392742","0.385487333390928"
"Mindestens einmal im Monat","1984","17-34","AkademikerIn","83","0.354151586731279","0.294265636744597","0.414037536717961"
"Mindestens einmal im Monat","1984","35-65","(noch) kein Abschluss","15","","",""
"Mindestens einmal im Monat","1984","35-65","Hauptschule","476","0.127349259733716","0.116998973236793","0.137699546230639"
"Mindestens einmal im Monat","1984","35-65","Realschule","172","0.244900400703418","0.212860444662986","0.27694035674385"
"Mindestens einmal im Monat","1984","35-65","(Fach-)Abitur","47","0.229581762158729","0.177026947656719","0.282136576660739"
"Mindestens einmal im Monat","1984","35-65","AkademikerIn","140","0.295154250706701","0.254136404747053","0.336172096666349"
"Mindestens einmal im Monat","1984","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1984","66 +","Hauptschule","40","0.0425674204724374","0.0295786850515654","0.0555561558933093"
"Mindestens einmal im Monat","1984","66 +","Realschule","19","","",""
"Mindestens einmal im Monat","1984","66 +","(Fach-)Abitur","4","","",""
"Mindestens einmal im Monat","1984","66 +","AkademikerIn","10","","",""
"Mindestens einmal die Woche","1984","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1984","17-34","Hauptschule","","","",""
"Mindestens einmal die Woche","1984","17-34","Realschule","","","",""
"Mindestens einmal die Woche","1984","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1984","17-34","AkademikerIn","","","",""
"Mindestens einmal die Woche","1984","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1984","35-65","Hauptschule","","","",""
"Mindestens einmal die Woche","1984","35-65","Realschule","","","",""
"Mindestens einmal die Woche","1984","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1984","35-65","AkademikerIn","","","",""
"Mindestens einmal die Woche","1984","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1984","66 +","Hauptschule","","","",""
"Mindestens einmal die Woche","1984","66 +","Realschule","","","",""
"Mindestens einmal die Woche","1984","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1984","66 +","AkademikerIn","","","",""
"Fast nie oder nie","1985","17-34","(noch) kein Abschluss","218","0.33882823584137","0.29414378731679","0.38351268436595"
"Fast nie oder nie","1985","17-34","Hauptschule","952","0.469890704263739","0.447490401866697","0.492291006660781"
"Fast nie oder nie","1985","17-34","Realschule","254","0.25175364234193","0.224412251735362","0.279095032948497"
"Fast nie oder nie","1985","17-34","(Fach-)Abitur","136","0.221820652427419","0.185903047344862","0.257738257509977"
"Fast nie oder nie","1985","17-34","AkademikerIn","53","0.216438998834538","0.163786580365396","0.269091417303679"
"Fast nie oder nie","1985","35-65","(noch) kein Abschluss","568","0.892465671235555","0.868236553884465","0.916694788586646"
"Fast nie oder nie","1985","35-65","Hauptschule","2648","0.71525855463293","0.700599882724417","0.729917226541443"
"Fast nie oder nie","1985","35-65","Realschule","297","0.452382977997367","0.414638670910679","0.490127285084056"
"Fast nie oder nie","1985","35-65","(Fach-)Abitur","120","0.464356266257637","0.398603258485213","0.530109274030062"
"Fast nie oder nie","1985","35-65","AkademikerIn","169","0.377903999635266","0.333498700421379","0.422309298849153"
"Fast nie oder nie","1985","66 +","(noch) kein Abschluss","16","","",""
"Fast nie oder nie","1985","66 +","Hauptschule","745","0.927368364249606","0.909440060498405","0.945296668000807"
"Fast nie oder nie","1985","66 +","Realschule","123","0.773820776191331","0.709198581915269","0.838442970467394"
"Fast nie oder nie","1985","66 +","(Fach-)Abitur","31","0.764551470220918","0.634681865704436","0.894421074737401"
"Fast nie oder nie","1985","66 +","AkademikerIn","33","0.615232953893829","0.485464257905354","0.745001649882304"
"Mehrmals im Jahr","1985","17-34","(noch) kein Abschluss","51","0.125793079106034","0.0944858270355814","0.157100331176487"
"Mehrmals im Jahr","1985","17-34","Hauptschule","367","0.204212905994168","0.186119814348578","0.222305997639759"
"Mehrmals im Jahr","1985","17-34","Realschule","210","0.217085932315451","0.191115253501459","0.243056611129442"
"Mehrmals im Jahr","1985","17-34","(Fach-)Abitur","112","0.223132934679332","0.187139629779002","0.259126239579661"
"Mehrmals im Jahr","1985","17-34","AkademikerIn","59","0.239164526361136","0.184625432439834","0.293703620282438"
"Mehrmals im Jahr","1985","35-65","(noch) kein Abschluss","29","","",""
"Mehrmals im Jahr","1985","35-65","Hauptschule","335","0.0911550884123245","0.0818059174850649","0.100504259339584"
"Mehrmals im Jahr","1985","35-65","Realschule","112","0.163535344857609","0.135488147362172","0.191582542353047"
"Mehrmals im Jahr","1985","35-65","(Fach-)Abitur","37","0.191772227766195","0.139866928946242","0.243677526586148"
"Mehrmals im Jahr","1985","35-65","AkademikerIn","76","0.162208962981838","0.128447548723696","0.195970377239979"
"Mehrmals im Jahr","1985","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1985","66 +","Hauptschule","11","","",""
"Mehrmals im Jahr","1985","66 +","Realschule","12","","",""
"Mehrmals im Jahr","1985","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1985","66 +","AkademikerIn","5","","",""
"Mindestens einmal im Monat","1985","17-34","(noch) kein Abschluss","24","","",""
"Mindestens einmal im Monat","1985","17-34","Hauptschule","128","0.0642677927589801","0.0532613944418388","0.0752741910761213"
"Mindestens einmal im Monat","1985","17-34","Realschule","75","0.0757363945707895","0.0590692711334598","0.0924035180081192"
"Mindestens einmal im Monat","1985","17-34","(Fach-)Abitur","47","0.0822066941343427","0.0584605791571313","0.105952809111554"
"Mindestens einmal im Monat","1985","17-34","AkademikerIn","23","","",""
"Mindestens einmal im Monat","1985","35-65","(noch) kein Abschluss","7","","",""
"Mindestens einmal im Monat","1985","35-65","Hauptschule","129","0.0370934336854785","0.0309547063416204","0.0432321610293366"
"Mindestens einmal im Monat","1985","35-65","Realschule","44","0.0673906322566012","0.0483794330756558","0.0864018314375465"
"Mindestens einmal im Monat","1985","35-65","(Fach-)Abitur","9","","",""
"Mindestens einmal im Monat","1985","35-65","AkademikerIn","31","0.0579082262923024","0.0365171769630213","0.0792992756215836"
"Mindestens einmal im Monat","1985","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1985","66 +","Hauptschule","10","","",""
"Mindestens einmal im Monat","1985","66 +","Realschule","4","","",""
"Mindestens einmal im Monat","1985","66 +","(Fach-)Abitur","2","","",""
"Mindestens einmal im Monat","1985","66 +","AkademikerIn","2","","",""
"Mindestens einmal die Woche","1985","17-34","(noch) kein Abschluss","138","0.470212837477473","0.423092606340826","0.517333068614121"
"Mindestens einmal die Woche","1985","17-34","Hauptschule","460","0.261628596983112","0.241901972167582","0.281355221798642"
"Mindestens einmal die Woche","1985","17-34","Realschule","429","0.45542403077183","0.424051639683653","0.486796421860007"
"Mindestens einmal die Woche","1985","17-34","(Fach-)Abitur","219","0.472839718758907","0.429678385940016","0.516001051577797"
"Mindestens einmal die Woche","1985","17-34","AkademikerIn","100","0.435245249817673","0.371856654769189","0.498633844866157"
"Mindestens einmal die Woche","1985","35-65","(noch) kein Abschluss","24","","",""
"Mindestens einmal die Woche","1985","35-65","Hauptschule","529","0.156492923269267","0.144691633656668","0.168294212881866"
"Mindestens einmal die Woche","1985","35-65","Realschule","215","0.316691044888422","0.281414478451985","0.351967611324859"
"Mindestens einmal die Woche","1985","35-65","(Fach-)Abitur","55","0.301997007764414","0.241465440827099","0.362528574701728"
"Mindestens einmal die Woche","1985","35-65","AkademikerIn","182","0.401978811090594","0.357075825436571","0.446881796744617"
"Mindestens einmal die Woche","1985","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1985","66 +","Hauptschule","39","0.0478177566670738","0.0330775087220705","0.0625580046120771"
"Mindestens einmal die Woche","1985","66 +","Realschule","22","","",""
"Mindestens einmal die Woche","1985","66 +","(Fach-)Abitur","8","","",""
"Mindestens einmal die Woche","1985","66 +","AkademikerIn","14","","",""
"Fast nie oder nie","1986","17-34","(noch) kein Abschluss","180","0.320699882510124","0.275901708867282","0.365498056152965"
"Fast nie oder nie","1986","17-34","Hauptschule","883","0.454039566032509","0.431277966788175","0.476801165276842"
"Fast nie oder nie","1986","17-34","Realschule","270","0.269506400725525","0.241350679718927","0.297662121732122"
"Fast nie oder nie","1986","17-34","(Fach-)Abitur","141","0.198816388995025","0.165461548705258","0.232171229284791"
"Fast nie oder nie","1986","17-34","AkademikerIn","60","0.255939628163844","0.19917104996499","0.312708206362698"
"Fast nie oder nie","1986","35-65","(noch) kein Abschluss","519","0.881516142287503","0.855123578673005","0.907908705902001"
"Fast nie oder nie","1986","35-65","Hauptschule","2459","0.702142472603361","0.686849157653429","0.717435787553294"
"Fast nie oder nie","1986","35-65","Realschule","307","0.493857516115022","0.455481355503963","0.532233676726082"
"Fast nie oder nie","1986","35-65","(Fach-)Abitur","115","0.403452476377451","0.336781757199486","0.470123195555416"
"Fast nie oder nie","1986","35-65","AkademikerIn","176","0.391576411134723","0.347164405797115","0.435988416472332"
"Fast nie oder nie","1986","66 +","(noch) kein Abschluss","19","","",""
"Fast nie oder nie","1986","66 +","Hauptschule","677","0.91900072696835","0.899303148687123","0.938698305249577"
"Fast nie oder nie","1986","66 +","Realschule","136","0.872713483650283","0.820578972203013","0.924847995097553"
"Fast nie oder nie","1986","66 +","(Fach-)Abitur","35","0.869589123398156","0.768935869356863","0.970242377439449"
"Fast nie oder nie","1986","66 +","AkademikerIn","33","0.635277621534224","0.505687129021457","0.764868114046991"
"Mehrmals im Jahr","1986","17-34","(noch) kein Abschluss","54","0.128691489590884","0.0965518534713973","0.160831125710372"
"Mehrmals im Jahr","1986","17-34","Hauptschule","310","0.18770891426592","0.169857458835753","0.205560369696087"
"Mehrmals im Jahr","1986","17-34","Realschule","191","0.207876465877637","0.182126715441524","0.23362621631375"
"Mehrmals im Jahr","1986","17-34","(Fach-)Abitur","117","0.23415266582971","0.198762108491829","0.26954322316759"
"Mehrmals im Jahr","1986","17-34","AkademikerIn","40","0.186411767797045","0.13575072160568","0.23707281398841"
"Mehrmals im Jahr","1986","35-65","(noch) kein Abschluss","32","0.0610104973719055","0.0414639750135509","0.0805570197302601"
"Mehrmals im Jahr","1986","35-65","Hauptschule","305","0.0890419299875254","0.0795176709984169","0.0985661889766339"
"Mehrmals im Jahr","1986","35-65","Realschule","101","0.141823666241911","0.115045125073285","0.168602207410538"
"Mehrmals im Jahr","1986","35-65","(Fach-)Abitur","29","","",""
"Mehrmals im Jahr","1986","35-65","AkademikerIn","64","0.129407679524325","0.0988671514911953","0.159948207557454"
"Mehrmals im Jahr","1986","66 +","(noch) kein Abschluss","2","","",""
"Mehrmals im Jahr","1986","66 +","Hauptschule","8","","",""
"Mehrmals im Jahr","1986","66 +","Realschule","1","","",""
"Mehrmals im Jahr","1986","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1986","66 +","AkademikerIn","6","","",""
"Mindestens einmal im Monat","1986","17-34","(noch) kein Abschluss","16","","",""
"Mindestens einmal im Monat","1986","17-34","Hauptschule","128","0.0722598779788103","0.0604230014112193","0.0840967545464014"
"Mindestens einmal im Monat","1986","17-34","Realschule","87","0.0905774844867596","0.0723650969715191","0.108789872002"
"Mindestens einmal im Monat","1986","17-34","(Fach-)Abitur","42","0.0865006984750803","0.063008121244929","0.109993275705232"
"Mindestens einmal im Monat","1986","17-34","AkademikerIn","24","","",""
"Mindestens einmal im Monat","1986","35-65","(noch) kein Abschluss","8","","",""
"Mindestens einmal im Monat","1986","35-65","Hauptschule","137","0.0381485939941681","0.031742726064835","0.0445544619235012"
"Mindestens einmal im Monat","1986","35-65","Realschule","44","0.0617947701986898","0.0433127654002349","0.0802767749971447"
"Mindestens einmal im Monat","1986","35-65","(Fach-)Abitur","13","","",""
"Mindestens einmal im Monat","1986","35-65","AkademikerIn","40","0.0890284502193641","0.0631161531253999","0.114940747313328"
"Mindestens einmal im Monat","1986","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1986","66 +","Hauptschule","10","","",""
"Mindestens einmal im Monat","1986","66 +","Realschule","4","","",""
"Mindestens einmal im Monat","1986","66 +","(Fach-)Abitur","1","","",""
"Mindestens einmal im Monat","1986","66 +","AkademikerIn","3","","",""
"Mindestens einmal die Woche","1986","17-34","(noch) kein Abschluss","167","0.514315097822929","0.466344845608843","0.562285350037015"
"Mindestens einmal die Woche","1986","17-34","Hauptschule","517","0.285991641722761","0.265332910005691","0.30665037343983"
"Mindestens einmal die Woche","1986","17-34","Realschule","406","0.432039648910079","0.400606005987228","0.46347329183293"
"Mindestens einmal die Woche","1986","17-34","(Fach-)Abitur","250","0.480530246700185","0.438775366345054","0.522285127055317"
"Mindestens einmal die Woche","1986","17-34","AkademikerIn","103","0.447599696539268","0.382914186275912","0.512285206802623"
"Mindestens einmal die Woche","1986","35-65","(noch) kein Abschluss","17","","",""
"Mindestens einmal die Woche","1986","35-65","Hauptschule","534","0.170667003414945","0.158085748138007","0.183248258691883"
"Mindestens einmal die Woche","1986","35-65","Realschule","200","0.302524047444377","0.267265138966271","0.337782955922483"
"Mindestens einmal die Woche","1986","35-65","(Fach-)Abitur","51","0.312331948577098","0.249350295874857","0.375313601279338"
"Mindestens einmal die Woche","1986","35-65","AkademikerIn","184","0.389987459121588","0.345607816229946","0.43436710201323"
"Mindestens einmal die Woche","1986","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1986","66 +","Hauptschule","42","0.0558425273329401","0.0392650250190811","0.0724200296467991"
"Mindestens einmal die Woche","1986","66 +","Realschule","16","","",""
"Mindestens einmal die Woche","1986","66 +","(Fach-)Abitur","7","","",""
"Mindestens einmal die Woche","1986","66 +","AkademikerIn","11","","",""
"Fast nie oder nie","1987","17-34","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1987","17-34","Hauptschule","","","",""
"Fast nie oder nie","1987","17-34","Realschule","","","",""
"Fast nie oder nie","1987","17-34","(Fach-)Abitur","","","",""
"Fast nie oder nie","1987","17-34","AkademikerIn","","","",""
"Fast nie oder nie","1987","35-65","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1987","35-65","Hauptschule","","","",""
"Fast nie oder nie","1987","35-65","Realschule","","","",""
"Fast nie oder nie","1987","35-65","(Fach-)Abitur","","","",""
"Fast nie oder nie","1987","35-65","AkademikerIn","","","",""
"Fast nie oder nie","1987","66 +","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1987","66 +","Hauptschule","","","",""
"Fast nie oder nie","1987","66 +","Realschule","","","",""
"Fast nie oder nie","1987","66 +","(Fach-)Abitur","","","",""
"Fast nie oder nie","1987","66 +","AkademikerIn","","","",""
"Mehrmals im Jahr","1987","17-34","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1987","17-34","Hauptschule","","","",""
"Mehrmals im Jahr","1987","17-34","Realschule","","","",""
"Mehrmals im Jahr","1987","17-34","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1987","17-34","AkademikerIn","","","",""
"Mehrmals im Jahr","1987","35-65","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1987","35-65","Hauptschule","","","",""
"Mehrmals im Jahr","1987","35-65","Realschule","","","",""
"Mehrmals im Jahr","1987","35-65","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1987","35-65","AkademikerIn","","","",""
"Mehrmals im Jahr","1987","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1987","66 +","Hauptschule","","","",""
"Mehrmals im Jahr","1987","66 +","Realschule","","","",""
"Mehrmals im Jahr","1987","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1987","66 +","AkademikerIn","","","",""
"Mindestens einmal im Monat","1987","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1987","17-34","Hauptschule","","","",""
"Mindestens einmal im Monat","1987","17-34","Realschule","","","",""
"Mindestens einmal im Monat","1987","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1987","17-34","AkademikerIn","","","",""
"Mindestens einmal im Monat","1987","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1987","35-65","Hauptschule","","","",""
"Mindestens einmal im Monat","1987","35-65","Realschule","","","",""
"Mindestens einmal im Monat","1987","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1987","35-65","AkademikerIn","","","",""
"Mindestens einmal im Monat","1987","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1987","66 +","Hauptschule","","","",""
"Mindestens einmal im Monat","1987","66 +","Realschule","","","",""
"Mindestens einmal im Monat","1987","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","1987","66 +","AkademikerIn","","","",""
"Mindestens einmal die Woche","1987","17-34","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1987","17-34","Hauptschule","","","",""
"Mindestens einmal die Woche","1987","17-34","Realschule","","","",""
"Mindestens einmal die Woche","1987","17-34","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1987","17-34","AkademikerIn","","","",""
"Mindestens einmal die Woche","1987","35-65","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1987","35-65","Hauptschule","","","",""
"Mindestens einmal die Woche","1987","35-65","Realschule","","","",""
"Mindestens einmal die Woche","1987","35-65","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1987","35-65","AkademikerIn","","","",""
"Mindestens einmal die Woche","1987","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1987","66 +","Hauptschule","","","",""
"Mindestens einmal die Woche","1987","66 +","Realschule","","","",""
"Mindestens einmal die Woche","1987","66 +","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","1987","66 +","AkademikerIn","","","",""
"Fast nie oder nie","1988","17-34","(noch) kein Abschluss","151","0.297692796904877","0.249444024501086","0.345941569308668"
"Fast nie oder nie","1988","17-34","Hauptschule","835","0.444732678806875","0.421416844837817","0.468048512775933"
"Fast nie oder nie","1988","17-34","Realschule","243","0.283937906721364","0.25473760195845","0.313138211484278"
"Fast nie oder nie","1988","17-34","(Fach-)Abitur","130","0.214593943216996","0.178427871043676","0.250760015390316"
"Fast nie oder nie","1988","17-34","AkademikerIn","54","0.257437524755708","0.19729211375397","0.317582935757447"
"Fast nie oder nie","1988","35-65","(noch) kein Abschluss","492","0.901322499524468","0.876098722161953","0.926546276886983"
"Fast nie oder nie","1988","35-65","Hauptschule","2219","0.675984323037393","0.659723245257569","0.692245400817216"
"Fast nie oder nie","1988","35-65","Realschule","258","0.420698929568338","0.381714103232265","0.459683755904412"
"Fast nie oder nie","1988","35-65","(Fach-)Abitur","104","0.409831787786994","0.340447655140542","0.479215920433447"
"Fast nie oder nie","1988","35-65","AkademikerIn","148","0.345127529685768","0.300706367050538","0.389548692320997"
"Fast nie oder nie","1988","66 +","(noch) kein Abschluss","20","","",""
"Fast nie oder nie","1988","66 +","Hauptschule","650","0.874174984806563","0.850295680494726","0.8980542891184"
"Fast nie oder nie","1988","66 +","Realschule","128","0.824719769084653","0.765247030714072","0.884192507455235"
"Fast nie oder nie","1988","66 +","(Fach-)Abitur","34","0.823463669149014","0.709503487526999","0.937423850771029"
"Fast nie oder nie","1988","66 +","AkademikerIn","39","0.705561640305553","0.586185164693032","0.824938115918074"
"Mehrmals im Jahr","1988","17-34","(noch) kein Abschluss","28","","",""
"Mehrmals im Jahr","1988","17-34","Hauptschule","323","0.20165992476574","0.182834094398601","0.220485755132879"
"Mehrmals im Jahr","1988","17-34","Realschule","195","0.20872454962835","0.182406665748294","0.235042433508405"
"Mehrmals im Jahr","1988","17-34","(Fach-)Abitur","117","0.243866227671005","0.206037595360209","0.281694859981801"
"Mehrmals im Jahr","1988","17-34","AkademikerIn","46","0.213805357589138","0.157405967968767","0.270204747209508"
"Mehrmals im Jahr","1988","35-65","(noch) kein Abschluss","20","","",""
"Mehrmals im Jahr","1988","35-65","Hauptschule","314","0.103028523535639","0.0924660396879282","0.11359100738335"
"Mehrmals im Jahr","1988","35-65","Realschule","115","0.194000066841743","0.162773360609516","0.225226773073971"
"Mehrmals im Jahr","1988","35-65","(Fach-)Abitur","33","0.225335319479462","0.166391136972943","0.284279501985981"
"Mehrmals im Jahr","1988","35-65","AkademikerIn","80","0.183491271765356","0.147324489304375","0.219658054226336"
"Mehrmals im Jahr","1988","66 +","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","1988","66 +","Hauptschule","20","","",""
"Mehrmals im Jahr","1988","66 +","Realschule","8","","",""
"Mehrmals im Jahr","1988","66 +","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","1988","66 +","AkademikerIn","4","","",""
"Mindestens einmal im Monat","1988","17-34","(noch) kein Abschluss","17","","",""
"Mindestens einmal im Monat","1988","17-34","Hauptschule","123","0.0696285668297233","0.0576866982638638","0.0815704353955828"
"Mindestens einmal im Monat","1988","17-34","Realschule","77","0.0869046929760035","0.0686623748817393","0.105147011070268"
"Mindestens einmal im Monat","1988","17-34","(Fach-)Abitur","45","0.0947472754654895","0.0689476276825352","0.120546923248444"
"Mindestens einmal im Monat","1988","17-34","AkademikerIn","14","","",""
"Mindestens einmal im Monat","1988","35-65","(noch) kein Abschluss","8","","",""
"Mindestens einmal im Monat","1988","35-65","Hauptschule","128","0.0433379969673728","0.0362632374310854","0.0504127565036603"
"Mindestens einmal im Monat","1988","35-65","Realschule","44","0.0714980809790751","0.0511512709390966","0.0918448910190537"
"Mindestens einmal im Monat","1988","35-65","(Fach-)Abitur","11","","",""
"Mindestens einmal im Monat","1988","35-65","AkademikerIn","29","","",""
"Mindestens einmal im Monat","1988","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","1988","66 +","Hauptschule","9","","",""
"Mindestens einmal im Monat","1988","66 +","Realschule","5","","",""
"Mindestens einmal im Monat","1988","66 +","(Fach-)Abitur","2","","",""
"Mindestens einmal im Monat","1988","66 +","AkademikerIn","2","","",""
"Mindestens einmal die Woche","1988","17-34","(noch) kein Abschluss","149","0.539192570806257","0.48659444985199","0.591790691760525"
"Mindestens einmal die Woche","1988","17-34","Hauptschule","464","0.283978829597662","0.262821722258662","0.305135936936662"
"Mindestens einmal die Woche","1988","17-34","Realschule","401","0.420432850674283","0.388465948210383","0.452399753138183"
"Mindestens einmal die Woche","1988","17-34","(Fach-)Abitur","203","0.446792553646509","0.402995745244025","0.490589362048993"
"Mindestens einmal die Woche","1988","17-34","AkademikerIn","89","0.462884877272108","0.394293383902089","0.531476370642126"
"Mindestens einmal die Woche","1988","35-65","(noch) kein Abschluss","17","","",""
"Mindestens einmal die Woche","1988","35-65","Hauptschule","521","0.177649156459595","0.164368848401412","0.190929464517778"
"Mindestens einmal die Woche","1988","35-65","Realschule","199","0.313802922610843","0.277158265779663","0.350447579442024"
"Mindestens einmal die Woche","1988","35-65","(Fach-)Abitur","45","0.30079984621253","0.236099143280015","0.365500549145045"
"Mindestens einmal die Woche","1988","35-65","AkademikerIn","183","0.39712277917746","0.351403582623097","0.442841975731822"
"Mindestens einmal die Woche","1988","66 +","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","1988","66 +","Hauptschule","62","0.0851364810310635","0.0650420834990731","0.105230878563054"
"Mindestens einmal die Woche","1988","66 +","Realschule","16","","",""
"Mindestens einmal die Woche","1988","66 +","(Fach-)Abitur","7","","",""
"Mindestens einmal die Woche","1988","66 +","AkademikerIn","11","","",""
"Fast nie oder nie","1989","17-34","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1989","17-34","Hauptschule","","","",""
"Fast nie oder nie","1989","17-34","Realschule","","","",""
"Fast nie oder nie","1989","17-34","(Fach-)Abitur","","","",""
"Fast nie oder nie","1989","17-34","AkademikerIn","","","",""
"Fast nie oder nie","1989","35-65","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1989","35-65","Hauptschule","","","",""
"Fast nie oder nie","1989","35-65","Realschule","","","",""
"Fast nie oder nie","1989","35-65","(Fach-)Abitur","","","",""
"Fast nie oder nie","1989","35-65","AkademikerIn","","","",""
"Fast nie oder nie","1989","66 +","(noch) kein Abschluss","","","",""
"Fast nie oder nie","1989","66 +","Hauptschule","","","",""
