"m11104","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","1987","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1987","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1987","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","1987","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","1988","17-34","Westdeutschland","1468","0.341360521414028","0.326335810172882","0.356385232655173"
"Fast nie oder nie","1988","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","1988","35-65","Westdeutschland","3259","0.599571608403775","0.586018592703983","0.613124624103566"
"Fast nie oder nie","1988","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","1988","66 +","Westdeutschland","872","0.856569797190257","0.835038217834323","0.878101376546192"
"Fast nie oder nie","1988","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","17-34","Westdeutschland","731","0.204626622252322","0.191843345210788","0.217409899293856"
"Mehrmals im Jahr","1988","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","35-65","Westdeutschland","568","0.127450136284207","0.11822615825261","0.136674114315803"
"Mehrmals im Jahr","1988","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","1988","66 +","Westdeutschland","32","0.0317388147319238","0.0209700518217233","0.0425075776421243"
"Mehrmals im Jahr","1988","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","17-34","Westdeutschland","279","0.0763472922039758","0.0679328219137112","0.0847617624942405"
"Mindestens einmal im Monat","1988","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","35-65","Westdeutschland","223","0.0510254047795869","0.044938822423396","0.0571119871357779"
"Mindestens einmal im Monat","1988","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1988","66 +","Westdeutschland","18","","",""
"Mindestens einmal im Monat","1988","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","17-34","Westdeutschland","1348","0.377665564129675","0.362303795556219","0.39302733270313"
"Mindestens einmal die Woche","1988","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","35-65","Westdeutschland","971","0.221952850532432","0.210458450651692","0.233447250413172"
"Mindestens einmal die Woche","1988","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1988","66 +","Westdeutschland","96","0.0939095359736854","0.075990492248306","0.111828579699065"
"Mindestens einmal die Woche","1988","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","1989","17-34","Westdeutschland","","","",""
"Fast nie oder nie","1989","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","1989","35-65","Westdeutschland","","","",""
"Fast nie oder nie","1989","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","1989","66 +","Westdeutschland","","","",""
"Fast nie oder nie","1989","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","1989","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","1989","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1989","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","1989","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1989","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","1989","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1989","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","1989","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1989","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","1989","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1989","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","1989","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1989","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","1989","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","1990","17-34","Westdeutschland","1019","0.21623109549936","0.202831636010857","0.229630554987862"
"Fast nie oder nie","1990","17-34","Ostdeutschland","932","0.560308491078702","0.536452931523835","0.584164050633569"
"Fast nie oder nie","1990","35-65","Westdeutschland","2393","0.437624865231847","0.423506462086761","0.451743268376934"
"Fast nie oder nie","1990","35-65","Ostdeutschland","1638","0.748671877778196","0.730643900466069","0.766699855090324"
"Fast nie oder nie","1990","66 +","Westdeutschland","806","0.783815674591744","0.758688837072705","0.808942512110783"
"Fast nie oder nie","1990","66 +","Ostdeutschland","367","0.928665924590453","0.903442946142828","0.953888903038079"
"Mehrmals im Jahr","1990","17-34","Westdeutschland","819","0.246719519874349","0.232687690225628","0.26075134952307"
"Mehrmals im Jahr","1990","17-34","Ostdeutschland","354","0.211605122136719","0.191974369462189","0.231235874811248"
"Mehrmals im Jahr","1990","35-65","Westdeutschland","897","0.210370986352775","0.198771840779902","0.221970131925648"
"Mehrmals im Jahr","1990","35-65","Ostdeutschland","263","0.110535863034327","0.0975042995569543","0.123567426511699"
"Mehrmals im Jahr","1990","66 +","Westdeutschland","73","0.0702091619187248","0.0546133394067282","0.0858049844307214"
"Mehrmals im Jahr","1990","66 +","Ostdeutschland","11","","",""
"Mindestens einmal im Monat","1990","17-34","Westdeutschland","383","0.110857264280399","0.100638414571231","0.121076113989567"
"Mindestens einmal im Monat","1990","17-34","Ostdeutschland","70","0.0413225225753898","0.0317564947140027","0.0508885504367769"
"Mindestens einmal im Monat","1990","35-65","Westdeutschland","386","0.0899361965481374","0.0817943163484212","0.0980780767478535"
"Mindestens einmal im Monat","1990","35-65","Ostdeutschland","75","0.0316955688924387","0.0244146543315552","0.0389764834533221"
"Mindestens einmal im Monat","1990","66 +","Westdeutschland","33","0.0356541716535993","0.0243356335573885","0.0469727097498102"
"Mindestens einmal im Monat","1990","66 +","Ostdeutschland","2","","",""
"Mindestens einmal die Woche","1990","17-34","Westdeutschland","1405","0.426192120345892","0.410096039191913","0.442288201499871"
"Mindestens einmal die Woche","1990","17-34","Ostdeutschland","307","0.18676386420919","0.168033046987044","0.205494681431335"
"Mindestens einmal die Woche","1990","35-65","Westdeutschland","1067","0.26206795186724","0.249552784208302","0.274583119526178"
"Mindestens einmal die Woche","1990","35-65","Ostdeutschland","248","0.109096690295038","0.0961397704099212","0.122053610180156"
"Mindestens einmal die Woche","1990","66 +","Westdeutschland","119","0.110320991835932","0.0911976182628851","0.129444365408979"
"Mindestens einmal die Woche","1990","66 +","Ostdeutschland","20","","",""
"Fast nie oder nie","1991","17-34","Westdeutschland","","","",""
"Fast nie oder nie","1991","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","1991","35-65","Westdeutschland","","","",""
"Fast nie oder nie","1991","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","1991","66 +","Westdeutschland","","","",""
"Fast nie oder nie","1991","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","1991","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","1991","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","1991","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","1991","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","1991","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","1991","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1991","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","1991","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1991","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","1991","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1991","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","1991","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1991","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","1991","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1991","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","1991","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1991","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","1991","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","1992","17-34","Westdeutschland","1176","0.29183827675148","0.276860575619123","0.306815977883837"
"Fast nie oder nie","1992","17-34","Ostdeutschland","677","0.495759412004082","0.469351412376983","0.522167411631181"
"Fast nie oder nie","1992","35-65","Westdeutschland","2736","0.543083126170167","0.528672146640925","0.55749410569941"
"Fast nie oder nie","1992","35-65","Ostdeutschland","1542","0.72823913978112","0.70948700530193","0.74699127426031"
"Fast nie oder nie","1992","66 +","Westdeutschland","853","0.840615515836918","0.818097154099149","0.863133877574686"
"Fast nie oder nie","1992","66 +","Ostdeutschland","356","0.924270907192909","0.897912229042602","0.950629585343215"
"Mehrmals im Jahr","1992","17-34","Westdeutschland","740","0.2211137163099","0.207441066845432","0.234786365774369"
"Mehrmals im Jahr","1992","17-34","Ostdeutschland","346","0.242856849332016","0.220208044047168","0.265505654616864"
"Mehrmals im Jahr","1992","35-65","Westdeutschland","702","0.167331155015655","0.156532583461184","0.178129726570127"
"Mehrmals im Jahr","1992","35-65","Ostdeutschland","354","0.147401874804541","0.132458663537424","0.162345086071658"
"Mehrmals im Jahr","1992","66 +","Westdeutschland","31","0.027523210416875","0.0174584315509262","0.0375879892828238"
"Mehrmals im Jahr","1992","66 +","Ostdeutschland","9","","",""
"Mindestens einmal im Monat","1992","17-34","Westdeutschland","337","0.0979259944568608","0.0881338482546614","0.10771814065906"
"Mindestens einmal im Monat","1992","17-34","Ostdeutschland","86","0.0609303799665243","0.0482962028899616","0.0735645570430871"
"Mindestens einmal im Monat","1992","35-65","Westdeutschland","259","0.0652652713267915","0.0581198636629507","0.0724106789906323"
"Mindestens einmal im Monat","1992","35-65","Ostdeutschland","57","0.0305192460057434","0.0232685993351104","0.0377698926763765"
"Mindestens einmal im Monat","1992","66 +","Westdeutschland","21","","",""
"Mindestens einmal im Monat","1992","66 +","Ostdeutschland","2","","",""
"Mindestens einmal die Woche","1992","17-34","Westdeutschland","1286","0.389122012481759","0.373058964842693","0.405185060120826"
"Mindestens einmal die Woche","1992","17-34","Ostdeutschland","268","0.200453358697378","0.179308261234596","0.22159845616016"
"Mindestens einmal die Woche","1992","35-65","Westdeutschland","893","0.224320447487386","0.212252946272623","0.236387948702149"
"Mindestens einmal die Woche","1992","35-65","Ostdeutschland","209","0.0938397394085956","0.0815479206234345","0.106131558193757"
"Mindestens einmal die Woche","1992","66 +","Westdeutschland","110","0.111750812444505","0.0923684003062691","0.13113322458274"
"Mindestens einmal die Woche","1992","66 +","Ostdeutschland","20","","",""
"Fast nie oder nie","1993","17-34","Westdeutschland","","","",""
"Fast nie oder nie","1993","17-34","Ostdeutschland","","","",""
"Fast nie oder nie","1993","35-65","Westdeutschland","","","",""
"Fast nie oder nie","1993","35-65","Ostdeutschland","","","",""
"Fast nie oder nie","1993","66 +","Westdeutschland","","","",""
"Fast nie oder nie","1993","66 +","Ostdeutschland","","","",""
"Mehrmals im Jahr","1993","17-34","Westdeutschland","","","",""
"Mehrmals im Jahr","1993","17-34","Ostdeutschland","","","",""
"Mehrmals im Jahr","1993","35-65","Westdeutschland","","","",""
"Mehrmals im Jahr","1993","35-65","Ostdeutschland","","","",""
"Mehrmals im Jahr","1993","66 +","Westdeutschland","","","",""
"Mehrmals im Jahr","1993","66 +","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1993","17-34","Westdeutschland","","","",""
"Mindestens einmal im Monat","1993","17-34","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1993","35-65","Westdeutschland","","","",""
"Mindestens einmal im Monat","1993","35-65","Ostdeutschland","","","",""
"Mindestens einmal im Monat","1993","66 +","Westdeutschland","","","",""
"Mindestens einmal im Monat","1993","66 +","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1993","17-34","Westdeutschland","","","",""
"Mindestens einmal die Woche","1993","17-34","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1993","35-65","Westdeutschland","","","",""
"Mindestens einmal die Woche","1993","35-65","Ostdeutschland","","","",""
"Mindestens einmal die Woche","1993","66 +","Westdeutschland","","","",""
"Mindestens einmal die Woche","1993","66 +","Ostdeutschland","","","",""
"Fast nie oder nie","1994","17-34","Westdeutschland","1090","0.279721885244876","0.264827899316687","0.294615871173064"
"Fast nie oder nie","1994","17-34","Ostdeutschland","591","0.487751744479017","0.460174042548576","0.515329446409458"
"Fast nie oder nie","1994","35-65","Westdeutschland","2534","0.517127959349216","0.50237290260616","0.531883016092272"
"Fast nie oder nie","1994","35-65","Ostdeutschland","1513","0.744300856184782","0.725498524050911","0.763103188318653"
"Fast nie oder nie","1994","66 +","Westdeutschland","886","0.836856616733449","0.814560351575217","0.859152881891681"
"Fast nie oder nie","1994","66 +","Ostdeutschland","349","0.923959882422492","0.897379308317713","0.950540456527271"
"Mehrmals im Jahr","1994","17-34","Westdeutschland","827","0.23924735638147","0.225091279415255","0.253403433347686"
"Mehrmals im Jahr","1994","17-34","Ostdeutschland","326","0.239571734895019","0.216023122133583","0.263120347656455"
"Mehrmals im Jahr","1994","35-65","Westdeutschland","754","0.188476157332815","0.176928212619832","0.200024102045797"
"Mehrmals im Jahr","1994","35-65","Ostdeutschland","312","0.139354814638221","0.12442873052876","0.154280898747682"
"Mehrmals im Jahr","1994","66 +","Westdeutschland","44","0.0466811204741077","0.0339516131871461","0.0594106277610693"
"Mehrmals im Jahr","1994","66 +","Ostdeutschland","11","","",""
"Mindestens einmal im Monat","1994","17-34","Westdeutschland","349","0.0934411909199049","0.0837836895164991","0.103098692323311"
"Mindestens einmal im Monat","1994","17-34","Ostdeutschland","86","0.0654433831627157","0.0517989941439112","0.0790877721815201"
"Mindestens einmal im Monat","1994","35-65","Westdeutschland","261","0.0666702207314335","0.0593045999997283","0.0740358414631387"
"Mindestens einmal im Monat","1994","35-65","Ostdeutschland","58","0.0294856713940208","0.0221948021389237","0.0367765406491178"
"Mindestens einmal im Monat","1994","66 +","Westdeutschland","15","","",""
"Mindestens einmal im Monat","1994","66 +","Ostdeutschland","5","","",""
"Mindestens einmal die Woche","1994","17-34","Westdeutschland","1223","0.387589567453749","0.37142347955156","0.403755655355938"
"Mindestens einmal die Woche","1994","17-34","Ostdeutschland","259","0.207233137463248","0.184870616593682","0.229595658332814"
"Mindestens einmal die Woche","1994","35-65","Westdeutschland","857","0.227725662586536","0.215342897512662","0.240108427660411"
"Mindestens einmal die Woche","1994","35-65","Ostdeutschland","185","0.0868586577829761","0.074720622831999","0.0989966927339531"
"Mindestens einmal die Woche","1994","66 +","Westdeutschland","110","0.103244976881413","0.0848841077181877","0.121605846044638"
"Mindestens einmal die Woche","1994","66 +","Ostdeutschland","17","","",""
"Fast nie oder nie","1995","17-34","Westdeutschland","964","0.213473173057288","0.200237847701507","0.22670849841307"
"Fast nie oder nie","1995","17-34","Ostdeutschland","326","0.286629262551962","0.261224174157103","0.312034350946822"
"Fast nie oder nie","1995","35-65","Westdeutschland","2319","0.413538190963476","0.399520038052128","0.427556343874824"
"Fast nie oder nie","1995","35-65","Ostdeutschland","1048","0.532813891324502","0.511200550613038","0.554427232035965"
"Fast nie oder nie","1995","66 +","Westdeutschland","845","0.760520722557057","0.735277987061097","0.785763458053017"
"Fast nie oder nie","1995","66 +","Ostdeutschland","329","0.838112073369031","0.801924052350836","0.874300094387225"
"Mehrmals im Jahr","1995","17-34","Westdeutschland","867","0.241171072131364","0.227353213497034","0.254988930765694"
"Mehrmals im Jahr","1995","17-34","Ostdeutschland","393","0.317137230627988","0.290991960445952","0.343282500810024"
"Mehrmals im Jahr","1995","35-65","Westdeutschland","963","0.222404465731176","0.210566917979697","0.234242013482654"
"Mehrmals im Jahr","1995","35-65","Ostdeutschland","593","0.267578504333792","0.248400857282692","0.286756151384892"
"Mehrmals im Jahr","1995","66 +","Westdeutschland","80","0.0826216991409687","0.066337432172095","0.0989059661098424"
"Mehrmals im Jahr","1995","66 +","Ostdeutschland","32","0.0753839693942166","0.0494465499481401","0.101321388840293"
"Mindestens einmal im Monat","1995","17-34","Westdeutschland","374","0.100348110948811","0.0906430549040159","0.110053166993606"
"Mindestens einmal im Monat","1995","17-34","Ostdeutschland","125","0.103170492566078","0.0860807508786718","0.120260234253484"
"Mindestens einmal im Monat","1995","35-65","Westdeutschland","319","0.078419712749467","0.070767406802952","0.0860720186959821"
"Mindestens einmal im Monat","1995","35-65","Ostdeutschland","95","0.0453255968882314","0.0363142735121705","0.0543369202642923"
"Mindestens einmal im Monat","1995","66 +","Westdeutschland","34","0.0287923425500527","0.0189013136633389","0.0386833714367664"
"Mindestens einmal im Monat","1995","66 +","Ostdeutschland","8","","",""
"Mindestens einmal die Woche","1995","17-34","Westdeutschland","1477","0.445007643862537","0.428955485514878","0.461059802210196"
"Mindestens einmal die Woche","1995","17-34","Ostdeutschland","373","0.293063014253972","0.267490486425304","0.31863554208264"
"Mindestens einmal die Woche","1995","35-65","Westdeutschland","1140","0.285637630555882","0.272779432563037","0.298495828548726"
"Mindestens einmal die Woche","1995","35-65","Ostdeutschland","311","0.154282007453475","0.138633980145084","0.169930034761866"
"Mindestens einmal die Woche","1995","66 +","Westdeutschland","139","0.128065235751922","0.108299884149395","0.147830587354449"
"Mindestens einmal die Woche","1995","66 +","Ostdeutschland","29","","",""
"Fast nie oder nie","1996","17-34","Westdeutschland","1059","0.259153453906358","0.244745804954144","0.273561102858572"
"Fast nie oder nie","1996","17-34","Ostdeutschland","427","0.382172320631722","0.354505948689916","0.409838692573529"
"Fast nie oder nie","1996","35-65","Westdeutschland","2461","0.469153532304302","0.454774147615404","0.483532916993199"
"Fast nie oder nie","1996","35-65","Ostdeutschland","1278","0.637608167902339","0.61683021908743","0.658386116717247"
"Fast nie oder nie","1996","66 +","Westdeutschland","873","0.763478185706837","0.738490560757758","0.788465810655916"
"Fast nie oder nie","1996","66 +","Ostdeutschland","359","0.884334626444325","0.853452337606319","0.915216915282331"
"Mehrmals im Jahr","1996","17-34","Westdeutschland","925","0.25746436094739","0.243087379928884","0.271841341965897"
"Mehrmals im Jahr","1996","17-34","Ostdeutschland","346","0.290417478970691","0.264570978705133","0.316263979236249"
"Mehrmals im Jahr","1996","35-65","Westdeutschland","891","0.207109819223034","0.195433520271074","0.218786118174993"
"Mehrmals im Jahr","1996","35-65","Ostdeutschland","436","0.203560152561848","0.186155738376823","0.220964566746873"
"Mehrmals im Jahr","1996","66 +","Westdeutschland","74","0.074084896283878","0.0586841599946739","0.0894856325730822"
"Mehrmals im Jahr","1996","66 +","Ostdeutschland","21","","",""
"Mindestens einmal im Monat","1996","17-34","Westdeutschland","383","0.101632432035266","0.0916968416412678","0.111568022429265"
"Mindestens einmal im Monat","1996","17-34","Ostdeutschland","101","0.0713376385906643","0.0566829294741722","0.0859923477071565"
"Mindestens einmal im Monat","1996","35-65","Westdeutschland","289","0.0711446383612048","0.0637376190743451","0.0785516576480645"
"Mindestens einmal im Monat","1996","35-65","Ostdeutschland","96","0.0451472003097051","0.0361724957537618","0.0541219048656483"
"Mindestens einmal im Monat","1996","66 +","Westdeutschland","42","0.0432874062730214","0.0313210318096098","0.055253780736433"
"Mindestens einmal im Monat","1996","66 +","Ostdeutschland","6","","",""
"Mindestens einmal die Woche","1996","17-34","Westdeutschland","1186","0.381749753110985","0.365775446393087","0.397724059828884"
"Mindestens einmal die Woche","1996","17-34","Ostdeutschland","311","0.256072561806922","0.231222027691872","0.280923095921972"
"Mindestens einmal die Woche","1996","35-65","Westdeutschland","986","0.25259201011146","0.240072509264609","0.26511151095831"
"Mindestens einmal die Woche","1996","35-65","Ostdeutschland","246","0.113684479226108","0.0999636202240144","0.127405338228201"
"Mindestens einmal die Woche","1996","66 +","Westdeutschland","122","0.119149511736263","0.100099804978079","0.138199218494448"
"Mindestens einmal die Woche","1996","66 +","Ostdeutschland","26","","",""
"Fast nie oder nie","1997","17-34","Westdeutschland","1043","0.272457514867186","0.257546871659912","0.28736815807446"
"Fast nie oder nie","1997","17-34","Ostdeutschland","426","0.387103289075788","0.359085164805173","0.415121413346402"
