"m11104","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Mindestens einmal die Woche","1985","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1985","66 +","kein Migrationshintergrund","80","0.074999474657476","0.0589916793714775","0.0910072699434745"
"Mindestens einmal die Woche","1985","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1985","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1986","17-34","kein Migrationshintergrund","946","0.325232381520896","0.30800630070788","0.342458462333912"
"Fast nie oder nie","1986","17-34","direkter Migrationshintergrund","587","0.499026015239307","0.469384036571404","0.528667993907209"
"Fast nie oder nie","1986","17-34","indirekter Migrationshintergrund","42","0.315124824401308","0.235265903842513","0.394983744960102"
"Fast nie oder nie","1986","35-65","kein Migrationshintergrund","2251","0.618991380632445","0.603375072018273","0.634607689246617"
"Fast nie oder nie","1986","35-65","direkter Migrationshintergrund","1358","0.756303812489611","0.735626673973545","0.776980951005677"
"Fast nie oder nie","1986","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1986","66 +","kein Migrationshintergrund","857","0.89711584714936","0.877897723573186","0.916333970725534"
"Fast nie oder nie","1986","66 +","direkter Migrationshintergrund","41","0.875003637600694","0.782405198177974","0.967602077023414"
"Fast nie oder nie","1986","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1986","17-34","kein Migrationshintergrund","556","0.19970879060758","0.185008189674394","0.214409391540766"
"Mehrmals im Jahr","1986","17-34","direkter Migrationshintergrund","145","0.155270928542786","0.133800445984857","0.176741411100716"
"Mehrmals im Jahr","1986","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1986","35-65","kein Migrationshintergrund","410","0.106826123840858","0.0968932384769803","0.116759009204735"
"Mehrmals im Jahr","1986","35-65","direkter Migrationshintergrund","122","0.0807787655766319","0.0676544533102743","0.0939030778429895"
"Mehrmals im Jahr","1986","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1986","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1986","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1986","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1986","17-34","kein Migrationshintergrund","218","0.0796768595882789","0.0697193954883416","0.0896343236882161"
"Mindestens einmal im Monat","1986","17-34","direkter Migrationshintergrund","73","0.0801083352182632","0.0640150315881286","0.0962016388483979"
"Mindestens einmal im Monat","1986","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1986","35-65","kein Migrationshintergrund","194","0.0487281475552829","0.0418048825444721","0.0556514125660938"
"Mindestens einmal im Monat","1986","35-65","direkter Migrationshintergrund","49","0.0389558157301022","0.0296366774989104","0.0482749539612941"
"Mindestens einmal im Monat","1986","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1986","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1986","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1986","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1986","17-34","kein Migrationshintergrund","1121","0.395381968283245","0.377403137234649","0.413360799331841"
"Mindestens einmal die Woche","1986","17-34","direkter Migrationshintergrund","288","0.265594720999644","0.23941194897144","0.291777493027848"
"Mindestens einmal die Woche","1986","17-34","indirekter Migrationshintergrund","56","0.447262458896172","0.361791786706908","0.532733131085436"
"Mindestens einmal die Woche","1986","35-65","kein Migrationshintergrund","860","0.225454347971415","0.212016754451675","0.238891941491155"
"Mindestens einmal die Woche","1986","35-65","direkter Migrationshintergrund","127","0.123961606203655","0.108089919129518","0.139833293277792"
"Mindestens einmal die Woche","1986","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1986","66 +","kein Migrationshintergrund","72","0.0716548897866607","0.0553397755960847","0.0879700039772367"
"Mindestens einmal die Woche","1986","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1986","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1987","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1987","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1987","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1987","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1987","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1987","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1987","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1987","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1987","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1988","17-34","kein Migrationshintergrund","836","0.322202872492794","0.304295008508078","0.340110736477511"
"Fast nie oder nie","1988","17-34","direkter Migrationshintergrund","572","0.509091868552059","0.478367298966379","0.539816438137739"
"Fast nie oder nie","1988","17-34","indirekter Migrationshintergrund","60","0.386558729974329","0.317857632539707","0.455259827408951"
"Fast nie oder nie","1988","35-65","kein Migrationshintergrund","1959","0.57687690862057","0.560364632427533","0.593389184813608"
"Fast nie oder nie","1988","35-65","direkter Migrationshintergrund","1285","0.756656720012226","0.735349661924318","0.777963778100134"
"Fast nie oder nie","1988","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1988","66 +","kein Migrationshintergrund","814","0.855143049151152","0.832797517325582","0.877488580976722"
"Fast nie oder nie","1988","66 +","direkter Migrationshintergrund","56","0.878364773602616","0.797651501229989","0.959078045975243"
"Fast nie oder nie","1988","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1988","17-34","kein Migrationshintergrund","554","0.20967449465245","0.19407519780664","0.225273791498259"
"Mehrmals im Jahr","1988","17-34","direkter Migrationshintergrund","141","0.165473592244518","0.142634859415199","0.188312325073837"
"Mehrmals im Jahr","1988","17-34","indirekter Migrationshintergrund","36","0.161514795552924","0.109596157146849","0.213433433958998"
"Mehrmals im Jahr","1988","35-65","kein Migrationshintergrund","455","0.132485349617257","0.121154712256918","0.143815986977595"
"Mehrmals im Jahr","1988","35-65","direkter Migrationshintergrund","110","0.091161493387195","0.0768688209819791","0.105454165792411"
"Mehrmals im Jahr","1988","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1988","66 +","kein Migrationshintergrund","31","0.0322796651565445","0.0210584191212978","0.0435009111917911"
"Mehrmals im Jahr","1988","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1988","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1988","17-34","kein Migrationshintergrund","204","0.0780478335386297","0.0677685264166414","0.088327140660618"
"Mindestens einmal im Monat","1988","17-34","direkter Migrationshintergrund","58","0.0580189152339103","0.0436510082439942","0.0723868222238264"
"Mindestens einmal im Monat","1988","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1988","35-65","kein Migrationshintergrund","195","0.055581635654889","0.0479242613553389","0.0632390099544391"
"Mindestens einmal im Monat","1988","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1988","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1988","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1988","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1988","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1988","17-34","kein Migrationshintergrund","1022","0.390074799316126","0.37138341544013","0.408766183192122"
"Mindestens einmal die Woche","1988","17-34","direkter Migrationshintergrund","246","0.267415623969513","0.240213060676197","0.294618187262828"
"Mindestens einmal die Woche","1988","17-34","indirekter Migrationshintergrund","80","0.358308243731993","0.290659292723149","0.425957194740838"
"Mindestens einmal die Woche","1988","35-65","kein Migrationshintergrund","830","0.235056106107284","0.220884059792403","0.249228152422165"
"Mindestens einmal die Woche","1988","35-65","direkter Migrationshintergrund","136","0.131988356633727","0.115181172792539","0.148795540474915"
"Mindestens einmal die Woche","1988","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1988","66 +","kein Migrationshintergrund","90","0.0938713159192614","0.0753546396856438","0.112387992152879"
"Mindestens einmal die Woche","1988","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1988","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1989","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1989","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1989","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1989","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1989","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1989","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1989","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1989","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1989","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1990","17-34","kein Migrationshintergrund","1437","0.278131227238225","0.264425798617754","0.291836655858696"
"Fast nie oder nie","1990","17-34","direkter Migrationshintergrund","438","0.391304604805578","0.359699455838898","0.422909753772259"
"Fast nie oder nie","1990","17-34","indirekter Migrationshintergrund","76","0.251655013701083","0.199601963826078","0.303708063576089"
"Fast nie oder nie","1990","35-65","kein Migrationshintergrund","2843","0.476831521033284","0.463417753571212","0.490245288495356"
"Fast nie oder nie","1990","35-65","direkter Migrationshintergrund","1178","0.644842114475453","0.621516638824088","0.668167590126818"
"Fast nie oder nie","1990","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1990","66 +","kein Migrationshintergrund","1088","0.808994081769384","0.787828206325378","0.83015995721339"
"Fast nie oder nie","1990","66 +","direkter Migrationshintergrund","82","0.788864299184735","0.710048829720512","0.867679768648958"
"Fast nie oder nie","1990","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","17-34","kein Migrationshintergrund","975","0.24296423079437","0.229846219840388","0.256082241748351"
"Mehrmals im Jahr","1990","17-34","direkter Migrationshintergrund","154","0.207092542418607","0.180850729477388","0.233334355359826"
"Mehrmals im Jahr","1990","17-34","indirekter Migrationshintergrund","44","0.216964846502603","0.167524924503902","0.266404768501304"
"Mehrmals im Jahr","1990","35-65","kein Migrationshintergrund","958","0.196915666466333","0.186235741002696","0.207595591929971"
"Mehrmals im Jahr","1990","35-65","direkter Migrationshintergrund","196","0.148728722166179","0.131385711364652","0.166071732967706"
"Mehrmals im Jahr","1990","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","66 +","kein Migrationshintergrund","80","0.0634452052925444","0.0503199986038435","0.0765704119812454"
"Mehrmals im Jahr","1990","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1990","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","17-34","kein Migrationshintergrund","340","0.0963740971424144","0.087347727477598","0.105400466807231"
"Mindestens einmal im Monat","1990","17-34","direkter Migrationshintergrund","74","0.0912324907097344","0.0725858108009765","0.109879170618492"
"Mindestens einmal im Monat","1990","17-34","indirekter Migrationshintergrund","39","0.128219612230228","0.0881169469702349","0.168322277490222"
"Mindestens einmal im Monat","1990","35-65","kein Migrationshintergrund","384","0.0828500699572711","0.0754469613910265","0.0902531785235156"
"Mindestens einmal im Monat","1990","35-65","direkter Migrationshintergrund","74","0.0476413967665442","0.037259287897843","0.0580235056352455"
"Mindestens einmal im Monat","1990","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","66 +","kein Migrationshintergrund","32","0.0299303675306199","0.0207555458642308","0.039105189197009"
"Mindestens einmal im Monat","1990","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1990","17-34","kein Migrationshintergrund","1354","0.382530444824991","0.367664949117004","0.397395940532978"
"Mindestens einmal die Woche","1990","17-34","direkter Migrationshintergrund","250","0.31037036206608","0.280409905003472","0.340330819128688"
"Mindestens einmal die Woche","1990","17-34","indirekter Migrationshintergrund","108","0.403160527566085","0.344322211933648","0.461998843198522"
"Mindestens einmal die Woche","1990","35-65","kein Migrationshintergrund","1141","0.243402742543111","0.231877697670245","0.254927787415978"
"Mindestens einmal die Woche","1990","35-65","direkter Migrationshintergrund","169","0.158787766591824","0.140974056050226","0.176601477133421"
"Mindestens einmal die Woche","1990","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1990","66 +","kein Migrationshintergrund","125","0.0976303454074515","0.0816485779978798","0.113612112817023"
"Mindestens einmal die Woche","1990","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1991","17-34","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1991","35-65","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1991","35-65","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1991","66 +","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","17-34","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","17-34","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","17-34","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","35-65","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","35-65","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","35-65","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","66 +","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","66 +","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","66 +","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","66 +","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","66 +","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1992","17-34","kein Migrationshintergrund","1351","0.324187422042159","0.309158152221752","0.339216691862567"
"Fast nie oder nie","1992","17-34","direkter Migrationshintergrund","413","0.454413845345018","0.42041674061363","0.488410950076406"
"Fast nie oder nie","1992","17-34","indirekter Migrationshintergrund","89","0.245457334007999","0.201367602322479","0.289547065693518"
"Fast nie oder nie","1992","35-65","kein Migrationshintergrund","3071","0.562312945416995","0.548819904992007","0.575805985841983"
"Fast nie oder nie","1992","35-65","direkter Migrationshintergrund","1194","0.710689852214797","0.687983854014882","0.733395850414713"
"Fast nie oder nie","1992","35-65","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1992","66 +","kein Migrationshintergrund","1097","0.856386284516345","0.837083441668408","0.875689127364281"
"Fast nie oder nie","1992","66 +","direkter Migrationshintergrund","110","0.844383627082542","0.782545166232187","0.906222087932897"
"Fast nie oder nie","1992","66 +","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1992","17-34","kein Migrationshintergrund","862","0.228479266886524","0.214998212377327","0.241960321395721"
