"m11104","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mehrmals im Jahr","1984","35-65","Hessen","82","0.137687222760964","0.11071643998259","0.164658005539337"
"Mehrmals im Jahr","1984","35-65","Rheinland-Pfalz,Saarland","50","0.12042131626327","0.0892960927576428","0.151546539768896"
"Mehrmals im Jahr","1984","35-65","Baden-Wuerttemberg","159","","",""
"Mehrmals im Jahr","1984","35-65","Bayern","182","","",""
"Mehrmals im Jahr","1984","35-65","Saarland","","","",""
"Mehrmals im Jahr","1984","35-65","Berlin","45","0.192975646283076","0.140946520761126","0.245004771805026"
"Mehrmals im Jahr","1984","35-65","Brandenburg","","","",""
"Mehrmals im Jahr","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1984","35-65","Sachsen","","","",""
"Mehrmals im Jahr","1984","35-65","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1984","35-65","Thueringen","","","",""
"Mehrmals im Jahr","1984","66 +","Schleswig-Holstein","2","","",""
"Mehrmals im Jahr","1984","66 +","Hamburg","3","","",""
"Mehrmals im Jahr","1984","66 +","Niedersachsen","5","0.0289001591411092","0.00181873604633102","0.0559815822358873"
"Mehrmals im Jahr","1984","66 +","Bremen","1","","",""
"Mehrmals im Jahr","1984","66 +","Nordrhein-Westfalen","11","","",""
"Mehrmals im Jahr","1984","66 +","Hessen","5","0.0431461467620553","0.00352005714561724","0.0827722363784933"
"Mehrmals im Jahr","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Mehrmals im Jahr","1984","66 +","Baden-Wuerttemberg","13","","",""
"Mehrmals im Jahr","1984","66 +","Bayern","21","","",""
"Mehrmals im Jahr","1984","66 +","Saarland","","","",""
"Mehrmals im Jahr","1984","66 +","Berlin","4","0.093966525728241","0.00572314211123409","0.182209909345248"
"Mehrmals im Jahr","1984","66 +","Brandenburg","","","",""
"Mehrmals im Jahr","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1984","66 +","Sachsen","","","",""
"Mehrmals im Jahr","1984","66 +","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1984","66 +","Thueringen","","","",""
"Mindestens einmal im Monat","1984","17-34","Schleswig-Holstein","49","0.358070184994714","0.277494039029249","0.43864633096018"
"Mindestens einmal im Monat","1984","17-34","Hamburg","25","","",""
"Mindestens einmal im Monat","1984","17-34","Niedersachsen","116","","",""
"Mindestens einmal im Monat","1984","17-34","Bremen","7","0.248013153568352","0.098384219814644","0.397642087322059"
"Mindestens einmal im Monat","1984","17-34","Nordrhein-Westfalen","334","0.290971742665193","0.266069420719743","0.315874064610644"
"Mindestens einmal im Monat","1984","17-34","Hessen","143","","",""
"Mindestens einmal im Monat","1984","17-34","Rheinland-Pfalz,Saarland","94","0.297211397588379","0.246740863690384","0.347681931486374"
"Mindestens einmal im Monat","1984","17-34","Baden-Wuerttemberg","190","","",""
"Mindestens einmal im Monat","1984","17-34","Bayern","187","","",""
"Mindestens einmal im Monat","1984","17-34","Saarland","","","",""
"Mindestens einmal im Monat","1984","17-34","Berlin","39","0.355187005476208","0.275340856878109","0.435033154074307"
"Mindestens einmal im Monat","1984","17-34","Brandenburg","","","",""
"Mindestens einmal im Monat","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1984","17-34","Sachsen","","","",""
"Mindestens einmal im Monat","1984","17-34","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1984","17-34","Thueringen","","","",""
"Mindestens einmal im Monat","1984","35-65","Schleswig-Holstein","46","0.241795090526051","0.18318286717489","0.300407313877213"
"Mindestens einmal im Monat","1984","35-65","Hamburg","26","","",""
"Mindestens einmal im Monat","1984","35-65","Niedersachsen","115","","",""
"Mindestens einmal im Monat","1984","35-65","Bremen","9","0.176217022872477","0.0842977754904016","0.268136270254552"
"Mindestens einmal im Monat","1984","35-65","Nordrhein-Westfalen","201","","",""
"Mindestens einmal im Monat","1984","35-65","Hessen","78","0.15341026624113","0.125201893658191","0.18161863882407"
"Mindestens einmal im Monat","1984","35-65","Rheinland-Pfalz,Saarland","63","0.163847373120538","0.128448782873132","0.199245963367943"
"Mindestens einmal im Monat","1984","35-65","Baden-Wuerttemberg","120","","",""
"Mindestens einmal im Monat","1984","35-65","Bayern","169","","",""
"Mindestens einmal im Monat","1984","35-65","Saarland","","","",""
"Mindestens einmal im Monat","1984","35-65","Berlin","26","","",""
"Mindestens einmal im Monat","1984","35-65","Brandenburg","","","",""
"Mindestens einmal im Monat","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1984","35-65","Sachsen","","","",""
"Mindestens einmal im Monat","1984","35-65","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1984","35-65","Thueringen","","","",""
"Mindestens einmal im Monat","1984","66 +","Schleswig-Holstein","","","",""
"Mindestens einmal im Monat","1984","66 +","Hamburg","5","0.113506447822062","0.018694750775271","0.208318144868854"
"Mindestens einmal im Monat","1984","66 +","Niedersachsen","9","0.0652615678465936","0.0253348854787433","0.105188250214444"
"Mindestens einmal im Monat","1984","66 +","Bremen","2","","",""
"Mindestens einmal im Monat","1984","66 +","Nordrhein-Westfalen","16","","",""
"Mindestens einmal im Monat","1984","66 +","Hessen","11","","",""
"Mindestens einmal im Monat","1984","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Mindestens einmal im Monat","1984","66 +","Baden-Wuerttemberg","7","0.0352876979987167","0.00996887109640406","0.0606065249010294"
"Mindestens einmal im Monat","1984","66 +","Bayern","16","","",""
"Mindestens einmal im Monat","1984","66 +","Saarland","","","",""
"Mindestens einmal im Monat","1984","66 +","Berlin","4","0.0825299383082957","-0.00068957217106666","0.165749448787658"
"Mindestens einmal im Monat","1984","66 +","Brandenburg","","","",""
"Mindestens einmal im Monat","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1984","66 +","Sachsen","","","",""
"Mindestens einmal im Monat","1984","66 +","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1984","66 +","Thueringen","","","",""
"Mindestens einmal die Woche","1984","17-34","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1984","17-34","Hamburg","","","",""
"Mindestens einmal die Woche","1984","17-34","Niedersachsen","","","",""
"Mindestens einmal die Woche","1984","17-34","Bremen","","","",""
"Mindestens einmal die Woche","1984","17-34","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","1984","17-34","Hessen","","","",""
"Mindestens einmal die Woche","1984","17-34","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1984","17-34","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","1984","17-34","Bayern","","","",""
"Mindestens einmal die Woche","1984","17-34","Saarland","","","",""
"Mindestens einmal die Woche","1984","17-34","Berlin","","","",""
"Mindestens einmal die Woche","1984","17-34","Brandenburg","","","",""
"Mindestens einmal die Woche","1984","17-34","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1984","17-34","Sachsen","","","",""
"Mindestens einmal die Woche","1984","17-34","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1984","17-34","Thueringen","","","",""
"Mindestens einmal die Woche","1984","35-65","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1984","35-65","Hamburg","","","",""
"Mindestens einmal die Woche","1984","35-65","Niedersachsen","","","",""
"Mindestens einmal die Woche","1984","35-65","Bremen","","","",""
"Mindestens einmal die Woche","1984","35-65","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","1984","35-65","Hessen","","","",""
"Mindestens einmal die Woche","1984","35-65","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1984","35-65","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","1984","35-65","Bayern","","","",""
"Mindestens einmal die Woche","1984","35-65","Saarland","","","",""
"Mindestens einmal die Woche","1984","35-65","Berlin","","","",""
"Mindestens einmal die Woche","1984","35-65","Brandenburg","","","",""
"Mindestens einmal die Woche","1984","35-65","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1984","35-65","Sachsen","","","",""
"Mindestens einmal die Woche","1984","35-65","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1984","35-65","Thueringen","","","",""
"Mindestens einmal die Woche","1984","66 +","Schleswig-Holstein","","","",""
"Mindestens einmal die Woche","1984","66 +","Hamburg","","","",""
"Mindestens einmal die Woche","1984","66 +","Niedersachsen","","","",""
"Mindestens einmal die Woche","1984","66 +","Bremen","","","",""
"Mindestens einmal die Woche","1984","66 +","Nordrhein-Westfalen","","","",""
"Mindestens einmal die Woche","1984","66 +","Hessen","","","",""
"Mindestens einmal die Woche","1984","66 +","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal die Woche","1984","66 +","Baden-Wuerttemberg","","","",""
"Mindestens einmal die Woche","1984","66 +","Bayern","","","",""
"Mindestens einmal die Woche","1984","66 +","Saarland","","","",""
"Mindestens einmal die Woche","1984","66 +","Berlin","","","",""
"Mindestens einmal die Woche","1984","66 +","Brandenburg","","","",""
"Mindestens einmal die Woche","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1984","66 +","Sachsen","","","",""
"Mindestens einmal die Woche","1984","66 +","Sachsen-Anhalt","","","",""
"Mindestens einmal die Woche","1984","66 +","Thueringen","","","",""
"Fast nie oder nie","1985","17-34","Schleswig-Holstein","51","0.377773989539741","0.292438957561792","0.463109021517691"
"Fast nie oder nie","1985","17-34","Hamburg","27","","",""
"Fast nie oder nie","1985","17-34","Niedersachsen","147","","",""
"Fast nie oder nie","1985","17-34","Bremen","8","0.386426571413488","0.19926004529076","0.573593097536216"
"Fast nie oder nie","1985","17-34","Nordrhein-Westfalen","486","0.372512381874465","0.344690145689142","0.400334618059788"
"Fast nie oder nie","1985","17-34","Hessen","189","","",""
"Fast nie oder nie","1985","17-34","Rheinland-Pfalz,Saarland","98","0.307555882784359","0.254072427292452","0.361039338276266"
"Fast nie oder nie","1985","17-34","Baden-Wuerttemberg","348","0.376917409309687","0.343059773278582","0.410775045340791"
"Fast nie oder nie","1985","17-34","Bayern","259","","",""
"Fast nie oder nie","1985","17-34","Saarland","","","",""
"Fast nie oder nie","1985","17-34","Berlin","46","0.284947621297663","0.20581700825428","0.364078234341046"
"Fast nie oder nie","1985","17-34","Brandenburg","","","",""
"Fast nie oder nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1985","17-34","Sachsen","","","",""
"Fast nie oder nie","1985","17-34","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1985","17-34","Thueringen","","","",""
"Fast nie oder nie","1985","35-65","Schleswig-Holstein","107","","",""
"Fast nie oder nie","1985","35-65","Hamburg","88","0.539652011362459","0.458525254494114","0.620778768230804"
"Fast nie oder nie","1985","35-65","Niedersachsen","379","0.662925744461382","0.624119117338054","0.70173237158471"
"Fast nie oder nie","1985","35-65","Bremen","39","0.709852704447852","0.590989492522796","0.828715916372908"
"Fast nie oder nie","1985","35-65","Nordrhein-Westfalen","1029","","",""
"Fast nie oder nie","1985","35-65","Hessen","428","0.698489426130829","0.661205830387983","0.735773021873675"
"Fast nie oder nie","1985","35-65","Rheinland-Pfalz,Saarland","280","","",""
"Fast nie oder nie","1985","35-65","Baden-Wuerttemberg","754","0.649480845619251","0.620703205095155","0.678258486143348"
"Fast nie oder nie","1985","35-65","Bayern","609","0.602474901922275","0.571709207999284","0.633240595845266"
"Fast nie oder nie","1985","35-65","Saarland","","","",""
"Fast nie oder nie","1985","35-65","Berlin","135","","",""
"Fast nie oder nie","1985","35-65","Brandenburg","","","",""
"Fast nie oder nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1985","35-65","Sachsen","","","",""
"Fast nie oder nie","1985","35-65","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1985","35-65","Thueringen","","","",""
"Fast nie oder nie","1985","66 +","Schleswig-Holstein","34","0.932538717980576","0.851720743764795","1.01335669219636"
"Fast nie oder nie","1985","66 +","Hamburg","33","0.799406341558237","0.67830029140276","0.920512391713713"
"Fast nie oder nie","1985","66 +","Niedersachsen","107","","",""
"Fast nie oder nie","1985","66 +","Bremen","27","","",""
"Fast nie oder nie","1985","66 +","Nordrhein-Westfalen","221","","",""
"Fast nie oder nie","1985","66 +","Hessen","77","0.867229689841487","0.797125432967887","0.937333946715086"
"Fast nie oder nie","1985","66 +","Rheinland-Pfalz,Saarland","87","0.960187319423406","0.920016000796537","1.00035863805027"
"Fast nie oder nie","1985","66 +","Baden-Wuerttemberg","162","","",""
"Fast nie oder nie","1985","66 +","Bayern","172","","",""
"Fast nie oder nie","1985","66 +","Saarland","","","",""
"Fast nie oder nie","1985","66 +","Berlin","30","0.831241150209131","0.710558726231466","0.951923574186796"
"Fast nie oder nie","1985","66 +","Brandenburg","","","",""
"Fast nie oder nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Fast nie oder nie","1985","66 +","Sachsen","","","",""
"Fast nie oder nie","1985","66 +","Sachsen-Anhalt","","","",""
"Fast nie oder nie","1985","66 +","Thueringen","","","",""
"Mehrmals im Jahr","1985","17-34","Schleswig-Holstein","24","","",""
"Mehrmals im Jahr","1985","17-34","Hamburg","18","","",""
"Mehrmals im Jahr","1985","17-34","Niedersachsen","86","0.217305329068575","0.176788268387582","0.257822389749569"
"Mehrmals im Jahr","1985","17-34","Bremen","10","","",""
"Mehrmals im Jahr","1985","17-34","Nordrhein-Westfalen","224","","",""
"Mehrmals im Jahr","1985","17-34","Hessen","83","0.195126917098671","0.158139748273287","0.232114085924056"
"Mehrmals im Jahr","1985","17-34","Rheinland-Pfalz,Saarland","62","0.227866530190664","0.179253629792801","0.276479430588528"
"Mehrmals im Jahr","1985","17-34","Baden-Wuerttemberg","129","","",""
"Mehrmals im Jahr","1985","17-34","Bayern","150","","",""
"Mehrmals im Jahr","1985","17-34","Saarland","","","",""
"Mehrmals im Jahr","1985","17-34","Berlin","23","","",""
"Mehrmals im Jahr","1985","17-34","Brandenburg","","","",""
"Mehrmals im Jahr","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1985","17-34","Sachsen","","","",""
"Mehrmals im Jahr","1985","17-34","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1985","17-34","Thueringen","","","",""
"Mehrmals im Jahr","1985","35-65","Schleswig-Holstein","23","","",""
"Mehrmals im Jahr","1985","35-65","Hamburg","7","0.0571531293847467","0.0193694124180085","0.0949368463514848"
"Mehrmals im Jahr","1985","35-65","Niedersachsen","52","0.0936399707131018","0.0697237985997918","0.117556142826412"
"Mehrmals im Jahr","1985","35-65","Bremen","8","0.104251229425481","0.0242147862101656","0.184287672640796"
"Mehrmals im Jahr","1985","35-65","Nordrhein-Westfalen","167","","",""
"Mehrmals im Jahr","1985","35-65","Hessen","46","0.0836741200015926","0.0611780242531746","0.106170215750011"
"Mehrmals im Jahr","1985","35-65","Rheinland-Pfalz,Saarland","38","0.103421381062391","0.0728851266720656","0.133957635452717"
"Mehrmals im Jahr","1985","35-65","Baden-Wuerttemberg","117","","",""
"Mehrmals im Jahr","1985","35-65","Bayern","110","","",""
"Mehrmals im Jahr","1985","35-65","Saarland","","","",""
"Mehrmals im Jahr","1985","35-65","Berlin","26","","",""
"Mehrmals im Jahr","1985","35-65","Brandenburg","","","",""
"Mehrmals im Jahr","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1985","35-65","Sachsen","","","",""
"Mehrmals im Jahr","1985","35-65","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1985","35-65","Thueringen","","","",""
"Mehrmals im Jahr","1985","66 +","Schleswig-Holstein","1","","",""
"Mehrmals im Jahr","1985","66 +","Hamburg","","","",""
"Mehrmals im Jahr","1985","66 +","Niedersachsen","4","0.0362388073664332","0.00321195379876294","0.0692656609341034"
"Mehrmals im Jahr","1985","66 +","Bremen","","","",""
"Mehrmals im Jahr","1985","66 +","Nordrhein-Westfalen","5","0.0195018119900265","0.0021512295492068","0.0368523944308463"
"Mehrmals im Jahr","1985","66 +","Hessen","4","0.0371164456128782","-0.00194037715462951","0.0761732683803859"
"Mehrmals im Jahr","1985","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Mehrmals im Jahr","1985","66 +","Baden-Wuerttemberg","3","","",""
"Mehrmals im Jahr","1985","66 +","Bayern","7","0.0324041413994932","0.00804582138733419","0.0567624614116523"
"Mehrmals im Jahr","1985","66 +","Saarland","","","",""
"Mehrmals im Jahr","1985","66 +","Berlin","2","","",""
"Mehrmals im Jahr","1985","66 +","Brandenburg","","","",""
"Mehrmals im Jahr","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Mehrmals im Jahr","1985","66 +","Sachsen","","","",""
"Mehrmals im Jahr","1985","66 +","Sachsen-Anhalt","","","",""
"Mehrmals im Jahr","1985","66 +","Thueringen","","","",""
"Mindestens einmal im Monat","1985","17-34","Schleswig-Holstein","5","0.0366908655296254","0.00360069037002595","0.0697810406892248"
"Mindestens einmal im Monat","1985","17-34","Hamburg","6","0.0771027619630049","0.0213689951938917","0.132836528732118"
"Mindestens einmal im Monat","1985","17-34","Niedersachsen","24","","",""
"Mindestens einmal im Monat","1985","17-34","Bremen","3","","",""
"Mindestens einmal im Monat","1985","17-34","Nordrhein-Westfalen","69","0.0625386303813195","0.0486048176424032","0.0764724431202359"
"Mindestens einmal im Monat","1985","17-34","Hessen","28","","",""
"Mindestens einmal im Monat","1985","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Mindestens einmal im Monat","1985","17-34","Baden-Wuerttemberg","73","0.0990108096640779","0.078143722934522","0.119877896393634"
"Mindestens einmal im Monat","1985","17-34","Bayern","58","0.0783182252373193","0.0584151131112099","0.0982213373634286"
"Mindestens einmal im Monat","1985","17-34","Saarland","","","",""
"Mindestens einmal im Monat","1985","17-34","Berlin","11","","",""
"Mindestens einmal im Monat","1985","17-34","Brandenburg","","","",""
"Mindestens einmal im Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1985","17-34","Sachsen","","","",""
"Mindestens einmal im Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1985","17-34","Thueringen","","","",""
"Mindestens einmal im Monat","1985","35-65","Schleswig-Holstein","11","","",""
"Mindestens einmal im Monat","1985","35-65","Hamburg","10","","",""
"Mindestens einmal im Monat","1985","35-65","Niedersachsen","19","","",""
"Mindestens einmal im Monat","1985","35-65","Bremen","5","0.0838364794323361","0.0112497729407774","0.156423185923895"
"Mindestens einmal im Monat","1985","35-65","Nordrhein-Westfalen","58","0.0438668863902324","0.0335881257277053","0.0541456470527596"
"Mindestens einmal im Monat","1985","35-65","Hessen","14","","",""
"Mindestens einmal im Monat","1985","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Mindestens einmal im Monat","1985","35-65","Baden-Wuerttemberg","34","0.0383557439718319","0.0267722771688151","0.0499392107748487"
"Mindestens einmal im Monat","1985","35-65","Bayern","46","0.050044878633768","0.0363377552218504","0.0637520020456857"
"Mindestens einmal im Monat","1985","35-65","Saarland","","","",""
"Mindestens einmal im Monat","1985","35-65","Berlin","11","","",""
"Mindestens einmal im Monat","1985","35-65","Brandenburg","","","",""
"Mindestens einmal im Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1985","35-65","Sachsen","","","",""
"Mindestens einmal im Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1985","35-65","Thueringen","","","",""
"Mindestens einmal im Monat","1985","66 +","Schleswig-Holstein","1","","",""
"Mindestens einmal im Monat","1985","66 +","Hamburg","4","0.0892095843008059","0.00300339860935346","0.175415769992258"
"Mindestens einmal im Monat","1985","66 +","Niedersachsen","3","","",""
"Mindestens einmal im Monat","1985","66 +","Bremen","1","","",""
"Mindestens einmal im Monat","1985","66 +","Nordrhein-Westfalen","1","","",""
"Mindestens einmal im Monat","1985","66 +","Hessen","2","","",""
"Mindestens einmal im Monat","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Mindestens einmal im Monat","1985","66 +","Baden-Wuerttemberg","","","",""
"Mindestens einmal im Monat","1985","66 +","Bayern","6","0.0327358355087361","0.00825736174165509","0.0572143092758171"
"Mindestens einmal im Monat","1985","66 +","Saarland","","","",""
"Mindestens einmal im Monat","1985","66 +","Berlin","","","",""
"Mindestens einmal im Monat","1985","66 +","Brandenburg","","","",""
"Mindestens einmal im Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal im Monat","1985","66 +","Sachsen","","","",""
"Mindestens einmal im Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Mindestens einmal im Monat","1985","66 +","Thueringen","","","",""
"Mindestens einmal die Woche","1985","17-34","Schleswig-Holstein","44","0.398343226577475","0.312176345769316","0.484510107385633"
"Mindestens einmal die Woche","1985","17-34","Hamburg","37","0.446219099074619","0.342358740127589","0.550079458021648"
"Mindestens einmal die Woche","1985","17-34","Niedersachsen","141","","",""
"Mindestens einmal die Woche","1985","17-34","Bremen","5","0.192573419621663","0.0410041669171064","0.344142672326221"
"Mindestens einmal die Woche","1985","17-34","Nordrhein-Westfalen","381","0.364008231943085","0.336319667081768","0.391696796804401"
"Mindestens einmal die Woche","1985","17-34","Hessen","141","","",""
"Mindestens einmal die Woche","1985","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Mindestens einmal die Woche","1985","17-34","Baden-Wuerttemberg","237","","",""
"Mindestens einmal die Woche","1985","17-34","Bayern","233","","",""
"Mindestens einmal die Woche","1985","17-34","Saarland","","","",""
"Mindestens einmal die Woche","1985","17-34","Berlin","45","0.444691670228931","0.357577325184227","0.531806015273634"
"Mindestens einmal die Woche","1985","17-34","Brandenburg","","","",""
"Mindestens einmal die Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Mindestens einmal die Woche","1985","17-34","Sachsen","","","",""
