"m11104","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mehrmals im Jahr","1993","Westdeutschland","weiblich","","","",""
"Mehrmals im Jahr","1993","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","1993","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1993","Westdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1993","Westdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","1993","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","1993","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1993","Westdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1993","Westdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","1993","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","1993","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","1994","Westdeutschland","maennlich","1940","","",""
"Fast nie oder nie","1994","Westdeutschland","weiblich","2570","","",""
"Fast nie oder nie","1994","Ostdeutschland","maennlich","1069","","",""
"Fast nie oder nie","1994","Ostdeutschland","weiblich","1384","","",""
"Mehrmals im Jahr","1994","Westdeutschland","maennlich","854","0.204423677589229","0.19244358207401","0.216403773104449"
"Mehrmals im Jahr","1994","Westdeutschland","weiblich","771","0.153519241694269","0.143098448129582","0.163940035258957"
"Mehrmals im Jahr","1994","Ostdeutschland","maennlich","346","0.177201793605278","0.159382949613836","0.19502063759672"
"Mehrmals im Jahr","1994","Ostdeutschland","weiblich","303","0.129281085585785","0.114381983385774","0.144180187785795"
"Mindestens einmal im Monat","1994","Westdeutschland","maennlich","357","0.0723551998126198","0.0646589441116931","0.0800514555135465"
"Mindestens einmal im Monat","1994","Westdeutschland","weiblich","268","","",""
"Mindestens einmal im Monat","1994","Ostdeutschland","maennlich","88","0.0479349204947987","0.0379657706385037","0.0579040703510936"
"Mindestens einmal im Monat","1994","Ostdeutschland","weiblich","61","0.0287585094440613","0.0213368603827245","0.0361801585053982"
"Mindestens einmal die Woche","1994","Westdeutschland","maennlich","1202","","",""
"Mindestens einmal die Woche","1994","Westdeutschland","weiblich","988","0.234804225795777","0.222551010200911","0.247057441390644"
"Mindestens einmal die Woche","1994","Ostdeutschland","maennlich","261","","",""
"Mindestens einmal die Woche","1994","Ostdeutschland","weiblich","200","","",""
"Fast nie oder nie","1995","Westdeutschland","maennlich","1775","","",""
"Fast nie oder nie","1995","Westdeutschland","weiblich","2353","","",""
"Fast nie oder nie","1995","Ostdeutschland","maennlich","738","0.45823510344211","0.434837378871678","0.481632828012542"
"Fast nie oder nie","1995","Ostdeutschland","weiblich","965","0.562110741585726","0.539919041987744","0.584302441183708"
"Mehrmals im Jahr","1995","Westdeutschland","maennlich","987","0.218715492110269","0.206805929954049","0.230625054266489"
"Mehrmals im Jahr","1995","Westdeutschland","weiblich","923","0.186218677740296","0.175311159163138","0.197126196317455"
"Mehrmals im Jahr","1995","Ostdeutschland","maennlich","507","0.267658837381127","0.246868021526226","0.288449653236027"
"Mehrmals im Jahr","1995","Ostdeutschland","weiblich","511","0.232002552085372","0.21312160625572","0.250883497915024"
"Mindestens einmal im Monat","1995","Westdeutschland","maennlich","405","0.0925103465747322","0.0841626354650076","0.100858057684457"
"Mindestens einmal im Monat","1995","Westdeutschland","weiblich","322","0.0600994416085449","0.0534400177852892","0.0667588654318005"
"Mindestens einmal im Monat","1995","Ostdeutschland","maennlich","131","","",""
"Mindestens einmal im Monat","1995","Ostdeutschland","weiblich","97","0.0445759871910395","0.0353450448601395","0.0538069295219395"
"Mindestens einmal die Woche","1995","Westdeutschland","maennlich","1461","","",""
"Mindestens einmal die Woche","1995","Westdeutschland","weiblich","1295","","",""
"Mindestens einmal die Woche","1995","Ostdeutschland","maennlich","366","0.201720699217154","0.18287654359086","0.220564854843448"
"Mindestens einmal die Woche","1995","Ostdeutschland","weiblich","347","0.161310719137863","0.144858304865027","0.177763133410698"
"Fast nie oder nie","1996","Westdeutschland","maennlich","1880","","",""
"Fast nie oder nie","1996","Westdeutschland","weiblich","2513","","",""
"Fast nie oder nie","1996","Ostdeutschland","maennlich","896","0.554458550102171","0.531125151675432","0.577791948528909"
"Fast nie oder nie","1996","Ostdeutschland","weiblich","1168","","",""
"Mehrmals im Jahr","1996","Westdeutschland","maennlich","981","0.217234920319486","0.205197409838542","0.229272430800429"
"Mehrmals im Jahr","1996","Westdeutschland","weiblich","909","0.177555407379289","0.16672566372126","0.188385151037319"
"Mehrmals im Jahr","1996","Ostdeutschland","maennlich","426","0.229293867718424","0.209558736209192","0.249028999227656"
"Mehrmals im Jahr","1996","Ostdeutschland","weiblich","377","0.175003761355208","0.157963310418942","0.192044212291475"
"Mindestens einmal im Monat","1996","Westdeutschland","maennlich","395","0.0849757167722094","0.076835801854703","0.0931156316897159"
"Mindestens einmal im Monat","1996","Westdeutschland","weiblich","319","0.065466913007188","0.0584571041940964","0.0724767218202796"
"Mindestens einmal im Monat","1996","Ostdeutschland","maennlich","115","","",""
"Mindestens einmal im Monat","1996","Ostdeutschland","weiblich","88","0.0405933283799895","0.0317429853160095","0.0494436714439695"
"Mindestens einmal die Woche","1996","Westdeutschland","maennlich","1252","","",""
"Mindestens einmal die Woche","1996","Westdeutschland","weiblich","1042","","",""
"Mindestens einmal die Woche","1996","Ostdeutschland","maennlich","306","0.162453714775612","0.145136875378121","0.179770554173103"
"Mindestens einmal die Woche","1996","Ostdeutschland","weiblich","277","","",""
"Fast nie oder nie","1997","Westdeutschland","maennlich","1929","","",""
"Fast nie oder nie","1997","Westdeutschland","weiblich","2492","","",""
"Fast nie oder nie","1997","Ostdeutschland","maennlich","928","0.565022717260824","0.541648210000856","0.588397224520791"
"Fast nie oder nie","1997","Ostdeutschland","weiblich","1152","","",""
"Mehrmals im Jahr","1997","Westdeutschland","maennlich","875","0.193481003119254","0.181840627418038","0.205121378820471"
"Mehrmals im Jahr","1997","Westdeutschland","weiblich","834","0.170174743082357","0.159402698063628","0.180946788101086"
"Mehrmals im Jahr","1997","Ostdeutschland","maennlich","383","0.212843639909704","0.193544539529069","0.232142740290339"
"Mehrmals im Jahr","1997","Ostdeutschland","weiblich","381","0.184270500092269","0.166660504627949","0.201880495556589"
"Mindestens einmal im Monat","1997","Westdeutschland","maennlich","349","0.072682368058732","0.0650322290811182","0.0803325070363458"
"Mindestens einmal im Monat","1997","Westdeutschland","weiblich","249","","",""
"Mindestens einmal im Monat","1997","Ostdeutschland","maennlich","101","","",""
"Mindestens einmal im Monat","1997","Ostdeutschland","weiblich","58","0.0272717215394106","0.0198737901300475","0.0346696529487738"
"Mindestens einmal die Woche","1997","Westdeutschland","maennlich","1271","","",""
"Mindestens einmal die Woche","1997","Westdeutschland","weiblich","1100","","",""
"Mindestens einmal die Woche","1997","Ostdeutschland","maennlich","316","0.168842346433635","0.151179584489443","0.186505108377826"
"Mindestens einmal die Woche","1997","Ostdeutschland","weiblich","271","","",""
"Fast nie oder nie","1998","Westdeutschland","maennlich","1825","","",""
"Fast nie oder nie","1998","Westdeutschland","weiblich","2367","","",""
"Fast nie oder nie","1998","Ostdeutschland","maennlich","735","0.419411864705663","0.396980131530861","0.441843597880465"
"Fast nie oder nie","1998","Ostdeutschland","weiblich","957","0.529162267841642","0.50713733400155","0.551187201681734"
"Mehrmals im Jahr","1998","Westdeutschland","maennlich","1107","","",""
"Mehrmals im Jahr","1998","Westdeutschland","weiblich","1047","","",""
"Mehrmals im Jahr","1998","Ostdeutschland","maennlich","532","0.288955284574391","0.268350305709137","0.309560263439644"
"Mehrmals im Jahr","1998","Ostdeutschland","weiblich","505","0.22558466326403","0.207141886644138","0.244027439883923"
"Mindestens einmal im Monat","1998","Westdeutschland","maennlich","461","0.0905072232795513","0.0825371577427545","0.0984772888163481"
"Mindestens einmal im Monat","1998","Westdeutschland","weiblich","392","0.0723260777932208","0.0653531636123535","0.079298991974088"
"Mindestens einmal im Monat","1998","Ostdeutschland","maennlich","125","","",""
"Mindestens einmal im Monat","1998","Ostdeutschland","weiblich","124","","",""
"Mindestens einmal die Woche","1998","Westdeutschland","maennlich","1585","","",""
"Mindestens einmal die Woche","1998","Westdeutschland","weiblich","1495","","",""
"Mindestens einmal die Woche","1998","Ostdeutschland","maennlich","467","0.232894761507607","0.213680852465857","0.252108670549357"
"Mindestens einmal die Woche","1998","Ostdeutschland","weiblich","387","0.18410458945329","0.167003093538871","0.201206085367709"
"Fast nie oder nie","1999","Westdeutschland","maennlich","1962","","",""
"Fast nie oder nie","1999","Westdeutschland","weiblich","2546","","",""
"Fast nie oder nie","1999","Ostdeutschland","maennlich","928","0.542544882926731","0.519536647345835","0.565553118507627"
"Fast nie oder nie","1999","Ostdeutschland","weiblich","1136","","",""
"Mehrmals im Jahr","1999","Westdeutschland","maennlich","1010","","",""
"Mehrmals im Jahr","1999","Westdeutschland","weiblich","957","0.170675233554144","0.160300809625685","0.181049657482602"
"Mehrmals im Jahr","1999","Ostdeutschland","maennlich","409","0.221712075831568","0.202527329784791","0.240896821878346"
"Mehrmals im Jahr","1999","Ostdeutschland","weiblich","399","0.190754379577666","0.17326201008413","0.208246749071203"
"Mindestens einmal im Monat","1999","Westdeutschland","maennlich","391","0.0753571211368127","0.0678464430763471","0.0828677991972783"
"Mindestens einmal im Monat","1999","Westdeutschland","weiblich","318","0.0604802052005391","0.0539070177802347","0.0670533926208435"
"Mindestens einmal im Monat","1999","Ostdeutschland","maennlich","112","","",""
"Mindestens einmal im Monat","1999","Ostdeutschland","weiblich","98","0.0461362917453466","0.0367965318904214","0.0554760516002717"
"Mindestens einmal die Woche","1999","Westdeutschland","maennlich","1382","","",""
"Mindestens einmal die Woche","1999","Westdeutschland","weiblich","1231","","",""
"Mindestens einmal die Woche","1999","Ostdeutschland","maennlich","352","0.177958837634295","0.160294482104828","0.195623193163762"
"Mindestens einmal die Woche","1999","Ostdeutschland","weiblich","305","0.15340525866243","0.137360650639168","0.169449866685692"
"Fast nie oder nie","2000","Westdeutschland","maennlich","","","",""
"Fast nie oder nie","2000","Westdeutschland","weiblich","","","",""
"Fast nie oder nie","2000","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","2000","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","2000","Westdeutschland","maennlich","","","",""
"Mehrmals im Jahr","2000","Westdeutschland","weiblich","","","",""
"Mehrmals im Jahr","2000","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","2000","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","2000","Westdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","2000","Westdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","2000","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","2000","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","2000","Westdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","2000","Westdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","2000","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","2000","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","2001","Westdeutschland","maennlich","3532","0.452297974072607","0.441274360675048","0.463321587470167"
"Fast nie oder nie","2001","Westdeutschland","weiblich","4307","0.52338589741766","0.512766883740814","0.534004911094505"
"Fast nie oder nie","2001","Ostdeutschland","maennlich","1378","","",""
"Fast nie oder nie","2001","Ostdeutschland","weiblich","1615","","",""
"Mehrmals im Jahr","2001","Westdeutschland","maennlich","1380","","",""
"Mehrmals im Jahr","2001","Westdeutschland","weiblich","1296","","",""
"Mehrmals im Jahr","2001","Ostdeutschland","maennlich","513","0.181249296221473","0.166450546868674","0.196048045574272"
"Mehrmals im Jahr","2001","Ostdeutschland","weiblich","486","0.154606110359666","0.141191166216359","0.168021054502972"
"Mindestens einmal im Monat","2001","Westdeutschland","maennlich","588","0.0746340270259755","0.0688134682420997","0.0804545858098512"
"Mindestens einmal im Monat","2001","Westdeutschland","weiblich","495","0.0556393270935659","0.0507657301577254","0.0605129240294064"
"Mindestens einmal im Monat","2001","Ostdeutschland","maennlich","152","","",""
"Mindestens einmal im Monat","2001","Ostdeutschland","weiblich","127","","",""
"Mindestens einmal die Woche","2001","Westdeutschland","maennlich","2331","","",""
"Mindestens einmal die Woche","2001","Westdeutschland","weiblich","2400","","",""
"Mindestens einmal die Woche","2001","Ostdeutschland","maennlich","560","0.211879804167662","0.196181526132448","0.227578082202877"
"Mindestens einmal die Woche","2001","Ostdeutschland","weiblich","562","0.193762083278581","0.179096072615645","0.208428093941518"
"Fast nie oder nie","2002","Westdeutschland","maennlich","","","",""
"Fast nie oder nie","2002","Westdeutschland","weiblich","","","",""
"Fast nie oder nie","2002","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","2002","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","2002","Westdeutschland","maennlich","","","",""
"Mehrmals im Jahr","2002","Westdeutschland","weiblich","","","",""
"Mehrmals im Jahr","2002","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","2002","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","2002","Westdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","2002","Westdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","2002","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","2002","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","2002","Westdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","2002","Westdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","2002","Ostdeutschland","maennlich","","","",""
"Mindestens einmal die Woche","2002","Ostdeutschland","weiblich","","","",""
"Fast nie oder nie","2003","Westdeutschland","maennlich","2717","","",""
"Fast nie oder nie","2003","Westdeutschland","weiblich","3345","0.426544932989843","0.416129649575662","0.436960216404024"
"Fast nie oder nie","2003","Ostdeutschland","maennlich","1000","","",""
"Fast nie oder nie","2003","Ostdeutschland","weiblich","1147","","",""
"Mehrmals im Jahr","2003","Westdeutschland","maennlich","1596","","",""
"Mehrmals im Jahr","2003","Westdeutschland","weiblich","1455","","",""
"Mehrmals im Jahr","2003","Ostdeutschland","maennlich","602","0.226933063799748","0.210739629367556","0.243126498231939"
"Mehrmals im Jahr","2003","Ostdeutschland","weiblich","614","0.20296474707833","0.187940453659102","0.217989040497558"
"Mindestens einmal im Monat","2003","Westdeutschland","maennlich","736","0.0921873874166446","0.0858655121927744","0.0985092626405149"
"Mindestens einmal im Monat","2003","Westdeutschland","weiblich","591","0.0614733246868255","0.0564150121125753","0.0665316372610757"
"Mindestens einmal im Monat","2003","Ostdeutschland","maennlich","194","","",""
"Mindestens einmal im Monat","2003","Ostdeutschland","weiblich","204","","",""
"Mindestens einmal die Woche","2003","Westdeutschland","maennlich","2995","","",""
"Mindestens einmal die Woche","2003","Westdeutschland","weiblich","3271","0.34558886441658","0.335574019884809","0.355603708948351"
"Mindestens einmal die Woche","2003","Ostdeutschland","maennlich","774","0.295906279549578","0.27825915886796","0.313553400231197"
"Mindestens einmal die Woche","2003","Ostdeutschland","weiblich","788","0.265532167873917","0.249035738741586","0.282028597006247"
"Fast nie oder nie","2004","Westdeutschland","maennlich","","","",""
"Fast nie oder nie","2004","Westdeutschland","weiblich","","","",""
"Fast nie oder nie","2004","Ostdeutschland","maennlich","","","",""
"Fast nie oder nie","2004","Ostdeutschland","weiblich","","","",""
"Mehrmals im Jahr","2004","Westdeutschland","maennlich","","","",""
"Mehrmals im Jahr","2004","Westdeutschland","weiblich","","","",""
"Mehrmals im Jahr","2004","Ostdeutschland","maennlich","","","",""
"Mehrmals im Jahr","2004","Ostdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","2004","Westdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","2004","Westdeutschland","weiblich","","","",""
"Mindestens einmal im Monat","2004","Ostdeutschland","maennlich","","","",""
"Mindestens einmal im Monat","2004","Ostdeutschland","weiblich","","","",""
"Mindestens einmal die Woche","2004","Westdeutschland","maennlich","","","",""
