"m11104","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","1996","Realschule","815","0.28785643800763","0.271923387089369","0.303789488925892"
"Mindestens einmal die Woche","1996","(Fach-)Abitur","349","0.362192091861951","0.332753804226075","0.391630379497827"
"Mindestens einmal die Woche","1996","AkademikerIn","533","0.340079713736444","0.317871507618067","0.362287919854821"
"Fast nie oder nie","1997","(noch) kein Abschluss","459","0.4714507989767","0.437367204965099","0.505534392988301"
"Fast nie oder nie","1997","Hauptschule","3647","0.637523203419275","0.62503269658361","0.65001371025494"
"Fast nie oder nie","1997","Realschule","1258","","",""
"Fast nie oder nie","1997","(Fach-)Abitur","315","0.282578110857647","0.25482388721308","0.310332334502214"
"Fast nie oder nie","1997","AkademikerIn","658","0.364819443635031","0.342336353630348","0.387302533639715"
"Mehrmals im Jahr","1997","(noch) kein Abschluss","129","","",""
"Mehrmals im Jahr","1997","Hauptschule","869","0.148772883384503","0.139526400439883","0.158019366329122"
"Mehrmals im Jahr","1997","Realschule","755","0.236022674019915","0.22095507392869","0.25109027411114"
"Mehrmals im Jahr","1997","(Fach-)Abitur","232","","",""
"Mehrmals im Jahr","1997","AkademikerIn","408","0.203335813574078","0.184537754979725","0.222133872168431"
"Mindestens einmal im Monat","1997","(noch) kein Abschluss","38","0.0565871328614588","0.0408112298466544","0.0723630358762632"
"Mindestens einmal im Monat","1997","Hauptschule","280","","",""
"Mindestens einmal im Monat","1997","Realschule","210","","",""
"Mindestens einmal im Monat","1997","(Fach-)Abitur","95","0.095850257572387","0.0777039053292675","0.113996609815506"
"Mindestens einmal im Monat","1997","AkademikerIn","113","","",""
"Mindestens einmal die Woche","1997","(noch) kein Abschluss","198","","",""
"Mindestens einmal die Woche","1997","Hauptschule","894","0.168334798137875","0.158612852814651","0.1780567434611"
"Mindestens einmal die Woche","1997","Realschule","828","0.294795440618108","0.278616692110861","0.310974189125356"
"Mindestens einmal die Woche","1997","(Fach-)Abitur","369","0.391694002123667","0.361605052775224","0.42178295147211"
"Mindestens einmal die Woche","1997","AkademikerIn","582","0.369855615797878","0.347307795921291","0.392403435674465"
"Fast nie oder nie","1998","(noch) kein Abschluss","423","0.441455360128181","0.407447564540358","0.475463155716003"
"Fast nie oder nie","1998","Hauptschule","3410","0.554858706637383","0.542425739285154","0.567291673989611"
"Fast nie oder nie","1998","Realschule","976","0.291061799313357","0.275706933315834","0.30641666531088"
"Fast nie oder nie","1998","(Fach-)Abitur","274","","",""
"Fast nie oder nie","1998","AkademikerIn","515","0.258879402972815","0.239458071432719","0.278300734512911"
"Mehrmals im Jahr","1998","(noch) kein Abschluss","107","","",""
"Mehrmals im Jahr","1998","Hauptschule","1182","","",""
"Mehrmals im Jahr","1998","Realschule","951","0.267257562151431","0.252298997931395","0.282216126371467"
"Mehrmals im Jahr","1998","(Fach-)Abitur","287","","",""
"Mehrmals im Jahr","1998","AkademikerIn","511","0.227741089803494","0.209146441332231","0.246335738274756"
"Mindestens einmal im Monat","1998","(noch) kein Abschluss","40","0.0518321028503827","0.0366494319630542","0.0670147737377111"
"Mindestens einmal im Monat","1998","Hauptschule","367","0.0574335695363015","0.051612892035474","0.063254247037129"
"Mindestens einmal im Monat","1998","Realschule","313","0.0874882146046037","0.0779373375512658","0.0970390916579416"
"Mindestens einmal im Monat","1998","(Fach-)Abitur","131","","",""
"Mindestens einmal im Monat","1998","AkademikerIn","195","","",""
"Mindestens einmal die Woche","1998","(noch) kein Abschluss","249","","",""
"Mindestens einmal die Woche","1998","Hauptschule","1179","","",""
"Mindestens einmal die Woche","1998","Realschule","1122","","",""
"Mindestens einmal die Woche","1998","(Fach-)Abitur","447","0.415050224299902","0.38643508629131","0.443665362308493"
"Mindestens einmal die Woche","1998","AkademikerIn","733","0.408149190691105","0.386356974230242","0.429941407151967"
"Fast nie oder nie","1999","(noch) kein Abschluss","414","0.462565821575862","0.427709124743031","0.497422518408693"
"Fast nie oder nie","1999","Hauptschule","3711","0.629939377606168","0.617672361602689","0.642206393609647"
"Fast nie oder nie","1999","Realschule","1290","","",""
"Fast nie oder nie","1999","(Fach-)Abitur","319","0.289819466504825","0.263285243724068","0.316353689285582"
"Fast nie oder nie","1999","AkademikerIn","685","0.344423295853009","0.323272963222581","0.365573628483437"
"Mehrmals im Jahr","1999","(noch) kein Abschluss","126","","",""
"Mehrmals im Jahr","1999","Hauptschule","981","0.153743086313511","0.144578728693142","0.16290744393388"
"Mehrmals im Jahr","1999","Realschule","847","0.236391120641292","0.222029604155088","0.250752637127495"
"Mehrmals im Jahr","1999","(Fach-)Abitur","293","","",""
"Mehrmals im Jahr","1999","AkademikerIn","437","0.203770889602187","0.185842169675254","0.22169960952912"
"Mindestens einmal im Monat","1999","(noch) kein Abschluss","42","0.0547400356844469","0.0388375509207431","0.0706425204481506"
"Mindestens einmal im Monat","1999","Hauptschule","317","0.0488322726587571","0.0433566295047063","0.0543079158128079"
"Mindestens einmal im Monat","1999","Realschule","252","","",""
"Mindestens einmal im Monat","1999","(Fach-)Abitur","114","","",""
"Mindestens einmal im Monat","1999","AkademikerIn","158","","",""
"Mindestens einmal die Woche","1999","(noch) kein Abschluss","204","","",""
"Mindestens einmal die Woche","1999","Hauptschule","942","0.167485263421565","0.157998078165555","0.176972448677574"
"Mindestens einmal die Woche","1999","Realschule","973","0.312105824870355","0.296443328279095","0.327768321461615"
"Mindestens einmal die Woche","1999","(Fach-)Abitur","397","0.376920685630479","0.348577095067186","0.405264276193771"
"Mindestens einmal die Woche","1999","AkademikerIn","659","0.374829264094087","0.353282837609273","0.396375690578902"
"Fast nie oder nie","2000","(noch) kein Abschluss","","","",""
"Fast nie oder nie","2000","Hauptschule","","","",""
"Fast nie oder nie","2000","Realschule","","","",""
"Fast nie oder nie","2000","(Fach-)Abitur","","","",""
"Fast nie oder nie","2000","AkademikerIn","","","",""
"Mehrmals im Jahr","2000","(noch) kein Abschluss","","","",""
"Mehrmals im Jahr","2000","Hauptschule","","","",""
"Mehrmals im Jahr","2000","Realschule","","","",""
"Mehrmals im Jahr","2000","(Fach-)Abitur","","","",""
"Mehrmals im Jahr","2000","AkademikerIn","","","",""
"Mindestens einmal im Monat","2000","(noch) kein Abschluss","","","",""
"Mindestens einmal im Monat","2000","Hauptschule","","","",""
"Mindestens einmal im Monat","2000","Realschule","","","",""
"Mindestens einmal im Monat","2000","(Fach-)Abitur","","","",""
"Mindestens einmal im Monat","2000","AkademikerIn","","","",""
"Mindestens einmal die Woche","2000","(noch) kein Abschluss","","","",""
"Mindestens einmal die Woche","2000","Hauptschule","","","",""
"Mindestens einmal die Woche","2000","Realschule","","","",""
"Mindestens einmal die Woche","2000","(Fach-)Abitur","","","",""
"Mindestens einmal die Woche","2000","AkademikerIn","","","",""
"Fast nie oder nie","2001","(noch) kein Abschluss","365","0.430280441198972","0.397228206695383","0.463332675702561"
"Fast nie oder nie","2001","Hauptschule","6101","0.65904111402674","0.649401250831199","0.668680977222282"
"Fast nie oder nie","2001","Realschule","2373","","",""
"Fast nie oder nie","2001","(Fach-)Abitur","726","0.338044129588803","0.318317565340465","0.35777069383714"
"Fast nie oder nie","2001","AkademikerIn","1218","","",""
"Mehrmals im Jahr","2001","(noch) kein Abschluss","110","","",""
"Mehrmals im Jahr","2001","Hauptschule","1171","","",""
"Mehrmals im Jahr","2001","Realschule","1248","","",""
"Mehrmals im Jahr","2001","(Fach-)Abitur","445","0.196593576998931","0.180020523008825","0.213166630989038"
"Mehrmals im Jahr","2001","AkademikerIn","673","0.182335250458202","0.169588734708278","0.195081766208127"
"Mindestens einmal im Monat","2001","(noch) kein Abschluss","50","0.0586960597881103","0.0430045811241255","0.0743875384520951"
"Mindestens einmal im Monat","2001","Hauptschule","406","0.0421642593491924","0.0380774783390201","0.0462510403593647"
"Mindestens einmal im Monat","2001","Realschule","412","0.0758119754329078","0.068960151492825","0.0826637993729907"
"Mindestens einmal im Monat","2001","(Fach-)Abitur","214","","",""
"Mindestens einmal im Monat","2001","AkademikerIn","277","","",""
"Mindestens einmal die Woche","2001","(noch) kein Abschluss","337","0.390402386563086","0.357835794127249","0.422968978998922"
"Mindestens einmal die Woche","2001","Hauptschule","1611","","",""
