"m11104","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Fast nie oder nie","1984","Berlin","weiblich","144","0.70808520073769","0.646299604951773","0.769870796523606"
"Fast nie oder nie","1984","Brandenburg","maennlich","","","",""
"Fast nie oder nie","1984","Brandenburg","weiblich","","","",""
"Fast nie oder nie","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Fast nie oder nie","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Fast nie oder nie","1984","Sachsen","maennlich","","","",""
"Fast nie oder nie","1984","Sachsen","weiblich","","","",""
"Fast nie oder nie","1984","Sachsen-Anhalt","maennlich","","","",""
"Fast nie oder nie","1984","Sachsen-Anhalt","weiblich","","","",""
"Fast nie oder nie","1984","Thueringen","maennlich","","","",""
"Fast nie oder nie","1984","Thueringen","weiblich","","","",""
"Mehrmals im Jahr","1984","Schleswig-Holstein","maennlich","39","0.211136970491664","0.152953431519704","0.269320509463625"
"Mehrmals im Jahr","1984","Schleswig-Holstein","weiblich","31","0.147785889431905","0.0981025360875442","0.197469242776265"
"Mehrmals im Jahr","1984","Hamburg","maennlich","27","","",""
"Mehrmals im Jahr","1984","Hamburg","weiblich","29","","",""
"Mehrmals im Jahr","1984","Niedersachsen","maennlich","124","0.199046477402001","0.166909749899519","0.231183204904482"
"Mehrmals im Jahr","1984","Niedersachsen","weiblich","97","0.155269609585174","0.126646762983897","0.183892456186451"
"Mehrmals im Jahr","1984","Bremen","maennlich","9","","",""
"Mehrmals im Jahr","1984","Bremen","weiblich","6","","",""
"Mehrmals im Jahr","1984","Nordrhein-Westfalen","maennlich","348","0.215948481868236","0.195697602940041","0.23619936079643"
"Mehrmals im Jahr","1984","Nordrhein-Westfalen","weiblich","252","0.149194879526837","0.131840197009727","0.166549562043948"
"Mehrmals im Jahr","1984","Hessen","maennlich","109","0.160528205036494","0.131679147622629","0.189377262450359"
"Mehrmals im Jahr","1984","Hessen","weiblich","105","0.147624958250625","0.119612385902344","0.175637530598906"
"Mehrmals im Jahr","1984","Rheinland-Pfalz,Saarland","maennlich","74","0.170978691123247","0.134712515415288","0.207244866831206"
"Mehrmals im Jahr","1984","Rheinland-Pfalz,Saarland","weiblich","54","0.121924341707864","0.0911055703008736","0.152743113114855"
"Mehrmals im Jahr","1984","Baden-Wuerttemberg","maennlich","206","0.184190681862546","0.161324602163178","0.207056761561915"
"Mehrmals im Jahr","1984","Baden-Wuerttemberg","weiblich","179","0.176243253582835","0.153838157816435","0.198648349349236"
"Mehrmals im Jahr","1984","Bayern","maennlich","226","0.223408751967423","0.197169179807452","0.249648324127393"
"Mehrmals im Jahr","1984","Bayern","weiblich","201","0.179952717523502","0.156946140544263","0.202959294502741"
"Mehrmals im Jahr","1984","Saarland","maennlich","","","",""
"Mehrmals im Jahr","1984","Saarland","weiblich","","","",""
"Mehrmals im Jahr","1984","Berlin","maennlich","53","0.236246356835101","0.176318514160615","0.296174199509588"
"Mehrmals im Jahr","1984","Berlin","weiblich","39","0.158249160333323","0.108649476305642","0.207848844361005"
"Mehrmals im Jahr","1984","Brandenburg","maennlich","","","",""
"Mehrmals im Jahr","1984","Brandenburg","weiblich","","","",""
"Mehrmals im Jahr","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrmals im Jahr","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrmals im Jahr","1984","Sachsen","maennlich","","","",""
"Mehrmals im Jahr","1984","Sachsen","weiblich","","","",""
"Mehrmals im Jahr","1984","Sachsen-Anhalt","maennlich","","","",""
"Mehrmals im Jahr","1984","Sachsen-Anhalt","weiblich","","","",""
"Mehrmals im Jahr","1984","Thueringen","maennlich","","","",""
"Mehrmals im Jahr","1984","Thueringen","weiblich","","","",""
"Mindestens einmal im Monat","1984","Schleswig-Holstein","maennlich","54","0.274879616066179","0.211230333380148","0.33852889875221"
"Mindestens einmal im Monat","1984","Schleswig-Holstein","weiblich","41","0.204861766084282","0.148358724078415","0.26136480809015"
"Mindestens einmal im Monat","1984","Hamburg","maennlich","31","0.207735337213436","0.142154077262265","0.273316597164606"
"Mindestens einmal im Monat","1984","Hamburg","weiblich","25","","",""
"Mindestens einmal im Monat","1984","Niedersachsen","maennlich","135","0.222368615860989","0.188899489156999","0.255837742564979"
"Mindestens einmal im Monat","1984","Niedersachsen","weiblich","105","0.174995327216237","0.144965560156161","0.205025094276312"
"Mindestens einmal im Monat","1984","Bremen","maennlich","8","","",""
"Mindestens einmal im Monat","1984","Bremen","weiblich","10","","",""
"Mindestens einmal im Monat","1984","Nordrhein-Westfalen","maennlich","333","0.211789362115339","0.19168132321897","0.231897401011709"
"Mindestens einmal im Monat","1984","Nordrhein-Westfalen","weiblich","218","0.152186287108975","0.134689325220288","0.169683248997662"
"Mindestens einmal im Monat","1984","Hessen","maennlich","150","0.252018457866404","0.217898026426504","0.286138889306303"
"Mindestens einmal im Monat","1984","Hessen","weiblich","82","0.163321598985962","0.134129936746184","0.19251326122574"
"Mindestens einmal im Monat","1984","Rheinland-Pfalz,Saarland","maennlich","97","0.223451738596761","0.183325909843663","0.26357756734986"
"Mindestens einmal im Monat","1984","Rheinland-Pfalz,Saarland","weiblich","63","0.147558661946413","0.114153102593888","0.180964221298938"
"Mindestens einmal im Monat","1984","Baden-Wuerttemberg","maennlich","206","0.192832299141485","0.169560212154029","0.21610438612894"
"Mindestens einmal im Monat","1984","Baden-Wuerttemberg","weiblich","111","0.11876947892069","0.0997460739938697","0.13779288384751"
"Mindestens einmal im Monat","1984","Bayern","maennlich","221","0.232206122689258","0.205606861864798","0.258805383513719"
"Mindestens einmal im Monat","1984","Bayern","weiblich","151","0.154211153633907","0.132581865531038","0.175840441736775"
"Mindestens einmal im Monat","1984","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","1984","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","1984","Berlin","maennlich","44","0.245504601977818","0.184785190600736","0.306224013354901"
"Mindestens einmal im Monat","1984","Berlin","weiblich","25","","",""
"Mindestens einmal im Monat","1984","Brandenburg","maennlich","","","",""
"Mindestens einmal im Monat","1984","Brandenburg","weiblich","","","",""
"Mindestens einmal im Monat","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal im Monat","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal im Monat","1984","Sachsen","maennlich","","","",""
"Mindestens einmal im Monat","1984","Sachsen","weiblich","","","",""
"Mindestens einmal im Monat","1984","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal im Monat","1984","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal im Monat","1984","Thueringen","maennlich","","","",""
"Mindestens einmal im Monat","1984","Thueringen","weiblich","","","",""
"Mindestens einmal die Woche","1984","Schleswig-Holstein","maennlich","","","",""
"Mindestens einmal die Woche","1984","Schleswig-Holstein","weiblich","","","",""
"Mindestens einmal die Woche","1984","Hamburg","maennlich","","","",""
"Mindestens einmal die Woche","1984","Hamburg","weiblich","","","",""
"Mindestens einmal die Woche","1984","Niedersachsen","maennlich","","","",""
"Mindestens einmal die Woche","1984","Niedersachsen","weiblich","","","",""
"Mindestens einmal die Woche","1984","Bremen","maennlich","","","",""
"Mindestens einmal die Woche","1984","Bremen","weiblich","","","",""
"Mindestens einmal die Woche","1984","Nordrhein-Westfalen","maennlich","","","",""
"Mindestens einmal die Woche","1984","Nordrhein-Westfalen","weiblich","","","",""
"Mindestens einmal die Woche","1984","Hessen","maennlich","","","",""
"Mindestens einmal die Woche","1984","Hessen","weiblich","","","",""
"Mindestens einmal die Woche","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mindestens einmal die Woche","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mindestens einmal die Woche","1984","Baden-Wuerttemberg","maennlich","","","",""
"Mindestens einmal die Woche","1984","Baden-Wuerttemberg","weiblich","","","",""
"Mindestens einmal die Woche","1984","Bayern","maennlich","","","",""
"Mindestens einmal die Woche","1984","Bayern","weiblich","","","",""
"Mindestens einmal die Woche","1984","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","1984","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","1984","Berlin","maennlich","","","",""
"Mindestens einmal die Woche","1984","Berlin","weiblich","","","",""
"Mindestens einmal die Woche","1984","Brandenburg","maennlich","","","",""
"Mindestens einmal die Woche","1984","Brandenburg","weiblich","","","",""
"Mindestens einmal die Woche","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal die Woche","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal die Woche","1984","Sachsen","maennlich","","","",""
"Mindestens einmal die Woche","1984","Sachsen","weiblich","","","",""
"Mindestens einmal die Woche","1984","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal die Woche","1984","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal die Woche","1984","Thueringen","maennlich","","","",""
"Mindestens einmal die Woche","1984","Thueringen","weiblich","","","",""
"Fast nie oder nie","1985","Schleswig-Holstein","maennlich","78","0.454018450163","0.378506516793868","0.529530383532132"
"Fast nie oder nie","1985","Schleswig-Holstein","weiblich","114","0.646613846056434","0.576781102754492","0.716446589358376"
"Fast nie oder nie","1985","Hamburg","maennlich","66","0.46867024936635","0.384802614304053","0.552537884428647"
"Fast nie oder nie","1985","Hamburg","weiblich","82","0.56082038194709","0.478316634816174","0.643324129078006"
"Fast nie oder nie","1985","Niedersachsen","maennlich","282","0.555193298491795","0.512885743780237","0.597500853203353"
"Fast nie oder nie","1985","Niedersachsen","weiblich","351","0.630875452402666","0.590943095979513","0.670807808825818"
"Fast nie oder nie","1985","Bremen","maennlich","33","0.717719207017916","0.596540000356193","0.838898413679639"
"Fast nie oder nie","1985","Bremen","weiblich","41","0.664965374332068","0.547476536256189","0.782454212407946"
"Fast nie oder nie","1985","Nordrhein-Westfalen","maennlich","769","0.525587863628336","0.499903705070866","0.551272022185806"
"Fast nie oder nie","1985","Nordrhein-Westfalen","weiblich","967","0.636834302287565","0.612308485596087","0.661360118979043"
"Fast nie oder nie","1985","Hessen","maennlich","322","0.555102342872892","0.513905989326338","0.596298696419446"
"Fast nie oder nie","1985","Hessen","weiblich","372","0.651731413524042","0.612059359421865","0.691403467626219"
"Fast nie oder nie","1985","Rheinland-Pfalz,Saarland","maennlich","208","0.566429246760403","0.516405036613874","0.616453456906931"
"Fast nie oder nie","1985","Rheinland-Pfalz,Saarland","weiblich","257","0.665044873529652","0.617715015788645","0.712374731270658"
"Fast nie oder nie","1985","Baden-Wuerttemberg","maennlich","558","0.526707282695798","0.495930580242314","0.557483985149282"
"Fast nie oder nie","1985","Baden-Wuerttemberg","weiblich","706","0.659937973908661","0.63073660964638","0.689139338170942"
"Fast nie oder nie","1985","Bayern","maennlich","444","0.503196720965869","0.470311350693676","0.536082091238062"
"Fast nie oder nie","1985","Bayern","weiblich","596","0.604385237501493","0.573879418921285","0.634891056081701"
"Fast nie oder nie","1985","Saarland","maennlich","","","",""
"Fast nie oder nie","1985","Saarland","weiblich","","","",""
"Fast nie oder nie","1985","Berlin","maennlich","84","0.475646274038327","0.401442209308473","0.549850338768181"
"Fast nie oder nie","1985","Berlin","weiblich","127","0.673530564166478","0.606500584918254","0.740560543414702"
"Fast nie oder nie","1985","Brandenburg","maennlich","","","",""
"Fast nie oder nie","1985","Brandenburg","weiblich","","","",""
"Fast nie oder nie","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Fast nie oder nie","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Fast nie oder nie","1985","Sachsen","maennlich","","","",""
"Fast nie oder nie","1985","Sachsen","weiblich","","","",""
"Fast nie oder nie","1985","Sachsen-Anhalt","maennlich","","","",""
"Fast nie oder nie","1985","Sachsen-Anhalt","weiblich","","","",""
"Fast nie oder nie","1985","Thueringen","maennlich","","","",""
"Fast nie oder nie","1985","Thueringen","weiblich","","","",""
"Mehrmals im Jahr","1985","Schleswig-Holstein","maennlich","27","","",""
"Mehrmals im Jahr","1985","Schleswig-Holstein","weiblich","21","","",""
"Mehrmals im Jahr","1985","Hamburg","maennlich","12","","",""
"Mehrmals im Jahr","1985","Hamburg","weiblich","13","","",""
"Mehrmals im Jahr","1985","Niedersachsen","maennlich","72","0.127928921707731","0.0994927932348306","0.156365050180632"
"Mehrmals im Jahr","1985","Niedersachsen","weiblich","70","0.120635331621787","0.0936834911277712","0.147587172115802"
"Mehrmals im Jahr","1985","Bremen","maennlich","10","","",""
"Mehrmals im Jahr","1985","Bremen","weiblich","8","","",""
"Mehrmals im Jahr","1985","Nordrhein-Westfalen","maennlich","211","0.143756462154956","0.125710621243796","0.161802303066115"
"Mehrmals im Jahr","1985","Nordrhein-Westfalen","weiblich","185","0.119628159825969","0.103077792931323","0.136178526720614"
"Mehrmals im Jahr","1985","Hessen","maennlich","63","0.11399777713209","0.0876521959016884","0.140343358362491"
"Mehrmals im Jahr","1985","Hessen","weiblich","70","0.112650832462424","0.0863234498843269","0.138978215040522"
"Mehrmals im Jahr","1985","Rheinland-Pfalz,Saarland","maennlich","55","0.146274520967972","0.110603061406041","0.181945980529903"
"Mehrmals im Jahr","1985","Rheinland-Pfalz,Saarland","weiblich","47","0.11601361347722","0.0838996673121694","0.148127559642271"
"Mehrmals im Jahr","1985","Baden-Wuerttemberg","maennlich","144","0.151453936170917","0.129356061443475","0.17355181089836"
"Mehrmals im Jahr","1985","Baden-Wuerttemberg","weiblich","105","0.106829896495418","0.0877890607810103","0.125870732209825"
"Mehrmals im Jahr","1985","Bayern","maennlich","125","0.134058250181819","0.11164872159121","0.156467778772428"
"Mehrmals im Jahr","1985","Bayern","weiblich","142","0.134127427639847","0.112866838052649","0.155388017227045"
"Mehrmals im Jahr","1985","Saarland","maennlich","","","",""
"Mehrmals im Jahr","1985","Saarland","weiblich","","","",""
"Mehrmals im Jahr","1985","Berlin","maennlich","33","0.161911949543683","0.107177879686166","0.2166460194012"
"Mehrmals im Jahr","1985","Berlin","weiblich","18","","",""
"Mehrmals im Jahr","1985","Brandenburg","maennlich","","","",""
"Mehrmals im Jahr","1985","Brandenburg","weiblich","","","",""
"Mehrmals im Jahr","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrmals im Jahr","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrmals im Jahr","1985","Sachsen","maennlich","","","",""
"Mehrmals im Jahr","1985","Sachsen","weiblich","","","",""
"Mehrmals im Jahr","1985","Sachsen-Anhalt","maennlich","","","",""
"Mehrmals im Jahr","1985","Sachsen-Anhalt","weiblich","","","",""
"Mehrmals im Jahr","1985","Thueringen","maennlich","","","",""
"Mehrmals im Jahr","1985","Thueringen","weiblich","","","",""
"Mindestens einmal im Monat","1985","Schleswig-Holstein","maennlich","11","","",""
"Mindestens einmal im Monat","1985","Schleswig-Holstein","weiblich","6","","",""
"Mindestens einmal im Monat","1985","Hamburg","maennlich","14","","",""
"Mindestens einmal im Monat","1985","Hamburg","weiblich","6","","",""
"Mindestens einmal im Monat","1985","Niedersachsen","maennlich","26","","",""
"Mindestens einmal im Monat","1985","Niedersachsen","weiblich","20","","",""
"Mindestens einmal im Monat","1985","Bremen","maennlich","5","","",""
"Mindestens einmal im Monat","1985","Bremen","weiblich","4","","",""
"Mindestens einmal im Monat","1985","Nordrhein-Westfalen","maennlich","77","0.0551450103429623","0.0434041350673235","0.066885885618601"
"Mindestens einmal im Monat","1985","Nordrhein-Westfalen","weiblich","51","0.034978946943916","0.0256091624373676","0.0443487314504645"
"Mindestens einmal im Monat","1985","Hessen","maennlich","28","","",""
"Mindestens einmal im Monat","1985","Hessen","weiblich","16","","",""
"Mindestens einmal im Monat","1985","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Mindestens einmal im Monat","1985","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Mindestens einmal im Monat","1985","Baden-Wuerttemberg","maennlich","72","0.0725718017432538","0.0565800288271691","0.0885635746593384"
"Mindestens einmal im Monat","1985","Baden-Wuerttemberg","weiblich","35","0.0356493235957256","0.0242201282684468","0.0470785189230045"
"Mindestens einmal im Monat","1985","Bayern","maennlich","65","0.0691480590946443","0.0524613033210158","0.0858348148682729"
"Mindestens einmal im Monat","1985","Bayern","weiblich","45","0.0459598645857431","0.0328962846338672","0.0590234445376189"
"Mindestens einmal im Monat","1985","Saarland","maennlich","","","",""
"Mindestens einmal im Monat","1985","Saarland","weiblich","","","",""
"Mindestens einmal im Monat","1985","Berlin","maennlich","12","","",""
"Mindestens einmal im Monat","1985","Berlin","weiblich","10","","",""
"Mindestens einmal im Monat","1985","Brandenburg","maennlich","","","",""
"Mindestens einmal im Monat","1985","Brandenburg","weiblich","","","",""
"Mindestens einmal im Monat","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal im Monat","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal im Monat","1985","Sachsen","maennlich","","","",""
"Mindestens einmal im Monat","1985","Sachsen","weiblich","","","",""
"Mindestens einmal im Monat","1985","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal im Monat","1985","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal im Monat","1985","Thueringen","maennlich","","","",""
"Mindestens einmal im Monat","1985","Thueringen","weiblich","","","",""
"Mindestens einmal die Woche","1985","Schleswig-Holstein","maennlich","51","0.321455469080147","0.250621848282024","0.392289089878271"
"Mindestens einmal die Woche","1985","Schleswig-Holstein","weiblich","39","0.20488355807651","0.145920396876136","0.263846719276884"
"Mindestens einmal die Woche","1985","Hamburg","maennlich","44","0.325048266751915","0.246327571223946","0.403768962279883"
"Mindestens einmal die Woche","1985","Hamburg","weiblich","38","0.293643580755108","0.217931898722108","0.369355262788107"
"Mindestens einmal die Woche","1985","Niedersachsen","maennlich","150","0.271528750692181","0.233664943936677","0.309392557447685"
"Mindestens einmal die Woche","1985","Niedersachsen","weiblich","120","0.218612478700757","0.184411591650919","0.252813365750595"
"Mindestens einmal die Woche","1985","Bremen","maennlich","5","","",""
"Mindestens einmal die Woche","1985","Bremen","weiblich","9","","",""
"Mindestens einmal die Woche","1985","Nordrhein-Westfalen","maennlich","395","0.275510663873746","0.252530665788537","0.298490661958955"
"Mindestens einmal die Woche","1985","Nordrhein-Westfalen","weiblich","274","0.208558590942551","0.187838995566774","0.229278186318327"
"Mindestens einmal die Woche","1985","Hessen","maennlich","146","0.288038776063596","0.250498640552321","0.325578911574872"
"Mindestens einmal die Woche","1985","Hessen","weiblich","96","0.207458633040368","0.173693385773691","0.241223880307045"
"Mindestens einmal die Woche","1985","Rheinland-Pfalz,Saarland","maennlich","91","0.234369509156465","0.191609520483829","0.277129497829101"
"Mindestens einmal die Woche","1985","Rheinland-Pfalz,Saarland","weiblich","64","0.174586012344784","0.136518276726762","0.212653747962806"
"Mindestens einmal die Woche","1985","Baden-Wuerttemberg","maennlich","237","0.249266979390031","0.222601607316858","0.275932351463204"
"Mindestens einmal die Woche","1985","Baden-Wuerttemberg","weiblich","165","0.197582806000196","0.173038700972762","0.222126911027629"
"Mindestens einmal die Woche","1985","Bayern","maennlich","254","0.293596969757667","0.263643739202818","0.323550200312517"
"Mindestens einmal die Woche","1985","Bayern","weiblich","204","0.215527470272917","0.189874970020261","0.241179970525573"
"Mindestens einmal die Woche","1985","Saarland","maennlich","","","",""
"Mindestens einmal die Woche","1985","Saarland","weiblich","","","",""
"Mindestens einmal die Woche","1985","Berlin","maennlich","45","0.296232226291828","0.228389341559917","0.36407511102374"
"Mindestens einmal die Woche","1985","Berlin","weiblich","33","0.176720779543971","0.122196924731219","0.231244634356723"
"Mindestens einmal die Woche","1985","Brandenburg","maennlich","","","",""
"Mindestens einmal die Woche","1985","Brandenburg","weiblich","","","",""
"Mindestens einmal die Woche","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Mindestens einmal die Woche","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Mindestens einmal die Woche","1985","Sachsen","maennlich","","","",""
"Mindestens einmal die Woche","1985","Sachsen","weiblich","","","",""
"Mindestens einmal die Woche","1985","Sachsen-Anhalt","maennlich","","","",""
"Mindestens einmal die Woche","1985","Sachsen-Anhalt","weiblich","","","",""
"Mindestens einmal die Woche","1985","Thueringen","maennlich","","","",""
"Mindestens einmal die Woche","1985","Thueringen","weiblich","","","",""
"Fast nie oder nie","1986","Schleswig-Holstein","maennlich","78","0.492556763392598","0.414354352432692","0.570759174352504"
"Fast nie oder nie","1986","Schleswig-Holstein","weiblich","100","0.62335461511661","0.54873989770893","0.69796933252429"
"Fast nie oder nie","1986","Hamburg","maennlich","67","0.515619508654094","0.428358383101898","0.60288063420629"
"Fast nie oder nie","1986","Hamburg","weiblich","76","0.607242940940507","0.521630609986565","0.69285527189445"
"Fast nie oder nie","1986","Niedersachsen","maennlich","280","0.553264061700647","0.511215356789667","0.595312766611628"
"Fast nie oder nie","1986","Niedersachsen","weiblich","330","0.602344758614771","0.561845918634364","0.642843598595177"
"Fast nie oder nie","1986","Bremen","maennlich","36","0.762455361935486","0.644493147630968","0.880417576240004"
"Fast nie oder nie","1986","Bremen","weiblich","39","0.608742343717988","0.483144473576931","0.734340213859046"
"Fast nie oder nie","1986","Nordrhein-Westfalen","maennlich","713","0.495187135605375","0.469006577097887","0.521367694112863"
"Fast nie oder nie","1986","Nordrhein-Westfalen","weiblich","911","0.639060373227241","0.614141733491163","0.663979012963319"
"Fast nie oder nie","1986","Hessen","maennlich","289","0.530189512842629","0.487210134337553","0.573168891347706"
"Fast nie oder nie","1986","Hessen","weiblich","361","0.676571846028871","0.636288171080856","0.716855520976885"
"Fast nie oder nie","1986","Rheinland-Pfalz,Saarland","maennlich","214","0.575434953847275","0.525474726475274","0.625395181219276"
"Fast nie oder nie","1986","Rheinland-Pfalz,Saarland","weiblich","278","0.725142169030964","0.680662838020659","0.769621500041268"
"Fast nie oder nie","1986","Baden-Wuerttemberg","maennlich","523","0.518465089945356","0.487449920344797","0.549480259545915"
"Fast nie oder nie","1986","Baden-Wuerttemberg","weiblich","661","0.641968451903573","0.61181368558253","0.672123218224616"
"Fast nie oder nie","1986","Bayern","maennlich","393","0.479309854924075","0.445506098099584","0.513113611748565"
"Fast nie oder nie","1986","Bayern","weiblich","537","0.606354220241817","0.574611554415813","0.638096886067821"
"Fast nie oder nie","1986","Saarland","maennlich","","","",""
"Fast nie oder nie","1986","Saarland","weiblich","","","",""
"Fast nie oder nie","1986","Berlin","maennlich","93","0.539636262946731","0.46536408557755","0.613908440315911"
"Fast nie oder nie","1986","Berlin","weiblich","118","0.73282999001229","0.667084050297938","0.798575929726642"
"Fast nie oder nie","1986","Brandenburg","maennlich","","","",""
"Fast nie oder nie","1986","Brandenburg","weiblich","","","",""
"Fast nie oder nie","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Fast nie oder nie","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Fast nie oder nie","1986","Sachsen","maennlich","","","",""
"Fast nie oder nie","1986","Sachsen","weiblich","","","",""
"Fast nie oder nie","1986","Sachsen-Anhalt","maennlich","","","",""
"Fast nie oder nie","1986","Sachsen-Anhalt","weiblich","","","",""
"Fast nie oder nie","1986","Thueringen","maennlich","","","",""
"Fast nie oder nie","1986","Thueringen","weiblich","","","",""
"Mehrmals im Jahr","1986","Schleswig-Holstein","maennlich","24","","",""
"Mehrmals im Jahr","1986","Schleswig-Holstein","weiblich","19","","",""
"Mehrmals im Jahr","1986","Hamburg","maennlich","13","","",""
"Mehrmals im Jahr","1986","Hamburg","weiblich","14","","",""
"Mehrmals im Jahr","1986","Niedersachsen","maennlich","66","0.114361809089858","0.0874446250034289","0.141278993176288"
"Mehrmals im Jahr","1986","Niedersachsen","weiblich","70","0.111318955834218","0.0852919517204122","0.137345959948024"
"Mehrmals im Jahr","1986","Bremen","maennlich","8","","",""
"Mehrmals im Jahr","1986","Bremen","weiblich","5","","",""
"Mehrmals im Jahr","1986","Nordrhein-Westfalen","maennlich","184","0.138125751798106","0.120058657838966","0.156192845757245"
"Mehrmals im Jahr","1986","Nordrhein-Westfalen","weiblich","168","0.108074149048451","0.0919654157036131","0.124182882393289"
"Mehrmals im Jahr","1986","Hessen","maennlich","55","0.116502332138434","0.0888740918535842","0.144130572423283"
"Mehrmals im Jahr","1986","Hessen","weiblich","47","0.0928153148488169","0.0678267745722536","0.11780385512538"
"Mehrmals im Jahr","1986","Rheinland-Pfalz,Saarland","maennlich","42","0.117628626078349","0.085064728068711","0.150192524087987"
"Mehrmals im Jahr","1986","Rheinland-Pfalz,Saarland","weiblich","35","0.0782361826326187","0.0514811020927218","0.104991263172516"
"Mehrmals im Jahr","1986","Baden-Wuerttemberg","maennlich","142","0.15511862781651","0.132647216118887","0.177590039514133"
"Mehrmals im Jahr","1986","Baden-Wuerttemberg","weiblich","107","0.124103229047965","0.103365725205671","0.144840732890259"
"Mehrmals im Jahr","1986","Bayern","maennlich","126","0.139851579071113","0.116382962151743","0.163320195990482"
"Mehrmals im Jahr","1986","Bayern","weiblich","108","0.107752190478895","0.0876064519064499","0.12789792905134"
"Mehrmals im Jahr","1986","Saarland","maennlich","","","",""
"Mehrmals im Jahr","1986","Saarland","weiblich","","","",""
"Mehrmals im Jahr","1986","Berlin","maennlich","21","","",""
"Mehrmals im Jahr","1986","Berlin","weiblich","20","","",""
"Mehrmals im Jahr","1986","Brandenburg","maennlich","","","",""
