"m11104","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mindestens einmal die Woche","1985","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1986","kein Migrationshintergrund","4054","0.571366146744915","0.560178076305431","0.582554217184399"
"Fast nie oder nie","1986","direkter Migrationshintergrund","1986","","",""
"Fast nie oder nie","1986","indirekter Migrationshintergrund","57","0.429783941999727","0.351342207213021","0.508225676786433"
"Fast nie oder nie","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1986","kein Migrationshintergrund","979","0.12094322781238","0.113571760485629","0.128314695139132"
"Mehrmals im Jahr","1986","direkter Migrationshintergrund","271","","",""
"Mehrmals im Jahr","1986","indirekter Migrationshintergrund","24","","",""
"Mehrmals im Jahr","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1986","kein Migrationshintergrund","430","0.0533721909054392","0.0482905748334452","0.0584538069774332"
"Mindestens einmal im Monat","1986","direkter Migrationshintergrund","122","","",""
"Mindestens einmal im Monat","1986","indirekter Migrationshintergrund","12","","",""
"Mindestens einmal im Monat","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1986","kein Migrationshintergrund","2053","","",""
"Mindestens einmal die Woche","1986","direkter Migrationshintergrund","419","0.168361680883606","0.154496896872691","0.182226464894522"
"Mindestens einmal die Woche","1986","indirekter Migrationshintergrund","60","0.358030604479148","0.282064542456785","0.433996666501511"
"Mindestens einmal die Woche","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1987","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1987","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1987","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1987","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1987","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1987","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1988","kein Migrationshintergrund","3609","0.546431727743935","0.534775974835872","0.558087480651999"
"Fast nie oder nie","1988","direkter Migrationshintergrund","1913","","",""
"Fast nie oder nie","1988","indirekter Migrationshintergrund","77","0.496730633888343","0.430511003310997","0.562950264465688"
"Fast nie oder nie","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1988","kein Migrationshintergrund","1040","","",""
"Mehrmals im Jahr","1988","direkter Migrationshintergrund","252","","",""
"Mehrmals im Jahr","1988","indirekter Migrationshintergrund","39","0.150452301847055","0.103102372461424","0.197802231232687"
"Mehrmals im Jahr","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1988","kein Migrationshintergrund","417","0.0558826319353307","0.050504858964381","0.0612604049062804"
"Mindestens einmal im Monat","1988","direkter Migrationshintergrund","85","0.0305851117914511","0.024014276603778","0.0371559469791242"
"Mindestens einmal im Monat","1988","indirekter Migrationshintergrund","18","","",""
"Mindestens einmal im Monat","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1988","kein Migrationshintergrund","1942","","",""
"Mindestens einmal die Woche","1988","direkter Migrationshintergrund","388","0.172544640061953","0.158125687314278","0.186963592809628"
"Mindestens einmal die Woche","1988","indirekter Migrationshintergrund","85","0.285341403964527","0.225533615806806","0.345149192122248"
"Mindestens einmal die Woche","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1989","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1989","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1989","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1989","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1989","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1989","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1990","kein Migrationshintergrund","5368","0.469303437290921","0.459872550933305","0.478734323648537"
"Fast nie oder nie","1990","direkter Migrationshintergrund","1698","","",""
"Fast nie oder nie","1990","indirekter Migrationshintergrund","89","0.316109645450126","0.262961692859063","0.369257598041188"
"Fast nie oder nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1990","kein Migrationshintergrund","2013","","",""
"Mehrmals im Jahr","1990","direkter Migrationshintergrund","354","0.154651916896189","0.140849001441436","0.168454832350943"
"Mehrmals im Jahr","1990","indirekter Migrationshintergrund","50","0.215921968509671","0.168888989833774","0.262954947185567"
"Mehrmals im Jahr","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1990","kein Migrationshintergrund","756","0.0779648655309656","0.0728981594814348","0.0830315715804965"
"Mindestens einmal im Monat","1990","direkter Migrationshintergrund","151","","",""
"Mindestens einmal im Monat","1990","indirekter Migrationshintergrund","42","0.129060905453749","0.0907373607111024","0.167384450196395"
"Mindestens einmal im Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1990","kein Migrationshintergrund","2620","","",""
"Mindestens einmal die Woche","1990","direkter Migrationshintergrund","433","0.198561487881948","0.183332957246175","0.21379001851772"
"Mindestens einmal die Woche","1990","indirekter Migrationshintergrund","113","","",""
"Mindestens einmal die Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1991","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1991","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1991","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1991","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1991","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1991","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1992","kein Migrationshintergrund","5519","0.540753909317453","0.531076758581536","0.550431060053371"
"Fast nie oder nie","1992","direkter Migrationshintergrund","1717","","",""
"Fast nie oder nie","1992","indirekter Migrationshintergrund","104","","",""
"Fast nie oder nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1992","kein Migrationshintergrund","1791","","",""
"Mehrmals im Jahr","1992","direkter Migrationshintergrund","309","0.133832664020384","0.120454242803747","0.147211085237022"
"Mehrmals im Jahr","1992","indirekter Migrationshintergrund","82","0.207293245590806","0.167317331950878","0.247269159230735"
"Mehrmals im Jahr","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1992","kein Migrationshintergrund","611","0.063055319108511","0.0583353106501608","0.0677753275668612"
"Mindestens einmal im Monat","1992","direkter Migrationshintergrund","104","","",""
"Mindestens einmal im Monat","1992","indirekter Migrationshintergrund","47","0.0928561360360109","0.0642346004413919","0.12147767163063"
"Mindestens einmal im Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1992","kein Migrationshintergrund","2266","","",""
"Mindestens einmal die Woche","1992","direkter Migrationshintergrund","358","0.166612106125478","0.151970127319932","0.181254084931024"
"Mindestens einmal die Woche","1992","indirekter Migrationshintergrund","162","","",""
"Mindestens einmal die Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1993","kein Migrationshintergrund","","","",""
"Fast nie oder nie","1993","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","1993","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1993","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1993","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1993","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1994","kein Migrationshintergrund","5271","0.533236830625714","0.523385514657829","0.543088146593599"
"Fast nie oder nie","1994","direkter Migrationshintergrund","1567","","",""
"Fast nie oder nie","1994","indirekter Migrationshintergrund","125","","",""
"Fast nie oder nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1994","kein Migrationshintergrund","1805","","",""
"Mehrmals im Jahr","1994","direkter Migrationshintergrund","351","0.148452081721568","0.134006082364893","0.162898081078243"
"Mehrmals im Jahr","1994","indirekter Migrationshintergrund","118","","",""
"Mehrmals im Jahr","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1994","kein Migrationshintergrund","604","0.0606461926081863","0.0559331402996134","0.0653592449167592"
"Mindestens einmal im Monat","1994","direkter Migrationshintergrund","107","","",""
"Mindestens einmal im Monat","1994","indirekter Migrationshintergrund","63","0.108866660723952","0.0810891500866621","0.136644171361242"
"Mindestens einmal im Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1994","kein Migrationshintergrund","2172","","",""
"Mindestens einmal die Woche","1994","direkter Migrationshintergrund","302","0.167741444538354","0.152560484995027","0.182922404081681"
"Mindestens einmal die Woche","1994","indirekter Migrationshintergrund","177","","",""
"Mindestens einmal die Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1995","kein Migrationshintergrund","3983","0.419909617443469","0.410199366430852","0.429619868456087"
"Fast nie oder nie","1995","direkter Migrationshintergrund","1727","","",""
"Fast nie oder nie","1995","indirekter Migrationshintergrund","121","","",""
"Fast nie oder nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1995","kein Migrationshintergrund","2376","","",""
"Mehrmals im Jahr","1995","direkter Migrationshintergrund","445","0.171552237840948","0.157480087497653","0.185624388184243"
"Mehrmals im Jahr","1995","indirekter Migrationshintergrund","107","","",""
"Mehrmals im Jahr","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1995","kein Migrationshintergrund","759","0.0753277431606753","0.0701352479451832","0.0805202383761674"
"Mindestens einmal im Monat","1995","direkter Migrationshintergrund","136","","",""
"Mindestens einmal im Monat","1995","indirekter Migrationshintergrund","60","0.105940660886706","0.0790184486628597","0.132862873110552"
"Mindestens einmal im Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1995","kein Migrationshintergrund","2806","","",""
"Mindestens einmal die Woche","1995","direkter Migrationshintergrund","449","0.21725277048348","0.201859775095587","0.232645765871374"
"Mindestens einmal die Woche","1995","indirekter Migrationshintergrund","214","","",""
"Mindestens einmal die Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1996","kein Migrationshintergrund","4616","0.476378210355538","0.466501031324592","0.486255389386483"
"Fast nie oder nie","1996","direkter Migrationshintergrund","1693","","",""
"Fast nie oder nie","1996","indirekter Migrationshintergrund","148","","",""
"Fast nie oder nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1996","kein Migrationshintergrund","2124","","",""
"Mehrmals im Jahr","1996","direkter Migrationshintergrund","424","0.169601124352799","0.155125819733721","0.184076428971877"
"Mehrmals im Jahr","1996","indirekter Migrationshintergrund","145","","",""
"Mehrmals im Jahr","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1996","kein Migrationshintergrund","701","0.0690087035833154","0.0639959902268795","0.0740214169397514"
"Mindestens einmal im Monat","1996","direkter Migrationshintergrund","144","","",""
"Mindestens einmal im Monat","1996","indirekter Migrationshintergrund","72","0.126621645620666","0.0985733549170943","0.154669936324238"
"Mindestens einmal im Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1996","kein Migrationshintergrund","2381","","",""
"Mindestens einmal die Woche","1996","direkter Migrationshintergrund","321","0.160725058906559","0.146558515489283","0.174891602323836"
"Mindestens einmal die Woche","1996","indirekter Migrationshintergrund","175","","",""
"Mindestens einmal die Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1997","kein Migrationshintergrund","4706","0.492994978609609","0.483035472770248","0.502954484448969"
"Fast nie oder nie","1997","direkter Migrationshintergrund","1667","","",""
"Fast nie oder nie","1997","indirekter Migrationshintergrund","128","","",""
"Fast nie oder nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1997","kein Migrationshintergrund","1969","","",""
"Mehrmals im Jahr","1997","direkter Migrationshintergrund","359","0.14705161440026","0.133022228594006","0.161081000206515"
"Mehrmals im Jahr","1997","indirekter Migrationshintergrund","145","","",""
"Mehrmals im Jahr","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1997","kein Migrationshintergrund","591","0.0574988693823665","0.0528614005389565","0.0621363382257764"
"Mindestens einmal im Monat","1997","direkter Migrationshintergrund","102","","",""
"Mindestens einmal im Monat","1997","indirekter Migrationshintergrund","64","0.106054253650027","0.0805750243353685","0.131533482964686"
"Mindestens einmal im Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1997","kein Migrationshintergrund","2414","","",""
"Mindestens einmal die Woche","1997","direkter Migrationshintergrund","320","0.168369796556482","0.153546677228329","0.183192915884636"
"Mindestens einmal die Woche","1997","indirekter Migrationshintergrund","224","","",""
"Mindestens einmal die Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1998","kein Migrationshintergrund","4242","0.395640873230562","0.386560501792129","0.404721244668995"
"Fast nie oder nie","1998","direkter Migrationshintergrund","1498","","",""
"Fast nie oder nie","1998","indirekter Migrationshintergrund","144","","",""
"Fast nie oder nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1998","kein Migrationshintergrund","2632","","",""
"Mehrmals im Jahr","1998","direkter Migrationshintergrund","408","0.176319430993694","0.161002503230976","0.191636358756412"
"Mehrmals im Jahr","1998","indirekter Migrationshintergrund","151","","",""
"Mehrmals im Jahr","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1998","kein Migrationshintergrund","903","0.0787580182170562","0.0737560636143131","0.0837599728197993"
"Mindestens einmal im Monat","1998","direkter Migrationshintergrund","123","","",""
"Mindestens einmal im Monat","1998","indirekter Migrationshintergrund","76","0.134986020446654","0.10748323350633","0.162488807386978"
"Mindestens einmal im Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1998","kein Migrationshintergrund","3363","0.310198147455287","0.30160826395656","0.318788030954014"
"Mindestens einmal die Woche","1998","direkter Migrationshintergrund","349","0.187413109211141","0.171728378939093","0.203097839483189"
"Mindestens einmal die Woche","1998","indirekter Migrationshintergrund","222","","",""
"Mindestens einmal die Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","1999","kein Migrationshintergrund","4977","0.475739140365263","0.466300682464326","0.485177598266199"
"Fast nie oder nie","1999","direkter Migrationshintergrund","1446","","",""
"Fast nie oder nie","1999","indirekter Migrationshintergrund","149","","",""
"Fast nie oder nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","1999","kein Migrationshintergrund","2283","","",""
"Mehrmals im Jahr","1999","direkter Migrationshintergrund","322","0.142224777399068","0.127556012999491","0.156893541798645"
"Mehrmals im Jahr","1999","indirekter Migrationshintergrund","170","","",""
"Mehrmals im Jahr","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","1999","kein Migrationshintergrund","733","0.063669116870949","0.0590546453430736","0.0682835883988244"
"Mindestens einmal im Monat","1999","direkter Migrationshintergrund","111","","",""
"Mindestens einmal im Monat","1999","indirekter Migrationshintergrund","75","0.121040466294937","0.0950065700581399","0.147074362531735"
"Mindestens einmal im Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","1999","kein Migrationshintergrund","2762","","",""
"Mindestens einmal die Woche","1999","direkter Migrationshintergrund","299","","",""
"Mindestens einmal die Woche","1999","indirekter Migrationshintergrund","209","","",""
"Mindestens einmal die Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2000","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2000","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2000","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2000","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2000","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2001","kein Migrationshintergrund","8668","0.493595424644858","0.486305426409391","0.500885422880325"
"Fast nie oder nie","2001","direkter Migrationshintergrund","1913","","",""
"Fast nie oder nie","2001","indirekter Migrationshintergrund","251","","",""
"Fast nie oder nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2001","kein Migrationshintergrund","3140","0.162911110309617","0.157526501086456","0.168295719532779"
"Mehrmals im Jahr","2001","direkter Migrationshintergrund","369","0.126916338437812","0.114788440730262","0.139044236145362"
"Mehrmals im Jahr","2001","indirekter Migrationshintergrund","166","","",""
"Mehrmals im Jahr","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2001","kein Migrationshintergrund","1155","","",""
"Mindestens einmal im Monat","2001","direkter Migrationshintergrund","142","","",""
"Mindestens einmal im Monat","2001","indirekter Migrationshintergrund","65","0.073506930985125","0.054953401975246","0.092060459995004"
"Mindestens einmal im Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2001","kein Migrationshintergrund","5105","0.281649874327632","0.275091202256897","0.288208546398367"
"Mindestens einmal die Woche","2001","direkter Migrationshintergrund","470","0.178870072258916","0.164907237147376","0.192832907370456"
"Mindestens einmal die Woche","2001","indirekter Migrationshintergrund","278","","",""
"Mindestens einmal die Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2002","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2002","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2002","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2002","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2002","kein Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","direkter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","indirekter Migrationshintergrund","","","",""
"Mindestens einmal die Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2003","kein Migrationshintergrund","6453","0.382057740869048","0.375085421461272","0.389030060276824"
"Fast nie oder nie","2003","direkter Migrationshintergrund","1524","","",""
"Fast nie oder nie","2003","indirekter Migrationshintergrund","232","","",""
"Fast nie oder nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2003","kein Migrationshintergrund","3710","0.192120715882281","0.186467453292435","0.197773978472126"
"Mehrmals im Jahr","2003","direkter Migrationshintergrund","404","0.164255366383423","0.15000007851173","0.178510654255116"
"Mehrmals im Jahr","2003","indirekter Migrationshintergrund","153","","",""
"Mehrmals im Jahr","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2003","kein Migrationshintergrund","1505","","",""
"Mindestens einmal im Monat","2003","direkter Migrationshintergrund","147","","",""
"Mindestens einmal im Monat","2003","indirekter Migrationshintergrund","73","0.0888341691813845","0.0688425933988543","0.108825744963915"
"Mindestens einmal im Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2003","kein Migrationshintergrund","6988","0.348562371332444","0.341724585474333","0.355400157190556"
"Mindestens einmal die Woche","2003","direkter Migrationshintergrund","520","0.20772200718401","0.192113568541892","0.223330445826128"
"Mindestens einmal die Woche","2003","indirekter Migrationshintergrund","320","0.410618926621738","0.376050798185638","0.445187055057838"
"Mindestens einmal die Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Fast nie oder nie","2004","kein Migrationshintergrund","","","",""
"Fast nie oder nie","2004","direkter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","indirekter Migrationshintergrund","","","",""
"Fast nie oder nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mehrmals im Jahr","2004","kein Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","direkter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","indirekter Migrationshintergrund","","","",""
"Mehrmals im Jahr","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal im Monat","2004","kein Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","direkter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","indirekter Migrationshintergrund","","","",""
"Mindestens einmal im Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Mindestens einmal die Woche","2004","kein Migrationshintergrund","","","",""
