"m11104","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Mehrmals im Jahr","1987","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","1987","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","1987","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","1987","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","1987","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","1987","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","1987","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","1987","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","1987","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","1988","Staedtischer Raum","maennlich","2014","0.510269112681904","0.49452759247955","0.526010632884258"
"Fast nie oder nie","1988","Staedtischer Raum","weiblich","2466","0.608656900056365","0.593386560053394","0.623927240059336"
"Fast nie oder nie","1988","Laendlicher Raum","maennlich","501","0.50958433950592","0.478814919146856","0.540353759864984"
"Fast nie oder nie","1988","Laendlicher Raum","weiblich","618","0.598069295391313","0.568456101450412","0.627682489332213"
"Mehrmals im Jahr","1988","Staedtischer Raum","maennlich","544","0.144816434374999","0.133734721816591","0.155898146933406"
"Mehrmals im Jahr","1988","Staedtischer Raum","weiblich","463","0.117392327553739","0.107320986626053","0.127463668481426"
"Mehrmals im Jahr","1988","Laendlicher Raum","maennlich","159","0.161630706979471","0.138973376917888","0.184288037041054"
"Mehrmals im Jahr","1988","Laendlicher Raum","weiblich","165","0.144487121011223","0.123251657242213","0.165722584780233"
"Mindestens einmal im Monat","1988","Staedtischer Raum","maennlich","232","0.0614126521805147","0.0538524300256987","0.0689728743353308"
"Mindestens einmal im Monat","1988","Staedtischer Raum","weiblich","169","0.0447417100054379","0.0382732590650543","0.0512101609458216"
"Mindestens einmal im Monat","1988","Laendlicher Raum","maennlich","59","0.0511623579541128","0.0376010885924209","0.0647236273158047"
"Mindestens einmal im Monat","1988","Laendlicher Raum","weiblich","60","0.0599641028126021","0.045624015532258","0.0743041900929463"
"Mindestens einmal die Woche","1988","Staedtischer Raum","maennlich","1084","0.283501800762583","0.269309469307327","0.297694132217838"
"Mindestens einmal die Woche","1988","Staedtischer Raum","weiblich","826","0.229209062384458","0.216057789663511","0.242360335105404"
"Mindestens einmal die Woche","1988","Laendlicher Raum","maennlich","295","0.277622595560496","0.250058826971426","0.305186364149567"
"Mindestens einmal die Woche","1988","Laendlicher Raum","weiblich","210","0.197479480784862","0.173434581267975","0.221524380301749"
"Fast nie oder nie","1989","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","1989","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","1989","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","1989","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","1989","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","1989","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","1989","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","1989","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","1989","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","1989","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","1989","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","1989","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","1989","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","1989","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","1989","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","1989","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","1990","Staedtischer Raum","maennlich","1844","0.387131441885676","0.372641518427597","0.401621365343755"
"Fast nie oder nie","1990","Staedtischer Raum","weiblich","2471","0.511327890405548","0.496742365507292","0.525913415303803"
"Fast nie oder nie","1990","Laendlicher Raum","maennlich","1207","0.476266507388367","0.455886492898272","0.496646521878462"
"Fast nie oder nie","1990","Laendlicher Raum","weiblich","1582","0.599498546907343","0.580060155767654","0.618936938047032"
"Mehrmals im Jahr","1990","Staedtischer Raum","maennlich","831","0.203811730319891","0.191828451246448","0.215795009393334"
"Mehrmals im Jahr","1990","Staedtischer Raum","weiblich","743","0.1682114358302","0.157297088330554","0.179125783329845"
"Mehrmals im Jahr","1990","Laendlicher Raum","maennlich","453","0.215836668269699","0.199049007948515","0.232624328590882"
"Mehrmals im Jahr","1990","Laendlicher Raum","weiblich","369","0.156423858482096","0.142013398536118","0.170834318428074"
"Mindestens einmal im Monat","1990","Staedtischer Raum","maennlich","388","0.0936033463549472","0.0849385565378668","0.102268136172028"
"Mindestens einmal im Monat","1990","Staedtischer Raum","weiblich","285","0.0691463663208584","0.0617436871771361","0.0765490454645807"
"Mindestens einmal im Monat","1990","Laendlicher Raum","maennlich","163","0.0808765353855402","0.0697509597701379","0.0920021110009425"
"Mindestens einmal im Monat","1990","Laendlicher Raum","weiblich","109","0.054778779038432","0.0457519107227271","0.063805647354137"
"Mindestens einmal die Woche","1990","Staedtischer Raum","maennlich","1278","0.315453481439486","0.301629843721926","0.329277119157046"
"Mindestens einmal die Woche","1990","Staedtischer Raum","weiblich","1013","0.251314307443394","0.238657565676051","0.263971049210737"
"Mindestens einmal die Woche","1990","Laendlicher Raum","maennlich","484","0.227020288956394","0.209926407918455","0.244114169994332"
"Mindestens einmal die Woche","1990","Laendlicher Raum","weiblich","381","0.189298815572129","0.173758187978844","0.204839443165415"
"Fast nie oder nie","1991","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","1991","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","1991","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","1991","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","1991","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","1991","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","1991","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","1991","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","1991","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","1991","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","1991","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","1991","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","1991","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","1991","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","1991","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","1991","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","1992","Staedtischer Raum","maennlich","2032","0.480741292856296","0.465510922567456","0.495971663145137"
"Fast nie oder nie","1992","Staedtischer Raum","weiblich","2567","0.578770673192285","0.564085951002999","0.593455395381571"
"Fast nie oder nie","1992","Laendlicher Raum","maennlich","1168","0.529619266615875","0.508614156371528","0.550624376860222"
"Fast nie oder nie","1992","Laendlicher Raum","weiblich","1501","0.646691628824548","0.627186452656232","0.666196804992865"
"Mehrmals im Jahr","1992","Staedtischer Raum","maennlich","707","0.169039970339001","0.157615196127157","0.180464744550845"
"Mehrmals im Jahr","1992","Staedtischer Raum","weiblich","650","0.144137700772454","0.133691847543221","0.154583554001687"
"Mehrmals im Jahr","1992","Laendlicher Raum","maennlich","435","0.19327989712458","0.176662113586137","0.209897680663024"
"Mehrmals im Jahr","1992","Laendlicher Raum","weiblich","370","0.139712204903538","0.125565237662166","0.153859172144909"
"Mindestens einmal im Monat","1992","Staedtischer Raum","maennlich","323","0.0840679157010631","0.0756090986699742","0.0925267327321521"
"Mindestens einmal im Monat","1992","Staedtischer Raum","weiblich","215","0.0504077743723898","0.043900928602781","0.0569146201419986"
"Mindestens einmal im Monat","1992","Laendlicher Raum","maennlich","137","0.0637055259270283","0.0534274197967552","0.0739836320573014"
"Mindestens einmal im Monat","1992","Laendlicher Raum","weiblich","86","0.0383938947998365","0.0305532101854275","0.0462345794142455"
"Mindestens einmal die Woche","1992","Staedtischer Raum","maennlich","1072","0.26615082110364","0.252678880283821","0.279622761923459"
"Mindestens einmal die Woche","1992","Staedtischer Raum","weiblich","911","0.226683851662871","0.21423176864175","0.239135934683991"
"Mindestens einmal die Woche","1992","Laendlicher Raum","maennlich","429","0.213395310332516","0.196153255728052","0.23063736493698"
"Mindestens einmal die Woche","1992","Laendlicher Raum","weiblich","350","0.175202271472077","0.159690268185109","0.190714274759045"
"Fast nie oder nie","1993","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","1993","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","1993","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","1993","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","1993","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","1993","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","1993","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","1993","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","1993","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","1993","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","1993","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","1993","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","1993","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","1993","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","1993","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","1993","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","1994","Staedtischer Raum","maennlich","1909","0.471134997149233","0.455704491356287","0.486565502942179"
"Fast nie oder nie","1994","Staedtischer Raum","weiblich","2504","0.567995313943451","0.553191283314148","0.582799344572753"
"Fast nie oder nie","1994","Laendlicher Raum","maennlich","1100","0.515802069631864","0.494412508179497","0.537191631084232"
"Fast nie oder nie","1994","Laendlicher Raum","weiblich","1450","0.64425445318442","0.624446704577098","0.664062201791743"
"Mehrmals im Jahr","1994","Staedtischer Raum","maennlich","782","0.200632186970966","0.188252527557056","0.213011846384877"
"Mehrmals im Jahr","1994","Staedtischer Raum","weiblich","708","0.150038912375263","0.139366444771297","0.160711379979229"
"Mehrmals im Jahr","1994","Laendlicher Raum","maennlich","418","0.195391074472124","0.178420612719026","0.212361536225223"
"Mehrmals im Jahr","1994","Laendlicher Raum","weiblich","366","0.145749421314694","0.131150098046625","0.160348744582762"
"Mindestens einmal im Monat","1994","Staedtischer Raum","maennlich","313","0.0699189413833746","0.0620359166981318","0.0778019660686174"
"Mindestens einmal im Monat","1994","Staedtischer Raum","weiblich","225","0.0535317507502861","0.0468047400567083","0.0602587614438639"
"Mindestens einmal im Monat","1994","Laendlicher Raum","maennlich","132","0.0621424747909302","0.0518098280448222","0.0724751215370381"
"Mindestens einmal im Monat","1994","Laendlicher Raum","weiblich","104","0.0501818094314755","0.0411488499004158","0.0592147689625351"
"Mindestens einmal die Woche","1994","Staedtischer Raum","maennlich","1016","0.258313874496426","0.24478321363964","0.271844535353212"
"Mindestens einmal die Woche","1994","Staedtischer Raum","weiblich","864","0.228434022931","0.215887300271024","0.240980745590977"
"Mindestens einmal die Woche","1994","Laendlicher Raum","maennlich","447","0.226664381105081","0.208744937447673","0.24458382476249"
"Mindestens einmal die Woche","1994","Laendlicher Raum","weiblich","324","0.159814316069411","0.144653166101506","0.174975466037315"
"Fast nie oder nie","1995","Staedtischer Raum","maennlich","1650","0.384373110836185","0.369598092783903","0.399148128888466"
"Fast nie oder nie","1995","Staedtischer Raum","weiblich","2196","0.475957489612374","0.46133803863197","0.490576940592777"
"Fast nie oder nie","1995","Laendlicher Raum","maennlich","863","0.386697910075965","0.366375815333343","0.407020004818588"
"Fast nie oder nie","1995","Laendlicher Raum","weiblich","1122","0.502573701304509","0.4822719089611","0.522875493647918"
"Mehrmals im Jahr","1995","Staedtischer Raum","maennlich","899","0.214033665748692","0.201576026581455","0.226491304915928"
"Mehrmals im Jahr","1995","Staedtischer Raum","weiblich","864","0.186166320425354","0.174772165809559","0.197560475041149"
"Mehrmals im Jahr","1995","Laendlicher Raum","maennlich","595","0.258158121480945","0.239896307849585","0.276419935112306"
"Mehrmals im Jahr","1995","Laendlicher Raum","weiblich","570","0.21473275400069","0.198059206192946","0.231406301808433"
"Mindestens einmal im Monat","1995","Staedtischer Raum","maennlich","352","0.0931667038320566","0.0843382057940331","0.10199520187008"
"Mindestens einmal im Monat","1995","Staedtischer Raum","weiblich","277","0.0574467899499335","0.0506351835797717","0.0642583963200953"
"Mindestens einmal im Monat","1995","Laendlicher Raum","maennlich","184","0.078981351250446","0.0677264463770356","0.0902362561238564"
"Mindestens einmal im Monat","1995","Laendlicher Raum","weiblich","142","0.0562890813611137","0.0469306792728481","0.0656474834493793"
"Mindestens einmal die Woche","1995","Staedtischer Raum","maennlich","1263","0.308426519583067","0.29439877813035","0.322454261035785"
"Mindestens einmal die Woche","1995","Staedtischer Raum","weiblich","1146","0.280429400012339","0.267279810421443","0.293578989603235"
"Mindestens einmal die Woche","1995","Laendlicher Raum","maennlich","564","0.276162617192643","0.257505339042704","0.294819895342583"
"Mindestens einmal die Woche","1995","Laendlicher Raum","weiblich","496","0.226404463333688","0.20941148121813","0.243397445449245"
"Fast nie oder nie","1996","Staedtischer Raum","maennlich","1760","0.423906325447387","0.408720474921639","0.439092175973134"
"Fast nie oder nie","1996","Staedtischer Raum","weiblich","2373","0.528466084475436","0.51368599945202","0.543246169498851"
"Fast nie oder nie","1996","Laendlicher Raum","maennlich","1016","0.466447510878004","0.445520307822826","0.487374713933182"
"Fast nie oder nie","1996","Laendlicher Raum","weiblich","1308","0.563894349223219","0.543676132544657","0.58411256590178"
"Mehrmals im Jahr","1996","Staedtischer Raum","maennlich","879","0.217699066536634","0.205017502281006","0.230380630792262"
"Mehrmals im Jahr","1996","Staedtischer Raum","weiblich","816","0.172748641419272","0.161555861376471","0.183941421462073"
"Mehrmals im Jahr","1996","Laendlicher Raum","maennlich","528","0.223531794259095","0.206055364578146","0.241008223940044"
"Mehrmals im Jahr","1996","Laendlicher Raum","weiblich","470","0.186722379513264","0.170834508119131","0.202610250907397"
"Mindestens einmal im Monat","1996","Staedtischer Raum","maennlich","338","0.0794843389017278","0.0711721770138202","0.0877965007896355"
"Mindestens einmal im Monat","1996","Staedtischer Raum","weiblich","289","0.0645856588196887","0.05730816302073","0.0718631546186474"
"Mindestens einmal im Monat","1996","Laendlicher Raum","maennlich","172","0.0780801285855804","0.0668253210907016","0.0893349360804593"
"Mindestens einmal im Monat","1996","Laendlicher Raum","weiblich","118","0.052039349420367","0.0429839168149475","0.0610947820257865"
"Mindestens einmal die Woche","1996","Staedtischer Raum","maennlich","1091","0.278910269114251","0.265129148725274","0.292691389503229"
"Mindestens einmal die Woche","1996","Staedtischer Raum","weiblich","904","0.234199615285604","0.221660618727523","0.246738611843684"
"Mindestens einmal die Woche","1996","Laendlicher Raum","maennlich","467","0.231940566277321","0.21423511528255","0.249646017272091"
"Mindestens einmal die Woche","1996","Laendlicher Raum","weiblich","415","0.197343921843151","0.181117425918456","0.213570417767846"
"Fast nie oder nie","1997","Staedtischer Raum","maennlich","1810","0.45316456607161","0.437739745830674","0.468589386312547"
"Fast nie oder nie","1997","Staedtischer Raum","weiblich","2355","0.537221826789443","0.522248905215372","0.552194748363513"
"Fast nie oder nie","1997","Laendlicher Raum","maennlich","1047","0.486452046686818","0.465329882961092","0.507574210412544"
"Fast nie oder nie","1997","Laendlicher Raum","weiblich","1289","0.573040895182458","0.552719762566305","0.593362027798611"
"Mehrmals im Jahr","1997","Staedtischer Raum","maennlich","772","0.192793007030133","0.180569328730131","0.205016685330135"
"Mehrmals im Jahr","1997","Staedtischer Raum","weiblich","736","0.168027502620476","0.156799875969213","0.179255129271739"
"Mehrmals im Jahr","1997","Laendlicher Raum","maennlich","486","0.206778426069407","0.189663392422709","0.223893459716105"
"Mehrmals im Jahr","1997","Laendlicher Raum","weiblich","478","0.182740565797178","0.166863895865697","0.198617235728659"
"Mindestens einmal im Monat","1997","Staedtischer Raum","maennlich","293","0.0695373574822641","0.0616556125290536","0.0774191024354745"
"Mindestens einmal im Monat","1997","Staedtischer Raum","weiblich","203","0.0450471759011152","0.0388188972452182","0.0512754545570123"
"Mindestens einmal im Monat","1997","Laendlicher Raum","maennlich","157","0.067688860143902","0.0570727131569752","0.0783050071308289"
"Mindestens einmal im Monat","1997","Laendlicher Raum","weiblich","104","0.0485832148135815","0.0397505755971172","0.0574158540300459"
"Mindestens einmal die Woche","1997","Staedtischer Raum","maennlich","1126","0.284505069415993","0.270524910748131","0.298485228083854"
"Mindestens einmal die Woche","1997","Staedtischer Raum","weiblich","966","0.249703494688966","0.236705628444021","0.262701360933912"
"Mindestens einmal die Woche","1997","Laendlicher Raum","maennlich","461","0.239080667099873","0.221055909849052","0.257105424350695"
"Mindestens einmal die Woche","1997","Laendlicher Raum","weiblich","405","0.195635324206783","0.179338158013651","0.211932490399914"
"Fast nie oder nie","1998","Staedtischer Raum","maennlich","1653","0.363235282671081","0.349069916869383","0.377400648472779"
"Fast nie oder nie","1998","Staedtischer Raum","weiblich","2174","0.457226005330103","0.443054582613438","0.471397428046768"
"Fast nie oder nie","1998","Laendlicher Raum","maennlich","907","0.382231253501728","0.362826606132541","0.401635900870915"
"Fast nie oder nie","1998","Laendlicher Raum","weiblich","1150","0.465844935435554","0.446395820874497","0.48529404999661"
"Mehrmals im Jahr","1998","Staedtischer Raum","maennlich","978","0.215827641438051","0.203710404999842","0.227944877876261"
"Mehrmals im Jahr","1998","Staedtischer Raum","weiblich","939","0.176575284588346","0.165728141183597","0.187422427993095"
"Mehrmals im Jahr","1998","Laendlicher Raum","maennlich","661","0.262968132608167","0.245387909383055","0.280548355833279"
"Mehrmals im Jahr","1998","Laendlicher Raum","weiblich","613","0.224354116912588","0.208089485059403","0.240618748765773"
"Mindestens einmal im Monat","1998","Staedtischer Raum","maennlich","402","0.0911045511797623","0.0826289349139928","0.0995801674455318"
"Mindestens einmal im Monat","1998","Staedtischer Raum","weiblich","347","0.0729517305182837","0.0655538476949441","0.0803496133416233"
"Mindestens einmal im Monat","1998","Laendlicher Raum","maennlich","184","0.0696894151619262","0.0595216131243725","0.0798572171994799"
"Mindestens einmal im Monat","1998","Laendlicher Raum","weiblich","169","0.0641123934555633","0.0545618449786716","0.0736629419324551"
"Mindestens einmal die Woche","1998","Staedtischer Raum","maennlich","1395","0.329832524711105","0.315984663639557","0.343680385782654"
"Mindestens einmal die Woche","1998","Staedtischer Raum","weiblich","1287","0.293246979563267","0.280296403542809","0.306197555583725"
"Mindestens einmal die Woche","1998","Laendlicher Raum","maennlich","657","0.285111198728179","0.267082844776867","0.303139552679491"
"Mindestens einmal die Woche","1998","Laendlicher Raum","weiblich","595","0.245688554196295","0.228903865872236","0.262473242520354"
"Fast nie oder nie","1999","Staedtischer Raum","maennlich","1821","0.431239449236867","0.416330729278731","0.446148169195004"
"Fast nie oder nie","1999","Staedtischer Raum","weiblich","2358","0.524308335146901","0.509779722284448","0.538836948009354"
"Fast nie oder nie","1999","Laendlicher Raum","maennlich","1069","0.472873651222642","0.452500687391118","0.493246615054167"
"Fast nie oder nie","1999","Laendlicher Raum","weiblich","1324","0.541334365870676","0.521607534351106","0.561061197390247"
"Mehrmals im Jahr","1999","Staedtischer Raum","maennlich","885","0.203641427489498","0.191518604083553","0.215764250895444"
"Mehrmals im Jahr","1999","Staedtischer Raum","weiblich","844","0.166054284947264","0.155228436729427","0.1768801331651"
"Mehrmals im Jahr","1999","Laendlicher Raum","maennlich","534","0.215449157074332","0.198672429975208","0.232225884173457"
"Mehrmals im Jahr","1999","Laendlicher Raum","weiblich","512","0.192902075953373","0.177281105849363","0.208523046057383"
"Mindestens einmal im Monat","1999","Staedtischer Raum","maennlich","339","0.0736712820296699","0.0658071995352039","0.0815353645241359"
"Mindestens einmal im Monat","1999","Staedtischer Raum","weiblich","282","0.0605539760276756","0.0536153217624939","0.0674926302928573"
"Mindestens einmal im Monat","1999","Laendlicher Raum","maennlich","164","0.0683842515250851","0.0580846421610473","0.0786838608891229"
"Mindestens einmal im Monat","1999","Laendlicher Raum","weiblich","134","0.0516917846442014","0.0429265821220605","0.0604569871663422"
"Mindestens einmal die Woche","1999","Staedtischer Raum","maennlich","1194","0.291447841243964","0.277767947725668","0.30512773476226"
"Mindestens einmal die Woche","1999","Staedtischer Raum","weiblich","1055","0.24908340387816","0.236501793063965","0.261665014692354"
"Mindestens einmal die Woche","1999","Laendlicher Raum","maennlich","540","0.24329294017794","0.225784278934863","0.260801601421018"
"Mindestens einmal die Woche","1999","Laendlicher Raum","weiblich","481","0.214071773531749","0.197833210991168","0.230310336072331"
"Fast nie oder nie","2000","Staedtischer Raum","maennlich","","","",""
"Fast nie oder nie","2000","Staedtischer Raum","weiblich","","","",""
"Fast nie oder nie","2000","Laendlicher Raum","maennlich","","","",""
"Fast nie oder nie","2000","Laendlicher Raum","weiblich","","","",""
"Mehrmals im Jahr","2000","Staedtischer Raum","maennlich","","","",""
"Mehrmals im Jahr","2000","Staedtischer Raum","weiblich","","","",""
"Mehrmals im Jahr","2000","Laendlicher Raum","maennlich","","","",""
"Mehrmals im Jahr","2000","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal im Monat","2000","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal im Monat","2000","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal im Monat","2000","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal im Monat","2000","Laendlicher Raum","weiblich","","","",""
"Mindestens einmal die Woche","2000","Staedtischer Raum","maennlich","","","",""
"Mindestens einmal die Woche","2000","Staedtischer Raum","weiblich","","","",""
"Mindestens einmal die Woche","2000","Laendlicher Raum","maennlich","","","",""
"Mindestens einmal die Woche","2000","Laendlicher Raum","weiblich","","","",""
"Fast nie oder nie","2001","Staedtischer Raum","maennlich","3027","0.446708501952476","0.434844089895376","0.458572914009575"
"Fast nie oder nie","2001","Staedtischer Raum","weiblich","3759","0.522770073886132","0.511382136627176","0.534158011145088"
"Fast nie oder nie","2001","Laendlicher Raum","maennlich","1883","0.522403647435615","0.506285045712618","0.538522249158613"
"Fast nie oder nie","2001","Laendlicher Raum","weiblich","2163","0.575576114583751","0.560060161289604","0.591092067877898"
"Mehrmals im Jahr","2001","Staedtischer Raum","maennlich","1227","0.180547178453768","0.171367775296898","0.189726581610639"
"Mehrmals im Jahr","2001","Staedtischer Raum","weiblich","1126","0.141710711551281","0.13375930320294","0.149662119899622"
"Mehrmals im Jahr","2001","Laendlicher Raum","maennlich","666","0.170540217689564","0.158403399768576","0.182677035610551"
"Mehrmals im Jahr","2001","Laendlicher Raum","weiblich","656","0.148410960550558","0.137250677918499","0.159571243182618"
"Mindestens einmal im Monat","2001","Staedtischer Raum","maennlich","496","0.074820312096677","0.068541464866583","0.0810991593267711"
"Mindestens einmal im Monat","2001","Staedtischer Raum","weiblich","438","0.0589376075491848","0.0535681386382465","0.0643070764601232"
"Mindestens einmal im Monat","2001","Laendlicher Raum","maennlich","244","0.0628333821620428","0.0550027398393426","0.0706640244847431"
