year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.005398469414759996,45,8125,0.005376707562754169,0.005420231266765822
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.007303675520180091,61,8125,0.00727838749527683,0.007328963545083352
1990,Baden-Wuerttemberg,1st Quintile,Never,0.01932545767929209,216,8125,0.01928457274416388,0.019366342614420298
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.004988898983721892,45,8125,0.004967974618754432,0.005009823348689353
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.003809077124006794,37,8125,0.0037907827673571487,0.0038273714806564395
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.010797983021251427,101,8125,0.010767289283015867,0.010828676759486986
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.01647435391729483,186,8125,0.01643655033041017,0.016512157504179493
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.005107829620890093,44,8125,0.0050866585817057035,0.005129000660074483
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.007745394337060422,55,8125,0.007719358634774009,0.007771430039346835
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.011972232414494754,111,8125,0.01193993199869882,0.012004532830290687
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.014990746881655479,197,8125,0.01495465847075257,0.015026835292558388
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.005629991379972256,43,8125,0.005607770367571526,0.005652212392372986
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0036879377963248763,32,8125,0.0036699356015570134,0.0037059399910927392
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.013474946919013847,121,8125,0.013440705357684142,0.013509188480343553
1990,Baden-Wuerttemberg,4th Quintile,Never,0.01620902681876145,165,8125,0.016171523832105152,0.016246529805417746
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.007443193586628386,48,8125,0.007417666966737997,0.007468720206518776
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.00918872445474241,65,8125,0.009160387116594835,0.009217061792889983
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.014746618160994391,108,8125,0.014710820376194053,0.014782415945794729
1990,Baden-Wuerttemberg,5th Quintile,Never,0.011174987206079843,106,8125,0.011143768190291257,0.01120620622186843
1990,Bavaria,1st Quintile,Seldom,0.009461015586608649,67,8125,0.00943226540227206,0.009489765770945237
1990,Bavaria,1st Quintile,Never,0.017725476990502337,140,8125,0.01768628914621588,0.017764664834788793
1990,Bavaria,2nd Quintile,At least once per week,0.004436996127782568,32,8125,0.00441725759497414,0.0044567346605909955
1990,Bavaria,2nd Quintile,At least once per month,0.004594236524870555,34,8125,0.004574152871419813,0.004614320178321297
1990,Bavaria,2nd Quintile,Seldom,0.011493391066244162,96,8125,0.011461735517314862,0.011525046615173461
1990,Bavaria,2nd Quintile,Never,0.01911380864805029,148,8125,0.019073143824182036,0.019154473471918544
1990,Bavaria,3rd Quintile,At least once per week,0.003601090799601307,31,8125,0.0035833010585707066,0.0036188805406319074
1990,Bavaria,3rd Quintile,At least once per month,0.004482380125967286,38,8125,0.004462541353989354,0.004502218897945219
1990,Bavaria,3rd Quintile,Seldom,0.010971588391565684,79,8125,0.01094065161182723,0.011002525171304137
1990,Bavaria,3rd Quintile,Never,0.01663121318899272,145,8125,0.01659323308555389,0.01666919329243155
1990,Bavaria,4th Quintile,At least once per week,0.006564315911526033,50,8125,0.00654033307302572,0.006588298750026346
1990,Bavaria,4th Quintile,At least once per month,0.007977709777783639,49,8125,0.0079512895960817,0.008004129959485578
1990,Bavaria,4th Quintile,Seldom,0.014744797713272641,113,8125,0.014709002105062074,0.014780593321483208
1990,Bavaria,4th Quintile,Never,0.018674174770728698,158,8125,0.018633971323611047,0.01871437821784635
1990,Bavaria,5th Quintile,At least once per week,0.010306981247526922,75,8125,0.010276986033535454,0.01033697646151839
1990,Bavaria,5th Quintile,At least once per month,0.00951289157366716,71,8125,0.009484063431484684,0.009541719715849635
1990,Bavaria,5th Quintile,Seldom,0.015099925759896481,106,8125,0.015063708177285511,0.01513614334250745
1990,Bavaria,5th Quintile,Never,0.01680003910915895,118,8125,0.016761869998504018,0.01683820821981388
1990,Berlin,1st Quintile,Never,0.0036439003646539774,43,8125,0.003626005578741979,0.0036617951505659757
1990,Berlin,3rd Quintile,Never,0.005777446727059815,39,8125,0.005754938268809495,0.005799955185310134
1990,Berlin,4th Quintile,Seldom,0.00570369161707982,35,8125,0.005681326462718826,0.005726056771440813
1990,Berlin,4th Quintile,Never,0.0038955659547011117,31,8125,0.003877065871321233,0.0039140660380809905
1995,Schleswig-Holstein,3rd Quintile,Never,0.005069429066028671,33,11021,0.005050539413945133,0.005088318718112208
1995,Lower Saxony,1st Quintile,Seldom,0.004698755434221057,43,11021,0.004680566102637472,0.004716944765804643
1995,Lower Saxony,1st Quintile,Never,0.012245496389118482,121,11021,0.012216244039694254,0.01227474873854271
1995,Lower Saxony,2nd Quintile,Seldom,0.0047335988841512916,46,11021,0.004715342555536588,0.004751855212765995
1995,Lower Saxony,2nd Quintile,Never,0.009496034812746105,105,11021,0.00947023911353529,0.00952183051195692
1995,Lower Saxony,3rd Quintile,Seldom,0.007054989156760443,55,11021,0.007032727431418599,0.007077250882102288
1995,Lower Saxony,3rd Quintile,Never,0.012194457227361706,115,11021,0.012165265149232288,0.012223649305491125
1995,Lower Saxony,4th Quintile,Seldom,0.008728742846009845,72,11021,0.00870400168062899,0.0087534840113907
1995,Lower Saxony,4th Quintile,Never,0.009907680210702582,98,11021,0.009881336807320973,0.009934023614084192
1995,Lower Saxony,5th Quintile,At least once per week,0.004700939330550066,38,11021,0.004682745792381994,0.004719132868718138
1995,Lower Saxony,5th Quintile,At least once per month,0.004533241726883875,35,11021,0.004515374141511345,0.004551109312256404
1995,Lower Saxony,5th Quintile,Seldom,0.009591937123848327,85,11021,0.009566012749071429,0.009617861498625226
1995,Lower Saxony,5th Quintile,Never,0.007127182408677392,82,11021,0.007104807885263775,0.00714955693209101
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.004121662072328143,46,11021,0.00410462137432876,0.004138702770327527
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.004283357137766489,35,11021,0.004265986807642523,0.0043007274678904545
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.010974433920305922,109,11021,0.010946723515578325,0.01100214432503352
1995,North Rhine-Westphalia,1st Quintile,Never,0.02538866348472364,330,11021,0.0253468242535987,0.025430502715848576
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.005695245285771939,49,11021,0.005675229897434514,0.005715260674109364
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.003304173085492292,34,11021,0.003288909352492053,0.0033194368184925314
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.010178879657455916,119,11021,0.010152181800978034,0.010205577513933799
1995,North Rhine-Westphalia,2nd Quintile,Never,0.026327866894050145,320,11021,0.026285281344793597,0.026370452443306693
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004941755565933633,47,11021,0.0049231041018974785,0.004960407029969788
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.013158301705260542,133,11021,0.013127992697982009,0.013188610712539075
1995,North Rhine-Westphalia,3rd Quintile,Never,0.02864625175405373,275,11021,0.028601883671702976,0.028690619836404484
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.006798312924451066,56,11021,0.006776457092343861,0.006820168756558271
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.0051288995887372405,45,11021,0.005109900028363432,0.005147899149111049
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.015777594847102817,154,11021,0.015744450072546306,0.01581073962165933
1995,North Rhine-Westphalia,4th Quintile,Never,0.02661873816588631,240,11021,0.026575924415873215,0.026661551915899407
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.010500673715351455,85,11021,0.010473561539083548,0.010527785891619363
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.010377612197688636,77,11021,0.010350657682773524,0.010404566712603747
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.019436776035351395,172,11021,0.019400056433655822,0.019473495637046968
1995,North Rhine-Westphalia,5th Quintile,Never,0.023564424256095992,212,11021,0.02352407846275107,0.023604770049440914
1995,Hesse,1st Quintile,Never,0.010560846790087612,127,11021,0.010533657869702472,0.010588035710472753
1995,Hesse,2nd Quintile,Seldom,0.004250893893591582,34,11021,0.004233589230795572,0.004268198556387592
1995,Hesse,2nd Quintile,Never,0.008818115014281591,106,11021,0.008793248632136944,0.008842981396426239
1995,Hesse,3rd Quintile,Seldom,0.00519040521038601,42,11021,0.005171292659235866,0.005209517761536155
1995,Hesse,3rd Quintile,Never,0.0076263037289742725,107,11021,0.007603164828556835,0.00764944262939171
1995,Hesse,4th Quintile,Seldom,0.006583301986714118,56,11021,0.006561792221871528,0.006604811751556708
1995,Hesse,4th Quintile,Never,0.00848807927527395,92,11021,0.008463678606509263,0.008512479944038637
1995,Hesse,5th Quintile,At least once per week,0.00330050545084447,31,11021,0.003285250163505913,0.0033157607381830265
1995,Hesse,5th Quintile,Seldom,0.010093361673033555,83,11021,0.010066775055864393,0.010119948290202716
1995,Hesse,5th Quintile,Never,0.010022057522345753,96,11021,0.009995564027541504,0.010048551017150001
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0124990438248489,111,11021,0.012469493980080836,0.012528593669616965
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.009256737305166343,92,11021,0.00923126562579193,0.009282208984540756
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.003968270748298963,41,11021,0.003951548861446369,0.003984992635151557
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.00900310699960305,82,11021,0.008977983484758829,0.009028230514447271
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.003607357525407258,34,11021,0.00359141130011386,0.0036233037507006557
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.009121058947526036,83,11021,0.009095772898451046,0.009146344996601026
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.003351638163434801,33,11021,0.003336265554189804,0.003367010772679798
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.008210526842977304,67,11021,0.00818652507098494,0.008234528614969667
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.0050673059409104375,59,11021,0.005048420224673652,0.005086191657147223
1995,Baden-Wuerttemberg,1st Quintile,Never,0.016116379983065303,218,11021,0.016082887013073602,0.016149872953057004
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.0030492255178966687,40,11021,0.0030345605986351752,0.003063890437158162
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.007477540593033518,93,11021,0.007454626767230275,0.0075004544188367606
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.013015584936481465,215,11021,0.012985438565534505,0.013045731307428426
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.004542585208462834,45,11021,0.004524699303034261,0.004560471113891407
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.008761594473468155,94,11021,0.00873680720444774,0.00878638174248857
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.01595612132806344,193,11021,0.01592279258440819,0.015989450071718692
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.004158908194946172,41,11021,0.004141790994585398,0.004176025395306947
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0034750512333441906,37,11021,0.0034593991288024515,0.0034907033378859297
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.010736065843940639,105,11021,0.010708654727958287,0.010763476959922991
1995,Baden-Wuerttemberg,4th Quintile,Never,0.017048302817185862,188,11021,0.01701387141495777,0.017082734219413954
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.00698890285906076,56,11021,0.006966744907993375,0.007011060810128145
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.002994936201294572,33,11021,0.0029804020219216707,0.003009470380667473
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.0142237864014898,135,11021,0.014192291168590492,0.014255281634389109
1995,Baden-Wuerttemberg,5th Quintile,Never,0.014730798034807398,151,11021,0.014698754631397071,0.014762841438217725
1995,Bavaria,1st Quintile,Seldom,0.00453135560948766,45,11021,0.0045134917246054335,0.004549219494369886
1995,Bavaria,1st Quintile,Never,0.014802091872804887,140,11021,0.014769972183609514,0.01483421156200026
1995,Bavaria,2nd Quintile,Seldom,0.007658217638234816,90,11021,0.007635030746352466,0.007681404530117166
1995,Bavaria,2nd Quintile,Never,0.01389183894751535,143,11021,0.013860708153892874,0.013922969741137825
1995,Bavaria,3rd Quintile,At least once per week,0.004695372871798322,53,11021,0.0046771900576073906,0.004713555685989253
1995,Bavaria,3rd Quintile,Seldom,0.010008764648687198,98,11021,0.009982288551940426,0.010035240745433969
1995,Bavaria,3rd Quintile,Never,0.013657440888610286,146,11021,0.013626570180100403,0.01368831159712017
1995,Bavaria,4th Quintile,At least once per week,0.008563497821086358,83,11021,0.008538989921403374,0.008588005720769343
1995,Bavaria,4th Quintile,At least once per month,0.005323120695268292,45,11021,0.005303766629424209,0.005342474761112376
1995,Bavaria,4th Quintile,Seldom,0.012677059275173468,116,11021,0.0126473024275897,0.012706816122757236
1995,Bavaria,4th Quintile,Never,0.01719710591480158,174,11021,0.017162527192463625,0.017231684637139533
1995,Bavaria,5th Quintile,At least once per week,0.008746074427012314,67,11021,0.008721308927587174,0.008770839926437454
1995,Bavaria,5th Quintile,At least once per month,0.005709905327517732,59,11021,0.00568986434283151,0.005729946312203954
1995,Bavaria,5th Quintile,Seldom,0.01554629409424022,140,11021,0.015513389303393986,0.015579198885086454
1995,Bavaria,5th Quintile,Never,0.01814323466398378,159,11021,0.018107734572413086,0.01817873475555447
1995,Berlin,1st Quintile,Never,0.0037068989271037576,45,11021,0.0036907349964044244,0.003723062857803091
1995,Berlin,2nd Quintile,Never,0.00486294119852523,67,11021,0.004844438332471504,0.004881444064578956
1995,Berlin,3rd Quintile,Never,0.003927300823701941,42,11021,0.003910665140217369,0.003943936507186513
1995,Berlin,4th Quintile,Seldom,0.004754186328809791,44,11021,0.004735890532138829,0.004772482125480752
1995,Berlin,4th Quintile,Never,0.006388974622641802,61,11021,0.006367782628342377,0.006410166616941227
1995,Berlin,5th Quintile,Seldom,0.003956244309841909,44,11021,0.00393954768050784,0.003972940939175979
1995,Berlin,5th Quintile,Never,0.005252466796535775,47,11021,0.005233240920434253,0.005271692672637296
1995,Brandenburg,1st Quintile,Never,0.005143759070547482,73,11021,0.005124732149349161,0.005162785991745803
1995,Brandenburg,2nd Quintile,Seldom,0.003235239380335057,48,11021,0.003220135184984831,0.0032503435756852826
1995,Brandenburg,2nd Quintile,Never,0.007691930743644647,100,11021,0.007668693265725784,0.00771516822156351
1995,Brandenburg,3rd Quintile,Seldom,0.0031804248531477224,44,11021,0.003165448747531307,0.0031954009587641377
1995,Brandenburg,3rd Quintile,Never,0.004081344977858984,56,11021,0.004064387485411014,0.004098302470306953
1995,Brandenburg,4th Quintile,Seldom,0.002786836055153769,44,11021,0.002772814449210708,0.0028008576610968304
1995,Brandenburg,4th Quintile,Never,0.0028654298046515434,48,11021,0.002851212416525565,0.0028796471927775217
1995,Brandenburg,5th Quintile,Seldom,0.0019279775269712587,31,11021,0.0019163099689155185,0.001939645085026999
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.00532670674916953,68,11021,0.0053073462001467,0.00534606729819236
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0027070003630939882,40,11021,0.0026931805048518156,0.002720820221336161
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.0029094261355451273,51,11021,0.0028951003310781344,0.0029237519400121203
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0025299449137444726,49,11021,0.0025165834661750324,0.0025433063613139128
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.001687152083828483,34,11021,0.0016762362103704671,0.0016980679572864987
1995,Saxony,1st Quintile,Seldom,0.00416670035325373,68,11021,0.00414956719197754,0.00418383351452992
1995,Saxony,1st Quintile,Never,0.012803192869618521,164,11021,0.012773290262079746,0.012833095477157296
1995,Saxony,2nd Quintile,Seldom,0.006193941760058951,98,11021,0.006173073683341838,0.006214809836776064
1995,Saxony,2nd Quintile,Never,0.013126940445707676,188,11021,0.013096667097924189,0.013157213793491163
1995,Saxony,3rd Quintile,Seldom,0.004809768046494355,87,11021,0.004791366125377199,0.004828169967611511
1995,Saxony,3rd Quintile,Never,0.006954208022364147,112,11021,0.006932104752683946,0.006976311292044348
1995,Saxony,4th Quintile,Seldom,0.003776552126565524,65,11021,0.0037602376115706236,0.0037928666415604243
1995,Saxony,4th Quintile,Never,0.004678423044492627,79,11021,0.004660272924501266,0.004696573164483987
1995,Saxony,5th Quintile,Never,0.0026504107640864913,43,11021,0.00263673573225647,0.0026640857959165124
1995,Saxony-Anhalt,1st Quintile,Never,0.006272241045417247,94,11021,0.006251242310707855,0.006293239780126639
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.0020118092023722273,37,11021,0.0019998911814829877,0.002023727223261467
1995,Saxony-Anhalt,2nd Quintile,Never,0.008583119003493546,119,11021,0.008558583285707763,0.008607654721279329
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.0037242095144152314,69,11021,0.003708008027023866,0.003740411001806597
1995,Saxony-Anhalt,3rd Quintile,Never,0.005488748947130026,88,11021,0.0054690977243235005,0.005508400169936552
1995,Saxony-Anhalt,4th Quintile,Seldom,0.0027661237532804065,47,11021,0.0027521542050776633,0.0027800933014831496
1995,Saxony-Anhalt,4th Quintile,Never,0.004466274430783149,64,11021,0.004448538714329746,0.004484010147236552
1995,Thuringa,1st Quintile,Seldom,0.002449340742101173,51,11021,0.0024361933344417457,0.0024624881497606003
1995,Thuringa,1st Quintile,Never,0.005690836058197486,82,11021,0.005670828374900299,0.005710843741494673
1995,Thuringa,2nd Quintile,Seldom,0.0022787999665466636,50,11021,0.002266117440924897,0.00229148249216843
1995,Thuringa,2nd Quintile,Never,0.007586802810281331,110,11021,0.007563723453037544,0.007609882167525118
1995,Thuringa,3rd Quintile,Seldom,0.003227531933412215,64,11021,0.0032124456821438557,0.0032426181846805747
1995,Thuringa,3rd Quintile,Never,0.004505952875073625,77,11021,0.004488138905658116,0.004523766844489134
1995,Thuringa,4th Quintile,Seldom,0.0017192571461701893,38,11021,0.0017082380794728675,0.0017302762128675112
1995,Thuringa,4th Quintile,Never,0.002394447396495016,47,11021,0.0023814477924277893,0.002407447000562243
1998,Schleswig-Holstein,4th Quintile,Never,0.006033551735841098,34,10005,0.006010859333441512,0.006056244138240684
1998,Schleswig-Holstein,5th Quintile,Never,0.00443042692816132,31,10005,0.004410965859278738,0.004449887997043902
1998,Lower Saxony,1st Quintile,Never,0.01639074362605067,139,10005,0.016353537133979537,0.0164279501181218
1998,Lower Saxony,2nd Quintile,Seldom,0.004782340000471306,36,10005,0.004762124367002923,0.004802555633939688
1998,Lower Saxony,2nd Quintile,Never,0.012999505846866322,116,10005,0.012966314093088143,0.0130326976006445
1998,Lower Saxony,3rd Quintile,Seldom,0.005309593046542492,53,10005,0.005288297799825867,0.005330888293259116
1998,Lower Saxony,3rd Quintile,Never,0.010183271228103467,104,10005,0.010153852144284686,0.010212690311922248
1998,Lower Saxony,4th Quintile,Seldom,0.007096144551712813,61,10005,0.007071548074038156,0.00712074102938747
1998,Lower Saxony,4th Quintile,Never,0.0098415999981021,106,10005,0.009812673671452755,0.009870526324751445
1998,Lower Saxony,5th Quintile,Seldom,0.00888994952173843,71,10005,0.008862444076407024,0.008917454967069836
1998,Lower Saxony,5th Quintile,Never,0.008886885820186244,85,10005,0.008859385072294662,0.008914386568077826
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.003764931362288404,36,10005,0.0037469853674924813,0.003782877357084327
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.010840149672363963,98,10005,0.010809806640533102,0.010870492704194825
1998,North Rhine-Westphalia,1st Quintile,Never,0.03362565158047236,355,10005,0.0335728294219395,0.03367847373900521
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004231175240986943,36,10005,0.004212154919102018,0.004250195562871869
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.01172818972953735,122,10005,0.01169664245911294,0.01175973699996176
1998,North Rhine-Westphalia,2nd Quintile,Never,0.024414349336765062,257,10005,0.024369125919901653,0.02445957275362847
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004302162504565375,35,10005,0.004282983976135691,0.004321341032995058
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.0035294816400679566,38,10005,0.00351210380048424,0.0035468594796516733
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.014205501442095854,125,10005,0.014170825395918334,0.014240177488273373
1998,North Rhine-Westphalia,3rd Quintile,Never,0.025754967201264422,235,10005,0.025708550668748612,0.02580138373378023
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.006049402206080629,47,10005,0.006026680197313313,0.006072124214847945
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.004132653331299678,36,10005,0.004113854825638267,0.0041514518369610886
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.01581007394766383,138,10005,0.015773521665163204,0.015846626230164456
1998,North Rhine-Westphalia,4th Quintile,Never,0.024752215023421602,237,10005,0.024706687648057182,0.024797742398786023
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.010480551977374637,78,10005,0.01045071104843484,0.010510392906314435
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.00695129340392586,57,10005,0.0069269474846193725,0.006975639323232347
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.022614460101768843,153,10005,0.022570895458720954,0.02265802474481673
