year,bula_h,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,1st Quintile,Seldom,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,Hamburg,1st Quintile,At least once per week,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Hamburg,1st Quintile,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Hamburg,2nd Quintile,Never,0.509090909090909,18165,0.5018208728047306,0.5163609453770874
1990,Hamburg,2nd Quintile,Seldom,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Hamburg,2nd Quintile,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,2nd Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,3rd Quintile,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Hamburg,3rd Quintile,Never,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Hamburg,3rd Quintile,At least once per month,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,3rd Quintile,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,4th Quintile,Never,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Hamburg,4th Quintile,Seldom,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Hamburg,4th Quintile,At least once per week,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Hamburg,4th Quintile,At least once per month,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Hamburg,5th Quintile,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,Never,0.5756756756756757,18165,0.5684882018836677,0.5828631494676837
1990,Lower Saxony,1st Quintile,Seldom,0.27297297297297296,18165,0.26649448774138706,0.27945145820455886
1990,Lower Saxony,1st Quintile,At least once per week,0.08648648648648649,18165,0.0823988714741589,0.09057410149881408
1990,Lower Saxony,1st Quintile,At least once per month,0.06486486486486487,18165,0.061283238185366726,0.06844649154436301
1990,Lower Saxony,2nd Quintile,Never,0.4419475655430712,18165,0.4347255029724974,0.44916962811364497
1990,Lower Saxony,2nd Quintile,Seldom,0.299625468164794,18165,0.2929636479864727,0.30628728834311536
1990,Lower Saxony,2nd Quintile,At least once per week,0.13857677902621723,18165,0.13355229015158598,0.14360126790084848
1990,Lower Saxony,2nd Quintile,At least once per month,0.1198501872659176,18165,0.11512699060056816,0.12457338393126705
1990,Lower Saxony,3rd Quintile,Seldom,0.34408602150537637,18165,0.3371773375108106,0.35099470549994216
1990,Lower Saxony,3rd Quintile,Never,0.3279569892473118,18165,0.32112974641694364,0.33478423207768
1990,Lower Saxony,3rd Quintile,At least once per month,0.1989247311827957,18165,0.19311950129833588,0.2047299610672555
1990,Lower Saxony,3rd Quintile,At least once per week,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Lower Saxony,4th Quintile,Seldom,0.31683168316831684,18165,0.3100659240580157,0.323597442278618
1990,Lower Saxony,4th Quintile,Never,0.31683168316831684,18165,0.3100659240580157,0.323597442278618
1990,Lower Saxony,4th Quintile,At least once per month,0.18811881188118812,18165,0.1824355100265598,0.19380211373581643
1990,Lower Saxony,4th Quintile,At least once per week,0.1782178217821782,18165,0.1726524741748861,0.1837831693894703
1990,Lower Saxony,5th Quintile,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Lower Saxony,5th Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,5th Quintile,Never,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Bremen,1st Quintile,Never,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,Bremen,1st Quintile,At least once per month,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,Bremen,1st Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bremen,1st Quintile,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bremen,2nd Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,2nd Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,2nd Quintile,At least once per month,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Bremen,2nd Quintile,At least once per week,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Bremen,3rd Quintile,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,3rd Quintile,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Bremen,3rd Quintile,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bremen,4th Quintile,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,4th Quintile,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Bremen,4th Quintile,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,5th Quintile,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,1st Quintile,Never,0.6203522504892368,18165,0.6132947979506377,0.6274097030278359
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.22407045009784735,18165,0.21800669281436652,0.23013420738132817
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.08512720156555773,18165,0.08106881972347015,0.0891855834076453
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.07045009784735812,18165,0.06672861925291516,0.07417157644180107
1990,North Rhine-Westphalia,2nd Quintile,Never,0.4903047091412742,18165,0.48303483800008246,0.497574580282466
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.2742382271468144,18165,0.2677503978977059,0.2807260563959229
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13019390581717452,18165,0.12530012041264338,0.13508769122170566
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,North Rhine-Westphalia,3rd Quintile,Never,0.43532338308457713,18165,0.4281132335787491,0.4425335325904052
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.31343283582089554,18165,0.30668674582209304,0.32017892581969803
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12686567164179105,18165,0.1220256092119493,0.1317057340716328
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.12437810945273632,18165,0.11957891163908689,0.12917730726638574
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.36401673640167365,18165,0.3570195750353343,0.37101389776801297
1990,North Rhine-Westphalia,4th Quintile,Never,0.3472803347280335,18165,0.3403565777688076,0.35420409168725936
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.1506276150627615,18165,0.14542598168842502,0.155829248437098
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.13807531380753138,18165,0.13305846457820023,0.14309216303686254
1990,North Rhine-Westphalia,5th Quintile,Never,0.3394495412844037,18165,0.33256335158225797,0.3463357309865494
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.3302752293577982,18165,0.32343572622583544,0.3371147324897609
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.1834862385321101,18165,0.17785736004498442,0.18911511701923578
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.14678899082568808,18165,0.14164247469972363,0.15193550695165253
1990,Hesse,1st Quintile,Never,0.70625,18165,0.6996262102570533,0.7128737897429468
1990,Hesse,1st Quintile,Seldom,0.178125,18165,0.1725607876734412,0.1836892123265588
1990,Hesse,1st Quintile,At least once per month,0.065625,18165,0.06202391283676368,0.06922608716323633
1990,Hesse,1st Quintile,At least once per week,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hesse,2nd Quintile,Never,0.5850340136054422,18165,0.5778687004017482,0.5921993268091361
1990,Hesse,2nd Quintile,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hesse,2nd Quintile,At least once per month,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,Hesse,2nd Quintile,At least once per week,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Hesse,3rd Quintile,Never,0.4852941176470588,18165,0.47802602508365744,0.4925622102104602
1990,Hesse,3rd Quintile,Seldom,0.28431372549019607,18165,0.27775380421481377,0.29087364676557836
1990,Hesse,3rd Quintile,At least once per week,0.12254901960784313,18165,0.11778026777017377,0.1273177714455125
1990,Hesse,3rd Quintile,At least once per month,0.10784313725490197,18165,0.10333231995642779,0.11235395455337614
1990,Hesse,4th Quintile,Never,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,Hesse,4th Quintile,Seldom,0.3522727272727273,18165,0.3453261003869955,0.35921935415845907
1990,Hesse,4th Quintile,At least once per month,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Hesse,4th Quintile,At least once per week,0.10227272727272728,18165,0.09786626051187687,0.10667919403357769
1990,Hesse,5th Quintile,Never,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,Hesse,5th Quintile,Seldom,0.30612244897959184,18165,0.29942009473380604,0.31282480322537765
1990,Hesse,5th Quintile,At least once per month,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Hesse,5th Quintile,At least once per week,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.6796875,18165,0.6729020296789151,0.6864729703210849
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0859375,18165,0.0818616548670628,0.0900133451329372
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.5353982300884956,18165,0.5281452369634625,0.5426512232135288
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26991150442477874,18165,0.2634559013358893,0.27636710751366816
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.13716814159292035,18165,0.13216516946133877,0.14217111372450192
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.05752212389380531,18165,0.05413608915834898,0.06090815862926164
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5596330275229358,18165,0.5524136889724028,0.5668523660734687
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24770642201834864,18165,0.2414287202421161,0.2539841237945812
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,Never,0.5952380952380952,18165,0.5880999801654141,0.6023762103107764
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.2396825396825397,18165,0.23347450619188273,0.24589057317319665
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.09365079365079365,18165,0.0894139554348052,0.09788763186678211
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.49264705882352944,18165,0.4853766068727705,0.49991751077428837
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2702205882352941,18165,0.2637626573714444,0.2766785190991438
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.11948529411764706,18165,0.11476831552149487,0.12420227271379926
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.43131868131868134,18165,0.42411636841134104,0.43852099422602164
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34065934065934067,18165,0.3337672108261531,0.3475514704925282
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.11813186813186813,18165,0.11343807731886955,0.1228256589448667
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.10989010989010989,18165,0.10534191058635688,0.1144383091938629
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Baden-Wuerttemberg,4th Quintile,Never,0.2625,18165,0.256101413631555,0.26889858636844505
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.23125,18165,0.2251184283808936,0.23738157161910642
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.1625,18165,0.15713515151851545,0.16786484848148456
1990,Baden-Wuerttemberg,5th Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bavaria,1st Quintile,Never,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Bavaria,1st Quintile,Seldom,0.2964426877470356,18165,0.28980130542345617,0.303084070070615
1990,Bavaria,1st Quintile,At least once per month,0.09288537549407115,18165,0.08866410555377993,0.09710664543436237
1990,Bavaria,1st Quintile,At least once per week,0.08893280632411067,18165,0.08479333791087457,0.09307227473734678
1990,Bavaria,2nd Quintile,Never,0.48519362186788156,18165,0.4779255724541902,0.4924616712815729
1990,Bavaria,2nd Quintile,Seldom,0.2870159453302961,18165,0.280437378494082,0.2935945121665102
1990,Bavaria,2nd Quintile,At least once per month,0.13439635535307518,18165,0.12943624139875218,0.13935646930739817
1990,Bavaria,2nd Quintile,At least once per week,0.09339407744874716,18165,0.08916245108289571,0.0976257038145986
1990,Bavaria,3rd Quintile,Never,0.39664804469273746,18165,0.38953383943228986,0.40376224995318505
1990,Bavaria,3rd Quintile,Seldom,0.2877094972067039,18165,0.28112619114469856,0.29429280326870927
1990,Bavaria,3rd Quintile,At least once per week,0.17039106145251395,18165,0.164923439408813,0.17585868349621492
1990,Bavaria,3rd Quintile,At least once per month,0.1452513966480447,18165,0.1401272950907488,0.1503754982053406
1990,Bavaria,4th Quintile,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Bavaria,4th Quintile,Seldom,0.3048128342245989,18165,0.2981185234859349,0.3115071449632629
1990,Bavaria,4th Quintile,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bavaria,4th Quintile,At least once per month,0.15508021390374332,18165,0.14981611177838366,0.16034431602910298
1990,Bavaria,5th Quintile,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Bavaria,5th Quintile,Seldom,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,Bavaria,5th Quintile,At least once per week,0.24285714285714285,18165,0.23662119140136909,0.24909309431291662
1990,Bavaria,5th Quintile,Never,0.18571428571428572,18165,0.1800590666300969,0.19136950479847453
1990,Berlin,1st Quintile,Never,0.6037735849056604,18165,0.5966606777947523,0.6108864920165684
1990,Berlin,1st Quintile,Seldom,0.2169811320754717,18165,0.21098687355614998,0.22297539059479343
1990,Berlin,1st Quintile,At least once per week,0.12264150943396226,18165,0.11787120983901836,0.12741180902890617
1990,Berlin,1st Quintile,At least once per month,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Berlin,2nd Quintile,Never,0.51,18165,0.5027302161500198,0.5172697838499802
1990,Berlin,2nd Quintile,Seldom,0.23,18165,0.22388005314416012,0.2361199468558399
1990,Berlin,2nd Quintile,At least once per week,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Berlin,2nd Quintile,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,3rd Quintile,Seldom,0.463768115942029,18165,0.4565159934537789,0.47102023843027907
1990,Berlin,3rd Quintile,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,3rd Quintile,At least once per month,0.11594202898550725,18165,0.11128617672829988,0.12059788124271462
1990,Berlin,3rd Quintile,At least once per week,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Berlin,4th Quintile,At least once per month,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Berlin,4th Quintile,Seldom,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Berlin,4th Quintile,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Berlin,4th Quintile,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Berlin,5th Quintile,At least once per month,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Berlin,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,5th Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Berlin,5th Quintile,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1995,Schleswig-Holstein,1st Quintile,Never,0.6029411764705882,17246,0.5956385888227781,0.6102437641183983
1995,Schleswig-Holstein,1st Quintile,Seldom,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Schleswig-Holstein,1st Quintile,At least once per week,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Schleswig-Holstein,1st Quintile,At least once per month,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Schleswig-Holstein,2nd Quintile,Never,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Schleswig-Holstein,2nd Quintile,Seldom,0.36764705882352944,17246,0.36045079295890875,0.3748433246881501
1995,Schleswig-Holstein,2nd Quintile,At least once per week,0.10294117647058823,17246,0.09840576279469214,0.10747659014648432
1995,Schleswig-Holstein,2nd Quintile,At least once per month,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Schleswig-Holstein,3rd Quintile,Never,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Schleswig-Holstein,3rd Quintile,Seldom,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Schleswig-Holstein,3rd Quintile,At least once per week,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Schleswig-Holstein,3rd Quintile,At least once per month,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Schleswig-Holstein,4th Quintile,Never,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,Schleswig-Holstein,4th Quintile,Seldom,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Schleswig-Holstein,4th Quintile,At least once per week,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Schleswig-Holstein,4th Quintile,At least once per month,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Schleswig-Holstein,5th Quintile,Seldom,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Schleswig-Holstein,5th Quintile,Never,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,Schleswig-Holstein,5th Quintile,At least once per month,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Schleswig-Holstein,5th Quintile,At least once per week,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Hamburg,1st Quintile,Never,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Hamburg,1st Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,1st Quintile,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,1st Quintile,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,2nd Quintile,Never,0.625,17246,0.617774506361447,0.632225493638553
1995,Hamburg,2nd Quintile,Seldom,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,Hamburg,2nd Quintile,At least once per month,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Hamburg,2nd Quintile,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Hamburg,3rd Quintile,Never,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
1995,Hamburg,3rd Quintile,Seldom,0.21621621621621623,17246,0.2100721745977744,0.22236025783465804
1995,Hamburg,3rd Quintile,At least once per week,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Hamburg,3rd Quintile,At least once per month,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Hamburg,4th Quintile,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,4th Quintile,Seldom,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,Hamburg,4th Quintile,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,4th Quintile,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Hamburg,5th Quintile,Seldom,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Hamburg,5th Quintile,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,5th Quintile,Never,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hamburg,5th Quintile,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,1st Quintile,Never,0.6607142857142857,17246,0.6536478320434325,0.6677807393851389
1995,Lower Saxony,1st Quintile,Seldom,0.20535714285714285,17246,0.1993280388047683,0.2113862469095174
1995,Lower Saxony,1st Quintile,At least once per month,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,1st Quintile,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Lower Saxony,2nd Quintile,Never,0.532319391634981,17246,0.5248725399289441,0.5397662433410179
1995,Lower Saxony,2nd Quintile,Seldom,0.2661596958174905,17246,0.25956364783095137,0.2727557438040296
1995,Lower Saxony,2nd Quintile,At least once per week,0.11787072243346007,17246,0.11305810908450388,0.12268333578241626
1995,Lower Saxony,2nd Quintile,At least once per month,0.08365019011406843,17246,0.07951804091949155,0.08778233930864532
1995,Lower Saxony,3rd Quintile,Never,0.48627450980392156,17246,0.47881486428352854,0.4937341553243146
1995,Lower Saxony,3rd Quintile,Seldom,0.3176470588235294,17246,0.31069859447404446,0.3245955231730143
1995,Lower Saxony,3rd Quintile,At least once per month,0.10588235294117647,17246,0.10129015070608972,0.11047455517626321
1995,Lower Saxony,3rd Quintile,At least once per week,0.09019607843137255,17246,0.08592065029981202,0.09447150656293307
1995,Lower Saxony,4th Quintile,Never,0.37894736842105264,17246,0.37170691887802226,0.386187817964083
1995,Lower Saxony,4th Quintile,Seldom,0.3473684210526316,17246,0.3402621611066677,0.3544746809985955
1995,Lower Saxony,4th Quintile,At least once per week,0.14736842105263157,17246,0.14207794439611957,0.15265889770914357
1995,Lower Saxony,4th Quintile,At least once per month,0.12631578947368421,17246,0.12135765907633554,0.1312739198710329
1995,Lower Saxony,5th Quintile,Seldom,0.3564356435643564,17246,0.3492874149211558,0.36358387220755706
1995,Lower Saxony,5th Quintile,Never,0.33663366336633666,17246,0.3295807692070592,0.3436865575256141
1995,Lower Saxony,5th Quintile,At least once per week,0.1782178217821782,17246,0.17250611629994914,0.18392952726440728
1995,Lower Saxony,5th Quintile,At least once per month,0.12871287128712872,17246,0.12371478765397396,0.13371095492028345
1995,Bremen,1st Quintile,Never,0.68,17246,0.6730378828628146,0.6869621171371855
1995,Bremen,1st Quintile,Seldom,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Bremen,1st Quintile,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,Bremen,1st Quintile,At least once per month,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bremen,2nd Quintile,Never,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Bremen,2nd Quintile,Seldom,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Bremen,2nd Quintile,At least once per month,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Bremen,2nd Quintile,At least once per week,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
