year,bula_h,quintil_oecd,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,3rd Quintile,Seldom,0.24850,40,144,0.17767,0.31933
1995,Hesse,3rd Quintile,Never,0.40821,104,144,0.32766,0.48877
1995,Hesse,4th Quintile,Seldom,0.31152,57,154,0.23814,0.38491
1995,Hesse,4th Quintile,Never,0.39120,97,154,0.31387,0.46853
1995,Hesse,5th Quintile,At least once per week,0.11884,31,206,0.07454,0.16314
1995,Hesse,5th Quintile,Seldom,0.34945,80,206,0.28418,0.41472
1995,Hesse,5th Quintile,Never,0.35306,95,206,0.28764,0.41849
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.52723,115,115,0.43558,0.61888
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.54222,90,90,0.43871,0.64573
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19799,40,126,0.12813,0.26785
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.49719,86,126,0.40954,0.58484
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22840,37,115,0.15133,0.30546
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.50619,78,115,0.41441,0.59797
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.20792,36,102,0.12877,0.28706
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.42581,66,102,0.32938,0.52225
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.13324,56,277,0.09315,0.17333
1995,Baden-Wuerttemberg,1st Quintile,Never,0.51820,221,277,0.45925,0.57715
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09514,44,391,0.06602,0.12426
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08365,33,391,0.05617,0.11113
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.20702,91,391,0.16681,0.24723
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.36634,223,391,0.31852,0.41416
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.09982,38,320,0.06693,0.13272
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23593,96,320,0.18934,0.28252
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.42029,186,320,0.36612,0.47446
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.09537,40,369,0.06536,0.12538
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.08048,37,369,0.05268,0.10827
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.26868,107,369,0.22339,0.31397
1995,Baden-Wuerttemberg,4th Quintile,Never,0.38524,185,369,0.33552,0.43496
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.16582,59,380,0.12838,0.20326
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07427,35,380,0.04787,0.10066
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.31189,136,380,0.26525,0.35853
1995,Baden-Wuerttemberg,5th Quintile,Never,0.33540,150,380,0.28787,0.38293
1995,Bavaria,1st Quintile,Seldom,0.14192,48,184,0.09136,0.19248
1995,Bavaria,1st Quintile,Never,0.42903,136,184,0.35732,0.50074
1995,Bavaria,2nd Quintile,Seldom,0.21671,90,234,0.16381,0.26961
1995,Bavaria,2nd Quintile,Never,0.38859,144,234,0.32600,0.45118
1995,Bavaria,3rd Quintile,At least once per week,0.12075,52,312,0.08454,0.15697
1995,Bavaria,3rd Quintile,Seldom,0.24655,96,312,0.19864,0.29445
1995,Bavaria,3rd Quintile,Never,0.38663,164,312,0.33251,0.44076
1995,Bavaria,4th Quintile,At least once per week,0.18051,89,405,0.14300,0.21801
1995,Bavaria,4th Quintile,At least once per month,0.10967,45,405,0.07920,0.14014
1995,Bavaria,4th Quintile,Seldom,0.24154,114,405,0.19981,0.28328
1995,Bavaria,4th Quintile,Never,0.31630,157,405,0.27096,0.36165
1995,Bavaria,5th Quintile,At least once per week,0.15698,63,423,0.12228,0.19169
1995,Bavaria,5th Quintile,At least once per month,0.10258,58,423,0.07363,0.13152
1995,Bavaria,5th Quintile,Seldom,0.29922,141,423,0.25553,0.34291
1995,Bavaria,5th Quintile,Never,0.34208,161,423,0.29682,0.38735
1995,Berlin,1st Quintile,Never,0.28604,44,44,0.15097,0.42112
1995,Berlin,2nd Quintile,Never,0.44995,65,65,0.32806,0.57183
1995,Berlin,3rd Quintile,Seldom,0.26386,31,75,0.16344,0.36427
1995,Berlin,3rd Quintile,Never,0.39544,44,75,0.28403,0.50684
1995,Berlin,4th Quintile,Seldom,0.26341,45,109,0.18033,0.34649
1995,Berlin,4th Quintile,Never,0.38893,64,109,0.29698,0.48087
1995,Berlin,5th Quintile,Seldom,0.29274,44,89,0.19767,0.38781
1995,Berlin,5th Quintile,Never,0.34970,45,89,0.25007,0.44934
1995,Brandenburg,1st Quintile,Never,0.52765,68,68,0.40811,0.64720
1995,Brandenburg,2nd Quintile,Seldom,0.18680,48,152,0.12463,0.24896
1995,Brandenburg,2nd Quintile,Never,0.45632,104,152,0.37688,0.53577
1995,Brandenburg,3rd Quintile,Seldom,0.32657,48,105,0.23644,0.41670
1995,Brandenburg,3rd Quintile,Never,0.39733,57,105,0.30328,0.49138
1995,Brandenburg,4th Quintile,Seldom,0.42461,42,90,0.32192,0.52730
1995,Brandenburg,4th Quintile,Never,0.45416,48,90,0.35071,0.55760
1995,Brandenburg,5th Quintile,Seldom,0.40911,31,31,0.23317,0.58505
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.54761,62,62,0.42271,0.67252
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.31909,42,100,0.22727,0.41091
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.37322,58,100,0.27794,0.46849
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.34126,44,44,0.19955,0.48298
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.35386,40,40,0.20379,0.50393
1995,Saxony,1st Quintile,Seldom,0.16450,65,229,0.11638,0.21262
1995,Saxony,1st Quintile,Never,0.51923,164,229,0.45438,0.58409
1995,Saxony,2nd Quintile,At least once per week,0.05751,31,313,0.03167,0.08334
1995,Saxony,2nd Quintile,Seldom,0.21895,98,313,0.17307,0.26484
1995,Saxony,2nd Quintile,Never,0.47607,184,313,0.42065,0.53149
1995,Saxony,3rd Quintile,Seldom,0.31576,89,203,0.25166,0.37986
1995,Saxony,3rd Quintile,Never,0.43774,114,203,0.36932,0.50616
1995,Saxony,4th Quintile,Seldom,0.32160,65,149,0.24635,0.39686
1995,Saxony,4th Quintile,Never,0.41063,84,149,0.33137,0.48989
1995,Saxony,5th Quintile,Never,0.38522,40,40,0.23248,0.53795
1995,Saxony-Anhalt,1st Quintile,Never,0.54572,95,95,0.44506,0.64637
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.15576,35,157,0.09886,0.21267
1995,Saxony-Anhalt,2nd Quintile,Never,0.65866,122,157,0.58426,0.73307
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.29487,69,151,0.22190,0.36784
1995,Saxony-Anhalt,3rd Quintile,Never,0.43651,82,151,0.35714,0.51588
1995,Saxony-Anhalt,4th Quintile,Seldom,0.31594,52,117,0.23134,0.40055
1995,Saxony-Anhalt,4th Quintile,Never,0.46316,65,117,0.37241,0.55390
1995,Thuringa,1st Quintile,Seldom,0.19770,51,130,0.12898,0.26643
1995,Thuringa,1st Quintile,Never,0.44062,79,130,0.35495,0.52629
1995,Thuringa,2nd Quintile,Seldom,0.16448,50,158,0.10649,0.22247
1995,Thuringa,2nd Quintile,Never,0.54577,108,158,0.46788,0.62365
1995,Thuringa,3rd Quintile,Seldom,0.26895,62,144,0.19627,0.34163
1995,Thuringa,3rd Quintile,Never,0.41606,82,144,0.33528,0.49685
1995,Thuringa,4th Quintile,Seldom,0.28965,40,85,0.19265,0.38666
1995,Thuringa,4th Quintile,Never,0.36333,45,85,0.26047,0.46618
1998,Schleswig-Holstein,4th Quintile,Never,0.45278,33,33,0.28031,0.62524
1998,Schleswig-Holstein,5th Quintile,Never,0.37897,31,31,0.20537,0.55257
1998,Lower Saxony,1st Quintile,Never,0.52648,134,134,0.44162,0.61133
1998,Lower Saxony,2nd Quintile,Seldom,0.17707,39,163,0.11829,0.23586
1998,Lower Saxony,2nd Quintile,Never,0.46722,124,163,0.39039,0.54405
1998,Lower Saxony,3rd Quintile,Seldom,0.19762,46,144,0.13236,0.26289
1998,Lower Saxony,3rd Quintile,Never,0.40407,98,144,0.32364,0.48449
1998,Lower Saxony,4th Quintile,Seldom,0.25544,59,167,0.18910,0.32178
1998,Lower Saxony,4th Quintile,Never,0.39322,108,167,0.31891,0.46753
1998,Lower Saxony,5th Quintile,Seldom,0.30946,73,159,0.23738,0.38155
1998,Lower Saxony,5th Quintile,Never,0.29564,86,159,0.22448,0.36679
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.04782,38,536,0.02974,0.06590
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.05646,31,536,0.03691,0.07602
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.15199,99,536,0.12157,0.18242
1998,North Rhine-Westphalia,1st Quintile,Never,0.48596,368,536,0.44361,0.52831
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.08445,34,372,0.05615,0.11274
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.20667,116,372,0.16547,0.24788
1998,North Rhine-Westphalia,2nd Quintile,Never,0.39982,222,372,0.34997,0.44967
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.06786,31,445,0.04447,0.09126
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.04856,35,445,0.02856,0.06855
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.23698,123,445,0.19742,0.27653
1998,North Rhine-Westphalia,3rd Quintile,Never,0.42465,256,445,0.37868,0.47063
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.10302,52,468,0.07545,0.13059
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.07543,40,468,0.05148,0.09939
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.26239,141,468,0.22249,0.30229
1998,North Rhine-Westphalia,4th Quintile,Never,0.44351,235,468,0.39845,0.48856
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.13290,77,540,0.10424,0.16155
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.08881,57,540,0.06479,0.11282
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.29120,157,540,0.25285,0.32956
1998,North Rhine-Westphalia,5th Quintile,Never,0.37656,249,540,0.33565,0.41746
1998,Hesse,1st Quintile,Never,0.47646,109,109,0.38227,0.57066
1998,Hesse,2nd Quintile,Seldom,0.21004,38,140,0.14232,0.27776
1998,Hesse,2nd Quintile,Never,0.43422,102,140,0.35182,0.51662
1998,Hesse,3rd Quintile,Never,0.54343,86,86,0.43753,0.64932
1998,Hesse,4th Quintile,Seldom,0.26773,56,136,0.19304,0.34242
1998,Hesse,4th Quintile,Never,0.39390,80,136,0.31147,0.47632
1998,Hesse,5th Quintile,Seldom,0.36933,78,157,0.29359,0.44507
1998,Hesse,5th Quintile,Never,0.38828,79,157,0.31180,0.46476
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.58301,107,107,0.48915,0.67688
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.50865,105,105,0.41257,0.60474
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.56595,94,94,0.46522,0.66669
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20884,37,128,0.13814,0.27953
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.48245,91,128,0.39554,0.56936
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28362,40,81,0.18485,0.38240
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.32928,41,81,0.22629,0.43226
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.10722,42,302,0.07226,0.14217
1998,Baden-Wuerttemberg,1st Quintile,Never,0.53995,260,302,0.48365,0.59626
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18605,59,276,0.14006,0.23205
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.41731,217,276,0.35903,0.47559
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08741,35,275,0.05397,0.12086
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24148,71,275,0.19080,0.29216
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.43574,169,275,0.37703,0.49445
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.33443,114,281,0.27917,0.38969
1998,Baden-Wuerttemberg,4th Quintile,Never,0.37626,167,281,0.31951,0.43300
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.14748,44,309,0.10788,0.18709
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.12544,36,309,0.08845,0.16243
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.26984,92,309,0.22027,0.31942
1998,Baden-Wuerttemberg,5th Quintile,Never,0.33894,137,309,0.28608,0.39181
1998,Bavaria,1st Quintile,Seldom,0.16881,49,179,0.11378,0.22384
1998,Bavaria,1st Quintile,Never,0.45924,130,179,0.38603,0.53245
1998,Bavaria,2nd Quintile,Seldom,0.16055,68,229,0.11290,0.20820
1998,Bavaria,2nd Quintile,Never,0.44863,161,229,0.38407,0.51319
1998,Bavaria,3rd Quintile,At least once per week,0.09681,41,303,0.06346,0.13016
1998,Bavaria,3rd Quintile,Seldom,0.24651,86,303,0.19791,0.29512
1998,Bavaria,3rd Quintile,Never,0.37648,176,303,0.32183,0.43112
1998,Bavaria,4th Quintile,At least once per week,0.10507,45,376,0.07403,0.13611
1998,Bavaria,4th Quintile,At least once per month,0.10524,41,376,0.07418,0.13630
1998,Bavaria,4th Quintile,Seldom,0.25567,123,376,0.21152,0.29982
1998,Bavaria,4th Quintile,Never,0.41758,167,376,0.36767,0.46750
1998,Bavaria,5th Quintile,At least once per week,0.15994,56,361,0.12207,0.19780
1998,Bavaria,5th Quintile,At least once per month,0.11830,50,361,0.08493,0.15166
1998,Bavaria,5th Quintile,Seldom,0.27330,118,361,0.22726,0.31933
1998,Bavaria,5th Quintile,Never,0.32554,137,361,0.27713,0.37394
1998,Berlin,1st Quintile,Never,0.45512,50,50,0.31569,0.59456
1998,Berlin,2nd Quintile,Never,0.42731,42,42,0.27588,0.57873
1998,Berlin,3rd Quintile,Seldom,0.34466,44,81,0.24052,0.44881
1998,Berlin,3rd Quintile,Never,0.33484,37,81,0.23142,0.43826
1998,Berlin,4th Quintile,Seldom,0.28344,32,82,0.18529,0.38158
1998,Berlin,4th Quintile,Never,0.37870,50,82,0.27306,0.48433
1998,Berlin,5th Quintile,Never,0.36545,33,33,0.19860,0.53230
1998,Brandenburg,1st Quintile,Never,0.54048,60,60,0.41331,0.66764
1998,Brandenburg,2nd Quintile,Seldom,0.20025,38,121,0.12865,0.27185
1998,Brandenburg,2nd Quintile,Never,0.46303,83,121,0.37381,0.55224
1998,Brandenburg,3rd Quintile,Seldom,0.21558,43,127,0.14378,0.28739
1998,Brandenburg,3rd Quintile,Never,0.53396,84,127,0.44686,0.62106
1998,Brandenburg,4th Quintile,Seldom,0.22951,31,87,0.14063,0.31839
1998,Brandenburg,4th Quintile,Never,0.46403,56,87,0.35863,0.56944
1998,Brandenburg,5th Quintile,Never,0.40176,40,40,0.24789,0.55563
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.48945,40,40,0.33256,0.64634
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.54138,59,59,0.41314,0.66962
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.33311,35,73,0.22424,0.44198
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.41773,38,73,0.30381,0.53165
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.35019,39,72,0.23923,0.46115
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.36919,33,72,0.25693,0.48144
1998,Saxony,1st Quintile,Seldom,0.20664,51,157,0.14310,0.27017
1998,Saxony,1st Quintile,Never,0.44289,106,157,0.36494,0.52084
1998,Saxony,2nd Quintile,Seldom,0.22995,91,232,0.17569,0.28422
1998,Saxony,2nd Quintile,Never,0.45805,141,232,0.39380,0.52230
1998,Saxony,3rd Quintile,Seldom,0.27641,106,254,0.22130,0.33152
1998,Saxony,3rd Quintile,Never,0.43369,148,254,0.37262,0.49476
1998,Saxony,4th Quintile,Seldom,0.26306,63,161,0.19484,0.33129
1998,Saxony,4th Quintile,Never,0.46812,98,161,0.39080,0.54544
1998,Saxony,5th Quintile,Seldom,0.34559,37,71,0.23418,0.45700
