year,pli0093_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Bavaria,2nd Quintile,0.05763688760806916,18165,0.05424768314505412,0.061026092071084205
1990,At least once per month,Bavaria,3rd Quintile,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,At least once per month,Bavaria,1st Quintile,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,At least once per month,North Rhine-Westphalia,3rd Quintile,0.04707012487992315,18165,0.04399019012288997,0.05015005963695634
1990,At least once per month,Baden-Wuerttemberg,1st Quintile,0.04610951008645533,18165,0.04305962916180643,0.049159391011104225
1990,At least once per month,Baden-Wuerttemberg,3rd Quintile,0.04514889529298751,18165,0.04212943194738307,0.04816835863859195
1990,At least once per month,Lower Saxony,3rd Quintile,0.03842459173871278,18165,0.03562925150672291,0.04121993197070265
1990,At least once per month,North Rhine-Westphalia,4th Quintile,0.03362151777137368,18165,0.031000194076194143,0.03624284146655321
1990,At least once per month,Hesse,2nd Quintile,0.03266090297790586,18165,0.03007601435801493,0.03524579159779679
1990,At least once per month,Lower Saxony,2nd Quintile,0.03073967339097022,18165,0.028229474039569664,0.033249872742370776
1990,At least once per month,Baden-Wuerttemberg,4th Quintile,0.02881844380403458,18165,0.026385546114832757,0.031251341493236405
1990,At least once per month,Bavaria,4th Quintile,0.025936599423631124,18165,0.02362512815097449,0.02824807069628776
1990,At least once per month,Lower Saxony,1st Quintile,0.024975984630163303,18165,0.022706604041039444,0.027245365219287162
1990,At least once per month,Hesse,1st Quintile,0.022094140249759846,18165,0.019956545137501575,0.024231735362018118
1990,At least once per month,Hesse,3rd Quintile,0.022094140249759846,18165,0.019956545137501575,0.024231735362018118
1990,At least once per month,"Rhineland-Palatinate, Saarland",1st Quintile,0.021133525456292025,18165,0.019041889624282212,0.02322516128830184
1990,At least once per month,Bavaria,5th Quintile,0.01825168107588857,18165,0.01630502204388767,0.020198340107889467
1990,At least once per month,Schleswig-Holstein,2nd Quintile,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,At least once per month,North Rhine-Westphalia,5th Quintile,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,At least once per month,Lower Saxony,4th Quintile,0.013448607108549471,18165,0.01177352198996063,0.015123692227138313
1990,At least once per month,Berlin,2nd Quintile,0.012487992315081652,18165,0.010873054238896233,0.01410293039126707
1990,At least once per month,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012487992315081652,18165,0.010873054238896233,0.01410293039126707
1990,At least once per month,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,At least once per month,Schleswig-Holstein,3rd Quintile,0.009606147934678195,18165,0.008187688326570523,0.011024607542785867
1990,At least once per month,Hesse,4th Quintile,0.009606147934678195,18165,0.008187688326570523,0.011024607542785867
1990,At least once per month,Baden-Wuerttemberg,5th Quintile,0.007684918347742555,18165,0.006414979539680114,0.008954857155804996
1990,At least once per month,Lower Saxony,5th Quintile,0.007684918347742555,18165,0.006414979539680114,0.008954857155804996
1990,At least once per month,Berlin,4th Quintile,0.0067243035542747355,18165,0.005535809727891436,0.007912797380658036
1990,At least once per month,Schleswig-Holstein,1st Quintile,0.0067243035542747355,18165,0.005535809727891436,0.007912797380658036
1990,At least once per month,Berlin,3rd Quintile,0.0067243035542747355,18165,0.005535809727891436,0.007912797380658036
1990,At least once per month,Hamburg,3rd Quintile,0.0067243035542747355,18165,0.005535809727891436,0.007912797380658036
1990,At least once per month,Hesse,5th Quintile,0.0067243035542747355,18165,0.005535809727891436,0.007912797380658036
1990,At least once per month,Bremen,2nd Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,Hamburg,1st Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,Berlin,1st Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per month,"Rhineland-Palatinate, Saarland",4th Quintile,0.004803073967339097,18165,0.0037976423906150563,0.0058085055440631386
1990,At least once per month,Hamburg,2nd Quintile,0.004803073967339097,18165,0.0037976423906150563,0.0058085055440631386
1990,At least once per month,Bremen,1st Quintile,0.004803073967339097,18165,0.0037976423906150563,0.0058085055440631386
1990,At least once per month,Berlin,5th Quintile,0.004803073967339097,18165,0.0037976423906150563,0.0058085055440631386
1990,At least once per month,Schleswig-Holstein,5th Quintile,0.0019212295869356388,18165,0.00128441879845662,0.002558040375414658
1990,At least once per month,Bremen,3rd Quintile,0.0019212295869356388,18165,0.00128441879845662,0.002558040375414658
1990,At least once per month,Hamburg,4th Quintile,0.0019212295869356388,18165,0.00128441879845662,0.002558040375414658
1990,At least once per month,Hamburg,5th Quintile,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,At least once per month,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,At least once per month,Schleswig-Holstein,4th Quintile,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,At least once per month,Bremen,4th Quintile,0.0009606147934678194,18165,0.0005101049232275248,0.001411124663708114
1990,Seldom,North Rhine-Westphalia,1st Quintile,0.0996031746031746,18165,0.0952481367099684,0.10395821249638079
1990,Seldom,North Rhine-Westphalia,2nd Quintile,0.0746031746031746,18165,0.07078213950301376,0.07842420970333544
1990,Seldom,Bavaria,1st Quintile,0.0630952380952381,18165,0.059559465013341806,0.06663101117713438
1990,Seldom,Baden-Wuerttemberg,1st Quintile,0.06190476190476191,18165,0.05840027965388465,0.06540924415563917
1990,Seldom,Baden-Wuerttemberg,2nd Quintile,0.061507936507936505,18165,0.058013965869284985,0.06500190714658802
1990,Seldom,Bavaria,2nd Quintile,0.05198412698412699,18165,0.04875576999843882,0.05521248396981515
1990,Seldom,Baden-Wuerttemberg,3rd Quintile,0.049206349206349205,18165,0.046060831900441024,0.052351866512257386
1990,Seldom,North Rhine-Westphalia,3rd Quintile,0.04801587301587302,18165,0.04490669463955088,0.051125051392195156
1990,Seldom,Lower Saxony,1st Quintile,0.04246031746031746,18165,0.03952801760280159,0.04539261731783333
1990,Seldom,Bavaria,3rd Quintile,0.037698412698412696,18165,0.03492856746319027,0.04046825793363512
1990,Seldom,North Rhine-Westphalia,4th Quintile,0.03293650793650794,18165,0.030341105904876424,0.03553190996813945
1990,Seldom,Lower Saxony,2nd Quintile,0.030952380952380953,18165,0.028433788134204063,0.03347097377055784
1990,Seldom,Hesse,2nd Quintile,0.026984126984126985,18165,0.02462770796827421,0.02934054599997976
1990,Seldom,Lower Saxony,3rd Quintile,0.025396825396825397,18165,0.02310889927014837,0.027684751523502422
1990,Seldom,Hesse,1st Quintile,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.024603174603174603,18165,0.02235036435292166,0.026855984853427543
1990,Seldom,Bavaria,4th Quintile,0.021031746031746033,18165,0.018945044479918877,0.02311844758357319
1990,Seldom,Hesse,3rd Quintile,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,Seldom,Baden-Wuerttemberg,4th Quintile,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.01626984126984127,18165,0.01443005225580571,0.018109630283876833
1990,Seldom,North Rhine-Westphalia,5th Quintile,0.013095238095238096,18165,0.011442010323937993,0.014748465866538198
1990,Seldom,Hesse,4th Quintile,0.013095238095238096,18165,0.011442010323937993,0.014748465866538198
1990,Seldom,Schleswig-Holstein,1st Quintile,0.013095238095238096,18165,0.011442010323937993,0.014748465866538198
1990,Seldom,Berlin,2nd Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Seldom,Lower Saxony,4th Quintile,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,Seldom,Berlin,3rd Quintile,0.010317460317460317,18165,0.00884794970080564,0.011786970934114994
1990,Seldom,Berlin,1st Quintile,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,Seldom,Schleswig-Holstein,2nd Quintile,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,Seldom,Schleswig-Holstein,3rd Quintile,0.006746031746031746,18165,0.005555632303092691,0.007936431188970802
1990,Seldom,Bavaria,5th Quintile,0.006746031746031746,18165,0.005555632303092691,0.007936431188970802
1990,Seldom,Hamburg,2nd Quintile,0.006349206349206349,18165,0.005194118585914204,0.007504294112498495
1990,Seldom,Baden-Wuerttemberg,5th Quintile,0.006349206349206349,18165,0.005194118585914204,0.007504294112498495
1990,Seldom,Hesse,5th Quintile,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Seldom,Hamburg,3rd Quintile,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,Seldom,Hamburg,1st Quintile,0.004365079365079365,18165,0.0034063754460274855,0.005323783284131245
1990,Seldom,Bremen,2nd Quintile,0.004365079365079365,18165,0.0034063754460274855,0.005323783284131245
1990,Seldom,Lower Saxony,5th Quintile,0.003968253968253968,18165,0.0030539835035406724,0.004882524432967264
1990,Seldom,Berlin,4th Quintile,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,Seldom,Schleswig-Holstein,4th Quintile,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,Seldom,Hamburg,4th Quintile,0.002777777777777778,18165,0.002012387231418628,0.0035431683241369276
1990,Seldom,Schleswig-Holstein,5th Quintile,0.002380952380952381,18165,0.0016721974533361757,0.0030897073085685866
1990,Seldom,Bremen,4th Quintile,0.0015873015873015873,18165,0.001008375468620767,0.0021662277059824077
1990,Seldom,Bremen,3rd Quintile,0.0015873015873015873,18165,0.001008375468620767,0.0021662277059824077
1990,Seldom,Bremen,1st Quintile,0.0015873015873015873,18165,0.001008375468620767,0.0021662277059824077
1990,Seldom,Berlin,5th Quintile,0.0015873015873015873,18165,0.001008375468620767,0.0021662277059824077
1990,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007936507936507937,18165,0.0003841255379166832,0.0012031760493849042
1990,Never,North Rhine-Westphalia,1st Quintile,0.14409346603202078,18165,0.13898637398753333,0.14920055807650823
1990,Never,Baden-Wuerttemberg,1st Quintile,0.08567719601903938,18165,0.08160694898564677,0.08974744305243199
1990,Never,North Rhine-Westphalia,2nd Quintile,0.07269580268282129,18165,0.06892004468352157,0.076471560682121
1990,Never,Bavaria,1st Quintile,0.06122890523582865,18165,0.0577423506259873,0.06471545984567
1990,Never,Baden-Wuerttemberg,2nd Quintile,0.056252704456945045,18165,0.0529019860323387,0.05960342288155139
1990,Never,Hesse,1st Quintile,0.05149286023366508,18165,0.04827896156017708,0.05470675890715308
1990,Never,Lower Saxony,1st Quintile,0.04824751189961056,18165,0.04513122207489214,0.05136380172432898
1990,Never,Bavaria,2nd Quintile,0.04694937256598875,18165,0.04387319604966411,0.050025549082313395
1990,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.03959324967546517,18165,0.036757443483265095,0.04242905586766524
1990,Never,North Rhine-Westphalia,3rd Quintile,0.03764604067503245,18165,0.034878044774770585,0.04041403657529432
1990,Never,Hesse,2nd Quintile,0.03742968411942882,18165,0.034669343453726624,0.040190024785131014
1990,Never,Baden-Wuerttemberg,3rd Quintile,0.03310255300735612,18165,0.030500840397644027,0.035704265617068215
1990,Never,Bavaria,3rd Quintile,0.026828212894850715,18165,0.02447842318701468,0.02917800260268675
1990,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.026611856339247078,18165,0.024271300636061865,0.02895241204243229
1990,Never,Lower Saxony,2nd Quintile,0.02531371700562527,18165,0.023029440054546,0.02759799395670454
1990,Never,Hesse,3rd Quintile,0.0199048031155344,18165,0.017873608934066417,0.021935997297002383
1990,Never,Schleswig-Holstein,1st Quintile,0.016659454781479878,18165,0.01479813610329079,0.018520773459668963
1990,Never,North Rhine-Westphalia,4th Quintile,0.016443098225876245,18165,0.014593702110998115,0.018292494340754376
1990,Never,Bavaria,4th Quintile,0.013846819558632626,18165,0.012147458834613102,0.01554618028265215
1990,Never,Berlin,1st Quintile,0.013846819558632626,18165,0.012147458834613102,0.01554618028265215
1990,Never,Berlin,2nd Quintile,0.012332323669407183,18165,0.010727356149604102,0.013937291189210265
1990,Never,Lower Saxony,3rd Quintile,0.012332323669407183,18165,0.010727356149604102,0.013937291189210265
1990,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011466897446992644,18165,0.009918590925880513,0.013015203968104776
1990,Never,Hesse,4th Quintile,0.007572479446127218,18165,0.006311793761482548,0.008833165130771887
1990,Never,Baden-Wuerttemberg,4th Quintile,0.007139766334919948,18165,0.005915363214037764,0.008364169455802133
1990,Never,North Rhine-Westphalia,5th Quintile,0.006707053223712679,18165,0.005520074532780148,0.00789403191464521
1990,Never,Schleswig-Holstein,2nd Quintile,0.006274340112505409,18165,0.005126039356442952,0.007422640868567866
1990,Never,Hamburg,1st Quintile,0.006274340112505409,18165,0.005126039356442952,0.007422640868567866
1990,Never,Hamburg,2nd Quintile,0.006057983556901774,18165,0.004929531947637822,0.007186435166165726
1990,Never,Lower Saxony,4th Quintile,0.005841627001298139,18165,0.004733388920666024,0.006949865081930254
1990,Never,Bremen,2nd Quintile,0.005625270445694505,18165,0.004537630591187571,0.006712910300201438
1990,Never,Bremen,1st Quintile,0.0049762007788836,18165,0.003952898239370602,0.005999503318396598
1990,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.004759844223279966,18165,0.0037589257948022516,0.00576076265175768
1990,Never,Hesse,5th Quintile,0.004110774556469061,18165,0.0031802973967495476,0.005041251716188575
1990,Never,Berlin,3rd Quintile,0.0036780614452617912,18165,0.0027977269756035714,0.004558395914920011
1990,Never,Schleswig-Holstein,3rd Quintile,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,Never,Baden-Wuerttemberg,5th Quintile,0.0034617048896581565,18165,0.002607562280618705,0.004315847498697608
1990,Never,Bavaria,5th Quintile,0.0025962786672436176,18165,0.001856248345317873,0.0033363089891693624
1990,Never,Berlin,4th Quintile,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Never,Hamburg,3rd Quintile,0.0017308524448290783,18165,0.0011263581342374337,0.002335346755420723
1990,Never,Hamburg,4th Quintile,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.0015144958892254435,18165,0.0009489819661699612,0.002080009812280926
1990,Never,Lower Saxony,5th Quintile,0.0012981393336218088,18165,0.0007745184558509777,0.00182176021139264
1990,Never,Bremen,3rd Quintile,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,Never,Schleswig-Holstein,4th Quintile,0.0010817827780181739,18165,0.0006037327273526096,0.001559832828683738
1990,Never,Bremen,4th Quintile,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Never,Schleswig-Holstein,5th Quintile,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Never,Hamburg,5th Quintile,0.00043271311120726956,18165,0.00013026950015115576,0.0007351567222633834
1990,Never,Berlin,5th Quintile,0.00021635655560363478,18165,2.473483537724524e-06,0.00043023962766954504
1995,At least once per week,Bavaria,3rd Quintile,0.055025678650036686,17246,0.051622344529295344,0.05842901277077803
1995,At least once per week,North Rhine-Westphalia,2nd Quintile,0.049889948642699924,17246,0.04664053226401488,0.05313936502138497
1995,At least once per week,North Rhine-Westphalia,4th Quintile,0.04842259721203228,17246,0.04521885192395314,0.051626342500111416
1995,At least once per week,Bavaria,4th Quintile,0.04402054292002935,17246,0.040958834294628474,0.04708225154543022
1995,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.04181951577402788,17246,0.038831897955609915,0.04480713359244584
1995,At least once per week,North Rhine-Westphalia,1st Quintile,0.04035216434336023,17246,0.03741518263734695,0.04328914604937351
1995,At least once per week,North Rhine-Westphalia,3rd Quintile,0.03741746148202495,17246,0.034584973797804335,0.04024994916624556
1995,At least once per week,Bavaria,2nd Quintile,0.036683785766691124,17246,0.0338781364303606,0.03948943510302165
1995,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.03374908290535583,17246,0.031053902578147496,0.03644426323256417
1995,At least once per week,Lower Saxony,2nd Quintile,0.025678650036683785,17246,0.023317905005174975,0.028039395068192596
1995,At least once per week,Saxony,1st Quintile,0.024944974321349962,17246,0.02261732273502625,0.027272625907673674
1995,At least once per week,Bavaria,1st Quintile,0.02421129860601614,17246,0.021917270074429677,0.0265053271376026
1995,At least once per week,Baden-Wuerttemberg,4th Quintile,0.02347762289068232,17246,0.02121777066253865,0.02573747511882599
1995,At least once per week,North Rhine-Westphalia,5th Quintile,0.02347762289068232,17246,0.02121777066253865,0.02573747511882599
1995,At least once per week,Hesse,2nd Quintile,0.020542920029347028,17246,0.01842584781063184,0.022659992248062213
1995,At least once per week,Saxony,2nd Quintile,0.019809244314013204,17246,0.01772954218797512,0.02188894644005129
1995,At least once per week,Baden-Wuerttemberg,5th Quintile,0.019809244314013204,17246,0.01772954218797512,0.02188894644005129
1995,At least once per week,Baden-Wuerttemberg,1st Quintile,0.019075568598679385,17246,0.017033979198301644,0.021117157999057126
1995,At least once per week,Berlin,1st Quintile,0.019075568598679385,17246,0.017033979198301644,0.021117157999057126
1995,At least once per week,Lower Saxony,4th Quintile,0.019075568598679385,17246,0.017033979198301644,0.021117157999057126
1995,At least once per week,Bavaria,5th Quintile,0.018341892883345562,17246,0.016339201239752407,0.020344584526938717
1995,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016874541452677916,17246,0.014952191984664572,0.01879689092069126
1995,At least once per week,Hesse,4th Quintile,0.016140865737344093,17246,0.014260069471013949,0.018021662003674235
1995,At least once per week,Lower Saxony,3rd Quintile,0.015407190022010272,17246,0.013568951216357605,0.01724542882766294
1995,At least once per week,Lower Saxony,5th Quintile,0.013206162876008804,17246,0.011502383254849022,0.014909942497168586
1995,At least once per week,Saxony,3rd Quintile,0.013206162876008804,17246,0.011502383254849022,0.014909942497168586
1995,At least once per week,Hesse,3rd Quintile,0.012472487160674981,17246,0.01081609557646908,0.014128878744880882
1995,At least once per week,Berlin,3rd Quintile,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,Thuringa,2nd Quintile,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,Hesse,1st Quintile,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,Brandenburg,2nd Quintile,0.01173881144534116,17246,0.010131278753333748,0.013346344137348571
1995,At least once per week,Berlin,4th Quintile,0.010271460014673514,17246,0.008766634946484976,0.011776285082862051
1995,At least once per week,Berlin,2nd Quintile,0.010271460014673514,17246,0.008766634946484976,0.011776285082862051
1995,At least once per week,Lower Saxony,1st Quintile,0.010271460014673514,17246,0.008766634946484976,0.011776285082862051
1995,At least once per week,Brandenburg,1st Quintile,0.010271460014673514,17246,0.008766634946484976,0.011776285082862051
1995,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.009537784299339692,17246,0.00808716121246281,0.010988407386216575
1995,At least once per week,Hesse,5th Quintile,0.009537784299339692,17246,0.00808716121246281,0.010988407386216575
1995,At least once per week,Saxony-Anhalt,3rd Quintile,0.009537784299339692,17246,0.00808716121246281,0.010988407386216575
1995,At least once per week,Saxony-Anhalt,2nd Quintile,0.00880410858400587,17246,0.0074098789087344305,0.01019833825927731
1995,At least once per week,Thuringa,1st Quintile,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per week,Thuringa,3rd Quintile,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per week,"Rhineland-Palatinate, Saarland",4th Quintile,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,At least once per week,Schleswig-Holstein,4th Quintile,0.007336757153338224,17246,0.006063063681364221,0.008610450625312228
1995,At least once per week,"Rhineland-Palatinate, Saarland",5th Quintile,0.007336757153338224,17246,0.006063063681364221,0.008610450625312228
1995,At least once per week,Brandenburg,3rd Quintile,0.006603081438004402,17246,0.0053943032588236245,0.00781185961718518
1995,At least once per week,Schleswig-Holstein,2nd Quintile,0.006603081438004402,17246,0.0053943032588236245,0.00781185961718518
1995,At least once per week,Saxony-Anhalt,1st Quintile,0.006603081438004402,17246,0.0053943032588236245,0.00781185961718518
1995,At least once per week,Mecklenburg-Western Pomerania,3rd Quintile,0.00586940572267058,17246,0.004729337959213641,0.007009473486127519
1995,At least once per week,Mecklenburg-Western Pomerania,2nd Quintile,0.00586940572267058,17246,0.004729337959213641,0.007009473486127519
1995,At least once per week,Saxony,5th Quintile,0.00586940572267058,17246,0.004729337959213641,0.007009473486127519
1995,At least once per week,Schleswig-Holstein,1st Quintile,0.005135730007336757,17246,0.004068900819050496,0.006202559195623018
1995,At least once per week,Hamburg,3rd Quintile,0.004402054292002935,17246,0.0034139982604029836,0.005390110323602886
1995,At least once per week,Saxony-Anhalt,4th Quintile,0.003668378576669112,17246,0.002766078671383585,0.004570678481954639
1995,At least once per week,Brandenburg,4th Quintile,0.003668378576669112,17246,0.002766078671383585,0.004570678481954639
1995,At least once per week,Berlin,5th Quintile,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,Mecklenburg-Western Pomerania,1st Quintile,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,Hamburg,4th Quintile,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,Mecklenburg-Western Pomerania,5th Quintile,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,At least once per week,Hamburg,1st Quintile,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
