year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.26351866268327245,146,8125,0.2630077616019055,0.26402956376463943
1990,North Rhine-Westphalia,2nd Quintile,Never,0.49495970964804153,290,8125,0.4943798829653311,0.495539536330752
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.12726080762177255,59,8125,0.1268562052779035,0.1276654099656416
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10987440709663264,46,8125,0.10949473145687784,0.11025408273638744
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.30757950288874836,130,8125,0.30701922630724576,0.30813977947025095
1990,North Rhine-Westphalia,3rd Quintile,Never,0.4552852823928464,230,8125,0.4546806865208127,0.45588987826488003
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.11949431368142026,55,8125,0.11911048916352816,0.11987813819931235
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.12436626879831424,53,8125,0.12397578271992148,0.124756754876707
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.30466584706015687,135,8125,0.3041212169122393,0.3052104772080744
1990,North Rhine-Westphalia,4th Quintile,Never,0.45147357046010866,218,8125,0.45088471601778735,0.45206242490243
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.14668662157516188,68,8125,0.14629033669948632,0.14708290645083744
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.1604406746880169,74,8125,0.16002958091161204,0.16085176846442176
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.36623016079986237,161,8125,0.36569052493609067,0.3667697966636341
1990,North Rhine-Westphalia,5th Quintile,Never,0.3266425429369588,170,8125,0.32611723111052876,0.3271678547633889
1990,Hesse,1st Quintile,Never,1.0,136,8125,1.0,1.0
1990,Hesse,2nd Quintile,Seldom,0.333018738279496,38,8125,0.3318906216734758,0.3341468548855162
1990,Hesse,2nd Quintile,Never,0.666981261720504,107,8125,0.6658531451144838,0.6681093783265242
1990,Hesse,3rd Quintile,Seldom,0.26342804201532144,39,8125,0.26245353012535894,0.26440255390528394
1990,Hesse,3rd Quintile,Never,0.7365719579846786,126,8125,0.735597446094716,0.7375464698746411
1990,Hesse,4th Quintile,Seldom,0.4185913241775897,53,8125,0.4175337832905427,0.4196488650646367
1990,Hesse,4th Quintile,Never,0.5814086758224103,112,8125,0.5803511349353633,0.5824662167094573
1990,Hesse,5th Quintile,Seldom,0.4817247453670695,71,8125,0.48065078810011747,0.4827987026340215
1990,Hesse,5th Quintile,Never,0.5182752546329304,84,8125,0.5172012973659784,0.5193492118998825
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,102,8125,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,84,8125,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41282544715711406,44,8125,0.41164848850102526,0.41400240581320286
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.5871745528428859,85,8125,0.5859975941867971,0.5883515114989747
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26203790108677105,33,8125,0.2609610160400752,0.2631147861334669
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.7379620989132288,78,8125,0.736885213866533,0.7390389839599246
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.0,45,8125,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.27427387386101093,61,8125,0.2734619112105737,0.27508583651144813
1990,Baden-Wuerttemberg,1st Quintile,Never,0.7257261261389891,216,8125,0.7249141634885519,0.7265380887894264
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13831038775076854,45,8125,0.13777054926747934,0.13885022623405774
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10560144346737699,37,8125,0.1051208681242815,0.10608201881047248
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2993592821719787,101,8125,0.29864313041238555,0.3000754339315719
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.4567288866098758,186,8125,0.45594995637914276,0.45750781684060887
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12828520058260523,44,8125,0.12778748466036285,0.1287829165048476
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19452870198673977,55,8125,0.19393955599795876,0.1951178479755208
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30068744470912634,111,8125,0.30000494989484544,0.30136993952340724
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.3764986527215287,197,8125,0.37577753452055046,0.37721977092250697
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14435171002748373,43,8125,0.1438232018886009,0.14488021816636656
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09455789386610204,32,8125,0.09411787397579363,0.09499791375641045
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.3454946018583083,121,8125,0.34477949602726754,0.3462097076893491
1990,Baden-Wuerttemberg,4th Quintile,Never,0.41559579424810594,165,8125,0.4148546797518729,0.416336908744339
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17491368494180284,48,8125,0.1743667574019893,0.1754606124816164
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.2159333403851312,65,8125,0.21534095470629466,0.21652572606396775
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.3465428237152232,108,8125,0.3458577217292683,0.3472279257011781
1990,Baden-Wuerttemberg,5th Quintile,Never,0.2626101509578427,106,8125,0.26197661314972015,0.2632436887659652
1990,Bavaria,1st Quintile,Seldom,0.3480042730695656,67,8125,0.3471462992406417,0.3488622468984895
1990,Bavaria,1st Quintile,Never,0.6519957269304345,140,8125,0.6511377531015107,0.6528537007593583
1990,Bavaria,2nd Quintile,At least once per week,0.11193672057228851,32,8125,0.11146640865992032,0.11240703248465671
1990,Bavaria,2nd Quintile,At least once per month,0.11590358776906247,34,8125,0.11542608489829914,0.1163810906398258
1990,Bavaria,2nd Quintile,Seldom,0.2899557419386722,96,8125,0.28927890149792496,0.2906325823794194
1990,Bavaria,2nd Quintile,Never,0.48220394971997677,148,8125,0.48145857873779146,0.48294932070216207
1990,Bavaria,3rd Quintile,At least once per week,0.10090969290735069,31,8125,0.10043615639127448,0.1013832294234269
1990,Bavaria,3rd Quintile,At least once per month,0.1256051644283584,38,8125,0.12508415820051771,0.12612617065619908
1990,Bavaria,3rd Quintile,Seldom,0.30744562603678954,79,8125,0.30672019443254994,0.30817105764102914
1990,Bavaria,3rd Quintile,Never,0.4660395166275014,145,8125,0.46525527244667475,0.4668237608083281
1990,Bavaria,4th Quintile,At least once per week,0.1368677917795901,50,8125,0.13640168957901483,0.13733389398016538
1990,Bavaria,4th Quintile,At least once per month,0.16633744253936353,49,8125,0.16583245342113473,0.16684243165759233
1990,Bavaria,4th Quintile,Seldom,0.3074330867758653,113,8125,0.30680734084467626,0.3080588327070543
1990,Bavaria,4th Quintile,Never,0.3893616789051811,158,8125,0.38870043681149613,0.39002292099886604
1990,Bavaria,5th Quintile,At least once per week,0.1992848722622741,75,8125,0.1987632170216165,0.19980652750293168
1990,Bavaria,5th Quintile,At least once per month,0.18393119542717704,71,8125,0.18342525605593893,0.18443713479841514
1990,Bavaria,5th Quintile,Seldom,0.29195617067342805,106,8125,0.2913624306953093,0.2925499106515468
1990,Bavaria,5th Quintile,Never,0.32482776163712085,118,8125,0.32421619857048817,0.32543932470375353
1990,Berlin,1st Quintile,Never,1.0,43,8125,1.0,1.0
1990,Berlin,3rd Quintile,Never,1.0,39,8125,1.0,1.0
1990,Berlin,4th Quintile,Seldom,0.5941804951506917,35,8125,0.5926920158493538,0.5956689744520296
1990,Berlin,4th Quintile,Never,0.40581950484930834,31,8125,0.40433102554797046,0.40730798415064623
1995,Schleswig-Holstein,3rd Quintile,Never,1.0,33,11021,1.0,1.0
1995,Lower Saxony,1st Quintile,Seldom,0.27730675176515296,43,11021,0.27639201935307073,0.2782214841772352
1995,Lower Saxony,1st Quintile,Never,0.7226932482348472,121,11021,0.7217785158227649,0.7236079806469294
1995,Lower Saxony,2nd Quintile,Seldom,0.3326578171287288,46,11021,0.33160724871019376,0.3337083855472639
1995,Lower Saxony,2nd Quintile,Never,0.6673421828712712,105,11021,0.6662916144527362,0.6683927512898062
1995,Lower Saxony,3rd Quintile,Seldom,0.3665034835796489,55,11021,0.3655797428497372,0.3674272243095606
1995,Lower Saxony,3rd Quintile,Never,0.6334965164203512,115,11021,0.6325727756904395,0.634420257150263
1995,Lower Saxony,4th Quintile,Seldom,0.46837007399152947,72,11021,0.4673978506471813,0.4693422973358776
1995,Lower Saxony,4th Quintile,Never,0.5316299260084706,98,11021,0.5306577026641224,0.5326021493528188
1995,Lower Saxony,5th Quintile,At least once per week,0.18113069334883283,38,11021,0.18049484277313174,0.18176654392453392
1995,Lower Saxony,5th Quintile,At least once per month,0.1746691797897032,35,11021,0.17404231493799596,0.17529604464141044
1995,Lower Saxony,5th Quintile,Seldom,0.3695844808100855,85,11021,0.3687875473550717,0.3703814142650993
1995,Lower Saxony,5th Quintile,Never,0.2746156460513784,82,11021,0.2738787631518714,0.2753525289508854
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.09206690796850958,46,11021,0.09170345992485164,0.09243035601216752
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.09567874330275992,35,11021,0.09530897239895203,0.09604851420656782
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.24513950440788446,109,11021,0.24459874555919864,0.24568026325657027
1995,North Rhine-Westphalia,1st Quintile,Never,0.5671148443208461,330,11021,0.5664919914246529,0.5677376972170394
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12515326869309884,49,11021,0.12474069644374143,0.12556584094245624
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07260935064732199,34,11021,0.07228580127584291,0.07293290001880107
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.2236813336111879,119,11021,0.22316175912856373,0.22420090809381205
1995,North Rhine-Westphalia,2nd Quintile,Never,0.5785560470483914,320,11021,0.5779403663201439,0.5791717277766388
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10571434769886467,47,11021,0.1053360972240792,0.10609259817365015
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.28148322251824587,133,11021,0.28092997548084747,0.28203646955564426
1995,North Rhine-Westphalia,3rd Quintile,Never,0.6128024297828895,275,11021,0.6122031895914788,0.6134016699743001
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.12514486782117515,56,11021,0.12476727077676672,0.12552246486558358
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.09441393302036453,45,11021,0.09408024785235734,0.09474761818837173
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.29043750171829097,154,11021,0.2899194469616657,0.2909555564749162
1995,North Rhine-Westphalia,4th Quintile,Never,0.4900036974401693,240,11021,0.4894332216945467,0.4905741731857919
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.16438256378170105,85,11021,0.1639925329309228,0.16477259463247929
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.16245609998283952,77,11021,0.16206791463366366,0.1628442853320154
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.30427257935562385,172,11021,0.3037883865780047,0.304756772133243
1995,North Rhine-Westphalia,5th Quintile,Never,0.3688887568798356,212,11021,0.3683809857475998,0.36939652801207135
1995,Hesse,1st Quintile,Never,1.0,127,11021,1.0,1.0
1995,Hesse,2nd Quintile,Seldom,0.3252652074504833,34,11021,0.3241752436441999,0.3263551712567667
1995,Hesse,2nd Quintile,Never,0.6747347925495166,106,11021,0.6736448287432333,0.6758247563558
1995,Hesse,3rd Quintile,Seldom,0.40497176263761503,42,11021,0.4038184662169874,0.40612505905824264
1995,Hesse,3rd Quintile,Never,0.595028237362385,107,11021,0.5938749409417573,0.5961815337830126
1995,Hesse,4th Quintile,Seldom,0.43680813803828583,56,11021,0.43573354242436,0.43788273365221164
1995,Hesse,4th Quintile,Never,0.5631918619617142,92,11021,0.5621172663477884,0.5642664575756401
1995,Hesse,5th Quintile,At least once per week,0.1409513184172607,31,11021,0.140346484901082,0.14155615193343937
1995,Hesse,5th Quintile,Seldom,0.43104689759331305,83,11021,0.43018611616803704,0.43190767901858906
1995,Hesse,5th Quintile,Never,0.42800178398942634,96,11021,0.4271417561360283,0.4288618118428244
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,111,11021,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.0,92,11021,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30592515501607304,41,11021,0.3048490225366928,0.30700128749545325
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.694074844983927,82,11021,0.6929987125045468,0.6951509774633072
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28340976531355855,34,11021,0.28234732704482046,0.28447220358229663
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.7165902346864415,83,11021,0.7155277964177034,0.7176526729551795
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2898798072485612,33,11021,0.28875752168215674,0.2910020928149657
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.7101201927514388,67,11021,0.7089979071850343,0.7112424783178433
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.23920794327748457,59,11021,0.23842835003708576,0.23998753651788338
1995,Baden-Wuerttemberg,1st Quintile,Never,0.7607920567225154,218,11021,0.7600124634821166,0.7615716499629142
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12952085846294073,40,11021,0.12893879254311214,0.13010292438276932
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3176208093225095,93,11021,0.31681377781296466,0.3184278408320544
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.5528583322145498,215,11021,0.5519964406482218,0.5537202237808778
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1552473847384969,45,11021,0.15468428468302114,0.15581048479397264
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2994362385566526,94,11021,0.29872406693386955,0.3001484101794356
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.5453163767048506,193,11021,0.5445421153601463,0.5460906380495548
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11742248771445739,41,11021,0.11696751423208829,0.11787746119682649
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09811449102202398,37,11021,0.09769407786427113,0.09853490417977682
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.3031217570980889,105,11021,0.30247219447730905,0.3037713197188688
1995,Baden-Wuerttemberg,4th Quintile,Never,0.4813412641654297,188,11021,0.48063510692996436,0.48204742140089507
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17948602515100756,56,11021,0.17896875528977807,0.18000329501223705
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07691467533481526,33,11021,0.0765555182873214,0.07727383238230912
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.36528922139625386,135,11021,0.3646401907120009,0.36593825208050684
1995,Baden-Wuerttemberg,5th Quintile,Never,0.3783100781179232,151,11021,0.3776563912913747,0.37896376494447176
1995,Bavaria,1st Quintile,Seldom,0.23437907872550492,45,11021,0.23356875284073378,0.23518940461027607
1995,Bavaria,1st Quintile,Never,0.7656209212744951,140,11021,0.764810595389724,0.7664312471592662
1995,Bavaria,2nd Quintile,Seldom,0.35536879486890827,90,11021,0.35450159511543683,0.3562359946223797
1995,Bavaria,2nd Quintile,Never,0.6446312051310917,143,11021,0.6437640053776202,0.6454984048845632
1995,Bavaria,3rd Quintile,At least once per week,0.16555400422610028,53,11021,0.16496698569728557,0.166141022754915
1995,Bavaria,3rd Quintile,Seldom,0.3528987175649328,98,11021,0.35214398338623454,0.35365345174363105
1995,Bavaria,3rd Quintile,Never,0.48154727820896687,146,11021,0.4807581330564788,0.48233642336145494
1995,Bavaria,4th Quintile,At least once per week,0.1956888587406104,83,11021,0.19518442910600514,0.19619328837521566
1995,Bavaria,4th Quintile,At least once per month,0.12164134744456917,45,11021,0.12122574121038959,0.12205695367874875
1995,Bavaria,4th Quintile,Seldom,0.28968995071584647,116,11021,0.28911318930588253,0.2902667121258104
1995,Bavaria,4th Quintile,Never,0.39297984309897394,174,11021,0.39235884224960627,0.3936008439483416
1995,Bavaria,5th Quintile,At least once per week,0.18165919723737936,67,11021,0.18119182172404724,0.18212657275071148
1995,Bavaria,5th Quintile,At least once per month,0.11859684327573657,59,11021,0.11820492634759847,0.11898876020387467
1995,Bavaria,5th Quintile,Seldom,0.3229022721843703,140,11021,0.32233547016918407,0.3234690741995565
1995,Bavaria,5th Quintile,Never,0.3768416873025139,159,11021,0.3762542671751348,0.37742910742989294
1995,Berlin,1st Quintile,Never,1.0,45,11021,1.0,1.0
1995,Berlin,2nd Quintile,Never,1.0,67,11021,1.0,1.0
1995,Berlin,3rd Quintile,Never,1.0,42,11021,1.0,1.0
1995,Berlin,4th Quintile,Seldom,0.42664611500478006,44,11021,0.4253999110599069,0.42789231894965324
1995,Berlin,4th Quintile,Never,0.57335388499522,61,11021,0.5721076810503468,0.5746000889400932
1995,Berlin,5th Quintile,Seldom,0.42961976590860035,44,11021,0.42824770629132114,0.43099182552587956
1995,Berlin,5th Quintile,Never,0.5703802340913996,47,11021,0.5690081744741203,0.5717522937086789
1995,Brandenburg,1st Quintile,Never,1.0,73,11021,1.0,1.0
1995,Brandenburg,2nd Quintile,Seldom,0.29607293962005,48,11021,0.29491133753783644,0.29723454170226354
1995,Brandenburg,2nd Quintile,Never,0.70392706037995,100,11021,0.7027654582977364,0.7050886624621636
1995,Brandenburg,3rd Quintile,Seldom,0.4379682814467306,44,11021,0.43641971962203063,0.4395168432714306
1995,Brandenburg,3rd Quintile,Never,0.5620317185532693,56,11021,0.5604831567285693,0.5635802803779693
1995,Brandenburg,4th Quintile,Seldom,0.4930475891043383,44,11021,0.49127884595182475,0.4948163322568519
1995,Brandenburg,4th Quintile,Never,0.5069524108956617,48,11021,0.5051836677431482,0.5087211540481752
1995,Brandenburg,5th Quintile,Seldom,1.0,31,11021,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,1.0,68,11021,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.481979130991905,40,11021,0.4802057348826107,0.48375252710119926
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.5180208690080951,51,11021,0.5162474728988008,0.5197942651173894
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,49,11021,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,34,11021,1.0,1.0
1995,Saxony,1st Quintile,Seldom,0.24553485979733775,68,11021,0.24465607070028306,0.24641364889439243
1995,Saxony,1st Quintile,Never,0.7544651402026622,164,11021,0.7535863511056075,0.7553439292997169
1995,Saxony,2nd Quintile,Seldom,0.3205827608746701,98,11021,0.31968971671818563,0.3214758050311545
1995,Saxony,2nd Quintile,Never,0.6794172391253298,188,11021,0.6785241949688453,0.6803102832818143
1995,Saxony,3rd Quintile,Seldom,0.4088556469633368,87,11021,0.4076500483142765,0.41006124561239715
1995,Saxony,3rd Quintile,Never,0.5911443530366631,112,11021,0.5899387543876028,0.5923499516857235
1995,Saxony,4th Quintile,Seldom,0.4466662586417606,65,11021,0.44522819857064555,0.4481043187128757
1995,Saxony,4th Quintile,Never,0.5533337413582394,79,11021,0.5518956812871243,0.5547718014293546
1995,Saxony,5th Quintile,Never,1.0,43,11021,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Never,1.0,94,11021,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.1898841750771289,37,11021,0.1888706908809245,0.1908976592733333
1995,Saxony-Anhalt,2nd Quintile,Never,0.8101158249228713,119,11021,0.8091023407266669,0.8111293091190757
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.40423600409792604,69,11021,0.402876116188913,0.4055958920069391
1995,Saxony-Anhalt,3rd Quintile,Never,0.595763995902074,88,11021,0.5944041079930609,0.597123883811087
1995,Saxony-Anhalt,4th Quintile,Seldom,0.38246286817773734,47,11021,0.3809429050288955,0.3839828313265792
1995,Saxony-Anhalt,4th Quintile,Never,0.6175371318222627,64,11021,0.6160171686734208,0.6190570949711045
1995,Thuringa,1st Quintile,Seldom,0.3008952756420853,51,11021,0.2995431721635205,0.3022473791206501
1995,Thuringa,1st Quintile,Never,0.6991047243579147,82,11021,0.6977526208793499,0.7004568278364796
1995,Thuringa,2nd Quintile,Seldom,0.2309843623441879,50,11021,0.22985574918818996,0.23211297550018584
1995,Thuringa,2nd Quintile,Never,0.7690156376558122,110,11021,0.7678870244998143,0.77014425081181
1995,Thuringa,3rd Quintile,Seldom,0.4173450925862932,64,11021,0.41585362510951646,0.41883656006306996
1995,Thuringa,3rd Quintile,Never,0.5826549074137067,77,11021,0.58116343993693,0.5841463748904835
1995,Thuringa,4th Quintile,Seldom,0.41793403690978476,38,11021,0.4158886688448054,0.4199794049747641
1995,Thuringa,4th Quintile,Never,0.5820659630902152,47,11021,0.5800205950252358,0.5841113311551945
1998,Schleswig-Holstein,4th Quintile,Never,1.0,34,10005,1.0,1.0
1998,Schleswig-Holstein,5th Quintile,Never,1.0,31,10005,1.0,1.0
1998,Lower Saxony,1st Quintile,Never,1.0,139,10005,1.0,1.0
1998,Lower Saxony,2nd Quintile,Seldom,0.2689450826156688,36,10005,0.2679707068402195,0.2699194583911181
1998,Lower Saxony,2nd Quintile,Never,0.7310549173843311,116,10005,0.7300805416088818,0.7320292931597805
1998,Lower Saxony,3rd Quintile,Seldom,0.34271216428531104,53,10005,0.34159482571075267,0.3438295028598694
1998,Lower Saxony,3rd Quintile,Never,0.6572878357146891,104,10005,0.6561704971401306,0.6584051742892475
1998,Lower Saxony,4th Quintile,Seldom,0.4189545149203679,61,10005,0.4178436306768419,0.4200653991638939
1998,Lower Saxony,4th Quintile,Never,0.581045485079632,106,10005,0.579934600836106,0.5821563693231581
1998,Lower Saxony,5th Quintile,Seldom,0.500086171174263,71,10005,0.49898728966338574,0.5011850526851402
1998,Lower Saxony,5th Quintile,Never,0.4999138288257371,85,10005,0.4988149473148598,0.5010127103366143
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.07806083710840742,36,10005,0.07770289408851197,0.07841878012830286
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.22475606495275566,98,10005,0.22419910872763882,0.2253130211778725
1998,North Rhine-Westphalia,1st Quintile,Never,0.697183097938837,355,10005,0.6965700285317651,0.697796167345909
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10480024722974318,36,10005,0.10435356377039826,0.10524693068908811
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.29049072969290474,122,10005,0.2898286596822712,0.2911527997035383
1998,North Rhine-Westphalia,2nd Quintile,Never,0.6047090230773522,257,10005,0.6039960216233563,0.6054220245313481
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09001825308811559,35,10005,0.08963462392974775,0.09040188224648343
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07385071373020857,38,10005,0.07350016546290009,0.07420126199751706
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.2972352677754932,125,10005,0.29662265630159285,0.29784787924939354
1998,North Rhine-Westphalia,3rd Quintile,Never,0.5388957654061824,235,10005,0.5382276031810213,0.5395639276313436
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.11921332839507662,47,10005,0.1187918143563002,0.11963484243385304
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.08144066834108424,36,10005,0.08108488259807164,0.08179645408409683
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.31156327076067,138,10005,0.310960822973781,0.3121657185475589
1998,North Rhine-Westphalia,4th Quintile,Never,0.4877827325031691,237,10005,0.4871325210899248,0.48843294391641345
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.1496576431253533,78,10005,0.14926262973034282,0.15005265652036376
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.09926139288752954,57,10005,0.09893029604637983,0.09959248972867925
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.3229244801885765,153,10005,0.32240671302249535,0.32344224735465765
1998,North Rhine-Westphalia,5th Quintile,Never,0.4281564837985407,246,10005,0.42760857871595853,0.4287043888811229
1998,Hesse,1st Quintile,Never,1.0,100,10005,1.0,1.0
1998,Hesse,2nd Quintile,Seldom,0.28787254105646076,32,10005,0.28665911697160823,0.2890859651413133
1998,Hesse,2nd Quintile,Never,0.7121274589435392,111,10005,0.7109140348586868,0.7133408830283917
1998,Hesse,3rd Quintile,Never,1.0,82,10005,1.0,1.0
1998,Hesse,4th Quintile,Seldom,0.43731886754883814,62,10005,0.4361790508374503,0.438458684260226
1998,Hesse,4th Quintile,Never,0.5626811324511619,80,10005,0.5615413157397741,0.5638209491625498
1998,Hesse,5th Quintile,Seldom,0.45694128187352934,73,10005,0.45591736988857157,0.4579651938584871
1998,Hesse,5th Quintile,Never,0.5430587181264707,83,10005,0.5420348061415129,0.5440826301114284
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.0,99,10005,1.0,1.0
