year,bula_h,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,2nd Quintile,Seldom,0.33302,38,8125,0.33189,0.33415
1990,Hesse,2nd Quintile,Never,0.66698,107,8125,0.66585,0.66811
1990,Hesse,3rd Quintile,Seldom,0.26343,39,8125,0.26245,0.26440
1990,Hesse,3rd Quintile,Never,0.73657,126,8125,0.73560,0.73755
1990,Hesse,4th Quintile,Seldom,0.41859,53,8125,0.41753,0.41965
1990,Hesse,4th Quintile,Never,0.58141,112,8125,0.58035,0.58247
1990,Hesse,5th Quintile,Seldom,0.48172,71,8125,0.48065,0.48280
1990,Hesse,5th Quintile,Never,0.51828,84,8125,0.51720,0.51935
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,102,8125,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,84,8125,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.41283,44,8125,0.41165,0.41400
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.58717,85,8125,0.58600,0.58835
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26204,33,8125,0.26096,0.26311
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.73796,78,8125,0.73689,0.73904
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,1.00000,45,8125,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.27427,61,8125,0.27346,0.27509
1990,Baden-Wuerttemberg,1st Quintile,Never,0.72573,216,8125,0.72491,0.72654
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.13831,45,8125,0.13777,0.13885
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.10560,37,8125,0.10512,0.10608
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29936,101,8125,0.29864,0.30008
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.45673,186,8125,0.45595,0.45751
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.12829,44,8125,0.12779,0.12878
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.19453,55,8125,0.19394,0.19512
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30069,111,8125,0.30000,0.30137
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.37650,197,8125,0.37578,0.37722
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.14435,43,8125,0.14382,0.14488
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09456,32,8125,0.09412,0.09500
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.34549,121,8125,0.34478,0.34621
1990,Baden-Wuerttemberg,4th Quintile,Never,0.41560,165,8125,0.41485,0.41634
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17491,48,8125,0.17437,0.17546
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.21593,65,8125,0.21534,0.21653
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.34654,108,8125,0.34586,0.34723
1990,Baden-Wuerttemberg,5th Quintile,Never,0.26261,106,8125,0.26198,0.26324
1990,Bavaria,1st Quintile,Seldom,0.34800,67,8125,0.34715,0.34886
1990,Bavaria,1st Quintile,Never,0.65200,140,8125,0.65114,0.65285
1990,Bavaria,2nd Quintile,At least once per week,0.11194,32,8125,0.11147,0.11241
1990,Bavaria,2nd Quintile,At least once per month,0.11590,34,8125,0.11543,0.11638
1990,Bavaria,2nd Quintile,Seldom,0.28996,96,8125,0.28928,0.29063
1990,Bavaria,2nd Quintile,Never,0.48220,148,8125,0.48146,0.48295
1990,Bavaria,3rd Quintile,At least once per week,0.10091,31,8125,0.10044,0.10138
1990,Bavaria,3rd Quintile,At least once per month,0.12561,38,8125,0.12508,0.12613
1990,Bavaria,3rd Quintile,Seldom,0.30745,79,8125,0.30672,0.30817
1990,Bavaria,3rd Quintile,Never,0.46604,145,8125,0.46526,0.46682
1990,Bavaria,4th Quintile,At least once per week,0.13687,50,8125,0.13640,0.13733
1990,Bavaria,4th Quintile,At least once per month,0.16634,49,8125,0.16583,0.16684
1990,Bavaria,4th Quintile,Seldom,0.30743,113,8125,0.30681,0.30806
1990,Bavaria,4th Quintile,Never,0.38936,158,8125,0.38870,0.39002
1990,Bavaria,5th Quintile,At least once per week,0.19928,75,8125,0.19876,0.19981
1990,Bavaria,5th Quintile,At least once per month,0.18393,71,8125,0.18343,0.18444
1990,Bavaria,5th Quintile,Seldom,0.29196,106,8125,0.29136,0.29255
1990,Bavaria,5th Quintile,Never,0.32483,118,8125,0.32422,0.32544
1990,Berlin,1st Quintile,Never,1.00000,43,8125,1.00000,1.00000
1990,Berlin,3rd Quintile,Never,1.00000,39,8125,1.00000,1.00000
1990,Berlin,4th Quintile,Seldom,0.59418,35,8125,0.59269,0.59567
1990,Berlin,4th Quintile,Never,0.40582,31,8125,0.40433,0.40731
1995,Schleswig-Holstein,3rd Quintile,Never,1.00000,33,11021,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Seldom,0.27731,43,11021,0.27639,0.27822
1995,Lower Saxony,1st Quintile,Never,0.72269,121,11021,0.72178,0.72361
1995,Lower Saxony,2nd Quintile,Seldom,0.33266,46,11021,0.33161,0.33371
1995,Lower Saxony,2nd Quintile,Never,0.66734,105,11021,0.66629,0.66839
1995,Lower Saxony,3rd Quintile,Seldom,0.36650,55,11021,0.36558,0.36743
1995,Lower Saxony,3rd Quintile,Never,0.63350,115,11021,0.63257,0.63442
1995,Lower Saxony,4th Quintile,Seldom,0.46837,72,11021,0.46740,0.46934
1995,Lower Saxony,4th Quintile,Never,0.53163,98,11021,0.53066,0.53260
1995,Lower Saxony,5th Quintile,At least once per week,0.18113,38,11021,0.18049,0.18177
1995,Lower Saxony,5th Quintile,At least once per month,0.17467,35,11021,0.17404,0.17530
1995,Lower Saxony,5th Quintile,Seldom,0.36958,85,11021,0.36879,0.37038
1995,Lower Saxony,5th Quintile,Never,0.27462,82,11021,0.27388,0.27535
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.09207,46,11021,0.09170,0.09243
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.09568,35,11021,0.09531,0.09605
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.24514,109,11021,0.24460,0.24568
1995,North Rhine-Westphalia,1st Quintile,Never,0.56711,330,11021,0.56649,0.56774
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.12515,49,11021,0.12474,0.12557
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07261,34,11021,0.07229,0.07293
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.22368,119,11021,0.22316,0.22420
1995,North Rhine-Westphalia,2nd Quintile,Never,0.57856,320,11021,0.57794,0.57917
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.10571,47,11021,0.10534,0.10609
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.28148,133,11021,0.28093,0.28204
1995,North Rhine-Westphalia,3rd Quintile,Never,0.61280,275,11021,0.61220,0.61340
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.12514,56,11021,0.12477,0.12552
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.09441,45,11021,0.09408,0.09475
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.29044,154,11021,0.28992,0.29096
1995,North Rhine-Westphalia,4th Quintile,Never,0.49000,240,11021,0.48943,0.49057
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.16438,85,11021,0.16399,0.16477
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.16246,77,11021,0.16207,0.16284
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.30427,172,11021,0.30379,0.30476
1995,North Rhine-Westphalia,5th Quintile,Never,0.36889,212,11021,0.36838,0.36940
1995,Hesse,1st Quintile,Never,1.00000,127,11021,1.00000,1.00000
1995,Hesse,2nd Quintile,Seldom,0.32527,34,11021,0.32418,0.32636
1995,Hesse,2nd Quintile,Never,0.67473,106,11021,0.67364,0.67582
1995,Hesse,3rd Quintile,Seldom,0.40497,42,11021,0.40382,0.40613
1995,Hesse,3rd Quintile,Never,0.59503,107,11021,0.59387,0.59618
1995,Hesse,4th Quintile,Seldom,0.43681,56,11021,0.43573,0.43788
1995,Hesse,4th Quintile,Never,0.56319,92,11021,0.56212,0.56427
1995,Hesse,5th Quintile,At least once per week,0.14095,31,11021,0.14035,0.14156
1995,Hesse,5th Quintile,Seldom,0.43105,83,11021,0.43019,0.43191
1995,Hesse,5th Quintile,Never,0.42800,96,11021,0.42714,0.42886
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,111,11021,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,92,11021,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30593,41,11021,0.30485,0.30700
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.69407,82,11021,0.69300,0.69515
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28341,34,11021,0.28235,0.28447
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.71659,83,11021,0.71553,0.71765
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28988,33,11021,0.28876,0.29100
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.71012,67,11021,0.70900,0.71124
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.23921,59,11021,0.23843,0.23999
1995,Baden-Wuerttemberg,1st Quintile,Never,0.76079,218,11021,0.76001,0.76157
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.12952,40,11021,0.12894,0.13010
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.31762,93,11021,0.31681,0.31843
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.55286,215,11021,0.55200,0.55372
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.15525,45,11021,0.15468,0.15581
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29944,94,11021,0.29872,0.30015
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.54532,193,11021,0.54454,0.54609
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11742,41,11021,0.11697,0.11788
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.09811,37,11021,0.09769,0.09853
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.30312,105,11021,0.30247,0.30377
1995,Baden-Wuerttemberg,4th Quintile,Never,0.48134,188,11021,0.48064,0.48205
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.17949,56,11021,0.17897,0.18000
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.07691,33,11021,0.07656,0.07727
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.36529,135,11021,0.36464,0.36594
1995,Baden-Wuerttemberg,5th Quintile,Never,0.37831,151,11021,0.37766,0.37896
1995,Bavaria,1st Quintile,Seldom,0.23438,45,11021,0.23357,0.23519
1995,Bavaria,1st Quintile,Never,0.76562,140,11021,0.76481,0.76643
1995,Bavaria,2nd Quintile,Seldom,0.35537,90,11021,0.35450,0.35624
1995,Bavaria,2nd Quintile,Never,0.64463,143,11021,0.64376,0.64550
1995,Bavaria,3rd Quintile,At least once per week,0.16555,53,11021,0.16497,0.16614
1995,Bavaria,3rd Quintile,Seldom,0.35290,98,11021,0.35214,0.35365
1995,Bavaria,3rd Quintile,Never,0.48155,146,11021,0.48076,0.48234
1995,Bavaria,4th Quintile,At least once per week,0.19569,83,11021,0.19518,0.19619
1995,Bavaria,4th Quintile,At least once per month,0.12164,45,11021,0.12123,0.12206
1995,Bavaria,4th Quintile,Seldom,0.28969,116,11021,0.28911,0.29027
1995,Bavaria,4th Quintile,Never,0.39298,174,11021,0.39236,0.39360
1995,Bavaria,5th Quintile,At least once per week,0.18166,67,11021,0.18119,0.18213
1995,Bavaria,5th Quintile,At least once per month,0.11860,59,11021,0.11820,0.11899
1995,Bavaria,5th Quintile,Seldom,0.32290,140,11021,0.32234,0.32347
1995,Bavaria,5th Quintile,Never,0.37684,159,11021,0.37625,0.37743
1995,Berlin,1st Quintile,Never,1.00000,45,11021,1.00000,1.00000
1995,Berlin,2nd Quintile,Never,1.00000,67,11021,1.00000,1.00000
1995,Berlin,3rd Quintile,Never,1.00000,42,11021,1.00000,1.00000
1995,Berlin,4th Quintile,Seldom,0.42665,44,11021,0.42540,0.42789
1995,Berlin,4th Quintile,Never,0.57335,61,11021,0.57211,0.57460
1995,Berlin,5th Quintile,Seldom,0.42962,44,11021,0.42825,0.43099
1995,Berlin,5th Quintile,Never,0.57038,47,11021,0.56901,0.57175
1995,Brandenburg,1st Quintile,Never,1.00000,73,11021,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Seldom,0.29607,48,11021,0.29491,0.29723
1995,Brandenburg,2nd Quintile,Never,0.70393,100,11021,0.70277,0.70509
1995,Brandenburg,3rd Quintile,Seldom,0.43797,44,11021,0.43642,0.43952
1995,Brandenburg,3rd Quintile,Never,0.56203,56,11021,0.56048,0.56358
1995,Brandenburg,4th Quintile,Seldom,0.49305,44,11021,0.49128,0.49482
1995,Brandenburg,4th Quintile,Never,0.50695,48,11021,0.50518,0.50872
1995,Brandenburg,5th Quintile,Seldom,1.00000,31,11021,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,68,11021,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.48198,40,11021,0.48021,0.48375
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.51802,51,11021,0.51625,0.51979
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,49,11021,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,34,11021,1.00000,1.00000
1995,Saxony,1st Quintile,Seldom,0.24553,68,11021,0.24466,0.24641
1995,Saxony,1st Quintile,Never,0.75447,164,11021,0.75359,0.75534
1995,Saxony,2nd Quintile,Seldom,0.32058,98,11021,0.31969,0.32148
1995,Saxony,2nd Quintile,Never,0.67942,188,11021,0.67852,0.68031
1995,Saxony,3rd Quintile,Seldom,0.40886,87,11021,0.40765,0.41006
1995,Saxony,3rd Quintile,Never,0.59114,112,11021,0.58994,0.59235
1995,Saxony,4th Quintile,Seldom,0.44667,65,11021,0.44523,0.44810
1995,Saxony,4th Quintile,Never,0.55333,79,11021,0.55190,0.55477
1995,Saxony,5th Quintile,Never,1.00000,43,11021,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Never,1.00000,94,11021,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.18988,37,11021,0.18887,0.19090
1995,Saxony-Anhalt,2nd Quintile,Never,0.81012,119,11021,0.80910,0.81113
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.40424,69,11021,0.40288,0.40560
1995,Saxony-Anhalt,3rd Quintile,Never,0.59576,88,11021,0.59440,0.59712
1995,Saxony-Anhalt,4th Quintile,Seldom,0.38246,47,11021,0.38094,0.38398
1995,Saxony-Anhalt,4th Quintile,Never,0.61754,64,11021,0.61602,0.61906
1995,Thuringa,1st Quintile,Seldom,0.30090,51,11021,0.29954,0.30225
1995,Thuringa,1st Quintile,Never,0.69910,82,11021,0.69775,0.70046
1995,Thuringa,2nd Quintile,Seldom,0.23098,50,11021,0.22986,0.23211
1995,Thuringa,2nd Quintile,Never,0.76902,110,11021,0.76789,0.77014
1995,Thuringa,3rd Quintile,Seldom,0.41735,64,11021,0.41585,0.41884
1995,Thuringa,3rd Quintile,Never,0.58265,77,11021,0.58116,0.58415
1995,Thuringa,4th Quintile,Seldom,0.41793,38,11021,0.41589,0.41998
1995,Thuringa,4th Quintile,Never,0.58207,47,11021,0.58002,0.58411
1998,Schleswig-Holstein,4th Quintile,Never,1.00000,34,10005,1.00000,1.00000
1998,Schleswig-Holstein,5th Quintile,Never,1.00000,31,10005,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Never,1.00000,139,10005,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Seldom,0.26895,36,10005,0.26797,0.26992
1998,Lower Saxony,2nd Quintile,Never,0.73105,116,10005,0.73008,0.73203
1998,Lower Saxony,3rd Quintile,Seldom,0.34271,53,10005,0.34159,0.34383
1998,Lower Saxony,3rd Quintile,Never,0.65729,104,10005,0.65617,0.65841
1998,Lower Saxony,4th Quintile,Seldom,0.41895,61,10005,0.41784,0.42007
1998,Lower Saxony,4th Quintile,Never,0.58105,106,10005,0.57993,0.58216
1998,Lower Saxony,5th Quintile,Seldom,0.50009,71,10005,0.49899,0.50119
1998,Lower Saxony,5th Quintile,Never,0.49991,85,10005,0.49881,0.50101
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.07806,36,10005,0.07770,0.07842
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.22476,98,10005,0.22420,0.22531
1998,North Rhine-Westphalia,1st Quintile,Never,0.69718,355,10005,0.69657,0.69780
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.10480,36,10005,0.10435,0.10525
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.29049,122,10005,0.28983,0.29115
1998,North Rhine-Westphalia,2nd Quintile,Never,0.60471,257,10005,0.60400,0.60542
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.09002,35,10005,0.08963,0.09040
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.07385,38,10005,0.07350,0.07420
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.29724,125,10005,0.29662,0.29785
1998,North Rhine-Westphalia,3rd Quintile,Never,0.53890,235,10005,0.53823,0.53956
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.11921,47,10005,0.11879,0.11963
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.08144,36,10005,0.08108,0.08180
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.31156,138,10005,0.31096,0.31217
1998,North Rhine-Westphalia,4th Quintile,Never,0.48778,237,10005,0.48713,0.48843
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.14966,78,10005,0.14926,0.15005
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.09926,57,10005,0.09893,0.09959
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.32292,153,10005,0.32241,0.32344
1998,North Rhine-Westphalia,5th Quintile,Never,0.42816,246,10005,0.42761,0.42870
1998,Hesse,1st Quintile,Never,1.00000,100,10005,1.00000,1.00000
1998,Hesse,2nd Quintile,Seldom,0.28787,32,10005,0.28666,0.28909
1998,Hesse,2nd Quintile,Never,0.71213,111,10005,0.71091,0.71334
1998,Hesse,3rd Quintile,Never,1.00000,82,10005,1.00000,1.00000
1998,Hesse,4th Quintile,Seldom,0.43732,62,10005,0.43618,0.43846
1998,Hesse,4th Quintile,Never,0.56268,80,10005,0.56154,0.56382
1998,Hesse,5th Quintile,Seldom,0.45694,73,10005,0.45592,0.45797
1998,Hesse,5th Quintile,Never,0.54306,83,10005,0.54203,0.54408
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,1.00000,99,10005,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,1.00000,106,10005,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,1.00000,94,10005,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34234,42,10005,0.34117,0.34351
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.65766,89,10005,0.65649,0.65883
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.40069,37,10005,0.39909,0.40230
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.59931,50,10005,0.59770,0.60091
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.16393,38,10005,0.16326,0.16461
1998,Baden-Wuerttemberg,1st Quintile,Never,0.83607,256,10005,0.83539,0.83674
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29424,59,10005,0.29334,0.29513
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.70576,221,10005,0.70487,0.70666
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.13292,39,10005,0.13233,0.13350
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27990,70,10005,0.27912,0.28068
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.58719,179,10005,0.58633,0.58804
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.11629,31,10005,0.11578,0.11679
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.46381,124,10005,0.46302,0.46459
1998,Baden-Wuerttemberg,4th Quintile,Never,0.41991,157,10005,0.41913,0.42069
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.15819,42,10005,0.15762,0.15877
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14760,35,10005,0.14704,0.14815
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.29667,87,10005,0.29595,0.29739
1998,Baden-Wuerttemberg,5th Quintile,Never,0.39754,137,10005,0.39677,0.39831
1998,Bavaria,1st Quintile,Seldom,0.25317,51,10005,0.25230,0.25403
1998,Bavaria,1st Quintile,Never,0.74683,141,10005,0.74597,0.74770
1998,Bavaria,2nd Quintile,Seldom,0.29395,68,10005,0.29306,0.29485
1998,Bavaria,2nd Quintile,Never,0.70605,163,10005,0.70515,0.70694
1998,Bavaria,3rd Quintile,At least once per week,0.14034,42,10005,0.13974,0.14094
1998,Bavaria,3rd Quintile,Seldom,0.31751,74,10005,0.31671,0.31832
1998,Bavaria,3rd Quintile,Never,0.54214,155,10005,0.54128,0.54300
1998,Bavaria,4th Quintile,At least once per week,0.10637,42,10005,0.10593,0.10680
1998,Bavaria,4th Quintile,At least once per month,0.10781,40,10005,0.10737,0.10825
1998,Bavaria,4th Quintile,Seldom,0.30482,131,10005,0.30417,0.30547
1998,Bavaria,4th Quintile,Never,0.48100,177,10005,0.48029,0.48170
1998,Bavaria,5th Quintile,At least once per week,0.18497,56,10005,0.18444,0.18550
1998,Bavaria,5th Quintile,At least once per month,0.14345,51,10005,0.14297,0.14393
1998,Bavaria,5th Quintile,Seldom,0.30988,120,10005,0.30925,0.31051
1998,Bavaria,5th Quintile,Never,0.36169,135,10005,0.36104,0.36235
1998,Berlin,1st Quintile,Never,1.00000,50,10005,1.00000,1.00000
1998,Berlin,2nd Quintile,Never,1.00000,45,10005,1.00000,1.00000
1998,Berlin,3rd Quintile,Seldom,1.00000,39,10005,1.00000,1.00000
1998,Berlin,4th Quintile,Never,1.00000,52,10005,1.00000,1.00000
1998,Berlin,5th Quintile,Seldom,0.40242,32,10005,0.40073,0.40410
1998,Berlin,5th Quintile,Never,0.59758,37,10005,0.59590,0.59927
1998,Brandenburg,1st Quintile,Never,1.00000,64,10005,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Seldom,0.30527,40,10005,0.30390,0.30663
1998,Brandenburg,2nd Quintile,Never,0.69473,83,10005,0.69337,0.69610
1998,Brandenburg,3rd Quintile,Seldom,0.24400,36,10005,0.24270,0.24530
1998,Brandenburg,3rd Quintile,Never,0.75600,81,10005,0.75470,0.75730
1998,Brandenburg,4th Quintile,Seldom,0.35028,33,10005,0.34847,0.35209
1998,Brandenburg,4th Quintile,Never,0.64972,56,10005,0.64791,0.65153
1998,Brandenburg,5th Quintile,Never,1.00000,39,10005,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,1.00000,44,10005,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,1.00000,62,10005,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.51595,39,10005,0.51397,0.51793
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.48405,33,10005,0.48207,0.48603
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,1.00000,31,10005,1.00000,1.00000
1998,Saxony,1st Quintile,Seldom,0.33062,58,10005,0.32943,0.33180
1998,Saxony,1st Quintile,Never,0.66938,112,10005,0.66820,0.67057
1998,Saxony,2nd Quintile,Seldom,0.32445,87,10005,0.32341,0.32549
1998,Saxony,2nd Quintile,Never,0.67555,138,10005,0.67451,0.67659
1998,Saxony,3rd Quintile,Seldom,0.38738,104,10005,0.38635,0.38841
