"pli0093_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1995","Bayern","2","58","0.100515913804827","0.0741071802829725","0.126924647326682"
"Min 1x pro Woche","1995","Bayern","3","49","0.140054823681669","0.102440034453236","0.177669612910103"
"Min 1x pro Woche","1995","Bayern","4","27","","",""
"Min 1x pro Woche","1995","Bayern","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Woche","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Saarland","2","","","",""
"Min 1x pro Woche","1995","Saarland","3","","","",""
"Min 1x pro Woche","1995","Saarland","4","","","",""
"Min 1x pro Woche","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Berlin","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Woche","1995","Berlin","2","16","","",""
"Min 1x pro Woche","1995","Berlin","3","11","","",""
"Min 1x pro Woche","1995","Berlin","4","7","","",""
"Min 1x pro Woche","1995","Berlin","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","1995","Brandenburg","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","1995","Brandenburg","2","7","","",""
"Min 1x pro Woche","1995","Brandenburg","3","8","","",""
"Min 1x pro Woche","1995","Brandenburg","4","1","","",""
"Min 1x pro Woche","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","2","6","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","3","8","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","4","4","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Sachsen","1 Einkommensschwächstes Quintil","31","0.0540152518428459","0.0344733511759061","0.0735571525097857"
"Min 1x pro Woche","1995","Sachsen","2","19","","",""
"Min 1x pro Woche","1995","Sachsen","3","12","","",""
"Min 1x pro Woche","1995","Sachsen","4","1","","",""
"Min 1x pro Woche","1995","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","2","16","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","3","3","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","4","1","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Thüringen","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","1995","Thüringen","2","14","","",""
"Min 1x pro Woche","1995","Thüringen","3","8","","",""
"Min 1x pro Woche","1995","Thüringen","4","1","","",""
"Min 1x pro Woche","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","2","7","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","3","7","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","4","6","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","Hamburg","2","4","","",""
"Min 1x pro Monat","1995","Hamburg","3","1","","",""
"Min 1x pro Monat","1995","Hamburg","4","3","","",""
"Min 1x pro Monat","1995","Hamburg","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1995","Niedersachsen","1 Einkommensschwächstes Quintil","33","0.0915094309983833","0.0611721612810874","0.121846700715679"
"Min 1x pro Monat","1995","Niedersachsen","2","27","","",""
"Min 1x pro Monat","1995","Niedersachsen","3","17","","",""
"Min 1x pro Monat","1995","Niedersachsen","4","19","","",""
"Min 1x pro Monat","1995","Niedersachsen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1995","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Monat","1995","Bremen","2","4","","",""
"Min 1x pro Monat","1995","Bremen","3","","","",""
"Min 1x pro Monat","1995","Bremen","4","","","",""
"Min 1x pro Monat","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","58","0.077182569416354","0.0601307474384586","0.0942343913942494"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","2","52","0.0907280324374465","0.0692815472186588","0.112174517656234"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","3","37","0.0915723053288799","0.0642157500587249","0.118928860599035"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","4","44","0.144911216169312","0.105914096802443","0.183908335536181"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Monat","1995","Hessen","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","1995","Hessen","2","17","","",""
"Min 1x pro Monat","1995","Hessen","3","27","","",""
"Min 1x pro Monat","1995","Hessen","4","10","","",""
"Min 1x pro Monat","1995","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","2","5","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","3","11","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","4","10","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","34","0.0637979627195721","0.0446532382405087","0.0829426871986354"
"Min 1x pro Monat","1995","Baden-Württemberg","2","47","0.108201802339298","0.0808367656859201","0.135566838992676"
"Min 1x pro Monat","1995","Baden-Württemberg","3","24","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","4","16","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","1995","Bayern","1 Einkommensschwächstes Quintil","44","0.0925025280039036","0.0670812528694335","0.117923803138374"
"Min 1x pro Monat","1995","Bayern","2","42","0.0880384550121127","0.0631522950276093","0.112924614996616"
"Min 1x pro Monat","1995","Bayern","3","30","0.107690808715712","0.0740922059537828","0.141289411477642"
"Min 1x pro Monat","1995","Bayern","4","32","0.131975462328086","0.0865215901403416","0.177429334515831"
"Min 1x pro Monat","1995","Bayern","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","Saarland","2","","","",""
"Min 1x pro Monat","1995","Saarland","3","","","",""
"Min 1x pro Monat","1995","Saarland","4","","","",""
"Min 1x pro Monat","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Berlin","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","1995","Berlin","2","17","","",""
"Min 1x pro Monat","1995","Berlin","3","4","","",""
"Min 1x pro Monat","1995","Berlin","4","10","","",""
"Min 1x pro Monat","1995","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Monat","1995","Brandenburg","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Monat","1995","Brandenburg","2","11","","",""
"Min 1x pro Monat","1995","Brandenburg","3","3","","",""
"Min 1x pro Monat","1995","Brandenburg","4","6","","",""
"Min 1x pro Monat","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","2","9","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","3","8","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen","1 Einkommensschwächstes Quintil","30","0.0548169474375951","0.0351389038464573","0.0744949910287328"
"Min 1x pro Monat","1995","Sachsen","2","23","","",""
"Min 1x pro Monat","1995","Sachsen","3","16","","",""
"Min 1x pro Monat","1995","Sachsen","4","3","","",""
"Min 1x pro Monat","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","2","18","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","3","9","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","4","2","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Monat","1995","Thüringen","1 Einkommensschwächstes Quintil","33","0.0777790523095876","0.0496804839732917","0.105877620645883"
"Min 1x pro Monat","1995","Thüringen","2","17","","",""
"Min 1x pro Monat","1995","Thüringen","3","6","","",""
"Min 1x pro Monat","1995","Thüringen","4","4","","",""
"Min 1x pro Monat","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","24","","",""
"Seltener","1995","Schleswig-Holstein","2","23","","",""
"Seltener","1995","Schleswig-Holstein","3","18","","",""
"Seltener","1995","Schleswig-Holstein","4","12","","",""
"Seltener","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","1995","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Seltener","1995","Hamburg","2","2","","",""
"Seltener","1995","Hamburg","3","6","","",""
"Seltener","1995","Hamburg","4","12","","",""
"Seltener","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Niedersachsen","1 Einkommensschwächstes Quintil","83","0.267041019419225","0.220491824145836","0.313590214692614"
"Seltener","1995","Niedersachsen","2","84","0.297892587227671","0.245347366122469","0.350437808332874"
"Seltener","1995","Niedersachsen","3","55","0.360801517503447","0.28944633648052","0.432156698526374"
"Seltener","1995","Niedersachsen","4","54","0.382796147497949","0.30602715803488","0.459565136961017"
"Seltener","1995","Niedersachsen","5 Einkommensstärkstes Quintil","25","","",""
"Seltener","1995","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Seltener","1995","Bremen","2","6","","",""
"Seltener","1995","Bremen","3","2","","",""
"Seltener","1995","Bremen","4","6","","",""
"Seltener","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Seltener","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","219","0.260877100923806","0.23282085317638","0.288933348671231"
"Seltener","1995","Nordrhein-Westfalen","2","182","0.250935880899088","0.218563148321517","0.28330861347666"
"Seltener","1995","Nordrhein-Westfalen","3","129","0.288686868006293","0.245705713063515","0.331668022949071"
"Seltener","1995","Nordrhein-Westfalen","4","100","0.270490381856944","0.221278797550547","0.319701966163341"
"Seltener","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","58","0.304133814871779","0.240216757291114","0.368050872452443"
"Seltener","1995","Hessen","1 Einkommensschwächstes Quintil","62","0.253472878585601","0.204813400446428","0.302132356724774"
"Seltener","1995","Hessen","2","50","0.297847385927766","0.24127247417247","0.354422297683063"
"Seltener","1995","Hessen","3","54","0.332816312382902","0.265457537716515","0.400175087049289"
"Seltener","1995","Hessen","4","41","0.377937674580038","0.291184672780198","0.464690676379879"
"Seltener","1995","Hessen","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","46","0.175732500294878","0.128742228953117","0.222722771636638"
"Seltener","1995","Rheinland-Pfalz,Saarland","2","49","0.215239798441562","0.159386838075058","0.271092758808067"
"Seltener","1995","Rheinland-Pfalz,Saarland","3","32","0.235790990690799","0.161671487663958","0.30991049371764"
"Seltener","1995","Rheinland-Pfalz,Saarland","4","26","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","138","0.249615701311633","0.215712653399055","0.28351874922421"
"Seltener","1995","Baden-Württemberg","2","131","0.275609591540446","0.23624742441908","0.314971758661813"
"Seltener","1995","Baden-Württemberg","3","88","0.305702240747302","0.253656279254915","0.357748202239688"
"Seltener","1995","Baden-Württemberg","4","87","0.353645707111716","0.293656559380424","0.413634854843007"
"Seltener","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","42","0.403203207250721","0.313935511270723","0.492470903230719"
"Seltener","1995","Bayern","1 Einkommensschwächstes Quintil","121","0.212721407353892","0.176815356781908","0.248627457925877"
"Seltener","1995","Bayern","2","155","0.32888473529893","0.287622396888017","0.370147073709843"
"Seltener","1995","Bayern","3","98","0.309060795118589","0.258974824845193","0.359146765391985"
"Seltener","1995","Bayern","4","69","0.310424525334646","0.248290826837737","0.372558223831556"
"Seltener","1995","Bayern","5 Einkommensstärkstes Quintil","46","0.333750880913739","0.254789026041236","0.412712735786243"
"Seltener","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1995","Saarland","2","","","",""
"Seltener","1995","Saarland","3","","","",""
"Seltener","1995","Saarland","4","","","",""
"Seltener","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","Berlin","1 Einkommensschwächstes Quintil","45","0.265840579527784","0.205217382898147","0.32646377615742"
"Seltener","1995","Berlin","2","47","0.278893165402761","0.209187468986151","0.34859886181937"
"Seltener","1995","Berlin","3","36","0.321734361740891","0.227797743873824","0.415670979607958"
"Seltener","1995","Berlin","4","22","","",""
"Seltener","1995","Berlin","5 Einkommensstärkstes Quintil","11","","",""
"Seltener","1995","Brandenburg","1 Einkommensschwächstes Quintil","76","0.260951585225962","0.208276059961427","0.313627110490496"
"Seltener","1995","Brandenburg","2","66","0.365755933536005","0.294396242126565","0.437115624945444"
"Seltener","1995","Brandenburg","3","29","","",""
"Seltener","1995","Brandenburg","4","23","","",""
"Seltener","1995","Brandenburg","5 Einkommensstärkstes Quintil","3","","",""
"Seltener","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","61","0.273250802388504","0.211490971716506","0.335010633060501"
"Seltener","1995","Mecklenburg-Vorpommern","2","58","0.459300193683634","0.367821050839086","0.550779336528183"
"Seltener","1995","Mecklenburg-Vorpommern","3","32","0.451561131025144","0.334140087677313","0.568982174372976"
"Seltener","1995","Mecklenburg-Vorpommern","4","13","","",""
"Seltener","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Sachsen","1 Einkommensschwächstes Quintil","154","0.262734608244823","0.224686147052512","0.300783069437135"
"Seltener","1995","Sachsen","2","114","0.311172631801237","0.263214476336296","0.359130787266177"
"Seltener","1995","Sachsen","3","52","0.320619223782668","0.246907063929237","0.394331383636098"
"Seltener","1995","Sachsen","4","18","","",""
"Seltener","1995","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Seltener","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","81","0.228494383920475","0.180983317930602","0.276005449910347"
"Seltener","1995","Sachsen-Anhalt","2","78","0.287729113028759","0.233223697574587","0.34223452848293"
"Seltener","1995","Sachsen-Anhalt","3","34","0.374096970998429","0.271827858304812","0.476366083692047"
"Seltener","1995","Sachsen-Anhalt","4","16","","",""
"Seltener","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1995","Thüringen","1 Einkommensschwächstes Quintil","111","0.267274014489101","0.220845526248409","0.313702502729792"
"Seltener","1995","Thüringen","2","73","0.290168835082453","0.227113118221294","0.353224551943613"
"Seltener","1995","Thüringen","3","24","","",""
"Seltener","1995","Thüringen","4","7","","",""
"Seltener","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Nie","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","51","0.505758490840361","0.403595081583726","0.607921900096997"
"Nie","1995","Schleswig-Holstein","2","35","0.404983014367557","0.293138337998036","0.516827690737079"
"Nie","1995","Schleswig-Holstein","3","32","0.478713682508055","0.35632699307071","0.601100371945399"
"Nie","1995","Schleswig-Holstein","4","10","","",""
"Nie","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Nie","1995","Hamburg","1 Einkommensschwächstes Quintil","21","","",""
"Nie","1995","Hamburg","2","25","","",""
"Nie","1995","Hamburg","3","18","","",""
"Nie","1995","Hamburg","4","5","","",""
"Nie","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Nie","1995","Niedersachsen","1 Einkommensschwächstes Quintil","202","0.543313861146512","0.490903438581771","0.595724283711253"
"Nie","1995","Niedersachsen","2","152","0.474908442468745","0.417533262678531","0.53228362225896"
"Nie","1995","Niedersachsen","3","75","0.396385067008531","0.323705539205367","0.469064594811694"
"Nie","1995","Niedersachsen","4","63","0.358370482682194","0.282635590085087","0.434105375279302"
"Nie","1995","Niedersachsen","5 Einkommensstärkstes Quintil","29","","",""
"Nie","1995","Bremen","1 Einkommensschwächstes Quintil","15","","",""
"Nie","1995","Bremen","2","18","","",""
"Nie","1995","Bremen","3","4","","",""
"Nie","1995","Bremen","4","5","","",""
"Nie","1995","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","582","0.57107747640605","0.539455411815234","0.602699540996866"
"Nie","1995","Nordrhein-Westfalen","2","378","0.525956072015913","0.488672071033259","0.563240072998568"
"Nie","1995","Nordrhein-Westfalen","3","211","0.495455679347747","0.44803298554953","0.542878373145963"
"Nie","1995","Nordrhein-Westfalen","4","125","0.43163698542392","0.376765318689212","0.486508652158628"
"Nie","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","82","0.366250437063897","0.299312940629172","0.433187933498623"
"Nie","1995","Hessen","1 Einkommensschwächstes Quintil","192","0.576051125824381","0.520771364240214","0.631330887408549"
"Nie","1995","Hessen","2","161","0.55016861570774","0.488624857560949","0.611712373854531"
"Nie","1995","Hessen","3","89","0.423372670268291","0.35274446225133","0.494000878285252"
"Nie","1995","Hessen","4","51","0.381844107024067","0.294918141921809","0.468770072126324"
"Nie","1995","Hessen","5 Einkommensstärkstes Quintil","35","0.48322554665262","0.366988550608026","0.599462542697214"
"Nie","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","172","0.692446590976962","0.635469373806065","0.749423808147858"
"Nie","1995","Rheinland-Pfalz,Saarland","2","136","0.679573233771824","0.616157218539177","0.742989249004472"
"Nie","1995","Rheinland-Pfalz,Saarland","3","68","0.561882273836312","0.475249763991552","0.648514783681072"
